Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2006-04-28,31.94190788269043,32.14449691772461,31.868236541748047,32.07696533203125,22.52651023864746,108484,CBSH,0.9896651919468462,0.9732006906806292,0.9563438226664868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,32.003299713134766,32.29183578491211,31.616533279418945,31.69020271301269,22.254901885986328,281799,CBSH,1.0116235220875458,0.99208491822662,0.9752526958826973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,31.6472282409668,32.04627227783203,31.6472282409668,32.04013442993164,22.500656127929688,126565,CBSH,0.9957841195223393,0.9800941338109308,0.9692441796198704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,32.07082748413086,32.07082748413086,31.87437629699707,31.97260284423828,22.453218460083008,100340,CBSH,0.9837082258143572,0.9742548241570452,0.9776895983189876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,31.91735076904297,32.230445861816406,31.91735076904297,32.175193786621094,22.59549903869629,107670,CBSH,0.976172132491918,0.9642858861259932,0.963056836214496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,32.18747329711914,32.59879302978516,32.156776428222656,32.59879302978516,22.892972946166992,170219,CBSH,0.965757998472153,0.9396466289428936,0.9552961042901772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,32.476009368896484,32.660186767578125,32.34708786010742,32.43917465209961,22.7808837890625,136013,CBSH,0.9760241847112596,0.9507348784434764,0.9592325488557022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,32.35322952270508,32.42075729370117,32.181331634521484,32.322532653808594,22.6989688873291,153442,CBSH,0.9801188945580704,0.9499674685653406,0.9692144147992776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,32.255001068115234,32.39006423950195,31.94804573059082,32.003299713134766,22.47478485107422,125914,CBSH,0.9841135644974311,0.9588650339549496,0.9802380665452516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,32.06468963623047,32.06468963623047,31.622671127319336,31.65950584411621,22.23335075378418,123470,CBSH,0.980967049019708,0.9782395998036836,0.9977347750590028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,31.598115921020508,32.027854919433594,31.591976165771484,31.94190788269043,22.43166732788086,201657,CBSH,0.9688184857746855,0.9744188545977118,0.9879435276303512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,31.77614974975586,32.04627227783203,31.77001190185547,31.92348861694336,22.418725967407227,240914,CBSH,0.9904389780080074,0.9670591019859078,0.9914267378681862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,32.027854919433594,32.04627227783203,31.868236541748047,31.98488044738769,22.461843490600582,183902,CBSH,0.9829448115841116,0.9634670816182264,0.987972801708491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,31.77001190185547,31.82526206970215,31.377105712890625,31.4569149017334,22.0910758972168,119724,CBSH,0.9996380617446632,0.9725787738063764,1.0043577642231285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,31.370967864990234,31.561279296875,30.99648094177246,30.99648094177246,21.767728805541992,369108,CBSH,1.0109050914873694,0.989413943007874,1.0230763319602552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,31.00261878967285,31.36482810974121,30.916671752929688,30.94736671447754,21.73324012756348,199540,CBSH,1.0077261115187646,0.9862004197296635,1.0113700699031642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,30.85527992248535,31.340272903442383,30.824583053588867,31.211349487304688,21.91861915588379,415857,CBSH,0.9990057144875998,0.978056625195174,1.005330296234603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,31.100845336914062,31.3095760345459,30.806167602539062,30.806167602539062,21.634077072143555,88286,CBSH,0.9989298643234064,0.9895193179414709,1.0357481564669195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,30.793888092041016,31.100845336914062,30.529905319213867,30.66496658325196,21.534915924072266,128357,CBSH,1.0099665222915766,0.9940757263320006,1.0362520767463048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,30.69566345214844,31.10698509216309,30.69566345214844,31.09470558166504,21.83670997619629,217946,CBSH,0.9854948040065596,0.9904538715009747,1.0185659101777709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,31.00261878967285,31.3525505065918,30.99034118652344,31.3525505065918,22.017778396606445,112231,CBSH,0.9783740975671747,0.9819151764471172,1.0135264760552052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,31.19293212890625,31.4569149017334,30.88597679138184,31.21748924255371,21.92294311523437,173477,CBSH,1.011849291661273,0.990312282929016,1.0200057665189717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,31.463054656982425,31.745454788208008,31.4139404296875,31.745454788208008,22.29370307922364,399731,CBSH,0.9724823608112746,0.9736483109935122,0.9999522600380328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,31.62881088256836,32.07696533203125,31.58583641052246,32.05855178833008,22.51358222961425,190092,CBSH,0.9743366452322474,0.9676025985629302,0.9844743142368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,32.07696533203125,32.21816635131836,31.794567108154297,31.90507125854492,22.40579605102539,128031,CBSH,0.9633641182624804,0.9683908099793226,0.991465120297878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,31.763872146606445,31.81298446655273,31.24204444885254,31.303436279296875,22.08741569519043,207358,CBSH,0.9750934507248472,0.9784270814056484,1.0057566527322102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,31.17451477050781,31.4569149017334,31.1622371673584,31.26046371459961,22.05709648132324,174129,CBSH,0.9597405664395102,0.9831107382384936,1.009221247063477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,31.211349487304688,31.49374961853028,31.205211639404297,31.334131240844727,22.109071731567383,104575,CBSH,0.9664966314601854,0.9789294260865332,1.0074717545695686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,31.327993392944336,31.55514144897461,31.10698509216309,31.51216697692871,22.23469352722168,183088,CBSH,0.9586987062190544,0.984557683315372,1.0065307968349329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,31.567419052124023,31.665645599365234,31.377105712890625,31.53058433532715,22.24768829345703,180156,CBSH,0.9694316693580938,0.985939108019104,1.0020204564463766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,31.598115921020508,31.598115921020508,31.26046371459961,31.346410751342773,22.11774063110352,106041,CBSH,0.9714062510510028,0.9960619403166556,1.006869398639159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,31.3095760345459,31.340272903442383,30.85527992248535,30.910531997680664,21.81018447875977,220715,CBSH,0.9902680567368888,1.007513018571874,1.0235949535882425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,30.86141967773437,30.978063583374023,30.57287979125977,30.80002784729004,21.732213973999023,132592,CBSH,0.9826589382302292,1.009725609378811,1.0247311311742149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,30.87983703613281,31.53672409057617,30.87983703613281,31.46919250488281,22.20438003540039,137642,CBSH,0.9520090641318248,0.9851175407958946,0.9992177977217692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,31.395523071289062,31.51216697692871,31.272741317749023,31.29115867614746,22.078752517700195,113697,CBSH,0.984304432806004,1.0007780141461045,1.004279250580422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,31.23590660095215,31.444637298583984,31.14995765686035,31.297298431396484,22.083080291748047,242705,CBSH,0.967242401770132,0.9919084593450244,1.0136491144244368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,31.254323959350582,31.3525505065918,31.18065452575684,31.186792373657227,22.005107879638672,171197,CBSH,0.9679138813561292,0.9918623657733276,1.021206353741098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,31.24818420410156,31.377105712890625,31.039453506469727,31.039453506469727,21.901153564453125,180644,CBSH,0.9877373522448748,1.0075022782471297,1.021440082100502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,31.14381980895996,31.327993392944336,30.916671752929688,31.033315658569336,21.89682579040528,183902,CBSH,0.987141387164017,1.006707087994566,1.0153497621958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,30.910531997680664,30.910531997680664,30.50535011291504,30.62813186645508,21.61092567443848,138293,CBSH,1.0108237619158948,1.0159967711497675,1.0270823078794833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,30.69566345214844,30.83686256408692,30.58515739440918,30.824583053588867,21.74954414367676,279681,CBSH,1.00657246651656,1.0101218755549513,1.0207473017028377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,30.88597679138184,30.95350646972656,30.474653244018555,30.499210357666016,21.51996421813965,103435,CBSH,1.0265698892433068,1.022920926707082,1.022673733204203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,30.591297149658203,30.65268898010254,30.29047966003418,30.529905319213867,21.541624069213867,162401,CBSH,1.0231248143375054,1.0109807716742008,1.0195132554720354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,30.53604507446289,31.43849754333496,30.450096130371094,31.43849754333496,22.18271446228028,194327,CBSH,0.9849638838977824,0.9829400889809408,0.9871503596993016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,31.463054656982425,31.463054656982425,30.72635841369629,30.72635841369629,21.680233001708984,466841,CBSH,1.0111891012032883,1.0091345885687348,1.0132070156596216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,30.714080810546875,31.08856773376465,30.69566345214844,31.08856773376465,21.93580818176269,50170,CBSH,1.0065164836760538,0.991622235239809,1.0039145507992095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,30.88597679138184,31.254323959350582,30.48079299926757,30.591297149658203,21.58493995666504,117280,CBSH,1.0216734965283685,1.007338165414464,1.014914120472133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,30.60357666015625,30.744775772094727,30.3027572631836,30.52376747131348,21.537294387817383,160446,CBSH,1.0156873007670648,1.0095666347406889,1.024622766454609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,30.41326332092285,30.493070602416992,29.97124481201172,30.001941680908203,21.169090270996094,209150,CBSH,1.029261084631533,1.0281548289439304,1.047651526755386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,30.14314079284668,30.34573173522949,30.10016632080078,30.28434181213379,21.368343353271484,133406,CBSH,1.0066903409268415,1.005122123514014,1.0406764480683406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,30.204532623291016,30.27820205688477,29.915992736816406,30.210670471191406,21.31637191772461,98548,CBSH,1.016053804260196,1.0153332370548886,1.0509698621625536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12,30.259784698486328,30.75091552734375,30.259784698486328,30.56674194335937,21.56761360168457,339136,CBSH,0.9997991623540224,1.0085508551253086,1.0357456519887749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,30.450096130371094,30.548322677612305,30.32731437683105,30.450096130371094,21.48531150817871,200354,CBSH,1.003024104684357,1.015250755671073,1.0390724267967368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,30.39484405517578,30.62813186645508,30.22294807434082,30.60971450805664,21.59792900085449,234561,CBSH,1.0070198926395335,0.987585060672308,1.0379070670069022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,30.511489868164062,30.64040946960449,30.198392868041992,30.26592254638672,21.35535430908203,130312,CBSH,1.0235297091303632,0.9902421823671916,1.0462554959845864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18,30.24136734008789,30.671106338500977,29.92827033996582,29.958967208862305,21.138771057128903,595361,CBSH,1.0256146368734846,1.0001818131945672,1.0582789337427605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19,29.842323303222656,30.830724716186523,29.842323303222656,30.80002784729004,21.732213973999023,339462,CBSH,0.9958141780467668,0.9654586530610704,1.0338182431905245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,30.744775772094727,30.87369728088379,30.198392868041992,30.272062301635746,21.359691619873047,162075,CBSH,1.0058811658211764,0.990856113649616,1.0533534012642618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,30.18611526489257,30.358009338378903,29.97124481201172,30.18611526489257,21.299049377441406,175758,CBSH,1.0111857109748903,0.9895898892040682,1.0591558790690576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,30.14314079284668,30.65882873535156,30.14314079284668,30.65882873535156,21.632587432861328,161912,CBSH,0.9907890400262536,0.9749357812660636,1.0457975193502635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,30.591297149658203,30.849140167236328,30.468515396118164,30.6342716217041,21.61526298522949,146926,CBSH,0.9917830144001086,0.9865920714030636,1.0551348968372107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,30.591297149658203,30.965784072875977,30.591297149658203,30.95964431762696,21.844837188720703,109625,CBSH,0.9799723844943145,0.9768215031433723,1.0524556652736674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,30.94122886657715,31.033315658569336,30.65882873535156,31.027175903320312,21.892492294311523,312422,CBSH,0.9778392017195372,0.983046219580098,1.05331125161407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,30.9289493560791,31.43235969543457,30.9289493560791,31.3095760345459,22.091747283935547,184065,CBSH,0.9790196157320245,0.9755592043747612,1.0458902521213582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,31.327993392944336,31.444637298583984,30.99034118652344,31.23590660095215,22.039770126342773,119235,CBSH,0.9809354015646826,0.972329482854756,1.047523246486621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,31.125402450561523,31.186792373657227,30.843002319335938,30.965784072875977,21.84917259216309,92847,CBSH,0.9936559269415032,0.9824051992189786,1.055399620383965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,30.95350646972656,31.23590660095215,30.843002319335938,31.07015037536621,21.922815322875977,116792,CBSH,0.9901203850504996,0.9826789395285436,1.0489212988246168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,30.892114639282227,31.3095760345459,30.80002784729004,31.29115867614746,22.078752517700195,105064,CBSH,0.9866590356892176,0.9830334863128344,1.047129463851844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,31.3095760345459,31.463054656982425,31.17451477050781,31.254323959350582,22.05276107788086,123470,CBSH,0.9838934412547036,0.988929681530822,1.052945260845055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,31.15609741210937,31.205211639404297,30.86755752563477,31.00261878967285,21.87515640258789,101480,CBSH,0.9879209673619452,1.0035255398041414,1.0585551407713498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,31.1192626953125,31.3095760345459,30.75705337524414,30.87983703613281,21.78852081298828,119561,CBSH,0.9952290286830784,0.9987254299485444,1.0661364420236952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,30.85527992248535,30.9289493560791,30.43168067932129,30.4869327545166,21.51130485534668,249872,CBSH,1.0061324055899743,1.0166546389517614,1.0817975054173483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,30.38870620727539,30.738637924194336,30.38870620727539,30.69566345214844,21.658580780029297,131615,CBSH,1.0107466676013228,1.0089380021758938,1.0740168452993104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,30.6342716217041,30.94736671447754,30.39484405517578,30.56060218811035,21.563282012939453,132918,CBSH,1.017232253345092,1.020260637201613,1.0802547815772503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,30.69566345214844,30.75705337524414,30.39484405517578,30.54218482971192,21.55028533935547,83888,CBSH,1.0222899280226605,1.0222899280226605,1.073234225683353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,30.57287979125977,30.892114639282227,30.57287979125977,30.824583053588867,21.74954414367676,138945,CBSH,1.0103220855869384,1.0199288346732556,1.05601101462112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,30.793888092041016,30.99648094177246,30.75705337524414,30.978063583374023,21.857839584350582,148881,CBSH,1.0039223187344497,1.013879732487548,1.0411135339761075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,30.830724716186523,30.99648094177246,30.52376747131348,30.72635841369629,21.680233001708984,210942,CBSH,1.008934002399644,1.025197669751764,1.0475241420410488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,30.6342716217041,30.738637924194336,30.56674194335937,30.671106338500977,21.641246795654297,52288,CBSH,1.0210100327456324,1.0254349323996677,1.047501526055402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,30.499210357666016,30.52376747131348,30.296619415283203,30.450096130371094,21.48531150817871,146763,CBSH,1.019505541795009,1.0326749783900575,1.0521112760443416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,30.48079299926757,30.57901954650879,30.358009338378903,30.52376747131348,21.537294387817383,96268,CBSH,1.0134066966620303,1.034022553644277,1.0374170688409985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,30.468515396118164,30.65268898010254,30.28434181213379,30.376428604125977,21.433330535888672,72649,CBSH,1.029492923439016,1.0255218408651663,1.0512344759450676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,30.468515396118164,30.468515396118164,30.28434181213379,30.382566452026367,21.437650680541992,71346,CBSH,1.0282698443160698,1.0278855746557478,1.0445627355586808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,30.41326332092285,30.41326332092285,30.10016632080078,30.3395938873291,21.407337188720703,77210,CBSH,1.0256591239360595,1.046718480061228,1.0609207732627917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,30.272062301635746,30.443958282470703,30.24136734008789,30.3395938873291,21.407337188720703,167776,CBSH,1.02626917720769,1.042427703742379,1.0648020556665814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,30.296619415283203,30.68338394165039,30.235227584838867,30.65268898010254,21.62825393676757,440127,CBSH,1.0177993010938642,1.02838298631131,1.0494435612923891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,30.677244186401367,30.80002784729004,30.57287979125977,30.64040946960449,21.619590759277344,190744,CBSH,1.0073348735920906,1.0321935136214797,1.021253047669091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,30.6342716217041,30.77547073364257,30.56060218811035,30.769332885742188,21.710559844970703,134384,CBSH,1.0043167694933297,1.0299839597082772,1.0150605495095757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,30.69566345214844,30.81844520568848,30.6342716217041,30.763193130493164,21.70622634887696,109299,CBSH,1.0079261433383997,1.027015862655459,1.0265342414980816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,30.68338394165039,30.94736671447754,30.68338394165039,30.87369728088379,21.78420066833496,127705,CBSH,0.9985234469773084,1.0174366167463211,1.0162910273399588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,30.75705337524414,30.910531997680664,30.72635841369629,30.75091552734375,21.697566986083984,101154,CBSH,1.002109307023856,1.0238274775852614,1.0284328785012782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,30.75705337524414,30.849140167236328,30.56060218811035,30.62813186645508,21.61092567443848,200028,CBSH,1.006126907476548,1.0279321493097873,1.0353328922171772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,30.65882873535156,30.80002784729004,30.52376747131348,30.73249626159668,21.684568405151367,108810,CBSH,1.0037138844462363,1.0265590719431743,1.0571497355210795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,30.26592254638672,30.52376747131348,30.253644943237305,30.52376747131348,21.64322090148925,383768,CBSH,0.9923566711708296,1.0291566763879385,1.048504923778657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,30.46237564086914,30.87369728088379,30.41940116882324,30.87369728088379,21.891338348388672,146275,CBSH,0.9886659534949044,1.0223177513028687,1.0353557601979408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,30.763193130493164,30.971923828125,30.60971450805664,30.935089111328125,21.93486595153809,140899,CBSH,0.9916648311892666,1.0163106912957154,1.034353615293386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,30.787750244140625,31.08856773376465,30.57287979125977,31.07015037536621,22.0306396484375,102946,CBSH,0.9901200824213882,1.0108501870065103,1.0189609017869512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,31.137680053710938,31.18065452575684,30.83686256408692,30.99034118652344,21.974044799804688,166799,CBSH,0.970681193063494,1.015962012122845,1.0157037819137815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,30.849140167236328,31.13154029846192,30.849140167236328,30.94736671447754,21.943572998046875,191721,CBSH,0.9636977833159724,1.0148609896154217,1.0211106680091844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,30.94122886657715,30.99648094177246,30.70794105529785,30.849140167236328,21.873924255371094,124936,CBSH,0.966567046579788,1.0143132736368523,1.0195082312571873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,30.94122886657715,31.23590660095215,30.830724716186523,31.1622371673584,22.095930099487305,122656,CBSH,0.9495664557636752,1.0034985145405149,1.005713690837455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,31.1192626953125,31.15609741210937,30.738637924194336,30.892114639282227,21.90439414978028,120375,CBSH,0.9662162250414936,1.0219180055120891,1.0212514381701971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
