Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2002-08-30,11.890000343322754,12.489999771118164,11.779999732971191,12.119999885559082,10.10269832611084,167500,CASY,0.9504947728534442,1.0418093374139692,0.865969971813707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03,12.010000228881836,12.0600004196167,11.529999732971191,11.539999961853027,9.619233131408691,146200,CASY,0.9922005627920178,1.0863552529683993,0.9721575290212252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04,11.5,12.270000457763672,11.5,12.0,10.002667427062988,247200,CASY,0.9400001353856398,1.063084273651752,0.934891615691272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05,11.970000267028809,12.130000114440918,11.84000015258789,12.0,10.002667427062988,224100,CASY,0.8891670226895845,1.0255045570138963,0.9616739461872592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,12.050000190734863,12.25,12.0,12.25,10.211057662963867,133500,CASY,0.873469492587608,1.0577491321155086,0.9748434445651332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-09,12.109999656677246,12.84000015258789,12.109999656677246,12.699999809265137,10.58616065979004,131700,CASY,0.7803144645136019,1.0376292949601609,0.9466285611123352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10,12.550000190734863,12.899999618530272,12.25,12.899999618530272,10.752874374389648,208600,CASY,0.815503769953294,0.9943520322378144,0.9303940877000386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-11,12.760000228881836,12.93000030517578,12.5,12.510000228881836,10.427783012390137,143700,CASY,0.8409275087264204,0.9909065243454032,0.9842880990437176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12,12.5600004196167,12.600000381469728,12.149999618530272,12.15999984741211,10.136035919189451,228400,CASY,0.8717107479166205,1.0968944161324694,0.9779286711344432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13,12.149999618530272,12.649999618530272,12.100000381469728,12.5,10.419451713562012,171900,CASY,0.9032001667278838,1.064653276753002,0.9665948383368326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-16,12.399999618530272,12.59000015258789,12.399999618530272,12.550000190734863,10.461122512817385,98300,CASY,0.8414344712808002,0.9981293214998028,0.9387360084278988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17,12.550000190734863,12.56999969482422,12.260000228881836,12.260000228881836,10.21939182281494,108100,CASY,0.8858075017947783,1.0495301847951937,0.9781440673308008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-18,12.260000228881836,12.850000381469728,12.149999618530272,12.40999984741211,10.34442901611328,101200,CASY,0.9065264609677218,1.0424962109059532,0.9630840828548564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19,12.649999618530272,12.649999618530272,12.020000457763672,12.149999618530272,10.127699851989746,349800,CASY,0.9687243371093792,1.0623312623008847,0.9836937386807848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20,12.399999618530272,12.5,12.18000030517578,12.25,10.211057662963867,300900,CASY,0.9151019840161688,1.0242088638628497,0.9797624373428028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-23,12.199999809265137,12.239999771118164,11.899999618530272,11.979999542236328,9.985997200012209,157800,CASY,0.962437388245736,1.035580962684163,1.026995026395088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-24,11.979999542236328,12.630000114440918,11.949999809265137,12.229999542236328,10.194385528564451,138300,CASY,0.937040417273332,1.0242454620327748,1.0199627899597254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-25,12.119999885559082,12.460000038146973,12.0600004196167,12.3100004196167,10.261069297790527,225000,CASY,0.9333876790497262,1.0118905961432634,1.0084385805265683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26,12.289999961853027,12.460000038146973,11.979999542236328,12.010000228881836,10.011004447937012,300900,CASY,0.9542050769440786,1.0188095051879535,1.065406729864511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27,12.0,12.100000381469728,11.859999656677246,11.869999885559082,9.89430332183838,203300,CASY,0.9949461822823076,1.0814809431466952,1.0779729673330776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,11.949999809265137,11.970000267028809,11.449999809265137,11.550000190734863,9.62757396697998,388300,CASY,1.010796768339306,1.0949578925440426,1.0895770413847392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,11.600000381469728,11.970000267028809,11.600000381469728,11.920000076293944,9.935983657836914,133800,CASY,0.9844668696491304,1.083670181714801,1.0574421752410152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-02,12.0,12.079999923706056,11.520000457763672,11.520000457763672,9.602561950683594,173800,CASY,1.0360474151595351,1.089980987218612,1.0941588532583522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03,11.649999618530272,11.649999618530272,11.399999618530272,11.449999809265137,9.544208526611328,77200,CASY,1.038880864059614,1.073889259487673,1.1306724096377356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04,11.449999809265137,11.600000381469728,11.25,11.279999732971191,9.402508735656738,76200,CASY,1.0065631800406625,1.1016229944585008,1.15750607678377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-07,11.270000457763672,11.300000190734863,10.619999885559082,10.670000076293944,8.894042015075684,157400,CASY,1.0612899590492424,1.1599060012251667,1.204853829782055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-08,10.949999809265137,10.989999771118164,10.4399995803833,10.699999809265137,8.919047355651855,243800,CASY,1.0704905820483284,1.134176634001971,1.2221260248415926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-09,10.640000343322754,10.640000343322754,9.850000381469728,9.90999984741211,8.260534286499023,219600,CASY,1.160883340849094,1.241781787107019,1.334754400876123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-10,9.770000457763672,10.619999885559082,9.710000038146973,10.520000457763672,8.769009590148926,227200,CASY,1.058323934175772,1.1659660120807316,1.2544938413631013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-11,10.5,10.75,10.489999771118164,10.520000457763672,8.769009590148926,142100,CASY,1.0640396660218578,1.1754917605522062,1.230626234574044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14,10.5,10.699999809265137,10.5,10.600000381469728,8.835691452026367,100700,CASY,1.0749167772453738,1.1496031147253276,1.2071258451526807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-15,10.600000381469728,11.399999618530272,10.600000381469728,11.289999961853027,9.410850524902344,200700,CASY,1.0491645108751608,1.0660293401129637,1.1386877897752652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-16,11.06999969482422,11.100000381469728,10.5,10.5600004196167,8.802349090576172,200000,CASY,1.1359273286087046,1.1226414235771185,1.2354759493352716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-17,10.609999656677246,11.149999618530272,10.550000190734863,10.859999656677246,9.052413940429688,92500,CASY,1.066714959233657,1.0925521146750403,1.2008836991937757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-18,10.899999618530272,11.3100004196167,10.75,11.25,9.377498626708984,142900,CASY,1.0368620220440925,1.0145927700747075,1.1583585714256657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21,11.25,12.039999961853027,11.229999542236328,11.770000457763672,9.810949325561523,89100,CASY,1.0327726024702149,0.9493334937865529,1.1114571180670647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-22,11.720000267028809,11.760000228881836,11.18000030517578,11.210000038146973,9.344159126281738,143800,CASY,1.0968801888455275,1.0146368756022237,1.189421764163338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23,11.270000457763672,11.59000015258789,11.140000343322754,11.529999732971191,9.610897064208984,157300,CASY,1.0733912390813989,0.9751776089835872,1.1686297028822683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-24,11.670000076293944,11.789999961853027,11.390000343322754,11.460000038146973,9.55255126953125,91600,CASY,1.0904406855196829,0.9991003911915608,1.224940738232306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25,11.489999771118164,11.65999984741211,11.300000190734863,11.489999771118164,9.577555656433104,73300,CASY,1.0806167008288032,0.9956178533963904,1.2051030614485312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28,11.399999618530272,11.899999618530272,11.350000381469728,11.460000038146973,9.55255126953125,100100,CASY,1.1000596411388484,0.9920892129206628,1.1915733480183248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-29,11.25,11.850000381469728,11.25,11.8100004196167,9.84429931640625,92800,CASY,1.0292738306704114,0.98734947439069,1.1911942615429447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30,11.84000015258789,11.979999542236328,11.529999732971191,11.649999618530272,9.731520652770996,120800,CASY,1.0463522071562612,0.9721230559182314,1.1868985036512767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,11.5600004196167,11.75,11.489999771118164,11.710000038146973,9.781646728515623,101000,CASY,1.0392825247640591,0.9671414086264722,1.1919640628656114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01,11.5600004196167,11.90999984741211,11.470000267028809,11.90999984741211,9.94870948791504,103000,CASY,1.0579347464114666,0.923131548015151,1.1677324281167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-04,11.800000190734863,12.09000015258789,11.479999542236328,11.869999885559082,9.915295600891112,142600,CASY,1.053917589798769,0.942285043264168,1.1674376145829817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-05,11.59000015258789,11.600000381469728,11.229999542236328,11.329999923706056,9.464219093322754,104500,CASY,1.1235663852902165,0.9606581167806822,1.1459722753624488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06,11.350000381469728,11.510000228881836,11.199999809265137,11.300000190734863,9.439157485961914,227200,CASY,1.0867263359047794,0.9481306416032697,1.1694533483321434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-07,11.300000190734863,11.609999656677246,11.149999618530272,11.43000030517578,9.54775619506836,122700,CASY,1.1312330520714675,0.9469912145454428,1.1614233882712244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-08,11.350000381469728,11.5600004196167,11.25,11.479999542236328,9.589516639709473,79300,CASY,1.1454707087390508,0.9690581230643984,1.1729848537149974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-11,11.270000457763672,11.449999809265137,11.029999732971191,11.109999656677246,9.280452728271484,90300,CASY,1.1521143202421886,1.036512435183111,1.1957792721600289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-12,11.109999656677246,11.329999923706056,11.0,11.170000076293944,9.330574035644531,126600,CASY,1.107430066141882,1.0183835223393407,1.219022720787063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13,11.149999618530272,11.550000190734863,11.149999618530272,11.369999885559082,9.49763298034668,133900,CASY,1.1706244307906726,0.96961840507923,1.1975806783619625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-14,11.550000190734863,11.890000343322754,11.399999618530272,11.81999969482422,9.873530387878418,97900,CASY,1.1235194477582515,0.9505105066121444,1.1655796058918124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-15,11.789999961853027,12.100000381469728,11.710000038146973,11.970000267028809,9.998828887939451,123800,CASY,1.0442776081946246,0.9478093061283044,1.1618791377621818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-18,11.899999618530272,12.140000343322754,11.489999771118164,11.5600004196167,9.65634536743164,166900,CASY,1.1107266548758703,0.9753564595692504,1.2109055908046014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-19,11.510000228881836,11.800000190734863,11.510000228881836,11.640000343322754,9.723172187805176,82600,CASY,1.109105942483364,0.940239723760076,1.218111546434525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-20,11.640000343322754,12.350000381469728,11.510000228881836,12.130000114440918,10.132479667663574,130400,CASY,1.0618301265685774,0.915477038121166,1.1589708861682828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-21,12.06999969482422,12.5,11.90999984741211,12.270000457763672,10.249423027038574,247300,CASY,1.0203750728438838,0.902581662611229,1.1539316994902626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22,12.149999618530272,12.43000030517578,11.84000015258789,12.350000381469728,10.31625270843506,74600,CASY,1.0024287777764938,0.9072845306740314,1.146456418493396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-25,12.100000381469728,12.5,12.100000381469728,12.470000267028809,10.41649055480957,84700,CASY,1.0024060465377742,0.8760496927346733,1.1338134500931198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-26,11.93000030517578,12.5,11.90999984741211,12.390000343322754,10.349666595458984,87800,CASY,1.003228406735756,0.8776612056379725,1.1573430864954262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-27,12.5,12.970000267028809,12.279999732971191,12.579999923706056,10.508376121520996,128100,CASY,0.9705882593171636,0.8899005711222907,1.147047994474187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-29,12.579999923706056,12.600000381469728,12.130000114440918,12.130000114440918,10.132479667663574,58600,CASY,1.0560594088760362,0.9187826451162036,1.1896013760420907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-02,12.039999961853027,12.829999923706056,12.039999961853027,12.1899995803833,10.182598114013672,187000,CASY,1.035274885953545,0.8706853501676652,1.1911596343170718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-03,12.09000015258789,12.600000381469728,12.09000015258789,12.170000076293944,10.165894508361816,250200,CASY,1.059162005581201,0.8828213292421663,1.1931168315694805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-04,12.0600004196167,13.0,12.029999732971191,12.600000381469728,10.52508544921875,145900,CASY,0.9944441786561355,0.8312173261599485,1.1715260622350574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-05,12.600000381469728,12.979999542236328,12.479999542236328,12.510000228881836,10.449904441833496,215200,CASY,0.980815000183892,0.894879944994848,1.187981786753005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-06,12.4399995803833,12.899999618530272,12.350000381469728,12.729999542236328,10.633678436279297,137600,CASY,0.9740768343584254,0.879414397204719,1.1319538089831411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-09,12.789999961853027,12.890000343322754,12.25,12.279999732971191,10.25778102874756,97200,CASY,1.0057002269324753,0.9377568725657331,1.1415431464096109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-10,12.350000381469728,13.0,12.239999771118164,12.93000030517578,10.800737380981444,119600,CASY,0.9365818972832204,0.92162065178483,1.1191049070787296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-11,12.93000030517578,13.399999618530272,12.829999923706056,13.149999618530272,10.98451042175293,204600,CASY,0.9338405295181652,0.9122993786992885,1.07365611011683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-12,13.260000228881836,13.260000228881836,12.789999961853027,12.800000190734863,10.692142486572266,104300,CASY,0.95625055077258,0.9356787712357394,1.106151937952414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-13,12.93000030517578,12.93000030517578,12.270000457763672,12.369999885559082,10.332958221435549,91200,CASY,0.9975747797024648,0.9933208379003684,1.133237876298167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-16,12.289999961853027,13.329999923706056,12.149999618530272,13.3100004196167,11.11816120147705,247600,CASY,0.9135987714094336,0.8915431209710353,1.082628016568886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-17,13.3100004196167,13.3100004196167,12.90999984741211,13.279999732971191,11.093103408813477,151000,CASY,0.904367552094823,0.9078963634853692,1.0737315854367475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-18,13.199999809265137,13.199999809265137,12.399999618530272,12.5,10.441553115844728,142100,CASY,0.946399602073732,0.9404953729015206,1.134305230125561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-19,12.699999809265137,12.869999885559082,12.369999885559082,12.84000015258789,10.725560188293455,94400,CASY,0.9221181756385172,0.9319827876333796,1.1175645185885648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-20,11.15999984741211,13.0,11.050000190734863,12.90999984741211,10.784028053283691,231000,CASY,0.8822623848003953,0.9238250199661774,1.1262843153615183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-23,12.970000267028809,13.0,12.68000030517578,12.880000114440918,10.75897216796875,105900,CASY,0.8656833250602751,0.9259764572401076,1.139042157140831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-24,13.0,13.199999809265137,12.449999809265137,12.520000457763672,10.458255767822266,54100,CASY,0.9065496801284229,0.9566041379954328,1.1637735544865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-26,12.59000015258789,12.800000190734863,12.380000114440918,12.380000114440918,10.34130859375,104900,CASY,0.906300352058643,0.991709063223004,1.233712584547193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-27,12.369999885559082,12.600000381469728,12.31999969482422,12.5,10.441553115844728,76600,CASY,0.9140362170627142,0.9958187053476912,1.2274916561342737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-30,12.40999984741211,12.600000381469728,12.3100004196167,12.43000030517578,10.383079528808594,72600,CASY,0.9183773828357208,0.9965885485744684,1.2028978691792604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,12.399999618530272,12.800000190734863,12.140000343322754,12.210000038146973,10.19930648803711,124500,CASY,0.9291791634548098,1.0457369355500477,1.2336187818544206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-02,12.109999656677246,12.81999969482422,12.109999656677246,12.8100004196167,10.70050048828125,99200,CASY,0.908346648499575,0.9967563221193608,1.1679988962850152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-03,12.520000457763672,12.989999771118164,12.520000457763672,12.619999885559082,10.541788101196287,112200,CASY,0.8974033157268235,0.9950857917040066,1.1935409747141863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-06,12.829999923706056,13.029999732971191,12.260000228881836,12.890000343322754,10.767329216003418,59500,CASY,0.8786055860205733,0.9757970580751036,1.1817837920711671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-07,12.710000038146973,12.710000038146973,12.260000228881836,12.529999732971191,10.466609954833984,105800,CASY,0.8774538871672038,1.0038329714818248,1.1908942257683712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-08,12.350000381469728,12.539999961853027,12.270000457763672,12.270000457763672,10.249423027038574,130600,CASY,0.911566896947782,1.0528761691658528,1.226768232650827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-09,12.380000114440918,12.619999885559082,12.3100004196167,12.399999618530272,10.358019828796388,123500,CASY,0.8777622597047777,1.0507279555767972,1.1790850176283936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-10,12.350000381469728,12.449999809265137,12.15999984741211,12.350000381469728,10.31625270843506,127200,CASY,0.8675198927651115,1.0387512682143307,1.184671234934538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-13,12.300000190734863,12.399999618530272,11.949999809265137,12.109999656677246,10.115775108337402,141800,CASY,0.8938159595797518,1.07754470353466,1.2239042518359535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-14,12.09000015258789,12.460000038146973,11.989999771118164,12.279999732971191,10.25778102874756,316400,CASY,0.9059268247127223,1.0748703312726968,1.1881535093277158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-15,12.289999961853027,12.300000190734863,12.100000381469728,12.239999771118164,10.224367141723633,88300,CASY,0.940821522119245,1.0759265950852093,1.2010605141709385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16,12.399999618530272,12.43000030517578,12.199999809265137,12.34000015258789,10.30789852142334,56600,CASY,0.9218273571590808,1.0469033266519343,1.2108575428026624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-17,12.390000343322754,12.390000343322754,11.93000030517578,12.15999984741211,10.157538414001465,87900,CASY,0.906625145491703,1.0500370342516832,1.244472066391067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-21,11.800000190734863,12.199999809265137,11.729999542236328,12.010000228881836,10.03224277496338,89500,CASY,0.935473211877787,1.0681580205424763,1.280546950164973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-22,11.989999771118164,12.199999809265137,11.800000190734863,11.829999923706056,9.881881713867188,32300,CASY,0.9590261596710412,1.1005080726476526,1.30003153860526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-23,11.989999771118164,12.020000457763672,11.739999771118164,11.84000015258789,9.890233993530272,138300,CASY,0.9522907987937514,1.0991546152019998,1.2759814175797073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-24,11.779999732971191,11.949999809265137,11.31999969482422,11.390000343322754,9.514342308044434,85600,CASY,0.9608770039946832,1.141698034513268,1.3131373282703742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-27,11.3100004196167,11.670000076293944,11.149999618530272,11.149999618530272,9.313862800598145,106800,CASY,0.9959404248879284,1.17077626075728,1.3215433942028976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-28,11.350000381469728,11.4399995803833,10.970000267028809,11.350000381469728,9.480928421020508,78800,CASY,0.9757421283805598,1.1722634892974624,1.3106710332894298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-29,11.199999809265137,11.399999618530272,11.050000190734863,11.220000267028809,9.372331619262695,58900,CASY,0.9986604056615236,1.1983762671707705,1.3213721923211788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
