Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2009-10-28,6.478332996368408,6.550000190734863,6.391666889190674,6.4166669845581055,6.4166669845581055,9068400,EW,1.0685714340917694,1.2005193536674523,1.310519512695733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,6.414166927337647,6.487500190734863,6.366666793823242,6.4791669845581055,6.4791669845581055,6726000,EW,1.0582636715676816,1.1531832457326785,1.2834725685501065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,6.480000019073486,6.491666793823242,6.4008331298828125,6.411666870117188,6.411666870117188,6900000,EW,1.0730439141351038,1.1661034608931566,1.3189498328157163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,6.449999809265137,6.505833148956299,6.428332805633545,6.485833168029785,6.485833168029785,6478800,EW,1.0607735253435249,1.118463409710113,1.3095207111893754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,6.4791669845581055,6.482500076293945,6.413332939147949,6.466667175292969,6.466667175292969,4622400,EW,1.073840194478757,1.1166235448602464,1.296520524446112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,6.475832939147949,6.56583309173584,6.448332786560059,6.522500038146973,6.522500038146973,4827600,EW,1.0596652862697074,1.0963331679664272,1.299092879909266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,6.5416669845581055,6.645833015441895,6.5233330726623535,6.644999980926514,6.644999980926514,5318400,EW,1.041635382824175,1.0828943907947823,1.2697516966468911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,6.637499809265137,6.695833206176758,6.591667175292969,6.664166927337647,6.664166927337647,5137200,EW,1.0388895181525226,1.0920344931238497,1.245967181345487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,6.676667213439941,6.705832958221436,6.658332824707031,6.699999809265137,6.699999809265137,5070000,EW,1.067910509477032,1.0958955849005738,1.1960199326478171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,6.711667060852051,6.741666793823242,6.6666669845581055,6.715000152587891,6.715000152587891,2678400,EW,1.0665177524020095,1.1145445910548049,1.2211466303697616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,6.741666793823242,6.741666793823242,6.675833225250244,6.7291669845581055,6.7291669845581055,2442000,EW,1.065263065998889,1.1229721105724555,1.2414860567034527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,6.741666793823242,6.78249979019165,6.675833225250244,6.707499980926514,6.707499980926514,2816400,EW,1.066095139801262,1.1243633255316636,1.2312088303630566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,6.741666793823242,6.75,6.699166774749756,6.71999979019165,6.71999979019165,2350800,EW,1.057043633652528,1.133060632613917,1.262648797855879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,6.770833015441895,6.801667213439941,6.698332786560059,6.766666889190674,6.766666889190674,3766800,EW,1.045443331346825,1.1103447187244573,1.278940919807573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,6.720832824707031,6.779167175292969,6.718332767486572,6.765832901000977,6.765832901000977,2994000,EW,1.0504989083077148,1.120950977448696,1.244734716660394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,6.741666793823242,6.824999809265137,6.711667060852051,6.816667079925537,6.816667079925537,3547200,EW,1.055501183686966,1.1156478569225594,1.2735941518176204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,6.804999828338623,6.832499980926514,6.708333015441895,6.760832786560059,6.760832786560059,2730000,EW,1.075804313208441,1.1318872088953875,1.3122151054971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,6.755000114440918,6.78249979019165,6.733333110809326,6.770833015441895,6.770833015441895,3038400,EW,1.076184695959693,1.1523692510690189,1.3243078296042965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,6.77666711807251,6.844167232513428,6.745832920074463,6.771667003631592,6.771667003631592,3013200,EW,1.078144158792047,1.1706865926612615,1.29116403068329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,6.7916669845581055,6.870832920074463,6.760000228881836,6.8541669845581055,6.8541669845581055,2800800,EW,1.0672340014039012,1.160607837776354,1.250820530908438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,6.879167079925537,6.924167156219482,6.858333110809326,6.897500038146973,6.897500038146973,2133600,EW,1.0602874946094416,1.157545060506297,1.2651928025968149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,6.783332824707031,6.920000076293945,6.6666669845581055,6.876667022705078,6.876667022705078,2437200,EW,1.060833693445914,1.1746243226046595,1.2733882719977012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,6.860833168029785,6.873332977294922,6.797500133514404,6.8566670417785645,6.8566670417785645,2548800,EW,1.0555420216025997,1.1762273902527582,1.2868253238487948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,6.859167098999023,6.906667232513428,6.840000152587891,6.8566670417785645,6.8566670417785645,3979200,EW,1.063077276893249,1.1710014685517334,1.3077297060886723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,6.860833168029785,6.930832862854004,6.845832824707031,6.880000114440918,6.880000114440918,3144000,EW,1.067102769356504,1.177083317450313,1.3045058477007092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,6.865832805633545,6.952499866485596,6.865832805633545,6.880000114440918,6.880000114440918,3156000,EW,1.078851745646747,1.1774466285464935,1.320494169626222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,6.945833206176758,6.993332862854004,6.920000076293945,6.944167137145996,6.944167137145996,2782800,EW,1.0786030380882363,1.174246963566645,1.3229329393844964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,6.9191670417785645,6.960000038146973,6.869999885559082,6.911666870117188,6.911666870117188,3333600,EW,1.0788521910178093,1.1909813825853324,1.323607281389429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,6.918333053588867,6.995832920074463,6.869999885559082,6.921667098999023,6.921667098999023,3914400,EW,1.100770485212377,1.1886587211111102,1.325547741534941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,6.966667175292969,6.977499961853027,6.892499923706055,6.923333168029785,6.923333168029785,3994800,EW,1.104357226479932,1.184761753370449,1.324987971168271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,7.039999961853027,7.219167232513428,6.974999904632568,7.15500020980835,7.15500020980835,8905200,EW,1.072792872141068,1.154553814720479,1.276729554299555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,7.263332843780518,7.302499771118164,7.143332958221436,7.161666870117188,7.161666870117188,9474000,EW,1.075401435398543,1.162438851212429,1.213637378101916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,7.161666870117188,7.244999885559082,7.139999866485596,7.168333053588867,7.168333053588867,3825600,EW,1.0647524486658893,1.1771680381750012,1.2322715684951937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,7.172500133514404,7.211667060852051,7.091667175292969,7.1508331298828125,7.1508331298828125,6004800,EW,1.084372539406833,1.1718914372958174,1.242745717901062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,7.153333187103272,7.19083309173584,7.095832824707031,7.103332996368408,7.103332996368408,2124000,EW,1.102182157755148,1.1732754934979526,1.2688879044845227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,7.095832824707031,7.127500057220459,7.045000076293945,7.074166774749756,7.074166774749756,2818800,EW,1.1081399926919049,1.165743920216792,1.2682295421359011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,7.075832843780518,7.113333225250244,6.96750020980835,7.107500076293945,7.107500076293945,7713600,EW,1.0660100950601616,1.151483196681388,1.3136358720548136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,7.155832767486572,7.212500095367432,7.12833309173584,7.195000171661377,7.195000171661377,2683200,EW,1.0634700396825263,1.1524206791844316,1.2874681166934157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,7.180832862854004,7.280832767486572,7.180832862854004,7.2733330726623535,7.2733330726623535,2281200,EW,1.0504124849171834,1.1471127694788368,1.269706689411494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,7.2891669273376465,7.31583309173584,7.264999866485596,7.2866668701171875,7.2866668701171875,1689600,EW,1.047118010256754,1.130832507920819,1.2946019853875808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,7.2733330726623535,7.303332805633545,7.260000228881836,7.300833225250244,7.300833225250244,1660800,EW,1.0334436965631868,1.145873768700415,1.2610433168873767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,7.321667194366455,7.323332786560059,7.2758331298828125,7.315000057220459,7.315000057220459,3098400,EW,1.0209614093050845,1.1756664817768354,1.2668034577636031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,7.301667213439941,7.3541669845581055,7.280832767486572,7.313333034515381,7.313333034515381,3170400,EW,1.0281450210081116,1.167160488723768,1.279398397527158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,7.320000171661377,7.340000152587891,7.2758331298828125,7.295000076293945,7.295000076293945,1731600,EW,1.0627141845293764,1.176604924698295,1.2791866824971807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,7.308332920074463,7.328332901000977,7.221666812896728,7.237500190734863,7.237500190734863,1875600,EW,1.064363757926038,1.183880130751216,1.2817501066336332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,7.305832862854004,7.366666793823242,7.261666774749756,7.2891669273376465,7.2891669273376465,3092400,EW,1.0250371390007031,1.189207647458138,1.2802103504329412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,7.266666889190674,7.341667175292969,7.262499809265137,7.341667175292969,7.341667175292969,2787600,EW,1.018388160185059,1.162769527178482,1.2703745088523488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,7.357500076293945,7.4558329582214355,7.30916690826416,7.422500133514404,7.422500133514404,3009600,EW,0.9773212461352744,1.1735712279065722,1.2293701361888014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,7.461667060852051,7.508333206176758,7.384167194366455,7.489999771118164,7.489999771118164,2702400,EW,0.964063156924376,1.1607700137283268,1.228081851488076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,7.553332805633545,7.569167137145996,7.443333148956299,7.456666946411133,7.456666946411133,3574800,EW,0.9589851848384462,1.1776933070482456,1.2422887313045523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,7.5,7.62166690826416,7.487500190734863,7.619166851043701,7.619166851043701,4437600,EW,0.944438328606893,1.1413102477189578,1.1713879437503438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,7.5833330154418945,7.650000095367432,7.5416669845581055,7.6458330154418945,7.6458330154418945,5205600,EW,0.9518256726101524,1.12915534366765,1.2505723605276975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,7.6666669845581055,7.72333288192749,7.618332862854004,7.675833225250244,7.675833225250244,2802000,EW,0.9565737027290576,1.1361415195967497,1.2643578408896003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,7.694167137145996,7.71416711807251,7.669167041778564,7.701666831970215,7.701666831970215,3142800,EW,0.9717593947237066,1.0852628160018662,1.270071397411248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,7.716667175292969,7.716667175292969,7.556666851043701,7.632500171661377,7.632500171661377,4862400,EW,0.9900644194022772,1.1092914490495214,1.2824543359318796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,7.6433329582214355,7.755000114440918,7.641666889190674,7.754167079925537,7.754167079925537,3459600,EW,0.9725953679902558,1.1041376016370277,1.243417541387362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,7.741666793823242,7.840000152587891,7.691667079925537,7.829166889190674,7.829166889190674,4705200,EW,0.9725386265494516,1.0874933377298783,1.219159102288678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,7.867499828338623,7.879167079925537,7.771667003631592,7.83916711807251,7.83916711807251,5029200,EW,0.958435090184414,1.0929094871174898,1.228872029525682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,7.820000171661377,7.820000171661377,7.558332920074463,7.576666831970215,7.576666831970215,6956400,EW,1.00098990384924,1.1494720198129296,1.2674878922593913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,7.575832843780518,7.701666831970215,7.499166965484619,7.65166711807251,7.65166711807251,5064000,EW,0.9939010547271718,1.1489871225308566,1.2515791244173495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,7.5991668701171875,7.686666965484619,7.597499847412109,7.639999866485596,7.639999866485596,2166000,EW,1.0016361631309878,1.1243455893591914,1.255235644002609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,7.614167213439941,7.6641669273376465,7.5833330154418945,7.630000114440918,7.630000114440918,2314800,EW,1.0226080804836115,1.155744762759456,1.2584098637170675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,7.619166851043701,7.728332996368408,7.53249979019165,7.545000076293945,7.545000076293945,4166400,EW,1.0506957840896538,1.142699379865224,1.2878286384412778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,7.597499847412109,7.599999904632568,7.468332767486572,7.468332767486572,7.468332767486572,4342800,EW,1.065164096374788,1.1485160892488546,1.3021648451187888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,7.466667175292969,7.544167041778564,7.4166669845581055,7.519166946411133,7.519166946411133,2611200,EW,1.0618419774294057,1.1063947903320197,1.2862684347785722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,7.547500133514404,7.763332843780518,7.506667137145996,7.752500057220459,7.752500057220459,3436800,EW,1.0419219972529503,1.0477265862193232,1.2413199492119993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,7.751667022705078,7.824999809265137,7.6875,7.703332901000977,7.703332901000977,4770000,EW,1.046949376851587,1.0916271434460785,1.2427520541551689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,7.68416690826416,7.707499980926514,7.448332786560059,7.471666812896728,7.471666812896728,7514400,EW,1.0746152600694063,1.1129823237543208,1.2783850581978515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,7.369999885559082,7.489999771118164,7.1041669845581055,7.4766669273376465,7.4766669273376465,16993200,EW,1.083147535856378,1.1310744518376523,1.275969633871347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,7.46750020980835,7.46750020980835,7.24666690826416,7.254167079925537,7.254167079925537,9705600,EW,1.1167144139215364,1.170821235474106,1.3245259625410772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,7.3333330154418945,7.3541669845581055,7.134167194366455,7.220832824707031,7.220832824707031,8701200,EW,1.1292557760640034,1.1611079941972573,1.3329487378612055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,7.175833225250244,7.204166889190674,7.050833225250244,7.1508331298828125,7.1508331298828125,6109200,EW,1.15114790338791,1.1849435170505105,1.343433190294407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,7.125,7.2083330154418945,7.090000152587891,7.195833206176758,7.195833206176758,6918000,EW,1.143370020693463,1.172553581808625,1.347539115999225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,7.180832862854004,7.277500152587891,7.164166927337647,7.277500152587891,7.277500152587891,4191600,EW,1.1271041114861304,1.1409595476982608,1.3342493760984782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,7.288332939147949,7.344167232513428,7.188333034515381,7.34250020980835,7.34250020980835,5320800,EW,1.1250708274444403,1.0913630359742048,1.2965611420816232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,7.380000114440918,7.492499828338623,7.34250020980835,7.484167098999023,7.484167098999023,4618800,EW,1.1123482010948915,1.0956462757708674,1.2671193078038736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,7.494999885559082,7.561666965484619,7.451666831970215,7.556666851043701,7.556666851043701,5556000,EW,1.1166738886355363,1.1055359656889276,1.2677547009212005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,7.56583309173584,7.6041669845581055,7.499166965484619,7.5416669845581055,7.5416669845581055,5370000,EW,1.1111601893320584,1.0950275612919609,1.283977854861355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,7.5883331298828125,7.622499942779541,7.514166831970215,7.614167213439941,7.614167213439941,6024000,EW,1.094560480899816,1.114370018260195,1.2656232758556984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,7.622499942779541,7.622499942779541,7.492499828338623,7.513332843780518,7.513332843780518,7618800,EW,1.0976043627683407,1.1518413139991297,1.277063117864062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,7.573332786560059,7.58916711807251,7.533332824707031,7.584167003631592,7.584167003631592,7220400,EW,1.0791121693846226,1.1104274332258777,1.2952421514262895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-25,7.514999866485596,7.605000019073486,7.474999904632568,7.605000019073486,7.605000019073486,8175600,EW,1.090291513972708,1.1415736102704892,1.3241288191411529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,7.625,7.663332939147949,7.56583309173584,7.652500152587891,7.652500152587891,10189200,EW,1.0902754757217763,1.159316136081876,1.3278884897089165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,7.65500020980835,7.8125,7.502500057220459,7.802499771118164,7.802499771118164,6314400,EW,1.0560717735128242,1.1492044137552049,1.3019331140911083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,7.835000038146973,7.927499771118164,7.828332901000977,7.927499771118164,7.927499771118164,5503200,EW,1.0552927813318262,1.102911777393942,1.261221477889071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,7.945000171661377,7.956666946411133,7.880000114440918,7.954999923706055,7.954999923706055,5442000,EW,1.08108113940285,1.07772883328526,1.252042757218134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,7.9791669845581055,7.994166851043701,7.949999809265137,7.984167098999023,7.984167098999023,4522800,EW,1.0690950293155548,1.0929965888700988,1.232230363905616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,7.994999885559082,8.078332901000977,7.97333288192749,8.077500343322754,8.077500343322754,3730800,EW,1.0626224265700324,1.0840813079487732,1.1845660495735886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,8.078332901000977,8.104166984558105,8.051667213439941,8.0649995803833,8.0649995803833,2775600,EW,1.062409562048845,1.0940276807975626,1.1779293855274446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,8.069999694824219,8.09749984741211,7.998332977294922,8.029167175292969,8.029167175292969,2353200,EW,1.07960550133552,1.116761798519383,1.1966786123894075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,8.012499809265137,8.104999542236328,8.012499809265137,8.098333358764648,8.098333358764648,2967600,EW,1.0541263852614984,1.1082527705229963,1.200041145973053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,8.089166641235352,8.102499961853027,7.934999942779541,8.10083293914795,8.10083293914795,2895600,EW,1.0753008562526172,1.1214896179679197,1.148235901581041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,8.132499694824219,8.15666675567627,8.046667098999023,8.154167175292969,8.154167175292969,2516400,EW,1.0662238031480666,1.126622406045006,1.1133366174424555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,8.129166603088379,8.300832748413086,7.989999771118164,8.231666564941406,8.231666564941406,5072400,EW,1.0668151687627034,1.1113584987501637,1.201660354922095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,8.289167404174805,8.291666984558105,8.16333293914795,8.227499961853027,8.227499961853027,2662800,EW,1.0569229105433202,1.1151625929231164,1.209358839914739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,8.25,8.25,8.179166793823242,8.202500343322754,8.202500343322754,2408400,EW,1.0525245772412215,1.1183581571559866,1.373361764317758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,8.2475004196167,8.270833015441895,8.203332901000977,8.260832786560059,8.260832786560059,2431200,EW,1.0556844630598707,1.1058207404638432,1.3701200550304655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,8.324999809265137,8.333333015441895,8.272500038146973,8.324999809265137,8.324999809265137,5500800,EW,1.0040039429994865,1.0440440603272048,1.363763811810555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,8.305832862854004,8.454999923706055,8.176667213439941,8.438332557678223,8.438332557678223,4840800,EW,1.0033578455721046,1.0468102501369485,1.3422873244861433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,8.454999923706055,8.498332977294922,8.322500228881836,8.380000114440918,8.380000114440918,5304000,EW,1.021678678448679,1.0604614713874378,1.351233010969417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,8.375832557678223,8.395833015441895,8.307499885559082,8.334166526794434,8.334166526794434,2738400,EW,1.0215978771958871,1.081491867439859,1.3408659587982936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,8.354166984558105,8.354166984558105,8.243332862854004,8.24666690826416,8.24666690826416,6229200,EW,1.038904591363481,1.087914352493513,1.3563055891596607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,8.244999885559082,8.279167175292969,8.158332824707031,8.18416690826416,8.18416690826416,5677200,EW,1.0641482052376208,1.1408207048446344,1.354444522258414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,8.21500015258789,8.299166679382324,8.199999809265137,8.291666984558105,8.291666984558105,2146800,EW,1.0603015052258091,1.117185885283278,1.3608039065872304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,8.291666984558105,8.35083293914795,8.248332977294922,8.34333324432373,8.34333324432373,2041200,EW,1.0295645518452683,1.1068717245544697,1.353975295986715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
