Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2020-03-03,45.97999954223633,48.59000015258789,41.59000015258789,41.650001525878906,41.650001525878906,4283900,CZR,0.2561824654355468,1.0509003326342623,1.2072028076170849,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-04,42.65999984741211,43.16999816894531,40.040000915527344,41.119998931884766,41.119998931884766,6892800,CZR,0.2470817147695489,1.0897374157893034,1.2339494892136926,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-05,39.77999877929688,40.20000076293945,34.27000045776367,34.7400016784668,34.7400016784668,7631800,CZR,0.4038571979018507,1.2242370962710294,1.442429423986231,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-06,33.16999816894531,36.470001220703125,31.809999465942383,33.650001525878906,33.650001525878906,7146100,CZR,0.4490341447698519,1.1845467697734513,1.646062314352353,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-09,28.989999771118164,30.799999237060547,25.38999938964844,26.440000534057617,26.440000534057617,7605500,CZR,0.6864598809349904,1.2577534189259625,2.2307109815018205,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-10,28.1200008392334,29.82999992370605,25.34000015258789,29.049999237060547,29.049999237060547,6129700,CZR,0.6234079547667498,1.266092934431984,1.9256454421982736,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-11,27.56999969482422,27.88999938964844,22.90999984741211,24.770000457763672,24.770000457763672,8156500,CZR,0.6899475105674197,1.5518771867709318,2.236576524103973,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-12,21.7549991607666,21.7549991607666,14.65999984741211,15.479999542236328,15.479999542236328,10808900,CZR,1.1301680462909092,2.6350130569599868,3.630491112716176,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-13,18.81999969482422,19.799999237060547,15.010000228881836,18.21999931335449,18.21999931335449,7935100,CZR,0.8776070457586774,2.367179072092652,2.9873766386632568,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-16,14.380000114440918,15.93000030517578,13.710000038146973,13.779999732971191,13.779999732971191,7254100,CZR,1.107402069999281,2.958635794470585,4.218432670142111,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-17,14.800000190734863,15.640000343322754,9.755000114440918,10.09000015258789,10.09000015258789,12166100,CZR,1.6551041140129443,4.163528016474653,5.43706638064629,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-18,8.670000076293945,8.670000076293945,6.019999980926514,7.099999904632568,7.099999904632568,10974900,CZR,2.263380269109434,5.8098592329677965,7.446478822822018,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-19,7.159999847412109,9.960000038146973,6.619999885559082,7.769999980926514,7.769999980926514,9774500,CZR,1.9652510289894287,5.662162038594844,7.344916323670191,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-20,8.510000228881836,12.0,8.5,8.819999694824219,8.819999694824219,12707900,CZR,1.7018141437907366,4.666666810835125,6.599773367184088,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-23,9.34000015258789,10.5600004196167,8.510000228881836,10.4399995803833,10.4399995803833,7982800,CZR,1.492337217424873,3.697318010112784,5.219349029558698,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-24,13.880000114440918,15.670000076293944,12.489999771118164,15.050000190734863,15.050000190734863,9505000,CZR,1.1840531208627247,2.401993426427576,3.724916987562757,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-25,18.0,20.270000457763672,15.5600004196167,16.690000534057617,16.690000534057617,10151300,CZR,1.2174954490480228,2.372079022514141,3.421210104673324,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-26,17.0,19.86000061035156,16.049999237060547,16.790000915527344,16.790000915527344,7000900,CZR,1.2584870761517135,2.3859439659853527,3.384752753556938,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-27,16.0,16.579999923706055,14.270000457763672,15.140000343322754,15.140000343322754,4233400,CZR,1.4801848969108953,2.698811075547445,3.769484702818649,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-30,13.600000381469728,13.6899995803833,10.010000228881836,12.050000190734863,12.050000190734863,12045400,CZR,1.7792531281902086,3.419087146124509,4.564315280450286,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-03-31,12.710000038146973,15.239999771118164,12.029999732971191,14.399999618530272,14.399999618530272,11941600,CZR,1.3083333785887132,2.745138876839185,3.870833552435599,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-01,13.68000030517578,13.774999618530272,11.359999656677246,11.6899995803833,11.6899995803833,6823800,CZR,1.619332847277578,3.2532078823265387,4.682635042205189,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-02,11.539999961853027,12.229999542236328,10.3100004196167,10.670000076293944,10.670000076293944,6523000,CZR,1.7216495508792844,3.725398286389379,4.906279109634649,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-03,10.90999984741211,11.109999656677246,9.56999969482422,10.15999984741211,10.15999984741211,6825500,CZR,1.7805118527827204,4.030511946648304,5.310039524919999,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-06,11.420000076293944,14.5,11.359999656677246,14.029999732971191,14.029999732971191,11321300,CZR,1.3806130582962837,2.861725038491941,3.952245318482025,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-07,17.389999389648438,18.299999237060547,14.600000381469728,15.109999656677246,15.109999656677246,10800300,CZR,1.395764436253182,2.5810721963031646,3.6618135730138057,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-08,16.200000762939453,18.350000381469727,15.609999656677246,18.14999961853028,18.14999961853028,10231500,CZR,1.1360882243865928,2.2099174354472813,3.0633608618567774,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-09,19.600000381469727,20.600000381469727,16.709999084472656,18.11000061035156,18.11000061035156,10122800,CZR,1.2799557992243382,2.3208170824286336,3.0353395564924845,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-13,18.25,18.39999961853028,15.649999618530272,17.09000015258789,17.09000015258789,5851000,CZR,1.186658894416368,2.3856056228056843,3.1258044290219664,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
2020-04-14,18.40999984741211,18.86000061035156,17.200000762939453,17.4950008392334,17.4950008392334,4292400,CZR,1.2649327293051047,2.172049052708996,3.11346090927595,1111000000.0,760000000.0,4524000000.0,1117000000.0,,104000000.0,5641000000.0,257000000.0,366000000.0,363000000.0,910000000.0,-9000000.0,76000000.0,206000000.0,688000000.0,246000000.0,,2803000000.0,605000000.0,136000000.0,-904000000.0,14000000.0,58000000.0,2325000000.0,18000000.0,62000000.0,,,4000000.0,31000000.0,369000000.0,-703000000.0,-712000000.0,10000000.0,2718000000.0,81000000.0,-30000000.0,-8000000.0,129000000.0,313000000.0,222000000.0,17000000.0,5000000.0,-1000000.0,-35000000.0,-171000000.0,
