Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2004-03-08,29.799999237060547,29.799999237060547,27.950000762939453,28.049999237060547,18.554492950439453,418100,THO,1.096744332640001,1.037142145199302,0.9814091389527316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-09,27.6299991607666,27.96999931335449,27.14999961853028,27.39999961853028,18.12453269958496,627200,THO,1.0949944093512478,1.0361444781491138,1.0171255383465887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-10,27.25,27.350000381469727,26.020000457763672,26.350000381469727,17.44908332824707,584800,THO,1.1385195901553775,1.1058851628354638,1.0804319251186962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-11,26.25,26.26000022888184,24.290000915527344,25.030000686645508,16.574966430664062,532100,THO,1.1701957962066067,1.1646067643292517,1.1226133640565723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-12,25.5,26.450000762939453,25.3799991607666,26.1200008392334,17.296777725219727,343400,THO,1.1389734766294686,1.2332791126375682,1.0903291208362844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-15,26.049999237060547,26.049999237060547,24.600000381469727,25.25,16.72065544128418,524900,THO,1.1643561313778603,1.215512364826813,1.107678499787656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-16,26.25,26.280000686645508,25.020000457763672,25.270000457763672,16.733901977539062,498600,THO,1.1693705644253116,1.237525907905091,1.0949173089881852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-17,25.5,26.31999969482422,25.5,26.01000022888184,17.22393035888672,266800,THO,1.136486495465267,1.2065513881044927,1.0456773307642049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-18,26.01000022888184,26.01000022888184,24.290000915527344,25.100000381469727,16.62133026123047,553700,THO,1.1430279937813017,1.2698365595010723,1.0329387204849372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19,25.350000381469727,25.43000030517578,25.030000686645508,25.14999961853028,16.654434204101562,429800,THO,1.1741552637968236,1.2617402985895103,1.0384479804666205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-22,25.25,25.25,24.440000534057617,24.46999931335449,16.20413589477539,433700,THO,1.2219042157418742,1.2779846683602425,1.077941446159286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-23,25.0,25.049999237060547,24.61000061035156,24.729999542236328,16.376310348510742,472600,THO,1.1843910885086868,1.2880260818227276,1.071465983251849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-24,24.729999542236328,24.90999984741211,22.0,23.350000381469727,15.462462425231934,1245300,THO,1.2411141854226155,1.4447469825732984,1.1858066765937438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-25,23.450000762939453,25.530000686645508,23.450000762939453,25.350000381469727,16.786882400512695,664200,THO,1.12820456301163,1.321284430542743,1.0950189412510465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-26,25.350000381469727,25.350000381469727,24.56999969482422,24.89999961853028,16.4888858795166,509100,THO,1.1385543541441945,1.3057651743653067,1.0669162543341904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-29,25.39999961853028,25.86000061035156,24.780000686645508,25.239999771118164,16.714035034179688,385200,THO,1.1057843643843044,1.2945215593620791,1.065646365477998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-30,26.6200008392334,26.6200008392334,25.75,26.309999465942383,17.42259407043457,587700,THO,1.0589130804381697,1.228177657413024,1.0108805591837589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,26.39999961853028,27.0,26.3700008392334,26.86000061035156,17.786800384521484,602000,THO,1.054728662752056,1.1907306770343298,0.9816005866125292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,27.299999237060547,27.299999237060547,26.780000686645508,27.0,17.879512786865234,3553500,THO,1.067777688405415,1.1560084079242892,0.9638913489994788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-02,28.0,30.1299991607666,28.0,30.100000381469727,19.932350158691406,1444700,THO,0.954817147693098,1.048922939186771,0.8589601132676484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-05,30.100000381469727,31.46999931335449,30.030000686645508,31.420000076293945,20.806455612182617,877100,THO,0.8911519607281427,0.9876522827225372,0.8209601162388305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-06,31.43000030517578,31.43000030517578,30.21999931335449,30.950000762939453,20.49522018432617,394100,THO,0.8723747598739481,0.992947771687936,0.8214469115057442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-07,30.850000381469727,31.06999969482422,30.309999465942383,30.729999542236328,20.34953498840332,248300,THO,0.867556495598423,0.9870257962847,0.8387412823505671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08,30.89999961853028,31.14999961853028,29.780000686645508,29.96999931335449,19.84626197814941,371600,THO,0.8942273528405196,1.0120553683140006,0.8710455786491258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-12,29.989999771118164,30.729999542236328,29.729999542236328,30.0,19.86612319946289,561100,THO,0.8930003830803307,0.9936929039889316,0.8678360377780573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-13,30.64999961853028,30.64999961853028,29.040000915527344,29.290000915527344,19.39595603942871,332000,THO,0.8968934908187742,1.0270079841149635,0.8936634993161123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-14,29.280000686645508,29.75,29.01000022888184,29.75,19.700571060180664,415100,THO,0.8867228469441627,1.0437672509600124,0.8690658609691587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-15,29.75,29.89999961853028,28.86000061035156,29.39999961853028,19.46879768371582,290400,THO,0.8846940955831718,1.0309963783610034,0.8746400722544754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-16,29.40999984741211,29.82999992370605,29.25,29.549999237060547,19.56813240051269,252600,THO,0.8900170644555297,1.0213593724428784,0.8990260286800211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-19,29.559999465942383,29.799999237060547,29.13999938964844,29.559999465942383,19.574764251708984,228400,THO,0.8751688377086441,1.0183039466563455,0.9122813684433918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-20,29.600000381469727,29.89999961853028,28.549999237060547,28.690000534057617,18.998645782470703,261500,THO,0.9027534238846384,1.0341796139692927,0.9657934804586236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-21,28.88999938964844,29.82999992370605,28.63999938964844,29.530000686645508,19.55489158630371,214900,THO,0.8940056445347648,1.0312033432188283,0.9468049172900576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-22,29.530000686645508,30.0,29.059999465942383,29.89999961853028,19.79990196228028,241400,THO,0.9020066851937282,1.0378608651641372,0.9320726210211472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-23,29.809999465942383,29.96999931335449,28.88999938964844,29.290000915527344,19.39595603942871,192300,THO,0.9498121115732644,1.06972861915454,0.9675648709955396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-26,29.38999938964844,30.170000076293945,28.89999961853028,28.979999542236328,19.19068145751953,224300,THO,0.9641135010044282,1.0815161322768383,0.9865591857391446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-27,28.979999542236328,29.100000381469727,28.39999961853028,28.600000381469727,18.939037322998047,343500,THO,0.9748253438487902,1.0846864548200266,1.058183132903839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-28,28.59000015258789,28.63999938964844,28.0,28.350000381469727,18.77349281311035,618200,THO,0.9809525154487324,1.0162161525115474,1.0993276551586315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-29,28.020000457763672,28.799999237060547,27.64999961853028,27.90999984741211,18.482118606567383,482700,THO,1.0042994016586044,1.057702653459723,1.1267120697076654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-30,27.90999984741211,28.5,27.39999961853028,27.86000061035156,18.449012756347656,483300,THO,1.0226131640357976,1.0139685354376426,1.1294528376870077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03,27.700000762939453,28.32999992370605,26.8700008392334,28.32999992370605,18.7602481842041,576800,THO,1.006000748492264,0.9508577515971546,1.0894914919244272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-04,28.32999992370605,29.0,28.31999969482422,28.82999992370605,19.091344833374023,678700,THO,0.9961846722913336,0.9236036299213048,1.106747052734525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-05,28.82999992370605,29.049999237060547,28.34000015258789,28.739999771118164,19.0317497253418,322000,THO,1.0334032930859305,0.9456526771882232,1.1401999856085083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-06,28.59000015258789,28.59000015258789,27.440000534057617,28.0,18.54171371459961,403000,THO,1.0392860015812866,0.9842303386887088,1.1757018013623424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-07,27.959999084472656,28.3799991607666,27.0,27.0,17.879512786865234,310800,THO,1.0685184596481296,0.9862033489602212,1.230380816585083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-10,26.0,27.0,25.39999961853028,26.65999984741211,17.65437126159668,469500,THO,1.0900216346738187,0.9649868328296046,1.211489659382183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-11,26.65999984741211,27.049999237060547,26.520000457763672,26.799999237060547,17.7470703125,389100,THO,1.0581822320544214,1.0010333625089418,1.2683550545452047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-12,26.549999237060547,26.790000915527344,25.520000457763672,26.790000915527344,17.740455627441406,395800,THO,1.0877219144213788,0.9860868189037264,1.2576062980883569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-13,26.700000762939453,26.799999237060547,25.89999961853028,26.270000457763672,17.396106719970703,254600,THO,1.1096343759216802,1.024278197524935,1.2542714983822283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-14,26.06999969482422,26.93000030517578,25.63999938964844,26.3799991607666,17.46894645690918,242600,THO,1.221124281138962,0.9820604516397908,1.2741135562143302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-17,26.0,26.209999084472656,25.540000915527344,26.01000022888184,17.22393035888672,378900,THO,1.1799956812066044,0.9637016488931708,1.3041819208664165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-18,26.059999465942383,26.39999961853028,26.0,26.299999237060547,17.415971755981445,130600,THO,1.189060106877845,0.948507526844037,1.3038997435654531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-19,26.5,27.200000762939453,25.82999992370605,25.8700008392334,17.131223678588867,246900,THO,1.213080715833704,0.977429649971414,1.3220865326644915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-20,26.0,26.190000534057617,25.709999084472656,25.89999961853028,17.151092529296875,257200,THO,1.2306138980475334,0.9851864612006612,1.330227537201494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-21,26.100000381469727,26.5,26.0,26.39999961853028,17.4821834564209,200700,THO,1.2019992146807352,0.9763873982769892,1.267834782704516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-24,26.64999961853028,27.299999237060547,26.549999237060547,26.96999931335449,17.859643936157227,396600,THO,1.159521282259371,0.9550086361042665,1.274480202426482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-25,26.979999542236328,27.81999969482422,26.34000015258789,27.81999969482422,18.422513961791992,466000,THO,1.144963977047436,0.9092785025070136,1.2319386981875309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-26,27.96999931335449,28.40999984741211,27.809999465942383,27.940000534057617,18.50199508666992,330100,THO,1.207402003262967,0.9179122371982772,1.2556981823587423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-27,28.049999237060547,28.420000076293945,27.3700008392334,27.8799991607666,18.46225357055664,298600,THO,1.201383475120403,0.920965029529302,1.2217384755346792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-28,27.950000762939453,28.030000686645508,27.420000076293945,27.809999465942383,18.415904998779297,246900,THO,1.1691314082573625,0.9423599915403432,1.2276964068622649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01,27.850000381469727,28.11000061035156,27.700000762939453,28.030000686645508,18.561580657958984,333700,THO,1.1656700522647117,0.9460356730137468,1.2727608185034878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-02,28.280000686645508,28.81999969482422,27.920000076293945,28.489999771118164,18.86620330810547,281700,THO,1.134199627875904,0.9690594504840808,1.2595969963171765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-03,28.489999771118164,28.940000534057617,28.0,28.5,18.87282371520996,383500,THO,1.1222109199836885,0.949049475001756,1.2693519168411271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-04,29.049999237060547,29.049999237060547,28.61000061035156,28.71999931335449,19.018505096435547,204200,THO,1.0867766423492358,0.9477048540121756,1.3227847593472946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-07,29.14999961853028,29.709999084472656,29.14999961853028,29.700000762939453,19.66747283935547,200900,THO,1.0630496090742108,0.92351208659913,1.2612540270884127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-08,29.549999237060547,29.549999237060547,28.96999931335449,29.100000381469727,19.270143508911133,303900,THO,1.066392856453536,0.9604414682416942,1.3017346647392063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-09,29.100000381469727,29.25,28.559999465942383,28.850000381469727,19.10458946228028,226300,THO,1.0652248378569067,0.9559266703786136,1.256351068312902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-10,28.809999465942383,29.09000015258789,28.700000762939453,29.059999465942383,19.2436466217041,279800,THO,1.0437479117548614,0.9462629047478728,1.2521039054285008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-14,29.030000686645508,29.030000686645508,28.309999465942383,28.32999992370605,18.779634475708008,207500,THO,1.0695371095711863,0.9816445098115092,1.2795047337800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-15,28.700000762939453,29.59000015258789,28.51000022888184,29.11000061035156,19.29668235778809,261000,THO,1.023016562487428,0.9769838328859516,1.2476295636095969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-16,29.36000061035156,29.36000061035156,28.6200008392334,29.1200008392334,19.30331802368164,266100,THO,1.0319366695196224,0.9639419917873606,1.2623400548075798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-17,29.989999771118164,32.2400016784668,29.950000762939453,32.18000030517578,21.33175468444824,931900,THO,0.9639530925610316,0.884089505500858,1.1460403686235934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-18,31.75,31.96999931335449,30.64999961853028,30.65999984741211,20.32416343688965,526400,THO,0.9876057120521712,0.9112852586616664,1.1943602095213697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-21,31.200000762939453,31.479999542236328,30.799999237060547,31.239999771118164,20.708637237548828,277600,THO,0.9651091570732662,0.8847631407100667,1.2106700659188434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-22,31.100000381469727,31.43000030517578,30.780000686645508,31.350000381469727,20.781557083129883,377500,THO,0.9591706537025626,0.8666662199999431,1.185010335898577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23,31.25,31.84000015258789,31.14999961853028,31.84000015258789,21.10637283325196,211800,THO,0.9309042494644316,0.8134422597588356,1.162682776817764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-24,31.989999771118164,32.2400016784668,31.65999984741211,31.700000762939453,21.01357078552246,221600,THO,0.9596212745513524,0.8230283059259448,1.1709778642650563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-25,31.64999961853028,31.700000762939453,31.11000061035156,31.239999771118164,20.708637237548828,289700,THO,0.9923175120126662,0.8434697792911491,1.1641680382489552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-28,31.700000762939453,32.15999984741211,31.450000762939453,31.81999969482422,21.09311485290528,269800,THO,0.9836579099830026,0.8318666821836268,1.1183887101635277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-29,31.81999969482422,33.970001220703125,31.81999969482422,33.70000076293945,22.33934593200684,1259200,THO,0.9290796448949052,0.820771173705208,1.0122949038575078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,33.75,33.91999816894531,33.2400016784668,33.459999084472656,22.18024635314941,641200,THO,0.926180752211077,0.8287533826469493,1.021053610090158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,33.470001220703125,33.75,32.369998931884766,32.47999954223633,21.53061294555664,423400,THO,0.886083767516678,0.8170812603060778,1.0315026024424352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-02,32.5,32.75,32.439998626708984,32.63999938964844,21.63667869567871,152900,THO,0.9034929143550988,0.823197078311413,1.058675929364728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-06,32.63999938964844,32.70000076293945,32.209999084472656,32.279998779296875,21.39804077148437,297200,THO,0.8742257594794994,0.823073561941381,1.0642753336917814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-07,32.290000915527344,32.599998474121094,31.93000030517578,31.950000762939453,21.179288864135746,193800,THO,0.842253369424679,0.8243682686141367,1.0796578040420757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-08,31.850000381469727,31.90999984741211,31.14999961853028,31.18000030517578,20.66886711120605,287700,THO,0.8531108789520249,0.8338099813047443,1.112103893170072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-09,31.190000534057617,31.6200008392334,31.15999984741211,31.540000915527344,20.90749931335449,222300,THO,0.8608119416677441,0.8188972527701601,1.115293903207676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-12,31.6299991607666,31.63999938964844,31.0,31.0,20.549543380737305,179000,THO,0.8880643638191964,0.8312238331245413,1.1279341451672142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-13,31.01000022888184,31.100000381469727,30.64999961853028,30.700000762939453,20.35068321228028,277700,THO,0.8664493080774486,0.8272810866067475,1.1216594519448162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-14,30.709999084472656,31.479999542236328,30.280000686645508,30.299999237060547,20.08551597595215,214700,THO,0.8481851215434646,0.8497663237452394,1.1205965095039738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-15,30.700000762939453,30.8799991607666,30.280000686645508,30.299999237060547,20.08551597595215,122700,THO,0.8844885782807145,0.8606698861745229,1.1077001821834378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-16,30.600000381469727,30.6299991607666,29.780000686645508,29.780000686645508,19.74082565307617,220000,THO,0.8861650349888184,0.8733443041550829,1.0954171633713947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-19,29.799999237060547,30.07999992370605,29.520000457763672,30.049999237060547,19.919801712036133,174100,THO,0.8945095484718892,0.870162173165808,1.118916423689544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-20,30.100000381469727,31.020000457763672,29.920000076293945,31.020000457763672,20.56281089782715,237600,THO,0.8343004043749858,0.8326241891282076,1.1236535945499584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-21,31.479999542236328,31.489999771118164,30.280000686645508,30.280000686645508,20.0722599029541,293800,THO,0.8269487425697085,0.8483444661996865,1.1435044606692832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22,30.14999961853028,30.40999984741211,29.989999771118164,30.14999961853028,19.9860954284668,236300,THO,0.8265336447019458,0.8802249755928107,1.1397948364599029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-23,30.049999237060547,30.75,29.799999237060547,30.06999969482422,19.93305969238281,255600,THO,0.840039924735883,0.8958831706770021,1.1511569025661912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-26,30.06999969482422,30.350000381469727,29.26000022888184,29.63999938964844,19.648012161254883,265600,THO,0.8599864462616408,0.9338740267290748,1.1698856552580146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-27,29.770000457763672,30.600000381469727,29.770000457763672,30.420000076293945,20.165069580078125,181700,THO,0.8464827534282026,0.9181553992393712,1.1626139392132495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-28,30.40999984741211,31.299999237060547,29.780000686645508,31.0,20.549543380737305,297800,THO,0.8299996686430208,0.8980708805064546,1.1651007961013855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29,31.75,31.780000686645508,30.89999961853028,31.299999237060547,20.748409271240234,226500,THO,0.8073484424086392,0.9044956390530662,1.145931814458756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-30,31.200000762939453,31.39999961853028,30.940000534057617,31.309999465942383,20.75503158569336,151800,THO,0.8182694221647634,0.9122001570722874,1.1686052271289902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-02,31.309999465942383,31.39999961853028,30.8700008392334,30.989999771118164,20.54291725158692,331300,THO,0.8276862383540822,0.9755659141879992,1.1793782127970118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-03,30.989999771118164,31.049999237060547,28.780000686645508,28.780000686645508,19.077926635742188,775600,THO,0.9096592313309462,1.081785260391381,1.2260796686531374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-04,28.790000915527344,29.809999465942383,28.14999961853028,29.489999771118164,19.54858589172364,748200,THO,0.8982704706730519,1.0652446280835302,1.1985985290985373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-05,29.489999771118164,29.549999237060547,28.1200008392334,28.21999931335449,18.70671844482422,495500,THO,0.9773212049135231,1.113893378554908,1.2791666513725737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
