Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-04-13,46.900001525878906,46.900001525878906,46.76874923706055,46.76874923706055,27.208852767944336,48000,MTB,0.8873448286135387,1.013691779513539,1.03532045474062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,46.57500076293945,46.57500076293945,44.67499923706055,44.900001525878906,26.12166786193848,102000,MTB,0.8929562359344757,1.0798911186681364,1.0725888202188243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-17,44.79999923706055,44.79999923706055,43.0,43.5,25.307178497314453,170000,MTB,0.9317530194260736,1.0953389482411018,1.1221322329621466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-18,43.79999923706055,44.70000076293945,43.09062576293945,44.70000076293945,26.00529861450196,101000,MTB,0.8954141719106843,1.0690193370145484,1.132494114461314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-19,44.29999923706055,44.29999923706055,43.59999847412109,43.65625,25.39807891845703,75000,MTB,0.939298318973066,1.0957264799366293,1.1399948092161647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20,44.04999923706055,44.993751525878906,44.04999923706055,44.50624847412109,25.892576217651367,23000,MTB,0.9481819266017132,1.069730339228976,1.132906873263511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-24,44.98749923706055,44.98749923706055,44.59999847412109,44.63750076293945,25.968955993652344,22000,MTB,0.9773167689199403,1.0491719115354208,1.1261962722284458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-25,44.900001525878906,46.70000076293945,44.70000076293945,45.15625,26.27074432373047,733000,MTB,0.9756402832234456,1.044059957152304,1.1177120218949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-26,45.0,45.0,43.5,43.5,25.307178497314453,120000,MTB,1.0160921749288714,1.0891435569875454,1.2076507452000076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-27,43.97499847412109,43.97499847412109,43.0,43.59999847412109,25.3653564453125,126000,MTB,1.0379121288975086,1.095126971312797,1.203957860105971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,43.5,43.92499923706055,43.5,43.92499923706055,25.55443000793457,19000,MTB,0.9874249517516988,1.0798898721372434,1.1925313413367382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,43.47499847412109,43.900001525878906,43.47499847412109,43.79999923706055,25.48172187805176,107000,MTB,1.0406133762422844,1.1190317701042705,1.1936393173500632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02,44.0,44.275001525878906,43.650001525878906,43.650001525878906,25.394445419311523,36000,MTB,1.0912885478544656,1.1395339177856576,1.1977416559091958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-03,43.650001525878906,43.67499923706055,42.5,42.6875,24.834497451782227,60000,MTB,1.1041465684425604,1.1580332721755942,1.2282800359342998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-04,42.59999847412109,42.70000076293945,42.42499923706055,42.60625076293945,24.78721237182617,41000,MTB,1.085069774950641,1.1495034718572494,1.2270837337882143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-05,42.58124923706055,44.0,42.5625,43.98749923706055,25.590801239013672,94000,MTB,1.0487171078374742,1.1072805667457954,1.1874087627963137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08,43.900001525878906,43.90625,42.83124923706055,42.83124923706055,24.91811752319336,72000,MTB,1.068833314069596,1.180925761638423,1.1924688482402763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-09,42.5,42.70000076293945,42.11249923706055,42.19374847412109,24.54723358154297,63000,MTB,1.0552730341216894,1.1925299654540622,1.2092946909902391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-10,42.1875,42.1875,40.04999923706055,40.5625,23.59821510314941,126000,MTB,1.1102278718497776,1.2474414337039934,1.2542092346742444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-11,40.556251525878906,41.70000076293945,40.556251525878906,40.84999847412109,23.76547813415528,55000,MTB,1.1060958085322137,1.234826128986822,1.2453820258580386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-12,40.84999847412109,41.70000076293945,40.84999847412109,41.3125,24.034542083740234,57000,MTB,1.0953822634386323,1.1955150145758018,1.1985860353231663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15,41.26250076293945,41.70000076293945,40.775001525878906,41.70000076293945,24.259979248046875,261000,MTB,1.0821975977135698,1.16727037263932,1.197092100645197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,41.650001525878906,41.79999923706055,40.79999923706055,41.5,24.14363479614257,96000,MTB,1.0588677647991211,1.171233660219788,1.208917084537492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17,41.20000076293945,41.20000076293945,39.95000076293945,40.09375,23.32550621032715,739000,MTB,1.1052307809051438,1.2024658354868392,1.2437958137038778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,40.09375,41.97499847412109,40.04999923706055,40.53125,23.580039978027344,705000,MTB,1.0810836148514746,1.1931967788349696,1.2281376802473758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,40.79999923706055,40.84999847412109,40.0,40.025001525878906,23.285512924194336,340000,MTB,1.080664039222448,1.2007725881909177,1.2401548452837268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22,40.07500076293945,41.275001525878906,40.07500076293945,41.00624847412109,23.85637283325196,154000,MTB,1.0607658057774425,1.1611868294582255,1.3362594452497318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-23,41.0,42.400001525878906,41.0,42.20000076293945,24.55087280273437,135000,MTB,1.0503642556772488,1.1359137638707095,1.3046815470308264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24,42.20000076293945,44.025001525878906,42.0,43.625,25.37989616394043,77000,MTB,1.020651680115734,1.1074302355074166,1.2678524391504071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-25,43.650001525878906,44.20000076293945,43.650001525878906,44.056251525878906,25.63079643249512,184000,MTB,1.0046852492562277,1.1105314744046304,1.2746998995901075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,44.08124923706055,44.525001525878906,43.5,44.20000076293945,25.71442604064941,28000,MTB,1.0096422093101312,1.0969677931635808,1.278552919443411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,44.5,45.212501525878906,44.32500076293945,45.125,26.32701110839844,97000,MTB,0.9981999481849366,1.076858648044155,1.2836219772373063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,44.931251525878906,44.931251525878906,43.20000076293945,43.25,25.23308181762696,132000,MTB,1.0404631290212512,1.127165611869682,1.363489899241099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,43.45000076293945,45.59999847412109,43.45000076293945,45.45000076293945,26.516620635986328,524000,MTB,0.990099440770644,1.0748112584739296,1.3274061802231076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-02,46.45000076293945,47.5,46.45000076293945,47.5,27.71266746520996,86000,MTB,0.9494734786022758,1.032249465721926,1.3294883986758177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-05,47.45000076293945,47.45000076293945,46.79999923706055,47.0,27.42092514038086,228000,MTB,0.9577132398777948,1.1017593201999212,1.3348469185255734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-06,47.0,47.0,45.0,46.09999847412109,26.89585494995117,232000,MTB,0.9956613541539168,1.115656611286408,1.3217985963438224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-07,46.09999847412109,46.16875076293945,45.9375,46.0,26.83751106262207,72000,MTB,0.9907607963705845,1.1090920526758483,1.310440752818735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-08,46.0,46.29999923706055,45.09999847412109,45.650001525878906,26.63331413269043,127000,MTB,1.030805039443115,1.119517153509998,1.322914475690848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-09,45.04999923706055,45.650001525878906,44.29999923706055,44.400001525878906,25.904033660888672,52000,MTB,1.0654559024131491,1.158091266631294,1.361974598072302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-12,44.400001525878906,44.90625,44.20000076293945,44.90625,26.19939613342285,37000,MTB,1.0822547040341863,1.1609422199094075,1.3748790134324846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-13,44.5,45.125,44.5,45.056251525878906,26.286895751953125,42000,MTB,1.0608964479799017,1.162641388301645,1.41724655751484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-14,44.59999847412109,45.28749847412109,44.59999847412109,45.125,26.32701110839844,40000,MTB,1.080332329295738,1.1086580420281598,1.4240150066623505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-15,45.09999847412109,45.118751525878906,43.900001525878906,45.0,26.254091262817383,101000,MTB,1.0884717107994686,1.1251046789597017,1.432445955071322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-16,44.993751525878906,44.993751525878906,42.59999847412109,43.81874847412109,25.564916610717773,179000,MTB,1.078876602683547,1.1668754573007298,1.4825549587160074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-19,43.81874847412109,44.34999847412109,43.650001525878906,44.1875,25.780067443847656,49000,MTB,1.0942002843998822,1.12310327326212,1.4772471215979663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-20,44.150001525878906,44.29999923706055,43.0,43.69374847412109,25.49199485778809,78000,MTB,1.0873977667436052,1.129198204853265,1.5259818691107547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-21,43.59999847412109,43.59999847412109,43.125,43.13124847412109,25.163816452026367,51000,MTB,1.1047675195350413,1.1494460697484978,1.587916762771291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-22,43.13124847412109,43.400001525878906,42.0,43.375,25.3060245513916,58000,MTB,1.099712345333328,1.1557214562192462,1.5789934084006618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-23,43.275001525878906,44.20000076293945,43.275001525878906,44.20000076293945,25.7873592376709,31000,MTB,1.074095027937494,1.1389130608920723,1.4775132816168757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-26,44.22499847412109,44.400001525878906,42.625,44.400001525878906,25.904033660888672,66000,MTB,1.0518014127497373,1.17417949287742,1.4858307536594404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-27,44.400001525878906,44.6875,43.70000076293945,44.13750076293945,25.750883102416992,95000,MTB,1.0651375366003948,1.1584485721263038,1.4855389786102076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-28,44.23749923706055,44.65312576293945,44.13750076293945,44.5,25.96236991882324,35000,MTB,1.0616577181538405,1.1625069177319407,1.4304346704933582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-29,44.70000076293945,45.20000076293945,44.01250076293945,45.04375076293945,26.27962112426757,94000,MTB,1.057027643163893,1.1685270599916249,1.4668307435936332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,45.03749847412109,45.33124923706055,43.59999847412109,45.0,26.254091262817383,464000,MTB,1.0511112297720877,1.1549595142068063,1.4391609555017706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-03,45.01250076293945,45.01250076293945,44.5,45.0,26.254091262817383,58000,MTB,1.0861109627848908,1.160750847911379,1.453709323955726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-05,45.29999923706055,45.5,45.0,45.09999847412109,26.312442779541016,117000,MTB,1.0997774749048552,1.1403934876941404,1.473934234693589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-06,45.09999847412109,45.13750076293945,44.70000076293945,45.01250076293945,26.261383056640625,44000,MTB,1.095112709216265,1.139270443434476,1.4734429127064272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-07,45.04999923706055,45.900001525878906,45.04999923706055,45.900001525878906,26.779163360595703,31000,MTB,1.0639983891731009,1.1087236219616616,1.4438577395403445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-10,45.72499847412109,46.0,45.29999923706055,45.57500076293945,26.58955383300781,31000,MTB,1.0656890701279087,1.053714894584043,1.4384622624131105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-11,45.650001525878906,47.5,45.650001525878906,47.056251525878906,27.453754425048828,216000,MTB,1.0718551080148129,1.0141537178068645,1.3966065925906062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-12,46.875,47.5,46.837501525878906,47.306251525878906,27.59960556030273,78000,MTB,1.060642390378754,1.0342264091119495,1.3753869174193316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13,47.70000076293945,48.59999847412109,47.70000076293945,48.59999847412109,28.35441970825196,126000,MTB,1.038194101096726,1.0002993431536722,1.3387731720189893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-14,48.95000076293945,48.95000076293945,47.0,47.79999923706055,27.88767433166504,84000,MTB,1.0523012072971163,1.012007039380493,1.3611797083585564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-17,47.82500076293945,48.75,47.79999923706055,48.75,28.44192123413086,56000,MTB,1.0102572077685277,0.9807697388865888,1.3406463543735083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-18,48.75,49.70000076293945,48.57500076293945,48.98125076293945,28.57683563232422,226000,MTB,0.9909408928768324,0.9804377669615976,1.3413079746680323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-19,48.962501525878906,48.962501525878906,47.09999847412109,47.275001525878906,27.58139038085937,164000,MTB,1.0252506259771386,1.0213365400254708,1.4329665064888075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-20,47.25,48.48749923706055,47.25,48.34999847412109,28.20855712890625,36000,MTB,0.9943126188688552,0.9932379308218422,1.4165221488243478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-21,48.25,48.25624847412109,47.400001525878906,47.51250076293945,27.71993827819824,32000,MTB,1.014996045958397,1.0244611814124474,1.4438231938926729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-24,47.51250076293945,47.650001525878906,47.07500076293945,47.650001525878906,27.800167083740234,50000,MTB,1.0057711357314645,1.0593766410475152,1.4436725598811249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-25,47.5,47.79999923706055,47.400001525878906,47.70000076293945,27.82934761047364,57000,MTB,0.995413414656964,1.0404008939184308,1.433501571868943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-26,47.54999923706055,47.70000076293945,46.21875,47.47499847412109,27.698074340820312,74000,MTB,1.006845240882515,1.0590583736085026,1.4218378919150891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-27,47.20000076293945,47.20624923706055,46.3125,46.70000076293945,27.245899200439453,20000,MTB,1.0315851269659324,1.0734144327027424,1.4838242992606494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-28,46.650001525878906,47.025001525878906,46.29999923706055,47.01250076293945,27.428232192993164,30000,MTB,1.0377557675632896,1.070543903382219,1.4632491841438835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-31,47.03749847412109,47.29999923706055,46.5,47.243751525878906,27.56315040588379,33000,MTB,1.0233916214547767,1.1088076842140446,1.4776182374279367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,47.20000076293945,48.0,47.20000076293945,47.61249923706055,27.77828598022461,56000,MTB,1.0205982330737082,1.0993774161755068,1.464059503061765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-02,47.75,47.75,46.79999923706055,47.29999923706055,27.5959701538086,55000,MTB,1.0306527347217722,1.1043082930082146,1.4767128487536418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-03,47.29999923706055,48.900001525878906,46.70000076293945,48.875,28.514856338500977,164000,MTB,0.99949170558362,1.0666715183956224,1.4322174111473065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-04,49.20000076293945,50.0,49.09999847412109,49.59999847412109,28.93783187866211,162000,MTB,0.9885462844846326,1.0510803032845633,1.409252902662961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-07,49.525001525878906,49.625,48.900001525878906,49.29375076293945,28.759174346923828,192000,MTB,1.0504912094303722,1.0606604019474617,1.4165767680123942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-08,49.29375076293945,49.29375076293945,48.5,48.837501525878906,28.49298667907715,104000,MTB,1.053120149497966,1.067490237159196,1.4333167029609537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-09,48.86249923706055,48.86249923706055,48.23749923706055,48.56874847412109,28.336196899414062,224000,MTB,1.0504327852750692,1.0723648535492756,1.4339893411077085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-10,48.587501525878906,50.4375,48.54999923706055,50.4375,29.42644691467285,171000,MTB,1.0132535576865676,1.0097746081733696,1.3640856490626447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-11,50.337501525878906,50.337501525878906,49.92499923706055,50.17499923706055,29.273311614990234,169000,MTB,1.024798135166787,1.01405811679524,1.3664038120243327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-14,50.17499923706055,50.45624923706055,50.01250076293945,50.45624923706055,29.43739128112793,133000,MTB,1.0332432251536268,1.0054253456614437,1.3537978099960797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-15,50.35625076293945,50.493751525878906,49.92499923706055,50.29999923706055,29.34623336791992,130000,MTB,1.041436309322094,1.0085484884255551,1.353179584551496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-16,50.34999847412109,50.45000076293945,49.25,49.25,28.73365592956543,131000,MTB,1.0158001703451198,1.0025687847579683,1.414254677703409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-17,49.22499847412109,49.900001525878906,48.51250076293945,48.53749847412109,28.317955017089844,53000,MTB,1.0431050160156112,1.0255482608870188,1.423560177827303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-18,48.70000076293945,49.0,48.462501525878906,48.46875,28.2778377532959,30000,MTB,1.0549276794513538,1.0321741302334435,1.4287081021502417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-21,48.45000076293945,48.45000076293945,47.9375,48.07500076293945,28.04812431335449,16000,MTB,1.032285717491557,1.03437102077857,1.419171257700033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-22,48.09999847412109,48.59999847412109,48.03749847412109,48.22499847412109,28.13562774658203,40000,MTB,1.023098368048315,1.0292834359195324,1.438026483590592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-23,48.20000076293945,48.20000076293945,47.875,47.92499923706055,27.96060562133789,11000,MTB,1.0344715101085242,1.0327974318202435,1.4339497974338666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-24,48.025001525878906,48.025001525878906,47.22499847412109,47.48125076293945,27.701705932617188,29000,MTB,1.0557730854841667,1.1507704112293364,1.463745119002963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-25,47.400001525878906,48.23749923706055,47.400001525878906,47.79999923706055,27.88767433166504,206000,MTB,1.053137665493733,1.1485744679992504,1.47534483040451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-28,47.70000076293945,48.650001525878906,47.51250076293945,48.17499923706055,28.106464385986328,39000,MTB,1.0821704462617168,1.1448598733350337,1.456935255046152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,48.150001525878906,48.806251525878906,48.078125,48.78749847412109,28.46380615234375,58000,MTB,1.0480353049527074,1.1478287009141184,1.4183381991246935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,48.875,48.900001525878906,47.900001525878906,48.22499847412109,28.207897186279297,73000,MTB,1.0699640044784449,1.1655336896958035,1.3990062385295294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,48.087501525878906,48.48125076293945,48.025001525878906,48.46875,28.3504695892334,93000,MTB,1.083172478444458,1.1920060070731524,1.4100695978978743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,48.70000076293945,49.150001525878906,48.625,48.625,28.44186210632324,22000,MTB,1.0661191020999785,1.2096624354777956,1.3746411800591576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,48.29999923706055,48.79999923706055,48.29999923706055,48.72499847412109,28.500362396240234,187000,MTB,1.0692656560212088,1.2350132823392872,1.407206393511938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,48.75,49.09999847412109,48.73749923706055,48.90625,28.606386184692383,51000,MTB,1.0489454416709978,1.287952614967944,1.3681776585321297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,49.04999923706055,52.150001525878906,49.04999923706055,51.650001525878906,30.211259841918945,396000,MTB,0.9903200884932454,1.2115594522797926,1.301159431470925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,51.650001525878906,51.650001525878906,50.79999923706055,51.29999923706055,30.00653839111328,419000,MTB,0.9894740475314496,1.184771893942996,1.301191553456291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,51.11249923706055,51.25,50.5,50.88750076293945,29.765270233154297,61000,MTB,0.9412919383804786,1.181543722774952,1.2622015697724416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,50.82500076293945,51.0,50.82500076293945,50.97499847412109,29.816452026367188,52000,MTB,0.9337907505996516,1.1816830778725838,1.2084076874145044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,50.84999847412109,51.375,50.84999847412109,51.28749847412109,29.99923515319824,83000,MTB,0.951498956749068,1.1760511777574083,1.2478363280212108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,51.275001525878906,52.20000076293945,51.26250076293945,52.0,30.415985107421875,136000,MTB,0.9325000426419552,1.184278588420853,1.254783173183528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,52.0,52.28749847412109,51.900001525878906,52.25,30.562232971191406,336000,MTB,0.9234443949890324,1.2189885649822896,1.309374432861116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,52.09999847412109,52.09999847412109,49.31874847412109,49.900001525878906,29.187652587890625,105000,MTB,0.9557115145945144,1.2844492644975385,1.3639670709865217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19,49.650001525878906,51.0625,49.400001525878906,50.5,29.53860092163086,327000,MTB,0.948515096856445,1.273166827815342,1.352354344046976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20,50.900001525878906,51.5,50.618751525878906,51.0,29.831073760986328,365000,MTB,0.9443133708958156,1.2705340140973758,1.3819987040982031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-21,50.70000076293945,50.900001525878906,49.47499847412109,49.5,28.95367813110352,59000,MTB,0.96767701800506,1.3153261652485568,1.4167485174306882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22,49.5,49.5,48.69374847412109,49.212501525878906,28.78551483154297,112000,MTB,0.9865378779345212,1.3513853126511572,1.4055603336889324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
