Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-11-10,52.33000183105469,53.70000076293945,52.06999969482422,53.459999084472656,51.137733459472656,6148700,DOW,1.0227884927398931,1.1087784445878357,1.318164179494161,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-11,53.5,53.60499954223633,52.02000045776367,52.209999084472656,49.94203186035156,4118500,DOW,1.0290455151098334,1.1163184795849437,1.3638420825413742,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-12,51.7400016784668,52.06999969482422,50.540000915527344,51.040000915527344,48.822853088378906,3467600,DOW,1.073861881024967,1.198051305226861,1.3848757733061492,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-13,50.27000045776367,52.130001068115234,50.20000076293945,51.970001220703125,49.71245956420898,3482900,DOW,1.0487999261500098,1.2173326786283087,1.3705344217766005,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-16,53.54999923706055,53.93999862670898,52.13999938964844,53.93000030517578,51.58731842041016,4075600,DOW,1.0106829646537612,1.1663315908107084,1.3166972632283849,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-17,53.15999984741211,54.560001373291016,52.83000183105469,54.47999954223633,52.113426208496094,4795000,DOW,1.0344918631730016,1.183736784308168,1.298848521750104,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-18,54.650001525878906,56.275001525878906,54.52999877929688,55.29999923706055,52.89780807495117,5903500,DOW,1.0085322232320653,1.1358213978480898,1.31680599542376,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-19,54.90999984741211,55.4900016784668,53.91999816894531,55.34000015258789,52.936065673828125,3514000,DOW,1.000301508870299,1.0972597426855275,1.2885689224488055,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-20,55.06999969482422,55.41999816894531,54.27999877929688,54.72999954223633,52.35256576538086,2871700,DOW,1.0129305705931786,1.151205075579403,1.3342995302140912,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-23,55.27999877929688,56.290000915527344,55.27999877929688,55.93999862670898,53.51000213623047,4560700,DOW,0.9917446133354284,1.1480835335259194,1.3010012029377516,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-24,57.0,58.18000030517578,56.61000061035156,57.72999954223633,55.22224807739258,4442800,DOW,0.9522243470152798,1.103973002271801,1.2404178975104,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-25,57.45000076293945,57.45000076293945,56.165000915527344,56.43000030517578,53.97871780395508,4158500,DOW,0.9748789363144555,1.1103554247336629,1.2715598235134111,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-27,55.90999984741211,56.04999923706055,55.0099983215332,55.400001525878906,53.65909194946289,2847400,DOW,1.001263435465299,1.148178828015025,1.269178224520558,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-11-30,54.88999938964844,55.0,52.79999923706055,53.0099983215332,51.34418869018555,8760600,DOW,1.0469723737851675,1.210054763261028,1.310022734008387,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-01,54.43000030517578,54.43000030517578,52.900001525878906,53.52999877929688,51.84785079956055,4328700,DOW,1.0095274266030283,1.1760113211075989,1.2974877209112126,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-02,53.31999969482422,53.56499862670898,52.68999862670898,53.20000076293945,51.52822113037109,3723000,DOW,1.0488721565162211,1.2180868791945167,1.2855689306944855,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-03,52.9900016784668,53.88899993896485,52.79999923706055,53.59999847412109,51.9156494140625,3213800,DOW,1.0901120668574371,1.213335497527587,1.2809297061084943,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-04,53.810001373291016,55.09999847412109,53.79999923706055,55.04999923706055,53.32008743286133,3294500,DOW,1.0628519708867246,1.1817438417816124,1.2169475303274015,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-07,54.93000030517578,54.93999862670898,53.02000045776367,53.209999084472656,51.53791046142578,3602700,DOW,1.0939671899048684,1.195245217112742,1.2196788477933296,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-08,52.900001525878906,54.66999816894531,52.79999923706055,54.54999923706055,52.83580017089844,3161500,DOW,1.079010075240127,1.1710744699069815,1.1605086368896396,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-09,54.93999862670898,55.75,54.34999847412109,54.65999984741211,52.94234085083008,3219100,DOW,1.1167216209051731,1.2210677841155506,1.1792886804836569,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-10,54.65999984741211,55.11000061035156,54.040000915527344,54.43000030517578,52.71957015991211,3402000,DOW,1.1028844252354122,1.2022639602452048,1.1915902460753052,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-11,54.290000915527344,54.45000076293945,53.56999969482422,54.0,52.30308532714844,2674800,DOW,1.104629587759847,1.1966706877865414,1.1944587314947042,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-14,54.59999847412109,54.7599983215332,53.02999877929688,53.060001373291016,51.39262390136719,3121900,DOW,1.0800979463888336,1.2102482670326926,1.2148494967588237,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
2020-12-15,53.84999847412109,54.150001525878906,53.150001525878906,54.130001068115234,52.42900085449219,2335500,DOW,1.063181117972798,1.1347700093161004,1.1942317447650412,3759000000.0,7325000000.0,46430000000.0,13541000000.0,553000000.0,789000000.0,1370000000.0,60524000000.0,8000000.0,609000000.0,17045000000.0,17886000000.0,8796000000.0,-10837000000.0,3031000000.0,2367000000.0,10679000000.0,2213000000.0,567000000.0,-10337000000.0,23068000000.0,16815000000.0,5055000000.0,986000000.0,21000000.0,7596000000.0,15731000000.0,6214000000.0,5953000000.0,-196000000.0,-948000000.0,-2192000000.0,-2967000000.0,-4095000000.0,-586000000.0,93000000.0,-1359000000.0,-397000000.0,-560000000.0,-27000000.0,5930000000.0,2842000000.0,-34000000.0,-2085000000.0,668000000.0,1253000000.0,1424000000.0,3964000000.0,-2046000000.0
