Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-08-07,151.9199981689453,154.6300048828125,138.38999938964844,147.02000427246094,147.02000427246094,2441600,PEN,0.9262004775662492,1.1205278241446923,1.2953339471306118,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-08,147.5,149.9600067138672,146.6300048828125,149.5500030517578,149.5500030517578,458600,PEN,0.9388163893777608,1.1245736492400855,1.2773653953934272,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-09,149.32000732421875,152.1699981689453,147.5,147.55999755859375,147.55999755859375,308300,PEN,0.9923420649125194,1.1319463373735277,1.3130929636258426,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-12,146.9499969482422,151.0,146.1199951171875,148.85000610351562,148.85000610351562,338500,PEN,1.001948224885736,1.115418152309874,1.2841114649113472,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-13,148.4499969482422,154.2100067138672,148.4499969482422,151.97000122070312,151.97000122070312,276600,PEN,0.980456661203879,1.0846877345121335,1.264196838678545,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-14,149.1199951171875,150.25,147.52999877929688,148.5,148.5,292400,PEN,1.019865299314762,1.1229629259719591,1.2408754496462011,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-15,149.05999755859375,150.1699981689453,144.5800018310547,145.25,145.25,304800,PEN,1.0438553880701378,1.146230674651732,1.2128055329577236,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-16,146.08999633789062,146.55999755859375,144.02000427246094,145.2100067138672,145.2100067138672,198200,PEN,1.0335375999725949,1.1622477547640235,1.1823565491579189,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-19,146.89999389648438,146.89999389648438,142.6199951171875,143.42999267578125,143.42999267578125,456500,PEN,1.030537580049337,1.172418686810014,1.2183644211362166,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-20,143.4600067138672,145.0399932861328,142.30999755859375,144.39999389648438,144.39999389648438,197600,PEN,1.0242382281713185,1.1594875329136531,1.1486150112253548,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-21,145.5,147.0850067138672,144.35000610351562,144.5399932861328,144.5399932861328,264900,PEN,0.9963332032384444,1.1570500433198034,1.1918500918388275,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-22,145.25999450683594,145.75999450683594,142.50999450683594,144.9199981689453,144.9199981689453,181700,PEN,0.9681203755481588,1.185688683426135,1.170576880575757,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-23,144.5500030517578,145.3000030517578,139.13999938964844,139.74000549316406,139.74000549316406,262200,PEN,1.001574361042328,1.262344260499644,1.2701445435526817,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-26,141.00999450683594,142.91000366210938,139.9250030517578,142.60000610351562,142.60000610351562,306600,PEN,0.9472650494348364,1.2468442878094266,1.2348526563881357,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-27,143.5800018310547,146.0,140.17999267578125,141.25999450683594,141.25999450683594,255800,PEN,0.9344471551258072,1.2524423407108634,1.2804758028930778,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-28,140.32000732421875,143.5749969482422,138.02000427246094,142.8699951171875,142.8699951171875,306300,PEN,0.9413453495455792,1.218660366492907,1.1924826831375157,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-29,144.32000732421875,145.8800048828125,142.22999572753906,145.13999938964844,145.13999938964844,255600,PEN,0.9288273262057666,1.1783794922042348,1.232740794552505,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-08-30,145.9499969482422,147.24000549316406,144.3000030517578,145.5500030517578,145.5500030517578,429200,PEN,0.931020210687652,1.1882514140981564,1.215115059444278,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-03,144.80999755859375,149.5,144.22999572753906,146.55999755859375,146.55999755859375,467900,PEN,0.9497816543875892,1.1570006150991217,1.1523608228918487,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-04,147.3699951171875,147.41000366210938,139.8699951171875,140.27999877929688,140.27999877929688,309400,PEN,1.0412746549423009,1.195680048382588,1.193541446626326,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-05,141.41000366210938,143.10899353027344,133.39999389648438,134.0,134.0,735800,PEN,1.0716418365934002,1.2024627230060634,1.0513433200209887,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-06,134.25999450683594,135.65499877929688,131.30499267578125,131.82000732421875,131.82000732421875,614900,PEN,1.0452889214854202,1.2022453870583436,1.1030191611115974,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-09,138.47999572753906,143.57000732421875,133.5800018310547,136.1699981689453,136.1699981689453,1356400,PEN,1.0449437849708605,1.150547112254241,1.037379719514834,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-10,135.1999969482422,141.99000549316406,134.22999572753906,140.39999389648438,140.39999389648438,672200,PEN,1.0164530834601455,1.1347579362552105,0.9967948933917052,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-11,140.3800048828125,148.0449981689453,140.3800048828125,146.42999267578125,146.42999267578125,760300,PEN,0.9966537577075488,1.088028513919126,0.9030253523287188,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-12,147.1699981689453,149.99000549316406,146.28500366210938,149.13999938964844,149.13999938964844,587300,PEN,0.9704975599135628,1.061418825932657,0.8337132683837255,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-13,148.88999938964844,150.41000366210938,148.0500030517578,149.0,149.0,613900,PEN,0.9858389220781776,1.0620134596856647,0.9670469552878566,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-16,147.24000549316406,151.77999877929688,146.27999877929688,151.4499969482422,151.4499969482422,459500,PEN,0.9652691012688924,1.0454275669953546,0.9703533157817794,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-17,152.1699981689453,154.97999572753906,149.85499572753906,151.6199951171875,151.6199951171875,432600,PEN,0.9688695332231412,1.0492679162463336,1.0492019981144396,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-18,151.92999267578125,152.4499969482422,148.25,150.0800018310547,150.0800018310547,396500,PEN,0.9808768984396852,1.063965823078369,1.0352478226385402,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-19,150.9199981689453,151.48500061035156,147.77000427246094,147.80999755859375,147.80999755859375,568100,PEN,0.9987822699495688,1.1014140162421815,1.1041201518425547,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
2019-09-20,148.13999938964844,151.1300048828125,146.0800018310547,147.89999389648438,147.89999389648438,5178200,PEN,1.0141988248152696,1.0992563119701335,1.090804655096673,30040000.0,415084000.0,92591000.0,422240000.0,175000.0,9300000.0,515006000.0,34000.0,9064000.0,26529000.0,7813000.0,-1942000.0,33815000.0,67850000.0,66062000.0,32940000.0,-1942000.0,32612000.0,410726000.0,384387000.0,133039000.0,81896000.0,115741000.0,8176000.0,,29632000.0,1329000.0,-385000.0,-404000.0,-9815000.0,16461000.0,12295000.0,6601000.0,17213000.0,-17725000.0,-1395000.0,28808000.0,5468000.0,-8636000.0,-22288000.0,-25762000.0,-3981000.0,46299000.0,-9603000.0
