Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2020-01-06,60.61000061035156,62.15499877929688,60.61000061035156,61.5099983215332,61.5099983215332,1257000,OLLI,0.8479922170498926,0.8883108580824047,1.546577789778856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,61.5,62.36000061035156,60.56999969482422,61.150001525878906,61.150001525878906,855400,OLLI,0.8076859878531059,0.8869174040396239,1.5718724505003276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,61.06999969482422,61.810001373291016,60.41999816894531,60.790000915527344,60.790000915527344,682800,OLLI,0.8050665880843643,0.8809014382393682,1.581674618815801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,60.310001373291016,60.54999923706055,58.56999969482422,58.81999969482422,58.81999969482422,1315400,OLLI,0.8673070325455549,0.9042842383997728,1.634988076638968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,58.81999969482422,59.27000045776367,57.70000076293945,57.77000045776367,57.77000045776367,1077500,OLLI,0.916219489107907,0.9525705096632284,1.7067681788614268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,56.470001220703125,56.8650016784668,54.93000030517578,55.5,55.5,2562700,OLLI,0.9792792517859656,1.0454054136533997,1.960540496551239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,55.560001373291016,55.90999984741211,54.220001220703125,54.2400016784668,54.2400016784668,1824500,OLLI,1.035766935226316,1.0879424132643434,1.8949114232808069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,53.88999938964844,54.310001373291016,53.09999847412109,53.970001220703125,53.970001220703125,2216500,OLLI,1.0086159003533526,1.0735593351160226,1.959421856737588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,54.5099983215332,55.0,53.43000030517578,54.63999938964844,54.63999938964844,1440600,OLLI,1.0150073152266463,1.1070644647541237,1.9729136942885936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,54.68000030517578,55.52999877929688,53.290000915527344,53.34000015258789,53.34000015258789,1673700,OLLI,1.0673040896572572,1.1246719442605075,1.9745031757318887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,53.13999938964844,54.18000030517578,52.880001068115234,53.68999862670898,53.68999862670898,1420600,OLLI,1.0635127572105347,1.1564537481977173,1.989756091703648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,54.02999877929688,55.55500030517578,53.9900016784668,55.20000076293945,55.20000076293945,1796000,OLLI,1.0068840772257808,1.2307971286663508,1.9347826372397787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,54.83000183105469,56.65999984741211,54.29999923706055,56.52000045776367,56.52000045776367,1438300,OLLI,0.9738145872213448,1.2413305572164426,1.859518712365552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,56.93000030517578,58.36000061035156,56.619998931884766,58.2599983215332,58.2599983215332,2472300,OLLI,0.906282196330675,1.1867490796698827,1.7725712258542456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,57.09999847412109,57.9900016784668,55.52000045776367,55.90999984741211,55.90999984741211,1459900,OLLI,0.915936312363324,1.2146307252271027,1.854945436728937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,55.97999954223633,56.54999923706055,54.880001068115234,55.07500076293945,55.07500076293945,959600,OLLI,0.9236495365809548,1.1990921470847506,1.8743531897760437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,55.09000015258789,56.53499984741211,54.90999984741211,55.959999084472656,55.959999084472656,878900,OLLI,0.9340600663495569,1.1999643070850436,1.8429234978674915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,55.7599983215332,56.470001220703125,54.459999084472656,55.369998931884766,55.369998931884766,1282500,OLLI,0.9259527080871928,1.194870957889999,1.8575040718466589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,55.20000076293945,55.40999984741211,52.91999816894531,53.040000915527344,53.040000915527344,1218400,OLLI,0.9426847499424272,1.2524509645271995,1.9398566669241444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,53.43000030517578,54.369998931884766,53.040000915527344,53.54499816894531,53.54499816894531,907500,OLLI,0.8602110925088163,1.251657464467638,1.937622626723186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,54.290000915527344,55.54999923706055,53.7599983215332,54.369998931884766,54.369998931884766,1277000,OLLI,0.9039912174258912,1.2804856375627782,1.896358384816312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,55.20000076293945,55.20000076293945,53.93000030517578,53.9900016784668,53.9900016784668,847300,OLLI,0.8705315528587089,1.3563623093225503,1.9016483603832504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,54.43999862670898,54.43999862670898,52.0099983215332,52.15999984741211,52.15999984741211,1512000,OLLI,0.9513036632868516,1.3571702669213015,1.992714776561932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,51.400001525878906,51.68999862670898,49.25,49.38999938964844,49.38999938964844,2697400,OLLI,0.938044187155121,1.4164810680102062,2.169265047857112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,49.38999938964844,49.720001220703125,46.97200012207031,48.93999862670898,48.93999862670898,2330600,OLLI,0.8046588102400073,1.5016346531661406,2.1272988053075585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,48.95000076293945,51.470001220703125,48.25,51.01499938964844,51.01499938964844,1915100,OLLI,0.8826815508780348,1.439772573302159,2.0599823109909643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,51.2400016784668,53.040000915527344,50.84999847412109,52.93000030517578,52.93000030517578,1517800,OLLI,0.7298318693630875,1.4615529976255617,2.0102021710261457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,53.130001068115234,55.334999084472656,53.130001068115234,54.34999847412109,54.34999847412109,2669100,OLLI,0.7543698463859622,1.4507819813769776,2.011039671027798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,56.34000015258789,57.15999984741211,55.130001068115234,56.18000030517578,56.18000030517578,2430800,OLLI,0.6096475580980835,1.4241723335992802,1.8750444244512725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,56.04999923706055,56.720001220703125,53.66999816894531,54.435001373291016,54.435001373291016,1657700,OLLI,0.699182518841002,1.5322862415327354,2.006062169437587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,54.61000061035156,55.720001220703125,54.33000183105469,55.459999084472656,55.459999084472656,882500,OLLI,0.6992426869721002,1.5436350887773476,1.9962135036433597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,55.47999954223633,57.470001220703125,55.2509994506836,56.93000030517578,56.93000030517578,1521300,OLLI,0.7041981369696764,1.5608642215705886,1.8793254398427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,56.43000030517578,58.04999923706055,55.84999847412109,57.09999847412109,57.09999847412109,1110400,OLLI,0.7266200137863564,1.5739055192324216,1.7008757502961906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,53.59999847412109,55.89599990844727,53.59999847412109,55.58000183105469,55.58000183105469,1179600,OLLI,0.7497300611037886,1.5797049326957844,1.7189636158332309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,56.0099983215332,56.41999816894531,54.130001068115234,55.040000915527344,55.040000915527344,1343500,OLLI,0.7703488521185223,1.6615188122651945,1.7191133933991047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,55.16999816894531,56.20000076293945,52.77999877929688,52.79999923706055,52.79999923706055,1878900,OLLI,0.8265151518982852,1.7359849429272876,1.80492432630314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,51.29999923706055,53.18999862670898,49.18000030517578,51.209999084472656,51.209999084472656,2781500,OLLI,0.8941613304853836,1.788713144146395,1.8166373841530572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,49.290000915527344,50.97999954223633,48.77999877929688,50.869998931884766,50.869998931884766,3736800,OLLI,0.9109495011910148,1.8108905972247276,1.8211126663024693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,51.09999847412109,52.34000015258789,48.65999984741211,52.27000045776367,52.27000045776367,1773300,OLLI,0.8599579179124155,1.789171529061578,1.7222115143428456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,52.20000076293945,53.709999084472656,49.935001373291016,51.27000045776367,51.27000045776367,1322700,OLLI,0.9098888455113096,1.871074691801556,1.785254495066749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,51.459999084472656,51.70000076293945,48.560001373291016,50.0,50.0,1301200,OLLI,0.8918000030517578,1.973600006103516,1.8330000305175784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,48.77000045776367,49.130001068115234,45.16999816894531,46.060001373291016,46.060001373291016,2108700,OLLI,1.0505861473488476,2.029526716669622,1.9240121603203089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,44.95000076293945,49.400001525878906,44.43999862670898,49.150001525878906,49.150001525878906,1846600,OLLI,1.0496439176186851,1.896032544217501,1.7399795318020008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,45.91999816894531,48.43000030517578,45.40999984741211,47.0,47.0,1550900,OLLI,1.1329787234042554,1.930638252420628,1.87063825891373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,48.709999084472656,49.619998931884766,45.630001068115234,49.619998931884766,49.619998931884766,1155000,OLLI,1.1011688949178495,1.8385732632152705,1.7053608336981845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,48.43999862670898,49.56999969482422,46.18999862670898,46.33000183105469,46.33000183105469,2253900,OLLI,1.1706237527924768,2.0032375111279155,1.817181073042269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,43.34000015258789,43.72499847412109,38.625,39.380001068115234,39.380001068115234,1955200,OLLI,1.3598272672577023,2.476383798831974,2.1439816662050863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,41.81999969482422,45.02999877929688,40.66999816894531,45.02999877929688,45.02999877929688,2448400,OLLI,1.1812125265071909,2.1898734906403945,1.907172986487008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,40.56999969482422,44.72999954223633,38.54999923706055,38.630001068115234,38.630001068115234,1879600,OLLI,1.4245404415667495,2.6554491067752792,2.2702561357325144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,39.45000076293945,41.959999084472656,38.43000030517578,41.0,41.0,2913900,OLLI,1.4151219623844795,2.4899999106802597,2.110975684189215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,38.95000076293945,39.709999084472656,28.82999992370605,34.25,34.25,3487700,OLLI,1.7229196590228673,3.031824710595347,2.557080345432253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,33.83000183105469,40.108001708984375,32.2599983215332,38.060001373291016,38.060001373291016,3328800,OLLI,1.5223330671598174,2.6794534860027377,2.2997896905154063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,36.08000183105469,40.5,35.268001556396484,38.77999877929688,38.77999877929688,4482700,OLLI,1.5598247442637887,2.52552876545454,2.2568334037645688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,38.130001068115234,42.2400016784668,34.630001068115234,40.09000015258789,40.09000015258789,1895000,OLLI,1.4963831741116698,2.471938091716969,2.1940633262580485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,43.380001068115234,44.220001220703125,40.52999877929688,41.4900016784668,41.4900016784668,2525600,OLLI,1.4965051251085495,2.3735839810304094,2.105326462771765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,42.09000015258789,44.290000915527344,39.63999938964844,41.66999816894531,41.66999816894531,1653400,OLLI,1.630429695867823,2.377010016899283,2.117590634537888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,42.27999877929688,42.81999969482422,41.09000015258789,42.400001525878906,42.400001525878906,1503300,OLLI,1.6547170079531035,2.303065990841488,2.093867820384626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,40.72999954223633,44.36000061035156,40.29999923706055,43.63999938964844,43.63999938964844,1566800,OLLI,1.5843263143135764,2.186984504496692,2.112969761093654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,43.5099983215332,46.41999816894531,42.150001525878906,45.790000915527344,45.790000915527344,2111300,OLLI,1.4830749575084887,2.03756281254233,1.9761955897468533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,45.33000183105469,48.15999984741211,45.03200149536133,46.34000015258789,46.34000015258789,1652900,OLLI,1.4251187030226906,2.144367769084538,2.0099266094725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,44.45000076293945,45.709999084472656,43.79999923706055,44.95000076293945,44.95000076293945,2075000,OLLI,1.4938820998028324,2.1964405268338703,2.0774192584754805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,44.369998931884766,47.02999877929688,44.02999877929688,46.650001525878906,46.650001525878906,1455700,OLLI,1.4182208252535078,2.16248647274867,2.0317255236683764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,46.88999938964844,47.68000030517578,43.58000183105469,44.59000015258789,44.59000015258789,2204900,OLLI,1.4897959201132758,2.249383330534405,2.0852209696962127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,46.38999938964844,48.7400016784668,45.560001373291016,48.38999938964844,48.38999938964844,1312500,OLLI,1.384996848282732,2.071915755338448,1.9537094876622645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,50.0,53.02999877929688,50.0,51.59000015258789,51.59000015258789,1789200,OLLI,1.3494863838082332,1.824772225454745,1.807520832025474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,51.97999954223633,54.95000076293945,51.2400016784668,53.25,53.25,1044300,OLLI,1.3752113306466405,1.7803755925854607,1.7594366655663145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,54.630001068115234,56.83000183105469,54.0099983215332,54.63999938964844,54.63999938964844,1251000,OLLI,1.295571041476595,1.7410321800157331,1.7384699656816869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,54.27000045776367,54.59000015258789,51.7400016784668,54.23500061035156,54.23500061035156,1236300,OLLI,1.2899418880271891,1.7722872990663543,1.704065587330437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,55.119998931884766,55.77000045776367,53.040000915527344,53.54999923706055,53.54999923706055,1709500,OLLI,1.3723622579047403,1.7955182613585552,1.7366947026142463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,51.27999877929688,53.40999984741211,50.84000015258789,53.18999862670898,53.18999862670898,965500,OLLI,1.3808986434408328,1.808046637561939,1.7234442665112966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,53.29999923706055,56.06499862670898,53.209999084472656,55.02999877929688,55.02999877929688,1000900,OLLI,1.4057787084570237,1.7917499665876042,1.680901363835754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,56.13999938964844,58.040000915527344,53.91999816894531,58.02000045776367,58.02000045776367,1328700,OLLI,1.3590140960360877,1.8753877404362185,1.6020337162166385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,57.58000183105469,60.310001373291016,56.97600173950195,59.0099983215332,59.0099983215332,1611700,OLLI,1.3558719608882652,1.7417387172131416,1.5475343550637053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,58.09999847412109,58.83000183105469,56.93000030517578,57.93999862670898,57.93999862670898,1467800,OLLI,1.439592779411274,1.8251640059800025,1.590265819357028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,59.36000061035156,61.59999847412109,58.61000061035156,60.4900016784668,60.4900016784668,1355000,OLLI,1.4152752229270804,1.7821127469092533,1.5057034105435856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,60.540000915527344,61.20500183105469,59.52000045776367,59.9900016784668,59.9900016784668,1552200,OLLI,1.4812468432093335,1.7556258834483158,1.5047506937388286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,60.58000183105469,62.49399948120117,59.619998931884766,62.09000015258789,62.09000015258789,1436700,OLLI,1.4474150833584154,1.7205669442505556,1.4026412646781212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,62.72999954223633,70.3949966430664,62.43000030517578,67.94000244140625,67.94000244140625,2966800,OLLI,1.292316748552953,1.57197526072899,1.208566347656022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,69.6500015258789,72.41999816894531,68.66000366210938,70.16000366210938,70.16000366210938,2778500,OLLI,1.3034491473042882,1.4980044610642091,1.2130843239439009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,72.25,72.7699966430664,69.01000213623047,69.13999938964844,69.13999938964844,2331200,OLLI,1.3257160033448396,1.4936360652980838,1.263812525669481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,68.7699966430664,69.3499984741211,66.73999786376953,67.91000366210938,67.91000366210938,1655700,OLLI,1.3488439631056837,1.527168215164418,1.3288174495287095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,66.41999816894531,67.5,64.70999908447266,66.04000091552734,66.04000091552734,1655100,OLLI,1.3949121966914262,1.5631435785256345,1.394609285241038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,65.5,67.94999694824219,64.54499816894531,67.1500015258789,67.1500015258789,1722500,OLLI,1.3927028223078264,1.5358152629925517,1.2662694988402523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,68.9800033569336,68.98999786376953,65.47000122070312,66.16000366210938,66.16000366210938,1499300,OLLI,1.449969694607439,1.5545645825443706,1.2202236833183344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,65.9000015258789,67.30000305175781,65.52999877929688,66.43000030517578,66.43000030517578,1173200,OLLI,1.4854734284486717,1.5488483955588954,1.275779009644184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,67.94999694824219,68.29000091552734,65.2770004272461,67.0199966430664,67.0199966430664,1384400,OLLI,1.3948076400956464,1.5480454371334786,1.2627574081231083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,68.19000244140625,69.97000122070312,67.30000305175781,69.62000274658203,69.62000274658203,1798700,OLLI,1.3385521224499142,1.4809681024035222,1.2285262195496816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,69.30000305175781,73.93000030517578,69.30000305175781,73.2300033569336,73.2300033569336,1840200,OLLI,1.239109568539683,1.402020940358516,1.1914515362607716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,73.66000366210938,73.66000366210938,70.68699645996094,70.79000091552734,70.79000091552734,1274600,OLLI,1.28874137840169,1.4682864966400593,1.2604888007193336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,70.79000091552734,72.48999786376953,69.05999755859375,69.95999908447266,69.95999908447266,1005000,OLLI,1.3266151911541773,1.5314465521973932,1.2774443098358663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,69.25,73.94000244140625,68.19999694824219,73.48999786376953,73.48999786376953,1536400,OLLI,1.32698325592337,1.4166553767404264,1.230099389762617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,72.63999938964844,74.4800033569336,72.19000244140625,73.44999694824219,73.44999694824219,862000,OLLI,1.342546013716499,1.4307692403574108,1.2479238593665185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,76.33999633789062,78.25,75.0,77.36000061035156,77.36000061035156,1228800,OLLI,1.326008286216694,1.3753878061841884,1.1937693607226227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,77.22000122070312,80.58999633789062,76.56999969482422,78.8499984741211,78.8499984741211,1171200,OLLI,1.2947368207165786,1.3861763496118586,1.1921369919981826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,80.45999908447266,82.06999969482422,79.41000366210938,80.01000213623047,80.01000213623047,1039100,OLLI,1.2978376898563957,1.3165853458987735,1.1281089829562518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,80.5,83.5199966430664,80.26000213623047,83.41000366210938,83.41000366210938,1088100,OLLI,1.2226351622048903,1.3091954460355508,1.0969907203296967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,83.80000305175781,85.76000213623047,82.72000122070312,85.61000061035156,85.61000061035156,1525500,OLLI,1.1440252510588558,1.293190027977714,1.0286181162337935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,87.66000366210938,89.7699966430664,86.41999816894531,88.86000061035156,88.86000061035156,2056000,OLLI,1.11523742734002,1.2040287770525395,0.9940355753358489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,90.2699966430664,91.86000061035156,87.87999725341797,89.87000274658203,89.87000274658203,2622300,OLLI,1.0958050556049306,1.0806720794305946,0.9656169592428028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,90.23999786376952,91.35800170898438,87.4000015258789,87.80000305175781,87.80000305175781,2309800,OLLI,1.128132113997401,1.0881548700995696,1.0193621513571025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,91.36000061035156,95.51000213623048,89.75,91.4499969482422,91.4499969482422,5356000,OLLI,1.0677966624880886,1.0346638152446737,0.8825587947274832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,91.83999633789062,92.9499969482422,90.75,91.66000366210938,91.66000366210938,2767400,OLLI,1.04123934789738,1.039711970807537,0.8593715197027483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,92.45999908447266,95.0999984741211,91.3000030517578,91.5999984741211,91.5999984741211,1636900,OLLI,1.0185590022484223,1.0156113573034589,0.871724888692879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,92.81999969482422,93.25,91.0,92.12000274658205,92.12000274658205,1357100,OLLI,1.0787016910968232,1.005644774506758,0.8580112739788209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,92.37999725341795,94.88999938964844,92.37999725341795,93.5199966430664,93.5199966430664,2214800,OLLI,1.055710082344763,0.962574848956012,0.8315868203020546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,94.5,97.61000061035156,94.2020034790039,95.93000030517578,95.93000030517578,1646900,OLLI,1.0516000931147198,0.9541332063808874,0.827165623076099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,95.47000122070312,98.9499969482422,95.47000122070312,98.68000030517578,98.68000030517578,1218600,OLLI,1.0164167282283345,0.928759639668058,0.8036076490323898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
