Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-11-30,81.87000274658203,82.33000183105469,78.47000122070312,80.08999633789062,80.08999633789062,733500,FND,1.1593207980981477,1.1243601844086375,1.215382704317081,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-01,80.48999786376953,81.9000015258789,77.95999908447266,81.44000244140625,81.44000244140625,702000,FND,1.135314296570595,1.1036345107931946,1.2027258596746042,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-02,80.66000366210938,81.13999938964844,78.70999908447266,80.69999694824219,80.69999694824219,548600,FND,1.1741016553045094,1.1263941135484627,1.1910781459908808,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-03,80.69999694824219,84.43000030517578,80.4749984741211,83.87000274658203,83.87000274658203,602000,FND,1.170859589035177,1.134255325361782,1.141647750856931,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-04,84.0,84.0,82.62999725341797,83.5,83.5,573600,FND,1.188143701610451,1.1271856616357132,1.144071841668226,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-07,83.75,85.13999938964844,83.01000213623047,84.55000305175781,84.55000305175781,643000,FND,1.1912477538179005,1.1930218699676904,1.124659880611485,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-08,84.58000183105469,88.04000091552734,82.6500015258789,87.70999908447266,87.70999908447266,1336600,FND,1.1637213631312615,1.1224489565143645,1.0801504828717,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-09,89.38999938964844,90.29000091552734,87.16999816894531,87.62999725341797,87.62999725341797,1341200,FND,1.1865800138762177,1.133287694525407,1.1126326949211112,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-10,90.4000015258789,91.13999938964844,87.62000274658203,90.37999725341795,90.37999725341795,1014900,FND,1.1509183425996687,1.0370657911630878,1.084089470396927,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-11,90.1500015258789,91.08999633789062,88.34500122070312,89.79000091552734,89.79000091552734,1175600,FND,1.170397541667888,1.0870920995109592,1.1128187676815828,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-14,91.41000366210938,92.36000061035156,87.94000244140625,88.26000213623047,88.26000213623047,1058000,FND,1.1620212449155742,1.1248583319322485,1.1582823576090588,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-15,88.7300033569336,95.26000213623048,88.47000122070312,94.7699966430664,94.7699966430664,1263200,FND,1.0288066208044266,1.007702895249464,1.1028806620804426,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-16,95.66999816894533,97.4000015258789,95.0199966430664,95.70999908447266,95.70999908447266,939000,FND,1.0332253718064417,0.973983931798266,1.0911085707252692,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-17,96.9000015258789,98.66999816894533,96.19000244140624,98.16000366210938,98.16000366210938,887800,FND,1.0447228934990658,0.972595738171874,1.084555777431854,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-18,98.58999633789062,101.62999725341795,98.43000030517578,100.9800033569336,100.9800033569336,1455200,FND,1.0042582718447322,0.9673202323028915,1.0467418640760475,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-21,99.04000091552734,101.1050033569336,98.25,98.94000244140624,98.94000244140624,690600,FND,1.003032094349714,0.9404689787314632,1.0683241797051637,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-22,99.16000366210938,101.0,99.04000091552734,100.77999877929688,100.77999877929688,374800,FND,0.9620956564686032,0.9519746338905004,1.0488191925832413,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-23,101.19000244140624,101.5500030517578,99.13999938964844,99.3000030517578,99.3000030517578,462400,FND,0.9160120472208032,0.9615307192605712,1.080765321214403,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-24,99.22000122070312,100.0,98.45800018310548,99.86000061035156,99.86000061035156,270900,FND,0.9399158826023676,0.9902863887965712,1.082515499833828,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-28,100.93000030517578,101.01000213623048,95.02999877929688,95.1999969482422,95.1999969482422,841300,FND,0.967121876536197,1.0412815171340015,1.10535721355269,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-29,96.0199966430664,96.08999633789062,91.62000274658205,94.33000183105467,94.33000183105467,837000,FND,0.9957595513822284,1.0764337850579693,1.1440686533880322,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-30,94.87000274658205,96.27999877929688,93.1500015258789,93.6999969482422,93.6999969482422,649600,FND,1.0439701481405363,1.083137685904412,1.1583778489927,109275000.0,399489000.0,1782891000.0,931505000.0,10853000.0,2714396000.0,104000.0,531856000.0,42479000.0,227447000.0,56000.0,6768000.0,271126000.0,618918000.0,2745000.0,56000.0,1396937000.0,973969000.0,594783000.0,81015000.0,206793000.0,598461000.0,362457000.0,,38891000.0,-43659000.0,-361000.0,7385000.0,39343000.0,7746000.0,68774000.0,136706000.0,-966000.0,172980000.0,22860000.0,-4192000.0,-1175000.0,6228000.0,-43659000.0,-1409000.0
2020-12-31,93.62000274658205,93.81300354003906,92.0999984741211,92.8499984741211,92.8499984741211,575300,FND,1.0524502189188445,1.1066236046157631,1.1585352876963788,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-04,93.0500030517578,94.81999969482422,90.1999969482422,92.45999908447266,92.45999908447266,902500,FND,1.0846852899479384,1.1755354046900397,1.152606540666959,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-05,91.81999969482422,95.27999877929688,91.66000366210938,94.75,94.75,549600,FND,1.093087068019253,1.190817961277622,1.1209498584113209,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-06,95.27999877929688,99.56999969482422,94.51000213623048,98.1999969482422,98.1999969482422,644900,FND,1.0721996353118222,1.1176171426751205,1.0697556651363849,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-07,99.01000213623048,100.08000183105467,97.5500030517578,99.20999908447266,99.20999908447266,533000,FND,1.0425360473706888,1.0605785928000386,1.04777742069863,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-08,100.11000061035156,103.2699966430664,99.9000015258789,100.72000122070312,100.72000122070312,510100,FND,0.9910643217338057,1.068308152998749,1.0885623318192712,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-11,99.88999938964844,103.2300033569336,99.20999908447266,102.06999969482422,102.06999969482422,517400,FND,1.00578038570637,1.1030664903940417,1.110708367645178,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-12,102.06999969482422,105.12000274658205,102.06999969482422,103.9800033569336,103.9800033569336,586800,FND,0.999134410806122,1.0831890134374338,1.1368531955004038,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-13,103.7300033569336,105.5999984741211,102.88999938964844,104.0199966430664,104.0199966430664,764600,FND,0.9877908413377068,1.0487406254416771,1.1553547796926078,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-14,104.5199966430664,108.54000091552734,104.16000366210938,105.08999633789062,105.08999633789062,517200,FND,0.9653630267723587,1.0629936528430075,1.137881872662504,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
2021-01-15,104.29000091552734,106.12000274658205,101.4250030517578,102.55999755859376,102.55999755859376,768000,FND,0.9520280978347871,1.0873634876926912,1.15854136625677,109269000.0,408124000.0,1883037000.0,997388000.0,69623000.0,2880425000.0,104000.0,588996000.0,35919000.0,227447000.0,164000.0,7569000.0,307772000.0,698836000.0,1647000.0,164000.0,1495684000.0,1040456000.0,660672000.0,50427000.0,207157000.0,654000000.0,417898000.0,975000.0,54703000.0,-102795000.0,-1099000.0,2962000.0,20753000.0,4061000.0,57140000.0,36646000.0,-966000.0,136479000.0,24391000.0,-55539000.0,4866000.0,-7948000.0,-102795000.0,-1409000.0
