Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2013-03-13,59.150001525878906,59.560001373291016,58.68000030517578,59.29999923706055,59.29999923706055,33200,ICUI,0.9994941183864616,1.2483979718676044,1.144687995392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,59.52000045776367,59.790000915527344,59.130001068115234,59.66999816894531,59.66999816894531,66600,ICUI,1.0023462914134722,1.2430031916365365,1.1387631813872945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,59.810001373291016,59.810001373291016,58.93999862670898,58.959999084472656,58.959999084472656,84400,ICUI,1.0049186044781286,1.2523744485154966,1.1667232358157118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,58.84999847412109,59.119998931884766,58.560001373291016,58.84999847412109,58.84999847412109,89000,ICUI,1.0066270724631745,1.2492778003281744,1.157689023278016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,58.869998931884766,59.63999938964844,58.619998931884766,58.88999938964844,58.88999938964844,44000,ICUI,1.0232636941090814,1.2514857821716503,1.1597895017768236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,59.040000915527344,59.86000061035156,58.34999847412109,58.790000915527344,58.790000915527344,195300,ICUI,1.0265350830804585,1.2469807180974453,1.163973451939552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,58.43999862670898,59.36000061035156,58.43999862670898,58.880001068115234,58.880001068115234,59100,ICUI,1.037024461033108,1.244055683953892,1.1521738299462672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,59.220001220703125,59.560001373291016,58.900001525878906,59.27999877929688,59.27999877929688,51000,ICUI,1.012820549120792,1.2184548725422617,1.1459177075573734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,59.56999969482422,59.56999969482422,58.310001373291016,58.7599983215332,58.7599983215332,72600,ICUI,1.0211028201818786,1.2409802629661246,1.1698434279665229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,59.16999816894531,59.90999984741211,58.68000030517578,59.34999847412109,59.34999847412109,45500,ICUI,1.010952005772373,1.2141533177968775,1.1511373454308411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,58.90999984741211,59.869998931884766,58.47999954223633,59.56999969482422,59.56999969482422,35200,ICUI,1.008057739544995,1.2288064012631217,1.1186838967776342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,59.72999954223633,59.72999954223633,58.880001068115234,58.95000076293945,58.95000076293945,108500,ICUI,1.0220525737105304,1.2512298758544165,1.150296805445071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,58.95000076293945,59.27000045776367,58.060001373291016,59.040000915527344,59.040000915527344,38500,ICUI,1.0060975712189884,1.256436300048679,1.1273712148789732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,59.400001525878906,59.68000030517578,58.400001525878906,58.70000076293945,58.70000076293945,52600,ICUI,1.0269164905591444,1.2725723335152734,1.1090289204088446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,58.95000076293945,59.2599983215332,58.29999923706055,58.34000015258789,58.34000015258789,44300,ICUI,1.0509084883944997,1.2836818511102868,1.09478914578048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,58.310001373291016,59.25,57.33000183105469,59.060001373291016,59.060001373291016,308800,ICUI,1.0347104502098374,1.2802234820899452,1.0988824926649754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,58.209999084472656,59.25,58.209999084472656,58.77000045776367,58.77000045776367,92900,ICUI,1.0396460438694723,1.2914752583748248,1.114514199248186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,59.04999923706055,59.04999923706055,58.18000030517578,58.720001220703125,58.720001220703125,80500,ICUI,1.172173031338205,1.276737051467749,1.1324931644680187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,58.709999084472656,59.09999847412109,58.38999938964844,58.61000061035156,58.61000061035156,59100,ICUI,1.1277938540482912,1.2535403592493228,1.121822202956732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,58.650001525878906,59.88999938964844,58.59999847412109,59.650001525878906,59.650001525878906,100600,ICUI,1.127409862191267,1.2256496016791063,1.0893545967260754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,59.59999847412109,59.93999862670898,59.29999923706055,59.540000915527344,59.540000915527344,47200,ICUI,1.12479006031117,1.2388310547874837,1.1167281968655414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,59.25,60.5099983215332,59.25,60.09000015258789,60.09000015258789,58100,ICUI,1.122649341207688,1.2228324707995368,1.0935263590882638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,59.79999923706055,60.5099983215332,58.86000061035156,59.27000045776367,59.27000045776367,159600,ICUI,1.1327821641825868,1.2584780793285824,1.0764298758952262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,59.650001525878906,60.0,59.02999877929688,59.810001373291016,59.810001373291016,64200,ICUI,1.1223874889157883,1.1457949708374342,1.1310817584446495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,59.5,59.91999816894531,58.540000915527344,59.25,59.25,145300,ICUI,1.1399156272662845,1.1643881495994857,1.1483544458316852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,59.43999862670898,59.90999984741211,58.47999954223633,59.2400016784668,59.2400016784668,59400,ICUI,1.158338973706086,1.184672490154327,1.074611715795274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,59.34000015258789,60.36000061035156,58.970001220703125,60.2599983215332,60.2599983215332,79800,ICUI,1.1374046270266054,1.1705941400652298,1.0424825994788691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,60.59999847412109,60.59999847412109,59.45000076293945,60.34999847412109,60.34999847412109,59400,ICUI,1.129411853942918,1.178956144570393,1.0329743451330846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,61.09999847412109,61.130001068115234,53.0099983215332,61.060001373291016,61.060001373291016,158900,ICUI,1.1280706797289328,1.1614804548623423,1.035538783493944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,61.20000076293945,61.7400016784668,59.84000015258789,60.040000915527344,60.040000915527344,58700,ICUI,1.1772151770053814,1.16705527359016,1.0424716721881506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,60.06999969482422,60.59000015258789,59.7400016784668,60.0,60.0,53400,ICUI,1.196500015258789,1.1675000508626303,1.0299999872843424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,59.959999084472656,60.04999923706055,59.36000061035156,60.0,60.0,51100,ICUI,1.1824999491373698,1.1948333740234376,1.0143333435058597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,60.18999862670898,60.18999862670898,59.459999084472656,60.04999923706055,60.04999923706055,58400,ICUI,1.18417987533404,1.2239800322035412,1.0221482405987086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,59.91999816894531,60.630001068115234,59.459999084472656,60.25,60.25,55800,ICUI,1.1848962554298497,1.2147718247536308,1.0170954154240146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,59.88999938964844,59.88999938964844,59.0099983215332,59.400001525878906,59.400001525878906,130700,ICUI,1.1999999486236073,1.2159932912706242,1.032323200667071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,59.58000183105469,60.41999816894531,59.58000183105469,60.27999877929688,60.27999877929688,33600,ICUI,1.1579297356543836,1.186463140202151,1.0207365631272924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,60.970001220703125,61.59000015258789,60.34000015258789,61.310001373291016,61.310001373291016,87300,ICUI,1.1073234035062984,1.1580492319305398,1.0243026884748796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,61.2599983215332,61.7400016784668,60.56999969482422,61.11000061035156,61.11000061035156,20100,ICUI,1.102765483825459,1.1675666463998522,1.0065455360364353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,60.81999969482422,61.20000076293945,60.40999984741211,61.09999847412109,61.09999847412109,61600,ICUI,1.1744681493997815,1.18985268025881,1.0160393352112551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,61.0099983215332,71.29000091552734,61.0099983215332,68.83000183105469,68.83000183105469,1066000,ICUI,1.0560802049639058,1.0453289994796982,0.9075984245073482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,68.01000213623047,68.12000274658203,65.72000122070312,66.0999984741211,66.0999984741211,405700,ICUI,1.116641441186889,1.084720099900056,0.9429652537050752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,66.38999938964844,67.70999908447266,66.38999938964844,67.25,67.25,128400,ICUI,1.0957621180878252,1.062750947519749,0.9290706251633656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,67.33000183105469,67.52999877929688,66.79000091552734,66.97000122070312,66.97000122070312,48700,ICUI,1.1303568100404973,1.060176178973266,0.9219053390039432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,66.94999694824219,67.87999725341797,66.93000030517578,67.45999908447266,67.45999908447266,81700,ICUI,1.0895345537725865,1.0496590352740187,0.9069078140449848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,67.16999816894531,67.66999816894531,66.88999938964844,67.13999938964844,67.13999938964844,47100,ICUI,1.1026213799863502,1.0728328780771834,0.9414655892031226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,66.87999725341797,67.79000091552734,66.69999694824219,67.12999725341797,67.12999725341797,44400,ICUI,1.104871163467371,1.0850588308966738,0.9438403575552888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,67.23999786376953,67.56999969482422,66.88999938964844,67.54000091552734,67.54000091552734,77800,ICUI,1.093277988406348,1.0783239686677466,0.9437370567730192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,67.43000030517578,69.66000366210938,67.0999984741211,68.62000274658203,68.62000274658203,96100,ICUI,1.0714076610369772,1.0784027548539548,0.9256776146213082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,68.83000183105469,69.04000091552734,68.06999969482422,68.54000091552734,68.54000091552734,95200,ICUI,1.0752844465099194,1.0631748143159676,0.9422235332422422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,68.73999786376953,69.5,67.7699966430664,68.16000366210938,68.16000366210938,71200,ICUI,1.0755574181306462,1.080398994030357,0.9636149761782914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,67.80999755859375,69.01000213623047,67.52999877929688,68.87999725341797,68.87999725341797,58100,ICUI,1.0634437125556822,1.0535714661519262,0.9536876460625378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,68.69000244140625,70.86000061035156,68.69000244140625,70.68000030517578,70.68000030517578,118100,ICUI,1.0219298676438222,1.0229202424955763,0.9373231425290276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,71.45999908447266,71.87999725341797,70.41999816894531,71.79000091552734,71.79000091552734,113200,ICUI,1.0157403153504287,1.00988994393952,0.921019667131402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,71.80000305175781,71.98999786376953,70.66999816894531,70.94999694824219,70.94999694824219,72300,ICUI,1.01564482957147,1.0074701399786958,0.9271318056191488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,71.13999938964844,71.5,70.5999984741211,71.11000061035156,71.11000061035156,85900,ICUI,1.0293910324842042,0.9769371484239632,0.9185768405873916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,70.6500015258789,71.87999725341797,70.47000122070312,71.38999938964844,71.38999938964844,108500,ICUI,1.0331979656372663,0.9799691789129904,0.9237988165301056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,71.26000213623047,71.77999877929688,71.0,71.27999877929688,71.27999877929688,159500,ICUI,1.0406846461215318,0.9991582833947638,0.921997788246194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,71.5,71.5,69.22000122070312,69.80000305175781,69.80000305175781,116200,ICUI,1.070200482553718,0.9981374659437178,0.9365329496921244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,69.56999969482422,70.0199966430664,67.87000274658203,67.88999938964844,67.88999938964844,79000,ICUI,1.1031079696999868,1.021210818299489,0.941375761113305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,67.81999969482422,69.16000366210938,66.77999877929688,67.38999938964844,67.38999938964844,156400,ICUI,1.121976573603676,1.0310135626385863,0.9491022356990456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,67.77999877929688,72.0,67.55999755859375,71.76000213623047,71.76000213623047,281900,ICUI,1.0576922974694034,0.9644648414737108,0.8947881434364404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,72.23999786376953,72.75,71.43000030517578,72.69000244140625,72.69000244140625,107200,ICUI,1.0313660572667436,0.9599669340435768,0.893795557003509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,71.69999694824219,74.05000305175781,71.08000183105469,73.80999755859375,73.80999755859375,211500,ICUI,0.9953936275689385,0.952310029000176,0.8765749774870318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,73.94999694824219,74.87999725341797,73.25,73.69000244140625,73.69000244140625,159200,ICUI,0.9921291652620602,0.94381871010331,0.8849232857106176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,73.5,76.63999938964844,73.25,75.69999694824219,75.69999694824219,317200,ICUI,0.9743725906179608,0.9216644578040042,0.8484809239932878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,75.37000274658203,76.20999908447266,72.8499984741211,73.5,73.5,187500,ICUI,0.9997279368290284,0.9329251659159756,0.8770067902649341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,73.29000091552734,74.77999877929688,73.29000091552734,74.02999877929688,74.02999877929688,97600,ICUI,1.007564468024149,0.9169255487331062,0.8731595360734433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,73.91000366210938,74.45999908447266,73.61000061035156,74.16999816894531,74.16999816894531,82400,ICUI,0.9239584801282916,0.9161385819838485,0.876365128821255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,74.37000274658203,74.52999877929688,73.75,73.83999633789062,73.83999633789062,69500,ICUI,0.9343174605273872,0.9316089426758016,0.8763543105874593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,72.7300033569336,73.7300033569336,71.76000213623047,73.5199966430664,73.5199966430664,115300,ICUI,0.9545702327204116,0.926686620841178,0.8796246072060215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,73.87999725341797,74.62000274658203,73.22000122070312,73.69999694824219,73.69999694824219,123900,ICUI,0.957123525596154,0.9267300662132094,0.873541382893551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,73.05000305175781,73.69999694824219,72.76000213623047,73.30999755859375,73.30999755859375,81100,ICUI,0.970536132797052,0.9334334004101204,0.869049259394011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,73.7699966430664,73.97000122070312,72.87000274658203,73.25,73.25,80800,ICUI,0.9681911012825298,0.9261432947152304,0.8572013776863802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,73.62000274658203,73.6500015258789,71.77999877929688,72.2300033569336,72.2300033569336,125000,ICUI,0.9700954788630504,0.9404679101216594,0.8733213193876923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,72.43000030517578,73.06999969482422,71.3499984741211,72.91999816894531,72.91999816894531,104500,ICUI,0.9606418652049588,0.942676900574088,0.8697202380890103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,72.6500015258789,73.0999984741211,72.04000091552734,72.05999755859375,72.05999755859375,130200,ICUI,0.9948654575392312,0.9480988344368392,0.8728837587696748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,72.41999816894531,73.66000366210938,72.0999984741211,73.19999694824219,73.19999694824219,103300,ICUI,1.0040984025172834,0.910382543277534,0.8725410053916475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,72.97000122070312,73.94000244140625,72.97000122070312,73.76000213623047,73.76000213623047,96500,ICUI,0.9922722386345452,0.9193329120754714,0.8686279533518807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,73.62999725341797,74.37000274658203,73.05000305175781,74.18000030517578,74.18000030517578,20500,ICUI,0.9737126322429236,0.8972768574382123,0.8693717659538733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,75.19999694824219,75.19999694824219,74.13999938964844,74.69999694824219,74.69999694824219,50700,ICUI,0.9574297130510042,0.8714859589516089,0.8594377452615535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,74.7699966430664,75.11000061035156,74.44999694824219,74.88999938964844,74.88999938964844,161800,ICUI,0.9480571582140228,0.852850840598526,0.8688743520515828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,75.05000305175781,76.0,74.69000244140625,75.61000061035156,75.61000061035156,105400,ICUI,0.9436582184652536,0.858352083084015,0.8617908098943792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,75.69999694824219,76.0,75.3499984741211,75.9000015258789,75.9000015258789,69800,ICUI,0.9578392027232616,0.8629775847589026,0.8577074725344316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,76.30999755859375,76.30999755859375,74.5,74.97000122070312,74.97000122070312,90000,ICUI,0.959717163888388,0.887021460813794,0.8732826484551723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,75.0,75.0,73.11000061035156,73.47000122070312,73.47000122070312,147100,ICUI,0.9759084763433736,0.8949230829939376,0.8911120203201293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,73.30999755859375,74.1500015258789,72.80000305175781,73.11000061035156,73.11000061035156,152000,ICUI,0.9775680566822996,0.8887977405889004,0.8979619884804596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,72.95999908447266,74.0,72.5999984741211,73.76000213623047,73.76000213623047,124800,ICUI,0.9625813170241928,0.90143703820624,0.8975053556258663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,73.98999786376953,74.5999984741211,73.27999877929688,73.4800033569336,73.4800033569336,116500,ICUI,0.963663504676638,0.8942568873504582,0.8937125091019565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,73.44999694824219,74.9800033569336,73.44999694824219,74.58999633789062,74.58999633789062,136200,ICUI,0.9656790764944264,0.8553425709802734,0.8593645478108065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,69.25,71.19000244140625,67.72000122070312,68.52999877929688,68.52999877929688,765500,ICUI,1.0628921295106724,0.9871589483570248,0.9346272317621508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,68.05000305175781,69.27999877929688,67.62999725341797,68.98999786376953,68.98999786376953,131000,ICUI,1.0556602998432871,0.9862299321980256,0.931729247277653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,69.2300033569336,71.12999725341797,69.0,70.18000030517578,70.18000030517578,153400,ICUI,1.054431457369807,0.9070960326387628,0.9236249560124856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,70.02999877929688,71.26000213623047,70.02999877929688,70.54000091552734,70.54000091552734,112300,ICUI,1.033030929980351,0.8905585324566704,0.9145166047485896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,70.51000213623047,71.30999755859375,69.81999969482422,71.1500015258789,71.1500015258789,69500,ICUI,1.034996455521703,0.8761770740076988,0.8917779255403279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,70.86000061035156,71.25,70.11000061035156,70.91999816894531,70.91999816894531,61000,ICUI,1.0232656735544223,0.8915679804673725,0.8857868205971281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,70.62000274658203,70.87000274658203,69.48999786376953,70.06999969482422,70.06999969482422,96500,ICUI,1.0318253655864982,0.8932496136033401,0.884686769636817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,70.04000091552734,70.72000122070312,69.54000091552734,70.05000305175781,70.05000305175781,51900,ICUI,1.0349749727552755,0.8822269314021073,0.8966452339321473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,69.98999786376953,72.31999969482422,69.98999786376953,71.69000244140625,71.69000244140625,108800,ICUI,0.9970707340309508,0.8489328851689428,0.8716696826665781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,70.63999938964844,85.0,70.05000305175781,73.5,73.5,659100,ICUI,0.9451700846354166,0.8351020553485066,0.8478911523105336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,73.5,74.12000274658203,72.58999633789062,73.19000244140625,73.19000244140625,398400,ICUI,0.9558682436235818,0.8372728068748985,0.8531219639826709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,72.83000183105469,73.48999786376953,72.0,72.2300033569336,72.2300033569336,142000,ICUI,0.9860168615632008,0.8489546842716285,0.866675835037351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-06,72.30000305175781,72.41000366210938,71.25,71.5199966430664,71.5199966430664,144800,ICUI,0.9741331297405696,0.8603188152590886,0.8736018243129144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-07,71.51000213623047,71.80999755859375,70.7699966430664,71.0,71.0,145000,ICUI,0.9764788990289393,0.884507031507895,0.8697183098591549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-08,71.38999938964844,71.69000244140625,70.91000366210938,71.3499984741211,71.3499984741211,98700,ICUI,0.9737912381614732,0.8620882920389004,0.8604064569379748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-09,71.12999725341797,73.01000213623047,71.12999725341797,72.69999694824219,72.69999694824219,141400,ICUI,0.9519945253057688,0.8539202811143408,0.8452545164023594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-12,71.93000030517578,72.75,71.83000183105469,71.94999694824219,71.94999694824219,65400,ICUI,0.9698401909522482,0.8682418883998206,0.8744961895440707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-13,72.19999694824219,72.25,71.3499984741211,71.69999694824219,71.69999694824219,66800,ICUI,0.9803347825281964,0.8693166594699944,0.819386366814069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
