Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
2014-11-19,128.5500030517578,129.8300018310547,126.5999984741211,128.0,128.0,617400,UTHR,1.045468807220459,1.2154687643051147,1.4212499856948853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,127.4800033569336,129.85000610351562,126.11000061035156,129.22000122070312,129.22000122070312,443500,UTHR,0.9891657521076188,1.1998916699198754,1.4237733631754717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,130.85000610351562,131.86000061035156,129.11000061035156,129.47000122070312,129.47000122070312,619500,UTHR,1.0057928477093432,1.200432507172114,1.387966287587452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,129.94000244140625,132.07000732421875,129.60000610351562,131.2100067138672,131.2100067138672,601900,UTHR,1.0056397393225405,1.20219493500333,1.3821354837591764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,131.1199951171875,132.5,128.7100067138672,131.3000030517578,131.3000030517578,393500,UTHR,1.0057121095397412,1.1982482724622328,1.3786747910516324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,130.67999267578125,131.52999877929688,129.08999633789062,131.22000122070312,131.22000122070312,250400,UTHR,0.9967992823880644,1.2296905891576315,1.357414978358381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,131.4499969482422,134.72999572753906,130.55999755859375,132.57000732421875,132.57000732421875,261800,UTHR,0.9767669784952028,1.211812514301157,1.3721051810129434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,132.75,135.19000244140625,131.08999633789062,131.67999267578125,131.67999267578125,394000,UTHR,0.9700031171130666,1.2184083487643949,1.4191221560688685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,131.99000549316406,134.17999267578125,131.66000366210938,133.6300048828125,133.6300048828125,442400,UTHR,0.9491132021006724,1.2260719176173864,1.4005836774924931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,134.41000366210938,135.07000732421875,131.6199951171875,132.35000610351562,132.35000610351562,426800,UTHR,0.9439364906977308,1.230600586370968,1.4042311864961738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,132.47000122070312,133.3000030517578,128.7899932861328,129.0500030517578,129.0500030517578,417600,UTHR,0.974815963400663,1.265401001085319,1.4482757805245834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,129.83999633789062,130.8300018310547,127.63999938964844,128.5,128.5,573100,UTHR,0.9971206605666344,1.270817144371656,1.4336964648057513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,128.39999389648438,134.64999389648438,127.13999938964844,133.8000030517578,133.8000030517578,630200,UTHR,0.9641255385479996,1.3189834955330408,1.3884902432134598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,131.24000549316406,135.99000549316406,130.05999755859375,134.8000030517578,134.8000030517578,572600,UTHR,0.9813797499347144,1.3155785780642688,1.3957714364757272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,135.2100067138672,137.83999633789062,130.33999633789062,131.4199981689453,131.4199981689453,652800,UTHR,1.0250343067323169,1.3265865071293796,1.4336478944391802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,128.55999755859375,133.80999755859375,127.0,131.22999572753906,131.22999572753906,668100,UTHR,1.035205444840284,1.33978520954354,1.4165206541315063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,129.05999755859375,131.89999389648438,128.9199981689453,129.3699951171875,129.3699951171875,605700,UTHR,1.0654711412258362,1.3796862659806246,1.3708743356051478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,130.75999450683594,132.30999755859375,128.02999877929688,128.85000610351562,128.85000610351562,526000,UTHR,1.0949940989877922,1.3871167036185532,1.3863406784731125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,128.1300048828125,128.7899932861328,125.95999908447266,126.04000091552734,126.04000091552734,656700,UTHR,1.1621706971083785,1.4242303491186457,1.3918596588503307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,125.94000244140624,128.00999450683594,124.0199966430664,127.5,127.5,822300,UTHR,1.1505882113587622,1.316470636106005,1.3392156862745097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,129.30999755859375,133.35000610351562,127.5999984741211,131.11000061035156,131.11000061035156,610400,UTHR,1.1243231101813516,1.2777057699077967,1.326748502314539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,131.41000366210938,134.49000549316406,129.86000061035156,133.55999755859375,133.55999755859375,1013900,UTHR,1.0879006117682328,1.2949985764861096,1.2947738532258928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,133.32000732421875,134.49000549316406,131.50999450683594,133.82000732421875,133.82000732421875,771800,UTHR,1.094455228649213,1.321252338076914,1.271185109101134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,135.4199981689453,135.4199981689453,126.69000244140624,127.81999969482422,127.81999969482422,680400,UTHR,1.1515412517041836,1.349084672610814,1.3368800288749485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,127.30999755859376,131.41000366210938,124.66000366210938,130.22000122070312,130.22000122070312,172000,UTHR,1.106665637071428,1.3393488099152364,1.3113192513139642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,131.25,132.9199981689453,130.22000122070312,131.9499969482422,131.9499969482422,223000,UTHR,1.0804851127063102,1.3242137155643698,1.2604016779464526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,132.39999389648438,134.3699951171875,130.27999877929688,132.0500030517578,132.0500030517578,300600,UTHR,1.0687618449163967,1.3395683097433575,1.269897755138098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-30,132.22000122070312,132.97000122070312,129.83999633789062,130.8000030517578,130.8000030517578,342400,UTHR,1.085321126924541,1.3711008574436,1.311697273098137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,131.6300048828125,133.61000061035156,129.25,129.49000549316406,129.49000549316406,295700,UTHR,1.0965325466810634,1.4170206016621936,1.3293690021407554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,129.5,130.1300048828125,125.0,127.7300033569336,127.7300033569336,603700,UTHR,1.1003679586463293,1.4471149415174345,1.3704689458324948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,126.83999633789062,128.92999267578125,125.41000366210938,126.83000183105467,126.83000183105467,498100,UTHR,1.1189781291495322,1.4542300700041906,1.391074589045554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,127.11000061035156,130.35000610351562,124.26000213623048,124.93000030517578,124.93000030517578,937100,UTHR,1.135916139561797,1.4955574792402364,1.4232770121207403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,125.52999877929688,128.4199981689453,124.20999908447266,125.8000030517578,125.8000030517578,690100,UTHR,1.1335453310350545,1.4771065406712829,1.424085767492206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,126.87000274658205,129.64999389648438,126.62999725341795,128.1300048828125,128.1300048828125,476300,UTHR,1.1447747372673134,1.4436119111200878,1.3853897427787214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,128.8800048828125,130.22999572753906,127.02999877929688,129.0,129.0,461900,UTHR,1.1381395916606103,1.4566666950551113,1.3579069625499636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,129.77999877929688,133.08999633789062,129.0399932861328,132.2899932861328,132.2899932861328,596200,UTHR,1.1151259487434309,1.3998791430947837,1.3198277644921306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,133.9199981689453,136.88999938964844,132.72999572753906,134.7100067138672,134.7100067138672,787500,UTHR,1.1217429521128228,1.3757701179891384,1.2998292433867915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,133.9199981689453,136.2100067138672,133.33999633789062,135.85000610351562,135.85000610351562,718800,UTHR,1.141994791457235,1.3828486725808842,1.2460801705839315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,136.0,139.24000549316406,135.5399932861328,137.83999633789062,137.83999633789062,743300,UTHR,1.1288451119955738,1.363755083587923,1.2026988042927411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,137.8000030517578,141.30999755859375,137.39999389648438,141.08999633789062,141.08999633789062,776100,UTHR,1.1036927157314236,1.3364519275131252,1.1762705437770116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,141.77999877929688,148.19000244140625,140.92999267578125,146.47999572753906,146.47999572753906,876100,UTHR,1.06506007002501,1.274508519160937,1.1413162039323468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,145.64999389648438,149.02000427246094,145.25999450683594,146.6999969482422,146.6999969482422,641800,UTHR,1.0521473027567445,1.1739604962736625,1.1096795955869545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,146.97000122070312,148.44000244140625,143.5399932861328,147.41000366210938,147.41000366210938,543000,UTHR,1.052574450902019,1.1078623804455636,1.1489043918522357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,147.38999938964844,148.97000122070312,144.80999755859375,145.3000030517578,145.3000030517578,396600,UTHR,1.086854747777893,1.1334480315374904,1.1235374850050632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,144.6999969482422,147.25,143.35000610351562,146.4600067138672,146.4600067138672,422900,UTHR,1.0622695254616836,1.0903317979042972,1.1179160741635874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,145.36000061035156,148.8000030517578,145.36000061035156,147.19000244140625,147.19000244140625,270400,UTHR,1.0534003701337018,1.1612201598881389,1.1315306766032458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,148.05999755859375,148.67999267578125,143.75999450683594,144.11000061035156,144.11000061035156,594000,UTHR,1.0784816980826613,1.1763236663277354,1.1078342462030115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,144.66000366210938,145.47000122070312,142.08999633789062,142.57000732421875,142.57000732421875,510600,UTHR,1.1064038534728218,1.190713234101085,1.1573261662586098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,141.7899932861328,144.27000427246094,140.14999389648438,141.1300048828125,141.1300048828125,581900,UTHR,1.1147877587171762,1.1905335397102592,1.1691347997685395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,141.97999572753906,144.1699981689453,138.32000732421875,141.9600067138672,141.9600067138672,491400,UTHR,1.1366581641235531,1.216398876507754,1.163426288046068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,142.19000244140625,143.77000427246094,137.8699951171875,141.99000549316406,141.99000549316406,388000,UTHR,1.1314176187155558,1.260018288193691,1.1562081260490484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,140.33999633789062,141.77000427246094,137.6699981689453,140.5500030517578,140.5500030517578,357400,UTHR,1.1415154675046426,1.2755602624446525,1.173105665619197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,140.25,143.0,140.14999389648438,141.9199981689453,141.9199981689453,258700,UTHR,1.1544532021685283,1.221885610903669,1.1607948676623658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,141.82000732421875,144.5,141.22000122070312,141.91000366210938,141.91000366210938,329400,UTHR,1.1476991819758129,1.2364878915689468,1.187935998031873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,141.5800018310547,144.5500030517578,140.57000732421875,142.60000610351562,142.60000610351562,450300,UTHR,1.1451612627086123,1.2169003601116866,1.1751752781090743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,143.2899932861328,147.4600067138672,142.1999969482422,146.67999267578125,146.67999267578125,512300,UTHR,1.113307957498424,1.1777339011861243,1.1431688099849993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,146.1199951171875,149.4199981689453,145.5500030517578,146.82000732421875,146.82000732421875,290900,UTHR,1.2020159850409415,1.2212232264490652,1.1078871785022566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,146.58999633789062,147.8800048828125,144.60000610351562,147.52000427246094,147.52000427246094,357000,UTHR,1.202142022788678,1.207022725065322,1.0550433492544533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,148.0800018310547,151.25,146.02000427246094,151.11000061035156,151.11000061035156,469800,UTHR,1.153729042642514,1.209714792623959,0.9955661560039764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,150.49000549316406,155.44000244140625,149.22000122070312,155.13999938964844,155.13999938964844,675000,UTHR,1.1332990074508802,1.1770658845479929,0.9841433110510164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,155.6199951171875,156.3800048828125,153.64999389648438,155.60000610351562,155.60000610351562,331400,UTHR,1.1471079594586937,1.1805269616712175,1.024871432939488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,155.7899932861328,157.05999755859375,154.25,155.72000122070312,155.72000122070312,359000,UTHR,1.1477651831907174,1.171975331167262,1.0290264849539443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,155.85000610351562,156.97999572753906,154.58999633789062,156.00999450683594,156.00999450683594,419100,UTHR,1.150631375087769,1.1759503440391983,1.028652018319937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,157.00999450683594,160.38999938964844,151.91000366210938,154.35000610351562,154.35000610351562,988100,UTHR,1.0874635533927104,1.1781664976518171,0.9758340729586588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,157.3699951171875,157.3699951171875,148.0399932861328,155.16000366210938,155.16000366210938,1103600,UTHR,1.0796597081633732,1.184068038698869,0.9320056535011918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,156.13999938964844,164.3800048828125,152.44000244140625,157.9199981689453,157.9199981689453,1061800,UTHR,1.095238150451546,1.1536854391708928,0.9735942362126664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,158.38999938964844,158.88999938964844,153.6199951171875,155.5800018310547,155.5800018310547,712900,UTHR,1.136457099098076,1.1693019413027992,0.963877136836068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,154.8000030517578,156.4499969482422,152.0800018310547,155.0500030517578,155.0500030517578,441700,UTHR,1.1121573624467678,1.18658492167926,0.962334755092258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,154.75,156.22999572753906,153.97999572753906,155.4199981689453,155.4199981689453,497200,UTHR,1.1221850837530023,1.1562218444559749,0.9916355484038504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,155.30999755859375,158.11000061035156,154.0,157.74000549316406,157.74000549316406,573200,UTHR,1.1077088223831164,1.1496766818064723,0.9621529034309444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,157.02000427246094,159.5500030517578,155.3800048828125,157.3300018310547,157.3300018310547,602200,UTHR,1.1243246509308364,1.1505752378166576,0.9709527282080238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,157.36000061035156,163.1199951171875,156.1999969482422,161.36000061035156,161.36000061035156,717500,UTHR,1.1114278362638133,1.1038670949643066,0.9612667329179532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,160.41000366210938,162.2100067138672,158.08999633789062,160.64999389648438,160.64999389648438,627600,UTHR,1.1421725021128653,1.1322751373006126,0.956178066893242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,161.25999450683594,162.16000366210938,157.8699951171875,160.44000244140625,160.44000244140625,470100,UTHR,1.1520817347618493,1.1647344320219246,0.9655322943458788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,159.24000549316406,164.82000732421875,156.85000610351562,163.83999633789062,163.83999633789062,878800,UTHR,1.1257324619382425,1.142334032259897,0.9290771766545738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,165.0,165.0,159.69000244140625,162.8699951171875,162.8699951171875,719100,UTHR,1.1471726035446637,1.1410941958326557,0.9476269476574896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,165.00999450683594,165.6199951171875,162.3699951171875,163.3000030517578,163.3000030517578,380500,UTHR,1.1379057186258792,1.1445192308860312,0.9229026570569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,162.22000122070312,165.0,161.3300018310547,163.3000030517578,163.3000030517578,475500,UTHR,1.132700537440143,1.1281689668379704,0.9082057243537652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,164.38999938964844,176.64999389648438,163.91000366210938,176.47999572753906,176.47999572753906,1093100,UTHR,1.064766592312347,1.0526972080513632,0.820602962546537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,174.92999267578125,181.6100006103516,174.92999267578125,177.33999633789062,177.33999633789062,1000600,UTHR,1.0442652885170856,1.060956342516198,0.8006089921024967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,176.67999267578125,178.2100067138672,172.1300048828125,174.33999633789062,174.33999633789062,629400,UTHR,1.0630377751750333,1.080704414476122,0.8099116663658787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,174.30999755859375,177.17999267578125,172.8000030517578,175.82000732421875,175.82000732421875,565200,UTHR,1.0684790853405588,1.0572744377541756,0.7814241478007453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,176.14999389648438,178.85000610351562,172.1999969482422,178.49000549316406,178.49000549316406,1099900,UTHR,1.053168188370852,0.993613091184021,0.7515826643953022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,178.0,179.3000030517578,172.3800048828125,178.72999572753906,178.72999572753906,674500,UTHR,1.0549991723047976,0.999440548049478,0.7663515050350249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,178.1300048828125,180.97999572753903,176.9499969482422,179.50999450683594,179.50999450683594,644700,UTHR,1.0399978171371227,0.977271450304126,0.731101384375377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,180.2400054931641,181.57000732421875,166.6199951171875,167.85000610351562,167.85000610351562,1308600,UTHR,1.0260351203948868,1.0172772939590833,0.7708072694559326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,166.47999572753906,169.64999389648438,163.57000732421875,167.52000427246094,167.52000427246094,812300,UTHR,0.9748686329602768,1.0383834318994123,0.7813991795486325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,167.75,173.7899932861328,167.5800018310547,172.9600067138672,172.9600067138672,512400,UTHR,0.9521854535647524,0.9998264683341764,0.7325392693690497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,174.89999389648438,179.2899932861328,174.61000061035156,176.80999755859375,176.80999755859375,652600,UTHR,0.9031729237397108,0.9621062324486382,0.7085572111824721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,175.5800018310547,177.85000610351562,171.5,172.44000244140625,172.44000244140625,1060400,UTHR,0.991185315176637,0.990953389373073,0.7124216929645693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,172.9600067138672,176.5,169.10000610351562,174.41000366210938,174.41000366210938,826600,UTHR,0.971962620910656,0.9790722488467763,0.7183074144187636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,173.6999969482422,176.1300048828125,172.75,174.72999572753906,174.72999572753906,576400,UTHR,0.971556107467358,0.9518113754087488,0.7073198612710302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,174.36000061035156,177.3800048828125,173.25,176.88999938964844,176.88999938964844,819500,UTHR,0.9498558700446998,0.9479902935158212,0.6958561635061763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,177.77000427246094,182.92999267578125,177.3000030517578,179.33999633789062,179.33999633789062,554900,UTHR,0.96286381287997,0.9566745334429884,0.6817218949078322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,179.97999572753906,183.5800018310547,179.00999450683594,183.4900054931641,183.4900054931641,641600,UTHR,0.9750395024582124,0.9381437366410756,0.671862200058028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,183.0399932861328,187.1300048828125,181.57000732421875,184.83999633789065,184.83999633789065,448200,UTHR,0.9699199433631776,0.9470353090235052,0.6894611824620671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,185.97999572753903,188.3500061035156,183.91000366210932,184.44000244140625,184.44000244140625,583500,UTHR,0.9401973615631406,0.956571190307972,0.6972457406270631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,184.5,189.16000366210932,184.5,186.83999633789065,186.83999633789065,587800,UTHR,0.9391458181329362,0.951669883556588,0.6788161224414127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,186.6300048828125,188.08999633789065,183.3099975585937,185.82000732421875,185.82000732421875,733400,UTHR,0.9338606820551985,0.964104977048588,0.6614465548247235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,185.8500061035156,187.2899932861328,183.16000366210932,184.97000122070312,184.97000122070312,563000,UTHR,0.9339352265769711,0.9596690995045948,0.6668648843600424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,185.77999877929688,190.2899932861328,184.8800048828125,187.91000366210932,187.91000366210932,654200,UTHR,0.9541801902902752,0.9322015579539208,0.6363152432790603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,187.02999877929688,187.1300048828125,182.0399932861328,185.19000244140625,185.19000244140625,615900,UTHR,0.96149897516704,0.9428155073260972,0.6805983004153053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,185.92999267578125,186.47999572753903,182.8000030517578,185.3300018310547,185.3300018310547,453600,UTHR,0.986348682057408,0.944801189087212,0.6800302030654745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,185.8000030517578,188.77999877929688,183.6699981689453,187.8600006103516,187.8600006103516,707000,UTHR,0.972053657069398,0.9010965518434534,0.7297988164488542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
