Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-06-11,5.050000190734863,5.170000076293945,4.570000171661377,4.619999885559082,4.619999885559082,4889900,ENPH,1.5194805529907496,0.8874458887862966,1.1363636645122297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,4.579999923706055,4.739999771118164,4.420000076293945,4.5,4.5,5323400,ENPH,1.5644444359673395,0.8955556021796333,1.153333346048991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,6.099999904632568,6.230000019073486,5.760000228881836,5.980000019073486,5.980000019073486,20284000,ENPH,1.1254180598006422,0.6505016877085016,0.836120398670948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,6.019999980926514,6.539999961853027,5.940000057220459,6.440000057220459,6.440000057220459,8563400,ENPH,1.0295031142130866,0.677018648257001,0.7360248026401377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,6.440000057220459,6.46999979019165,5.599999904632568,5.690000057220459,5.690000057220459,8122500,ENPH,1.1757469226614552,0.7434094862100623,0.8154656976844067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,5.730000019073486,6.139999866485596,5.630000114440918,6.099999904632568,6.099999904632568,3319500,ENPH,1.1508196869962677,0.7245901877698772,0.8180327621527619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,5.960000038146973,6.210000038146973,5.929999828338623,6.199999809265137,6.199999809265137,3702500,ENPH,1.090322651103932,0.7096774565689781,0.7903226203402434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,6.269999980926514,6.389999866485596,6.150000095367432,6.159999847412109,6.159999847412109,2415800,ENPH,1.0909090838719426,0.6834415815636172,0.7840909161280574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,6.210000038146973,6.329999923706055,6.119999885559082,6.21999979019165,6.21999979019165,2759400,ENPH,1.0643086991736228,0.742765279967434,0.7604501894891135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,6.25,6.800000190734863,6.210000038146973,6.619999885559082,6.619999885559082,15059400,ENPH,0.9788519835489736,0.6858006103227612,0.7432024412910445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,6.71999979019165,6.989999771118164,6.460000038146973,6.980000019073486,6.980000019073486,5549100,ENPH,0.8853867924715201,0.707736395948633,0.6819484549963756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,6.949999809265137,7.349999904632568,6.670000076293945,7.300000190734863,7.300000190734863,7362500,ENPH,0.765753425552331,0.6643835312207488,0.6958903823254107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,7.21999979019165,7.550000190734863,6.769999980926514,6.809999942779541,6.809999942779541,5129400,ENPH,0.8340675295248678,0.7283406871986727,0.7723935790130031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,6.829999923706055,7.090000152587891,6.610000133514404,6.949999809265137,6.949999809265137,3220000,ENPH,0.8561151039649114,0.7179855982824531,0.7697841800657912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,6.960000038146973,7.199999809265137,6.610000133514404,6.730000019073486,6.730000019073486,4340000,ENPH,0.8306092328001897,0.7325408342297943,0.8365527635193076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,6.730000019073486,7.190000057220459,6.519999980926514,7.139999866485596,7.139999866485596,3088600,ENPH,0.7983193159456953,0.6498599374301482,0.7885154369354463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,7.130000114440918,7.170000076293945,6.860000133514404,7.03000020980835,7.03000020980835,1392800,ENPH,0.7624466534205875,0.641536286526624,0.8079658120655262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,7.079999923706055,7.239999771118164,7.0,7.010000228881836,7.010000228881836,2267300,ENPH,0.8216833153799501,0.6604850161580449,0.8302425080790224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,6.96999979019165,7.110000133514404,6.909999847412109,7.03000020980835,7.03000020980835,2310100,ENPH,0.8349928464254069,0.6458036737351386,0.8748221780686251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,7.03000020980835,7.480000019073486,7.0,7.400000095367432,7.400000095367432,2773900,ENPH,0.7770270170130985,0.5851351172842191,0.902702667871647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,7.389999866485596,7.599999904632568,7.320000171661377,7.480000019073486,7.480000019073486,2813300,ENPH,0.7593582638843601,0.6016042765408167,0.9117647265067974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,7.269999980926514,7.300000190734863,6.860000133514404,7.039999961853027,7.039999961853027,4152100,ENPH,0.8110795552680685,0.6534090809031459,0.927556853010204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,7.079999923706055,7.239999771118164,6.880000114440918,7.019999980926514,7.019999980926514,2447300,ENPH,0.7649572507335447,0.7037037137667439,0.9387464630331992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,6.980000019073486,7.099999904632568,6.889999866485596,7.039999961853027,7.039999961853027,1519200,ENPH,0.7173295764344908,0.6946022575259331,0.9247159466132032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,7.0,7.199999809265137,6.650000095367432,6.730000019073486,6.730000019073486,2812500,ENPH,0.7265973035106764,0.7310549869762523,0.989598785815306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,6.739999771118164,6.860000133514404,6.619999885559082,6.630000114440918,6.630000114440918,2506200,ENPH,0.7511312116309715,0.734539939894066,1.0135746114927966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,6.699999809265137,6.769999980926514,6.570000171661377,6.690000057220459,6.690000057220459,1923200,ENPH,0.7130044753554664,0.7085201390995989,1.0313901399627523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,6.610000133514404,7.150000095367432,6.599999904632568,7.019999980926514,7.019999980926514,2872500,ENPH,0.7079771800135675,0.669515644164549,1.0113960005588911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,7.059999942779541,7.269999980926514,6.760000228881836,6.760000228881836,6.760000228881836,2760800,ENPH,0.7263313137822581,0.6671597745830002,1.0591715391992578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,6.769999980926514,6.989999771118164,6.699999809265137,6.71999979019165,6.71999979019165,2312700,ENPH,0.7351190790855029,0.6339286252805587,1.0758928935721426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,6.900000095367432,6.989999771118164,6.579999923706055,6.619999885559082,6.619999885559082,2705600,ENPH,0.740181296083755,0.6646525938717348,1.057401830968283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,6.25,6.570000171661377,6.0,6.480000019073486,6.480000019073486,7796000,ENPH,0.757716023604911,0.6466049451986803,1.0802469104006058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,6.340000152587891,6.480000019073486,5.820000171661377,6.179999828338623,6.179999828338623,6491100,ENPH,0.7750809215055802,0.671521069683117,1.1812298371369585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,6.150000095367432,6.170000076293945,5.239999771118164,5.590000152587891,5.590000152587891,8746600,ENPH,0.8962433080726225,0.7584972549875971,1.3094812114222545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,5.480000019073486,5.989999771118164,5.400000095367432,5.679999828338623,5.679999828338623,4485600,ENPH,0.9172535555640812,0.7992957920882471,1.3169014516082047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,5.800000190734863,6.170000076293945,5.659999847412109,5.949999809265137,5.949999809265137,6094200,ENPH,0.7915966704423623,0.825210084841755,1.2504202177679309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,5.46999979019165,5.619999885559082,5.03000020980835,5.590000152587891,5.590000152587891,7718200,ENPH,0.8747763386413809,0.9212880062236204,1.3828264415153697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,5.53000020980835,5.800000190734863,5.429999828338623,5.699999809265137,5.699999809265137,2575000,ENPH,0.8578947421256197,0.9456140433065194,1.3333333612185485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,5.730000019073486,5.730000019073486,5.210000038146973,5.360000133514404,5.360000133514404,3690700,ENPH,0.8600746303511292,0.9608208893813438,1.4328357531780618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,5.389999866485596,5.78000020980835,5.21999979019165,5.760000228881836,5.760000228881836,2607700,ENPH,0.7690971618587245,0.9791666045784976,1.3298610317762285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,5.679999828338623,5.960000038146973,5.659999847412109,5.869999885559082,5.869999885559082,2282100,ENPH,0.758091975472211,0.9897785444720112,1.3032368389286288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,5.829999923706055,5.869999885559082,5.679999828338623,5.75,5.75,2009600,ENPH,0.7686956654424253,0.9669565117877462,1.314782598744268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,5.769999980926514,6.090000152587891,5.630000114440918,5.679999828338623,5.679999828338623,2825400,ENPH,0.7869718178317459,0.9559859141627608,1.2728873657709656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,5.639999866485596,5.730000019073486,5.460000038146973,5.710000038146973,5.710000038146973,1816700,ENPH,0.7723292150525548,0.9527145395581932,1.290718009863765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,5.679999828338623,5.690000057220459,5.360000133514404,5.369999885559082,5.369999885559082,2338100,ENPH,0.7635009296104871,1.0055866313682846,1.4487896416404409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,5.360000133514404,5.409999847412109,4.980000019073486,5.050000190734863,5.050000190734863,4345200,ENPH,0.7980198133857722,1.0970296539824211,1.5960396267715444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-15,4.599999904632568,4.929999828338623,4.400000095367432,4.889999866485596,4.889999866485596,11269400,ENPH,0.7955010656676944,1.114519418828125,1.6543968043913486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-16,4.840000152587891,5.03000020980835,4.739999771118164,4.980000019073486,4.980000019073486,3796000,ENPH,0.8755020314890619,1.062248984255469,1.7811244681901264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-17,4.849999904632568,4.940000057220459,4.550000190734863,4.769999980926514,4.769999980926514,4666900,ENPH,0.886792460374782,1.0314465609994188,1.9014674488662129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-20,4.760000228881836,5.099999904632568,4.679999828338623,4.96999979019165,4.96999979019165,3199900,ENPH,0.8893360689907602,1.0221328245790855,1.8309860695424331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-21,4.96999979019165,5.210000038146973,4.78000020980835,4.909999847412109,4.909999847412109,3388300,ENPH,0.8961303935042929,1.061099837079014,1.7881873738955052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-22,4.909999847412109,5.039999961853027,4.889999866485596,4.940000057220459,4.940000057220459,2016400,ENPH,0.8522267184984147,1.0728745201102208,1.7611335442292038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-23,4.960000038146973,5.050000190734863,4.789999961853027,4.900000095367432,4.900000095367432,2543200,ENPH,0.9428571011512696,1.0857142996162434,1.7102040717026832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-24,4.940000057220459,5.0,4.869999885559082,4.909999847412109,4.909999847412109,1749400,ENPH,0.9246436054872595,1.134419622150728,1.6883910833973648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-27,4.889999866485596,4.929999828338623,4.699999809265137,4.789999961853027,4.789999961853027,2097300,ENPH,1.0313152602425917,1.131524033289804,1.7661795627393269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-28,4.809999942779541,5.039999961853027,4.769999980926514,5.010000228881836,5.010000228881836,1824600,ENPH,0.9680638089940812,1.077844281171348,1.7644710077310433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-29,4.960000038146973,5.360000133514404,4.949999809265137,5.210000038146973,5.210000038146973,3908500,ENPH,0.95201535543771,1.109405022550462,1.7274472042424411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-30,5.28000020980835,5.349999904632568,4.699999809265137,4.710000038146973,4.710000038146973,4266400,ENPH,1.05944792583937,1.2016984716711148,1.9872610575093956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-31,4.690000057220459,4.909999847412109,4.610000133514404,4.889999866485596,4.889999866485596,1743500,ENPH,1.0081799515225294,1.200409007327398,1.918200484774706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-04,4.860000133514404,4.960000038146973,4.760000228881836,4.889999866485596,4.889999866485596,1898300,ENPH,0.9488752542278344,1.1615541888390264,1.8507158359574816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-05,4.889999866485596,4.889999866485596,4.53000020980835,4.610000133514404,4.610000133514404,2269800,ENPH,0.9783080473456875,1.2321040485542267,2.0976138386621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-06,4.610000133514404,4.679999828338623,4.380000114440918,4.429999828338623,4.429999828338623,1808400,ENPH,1.04514679319464,1.2866817223789375,2.076749473084156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-07,4.400000095367432,4.679999828338623,4.349999904632568,4.449999809265137,4.449999809265137,2173100,ENPH,1.020224754257406,1.3033708852434005,2.0629215053138945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-10,4.460000038146973,4.510000228881836,4.380000114440918,4.420000076293945,4.420000076293945,1904200,ENPH,0.979637974879097,1.3031674501036312,2.122171934962002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-11,4.420000076293945,4.579999923706055,4.409999847412109,4.46999979019165,4.46999979019165,1151700,ENPH,1.0067114566479798,1.2706935335437888,2.0559284142582213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-12,4.489999771118164,4.519999980926514,4.329999923706055,4.409999847412109,4.409999847412109,1885400,ENPH,1.04308391469264,1.253968344931686,2.0476190579167945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-13,4.389999866485596,4.5,4.070000171661377,4.099999904632568,4.099999904632568,3476800,ENPH,1.2048780907625825,1.280487834662643,2.1243903026206388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-14,4.110000133514404,4.239999771118164,3.9700000286102295,4.03000020980835,4.03000020980835,2876000,ENPH,1.213399407420414,1.28784113821852,2.18362276242992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-17,4.010000228881836,4.03000020980835,3.700000047683716,3.890000104904175,3.890000104904175,4584400,ENPH,1.2647814765072207,1.2853470090390058,2.334190148801996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-18,3.890000104904175,4.420000076293945,3.880000114440918,4.360000133514404,4.360000133514404,3921500,ENPH,1.1169724166117374,1.0871558775154115,2.1169723072454203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-19,4.420000076293945,4.460000038146973,4.050000190734863,4.230000019073486,4.230000019073486,4044700,ENPH,1.1205673167245955,1.0969266774381512,2.189125339746474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-20,4.25,4.5,4.130000114440918,4.420000076293945,4.420000076293945,2111200,ENPH,1.0633483547823743,1.1289592047478307,2.1153846651761734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-21,4.420000076293945,4.539999961853027,4.230000019073486,4.400000095367432,4.400000095367432,3172200,ENPH,1.0250000298023216,1.1136363611733615,2.2022725841723227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-24,4.369999885559082,4.440000057220459,4.179999828338623,4.210000038146973,4.210000038146973,1970900,ENPH,1.0118765297581496,1.1472683800335486,2.261282748575435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-25,4.239999771118164,4.840000152587891,4.190000057220459,4.619999885559082,4.619999885559082,3478300,ENPH,0.952380996614456,1.0238095532985263,2.129870215656319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-26,4.670000076293945,4.78000020980835,4.519999980926514,4.539999961853027,4.539999961853027,2954500,ENPH,0.9229075093450632,1.0837004664391712,2.2555065764667206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-27,4.590000152587891,5.210000038146973,4.449999809265137,4.940000057220459,4.940000057220459,6265200,ENPH,0.8400809812343345,0.9635627882077592,2.030364294897331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-28,5.150000095367432,5.159999847412109,4.760000228881836,4.849999904632568,4.849999904632568,4393900,ENPH,0.8742267741218405,1.0474226852775397,2.0927834676523003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,5.010000228881836,5.010000228881836,4.789999961853027,4.960000038146973,4.960000038146973,2052000,ENPH,0.915322565914565,1.0604839089571745,1.9758064748717397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-02,4.949999809265137,5.139999866485596,4.909999847412109,4.989999771118164,4.989999771118164,2401300,ENPH,0.9839679504257516,1.0721443186426711,1.989980112353924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-03,5.03000020980835,5.110000133514404,4.860000133514404,4.929999828338623,4.929999828338623,2063200,ENPH,1.0446248021681874,1.1419878925915077,1.945233364403515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-04,4.869999885559082,4.929999828338623,4.599999904632568,4.639999866485596,4.639999866485596,1957800,ENPH,1.1616379356855588,1.213362128543586,2.081896578744675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-05,4.639999866485596,4.730000019073486,4.340000152587891,4.510000228881836,4.510000228881836,2675100,ENPH,1.141906836808359,1.2594234013480006,2.157427726926898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-08,4.460000038146973,4.659999847412109,4.349999904632568,4.630000114440918,4.630000114440918,1679000,ENPH,1.2181424896501625,1.257019444450738,2.041036625418365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-09,4.630000114440918,4.78000020980835,4.489999771118164,4.539999961853027,4.539999961853027,1248700,ENPH,1.2797356809686309,1.354625583048964,2.044052821794189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-10,4.5,4.519999980926514,4.300000190734863,4.329999923706055,4.329999923706055,1794100,ENPH,1.2840646745371596,1.542725160748086,2.251732141291808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-11,4.300000190734863,4.639999866485596,4.260000228881836,4.5,4.5,1705900,ENPH,1.206666628519694,1.5155555937025282,2.184444427490235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-12,4.559999942779541,4.630000114440918,4.449999809265137,4.599999904632568,4.599999904632568,1360900,ENPH,1.182608732609308,1.4195652924323143,2.154347837579724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-15,4.699999809265137,5.0,4.639999866485596,4.940000057220459,4.940000057220459,2230900,ENPH,1.0931174155503545,1.3340081126022945,2.111336069709344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-16,4.989999771118164,4.989999771118164,4.760000228881836,4.889999866485596,4.889999866485596,1431000,ENPH,1.1329243585101734,1.3312884267132958,2.087934625136262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-17,4.900000095367432,4.940000057220459,4.75,4.920000076293945,4.920000076293945,1109200,ENPH,1.1077235212911665,1.3536584845805208,2.0406503671064558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-18,4.889999866485596,5.110000133514404,4.829999923706055,4.869999885559082,4.869999885559082,2186600,ENPH,1.0862423174873912,1.3798767860587302,2.665297709908716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-19,4.880000114440918,4.989999771118164,4.599999904632568,4.739999771118164,4.739999771118164,1453400,ENPH,1.0379747497610785,1.4556962929430108,2.727848297369347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-22,4.78000020980835,4.869999885559082,4.650000095367432,4.699999809265137,4.699999809265137,798700,ENPH,1.0808510914600085,1.51063833888595,2.9425532946709696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-23,4.570000171661377,4.639999866485596,4.389999866485596,4.510000228881836,4.510000228881836,1383100,ENPH,1.1552105928470624,1.5875830341559178,3.048780333079725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-24,4.519999980926514,4.650000095367432,4.260000228881836,4.260000228881836,4.260000228881836,1205400,ENPH,1.2441314333276472,1.6971830118824232,3.335680580908516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-25,4.309999942779541,4.460000038146973,4.230000019073486,4.400000095367432,4.400000095367432,1599300,ENPH,1.2090909218985184,1.5909090564270658,3.165909091647991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-26,4.300000190734863,4.340000152587891,4.070000171661377,4.190000057220459,4.190000057220459,1546600,ENPH,1.32935563140693,1.67064436859307,3.236276905593186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-29,4.329999923706055,4.400000095367432,4.059999942779541,4.150000095367432,4.150000095367432,1346000,ENPH,1.306024084757056,1.7590361501156877,3.3783132856825566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-30,4.130000114440918,4.329999923706055,4.099999904632568,4.239999771118164,4.239999771118164,1377100,ENPH,1.2735849969028077,1.7264152280203924,3.2287736602337134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-31,4.360000133514404,4.579999923706055,4.210000038146973,4.539999961853027,4.539999961853027,2094400,ENPH,1.2731278102146082,1.6475771105558514,3.088105853648802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,4.550000190734863,4.949999809265137,4.510000228881836,4.909999847412109,4.909999847412109,2357800,ENPH,1.152749495582021,1.5152750078275103,2.969450178576007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-02,4.940000057220459,5.210000038146973,4.909999847412109,5.150000095367432,5.150000095367432,3441100,ENPH,1.1398057819143168,1.5009708496950973,2.877669790366649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,5.21999979019165,5.429999828338623,5.139999866485596,5.389999866485596,5.389999866485596,2438200,ENPH,1.0538033337730144,1.4100185701095282,2.717996285978094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,5.440000057220459,5.599999904632568,5.039999961853027,5.150000095367432,5.150000095367432,2665500,ENPH,1.1029125676032396,1.4912620749749106,2.778640806723274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,4.929999828338623,5.75,4.599999904632568,5.639999866485596,5.639999866485596,2999800,ENPH,1.0106382879787066,1.3581560334655147,2.638297955087181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
