Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Accounts Payable,Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-08-27,44.5,45.95000076293945,44.33000183105469,45.869998931884766,45.869998931884766,1769900,DCT,0.9618487019675172,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-08-30,46.34000015258789,47.380001068115234,45.59999847412109,46.84999847412109,46.84999847412109,697000,DCT,0.944290354735102,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-08-31,46.720001220703125,47.209999084472656,45.91999816894531,46.630001068115234,46.630001068115234,406800,DCT,0.9438129383107918,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-01,46.650001525878906,46.90999984741211,46.11000061035156,46.63999938964844,46.63999938964844,254000,DCT,0.8977272615740567,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-02,47.0,47.56999969482422,46.459999084472656,47.34000015258789,47.34000015258789,204500,DCT,0.8981833612317652,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-03,47.34000015258789,49.97999954223633,46.90999984741211,47.959999084472656,47.959999084472656,422000,DCT,0.8938698863687883,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-07,48.38999938964844,49.68999862670898,47.77000045776367,48.65999984741211,48.65999984741211,897100,DCT,0.9081380757353033,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-08,48.45000076293945,50.0,48.119998931884766,49.869998931884766,49.869998931884766,835300,DCT,0.8931221549926754,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-09,49.900001525878906,50.0,49.400001525878906,49.72999954223633,49.72999954223633,443200,DCT,0.8847778082650138,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-10,49.97999954223633,50.5099983215332,48.86000061035156,48.91999816894531,48.91999816894531,486900,DCT,0.9153720452860415,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-13,48.97999954223633,49.9900016784668,47.47999954223633,49.900001525878906,49.900001525878906,571100,DCT,0.913627229629326,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-14,50.0,50.900001525878906,49.060001373291016,49.369998931884766,49.369998931884766,467700,DCT,0.9363986336321244,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-15,49.43000030517578,50.04999923706055,48.68000030517578,49.790000915527344,49.790000915527344,662900,DCT,0.7017472983378218,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-16,49.720001220703125,50.45500183105469,48.790000915527344,49.61000061035156,49.61000061035156,456900,DCT,0.6835315345740288,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-17,49.68999862670898,50.2599983215332,48.88999938964844,49.27999877929688,49.27999877929688,3019300,DCT,0.67532466728222,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-20,48.310001373291016,48.70000076293945,47.18000030517578,47.93999862670898,47.93999862670898,429200,DCT,0.6841885727294654,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-21,48.18000030517578,48.970001220703125,47.52999877929688,47.79999923706055,47.79999923706055,398600,DCT,0.6734309443618415,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-22,47.83000183105469,48.459999084472656,47.52000045776367,48.16999816894531,48.16999816894531,249300,DCT,0.6638987078652931,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-23,48.13999938964844,48.90499877929688,47.86000061035156,48.72999954223633,48.72999954223633,268200,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-24,48.45000076293945,49.0099983215332,47.81999969482422,48.15999984741211,48.15999984741211,358800,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-27,47.68000030517578,47.71900177001953,46.560001373291016,46.68999862670898,46.68999862670898,315200,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-28,45.7599983215332,46.310001373291016,44.90999984741211,45.04999923706055,45.04999923706055,250000,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-29,45.34000015258789,45.66999816894531,44.119998931884766,44.119998931884766,44.119998931884766,401900,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-09-30,44.29999923706055,45.470001220703125,43.93000030517578,44.2400016784668,44.2400016784668,322700,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-01,44.119998931884766,44.755001068115234,43.220001220703125,44.0099983215332,44.0099983215332,410400,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-04,43.5,43.54999923706055,41.38999938964844,41.869998931884766,41.869998931884766,366300,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-05,41.869998931884766,43.03099822998047,41.84999847412109,42.52000045776367,42.52000045776367,276500,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-06,42.13999938964844,43.13999938964844,41.84000015258789,42.869998931884766,42.869998931884766,307000,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-07,43.11000061035156,44.8650016784668,43.11000061035156,44.18999862670898,44.18999862670898,421400,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-08,44.18000030517578,44.790000915527344,43.5099983215332,44.540000915527344,44.540000915527344,326500,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-11,44.5,45.09000015258789,43.88999938964844,44.0,44.0,355700,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-12,44.040000915527344,44.810001373291016,43.86000061035156,44.77999877929688,44.77999877929688,278600,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-13,45.40999984741211,46.45000076293945,45.0099983215332,45.59000015258789,45.59000015258789,378300,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-14,45.93999862670898,46.75,45.09999847412109,46.22999954223633,46.22999954223633,660900,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-15,35.0099983215332,37.400001525878906,32.790000915527344,34.939998626708984,34.939998626708984,10136400,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-18,35.0,35.3120002746582,33.84000015258789,33.90999984741211,33.90999984741211,2200700,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-19,33.75,34.02000045776367,32.939998626708984,33.279998779296875,33.279998779296875,1531500,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-20,33.400001525878906,33.470001220703125,32.599998474121094,32.79999923706055,32.79999923706055,1327900,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-21,32.47999954223633,33.316001892089844,32.04999923706055,32.189998626708984,32.189998626708984,1257700,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-10-22,32.099998474121094,32.31999969482422,30.940000534057617,31.979999542236328,31.979999542236328,948000,DCT,0.0,0.0,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
