Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-01-19,106.37000274658205,107.06999969482422,105.08000183105467,105.56999969482422,105.56999969482422,127900,HHC,1.1024912354466423,1.1648195659389775,1.1876479834788232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,105.45999908447266,106.27999877929688,105.1500015258789,105.9000015258789,105.9000015258789,174400,HHC,1.0942398072119028,1.1626062414786185,1.1880075141250062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,106.0,106.51000213623048,104.62999725341795,105.33000183105467,105.33000183105467,197600,HHC,1.1066172555997065,1.174878931441493,1.195385943921887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,105.69000244140624,106.9000015258789,104.9000015258789,106.5999984741211,106.5999984741211,147700,HHC,1.088273956818056,1.1548780710371074,1.1820825885548347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,107.2300033569336,108.26000213623048,106.6999969482422,108.0,108.0,180900,HHC,1.0954629403573497,1.1456481792308666,1.16749996609158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,107.73999786376952,109.38999938964844,107.41000366210938,108.6999969482422,108.6999969482422,133200,HHC,1.0705612328765008,1.1388224874971271,1.1537259170469314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,108.37999725341795,109.30999755859376,106.9000015258789,108.22000122070312,108.22000122070312,113200,HHC,1.0918499568405535,1.1516355188284315,1.1621696102790826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,108.45999908447266,108.45999908447266,105.5999984741211,106.33000183105467,106.33000183105467,118600,HHC,1.1019467332946544,1.1430452254542371,1.157434379530693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,105.83999633789062,106.8000030517578,105.29000091552734,106.61000061035156,106.61000061035156,104400,HHC,1.1024293978653723,1.1454835573345312,1.141356341886757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,107.11000061035156,107.87000274658205,106.47000122070312,107.08000183105467,107.08000183105467,141300,HHC,1.092080691461961,1.1832274447299969,1.1285954091109562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,107.01000213623048,108.0199966430664,106.18000030517578,107.9000015258789,107.9000015258789,107900,HHC,1.078127897923652,1.186376206641052,1.112140855449562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,108.44000244140624,109.8000030517578,108.18000030517578,109.6999969482422,109.6999969482422,105300,HHC,1.0556973635398943,1.1577940352738143,1.091431236898062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,109.79000091552734,111.77999877929688,109.48999786376952,110.68000030517578,110.68000030517578,170800,HHC,1.0428261461031807,1.141127599417359,1.0852909506268298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,110.4499969482422,110.9800033569336,109.2699966430664,110.3000030517578,110.3000030517578,75300,HHC,1.053490423692154,1.1712601891840784,1.087126023068577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,109.6999969482422,110.54000091552734,108.20999908447266,110.2300033569336,110.2300033569336,104000,HHC,1.0605098246014502,1.1793522275332748,1.0743898820513498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,109.8000030517578,110.31999969482422,108.83000183105467,110.1999969482422,110.1999969482422,222300,HHC,1.0460980215220932,1.167967425392204,1.0702359864565087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,110.6999969482422,113.13999938964844,109.9800033569336,112.58000183105467,112.58000183105467,162200,HHC,1.0360632216429209,1.1438088663890955,1.0472552816512457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,113.2699966430664,113.69000244140624,111.16999816894533,113.62999725341795,113.62999725341795,171700,HHC,1.0377541232000542,1.1349116415646847,1.034057932237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,113.45999908447266,114.5199966430664,112.83999633789062,114.45999908447266,114.45999908447266,190400,HHC,1.0396645199357093,1.1331469333013209,1.0263848007742176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,114.31999969482422,116.38999938964844,113.33999633789062,116.0,116.0,214300,HHC,1.020775893638874,1.103448275862069,1.0096551960912246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,116.5,116.58000183105467,115.9000015258789,116.3499984741211,116.3499984741211,181700,HHC,1.0153846234551132,1.0846583463970734,1.0058444375942732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,116.3000030517578,117.45999908447266,115.54000091552734,117.08000183105467,117.08000183105467,152800,HHC,0.978732444019286,1.093184112248801,0.9910317472212468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,117.0999984741211,117.5999984741211,116.08000183105467,116.38999938964844,116.38999938964844,127800,HHC,0.988229205655414,1.096142301744882,0.995016738258474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,116.0,116.51000213623048,115.45999908447266,115.87999725341795,115.87999725341795,109000,HHC,0.993268909235551,1.104245789759875,1.0104418287293062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,115.97000122070312,116.61000061035156,114.79000091552734,116.55999755859376,116.55999755859376,134900,HHC,0.980353457760016,1.0917982567068767,1.0067776332538974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,115.33999633789062,116.5999984741211,115.1500015258789,116.01000213623048,116.01000213623048,215900,HHC,0.996293420418432,1.1047323618838585,1.0070683534154343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,116.0,118.38999938964844,115.72000122070312,118.30999755859376,118.30999755859376,185500,HHC,0.976586960525508,1.079874945250984,0.967542926066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,117.75,117.94000244140624,116.25,116.37000274658205,116.37000274658205,182700,HHC,0.9964767237910764,1.0951276053411396,0.9880553462503956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,116.66999816894533,118.8499984741211,116.66999816894533,118.16000366210938,118.16000366210938,174700,HHC,0.9922985474449406,1.0685511020910583,0.978419067597105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,118.23999786376952,118.55999755859376,117.0,117.16999816894533,117.16999816894533,114600,HHC,0.9865153037829998,1.080054664414073,0.9831868118845354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,117.0,117.75,116.5,117.52999877929688,117.52999877929688,98200,HHC,0.9805156050428656,1.069003664550196,0.9936186504910258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,117.11000061035156,117.23999786376952,116.1999969482422,116.94000244140624,116.94000244140624,122000,HHC,0.9937574538935096,1.0765349475063222,1.0069266080184975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,116.45999908447266,116.97000122070312,116.12999725341795,116.33000183105467,116.33000183105467,85700,HHC,1.0093698643577231,1.082695735973241,1.0129802671973556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,116.33000183105467,116.81999969482422,115.7699966430664,115.80999755859376,115.80999755859376,164700,HHC,1.0260772328479926,1.08842073835623,1.0151973246985002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,115.6500015258789,117.0,115.12000274658205,115.41999816894533,115.41999816894533,139600,HHC,1.0412407053521435,1.088199622826842,1.0223531612544146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,115.75,117.19000244140624,115.5,116.1999969482422,116.1999969482422,169800,HHC,1.0290017455687464,1.0739243045859226,1.0148881532045493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,116.1500015258789,117.38999938964844,115.87999725341795,116.9000015258789,116.9000015258789,122100,HHC,1.016509839862992,1.0662104171320823,0.9869119011178272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,116.11000061035156,116.11000061035156,115.01000213623048,115.27999877929688,115.27999877929688,95400,HHC,1.0351318797245264,1.0884802627137826,0.9998265384864838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,116.23999786376952,117.20999908447266,115.4499969482422,116.63999938964844,116.63999938964844,264200,HHC,1.0469821963786805,1.0762174162908766,0.991255172767457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,116.76000213623048,118.0,116.5999984741211,117.91999816894533,117.91999816894533,174900,HHC,1.034599744694782,1.051221175452138,0.9820217507623246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,118.72000122070312,119.66999816894533,118.38999938964844,119.0,119.0,319800,HHC,1.0420168067226891,1.0381512681977088,0.9847058849174436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,118.58999633789062,118.88999938964844,117.7300033569336,118.41000366210938,118.41000366210938,123700,HHC,1.054640599537275,1.0363989310471826,0.9932437883032192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,118.88999938964844,118.88999938964844,117.37999725341795,118.13999938964844,118.13999938964844,156300,HHC,1.0474013755125493,1.043253772107259,0.990096511130947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,118.08000183105467,118.08000183105467,114.26000213623048,114.58999633789062,114.58999633789062,192800,HHC,1.067108846209671,1.0591675244381653,1.0248713342752174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,114.58999633789062,116.56999969482422,114.4800033569336,115.0199966430664,115.0199966430664,154000,HHC,1.069118456004719,1.0456442371172376,1.0252999804124476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,115.47000122070312,116.66999816894533,114.5,115.0999984741211,115.0999984741211,103900,HHC,1.0696785784429368,1.0614248461212086,1.0158123346564023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,114.06999969482422,115.30999755859376,113.63999938964844,114.2699966430664,114.2699966430664,110300,HHC,1.0829614390078728,1.061083430139027,1.0239783457920522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,113.80999755859376,116.33999633789062,113.72000122070312,115.58000183105467,115.58000183105467,155800,HHC,1.0651496682817467,1.062813587055034,1.029330328222383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,115.56999969482422,116.2300033569336,114.91999816894533,115.54000091552734,115.54000091552734,106100,HHC,1.0708845627186212,1.0631815420159152,1.0298597621681214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,115.5199966430664,116.93000030517578,115.3000030517578,115.95999908447266,115.95999908447266,137200,HHC,1.067523300214506,1.0444118796700517,1.021041759750522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,116.0999984741211,117.75,116.01000213623048,117.25,117.25,162800,HHC,1.062942407278618,1.0194456185867538,1.0059701232259464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,117.66000366210938,117.66000366210938,115.33999633789062,115.58999633789062,115.58999633789062,180800,HHC,1.0514750823267074,1.0387577082694746,1.0329613747616269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,115.25,116.41000366210938,114.86000061035156,115.23999786376952,115.23999786376952,145400,HHC,1.059701536014828,1.021954172389761,1.05536276467442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,116.0,117.72000122070312,115.75,116.20999908447266,116.20999908447266,199500,HHC,1.090267601294312,1.0207383502374658,1.0648825486182694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,116.41999816894533,117.75,116.26000213623048,117.41999816894533,117.41999816894533,69200,HHC,1.0901890351135384,1.0217169399720891,1.0426673668400337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,117.41999816894533,119.47000122070312,116.7300033569336,118.83000183105467,118.83000183105467,297100,HHC,1.068837837070857,1.0178405712742613,1.0356812067528007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,118.75,120.52999877929688,118.5,120.18000030517578,120.18000030517578,231200,HHC,1.050923637302724,1.0058245710306597,1.0242968727036983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,120.0,120.1500015258789,118.9000015258789,119.56999969482422,119.56999969482422,274400,HHC,1.080454986795475,1.0164757148593386,1.0364640011832358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,119.3499984741211,120.13999938964844,118.2699966430664,118.83000183105467,118.83000183105467,232300,HHC,1.0939998148348609,1.0218799834558416,1.0542791959004798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,118.83000183105467,119.94000244140624,118.5,119.33000183105467,119.33000183105467,143400,HHC,1.0786055873534013,1.02857618352795,1.0478504902108088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,119.0,122.13999938964844,119.0,122.12000274658205,122.12000274658205,190700,HHC,1.05445464605564,1.0158859709169636,1.0313625459836255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,121.9000015258789,122.2699966430664,120.4800033569336,122.0,122.0,154500,HHC,1.057049235359567,1.0158196746325885,1.0499180027695951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,122.7699966430664,124.13999938964844,122.01000213623048,124.0,124.0,250300,HHC,1.045967717324534,1.0135483895578692,1.0228225954117312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,124.7300033569336,125.12000274658205,123.19000244140624,124.87999725341795,124.87999725341795,167900,HHC,1.0249840071685032,1.015134524593343,1.0173767284278223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,124.97000122070312,124.97000122070312,123.5199966430664,123.73999786376952,123.73999786376952,121700,HHC,1.0198803873197169,1.0183449516053824,1.0318409771248256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,124.93000030517578,124.93000030517578,121.29000091552734,122.27999877929688,122.27999877929688,145700,HHC,1.0466961002737547,1.0243703253735896,1.0381910223713218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,123.05999755859376,123.05999755859376,122.0,122.97000122070312,122.97000122070312,123900,HHC,1.0374888230022674,1.0195982435455089,1.0378953890091551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,123.08000183105467,124.33000183105467,122.18000030517578,123.12000274658205,123.12000274658205,146900,HHC,1.0393112104444375,1.0218485603638958,1.0278590012074296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,123.04000091552734,124.33999633789062,122.63999938964844,123.75,123.75,93700,HHC,1.028363653626105,1.0174545750473485,1.0160000271267362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,123.91000366210938,124.0,121.16000366210938,123.11000061035156,123.11000061035156,140800,HHC,1.0410202503998134,1.0235561815571552,1.0275363445117505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,123.4000015258789,124.68000030517578,123.0500030517578,123.7300033569336,123.7300033569336,128500,HHC,1.0325709098032694,1.0190737324571872,1.0329749785093782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,123.43000030517578,124.7300033569336,122.8499984741211,123.79000091552734,123.79000091552734,159000,HHC,1.0294854309627932,1.013086701143879,0.997011044964492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,124.2300033569336,124.9499969482422,122.5500030517578,124.62999725341795,124.62999725341795,230100,HHC,1.0130787524571483,1.009147070647289,0.9704725957933468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,126.80999755859376,126.80999755859376,120.76000213623048,121.54000091552734,121.54000091552734,279100,HHC,1.0412210144684175,1.0125884381090329,0.9931709575053274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,121.5,122.61000061035156,120.9000015258789,122.12000274658205,122.12000274658205,194900,HHC,1.0288240792982206,0.996396966659759,0.9909924166493976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,122.12999725341795,128.0,120.68000030517578,126.6999969482422,126.6999969482422,2057700,HHC,0.9936069646558504,0.953827950946906,0.95777428095514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,126.9000015258789,129.4499969482422,125.5500030517578,128.00999450683594,128.00999450683594,481000,HHC,0.9839075256074344,0.93742680376095,0.9471135307118156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,128.10000610351562,129.0500030517578,126.66999816894533,127.01000213623048,127.01000213623048,235600,HHC,0.9924415473716552,0.9426816891831212,0.960869213942912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,127.02999877929688,127.06999969482422,125.1500015258789,126.3000030517578,126.3000030517578,268900,HHC,0.9944576044281658,0.951068882376486,0.9755344109847816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,126.43000030517578,129.3300018310547,126.0999984741211,129.19000244140625,129.19000244140625,273000,HHC,0.9659416251820684,0.928167825652718,0.9563433757793568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,130.0,131.38999938964844,129.25999450683594,130.0,130.0,206200,HHC,0.9587692260742188,0.911000002347506,0.958999985914964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,130.02000427246094,130.66000366210938,128.36000061035156,128.7100067138672,128.7100067138672,220800,HHC,0.9749048000275988,0.9163234891564916,0.9829849276935448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,128.10000610351562,130.91000366210938,127.6500015258789,128.77000427246094,128.77000427246094,252100,HHC,0.974838818159013,0.9155859098708852,0.9850119758442606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,128.97000122070312,129.3699951171875,127.0999984741211,128.9600067138672,128.9600067138672,237300,HHC,0.9612282306987746,0.9111351882968312,0.9793734218081166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,128.9600067138672,130.27000427246094,128.80999755859375,129.6999969482422,129.6999969482422,301600,HHC,0.9525058120458318,0.905782622368256,0.9594449141819564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,129.97000122070312,130.60000610351562,127.9499969482422,128.0,128.0,276200,HHC,0.9587500095367432,0.9150000214576722,0.9635156393051146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,128.08999633789062,128.42999267578125,125.93000030517578,126.1999969482422,126.1999969482422,290000,HHC,0.9766244293218797,0.9273375721815098,0.9833597581227964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,126.02999877929688,128.67999267578125,125.87000274658205,127.98999786376952,127.98999786376952,210100,HHC,0.9482772464436348,0.9065552052184368,0.9688257056772795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,128.3800048828125,128.7100067138672,127.0,127.58000183105467,127.58000183105467,174900,HHC,0.9427025781229538,0.9077441283623188,0.9731933052213452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,127.5,128.19000244140625,127.23999786376952,127.95999908447266,127.95999908447266,219700,HHC,0.9547514773604752,0.91505155654615,0.9841356768222796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,128.0,128.6999969482422,127.19000244140624,127.26000213623048,127.26000213623048,96700,HHC,0.9527738328198608,0.922127899609016,0.9853842481602312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,126.97000122070312,128.1999969482422,126.18000030517578,128.16000366210938,128.16000366210938,195700,HHC,0.9584893323017936,0.9115948696371298,0.975577365844459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,128.0,128.80999755859375,127.19000244140624,127.76000213623048,127.76000213623048,214700,HHC,0.9614902495610976,0.8959768261325151,0.9877895651072012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,128.22000122070312,128.33999633789062,127.16999816894533,127.44000244140624,127.44000244140624,103200,HHC,0.9503295534385676,0.902228508743152,0.9941148777021968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,127.87000274658205,128.0399932861328,125.8000030517578,126.26000213623048,126.26000213623048,145900,HHC,0.9466972656180368,0.9156502348670332,1.0093457966514412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,125.93000030517578,127.06999969482422,125.62999725341795,126.5500030517578,126.5500030517578,119300,HHC,0.948794917418664,0.9103120835258016,1.011220846580024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,126.2300033569336,127.08999633789062,125.51000213623048,125.63999938964844,125.63999938964844,114700,HHC,0.9373606909836516,0.9294810517877036,1.0233206618020063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,126.29000091552734,127.25,124.73999786376952,125.88999938964844,125.88999938964844,109100,HHC,0.9422511980434232,0.9353403810539872,1.0115179677120676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,125.62999725341795,127.5199966430664,125.25,125.9499969482422,125.9499969482422,252900,HHC,0.952520874375277,0.9356093623909788,1.0235014433155052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,126.06999969482422,126.0999984741211,125.0500030517578,126.0500030517578,126.0500030517578,111600,HHC,0.9595398176910676,0.9327250840807074,1.0285600218767814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,125.2699966430664,126.25,124.73999786376952,125.5999984741211,125.5999984741211,192300,HHC,0.9624203719900868,0.9394904572734768,1.020859894732577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,126.2300033569336,126.2300033569336,124.3000030517578,124.79000091552734,124.79000091552734,125300,HHC,0.9739562466851812,0.945027641958307,1.027406088414527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,123.91999816894533,125.11000061035156,123.12000274658205,124.63999938964844,124.63999938964844,127100,HHC,0.9742458352038532,0.9256258288794866,1.0331354693760977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,124.26000213623048,126.06999969482422,123.4800033569336,125.4800033569336,125.4800033569336,242300,HHC,0.9781638076198484,0.9185527498622084,1.033073010956766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,125.43000030517578,126.4499969482422,124.27999877929688,125.52999877929688,125.52999877929688,198700,HHC,0.988289642037776,0.921054758790062,1.049868514042146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
