Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2017-09-11,43.20000076293945,43.54999923706055,42.95000076293945,43.04999923706055,33.3259391784668,2107260,VER,0.9872207522840322,0.9305381232905172,0.8221450528519567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,43.20000076293945,43.400001525878906,42.54999923706055,42.70000076293945,33.05500030517578,1474760,VER,0.9976938709800268,0.9405466367076468,0.8228249416918537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,42.70000076293945,43.04999923706055,42.45000076293945,42.95000076293945,33.24853515625,1728740,VER,0.9954370768654636,0.936255436039681,0.8023733395870354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,43.0,43.150001525878906,42.59999847412109,42.95000076293945,33.24853515625,1575520,VER,0.977682750980277,0.948091787151396,0.80960196440897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,43.25,43.400001525878906,42.79999923706055,43.400001525878906,33.59688949584961,1942400,VER,0.9628600297732894,0.9195194671464548,0.8155146633621063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,43.45000076293945,43.54999923706055,43.04999923706055,43.34999847412109,33.55818176269531,1949840,VER,0.965143531782606,0.910025842677726,0.844167937164576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,43.34999847412109,43.45000076293945,42.79999923706055,43.0,33.2872314453125,1828340,VER,0.9588122251906016,0.917433241256523,0.8547234097268317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,43.150001525878906,43.20000076293945,42.20000076293945,42.5,32.90018081665039,2005220,VER,0.9641112007128458,0.9354030947576027,0.8486262237545342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,42.45000076293945,42.70000076293945,42.45000076293945,42.45000076293945,32.861473083496094,1389520,VER,0.954468707070618,0.9400976593017444,0.8620654649786789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,42.45000076293945,42.650001525878906,41.95000076293945,42.0,32.513118743896484,986580,VER,0.9622744326343442,0.9489598232759628,0.8801029294557544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,42.04999923706055,42.84999847412109,42.0,42.34999847412109,32.784061431884766,1627460,VER,0.9363157126159728,0.9456992522234614,0.8653479781874753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,42.29999923706055,42.650001525878906,42.09999847412109,42.400001525878906,32.82276916503906,1547720,VER,0.929216198148552,0.9506857159194504,0.8531184785453586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,42.400001525878906,42.5,41.54999923706055,41.75,32.319580078125,2187380,VER,0.9607308875518392,0.9580508862676668,0.8613415657269547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,41.09999847412109,41.650001525878906,41.0,41.59999847412109,32.74264144897461,944220,VER,0.9399037338492816,0.9505656166454646,0.8577032318737565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,41.650001525878906,41.84999847412109,41.34999847412109,41.45000076293945,32.62457656860352,1168080,VER,0.9517493288676532,0.9404995967768808,0.8620601596967001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,41.59999847412109,41.95000076293945,41.25,41.84999847412109,32.93941116333008,1098440,VER,0.940262903814754,0.9266457892991776,0.8302411420485939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,41.900001525878906,42.400001525878906,41.79999923706055,42.400001525878906,33.372310638427734,1911160,VER,0.9339619546586552,0.9074239819595716,0.817021573551404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,42.400001525878906,42.70000076293945,42.04999923706055,42.650001525878906,33.56907653808594,2518060,VER,0.9284875155853478,0.8937522471764553,0.8304986333985307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,42.79999923706055,42.84999847412109,41.650001525878906,41.75,32.86069869995117,3893060,VER,0.9652695799452884,0.915456799123776,0.8571097723709651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,41.59999847412109,41.650001525878906,41.20000076293945,41.45000076293945,32.62457656860352,1914600,VER,0.9686371689983684,0.9220824670496496,0.8532891652889729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,41.5,41.84999847412109,41.45000076293945,41.75,32.86069869995117,1071900,VER,0.9712576334404622,0.9044860048512724,0.8272540742155282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,41.79999923706055,42.20000076293945,41.45000076293945,41.79999923706055,32.90005874633789,2446500,VER,0.9772726772042564,0.8936636484232864,0.8250218301168768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,41.79999923706055,42.0,41.45000076293945,41.79999923706055,32.90005874633789,2440100,VER,0.9820577367893734,0.9046216656098004,0.8188093342344813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,41.79999923706055,42.0,41.54999923706055,41.900001525878906,32.9787712097168,1653120,VER,0.9821003293508862,0.8866724340375749,0.8218131082647488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,42.0,42.650001525878906,41.84999847412109,42.04999923706055,33.096824645996094,2582920,VER,0.9667064847085116,0.8931918294484618,0.8225872260617461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,42.20000076293945,42.34999847412109,41.20000076293945,41.29999923706055,32.50651931762695,2280440,VER,0.9685230893695852,0.9180375405934408,0.8488428353640469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,41.29999923706055,41.5,40.79999923706055,41.09999847412109,32.34910202026367,2911520,VER,0.9744524932008652,0.9150756421811336,0.8681375258354154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,41.04999923706055,41.29999923706055,40.5,41.150001525878906,32.38846206665039,2803940,VER,0.9805587248059318,0.92014725736861,0.8582475280141514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,41.0,41.29999923706055,40.45000076293945,40.54999923706055,31.91620445251465,3388360,VER,0.98766954458369,0.9362726369953822,0.8722277033144064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,40.70000076293945,40.70000076293945,40.0,40.29999923706055,31.719432830810547,3220240,VER,1.0086849654344003,0.931977993180806,0.8776385711755021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,40.400001525878906,40.5,39.79999923706055,39.84999847412109,31.36524772644043,1576420,VER,1.0100376887653644,0.9080203665400726,0.8927623061021965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,39.79999923706055,40.09999847412109,39.59999847412109,39.75,31.28654289245605,1803020,VER,1.0138362982398696,0.907744111972578,0.9067675317906752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,39.650001525878906,39.75,39.0,39.0,30.696231842041016,1299800,VER,1.0307691858399448,0.9395548534435846,0.9308638566253332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,39.29999923706055,39.29999923706055,38.400001525878906,38.75,30.49944877624512,2427600,VER,1.02064538965179,0.932483328377264,0.9261474394632562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,38.650001525878906,39.75,38.5,39.45000076293945,31.05041885375977,3142920,VER,0.9949300224419114,0.9146470850638984,0.9202456459903036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,39.25,39.59999847412109,38.84999847412109,39.09999847412109,30.77493095397949,1773700,VER,0.9974427526074336,0.9020091011257754,0.9444229279748216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,39.09999847412109,39.45000076293945,38.79999923706055,39.45000076293945,31.05041885375977,1931080,VER,0.9987323213280714,0.8965861192840358,0.9294613019846846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,39.34999847412109,39.54999923706055,39.09999847412109,39.34999847412109,30.97170639038086,1777500,VER,1.0,0.8936916487858735,0.9331430770138416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,39.400001525878906,40.04999923706055,39.29999923706055,39.59999847412109,31.1684684753418,1953200,VER,0.9785353682159276,0.8584910313492464,0.9167602437364964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,39.45000076293945,39.650001525878906,39.09999847412109,39.59999847412109,31.1684684753418,1335720,VER,0.9835860821941816,0.8854793518294249,0.9075794305626728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,39.5,40.400001525878906,39.45000076293945,40.29999923706055,31.719432830810547,2520860,VER,0.97270476373048,0.8650474398317558,0.8866598541273127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,40.0,40.650001525878906,39.75,40.150001525878906,31.601377487182617,1725260,VER,0.9875464616814972,0.8733491213873691,0.8873850864996203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,40.34999847412109,41.04999923706055,40.150001525878906,40.54999923706055,31.91620445251465,1369800,VER,0.9753390891673798,0.8697546679871488,0.8875974308209572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,40.0,41.09999847412109,40.0,40.84999847412109,32.15232849121094,1038960,VER,0.9620563585152352,0.8820547805432495,0.884893172483016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,40.54999923706055,41.150001525878906,40.54999923706055,41.04999923706055,32.309757232666016,1419920,VER,0.9598047016172384,0.8678389914105501,0.8907032023980707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,41.0,41.25,40.79999923706055,41.150001525878906,32.38846206665039,881280,VER,0.9599026128324784,0.8459418656816531,0.886014342482328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,41.0,41.29999923706055,40.650001525878906,40.650001525878906,31.99491500854492,1286340,VER,0.9729396615706531,0.843827405206101,0.9058563120918296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,40.70000076293945,40.75,40.0,40.0,31.48331451416016,2222080,VER,1.0012498240068473,0.8664457937454759,0.9244716146369112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,40.0,40.25,39.75,40.04999923706055,31.52266311645508,2816280,VER,0.9800248733069626,0.8755299373375154,0.9272080021521206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,40.04999923706055,40.400001525878906,39.84999847412109,40.34999847412109,31.7587890625,883960,VER,0.961586179410996,0.8816333940953539,0.9216013186671688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,40.25,40.34999847412109,39.84999847412109,40.04999923706055,31.52266311645508,728540,VER,0.968789106570999,0.8640934681611627,0.9142399742868528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,40.09999847412109,40.75,40.04999923706055,40.650001525878906,31.99491500854492,1425720,VER,0.9618694391205724,0.857599220247339,0.9007455937715172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,40.5,40.79999923706055,40.20000076293945,40.25,31.680082321166992,1922620,VER,0.975155102622977,0.8585356067890598,0.9109876181004266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,40.34999847412109,40.59999847412109,40.20000076293945,40.29999923706055,31.719432830810547,343340,VER,0.97270476373048,0.8637845504162989,0.9124348967337454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,40.45000076293945,40.45000076293945,39.84999847412109,40.20000076293945,31.640729904174805,1551240,VER,0.9798719079767712,0.8773270367364114,0.923748142955014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,40.150001525878906,40.20000076293945,39.20000076293945,39.54999923706055,31.129121780395508,3278700,VER,1.002409834182208,0.8930327116761766,0.9428697124037836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,39.45000076293945,39.59999847412109,39.09999847412109,39.25,30.89299392700196,2445280,VER,1.0022920540110758,0.9063417116415278,0.9527226507218142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,39.25,39.45000076293945,38.95000076293945,39.0,30.696231842041016,2512700,VER,1.0139364766237848,0.9317254999575608,0.9654880373433872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,39.0,39.400001525878906,38.650001525878906,39.400001525878906,31.01105690002441,3047300,VER,0.989434226853582,0.9054744452593916,0.9570046851767284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,39.400001525878906,39.650001525878906,39.150001525878906,39.34999847412109,30.97170639038086,1140580,VER,0.985517758426574,0.9079181337415586,0.9555809320970798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,39.29999923706055,39.45000076293945,38.70000076293945,38.75,30.49944877624512,2641640,VER,0.9928977808379288,0.9259166148390028,0.977078758349882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,38.75,39.0,38.34999847412109,38.95000076293945,30.656871795654297,1699220,VER,0.9786529360052212,0.918548773939948,0.9747282870746836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,38.84999847412109,39.20000076293945,38.70000076293945,39.20000076293945,30.8536434173584,1388340,VER,0.9750080287731449,0.9036026704673132,0.9698366643082628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,39.25,39.79999923706055,39.0,39.650001525878906,31.20782852172852,1563360,VER,0.9639424296337402,0.904899433989594,0.9666891172107868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,39.54999923706055,40.0,39.20000076293945,39.54999923706055,31.129121780395508,1493220,VER,0.9547986060582851,0.9020402098571592,0.9691332899322176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,39.5,39.79999923706055,39.25,39.29999923706055,30.93235206604004,1015820,VER,0.9505124754115332,0.8987135532497966,0.99644296971024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,39.45000076293945,39.75,39.34999847412109,39.400001525878906,31.01105690002441,2247880,VER,0.9597256242417532,0.8835157123329167,0.988641237243388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,39.400001525878906,39.79999923706055,39.09999847412109,39.5,31.08976936340332,1414320,VER,0.9405462934861384,0.8748369401140234,0.9835085205251316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,39.29999923706055,39.70000076293945,39.09999847412109,39.54999923706055,31.129121780395508,3664960,VER,0.949651376708919,0.8570025964079194,0.9822652012407612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,39.75,40.45000076293945,39.75,40.04999923706055,31.52266311645508,1442840,VER,0.946690479080416,0.8539278320735931,0.9775985943931348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,40.25,40.25,39.0,39.25,30.89299392700196,2320360,VER,0.9582067498903796,0.8868922219699094,1.002916065159927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,39.25,39.34999847412109,38.70000076293945,38.79999923706055,30.5388126373291,1759160,VER,0.9758779719086712,0.927630730442374,1.0145476275788852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,38.84999847412109,38.900001525878906,38.400001525878906,38.79999923706055,30.5388126373291,2217980,VER,0.978501334040508,0.931646436264067,1.0227296219449304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,38.70000076293945,39.34999847412109,38.59999847412109,39.09999847412109,30.77493095397949,912940,VER,0.9605809806266864,0.907230506837744,1.0270612938007095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,38.95000076293945,39.5,38.900001525878906,39.25,30.89299392700196,759640,VER,0.921901056416856,0.9169956508762888,1.037964104819055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,39.25,39.45000076293945,38.84999847412109,39.20000076293945,30.8536434173584,2953840,VER,0.9204804343666726,0.9274396111075563,1.0338891809847743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,38.45000076293945,38.75,38.20000076293945,38.70000076293945,31.003862380981445,3688180,VER,0.9302322805854928,0.9150350665424872,1.0302229111336096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,38.70000076293945,39.150001525878906,38.650001525878906,38.95000076293945,31.204137802124023,2209740,VER,0.9114248786136636,0.8973717225994816,1.0249453008886638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,39.0,39.150001525878906,38.45000076293945,38.650001525878906,30.963802337646484,1617480,VER,0.917205670831806,0.8990561754840936,1.032900741963601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,38.70000076293945,38.95000076293945,38.45000076293945,38.84999847412109,31.1240291595459,1690040,VER,0.8918918455161815,0.9023082855664204,1.0289214549249583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,38.75,38.84999847412109,38.25,38.29999923706055,30.68340110778809,1599020,VER,0.9073105828274726,0.9165981172676788,1.0219820563750506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,38.45000076293945,38.5,38.04999923706055,38.09999847412109,30.52316665649414,677440,VER,0.9068245002633892,0.8959638641173835,1.0177964910175823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,38.09999847412109,38.25,37.54999923706055,37.79999923706055,30.282835006713867,1789680,VER,0.8835979405838422,0.9003746757795131,1.0203731490357044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,37.79999923706055,37.79999923706055,37.400001525878906,37.45000076293945,30.00243759155273,1460940,VER,0.919893097980549,0.9292269037893268,1.041013691234754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,37.45000076293945,37.59999847412109,37.0,37.54999923706055,30.082550048828125,1533520,VER,0.9121172945335762,0.9362645765385572,1.0230138118884702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,37.54999923706055,37.70000076293945,37.25,37.54999923706055,30.082550048828125,1386800,VER,0.9174433423451298,0.925393547519896,1.031319458886426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,37.400001525878906,37.59999847412109,36.95000076293945,37.09999847412109,29.722042083740234,1054840,VER,0.9339623343778538,0.914612354175183,1.04523006293433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,37.09999847412109,37.54999923706055,36.650001525878906,36.70000076293945,29.401586532592773,1614160,VER,0.9645777114725176,0.9231905444206931,1.0637040177817578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,36.900001525878906,37.20000076293945,36.650001525878906,37.150001525878906,29.76210594177246,1572500,VER,0.942126447112792,0.9051400882406754,1.0536178260391702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,37.0,37.0,36.34999847412109,36.5,29.24136734008789,1561440,VER,0.9369861439297292,0.9268508602692418,1.060987295069082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,36.59999847412109,36.95000076293945,36.25,36.900001525878906,29.561813354492188,2295480,VER,0.9132790937991486,0.920952475091142,1.0565301907799416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,37.0,37.34999847412109,36.900001525878906,37.25,29.842205047607425,1650260,VER,0.9140941626278049,0.9246275863788044,1.0647443964588827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,37.29999923706055,37.400001525878906,36.75,36.95000076293945,29.60187530517578,1880000,VER,0.9323407716076668,0.9487057526371936,1.076202191404743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,37.0,37.25,36.650001525878906,37.20000076293945,29.802154541015625,2025620,VER,0.939516267355618,0.932728453126648,1.077353779656487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,36.95000076293945,37.29999923706055,36.95000076293945,37.29999923706055,29.88226890563965,1524720,VER,0.9115280832250638,0.9315958502359908,1.071678374459809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,37.29999923706055,37.29999923706055,36.54999923706055,36.900001525878906,29.561813354492188,1353360,VER,0.9281844058134692,0.9416945223997776,1.0832955672220437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,36.70000076293945,36.75,35.54999923706055,35.54999923706055,28.480283737182617,2786600,VER,0.9549932490040932,0.9831963455885736,1.1273575829847444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,35.54999923706055,35.599998474121094,35.20000076293945,35.45000076293945,28.40017509460449,1838680,VER,0.964738982627855,0.998924167979696,1.1217396712167622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,35.45000076293945,36.29999923706055,35.29999923706055,36.0,28.84079360961914,3320840,VER,0.9625001372274448,0.990749878214776,1.1046021654027856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,35.95000076293945,36.04999923706055,35.25,35.5,28.44022750854492,1990640,VER,0.9774648964144952,0.9932053595799576,1.105517384297496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,35.20000076293945,35.650001525878906,34.70000076293945,35.45000076293945,28.40017509460449,2005560,VER,0.9858956467789416,1.0061210066897155,1.1085426462055985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,35.25,35.599998474121094,34.599998474121094,34.650001525878906,27.75926780700684,4275340,VER,1.030303182298623,1.0470215065414643,1.1491386712698926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,34.349998474121094,34.849998474121094,33.900001525878906,34.75,27.839374542236328,4054720,VER,1.008633275896916,1.0366670663236468,1.1772450388295304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,34.75,35.45000076293945,34.349998474121094,34.54999923706055,27.679155349731445,2398540,VER,1.0159187847117208,1.044144340256021,1.1945912612514091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,34.599998474121094,34.79999923706055,33.400001525878906,33.400001525878906,26.757850646972656,1890000,VER,1.0553891916782738,1.0678739908274535,1.2388349127011395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,33.599998474121094,34.79999923706055,33.400001525878906,34.45000076293945,27.599035263061523,2608500,VER,1.0203194326296423,1.0249583219389458,1.1980591634615525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,34.70000076293945,34.70000076293945,33.099998474121094,34.25,27.438814163208008,3197680,VER,1.0160582895362182,1.024984079832385,1.2035371446132346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,34.20000076293945,34.79999923706055,33.54999923706055,34.45000076293945,27.599035263061523,1656260,VER,1.0232222284650911,1.0160714252393754,1.1829702644320328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,34.20000076293945,34.95000076293945,33.70000076293945,34.650001525878906,27.75926780700684,2661240,VER,1.0115439549298668,1.0205147077567305,1.1671408481507746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,34.849998474121094,35.45000076293945,34.650001525878906,35.400001525878906,28.36011505126953,2363080,VER,0.9802260669742984,1.0032179315869911,1.1497553142579515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
