Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2018-03-15,151.22000122070312,152.0,147.8800048828125,148.6999969482422,148.6999969482422,371600,JAZZ,1.0597847987363629,1.212844719602044,1.1014122538032305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,149.41000366210938,154.42999267578125,149.05999755859375,154.08999633789062,154.08999633789062,727900,JAZZ,1.025634350328496,1.1887857552679908,1.059835170613447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,157.0,159.72000122070312,155.60000610351562,157.16000366210938,157.16000366210938,784200,JAZZ,1.0099261741043717,1.14615678725796,1.0405955044245243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,157.13999938964844,157.66000366210938,153.0800018310547,154.25999450683594,154.25999450683594,360300,JAZZ,1.0239206701206172,1.157137341866623,1.0663814719162996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,153.8699951171875,156.05999755859375,153.0,153.74000549316406,153.74000549316406,267800,JAZZ,1.0123584872420788,1.142318126982221,1.0817613608449403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,151.42999267578125,153.9600067138672,150.61000061035156,150.67999267578125,150.67999267578125,316400,JAZZ,1.0254181179799744,1.154101422546958,1.1158084221876656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,151.02000427246094,152.75,147.24000549316406,147.97999572753906,147.97999572753906,415700,JAZZ,1.0452088298051034,1.1792134412633015,1.1187323140390453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,149.64999389648438,151.1699981689453,147.24000549316406,151.02999877929688,151.02999877929688,401500,JAZZ,1.0202608593215006,1.151162034136123,1.1037542097305064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,151.3300018310547,151.99000549316406,145.8800048828125,146.50999450683594,146.50999450683594,410500,JAZZ,1.0496894345249408,1.1760290049271591,1.1380793921563093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,147.22000122070312,149.47999572753906,146.5500030517578,147.66000366210938,147.66000366210938,325500,JAZZ,1.029662667719054,1.1726262332534123,1.1109982323118026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,148.69000244140625,152.05999755859375,148.13999938964844,150.99000549316406,150.99000549316406,639700,JAZZ,1.022451813142042,1.1453738403184306,1.0773560649768308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,150.00999450683594,150.22000122070312,145.1300048828125,146.3300018310547,146.3300018310547,378300,JAZZ,1.0354677945497357,1.2061095010231095,1.1072917156549251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,147.3699951171875,148.60000610351562,145.6999969482422,147.4199981689453,147.4199981689453,404800,JAZZ,1.0041378416627875,1.2051960410780436,1.1257631852882997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,146.16000366210938,150.47999572753906,145.85000610351562,150.17999267578125,150.17999267578125,375400,JAZZ,0.9805566765790886,1.1945665377929884,1.0787056059440394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,151.22999572753906,154.13999938964844,150.1199951171875,152.61000061035156,152.61000061035156,652300,JAZZ,0.963436198094896,1.1832121525590942,1.018150869938946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,151.6699981689453,152.7899932861328,148.5,149.91000366210938,149.91000366210938,475800,JAZZ,0.9843238873583616,1.1999199552303008,1.05943568437362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,151.47999572753906,151.97000122070312,149.57000732421875,150.86000061035156,150.86000061035156,436700,JAZZ,1.0361261893556444,1.1895797824990408,1.0292324250581155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,152.67999267578125,157.3800048828125,150.74000549316406,155.94000244140625,155.94000244140625,619800,JAZZ,1.0329613909784294,1.1285109206899158,1.0124406977749998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,154.9600067138672,156.63999938964844,153.77000427246094,154.97000122070312,154.97000122070312,306700,JAZZ,1.0609795242550448,1.128024754349941,1.025101628437806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,156.13999938964844,157.89999389648438,155.1699981689453,156.4600067138672,156.4600067138672,336400,JAZZ,1.0609740053480854,1.1223315771975615,0.9970599086403694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,157.49000549316406,157.5500030517578,154.80999755859375,156.07000732421875,156.07000732421875,212800,JAZZ,1.0435060739891382,1.128019445056043,0.9994873977875296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,156.00999450683594,157.22999572753906,154.1699981689453,155.9600067138672,155.9600067138672,414700,JAZZ,1.033854825288536,1.135611650333456,1.008271308223906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,157.0399932861328,158.52000427246094,155.0800018310547,157.58999633789062,157.58999633789062,548900,JAZZ,1.0470841953256729,1.119931528615241,1.0067262997856856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,157.32000732421875,158.83999633789062,156.08999633789062,158.0399932861328,158.0399932861328,431200,JAZZ,1.0599215491205294,1.1231334316664685,0.9632371690368609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,157.8000030517578,159.4499969482422,156.6699981689453,158.72000122070312,158.72000122070312,476500,JAZZ,1.0461819668263623,1.0983492974439029,0.9699470499258116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,158.8699951171875,159.00999450683594,156.69000244140625,157.9499969482422,157.9499969482422,259400,JAZZ,1.057866410675801,1.1156695449538232,0.9768280865284936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,158.30999755859375,158.67999267578125,154.85000610351562,155.63999938964844,155.63999938964844,238800,JAZZ,1.059817512176198,1.1327422496988486,0.9852866018047214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,155.83999633789062,157.85000610351562,153.1999969482422,154.50999450683594,154.50999450683594,304400,JAZZ,1.0587017516450528,1.1153970776321906,1.0066015423514614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,154.3800048828125,154.94000244140625,152.05999755859375,154.6699981689453,154.6699981689453,290700,JAZZ,1.0669167015325776,1.1157303249963275,1.026831377800499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,155.47999572753906,156.1999969482422,153.5500030517578,154.08999633789062,154.08999633789062,202000,JAZZ,1.0743721655281082,1.1232397037087505,1.0624959771022104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,154.10000610351562,154.75,153.16000366210938,153.7899932861328,153.7899932861328,264200,JAZZ,1.0955198847955918,1.1195136594395692,1.060342118754242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,154.5800018310547,156.77000427246094,151.99000549316406,152.0399932861328,152.0399932861328,283500,JAZZ,1.1115496412970052,1.1487108761429663,1.0666272384250126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,151.57000732421875,156.30999755859375,151.13999938964844,154.3800048828125,154.3800048828125,458000,JAZZ,1.1060370164492073,1.1403679070057984,1.0649695456798989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,153.97000122070312,154.66000366210938,150.74000549316406,151.52000427246094,151.52000427246094,358000,JAZZ,1.135295666723565,1.165456648353502,0.9266763443962572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,150.75999450683594,152.0,146.27999877929688,148.02999877929688,148.02999877929688,499000,JAZZ,1.1655745099571253,1.2152941659123,0.9605485618722616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,147.61000061035156,150.22000122070312,145.94000244140625,147.25999450683594,147.25999450683594,482300,JAZZ,1.1903436087524484,1.192312972841406,0.9885237861900182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,148.02000427246094,149.2899932861328,146.57000732421875,147.02999877929688,147.02999877929688,460800,JAZZ,1.1938379938558026,1.2088009059588254,1.01026997564696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,149.24000549316406,149.27999877929688,145.66000366210938,147.55999755859375,147.55999755859375,514600,JAZZ,1.1980888873079054,1.193480641936315,1.021211743931953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,152.0,160.0,150.9199981689453,156.30999755859375,156.30999755859375,1525300,JAZZ,1.1383148580056954,1.1219371624099028,0.9071076418703288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-10,157.52000427246094,161.82000732421875,155.94000244140625,161.0800018310547,161.0800018310547,1029200,JAZZ,1.0886515931026255,1.0944250762489487,0.8918549914891614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-11,160.22999572753906,166.8000030517578,159.85000610351562,164.4199981689453,164.4199981689453,1103400,JAZZ,1.0692738080312163,1.0581437639280995,0.8685075090745807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-14,164.67999267578125,168.47999572753906,164.42999267578125,166.0,166.0,879500,JAZZ,1.067650576671922,1.0428915368505272,0.8625903761530497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-15,164.63999938964844,165.80999755859375,162.47000122070312,162.86000061035156,162.86000061035156,530200,JAZZ,1.0935773390399668,1.0672356435417218,0.8942036370934171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-16,163.14999389648438,163.14999389648438,159.88999938964844,161.24000549316406,161.24000549316406,608400,JAZZ,1.1027660103009125,1.0806871375812963,0.9155295837759444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-17,161.16000366210938,165.49000549316406,160.25999450683594,165.00999450683594,165.00999450683594,603600,JAZZ,1.0929641361574869,1.0542997819050046,0.909581245587356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-18,164.35000610351562,167.97999572753906,163.25,167.50999450683594,167.50999450683594,477800,JAZZ,1.0935466460677714,1.0315802562139418,0.9011999979959802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-21,168.63999938964844,168.63999938964844,165.36000061035156,166.0500030517578,166.0500030517578,431100,JAZZ,1.0847937462949997,1.0207768556750152,0.9029207462829618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-22,166.19000244140625,168.1699981689453,166.0500030517578,167.08999633789062,167.08999633789062,364600,JAZZ,1.068286575571143,1.0019151794316377,0.8763540360589238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-23,165.97999572753906,167.47000122070312,164.92999267578125,164.9499969482422,164.9499969482422,431700,JAZZ,1.064686258662335,1.0250985114655533,0.8943316580887818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-24,165.14999389648438,165.9199981689453,162.67999267578125,163.5800018310547,163.5800018310547,503400,JAZZ,1.0630883479026254,1.0391245496078076,0.924318347327086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-25,163.72999572753906,165.74000549316406,163.67999267578125,165.02000427246094,165.02000427246094,369500,JAZZ,1.0574475547333453,1.0390255864420734,0.9018301022372128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-29,162.75999450683594,165.72999572753906,162.75,165.5500030517578,165.5500030517578,508300,JAZZ,1.050196299640029,1.0369676533033596,0.873754099848979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-30,166.0,169.0,165.6999969482422,168.47999572753906,168.47999572753906,469200,JAZZ,1.0226733583872851,1.014482446007134,0.8517331649987931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-31,168.22999572753906,169.25,167.72999572753906,169.0,169.0,617200,JAZZ,1.0245561769022744,1.0143195157925755,0.8353254329523391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,168.00999450683594,171.75999450683594,167.8000030517578,170.75,170.75,928600,JAZZ,1.012825782965776,1.0032211013280106,0.8178623361433931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-04,171.5,172.77999877929688,169.67999267578125,172.02000427246094,172.02000427246094,492700,JAZZ,1.0259853569915225,0.9812812397353332,0.8160679071979667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-05,172.4499969482422,173.92999267578125,171.77000427246094,172.5399932861328,172.5399932861328,521300,JAZZ,1.0297322654597831,0.9666164673063142,0.8161006319565608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-06,172.4199981689453,176.25,172.4199981689453,175.2899932861328,175.2899932861328,704000,JAZZ,1.0234468638699907,0.9467739920724628,0.8106566920312454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-07,176.0,176.6199951171875,174.25,175.52999877929688,175.52999877929688,738400,JAZZ,1.0287130893862704,0.944738808091496,0.8007747879912381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-08,174.97999572753906,177.92999267578125,174.5399932861328,176.7899932861328,176.7899932861328,408900,JAZZ,1.0174784304204283,0.9380621224951362,0.7833588480826479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-11,176.72000122070312,179.19000244140625,175.36000061035156,177.92999267578125,177.92999267578125,474300,JAZZ,1.008598966453474,0.928398860457498,0.7769909834814361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-12,177.75999450683594,178.08999633789062,175.08999633789062,175.36000061035156,175.36000061035156,479500,JAZZ,1.0035355560847945,0.9299156407199092,0.7514826546568674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-13,176.36000061035156,178.3699951171875,174.75,175.80999755859375,175.80999755859375,531200,JAZZ,0.994312041329352,0.915818194316138,0.7434161808954161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-14,176.52999877929688,178.0800018310547,174.8699951171875,177.22999572753906,177.22999572753906,406400,JAZZ,0.9908029697945192,0.9136714810100264,0.6541782160828139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-15,176.99000549316406,179.64999389648438,176.67999267578125,178.10000610351562,178.10000610351562,668600,JAZZ,0.9884895958365868,0.9153845771602066,0.6755193342815887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-18,176.17999267578125,178.42999267578125,173.0500030517578,177.80999755859375,177.80999755859375,345400,JAZZ,0.9960632306515188,0.92435747633476,0.687081715575001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-19,177.11000061035156,181.69000244140625,176.2899932861328,180.3500061035156,180.3500061035156,660600,JAZZ,0.9785971695053006,0.9081230564821384,0.6725810864798927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-20,180.0,184.0,175.86000061035156,183.17999267578125,183.17999267578125,1013600,JAZZ,0.9689922868059366,0.8915274816483024,0.664373849843114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-21,183.4900054931641,183.4900054931641,179.0,180.1300048828125,180.1300048828125,690700,JAZZ,0.9678010165184244,0.9078997882253282,0.6881696315120711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-22,181.6999969482422,182.6499938964844,177.4499969482422,178.5,178.5,4217800,JAZZ,0.9872268975949756,0.9215686274509804,0.7010083879743303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,178.25,179.10000610351562,173.99000549316406,175.6199951171875,175.6199951171875,525600,JAZZ,1.003872041643758,0.9469878270274328,0.7175151215107749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-26,175.5,176.35000610351562,173.35000610351562,173.89999389648438,173.89999389648438,376100,JAZZ,0.991029340923828,0.9668200735124436,0.740368053587395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-27,174.5500030517578,175.7100067138672,173.44000244140625,174.5,174.5,691400,JAZZ,0.9889398700528296,0.9487106192077812,0.7378796246810082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-28,173.22000122070312,174.58999633789062,170.0,173.86000061035156,173.86000061035156,459800,JAZZ,0.9955136386945898,0.9588174184000142,0.7366846967756703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-29,174.0,175.27999877929688,171.86000061035156,172.3000030517578,172.3000030517578,430800,JAZZ,0.9992454737056884,0.9677307170045518,0.762100958983437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-02,170.80999755859375,174.57000732421875,170.0,173.14999389648438,173.14999389648438,410700,JAZZ,1.0086630092571458,0.9474444633814606,0.7535662739066855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-03,173.3699951171875,174.5,172.25999450683594,172.94000244140625,172.94000244140625,173400,JAZZ,1.017983118806797,0.9406152184140248,0.7450561135915981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-05,173.80999755859375,176.7899932861328,171.67999267578125,176.49000549316406,176.49000549316406,492300,JAZZ,1.0005665524483789,0.9180689769176348,0.721004000449922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-06,176.83999633789062,179.94000244140625,176.83999633789062,177.6699981689453,177.6699981689453,323700,JAZZ,1.012551335343734,0.9340913402613809,0.7204367722134245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,178.55999755859375,180.3000030517578,177.85000610351562,179.39999389648438,179.39999389648438,366900,JAZZ,0.978706843949873,0.9030100641668676,0.7144370263630037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-10,180.6300048828125,180.8600006103516,178.60000610351562,180.57000732421875,180.57000732421875,390600,JAZZ,0.9842719638839004,0.8604973061989367,0.7054881443346013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-11,176.47999572753906,180.05999755859375,176.47999572753906,179.8800048828125,179.8800048828125,509300,JAZZ,0.9790415600949256,0.8829219647157902,0.7175339327364637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-12,179.91000366210938,180.6999969482422,177.38999938964844,179.4600067138672,179.4600067138672,592300,JAZZ,0.9772093422285398,0.8652067227436638,0.7169285570530829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-13,179.14999389648438,179.14999389648438,173.0399932861328,175.97999572753906,175.97999572753906,902500,JAZZ,1.001761549983634,0.8971474526414362,0.7274121923779754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-16,176.05999755859375,177.41000366210938,174.10000610351562,174.80999755859375,174.80999755859375,271700,JAZZ,0.9952519773316942,0.908758096384642,0.719238059109238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-17,174.47000122070312,176.1199951171875,173.55999755859375,175.60000610351562,175.60000610351562,251100,JAZZ,0.9858769310926666,0.8883826570486479,0.7228359675019087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-18,175.75999450683594,176.41000366210938,174.50999450683594,176.0500030517578,176.0500030517578,320000,JAZZ,0.9872763109665752,0.8860551138264041,0.7085486833368392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-19,175.83999633789062,178.57000732421875,174.97999572753906,177.11000061035156,177.11000061035156,424300,JAZZ,0.9838518400965756,0.8878662947212999,0.7056066895716503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-20,177.10000610351562,177.58999633789062,174.8800048828125,176.49000549316406,176.49000549316406,294900,JAZZ,0.9857215468636916,0.898917723149084,0.711031752268998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,176.4600067138672,178.0,175.58999633789062,177.5,177.5,313200,JAZZ,0.9735211439535651,0.857633778746699,0.7092394331811179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-24,177.86000061035156,178.97000122070312,173.77999877929688,174.3300018310547,174.3300018310547,324700,JAZZ,0.9722939151016846,0.8830952522873085,0.7362473742637895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-25,173.72999572753906,176.3000030517578,173.2100067138672,176.22000122070312,176.22000122070312,294000,JAZZ,0.9500056889254028,0.8755532415012044,0.7302235375348717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-26,176.3000030517578,176.8000030517578,174.8699951171875,176.3000030517578,176.3000030517578,279400,JAZZ,0.959103762966184,0.8698241829212869,0.7289279199224303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-27,176.3000030517578,176.5399932861328,170.17999267578125,172.33999633789062,172.33999633789062,404100,JAZZ,0.9863061351949636,0.9024602650818444,0.7414993827955157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-30,171.91000366210938,174.72999572753906,171.19000244140625,172.57000732421875,172.57000732421875,290200,JAZZ,0.9935678242844012,0.9203221914792704,0.7247493445361388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-31,173.33999633789062,174.77000427246094,172.25,173.0800018310547,173.0800018310547,348500,JAZZ,0.9918534570880944,0.9459209584508328,0.7226715998833109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,173.89999389648438,174.88999938964844,172.00999450683594,172.1699981689453,172.1699981689453,310100,JAZZ,0.9927397339066392,0.9471453160161096,0.720915397959096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-02,170.63999938964844,175.4499969482422,170.0,174.64999389648438,174.64999389648438,395900,JAZZ,0.9815058926972908,0.9285428218512508,0.6974520573461397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-03,170.63999938964844,176.24000549316406,170.63999938964844,176.0500030517578,176.0500030517578,276400,JAZZ,0.9730190291527372,0.9338824243801556,0.7062198220723818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,176.0,178.3000030517578,175.0,176.58999633789062,176.58999633789062,387200,JAZZ,0.955886553895005,0.7951186736164048,0.709666472018237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-07,177.61000061035156,181.4600067138672,177.27000427246094,179.89999389648438,179.89999389648438,963900,JAZZ,0.9270706194423952,0.7903835868011385,0.7000000254454524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-08,173.25,177.0399932861328,172.5,175.5800018310547,175.5800018310547,821400,JAZZ,0.945210188991546,0.829080793974977,0.723203109879879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-09,173.25,179.02000427246094,173.25,177.72999572753906,177.72999572753906,471700,JAZZ,0.9330445384428686,0.8357620933826237,0.7133292175038997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-10,176.61000061035156,178.32000732421875,174.92999267578125,176.11000061035156,176.11000061035156,418200,JAZZ,0.9416841506054864,0.8556584062185781,0.7109760868237311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-13,176.66000366210938,178.14999389648438,174.55999755859375,175.3699951171875,175.3699951171875,262600,JAZZ,0.94195134310759,0.8085191152077326,0.7185379805252706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-14,175.6999969482422,177.47999572753906,175.33999633789062,176.2899932861328,176.2899932861328,271200,JAZZ,0.9250100035998244,0.8149073068993635,0.7161495536226274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
