Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2015-03-04,54.82352828979492,55.25490188598633,54.70980453491211,55.24313735961914,55.24313735961914,956505,HSIC,0.9963796269998662,0.9922623495363824,0.9572655946760787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,55.28627395629883,55.59999847412109,54.96470642089844,55.14509963989258,55.14509963989258,708135,HSIC,0.9947375327693628,0.990755229833625,0.9617408242152352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,55.05882263183594,55.05882263183594,53.89411926269531,54.05490112304688,54.05490112304688,1050090,HSIC,1.016468400374646,1.0337347447115657,0.9829512254194868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,54.0941162109375,54.568626403808594,54.0941162109375,54.49803924560547,54.49803924560547,1025100,HSIC,1.0203640766063569,1.0319493440374556,0.9743829312684416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,53.95294189453125,54.47058868408203,53.73725509643555,53.79607772827149,53.79607772827149,1009800,HSIC,1.0340429116658043,1.0363026818497014,0.9956261803466506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,53.84313583374024,54.02745056152344,53.33725357055664,53.65098190307617,53.65098190307617,1445595,HSIC,1.038959113664024,1.0309918393991362,1.0091366904377563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,53.69411849975586,54.34901809692383,53.654903411865234,54.23921585083008,54.23921585083008,791010,HSIC,1.016412437752686,1.0281975189339791,0.993059035473892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,53.7843132019043,54.33333206176758,53.16078567504883,53.47843170166016,53.47843170166016,1034790,HSIC,1.026912094614114,1.047664428046123,1.004253141261355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,53.85490036010742,55.27058792114258,53.85097885131836,54.58039093017578,54.58039093017578,3484320,HSIC,1.0077597571471244,1.0423193528731844,0.9730564648032048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,54.32548904418945,54.98039245605469,54.01568603515625,54.25098037719727,54.25098037719727,39810090,HSIC,0.999494008009946,1.0469856736623082,0.9763625940288304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,54.46274566650391,54.88627624511719,54.101959228515625,54.57646942138672,54.57646942138672,2666535,HSIC,1.0035927434703855,1.0469928693118158,0.961701540530041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,54.55294036865234,55.37647247314453,54.37647247314453,55.172550201416016,55.172550201416016,1357875,HSIC,0.994882374541706,1.0354680614939218,0.931907032996194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,55.72549057006836,56.11372375488281,55.53333282470703,56.08235168457031,56.08235168457031,2647920,HSIC,0.9867142141577014,1.0091601950583513,0.8985386132116309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,55.95294189453125,56.0941162109375,55.73333358764648,55.74117660522461,55.74117660522461,1124805,HSIC,0.9978893685864874,1.0165330170682545,0.9142394907274496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,55.58823394775391,55.79999923706055,55.086273193359375,55.16470718383789,55.16470718383789,1580490,HSIC,1.0132935281465854,1.033980202193513,0.943484716270142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,55.3098030090332,55.39215850830078,54.29019546508789,54.33333206176758,54.33333206176758,1344360,HSIC,1.010393412078516,1.0264886499530967,0.9678094540416848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,53.9058837890625,54.23921585083008,53.701961517333984,53.8156852722168,53.8156852722168,1169940,HSIC,1.020476614534198,1.0356336318255468,1.0029877102602247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,53.71764755249024,54.509803771972656,53.60392379760742,54.431373596191406,54.431373596191406,1546830,HSIC,1.0025215753075685,1.0391930454420388,0.9957492743988342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,54.83921432495117,55.33333206176758,54.67451095581055,55.23137283325195,55.23137283325195,994500,HSIC,0.9734450349492314,1.0256319459106915,0.9700368952105984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,55.070587158203125,55.48627471923828,54.73333358764648,54.7529411315918,54.7529411315918,1224510,HSIC,0.9944134233901883,1.0349520366776503,0.9932674732489128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,54.827449798583984,54.827449798583984,53.80784225463867,54.20392227172852,54.20392227172852,1612110,HSIC,1.027781795118709,1.0501374704743034,1.0214874370770046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,54.25882339477539,54.99215698242188,53.93333435058594,54.63921737670898,54.63921737670898,1158465,HSIC,0.992822764909002,1.0228952835940606,1.0170099256856449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,54.27058792114258,55.447059631347656,53.94117736816406,55.04313659667969,55.04313659667969,1812540,HSIC,0.9720005810428666,1.0219435856166388,1.020091234264231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,55.05490112304688,55.6588249206543,54.85097885131836,54.85490036010742,54.85490036010742,1138065,HSIC,0.9793394702863716,1.0399628425349496,1.0150844064586615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,54.8784294128418,55.63921737670898,54.65098190307617,54.945098876953125,54.945098876953125,1594005,HSIC,0.9868674535849828,1.0458211349330526,1.004853324824307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,54.80784225463867,55.62352752685547,54.72549057006836,55.60784149169922,55.60784149169922,1302030,HSIC,0.9690409625621051,1.038363925955368,1.0065585704640556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,55.68627548217773,55.86666870117188,55.42353057861328,55.6274528503418,55.6274528503418,1265820,HSIC,0.9688403207619484,1.0394077711334682,1.021078556120003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,55.65098190307617,56.13725662231445,55.65098190307617,55.74117660522461,55.74117660522461,1600380,HSIC,0.9703812871628292,1.0423525796739237,1.0243421685213363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,55.59607696533203,55.73725509643555,54.780391693115234,55.12941360473633,55.12941360473633,1129905,HSIC,0.9983638767230067,1.0534926163406817,1.0394081170950835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,55.219608306884766,55.32548904418945,54.88627624511719,54.91764831542969,54.91764831542969,947325,HSIC,0.998071939435684,1.056840867520977,1.0448442700543443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,54.81176376342773,55.04313659667969,54.47451019287109,55.00392150878906,55.00392150878906,1026630,HSIC,1.0056323803927998,1.0511193327002777,1.057607323363674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,54.58823394775391,54.6588249206543,53.85490036010742,54.22352981567383,54.22352981567383,1118175,HSIC,1.023143124216594,1.0749258514603492,1.0842554223109242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,54.525489807128906,54.960784912109375,54.39215850830078,54.77254867553711,54.77254867553711,756075,HSIC,1.0113839421741926,1.0551299440497637,1.0708813964332116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,55.03921508789063,55.14902114868164,54.71372604370117,54.89019775390625,54.89019775390625,903210,HSIC,1.0117881990968742,1.0503679303607945,1.0774450946881036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,54.89411926269531,55.40392303466797,54.67843246459961,55.33725357055664,55.33725357055664,1009545,HSIC,1.006661506160518,1.0392601739557954,1.069803738768092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,55.36470413208008,55.94902038574219,55.16862869262695,55.62352752685547,55.62352752685547,762450,HSIC,0.9961929513638428,1.054850592269288,1.0636633420142712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,55.65098190307617,56.17647171020508,55.08235168457031,55.898040771484375,55.898040771484375,1226550,HSIC,1.0015434028128476,1.0280622787875744,1.0643327908402564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,55.93333435058594,56.01176452636719,54.87058639526367,54.898040771484375,54.898040771484375,762960,HSIC,1.0190727772932222,1.0483605527603272,1.1001499389348708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,54.81176376342773,55.01176452636719,54.25882339477539,54.91764831542969,54.91764831542969,1233435,HSIC,1.0116394926152024,1.05669805336526,1.088903131714384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,54.54117584228516,54.898040771484375,54.1843147277832,54.568626403808594,54.568626403808594,1297440,HSIC,1.0275242543816294,1.054904781165645,1.113330958379256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,54.313724517822266,54.51764678955078,53.59607696533203,53.76470565795898,53.76470565795898,1368585,HSIC,1.0366885564486406,1.0669583964064384,1.1247994284131049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,53.79999923706055,54.50196075439453,53.6901969909668,54.447059631347656,54.447059631347656,1696770,HSIC,1.026361296912976,1.057836315777305,1.1069576268989565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,54.69411849975586,55.960784912109375,54.39215850830078,55.70980453491211,55.70980453491211,1956870,HSIC,0.9916936404575982,1.020484263513994,1.0768689189140148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,55.57646942138672,55.68627548217773,54.23137283325195,54.2470588684082,54.2470588684082,1624860,HSIC,1.013662982301447,1.0469890702470463,1.1191354112336511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,54.2470588684082,54.35293960571289,53.30195999145508,53.50196075439453,53.50196075439453,1442790,HSIC,1.0245546985437233,1.0684600410489162,1.127391317553852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,53.48235321044922,53.88627624511719,53.384315490722656,53.7215690612793,53.7215690612793,1397655,HSIC,1.0170085651370002,1.060296374574152,1.1156288879466827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,54.25882339477539,54.654903411865234,53.73725509643555,54.22352981567383,54.22352981567383,1235730,HSIC,1.030519953289533,1.0469371389086244,1.092572496866376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,54.11764526367188,54.24313735961914,53.76470565795898,53.88627624511719,53.88627624511719,1448910,HSIC,1.0436649137715486,1.056327766374033,1.120879113099821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,53.72549057006836,54.07450866699219,53.25490188598633,53.89411926269531,53.89411926269531,1134750,HSIC,1.0344174909152166,1.0558102267692149,1.1218802068513494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,54.05490112304688,54.494117736816406,53.76470565795898,54.09019470214844,54.09019470214844,977925,HSIC,1.022620177694151,1.0574929722090185,1.1351410706502805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,54.51764678955078,55.05882263183594,54.02745056152344,55.03921508789063,55.03921508789063,988635,HSIC,1.0132525886805006,1.0495903161863571,1.1047381516751915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,55.360782623291016,55.360782623291016,54.69804000854492,54.81176376342773,54.81176376342773,1938765,HSIC,1.022179304489137,1.0496530101280053,1.1170494638473196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,54.80392074584961,55.39215850830078,54.780391693115234,55.313724517822266,55.313724517822266,844305,HSIC,1.0285005800970073,1.0110599461619771,1.1024459659447918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,55.28627395629883,55.654903411865234,55.101959228515625,55.47843170166016,55.47843170166016,902445,HSIC,1.02382128504474,0.9761787149552598,1.0927404698976255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,55.67843246459961,55.96470642089844,55.39607620239258,55.39607620239258,55.39607620239258,992715,HSIC,1.0315021971526983,0.9437208286687782,1.1005239107217732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,55.20784378051758,55.69804000854492,55.20784378051758,55.537254333496094,55.537254333496094,748935,HSIC,1.0286683108545385,0.9336957864125498,1.105987887153561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,55.58039093017578,55.945098876953125,55.43921661376953,55.70588302612305,55.70588302612305,755055,HSIC,1.015980250035558,0.96634984283669,1.1015839045815563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,55.68235397338867,55.70980453491211,55.32548904418945,55.411766052246094,55.411766052246094,1404030,HSIC,1.0225760784454652,0.9814578990217586,1.1261854201836696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,55.55294036865234,55.99215698242188,55.24313735961914,55.98431396484375,55.98431396484375,946305,HSIC,1.0188427980685684,0.976464014055102,1.11445785595374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,55.92156982421875,56.1215705871582,55.59215545654297,55.945098876953125,55.945098876953125,929220,HSIC,0.9969157226480996,0.9589934235539974,1.0956119160444882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,55.98431396484375,56.05097961425781,55.37647247314453,55.556861877441406,55.556861877441406,2621910,HSIC,1.0031764160940977,0.935695649612487,1.1177383966847336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,55.85097885131836,56.14509963989258,55.33725357055664,56.070587158203125,56.070587158203125,1400715,HSIC,1.0088124230877458,0.9468457063300316,1.113442479566717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,55.69411849975586,56.0313720703125,55.38823318481445,55.73725509643555,55.73725509643555,1201560,HSIC,1.0163231091354863,0.95089002693621,1.1099697786360547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,55.90980529785156,55.92549133300781,55.46274566650391,55.882354736328125,55.882354736328125,719355,HSIC,1.0140350778990068,0.9352280366523168,1.0887718694177932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,55.72549057006836,55.81960678100586,55.11372375488281,55.2470588684082,55.2470588684082,868785,HSIC,1.0303095040733123,0.9695485333002823,1.0987365257201962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,55.101959228515625,55.50196075439453,54.67843246459961,54.98823547363281,54.98823547363281,923865,HSIC,1.0164028227584414,0.958208542920641,1.092426164265761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,54.89019775390625,55.1529426574707,54.77254867553711,54.8156852722168,54.8156852722168,683910,HSIC,1.026184021924614,0.9647303408451856,1.1003004745503406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,54.9058837890625,54.99215698242188,54.52156829833984,54.63529586791992,54.63529586791992,633165,HSIC,1.044142933596978,0.970714859992955,1.101277621669402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,55.0313720703125,55.960784912109375,54.76078414916992,55.8784294128418,55.8784294128418,994245,HSIC,1.028352913106359,0.9508737424645152,1.0870938706099966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,55.92549133300781,56.29411697387695,55.80392074584961,56.23921585083008,56.23921585083008,1002150,HSIC,1.0267066446726134,0.9442158541001752,1.0822118064220347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,56.08235168457031,56.219608306884766,55.71372604370117,55.749019622802734,55.749019622802734,741030,HSIC,1.0371412299662432,0.9607484355531658,1.070202612227459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,55.282352447509766,55.42353057861328,54.97254943847656,55.313724517822266,55.313724517822266,813960,HSIC,1.0504076471978483,0.978801821579774,1.0910315409601314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,55.20392227172852,55.9058837890625,55.03921508789063,55.76862716674805,55.76862716674805,507450,HSIC,1.041417605675085,0.9658251621765064,1.088179475903646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,55.93333435058594,56.16470718383789,55.509803771972656,56.02745056152344,56.02745056152344,543405,HSIC,1.0359067654552314,0.958563748445932,1.101980832367644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,56.30195999145508,57.16470718383789,56.27450942993164,56.89019775390625,56.89019775390625,1051365,HSIC,1.0162679609994325,0.9335492640724222,1.082856559298522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,56.87058639526367,57.2470588684082,56.572547912597656,56.79999923706055,56.79999923706055,1533315,HSIC,1.0261668087887672,0.9325462788937298,1.0942419628928004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,57.20392227172852,57.431373596191406,56.87058639526367,57.14117431640625,57.14117431640625,751485,HSIC,1.011392518807393,0.9185368580037834,1.1015030426158483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,57.2156867980957,57.29411697387695,56.95294189453125,57.12941360473633,57.12941360473633,764745,HSIC,1.0091982356193017,0.8999862648121516,1.097679821620174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,57.133331298828125,57.14509963989258,56.54901885986328,56.59607696533203,56.59607696533203,997560,HSIC,1.016144702170794,0.8903825355098116,1.0961058947089448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,56.69411849975586,56.83529281616211,56.46274566650391,56.66274642944336,56.66274642944336,862665,HSIC,1.0355041831386032,0.899370188057614,1.0745380356903982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,56.86666870117188,57.22352981567383,56.52941131591797,57.03921508789063,57.03921508789063,1960440,HSIC,1.0074940036735025,0.9124785119372776,1.071089707612539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,56.74509811401367,56.76862716674805,55.71764755249024,55.77254867553711,55.77254867553711,1126590,HSIC,1.031922365669047,0.9428350270467256,1.0843060184444528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,56.26666641235352,56.40784454345703,55.72549057006836,55.73333358764648,55.73333358764648,1463445,HSIC,1.0412327477065788,0.968477345113082,1.06719673618884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,56.19607925415039,56.654903411865234,55.89019775390625,56.56470489501953,56.56470489501953,931515,HSIC,1.017678868860996,0.9581947057539004,1.0418746895252513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,56.69804000854492,56.81176376342773,56.3411750793457,56.64706039428711,56.64706039428711,1089615,HSIC,1.012668684531869,0.9457943456990036,1.0133610223569025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,56.25490188598633,56.85490036010742,56.07843017578125,56.66666793823242,56.66666793823242,1064370,HSIC,1.01640133540431,0.959723193006556,1.0134948054258728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,56.66666793823242,56.95686340332031,55.99607849121094,56.92156982421875,56.92156982421875,1136025,HSIC,0.99875985547977,0.972717825805836,0.9966930596405972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,56.70588302612305,57.01176452636719,55.79999923706055,55.89019775390625,55.89019775390625,1100835,HSIC,1.0162082084295707,0.9942463730131428,1.0286976974025477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,56.60784149169922,56.76078414916992,56.12548828125,56.25098037719727,56.25098037719727,636225,HSIC,1.0162437490069245,0.998187423084328,1.022866694014461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,56.85490036010742,57.22352981567383,56.58431243896485,57.04705810546875,57.04705810546875,747660,HSIC,0.998487683743483,0.9760775721412835,1.0197979289773065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,57.38039016723633,57.54901885986328,57.03529357910156,57.46274566650391,57.46274566650391,758370,HSIC,0.9879205476225532,0.9608271350230762,0.9993175563152128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,57.64706039428711,57.83921432495117,57.18039321899414,57.74117660522461,57.74117660522461,923355,HSIC,0.9858055060670222,0.9693697414785964,0.9789459295849248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,57.56078338623047,58.08235168457031,57.51372528076172,57.81960678100586,57.81960678100586,753270,HSIC,0.9841291812272602,0.9823657129352832,0.9940993185817067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,58.10980224609375,58.21176528930664,57.83921432495117,58.101959228515625,58.101959228515625,584715,HSIC,0.9844762813930464,0.9827213828566326,0.9766468956896032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,58.101959228515625,58.20000076293945,57.85490036010742,58.07843017578125,58.07843017578125,583950,HSIC,0.9946657819762768,0.9866306616419196,1.0051317209583872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,58.05490112304688,58.27450942993164,57.937255859375,58.03921508789063,58.03921508789063,789225,HSIC,0.9912837852404184,0.9886486245608832,0.9965540408732856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,58.08235168457031,58.12548828125,57.45098114013672,57.8156852722168,57.8156852722168,1053915,HSIC,0.9673065547816432,1.006172458693847,0.9936919517538724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,57.83137130737305,58.47058868408203,57.74509811401367,58.28627395629883,58.28627395629883,838695,HSIC,0.9291529633008424,1.0086792692146165,1.0189059816954815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,58.45490264892578,58.45490264892578,57.69411849975586,57.79215621948242,57.79215621948242,601290,HSIC,0.9045938819132868,1.0149284478867042,1.043767380928163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,57.79607772827149,57.92549133300781,57.48627471923828,57.654903411865234,57.654903411865234,790755,HSIC,0.8994013915811333,1.0257787424241032,1.026118893174205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,57.54117584228516,57.73725509643555,57.1529426574707,57.509803771972656,57.509803771972656,903210,HSIC,0.9360381670021922,1.029389719319309,1.0274121857142384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,57.6588249206543,58.76470565795898,57.31764602661133,58.67451095581055,58.67451095581055,1547085,HSIC,0.9268814448522807,1.0083545004473329,1.0032749782184986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,58.80392074584961,58.80392074584961,56.52156829833984,57.46666717529297,57.46666717529297,2261595,HSIC,0.9512761157956212,1.0352804618952238,1.009076014391941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
