Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-10-01,58.45000076293945,58.97999954223633,57.86000061035156,58.7599983215332,58.559844970703125,917300,TW,0.9589857073546204,1.0977925247369702,1.342596679641188,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-02,58.04999923706055,58.970001220703125,57.77000045776367,58.54999923706055,58.350563049316406,939700,TW,0.9632793004821444,1.1159247527988887,1.3511786222113262,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-05,58.72999954223633,58.91999816894531,57.09000015258789,57.560001373291016,57.36393737792969,918800,TW,1.0271021090316734,1.1366835372531223,1.3914851640007735,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-06,57.86000061035156,57.86000061035156,55.86000061035156,56.130001068115234,55.938812255859375,897500,TW,1.0830214816887915,1.1531546865989857,1.423542132773378,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-07,56.310001373291016,56.93000030517578,56.09999847412109,56.83000183105469,56.63642120361328,778600,TW,1.0853422041425758,1.144941657173101,1.4056551072149883,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-08,57.130001068115234,59.27000045776367,56.6619987487793,59.13999938964844,58.93855285644531,735100,TW,0.9905309821345588,1.1232473902920754,1.336851475833487,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-09,59.25,60.06999969482422,58.220001220703125,58.77000045776367,58.56981658935547,513800,TW,0.9857069222154936,1.0989685500444648,1.3597660919570924,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-12,59.25,60.10499954223633,58.98500061035156,59.70000076293945,59.49664688110352,505100,TW,1.0256281317143656,1.0838618375989928,1.337408471759615,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-13,60.26499938964844,60.7599983215332,59.72499847412109,60.130001068115234,59.9251823425293,549500,TW,1.0008314964383218,1.0932633828944338,1.3375135200926194,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-14,60.5099983215332,60.5099983215332,57.79999923706055,58.040000915527344,57.84230422973633,777200,TW,1.0382493241943405,1.128145705606135,1.3874040733197288,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-15,57.77000045776367,59.09999847412109,57.36000061035156,58.91999816894531,58.71929931640625,394100,TW,1.0254582758609936,1.1039886410056785,1.3643007898700388,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-16,59.130001068115234,59.67499923706055,58.5,58.58000183105469,58.380462646484375,241200,TW,1.00682817558289,1.0994563021331294,1.360411675625493,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-19,59.0099983215332,59.060001373291016,57.900001525878906,58.040000915527344,57.84230422973633,239900,TW,1.0055134161000852,1.0841516128753566,1.3951760115222482,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-20,57.93000030517578,60.0,57.84000015258789,59.2400016784668,59.03821563720703,470600,TW,0.9917285636804256,1.0488370313883346,1.3753753590763398,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-21,59.61000061035156,60.369998931884766,59.33000183105469,59.59999847412109,59.3969841003418,482700,TW,0.9946308942072294,1.017132392707958,1.367740524218681,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-22,60.06999969482422,61.220001220703125,59.26499938964844,60.79999923706055,60.592899322509766,560100,TW,0.9628289106094692,1.0102328969316103,1.3402509999801688,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-23,61.150001525878906,61.15999984741211,60.0099983215332,60.47999954223633,60.27399063110352,410800,TW,0.952711581589529,1.006471898137175,1.361430565492851,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-26,59.72999954223633,60.18000030517578,58.33000183105469,58.970001220703125,58.769134521484375,412900,TW,0.9857553977755126,1.0952413530957077,1.3976516645229098,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-27,59.52999877929688,60.66999816894531,58.93999862670898,59.75,59.54647445678711,734500,TW,1.0010042440779483,1.1037357354387012,1.3846070959107548,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-28,57.959999084472656,58.40399932861328,55.86000061035156,56.84000015258789,56.64638900756836,878900,TW,1.0508426843146552,1.1341701420336332,1.464664526663538,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-29,57.459999084472656,57.459999084472656,55.43000030517578,55.84000015258789,55.64979553222656,599100,TW,1.0755790615193312,1.1361902653229377,1.4894580984983816,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-10-30,55.290000915527344,55.83000183105469,53.810001373291016,54.47999954223633,54.29442596435547,731600,TW,1.0831301546733996,1.1946964222054193,1.4648162384797314,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-02,55.0,56.540000915527344,54.18000030517578,56.34999847412109,56.15805435180664,1065200,TW,1.0702870095344243,1.1777955733713763,1.4665493597560084,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-03,56.40999984741211,57.02999877929688,56.18999862670898,56.400001525878906,56.207889556884766,688400,TW,1.0851393536597391,1.2017847019670285,1.490842923654122,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-04,56.88999938964844,59.38999938964844,56.880001068115234,59.119998931884766,58.91862106323242,507500,TW,1.0623140720496118,1.1515741206486458,1.420386952212806,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-05,60.380001068115234,61.540000915527344,59.290000915527344,60.790000915527344,60.58293533325195,621800,TW,1.059650650352962,1.1177970932508503,1.3459131226846812,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-06,60.70000076293945,62.08000183105469,60.44499969482422,61.68000030517578,61.46989822387695,400000,TW,1.044847621302392,1.1086490506836773,1.2954512436883163,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-09,62.84999847412109,63.400001525878906,58.369998931884766,58.58000183105469,58.380462646484375,1021700,TW,1.1061227562204294,1.167146712695327,1.3698234092746984,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-10,58.15999984741211,59.290000915527344,56.7599983215332,57.93000030517578,57.73267364501953,767700,TW,1.1211267881102192,1.1729827278137028,1.4004210575280982,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-11,58.41999816894531,61.380001068115234,57.7400016784668,61.22999954223633,61.02143478393555,456300,TW,1.0580867461266137,1.1284079302078098,1.3288742475417754,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
2020-11-12,61.720001220703125,62.18000030517578,59.84999847412109,60.18000030517578,59.97500991821289,281100,TW,1.0883617310651277,1.1530878625607577,1.340233476607339,1456102000.0,3329386000.0,502589000.0,3378588000.0,1214157000.0,,5095334000.0,3000.0,10724000.0,47833000.0,286379000.0,2694797000.0,1366000.0,281011000.0,460711000.0,193771000.0,256450000.0,1366000.0,64909000.0,597415000.0,1100000.0,-772311000.0,125980000.0,63286000.0,-20000000.0,-7455000.0,-44462000.0,-218142000.0,-24515000.0,1971224000.0,126121000.0,50407000.0,-2100141000.0,2008000.0,311003000.0,113154000.0,-35936000.0,-1095000.0,-53289000.0,78617000.0,-15781000.0
