Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
2011-01-27,67.87999725341797,69.95999908447266,67.87999725341797,69.30000305175781,61.36076354980469,140400,TECH,1.0268373295561504,1.1575099736679748,1.0471901274674928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,69.31999969482422,70.0,68.36000061035156,68.5999984741211,60.74095916748047,126600,TECH,1.048730574962642,1.1497107495265615,1.0258632264845589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,68.91000366210938,69.7300033569336,68.13999938964844,68.94999694824219,61.05085754394531,130700,TECH,1.06146231381977,1.128586046239605,1.0655085229324757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,69.5,69.80000305175781,68.04000091552734,69.0199966430664,61.11284637451172,148400,TECH,1.0632943092561056,1.1371871279345305,1.009638731100151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,69.0199966430664,70.19999694824219,68.77999877929688,68.93000030517578,61.03314971923828,142000,TECH,1.0521574646766512,1.1469740817729384,1.0471888638338986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,68.97000122070312,69.5199966430664,67.77999877929688,68.3499984741211,60.51960372924805,118800,TECH,1.0760679693745627,1.1706606005943578,1.072494787376194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,67.86000061035156,69.13999938964844,67.16999816894531,68.72000122070312,60.84721755981445,83000,TECH,1.0628233824740216,1.1603997132921728,1.0851118879615125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,68.87000274658203,69.83000183105469,68.6500015258789,69.11000061035156,61.19253158569336,104300,TECH,1.0386672987867844,1.168718781666397,1.066114216125858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,68.9800033569336,69.45999908447266,68.31999969482422,68.66000366210938,60.79409790039063,91100,TECH,1.054101172581109,1.170069439250319,1.0713339835681022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,68.2699966430664,68.43000030517578,67.22000122070312,67.80999755859375,60.278507232666016,141900,TECH,1.0473380341507397,1.1812615253003025,1.0103952441925523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,67.81999969482422,68.38999938964844,67.5199966430664,68.1500015258789,60.58073806762695,46700,TECH,1.03008076946884,1.1889141890589543,1.0159943937604958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,68.04000091552734,68.69999694824219,67.66999816894531,68.37999725341797,60.78519058227539,93500,TECH,1.0203277510338749,1.189317400079689,1.0106628565626237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,68.45999908447266,68.73999786376953,67.91999816894531,68.66999816894531,61.0429801940918,52500,TECH,1.0211157307272676,1.1885320200516796,1.048046653519602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,68.4000015258789,68.75,68.08000183105469,68.51000213623047,60.9007682800293,73400,TECH,1.031235712682631,1.1874994010249191,1.0599019553741171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,68.83000183105469,68.98999786376953,68.2699966430664,68.66000366210938,61.03410339355469,72800,TECH,1.039032798315771,1.1789137112615191,1.0222359460700696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,68.66000366210938,69.19999694824219,68.5,68.97000122070312,61.30965805053711,45500,TECH,1.031463494898164,1.1693960891761856,1.0331199202287662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,68.77999877929688,72.20999908447266,68.77999877929688,71.43000030517578,63.49642181396485,205600,TECH,0.9879603172228688,1.1358655459115374,1.0127678804335614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,72.08999633789062,72.70999908447266,70.80999755859375,70.86000061035156,62.989742279052734,128000,TECH,1.0060684760037362,1.150666987314914,1.0197767336186423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,71.12999725341797,71.62999725341797,69.66999816894531,70.2699966430664,62.46527099609375,109500,TECH,1.0176464632202855,1.162897889549955,1.0386585661368477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,70.69999694824219,71.18000030517578,69.86000061035156,69.94000244140625,62.17194366455078,139400,TECH,1.0167284308837363,1.1692452854036954,1.044711492856609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,70.19999694824219,71.56999969482422,70.0,71.56999969482422,63.62091064453125,71900,TECH,1.005448907052712,1.1323808119036998,0.9953070661428578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,72.37999725341797,73.0,71.62000274658203,71.69000244140625,63.72754669189453,75300,TECH,0.998326688333401,1.1274070541035044,0.9863362375951722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,72.11000061035156,72.5,70.43000030517578,70.87999725341797,63.00752258300781,155500,TECH,1.0100167439161631,1.1201889393768036,1.0273047647024491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,70.98999786376953,72.01000213623047,70.98999786376953,71.66000366210938,63.70090103149414,65500,TECH,1.0138151768787822,1.105475126998578,1.0105008087702545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,72.36000061035156,73.22000122070312,72.11000061035156,72.9000015258789,64.80318450927734,66000,TECH,1.0087790236809242,1.0952051023071545,0.9640241100566138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,73.05000305175781,73.11000061035156,72.01000213623047,73.0999984741211,64.98094177246094,94200,TECH,1.008344661415008,1.0858948417446053,0.952294256480606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,73.52999877929688,73.6500015258789,71.5,72.23999786376953,64.21648406982422,82200,TECH,1.0254707654749926,1.1002110851358498,0.9848213427542865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,72.36000061035156,73.95999908447266,71.8499984741211,73.26000213623047,65.12320709228516,79200,TECH,1.0162431791920854,1.0647587949571156,1.003690795586463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,73.30999755859375,73.43000030517578,72.36000061035156,72.75,64.66984558105469,74700,TECH,1.013745212298703,1.0705681157792584,1.0100352673055066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,72.16000366210938,72.5999984741211,70.87999725341797,71.5,63.55868148803711,80900,TECH,1.0317484105748531,1.1038793743214532,1.0200863342237478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,71.61000061035156,72.31999969482422,70.93000030517578,72.08999633789062,64.0831298828125,96500,TECH,1.0239976074777748,1.0770290721928342,0.9942747214597434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,71.80000305175781,72.08000183105469,71.0,71.0199966430664,63.13197326660156,63800,TECH,1.037735621040857,1.0970705877604312,1.00925462673934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,70.16000366210938,70.80000305175781,69.44000244140625,70.19999694824219,62.403053283691406,113400,TECH,1.0495728665056991,1.1057401905030178,0.9912030294060868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,70.23999786376953,70.68000030517578,69.69000244140625,69.7699966430664,62.02081680297852,88000,TECH,1.06607415189147,1.126073592180281,0.9736387716246108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,70.62999725341797,70.62999725341797,70.12000274658203,70.12000274658203,62.33194732666016,52400,TECH,1.0464915857127066,1.1427759920381622,0.9864451204428704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,70.66999816894531,70.98999786376953,70.4000015258789,70.6500015258789,62.80304718017578,119500,TECH,1.042038839751736,1.122841869883588,0.981041449291102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,71.61000061035156,72.25,70.68000030517578,71.33999633789062,63.41643524169922,87100,TECH,1.0510233311144848,1.1091683119551103,0.9954104362557852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,71.5,71.55999755859375,70.43000030517578,71.13999938964844,63.23867416381836,264700,TECH,1.0598814463265849,1.12512101391519,0.9662136447777636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,71.20999908447266,71.33999633789062,70.19999694824219,70.56999969482422,62.7319450378418,76500,TECH,1.0685846464685531,1.1620781349585032,0.9841511023269784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,70.73999786376953,71.56999969482422,70.18000030517578,71.29000091552734,63.37199401855469,58000,TECH,1.0760274076501506,1.1704679608017727,0.9607906365943704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,71.37999725341797,71.94999694824219,71.19000244140625,71.51000213623047,63.56756210327149,69000,TECH,1.073975859727536,1.1618157983251771,0.9195269041887364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,71.83999633789062,71.86000061035156,70.8499984741211,71.11000061035156,63.21198272705078,99600,TECH,1.0819853569946174,1.1763944933455204,0.9559992304462314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,70.9800033569336,72.62000274658203,70.9800033569336,71.95999908447266,63.96757507324219,88300,TECH,1.079905223512641,1.1721199166352392,0.9742379798190868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,72.43000030517578,72.43000030517578,71.41999816894531,71.56999969482422,63.62091064453125,112300,TECH,1.0852311810162467,1.1928068622795278,0.9912263218738158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,71.55999755859375,71.72000122070312,71.20999908447266,71.58999633789062,63.63865280151367,127400,TECH,1.116077928649864,1.1931745684742163,0.9667526270507204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,71.75,72.66999816894531,71.54000091552734,72.6500015258789,64.58094024658203,121900,TECH,1.0813489773416898,1.168445552988965,0.9576377479650028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,72.98999786376953,73.61000061035156,72.79000091552734,73.54000091552734,65.3720932006836,58600,TECH,1.0539840865052506,1.1489831709371974,0.9508415231644552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,73.61000061035156,73.88999938964844,73.30999755859375,73.70999908447266,65.52318572998047,99300,TECH,1.0606435183864475,1.1158412273506084,0.952747793352666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,74.16000366210938,74.3499984741211,73.83000183105469,74.08000183105469,65.85212707519531,61800,TECH,1.0630399345642696,1.11108016456252,0.9513876707869088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,74.0,74.98999786376953,73.61000061035156,74.44999694824219,66.18101501464844,111100,TECH,1.0705172115255812,1.102054325343842,0.9557225230152178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,74.7300033569336,74.7300033569336,73.22000122070312,73.75,65.55874633789062,40600,TECH,1.0770049422105372,1.1133316094327002,0.9339321482951772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,73.8499984741211,74.41999816894531,73.12000274658203,73.7699966430664,65.57656860351562,41300,TECH,1.0905855930692898,1.117653211331093,0.947876688199485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,73.55999755859375,73.83000183105469,73.12000274658203,73.81999969482422,65.6209716796875,55600,TECH,1.0840027847691545,1.0967801455446484,0.9566487758735192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,74.0,74.12999725341797,73.26000213623047,73.69999694824219,65.51429748535156,85100,TECH,1.086857130879029,1.1110913010111692,0.9685919793550553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,73.51000213623047,73.86000061035156,72.98999786376953,73.68000030517578,65.49655151367188,53200,TECH,1.0996807833040023,1.1041745585551332,0.9919551661525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,73.91000366210938,74.75,73.41000366210938,74.37999725341797,66.11878967285156,49400,TECH,1.0933788289888144,1.0927042637003332,0.995889490374348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,74.01000213623047,74.37999725341797,72.16999816894531,73.37999725341797,65.2298583984375,106200,TECH,1.112244274959157,1.1037663067989365,0.9581299954338156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,73.73999786376953,73.86000061035156,72.83999633789062,73.62000274658203,65.4432144165039,63900,TECH,1.105074475624384,1.090354804213168,0.9385904709765576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,74.05000305175781,75.0,74.05000305175781,74.9800033569336,66.65215301513672,59800,TECH,1.0795441420905652,1.055857268426167,0.944937639583935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,75.0,75.62999725341797,74.69999694824219,75.4000015258789,67.02549743652344,54800,TECH,1.0696716487770408,1.025889209150971,0.9427463294375996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,75.54000091552734,75.73999786376953,74.83999633789062,75.41000366210938,67.03439331054688,71700,TECH,1.0759163209402969,1.0132454589696815,0.9188487300502644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,75.44999694824219,77.68000030517578,75.04000091552734,76.70999908447266,68.19000244140625,115100,TECH,1.0629155944415851,0.9913654366846428,0.8746559556042875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,76.83000183105469,77.16000366210938,76.2300033569336,76.80000305175781,68.27002716064453,144000,TECH,1.064020842420266,0.9508769777104874,0.8854326229293668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,76.94999694824219,77.37999725341797,76.70999908447266,76.94000244140625,68.39443969726562,80000,TECH,1.0628678637609548,0.9919231162229732,0.914711717070128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,77.12000274658203,77.98999786376953,76.68000030517578,77.70999908447266,69.07891845703125,121000,TECH,1.0429100521386936,0.9792537522453392,0.9025242889796596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,78.0,78.48999786376953,77.66000366210938,77.66999816894531,69.04339599609375,80000,TECH,1.040604747848979,0.9341544032170946,0.9057231015189968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,77.66999816894531,80.33999633789062,77.66999816894531,79.9000015258789,71.02569580078125,105000,TECH,0.993729510133756,0.9046920988068076,0.888798783605529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,79.83999633789062,80.19999694824219,78.45999908447266,78.55999755859375,69.83453369140625,135800,TECH,1.0083802086929463,0.8922794075875154,0.8589023452829084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,77.87000274658203,78.44999694824219,77.26000213623047,77.51000213623047,68.9011459350586,81800,TECH,1.030066733392308,0.944109247569292,0.8715815427530761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,77.98999786376953,79.0999984741211,77.58000183105469,78.18000030517578,69.49674224853516,71000,TECH,1.0153349236152027,0.8878386910111749,0.8795057940557534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,77.9000015258789,79.0,77.7699966430664,78.75,70.0034408569336,60000,TECH,1.0092602128867,0.9130013314818792,0.8568299505715825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,78.79000091552734,79.87000274658203,78.79000091552734,79.69999694824219,70.84791564941406,100000,TECH,0.9787233240629244,0.9161449414387706,0.8529614121116352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,79.54000091552734,79.94999694824219,78.8499984741211,79.16000366210938,70.60709381103516,100800,TECH,0.980545593856815,0.9351190590033316,0.846321558772906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,79.16000366210938,80.33999633789062,78.73999786376953,80.18000030517578,71.51686096191406,132700,TECH,0.9810430241209116,0.9122076523881628,0.8217280440988118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,80.20999908447266,80.29000091552734,79.44999694824219,79.75,71.13331604003906,63000,TECH,0.9702822497695628,0.9156157298275578,0.8246422031179849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,79.61000061035156,80.0,79.56999969482422,79.83000183105469,71.20468139648438,61600,TECH,0.9726920991670364,0.8553527077212539,0.8145988830957877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,80.37000274658203,81.30999755859375,80.19000244140625,80.75,72.02529907226562,227700,TECH,0.9580184312271596,0.854556538318945,0.8038199247921191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,81.05000305175781,81.27999877929688,80.37000274658203,81.05000305175781,72.29288482666016,151300,TECH,0.966070231320048,0.8497839655712641,0.7810726591415632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,81.31999969482422,81.6500015258789,80.33000183105469,81.33999633789062,72.5515365600586,121000,TECH,0.9818048840761452,0.8817992581083604,0.7728356717905037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,80.70999908447266,81.75,80.26000213623047,81.08000183105469,72.31962585449219,110100,TECH,0.9750865010288976,0.8925494652538992,0.8063912967062831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,80.66000366210938,80.94999694824219,80.01000213623047,80.66999816894531,71.95394134521484,173800,TECH,0.977562856352467,0.8670998872141427,0.8123635969198656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,80.70999908447266,81.04000091552734,80.01000213623047,80.37999725341797,71.69527435302734,89800,TECH,0.9924107528133518,0.8834644905958056,0.8462662400025199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,80.05000305175781,81.05000305175781,79.5999984741211,80.86000061035156,72.12339782714844,74400,TECH,1.0107596686806952,0.8916265521733124,0.836630750681398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,80.69000244140625,81.45999908447266,80.12999725341797,81.26000213623047,72.48021697998047,93300,TECH,1.023381161115004,0.8862483627850448,0.8217212254109866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,81.5,81.9000015258789,80.79000091552734,81.44000244140625,72.64073181152344,84400,TECH,1.016699530288622,0.893164030539957,0.82324685863055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,82.0,82.36000061035156,80.76000213623047,81.5,72.69425201416016,1027000,TECH,1.0229450930875474,0.893492157632186,0.8248665721190644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,81.79000091552734,82.12999725341797,80.48999786376953,80.7699966430664,72.04309844970703,221000,TECH,1.0407335383353704,0.8789508402827838,0.8274555951587835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,80.7300033569336,80.75,79.91999816894531,80.55000305175781,71.84688568115234,105100,TECH,1.056238667574942,0.87487144417372,0.8073175808089845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,79.81999969482422,80.47000122070312,79.05999755859375,79.12999725341797,70.58032989501953,127000,TECH,1.0758241312794523,0.917081689160376,0.8425665906937604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,79.4800033569336,79.69999694824219,78.68000030517578,78.94999694824219,70.41976165771484,102600,TECH,1.071564439620592,0.914087331402757,0.8314661910611839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,79.26000213623047,79.94999694824219,78.61000061035156,79.56999969482422,70.9727783203125,79500,TECH,1.0583132958038146,0.880222442377053,0.826380719080716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,79.25,79.58000183105469,78.79000091552734,79.11000061035156,70.56246948242188,91600,TECH,1.0361523983096552,0.8769672898994936,0.8213758076214291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,79.37000274658203,80.01000213623047,78.69000244140625,79.20999908447266,70.65168762207031,84000,TECH,1.0356014788901369,0.8951203601376952,0.8342082000695862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,79.04000091552734,79.08000183105469,77.54000091552734,77.73999786376953,69.34050750732422,75800,TECH,1.0518393428954231,0.9426461658171958,0.8753935562565803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,77.5,78.20999908447266,77.0999984741211,77.62000274658203,69.23347473144531,90900,TECH,1.054238933635423,0.9434572657437212,0.8632428864397983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,78.25,79.08000183105469,77.5199966430664,78.66000366210938,70.16111755371094,93800,TECH,1.0446222215842746,0.9240922132916812,0.874508735060881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,78.12999725341797,79.31999969482422,77.3499984741211,77.37999725341797,69.01939392089844,83400,TECH,1.0427761645098497,0.9231642368161864,0.894966622487567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,77.47000122070312,78.08000183105469,77.0,77.6500015258789,69.2602310180664,76400,TECH,1.0509980252425706,0.9199541378642196,0.8884796306530557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,78.05999755859375,78.25,77.19000244140625,77.36000061035156,69.0015640258789,126200,TECH,1.048086762603944,0.8964158469768325,0.8890744902823068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,77.08999633789062,78.38999938964844,77.08999633789062,78.30000305175781,69.84000396728516,73300,TECH,1.03448280759081,0.8646315643895627,0.8841936301769191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,78.62000274658203,80.01000213623047,77.77999877929688,79.86000061035156,71.23145294189453,133400,TECH,1.01076865519214,0.8632007736560228,0.8508929358474512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,79.68000030517578,79.80999755859375,78.94999694824219,79.05999755859375,70.51789093017578,62100,TECH,1.0118896396496302,0.8737129204068714,0.8657497992247256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,78.44000244140625,79.01000213623047,77.29000091552734,78.86000061035156,70.3395004272461,77300,TECH,1.0005069667800093,0.8974385812566117,0.8724187836289862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,79.12999725341797,80.69999694824219,78.2699966430664,79.7699966430664,71.15116119384766,200100,TECH,0.966403547101226,0.8587641976533159,0.8665100244747841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,79.86000061035156,82.16999816894531,79.5199966430664,81.7300033569336,72.89942169189453,175500,TECH,0.9317261103081056,0.84688892486745,0.8359871243265227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,81.80000305175781,83.30999755859375,81.58000183105469,83.16000366210938,74.17488861083984,118700,TECH,0.9113759766128235,0.8208602616821968,0.823914955497446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
