Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-09-21,127.93000030517578,132.22000122070312,127.8000030517578,131.0,131.0,2289800,U,1.122900809950501,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-22,131.0,134.58999633789062,130.38999938964844,133.50999450683594,133.50999450683594,1994900,U,1.077447472265084,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-23,137.9199981689453,144.58999633789062,137.5,140.94000244140625,140.94000244140625,7114500,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-24,138.58999633789062,142.77000427246094,138.55499267578125,142.52000427246094,142.52000427246094,2575200,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-27,141.0,142.1999969482422,136.30999755859375,137.8300018310547,137.8300018310547,2633500,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-28,134.1999969482422,135.5,126.9000015258789,127.18000030517578,127.18000030517578,4403300,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-29,129.74000549316406,130.5399932861328,125.3000030517578,125.83000183105467,125.83000183105467,2998400,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-09-30,126.0,127.79000091552734,125.16999816894533,126.25,126.25,2099000,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-01,125.6500015258789,127.75,123.5,126.22000122070312,126.22000122070312,1984300,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-04,125.08999633789062,125.12999725341795,118.30599975585938,119.8499984741211,119.8499984741211,2490800,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-05,120.80999755859376,128.17999267578125,120.15699768066406,128.0500030517578,128.0500030517578,3541600,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-06,126.61000061035156,130.77999877929688,125.5199966430664,130.3800048828125,130.3800048828125,2545400,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-07,132.1999969482422,137.1999969482422,132.1999969482422,136.07000732421875,136.07000732421875,2529600,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-08,137.0,138.49000549316406,134.42999267578125,136.22000122070312,136.22000122070312,1833000,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-11,134.5500030517578,138.5500030517578,133.27999877929688,135.6999969482422,135.6999969482422,1296300,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-12,135.9499969482422,139.6999969482422,135.50999450683594,139.24000549316406,139.24000549316406,1689900,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-13,139.5,141.5,137.57000732421875,137.75999450683594,137.75999450683594,1783500,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-14,139.57000732421875,142.19000244140625,138.63999938964844,141.35000610351562,141.35000610351562,1855600,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-15,141.4600067138672,143.1739959716797,140.19000244140625,141.0,141.0,1908200,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-18,140.5,146.88999938964844,140.08599853515625,146.0,146.0,3113500,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-19,146.5,149.8300018310547,145.4499969482422,147.7100067138672,147.7100067138672,2630400,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-20,147.7899932861328,148.3300018310547,140.5,142.3300018310547,142.3300018310547,2217300,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-21,142.0800018310547,148.82000732421875,141.97000122070312,147.10000610351562,147.10000610351562,1755200,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-10-22,146.52999877929688,147.74000549316406,143.5800018310547,143.85000610351562,143.85000610351562,2093300,U,0.0,0.0,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
