Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Deferred Long Term Asset Charges,Capital Surplus,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Issuance Of Stock,Change To Inventory,Change To Account Receivables
2020-04-24,94.76000213623048,96.79000091552734,93.37000274658205,96.56999969482422,94.89232635498048,691500,ALLE,1.025473625526593,1.020274122434107,1.02649583802571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,97.56999969482422,99.56999969482422,97.41000366210938,99.06999969482422,97.34888458251952,717700,ALLE,1.0084788740937984,0.9880475368058828,1.031169196360451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,101.02999877929688,103.02999877929688,100.63999938964844,101.62000274658205,99.85457611083984,564400,ALLE,0.9811060991940872,0.9818123111314756,1.0307452419324092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,104.33000183105467,104.5999984741211,101.66999816894533,102.36000061035156,100.58172607421876,810200,ALLE,0.9832942793114516,0.9844163681610454,0.99841922993135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,100.8499984741211,101.58000183105467,98.61000061035156,100.54000091552734,98.79335021972656,1215200,ALLE,0.9947284903392852,0.9918600155903424,1.042317956803291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,98.91999816894533,99.91999816894533,96.77999877929688,97.4800033569336,95.78651428222656,705900,ALLE,1.077554315316772,1.0335947711377125,1.0616161937979742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,96.37999725341795,96.37999725341795,94.4000015258789,94.76000213623048,93.11376190185548,666600,ALLE,1.1195652592500518,1.0501364771516195,1.188096839169012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,95.56999969482422,97.91000366210938,94.88999938964844,96.73999786376952,95.0593719482422,751900,ALLE,1.1923711650321331,1.038079245100694,1.1979014291123755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,97.5500030517578,99.61000061035156,96.8000030517578,97.98999786376952,96.28765106201172,838900,ALLE,1.179099829921125,1.047461157796193,1.1539665063865747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,99.13999938964844,101.20999908447266,99.13999938964844,100.13999938964844,98.4002914428711,908800,ALLE,1.1213301965036233,1.0434042257571474,1.1069809295940003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,101.94000244140624,103.79000091552734,101.5199966430664,102.2699966430664,100.49329376220705,409900,ALLE,1.0660017034803824,1.0217710380548466,1.1218113740530282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,101.58999633789062,102.69000244140624,100.0199966430664,101.68000030517578,99.9135513305664,530400,ALLE,0.9988196277772784,1.013098710746114,1.1704842191075675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,102.19000244140624,103.55999755859376,99.66999816894533,99.72000122070312,97.98758697509766,538700,ALLE,1.0269755841683712,1.0216440640579707,1.1652323534470428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,98.6999969482422,99.8499984741211,92.76000213623048,93.66000366210938,92.03286743164062,908700,ALLE,1.0994209368004395,1.0952437599747724,1.2309547960645058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,92.36000061035156,93.62000274658205,89.83000183105469,93.56999969482422,91.94444274902344,1442700,ALLE,1.1206331211909843,1.0783935930122968,1.2275138320694907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,92.77999877929688,94.4800033569336,92.04000091552734,92.94000244140624,91.32538604736328,766100,ALLE,1.125207170706657,1.0869987897446336,1.2235986680591244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,96.22000122070312,97.70999908447266,95.75,95.87999725341795,94.21429443359376,726800,ALLE,1.0775222417364003,1.0393344938186986,1.1982549638606197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,95.56999969482422,97.45999908447266,94.11000061035156,94.25,92.61262512207033,712900,ALLE,1.093496440622981,1.0672072034073534,1.2470605709469094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,95.76000213623048,97.83999633789062,95.37999725341795,97.33999633789062,95.64893341064452,814700,ALLE,1.0583718602777068,1.0604330561222608,1.1911381261248302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,93.97000122070312,95.5199966430664,93.5199966430664,94.0,92.36695861816406,972800,ALLE,1.0955509674707984,1.0893615133807484,1.2235047604132647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,94.37000274658205,94.5999984741211,92.91999816894533,94.29000091552734,92.65193176269533,497600,ALLE,1.0407958647155804,1.0900535520452197,1.2171799183700625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,96.95999908447266,98.5500030517578,96.36000061035156,97.63999938964844,95.9437255859375,746100,ALLE,1.0068331083462363,1.0606678713336752,1.185313850638255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,99.5999984741211,100.41000366210938,97.68000030517578,99.02999877929688,97.30957794189452,853600,ALLE,0.9830780534116386,1.0534785948336445,1.1538393990980953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,100.63999938964844,101.58999633789062,98.38999938964844,99.91000366210938,98.1742935180664,645400,ALLE,1.0019297630592587,1.0380749743101068,1.1459931188466557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,98.81999969482422,100.18000030517578,97.8499984741211,99.6999969482422,97.96793365478516,917200,ALLE,1.0284896961284429,1.027282221827475,1.156179577789731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,100.37999725341795,102.01000213623048,99.43000030517578,100.6500015258789,98.90143585205078,480400,ALLE,1.015493077369963,1.0444956954717,1.1219694907333515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,101.37000274658205,101.98999786376952,99.36000061035156,100.01000213623048,98.2725601196289,664100,ALLE,1.0270067474945812,1.007246843184431,1.138306520388787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,100.88999938964844,105.38999938964844,100.5999984741211,105.04000091552734,103.21517181396484,714800,ALLE,0.9929159805594348,0.9518508134496212,1.0669345481604589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,103.80999755859376,106.23999786376952,103.20999908447266,106.08999633789062,104.24693298339844,774900,ALLE,0.9649342711068196,0.926639438623978,1.049639508735969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,109.83999633789062,117.48999786376952,109.29000091552734,115.3499984741211,113.34605407714844,1535500,ALLE,0.8912982430444223,0.8582518190361736,0.9560419167537104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,114.94000244140624,116.6999969482422,114.31999969482422,115.54000091552734,113.53275299072266,707900,ALLE,0.8728155734523937,0.8422545177681691,0.9554279577970916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,113.56999969482422,113.63999938964844,111.77999877929688,112.29000091552734,110.33921813964844,612100,ALLE,0.9068321525458254,0.8752079705818863,1.0040240950626251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,111.88999938964844,112.41999816894533,108.76000213623048,109.0199966430664,107.1260223388672,663200,ALLE,0.9362405209461112,0.9122248761539414,1.0295102520279216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,105.26000213623048,105.48999786376952,101.37999725341795,101.55999755859376,99.79561614990234,734400,ALLE,1.029605644654438,1.0000410537558797,1.1212321233637077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,104.9000015258789,104.91000366210938,99.37000274658205,102.41000366210938,100.630859375,732000,ALLE,1.046135797362343,1.020337170414184,1.1210916271616558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,99.13999938964844,103.2300033569336,98.47000122070312,102.6500015258789,101.182861328125,540700,ALLE,1.0463711258429949,1.0162368498835792,1.105565651051406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,106.69000244140624,106.80999755859376,102.05999755859376,104.52999877929688,103.0359878540039,472600,ALLE,1.0221945981576044,0.9909532916114192,1.0818315524919302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,105.5500030517578,106.02999877929688,103.63999938964844,104.25,102.75997924804688,481300,ALLE,1.0314629433788336,0.9408787139849591,1.0883083291682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,103.4800033569336,105.26000213623048,102.16999816894533,102.98999786376952,101.51799774169922,563400,ALLE,1.0663172196771618,0.9567731263255602,1.1042605282197344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,104.98999786376952,104.98999786376952,101.91000366210938,102.73999786376952,101.27157592773438,969000,ALLE,1.0862371088819025,0.9312714274392364,1.1215396295940263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,102.22000122070312,102.86000061035156,100.41000366210938,102.6999969482422,101.23213958740234,709800,ALLE,0.9986367917457468,0.9341740286670156,1.112375373049008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,104.2300033569336,104.91000366210938,102.41999816894533,102.66000366210938,101.19271087646484,466700,ALLE,0.9840249176482492,0.9502716131925956,1.1265302580436536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,101.5999984741211,101.97000122070312,97.70999908447266,97.83000183105467,96.43174743652344,560200,ALLE,1.036389645731295,1.0173900838814691,1.1969587092909195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,97.08000183105467,98.25,95.08000183105467,98.0,96.5993194580078,716200,ALLE,1.0052040577291763,1.015215615632503,1.1753750316116636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,97.6999969482422,98.5199966430664,96.33999633789062,97.0500030517578,95.66291046142578,837500,ALLE,1.0120556078690273,1.02246559439956,1.1891611183238748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,98.12999725341795,99.80999755859376,97.0,99.79000091552734,98.3637466430664,515200,ALLE,0.9778534155636356,0.9902690918985136,1.1828260152444017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,99.38999938964844,102.73999786376952,99.38999938964844,102.22000122070312,100.7590103149414,805900,ALLE,0.9729993560079612,0.9698688959417144,1.1851232160076506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,102.27999877929688,103.36000061035156,101.02999877929688,101.88999938964844,100.43372344970705,804500,ALLE,0.9858670383253662,0.9925058012166316,1.184814034040742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,103.4000015258789,104.5999984741211,102.3000030517578,102.38999938964844,100.92658233642578,453000,ALLE,0.9708955918325448,0.9882469479687608,1.1824675369344215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,104.4000015258789,105.04000091552734,103.4000015258789,103.97000122070312,102.48399353027344,397800,ALLE,0.9660478372983348,0.9799833720222664,1.160143073862138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,103.12999725341795,103.7699966430664,102.01000213623048,102.0500030517578,100.59143829345705,514800,ALLE,0.972072370738827,1.019360895084545,1.1536733314265806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,102.9000015258789,103.47000122070312,101.7300033569336,102.48999786376952,101.02513885498048,700000,ALLE,0.9767782770724944,1.0179212928500077,1.1415539414632725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,102.5500030517578,103.18000030517578,100.05999755859376,100.52999877929688,99.09315490722656,473700,ALLE,1.017805665359186,1.0753899382661585,1.1450941606231684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,100.2699966430664,101.73999786376952,99.51000213623048,101.51000213623048,100.05915069580078,436600,ALLE,1.0261058503221476,1.0381257942746729,1.137012767030122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,102.0199966430664,103.54000091552734,101.5,101.75,100.29572296142578,499900,ALLE,1.0237838070567835,1.0301555740200357,1.1291887295268863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,101.5500030517578,104.37999725341795,101.1500015258789,104.23999786376952,102.75012969970705,548900,ALLE,0.9851305330211286,1.0088203857164548,1.1104202547360658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,105.9499969482422,107.77999877929688,105.54000091552734,106.8000030517578,105.27354431152344,722900,ALLE,0.95093631775362,0.986235736947739,1.0703311989334428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,106.72000122070312,107.91999816894533,106.13999938964844,107.41000366210938,105.87482452392578,586100,ALLE,0.9520528059464338,0.9707341345261752,1.05001388966454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,107.52999877929688,107.52999877929688,104.91999816894533,106.8499984741211,105.32283020019533,750300,ALLE,0.941413155962162,0.9886849383775614,1.0477011959689018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,107.0,108.52999877929688,106.6500015258789,107.52999877929688,105.99311065673828,635500,ALLE,0.9365758160257788,0.9693708845828636,1.0494035405138904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,109.08000183105467,110.18000030517578,108.43000030517578,109.81999969482422,108.2503890991211,774300,ALLE,0.9045710304649616,0.9315260601913014,1.0122204488887026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,109.3499984741211,112.4000015258789,109.3499984741211,111.5999984741211,110.00494384765624,1117100,ALLE,0.898476533869383,0.9248489170353118,0.9647905395320812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,108.6999969482422,110.0,102.3499984741211,102.55999755859376,101.0941390991211,1622500,ALLE,1.0033152433499104,0.9864132303031158,1.0823037518798189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,102.75,103.27999877929688,100.4000015258789,101.0199966430664,99.5761489868164,873700,ALLE,1.0104930834389074,0.985759572835455,1.104480239847161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,101.68000030517578,102.08000183105467,100.58999633789062,101.38999938964844,99.94086456298828,732500,ALLE,1.0105532683092242,0.953467126747087,1.1058084198808666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,100.8000030517578,101.18000030517578,98.47000122070312,98.51000213623048,97.1020278930664,658000,ALLE,1.0480154677832956,0.999164634102744,1.1426315770037725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,98.66999816894533,99.63999938964844,97.80999755859376,98.22000122070312,96.8161849975586,570900,ALLE,1.0588473139761407,1.0060980823239538,1.1656737634704666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,96.95999908447266,97.87999725341795,95.43000030517578,97.58000183105467,96.1853256225586,721800,ALLE,1.059540803777015,1.0436433045458218,1.2067276936843168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,97.77999877929688,99.51000213623048,96.54000091552734,99.45999908447266,98.0384521484375,896500,ALLE,1.026543303645358,1.0498393941959656,1.1807819957142731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,100.12000274658205,100.91000366210938,99.01000213623048,100.4499969482422,99.01429748535156,703500,ALLE,1.0433051250878216,1.0142245316343763,1.181064465855376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,99.5999984741211,100.05999755859376,98.27999877929688,99.41000366210938,97.98917388916016,700800,ALLE,1.01015981688053,1.0508720388157964,1.205566071355022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,99.94000244140624,101.02999877929688,99.68000030517578,100.44000244140624,99.0044403076172,748200,ALLE,0.9923337271157324,1.0271106466893378,1.184688260737891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,99.79000091552734,100.69000244140624,98.22000122070312,99.1999969482422,97.78215789794922,810500,ALLE,0.98790333057309,1.131373745240804,1.11378961952414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,99.5999984741211,100.11000061035156,98.62999725341795,100.11000061035156,98.67916107177734,693000,ALLE,0.9858156072235548,1.1539595216511425,1.0985393234537453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,100.47000122070312,102.38999938964844,100.18000030517578,102.31999969482422,100.85757446289062,449700,ALLE,0.9481040430560552,1.1016795208086414,1.0650768358870657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,103.23999786376952,106.20999908447266,102.63999938964844,104.16000366210938,102.67127990722656,759400,ALLE,0.9405723126355676,1.0609319976548095,1.0535069735229796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,104.79000091552734,105.01000213623048,103.52999877929688,104.16999816894533,102.68113708496094,407000,ALLE,0.951713481513932,1.097908760644292,1.0527296925346443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,103.93000030517578,104.68000030517578,102.36000061035156,102.69000244140624,101.2222900390625,453800,ALLE,0.985946011459058,1.155350615583692,1.0659423453322607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,102.43000030517578,102.86000061035156,101.08999633789062,101.55999755859376,100.10843658447266,490900,ALLE,1.0256618704098408,1.1405462963478097,1.0831524775571046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,101.45999908447266,102.87999725341795,101.0,102.26000213623048,100.79842376708984,638500,ALLE,1.0201127003324515,1.1239094355514605,1.058617373144762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,102.4000015258789,102.83000183105467,100.41999816894533,100.58999633789062,99.1522979736328,959000,ALLE,1.029767876338191,1.138279974977089,1.0880958041995712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,100.7699966430664,101.29000091552734,99.5,100.70999908447266,99.27058410644533,565900,ALLE,0.9739509240758664,1.1256670012913097,1.115972416600149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,99.66000366210938,100.16999816894533,98.83999633789062,99.33999633789062,97.920166015625,376300,ALLE,0.9919273631760168,1.1529059903111838,1.1424030463921253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,99.3499984741211,100.56999969482422,99.25,100.2699966430664,98.83686065673828,584800,ALLE,0.9542120666983412,1.168527130406658,1.1253852545920433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,100.4499969482422,102.98999786376952,100.41999816894533,102.9000015258789,101.42929077148438,522300,ALLE,0.9323582463176614,1.1232563142462997,1.0795097084968714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,103.31999969482422,103.63999938964844,100.76000213623048,102.08000183105467,100.62100982666016,534700,ALLE,0.9556707965221776,1.1231393301349644,1.1168643639653255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,102.05999755859376,103.0500030517578,101.41000366210938,102.45999908447266,100.99556732177734,471300,ALLE,0.9714159365103776,1.1166239641037097,1.143950406456836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,102.87999725341795,103.9000015258789,102.52999877929688,103.23999786376952,101.7644271850586,591500,ALLE,0.9636878061024556,1.1175165032083525,1.1153283207133171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,103.33000183105467,104.87000274658205,102.16999816894533,104.0,102.51355743408205,622800,ALLE,0.9541375507315546,1.0952661067406868,1.12178676585999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,103.7699966430664,104.38999938964844,103.26000213623048,103.38999938964844,101.91227722167967,866900,ALLE,0.9557884557135936,1.1039598749678654,1.1191600801506472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,102.97000122070312,103.01000213623048,100.61000061035156,102.0999984741211,100.64071655273438,593700,ALLE,0.9710088862406548,1.1254741425710209,1.155867708574972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,102.3499984741211,105.41999816894533,102.0,104.8000030517578,103.3021240234375,635100,ALLE,0.964946791791088,1.074173398317993,1.134153460379958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,104.94000244140624,105.33999633789062,99.8499984741211,100.41999816894533,98.98472595214844,591200,ALLE,1.0076341173193477,1.130116741582439,1.2194006748508532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,101.41999816894533,102.0500030517578,98.9000015258789,99.66999816894533,98.24544525146484,583200,ALLE,1.0222622463671722,1.12090522284029,1.2410312406545292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,98.9499969482422,99.20999908447266,97.37999725341795,98.0,96.5993194580078,775600,ALLE,1.0614875876142622,1.132737788815292,1.2562063508285697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,98.94000244140624,100.04000091552734,98.52999877929688,98.69000244140624,97.27945709228516,584700,ALLE,1.057115685339991,1.1139410316978486,1.226356881822074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,99.0,99.3499984741211,96.62000274658205,97.01000213623048,95.62347412109376,537900,ALLE,1.1144102713036037,1.1343696443787716,1.2531085342073598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,97.4000015258789,98.87999725341795,97.29000091552734,97.97000122070312,96.56976318359376,649200,ALLE,1.0756367403847429,1.147183445318825,1.2288794740737417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,99.16000366210938,99.4499969482422,97.87000274658205,99.13999938964844,97.7230224609375,590500,ALLE,1.057275915717628,1.128570683545126,1.2384019145659153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,99.73999786376952,101.16999816894533,99.12999725341795,100.91999816894533,99.79971313476562,684400,ALLE,1.038644523317423,1.1211860944634895,1.2308743983998711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,101.48999786376952,105.16000366210938,101.16999816894533,103.83000183105467,102.67740631103516,885300,ALLE,1.011172129150455,1.098746237683934,1.2280596424481762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,102.4800033569336,105.43000030517578,101.87999725341795,103.9800033569336,102.82575225830078,1244000,ALLE,0.9995191272140388,1.0879015567857635,1.2217408218109234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,104.0500030517578,105.66999816894533,102.80999755859376,103.25,102.10385131835938,1464900,ALLE,1.019854731645236,1.0917079156503242,1.220733072723246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,101.41999816894533,101.4800033569336,95.72000122070312,97.7699966430664,96.68467712402344,984900,ALLE,1.0626982319567788,1.1566935387015225,1.2925505580756802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
