Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
1996-11-12,5.953125,5.984375,5.921875,5.953125,2.5821475982666016,4469600,NEE,0.9331404303033928,0.9808579845160508,0.9938511466705668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-13,5.984375,5.984375,5.953125,5.96875,2.5889241695404053,1160800,NEE,0.9254094514692548,0.970358609911744,0.9965934337655354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-14,5.921875,5.96875,5.921875,5.953125,2.5821475982666016,2354400,NEE,0.9172344250101012,0.9702536732090452,0.9938511466705668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-15,5.984375,5.984375,5.859375,5.890625,2.555037260055542,2766400,NEE,0.9376829579298588,0.9778693864091076,1.0094300404708472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-18,5.890625,5.90625,5.859375,5.875,2.548261404037476,1561600,NEE,0.956293787260192,0.9885282652813858,1.009371003471778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-19,5.890625,5.921875,5.828125,5.859375,2.54148268699646,3406400,NEE,0.961538313606012,0.993858486938391,1.020313795322236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-20,5.828125,5.859375,5.796875,5.84375,2.534705400466919,2758400,NEE,0.9749114056808535,0.9824341744796627,1.0120117671127542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-21,5.84375,5.859375,5.78125,5.796875,2.514373540878296,5792000,NEE,0.9855168481612115,0.9876272123573888,1.0118562907978697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-22,5.796875,5.8125,5.75,5.765625,2.5008201599121094,4852000,NEE,0.9935950310795866,1.0068102429165238,1.011749513785608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-25,5.796875,5.828125,5.78125,5.796875,2.514373540878296,23280000,NEE,1.001851309784605,1.012386821336943,1.0090754384083438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-26,5.765625,5.78125,5.703125,5.71875,2.505338191986084,6439200,NEE,1.00819687575834,1.0022326479922727,1.029454375889191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-27,5.734375,5.765625,5.6875,5.765625,2.525874137878418,3329600,NEE,0.9972897649336188,1.0023001082470508,1.015550083422344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-11-29,5.796875,5.8125,5.765625,5.765625,2.525874137878418,1028800,NEE,0.9891596260776094,0.9858690780802176,1.0266187880181423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-02,5.75,5.75,5.703125,5.734375,2.512184858322144,944800,NEE,0.9863754567652792,0.9995011799997094,1.0405599691065663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-03,5.71875,5.765625,5.703125,5.703125,2.49849271774292,3362400,NEE,0.986301937184036,1.0077481254242833,1.0658447523617205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-04,5.6875,5.765625,5.65625,5.765625,2.525874137878418,2504800,NEE,0.9891596260776094,0.9858690780802176,1.0598244298529282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-05,5.75,5.796875,5.6875,5.6875,2.491647958755493,2767200,NEE,0.997252631849893,0.993858801620442,1.0743825622116887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-06,5.5625,5.640625,5.546875,5.59375,2.4505772590637207,3539200,NEE,1.016759602065133,1.0020478736807612,1.0923887864200748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-09,5.625,5.640625,5.578125,5.59375,2.4505772590637207,994400,NEE,1.0139661891181038,1.0020478736807612,1.0838327431350163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-10,5.578125,5.59375,5.53125,5.546875,2.430041551589966,1000800,NEE,1.0197181548130343,1.0219017569382791,1.095868237429056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-11,5.515625,5.515625,5.453125,5.5,2.409506320953369,2530400,NEE,1.0255682599655145,1.0277400946468318,1.0907043021700933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-12,5.53125,5.53125,5.4375,5.4375,2.3821253776550293,2421600,NEE,1.0402296664777702,1.0424571915048988,1.085635706377451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-13,5.4375,5.515625,5.40625,5.5,2.409506320953369,2070400,NEE,1.0255682599655145,1.0306110050046495,1.0791008333298702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-16,5.46875,5.53125,5.46875,5.46875,2.395814895629883,2504000,NEE,1.0314291014149386,1.0307266278002416,1.0808911453494436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-17,5.453125,5.515625,5.390625,5.40625,2.3684346675872803,5371200,NEE,1.0462427024134948,1.057244586359786,1.096338258706142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-18,5.40625,5.515625,5.40625,5.46875,2.395814895629883,6128800,NEE,1.0485721843137912,1.042275198491836,1.0925609248330344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-19,5.5,5.5625,5.484375,5.5625,2.436886548995972,2200800,NEE,1.044943456357634,1.0133546057872955,1.0569378291432685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-20,5.609375,5.625,5.53125,5.578125,2.443732976913452,4171200,NEE,1.028011195190053,1.002024047589802,1.0654168551670338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-23,5.578125,5.640625,5.5625,5.640625,2.4711132049560547,1848800,NEE,1.0055397217451711,0.9881216834224186,1.050783725372904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-24,5.640625,5.65625,5.625,5.65625,2.4779574871063232,712800,NEE,1.0027623546576658,0.9798095062524372,1.0605746563629843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-26,5.65625,5.703125,5.65625,5.671875,2.484802484512329,2172000,NEE,1.0,0.977110380840868,1.0492139861218803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-27,5.703125,5.75,5.6875,5.75,2.519028425216675,2652800,NEE,0.978261373663572,0.9638344203072412,1.0405072286202044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-30,5.75,5.78125,5.75,5.765625,2.525874137878418,3161600,NEE,0.9701897740328652,0.9584836502400728,1.029386318131551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,5.75,5.78125,5.734375,5.75,2.519028425216675,2548800,NEE,0.9619565284261494,0.9583429045150518,1.0321837788038148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-02,5.75,5.75,5.640625,5.703125,2.49849271774292,2601600,NEE,0.9726030155433908,0.9717564052576102,1.0392688043003833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-03,5.71875,5.71875,5.640625,5.65625,2.4779574871063232,1329600,NEE,0.9723759723445098,0.9714352707949452,1.042239587457582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-06,5.65625,5.6875,5.5625,5.625,2.464268207550049,5457600,NEE,0.9944442133188336,0.985252455279613,1.0636290633898002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-07,5.59375,5.703125,5.578125,5.703125,2.49849271774292,3364000,NEE,0.9753426662765696,0.9551454953977494,1.0462624045297086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-08,5.71875,5.71875,5.625,5.671875,2.484802484512329,2462400,NEE,0.9862261786753946,0.9576240376502936,1.0449947452590032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-09,5.6875,5.734375,5.640625,5.6875,2.491647958755493,2451200,NEE,1.0,0.9633220802108636,1.0351106607012777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-10,5.65625,5.671875,5.625,5.671875,2.484802484512329,2234400,NEE,0.9972452549252222,0.977110380840868,1.0365562635332488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-13,5.6875,5.703125,5.625,5.65625,2.4779574871063232,4743200,NEE,1.0138127354459945,0.9742269712614088,1.0549329486755274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-14,5.671875,5.671875,5.609375,5.640625,2.4711132049560547,2074400,NEE,1.016620708951624,0.979724060745229,1.045126295274299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-15,5.609375,5.65625,5.609375,5.65625,2.4779574871063232,4511200,NEE,1.0,0.9658524471566172,1.0521122872633322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-16,5.671875,5.671875,5.578125,5.640625,2.4711132049560547,3425600,NEE,1.0249308222217932,0.9825233004650444,1.0635121471161453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-17,5.65625,5.671875,5.640625,5.640625,2.4711132049560547,2464000,NEE,1.016620708951624,0.979724060745229,1.067754471952608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-20,5.65625,5.6875,5.625,5.65625,2.4779574871063232,4717600,NEE,1.0110497072779627,0.968644340054614,1.076088005482759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-21,5.609375,5.75,5.609375,5.734375,2.512184858322144,3637600,NEE,0.9945497081817584,0.9554470033644724,1.0642089342116587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-22,5.734375,5.828125,5.703125,5.8125,2.5464086532592773,2183200,NEE,0.989247512174624,0.9534708024372094,1.0512778907779965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-23,5.828125,5.84375,5.734375,5.734375,2.512184858322144,2367200,NEE,1.005449152959793,0.9802274243378034,1.0642089342116587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-24,5.71875,5.734375,5.671875,5.671875,2.484802484512329,2356000,NEE,1.0021646481674324,0.993813481593822,1.0717171157943806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-27,5.671875,5.71875,5.640625,5.671875,2.484802484512329,1974400,NEE,0.999380734074796,1.0021646481674324,1.073123657349628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-28,5.703125,5.75,5.65625,5.671875,2.484802484512329,2344800,NEE,1.0133004004886963,1.0188672691668033,1.0773424184589222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-29,5.65625,5.6875,5.578125,5.625,2.464268207550049,1478400,NEE,1.0329714228769848,1.0441997737979023,1.077811199616095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-30,5.625,5.671875,5.5625,5.59375,2.4505772590637207,3804000,NEE,1.024628675134986,1.0641464397508344,1.076702301685874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,5.59375,5.609375,5.53125,5.53125,2.4231958389282227,3494400,NEE,1.04477066242146,1.0504799471054604,1.1032907566398586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-03,5.53125,5.5625,5.46875,5.546875,2.430041551589966,4430400,NEE,1.024748406473768,1.0446739720925524,1.0944303919426497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-04,5.546875,5.546875,5.5,5.5,2.409506320953369,2095200,NEE,1.0420938548427985,1.0535772983757894,1.0950550958708325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-05,5.515625,5.609375,5.515625,5.59375,2.4505772590637207,8072800,NEE,1.0274523455153717,1.0472105467878183,1.0738501251062174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-06,5.578125,5.609375,5.515625,5.5625,2.436886548995972,3455200,NEE,1.021869979414038,1.0474169808306255,1.0583715380123144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-07,5.609375,5.640625,5.53125,5.59375,2.4505772590637207,2380000,NEE,1.0105154796445306,1.0472105467878183,1.076702301685874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-10,5.609375,5.6875,5.609375,5.6875,2.491647958755493,3336000,NEE,0.9855307701501012,1.0299490112125191,1.0617596150469504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-11,5.6875,5.71875,5.640625,5.65625,2.4779574871063232,2338400,NEE,0.9909757308236924,1.0356393783037487,1.0648052636182113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-12,5.671875,5.734375,5.65625,5.734375,2.512184858322144,1493600,NEE,0.988487659567118,1.0242830245461008,1.030821875231034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-13,5.734375,5.765625,5.703125,5.734375,2.512184858322144,2031200,NEE,0.9857340896492286,1.032542690346191,1.0419510847009834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-14,5.75,5.75,5.625,5.65625,2.4779574871063232,3060000,NEE,1.0021413781003488,1.0356393783037487,1.061984602206016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-18,5.71875,5.78125,5.671875,5.78125,2.53272008895874,3415200,NEE,0.9804730265410956,1.0132467312899809,1.047301524484896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-19,5.78125,5.796875,5.71875,5.734375,2.512184858322144,2365600,NEE,0.9829810891605634,1.0270362148445074,1.0540066606136338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-20,5.71875,5.765625,5.6875,5.71875,2.505338191986084,2129600,NEE,0.9994717433611054,1.024320931848137,1.0597062280230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-21,5.703125,5.71875,5.671875,5.703125,2.49849271774292,1571200,NEE,0.9994419548071184,1.0322749177961643,1.0470655010316392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-24,5.71875,5.765625,5.6875,5.75,2.519028425216675,2388800,NEE,0.980310576683456,1.0210846153038011,1.0539470133701243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-25,5.765625,5.8125,5.75,5.765625,2.525874137878418,15936000,NEE,0.9694383310849513,1.0266187880181423,1.0538854725812523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-26,5.703125,5.734375,5.59375,5.625,2.4901812076568604,12389600,NEE,0.98055536380267,1.0301064370534108,1.0675742062124678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-27,5.625,5.625,5.59375,5.609375,2.483263731002808,2134400,NEE,0.9777158469494158,1.024532615279654,1.063439297520451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,5.578125,5.703125,5.578125,5.6875,2.5178513526916504,3380800,NEE,0.9642850041010796,1.0049058607655563,1.0614505720016432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-03,5.640625,5.75,5.640625,5.75,2.545518636703491,4014400,NEE,0.9538041745003292,0.9967291327200152,1.0568483889044524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-04,5.71875,5.734375,5.671875,5.671875,2.5109317302703857,3060000,NEE,0.9641875302838284,1.0271610867511154,1.0685936842900865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-05,5.640625,5.71875,5.640625,5.71875,2.531683921813965,2828000,NEE,0.953552296468516,1.0132195687362202,1.065412257601059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-06,5.734375,5.734375,5.609375,5.625,2.4901812076568604,2509600,NEE,0.9749998492040416,1.0413337945615222,1.1030180542495882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-07,5.65625,5.703125,5.625,5.671875,2.5109317302703857,2668800,NEE,0.9586781167667512,1.0410792802734548,1.0995263687578285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-10,5.6875,5.703125,5.640625,5.6875,2.5178513526916504,3265600,NEE,0.9642850041010796,1.0576499479103243,1.120342017344792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-11,5.6875,5.703125,5.625,5.625,2.4901812076568604,2900000,NEE,0.9583334968950872,1.0750153883685285,1.1299559570483326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-12,5.625,5.625,5.578125,5.59375,2.476346254348755,2394400,NEE,0.9608941333642196,1.0810213286434214,1.1305653109613212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-13,5.5625,5.578125,5.53125,5.546875,2.455595731735229,2568000,NEE,0.977465249577286,1.090156284058036,1.1473077130330895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-14,5.578125,5.609375,5.546875,5.546875,2.455595731735229,1896800,NEE,0.9887320907829156,1.081617726659945,1.1559343328302356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-17,5.515625,5.625,5.515625,5.609375,2.483263731002808,2278400,NEE,0.972145240732546,1.0723812049334251,1.1416332463257144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-18,5.640625,5.671875,5.578125,5.59375,2.476346254348755,2087200,NEE,0.9776536942154704,1.0612647184353532,1.140545430440852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-19,5.59375,5.640625,5.5625,5.609375,2.483263731002808,2085600,NEE,0.9637886113309476,1.0414199405255384,1.144476875613925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-20,5.578125,5.640625,5.578125,5.609375,2.483263731002808,1848000,NEE,0.9777158469494158,1.047049592998477,1.1487417434852056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-21,5.609375,5.625,5.578125,5.578125,2.4694302082061768,2852000,NEE,0.9803917744568909,1.0486690808175416,1.1637549877910212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-24,5.59375,5.65625,5.59375,5.65625,2.504014730453491,2359200,NEE,0.9585644467621776,1.036976942564407,1.1575510023756976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-25,5.671875,5.71875,5.578125,5.640625,2.497098445892334,3112000,NEE,0.9612194099635368,1.0482461123645284,1.1536883723727966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-26,5.671875,5.671875,5.578125,5.578125,2.4694302082061768,2474400,NEE,0.9831929219493314,1.043008857025041,1.1723323132392138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-27,5.59375,5.59375,5.46875,5.53125,2.448679208755493,2619200,NEE,1.0056492840420213,1.063264756698916,1.1736170714098284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,5.5,5.578125,5.453125,5.515625,2.441760540008545,2035200,NEE,1.0113318516473098,1.0634153090674536,1.1798345474475092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,5.5,5.53125,5.46875,5.484375,2.4279263019561768,1578400,NEE,1.0256411842692774,1.0824294412282818,1.1865572028998783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-02,5.46875,5.53125,5.453125,5.484375,2.4279263019561768,3325600,NEE,1.0427350779857654,1.073792691895221,1.1792863938890716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-03,5.484375,5.507812976837158,5.453125,5.484375,2.4279263019561768,3209600,NEE,1.0598296590913443,1.0795497719292098,1.1676534137067938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-04,5.484375,5.546875,5.453125,5.46875,2.421009063720703,5961600,NEE,1.077143041157924,1.073973789614167,1.1651565895063918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-07,5.5,5.53125,5.4375,5.453125,2.414093017578125,3843200,NEE,1.0544409921939195,1.0770505775551482,1.165570286328298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-08,5.4375,5.5,5.4375,5.484375,2.4279263019561768,2072000,NEE,1.0455841093710674,1.0694746118240157,1.1734699037979328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-09,5.484375,5.53125,5.421875,5.4375,2.407175302505493,1894400,NEE,1.0545975431897925,1.0728862939109636,1.168919889961051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-10,5.4375,5.53125,5.4375,5.484375,2.4279263019561768,1533600,NEE,1.0569803331107177,1.0795497719292098,1.1618370218140963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,5.453125,5.453125,5.390625,5.390625,2.3864240646362305,3162400,NEE,1.069565292103773,1.095395842383171,1.1968366097907284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-14,5.390625,5.390625,5.328125,5.375,2.3795065879821777,3344800,NEE,1.0784884414151212,1.091236961660956,1.2225708174863987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-15,5.4375,5.453125,5.40625,5.421875,2.400259494781494,1992800,NEE,1.0691637120858597,1.0745218883332353,1.2296512372884487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-16,5.390625,5.484375,5.359375,5.484375,2.4279263019561768,1904800,NEE,1.0569803331107177,1.060838451681604,1.215639064164924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-17,5.5,5.515625,5.4375,5.453125,2.414093017578125,3212000,NEE,1.0659027163264017,1.0828410419695342,1.216755321250237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-18,5.46875,5.515625,5.453125,5.46875,2.421009063720703,1320000,NEE,1.0714285010864204,1.06675577047615,1.224945265365483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-21,5.5,5.515625,5.390625,5.40625,2.393341302871704,1201600,NEE,1.0722542365063918,1.0893095424261294,1.2273053248221504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-22,5.40625,5.5,5.40625,5.484375,2.4279263019561768,2051200,NEE,1.0569803331107177,1.0824294412282818,1.202552256055186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-23,5.484375,5.53125,5.453125,5.46875,2.421009063720703,2412800,NEE,1.0657146503679966,1.0898522499696686,1.2001547499184593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-24,5.5,5.515625,5.40625,5.421875,2.400259494781494,1851200,NEE,1.0691637120858597,1.1109216881627442,1.2061166030853194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-25,5.421875,5.453125,5.390625,5.421875,2.400259494781494,1756800,NEE,1.0745218883332353,1.1138335569259168,1.2164135829067593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-28,5.40625,5.515625,5.390625,5.484375,2.4279263019561768,2131200,NEE,1.059398371535964,1.102580056033995,1.215639064164924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-29,5.546875,5.578125,5.515625,5.5625,2.462512493133545,5031200,NEE,1.0530341890023804,1.0856755358896322,1.2100344231112938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,5.5625,5.578125,5.515625,5.578125,2.4694302082061768,3355200,NEE,1.0387625788785195,1.0783885866346077,1.2037855317203183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,5.578125,5.625,5.546875,5.625,2.4901812076568604,3356800,NEE,1.0216865651907203,1.0708057396675803,1.1895014991990578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-02,5.640625,5.71875,5.609375,5.71875,2.531683921813965,3745600,NEE,0.9994152741798112,1.05739231307326,1.163028697051189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
