Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-26,55.369998931884766,56.84000015258789,54.47999954223633,56.0,56.0,7928400,SYNH,1.1205357142857142,0.9492857115609306,1.2199999945504325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,57.0099983215332,57.68999862670898,55.61000061035156,57.59000015258789,57.59000015258789,817300,SYNH,1.0883834023111938,0.975082455817175,1.249348788984315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,57.68000030517578,58.59999847412109,57.040000915527344,58.25,58.25,611400,SYNH,1.071072950895252,0.9589699675596834,1.2302146551435085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,58.52000045776367,58.84999847412109,57.130001068115234,57.68000030517578,57.68000030517578,532800,SYNH,1.1279472471284946,0.9831830579824722,1.2758321072908732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,58.63999938964844,58.97999954223633,57.02000045776367,57.52999877929688,57.52999877929688,514500,SYNH,1.1248044578050576,0.984008374961475,1.2862854435976474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,59.11000061035156,59.11000061035156,57.52999877929688,58.150001525878906,58.150001525878906,1395100,SYNH,1.1193464252777907,0.9965606060586182,1.283061025839309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,57.61000061035156,58.400001525878906,56.86000061035156,57.400001525878906,57.400001525878906,668400,SYNH,1.1193379493384292,1.013763015328038,1.3074913076077423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,57.41999816894531,57.775001525878906,56.130001068115234,56.560001373291016,56.560001373291016,676700,SYNH,1.1269448396542356,1.04031115141333,1.3403464589446252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,57.130001068115234,57.130001068115234,55.27000045776367,56.2400016784668,56.2400016784668,472200,SYNH,1.1159316580455008,1.074857733976288,1.3410383342471015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,56.060001373291016,56.8849983215332,55.68000030517578,56.380001068115234,56.380001068115234,277700,SYNH,1.1087264479830718,1.0847818142735035,1.3680382368250352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,57.2599983215332,58.45500183105469,56.27999877929688,56.290000915527344,56.290000915527344,578400,SYNH,1.1355480037186012,1.0836738143163438,1.3858589601605735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,56.470001220703125,59.2599983215332,56.25,59.209999084472656,59.209999084472656,503900,SYNH,1.0667117180208725,1.026515786507349,1.2739402376541615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,60.0,61.75,59.61000061035156,61.47999954223633,61.47999954223633,609000,SYNH,0.9886141709799696,0.9881262272662376,1.2376382059927853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,61.59000015258789,62.16999816894531,60.4900016784668,60.869998931884766,60.869998931884766,358900,SYNH,1.0116642502321125,0.9807787384676222,1.278955147694966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,61.16999816894531,62.47999954223633,61.08000183105469,62.0,62.0,427300,SYNH,0.9737096601916898,0.9564516005977508,1.2167742329259073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,61.81999969482422,62.2599983215332,60.75,60.7599983215332,60.7599983215332,336000,SYNH,0.9807439400713304,0.9511191986825104,1.1999671770278877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,61.130001068115234,61.7599983215332,60.59000015258789,60.91999816894531,60.91999816894531,301600,SYNH,0.9730794576667527,0.9560079354722524,1.244254847834151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,61.119998931884766,62.619998931884766,61.119998931884766,62.58000183105469,62.58000183105469,557300,SYNH,0.9566953847894408,0.927772446060865,1.188079199403693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,62.630001068115234,63.709999084472656,62.2599983215332,62.5099983215332,62.5099983215332,560000,SYNH,0.9550472302984244,0.9270517088300266,1.215645495187812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,61.59999847412109,62.0,59.290000915527344,59.52999877929688,59.52999877929688,647500,SYNH,1.0136066082630713,0.93935829523976,1.2949772873958243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,59.47999954223633,61.560001373291016,59.415000915527344,61.4900016784668,61.4900016784668,312900,SYNH,0.983249267102316,0.8679459664183815,1.2590664507341696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,61.27999877929688,62.13999938964844,61.16999816894531,61.2599983215332,61.2599983215332,411100,SYNH,0.9890630397110244,0.8837740919528878,1.2481227747209482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,61.5099983215332,62.95500183105469,61.5099983215332,62.75,62.75,315400,SYNH,0.9880478087649402,0.8458964435227838,1.2210359003439368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,62.47999954223633,63.06999969482422,62.0099983215332,62.68000030517578,62.68000030517578,360000,SYNH,1.006700672732936,0.8925494483477943,1.2322909618331872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,62.47999954223633,62.709999084472656,61.03499984741211,62.38999938964844,62.38999938964844,466100,SYNH,0.9908639253021247,0.9304375669971882,1.2431479134052097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,62.810001373291016,65.19000244140625,62.41999816894531,65.05999755859375,65.05999755859375,457600,SYNH,0.9683369561036566,0.9328312466051184,1.2124193085371358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,64.58000183105469,65.1500015258789,62.459999084472656,64.70999908447266,64.70999908447266,534600,SYNH,0.9301498914895168,0.946376179027972,1.2395302151027114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,65.23999786376953,65.5999984741211,63.97999954223633,65.08999633789062,65.08999633789062,619000,SYNH,0.9059764101780278,0.9305577370199484,1.240743688430935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,65.98999786376953,66.30500030517578,62.880001068115234,64.25,64.25,1266300,SYNH,0.90910505599085,0.9948637847306664,1.223190604480788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,64.12000274658203,65.68000030517578,62.79999923706055,63.7400016784668,63.7400016784668,447800,SYNH,0.9377157026018044,0.9764668973878182,1.2259177491682804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,63.68999862670898,63.959999084472656,62.59000015258789,62.7599983215332,62.7599983215332,548000,SYNH,0.956182280536224,0.9601657095783854,1.184831144025674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,63.06999969482422,63.400001525878906,62.09999847412109,62.5099983215332,62.5099983215332,447100,SYNH,0.9540873618789376,0.9836826640464804,1.2097265201898548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,63.43999862670898,64.16000366210938,62.42499923706055,63.91999816894531,63.91999816894531,448500,SYNH,0.9541615054065816,0.98951817603038,1.1578536335469929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,63.59000015258789,64.37999725341797,63.119998931884766,63.15999984741211,63.15999984741211,315600,SYNH,0.9746675351807074,1.012349569049735,1.1575364279128817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,62.79999923706055,62.79999923706055,60.33000183105469,60.77999877929688,60.77999877929688,428600,SYNH,0.9091806421746108,1.0432708312098729,1.263738056947067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,61.25,62.04999923706055,60.97999954223633,61.58000183105469,61.58000183105469,444200,SYNH,0.8889249764663292,1.027768740396664,1.240500115593129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,61.310001373291016,61.619998931884766,60.33000183105469,60.369998931884766,60.369998931884766,308300,SYNH,0.8977969475217832,1.0331290381876037,1.2812655266301196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,60.09999847412109,61.83000183105469,59.43999862670898,59.59000015258789,59.59000015258789,355600,SYNH,0.9061923118262464,1.0907870420130743,1.2809196448330569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,58.959999084472656,59.40999984741211,58.52000045776367,59.27999877929688,59.27999877929688,338100,SYNH,0.9190283512836892,1.120782790309536,1.2736167603695674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,59.15999984741211,59.93000030517578,58.790000915527344,59.869998931884766,59.869998931884766,343300,SYNH,0.8669617455371961,1.1057290484263944,1.2330048607285031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,60.54999923706055,61.165000915527344,59.13999938964844,59.70000076293945,59.70000076293945,378400,SYNH,0.8591289825806356,1.1028474957535137,1.2005024665499937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,59.880001068115234,60.709999084472656,59.38999938964844,60.34000015258789,60.34000015258789,696300,SYNH,0.8548226997119506,1.1047398656536205,1.1934040761374125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,60.52999877929688,61.58000183105469,59.650001525878906,60.459999084472656,60.459999084472656,309200,SYNH,0.8830631855460954,1.0889844084499771,1.1708567976757982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,60.41999816894531,61.20000076293945,59.20500183105469,60.59000015258789,60.59000015258789,700000,SYNH,0.8742366906635615,1.08466745428612,1.1945865171008174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,60.93999862670898,62.04999923706055,60.275001525878906,62.0,62.0,302000,SYNH,0.8574193523776147,1.007096752043693,1.1735484215521044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,62.04999923706055,63.5,61.72999954223633,63.09999847412109,63.09999847412109,497200,SYNH,0.8899366107326845,0.9923930340119868,1.1787638518552912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,63.369998931884766,63.54999923706055,61.65999984741211,61.81999969482422,61.81999969482422,370200,SYNH,0.9035910851844982,1.0465868208934832,1.1937884732460875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,61.79999923706055,63.150001525878906,60.77999877929688,63.0,63.0,349800,SYNH,0.9001587156265501,1.0126984005882629,1.1988888695126487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,63.040000915527344,63.06999969482422,59.560001373291016,60.18999862670898,60.18999862670898,540600,SYNH,0.940521712941711,1.097856842311541,1.2445589860649786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,60.68999862670898,60.77999877929688,57.2400016784668,58.970001220703125,58.970001220703125,457600,SYNH,0.9827030619527006,1.1132779407647455,1.3116838540434883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,58.22999954223633,59.4900016784668,57.2599983215332,58.40999984741211,58.40999984741211,413500,SYNH,0.9962335007485388,1.1138503291996888,1.305598396429532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,58.97999954223633,60.150001525878906,58.94499969482422,59.77000045776367,59.77000045776367,444500,SYNH,0.984440349706322,1.0878366428826218,1.2947967006347256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,59.91999816894531,61.43000030517578,59.91999816894531,60.0099983215332,60.0099983215332,424600,SYNH,1.0073321522031833,1.074487671395192,1.2911182390273737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,60.33000183105469,60.33000183105469,58.84000015258789,59.63999938964844,59.63999938964844,300000,SYNH,1.0254862587746354,1.108987257989949,1.259724983606524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,60.459999084472656,61.40999984741211,59.97999954223633,60.9900016784668,60.9900016784668,413800,SYNH,1.00016393378026,1.0873913407062463,1.2423347197548589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,61.810001373291016,62.09999847412109,60.84000015258789,61.560001373291016,61.560001373291016,566000,SYNH,0.9873293928428574,1.0908057184516766,1.2233592572866383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,57.9900016784668,58.34999847412109,54.54499816894531,55.2599983215332,55.2599983215332,5601500,SYNH,1.099348567593559,1.249547686374993,1.4077090712689158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,54.84999847412109,56.040000915527344,54.40999984741211,54.7400016784668,54.7400016784668,987300,SYNH,1.0906101376029695,1.2667152760641414,1.3966020205351126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,55.40999984741211,55.63999938964844,53.959999084472656,54.20000076293945,54.20000076293945,1360900,SYNH,1.0940959114821331,1.2889298824165332,1.4153136163223996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,53.25,54.150001525878906,51.5,54.0,54.0,1197700,SYNH,1.0701852021393952,1.2812963415075231,1.404629601372613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,54.0099983215332,54.77999877929688,53.08000183105469,54.47999954223633,54.47999954223633,826800,SYNH,1.0690161925077748,1.2485315200917544,1.41501462895802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,54.59999847412109,54.89500045776367,51.630001068115234,51.90499877929688,51.90499877929688,959100,SYNH,1.1185820776177178,1.3064251835728935,1.4726905739162746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,51.72999954223633,52.18000030517578,50.26499938964844,51.290000915527344,51.290000915527344,957100,SYNH,1.129849867976818,1.309222076959452,1.512965433592511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,50.91999816894531,51.790000915527344,50.584999084472656,51.58000183105469,51.58000183105469,2545700,SYNH,1.084141065991154,1.311748764254084,1.4821635175323715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,52.61000061035156,54.47999954223633,52.470001220703125,53.38999938964844,53.38999938964844,853000,SYNH,0.999625389436368,1.2760816263771564,1.4731223529687476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,53.66999816894531,54.09000015258789,52.040000915527344,52.970001220703125,52.970001220703125,633700,SYNH,1.0220879392483009,1.2716631878049525,1.5101944667374538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,53.06999969482422,53.994998931884766,52.790000915527344,53.15999984741211,53.15999984741211,833600,SYNH,0.9984951464148412,1.2851768226284168,1.4889014626235373,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-01,55.07600021362305,56.459999084472656,54.04999923706055,56.15499877929688,56.15499877929688,1413400,SYNH,0.9962603670369932,1.2812750158008832,1.4037931358680322,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-02,54.93999862670898,56.2599983215332,54.93999862670898,55.86000061035156,55.86000061035156,779100,SYNH,1.039205130733621,1.2828500336398112,1.4239169360264483,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-05,56.36000061035156,56.97999954223633,56.060001373291016,56.709999084472656,56.709999084472656,652100,SYNH,1.0701816188765565,1.2976546909879911,1.512784381952439,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-06,57.79999923706055,57.88999938964844,56.130001068115234,56.61000061035156,56.61000061035156,557300,SYNH,1.0817876880091148,1.3071895283899455,1.5235823895085516,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-07,57.27000045776367,58.91999816894531,56.88999938964844,57.95000076293945,57.95000076293945,841800,SYNH,1.0452113701016603,1.2874892084223513,1.4707506856745447,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-08,58.43999862670898,58.540000915527344,57.48500061035156,58.18999862670898,58.18999862670898,586900,SYNH,1.0984705220392683,1.2897405881241963,1.46537203394825,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-09,58.935001373291016,58.935001373291016,58.130001068115234,58.84000015258789,58.84000015258789,389000,SYNH,1.0577838463130829,1.288409200577806,1.494561560390113,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-12,59.04999923706055,60.47999954223633,58.459999084472656,60.45000076293945,60.45000076293945,870400,SYNH,0.9968568661867953,1.2476426338638464,1.4673283015510263,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-13,59.869998931884766,61.53499984741211,59.70000076293945,61.15999984741211,61.15999984741211,662500,SYNH,1.0053957134054612,1.26111833626307,1.4478417801288577,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-14,61.220001220703125,62.209999084472656,60.90999984741211,61.0,61.0,1016600,SYNH,1.036885245901639,1.278852494036565,1.4563933825883708,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-15,60.11000061035156,61.119998931884766,59.869998931884766,60.77999877929688,60.77999877929688,538000,SYNH,1.0519907849765944,1.2410332645625033,1.436492255875688,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
2020-10-16,61.52999877929688,61.95500183105469,60.63999938964844,60.75,60.75,544000,SYNH,1.0437860057187178,1.2525102277842075,1.4362139917695471,882485000.0,3454381000.0,4288253000.0,3096478000.0,710170000.0,7384731000.0,1040000.0,267000.0,-268622000.0,66554000.0,4343354000.0,-90321000.0,153865000.0,248629000.0,1511253000.0,18256000.0,79040000.0,-90321000.0,409314000.0,1595713000.0,,-2129361000.0,1264502000.0,2472337000.0,104936000.0,343000.0,62531000.0,-8072000.0,-223206000.0,-244414000.0,-22564000.0,10189000.0,63416000.0,-94134000.0,-31097000.0,2350000.0,156002000.0,55448000.0,5000000.0,-37128000.0,-300000.0,34299000.0,-8415000.0
