Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2011-08-09,269.5400085449219,280.44000244140625,269.1700134277344,280.1000061035156,280.1000061035156,686600,AZO,1.1227775201052654,1.1806854132407936,1.2779720944482524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,277.8599853515625,281.8999938964844,274.3999938964844,274.82000732421875,274.82000732421875,716900,AZO,1.150498450801539,1.228658739040623,1.3107124003170576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,278.0,284.0400085449219,278.0,281.8900146484375,281.8900146484375,737400,AZO,1.1333498683334755,1.192770206513563,1.2758877043256167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,286.3500061035156,288.94000244140625,283.04998779296875,287.6099853515625,287.6099853515625,625400,AZO,1.1278468113209068,1.172247178707534,1.2480443325646906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,289.2099914550781,289.2099914550781,282.75,287.3999938964844,287.3999938964844,294000,AZO,1.133507292735043,1.1553236450816209,1.2473904231505462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,285.54998779296875,289.6600036621094,284.1099853515625,288.2699890136719,288.2699890136719,252700,AZO,1.1490963770921354,1.138932319828296,1.2481354338134183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,289.6600036621094,290.4800109863281,284.9800109863281,288.4800109863281,288.4800109863281,205100,AZO,1.1506863545660475,1.14184685715398,1.2690307210063183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,284.3399963378906,289.19000244140625,279.92999267578125,289.1600036621094,289.1600036621094,621200,AZO,1.1334555119973784,1.1250863966388027,1.3017360592578833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,285.95001220703125,294.0,285.95001220703125,291.4200134277344,291.4200134277344,572500,AZO,1.107645301186449,1.1008852945639402,1.2850181652990376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,297.69000244140625,297.69000244140625,290.5899963378906,295.70001220703125,295.70001220703125,550900,AZO,1.0690902665958546,1.0756171269141082,1.2798105742939418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,296.989990234375,300.0,294.17999267578125,299.3099975585937,299.3099975585937,399000,AZO,1.0748054352713508,1.079015048242265,1.2644081898164627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,297.5400085449219,304.3399963378906,297.5,304.1000061035156,304.1000061035156,533600,AZO,1.0756987456482847,1.0506741313805297,1.2667543357088071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,302.95001220703125,306.0,297.42999267578125,298.42999267578125,298.42999267578125,300300,AZO,1.0923835003212,1.083771740822178,1.2908555454908572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,297.9599914550781,302.760009765625,295.3099975585937,301.29998779296875,301.29998779296875,245700,AZO,1.0685032043964762,1.089877259166871,1.2736143570575016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,304.5299987792969,307.69000244140625,303.0,307.1400146484375,307.1400146484375,294100,AZO,1.033990920837124,1.0916844820000549,1.2388486743921423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,307.6300048828125,310.0,305.2300109863281,308.5299987792969,308.5299987792969,431800,AZO,1.0345509470854888,1.0703011134321558,1.238874704238247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,310.239990234375,310.8699951171875,304.8399963378906,307.0,307.0,321600,AZO,1.0158957813772391,1.1041368117938213,1.2404885556099858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,304.3099975585937,312.75,304.3099975585937,312.04998779296875,312.04998779296875,427100,AZO,1.0254767265439078,1.0825509077818505,1.2165679209533573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,308.45001220703125,312.1700134277344,307.8699951171875,310.8500061035156,310.8500061035156,373800,AZO,1.0211356190935086,1.074022772386192,1.2221972204215363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,306.0,314.0,304.95001220703125,313.8299865722656,313.8299865722656,485600,AZO,1.0272122133330792,1.0504732738527562,1.2076602498682123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,314.5,317.8599853515625,314.25,316.6700134277344,316.6700134277344,343000,AZO,1.023210203916623,1.0415258576400863,1.1964189189124077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,315.9599914550781,318.29998779296875,315.0,316.1000061035156,316.1000061035156,357000,AZO,1.049351489409358,1.0467890169545853,1.1937993611679514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,315.1499938964844,318.7900085449219,312.1199951171875,314.489990234375,314.489990234375,333400,AZO,1.0417183233953162,1.0369169647036722,1.2013100560415668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,312.9700012207031,316.44000244140625,311.1400146484375,316.17999267578125,316.17999267578125,414500,AZO,1.0363084674940202,1.0257448758207306,1.1873616994251095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,316.489990234375,320.489990234375,312.3800048828125,319.4800109863281,319.4800109863281,475400,AZO,1.0221609688518778,1.024539864994014,1.1835795413785504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,320.5,326.4700012207031,317.6600036621094,324.3800048828125,324.3800048828125,449800,AZO,1.0115296571246004,1.0049941275442449,1.1673346012770005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,325.7799987792969,327.0,324.0,325.7699890136719,325.7699890136719,337700,AZO,1.0037757038027113,0.9975135906132846,1.1633975282606348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,327.70001220703125,332.92999267578125,326.69000244140625,331.25,331.25,1197800,AZO,0.9842415057488209,0.982007572965802,1.1459018462558963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,329.3099975585937,333.989990234375,329.0,331.95001220703125,331.95001220703125,730700,AZO,0.9790329214739856,0.9941255847708328,1.1337851227938307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,329.67999267578125,332.95001220703125,325.9100036621094,327.75,327.75,858200,AZO,0.9975591524241992,1.003813882532418,1.1421510185747998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,327.2900085449219,329.0,322.5899963378906,322.7900085449219,322.7900085449219,449200,AZO,1.014591503238622,1.0232658355253943,1.1518323924243348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,317.8699951171875,320.3699951171875,311.7200012207031,316.1300048828125,316.1300048828125,713200,AZO,1.0444753656452372,1.0446651532568751,1.1979881547817404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,316.54998779296875,322.6199951171875,316.0,321.70001220703125,321.70001220703125,399800,AZO,1.0193658073744205,1.020267294890483,1.187099782895472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,323.17999267578125,327.1700134277344,321.4700012207031,327.1199951171875,327.1199951171875,356000,AZO,1.0020482191175577,0.9973404404188873,1.168989971889347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,330.1000061035156,330.1000061035156,324.3699951171875,326.0,326.0,650200,AZO,1.0145092361543808,0.9968404945420342,1.1773005760520516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,325.989990234375,326.3099975585937,321.2799987792969,321.94000244140625,321.94000244140625,335700,AZO,1.0182642878742063,0.9933217559788156,1.1912157454549246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,337.2300109863281,337.2300109863281,313.17999267578125,317.5799865722656,317.5799865722656,529500,AZO,1.0189243970644777,1.029535881602785,1.1835443384643445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,314.57000732421875,325.5299987792969,313.7099914550781,319.19000244140625,319.19000244140625,535700,AZO,1.0203014221522106,1.045928768288413,1.1812712958081573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,318.4200134277344,322.0199890136719,311.8699951171875,311.8800048828125,311.8800048828125,428700,AZO,1.0402718909899755,1.083878425203754,1.2143452772120935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,308.2099914550781,320.0,307.1600036621094,320.0,320.0,406100,AZO,1.0145625114440917,1.0609375,1.1905312538146973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,320.0,320.3699951171875,311.95001220703125,317.4200134277344,317.4200134277344,382500,AZO,1.0238799894512365,1.0715770911082634,1.199672269183064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,317.0599975585937,323.19000244140625,316.1099853515625,322.3699951171875,322.3699951171875,362100,AZO,1.0147035713812382,1.060489500559478,1.1761951148397016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,323.3299865722656,328.67999267578125,320.4200134277344,324.0199890136719,324.0199890136719,339900,AZO,1.0301525210249844,1.058514976283936,1.1712240382305157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,326.8699951171875,331.8299865722656,325.4100036621094,331.70001220703125,331.70001220703125,330300,AZO,0.9817304873814372,1.0384081693262746,1.1456134640200804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,331.17999267578125,332.67999267578125,325.9800109863281,327.6099853515625,327.6099853515625,296900,AZO,1.009462489674083,1.0530814548579035,1.1651965082098723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,328.0899963378906,329.95001220703125,323.739990234375,327.6600036621094,327.6600036621094,427500,AZO,1.030519440542741,1.056827183388513,1.1658426287327008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,327.1400146484375,328.760009765625,325.0,326.5599975585937,326.5599975585937,359900,AZO,1.0296117512862222,1.0610607624647246,1.161685412137765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,329.0,330.0,326.7699890136719,328.1199951171875,328.1199951171875,336400,AZO,1.0275204160480127,1.0575399401553371,1.166737755300583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,325.75,331.42999267578125,325.739990234375,327.0,327.0,334400,AZO,1.0154128701679568,1.0611926904147553,1.2040367009807436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,326.29998779296875,327.3099975585937,324.5299987792969,326.0299987792969,326.0299987792969,489900,AZO,1.007023919742036,1.0635524378072012,1.2180781105104568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,326.0299987792969,327.4100036621094,323.7300109863281,324.989990234375,324.989990234375,509500,AZO,1.013569659973001,1.0725868397389042,1.21899140147796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,327.0299987792969,328.6099853515625,325.17999267578125,326.95001220703125,326.95001220703125,346600,AZO,0.9950450357110254,1.0641076331931925,1.209389781003366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,331.32000732421875,331.6400146484375,327.1099853515625,327.5,327.5,384600,AZO,0.9796030757991412,1.061312936098521,1.2105038242485688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,328.0,330.8900146484375,327.3900146484375,330.19000244140625,330.19000244140625,452900,AZO,0.9632635610008662,1.0529392496958778,1.1923438302069584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,330.0899963378906,332.9200134277344,327.3999938964844,327.92999267578125,327.92999267578125,333600,AZO,0.9848443224721536,1.0608361926405294,1.1875400279742148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,333.7799987792969,333.7799987792969,325.8399963378906,327.7900085449219,327.7900085449219,304200,AZO,0.9747399293344776,1.07687843141198,1.1803593568322124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,333.0899963378906,333.75,329.510009765625,330.7300109863281,330.7300109863281,456200,AZO,0.9779275600397552,1.0557554555947708,1.160463142272367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,330.6099853515625,331.6400146484375,326.0299987792969,327.82000732421875,327.82000732421875,245800,AZO,1.0017082470443603,1.077359480156686,1.1679580145458863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,326.010009765625,328.510009765625,323.5899963378906,323.5899963378906,323.5899963378906,399800,AZO,1.0361877424753596,1.083964318227451,1.1920331757831948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,318.5799865722656,329.3500061035156,317.3099975585937,325.6700134277344,325.6700134277344,491200,AZO,1.0139711597794323,1.0761813999927845,1.1898547118953142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,327.510009765625,327.6199951171875,323.7699890136719,324.44000244140625,324.44000244140625,389100,AZO,1.0447848559670785,1.076161975308642,1.1639131804820693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,325.6099853515625,326.32000732421875,321.5799865722656,324.6600036621094,324.6600036621094,355600,AZO,1.0405038925280437,1.0904946853674955,1.1780940265878732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,324.6700134277344,326.239990234375,322.3099975585937,325.0,325.0,300600,AZO,1.027261493389423,1.0895384803185095,1.1965230618990386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,323.9700012207031,327.6000061035156,323.8399963378906,327.1099853515625,327.1099853515625,139800,AZO,1.007826199721236,1.095839343057113,1.117605707387249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,326.3699951171875,334.0,326.3699951171875,333.7900085449219,333.7900085449219,300900,AZO,0.98810629102408,1.0788519012937994,1.115821332791351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,330.0,332.8800048828125,325.010009765625,325.6400146484375,325.6400146484375,277400,AZO,1.016122097297127,1.093600230615566,1.1317711927720464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,327.6099853515625,331.2099914550781,327.0,330.7099914550781,330.7099914550781,233500,AZO,0.9860603384515866,1.0823984781351896,1.0920142238807828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,332.1000061035156,337.9599914550781,330.4800109863281,337.6600036621094,337.6600036621094,230200,AZO,0.960492814685746,1.0667831177764664,1.1041876215549216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,337.8500061035156,341.8900146484375,335.6300048828125,336.2300109863281,336.2300109863281,202400,AZO,0.9735002725188868,1.0696844181370055,1.0986526539164436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,336.4800109863281,338.260009765625,334.7900085449219,337.1499938964844,337.1499938964844,165700,AZO,0.9669286842701004,1.0646597025217217,1.1103959718063374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,336.0400085449219,337.3999938964844,331.239990234375,332.0400085449219,332.0400085449219,134800,AZO,0.978677216878562,1.0796891662876171,1.149620501738603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,331.5899963378906,332.6300048828125,327.2099914550781,328.32000732421875,328.32000732421875,154900,AZO,0.9907712027543156,1.095882004649395,1.155123024913579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,329.6499938964844,331.1400146484375,327.6400146484375,329.3999938964844,329.3999938964844,137800,AZO,1.0018215121877148,1.1113843446303653,1.1544019939633747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,327.4800109863281,328.7200012207031,323.4700012207031,325.3299865722656,325.3299865722656,209400,AZO,1.0112808950272376,1.157009864439586,1.1486183509025405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,324.4100036621094,325.04998779296875,320.2900085449219,320.82000732421875,320.82000732421875,264600,AZO,1.029549218416324,1.1672589066675036,1.1751137441344364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,319.32000732421875,320.7200012207031,316.6000061035156,318.0599975585937,318.0599975585937,183900,AZO,1.038326109963453,1.1898384120803789,1.1921649864375918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,316.5899963378906,322.9599914550781,315.260009765625,322.9599914550781,322.9599914550781,151600,AZO,1.0162868773371163,1.1718170120761584,1.2012633196673872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,326.2300109863281,329.2799987792969,318.3299865722656,319.510009765625,319.510009765625,272000,AZO,1.0210947702055375,1.2056586318008609,1.2014647214477123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,319.1400146484375,324.4599914550781,318.75,323.42999267578125,323.42999267578125,175600,AZO,1.0047614895952637,1.1910769554773406,1.1927156370817031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,325.739990234375,330.70001220703125,325.739990234375,328.3800048828125,328.3800048828125,281900,AZO,0.9738412929832432,1.168585128596117,1.1642304399594214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,329.010009765625,336.3299865722656,329.010009765625,335.29998779296875,335.29998779296875,249000,AZO,0.9751267621785892,1.1348046938639915,1.153146459806082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,337.0,339.0,330.2200012207031,330.2200012207031,330.2200012207031,207700,AZO,1.0109926862982064,1.1575010888903243,1.1595602999413437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,334.5400085449219,339.44000244140625,332.010009765625,338.9700012207031,338.9700012207031,296400,AZO,0.9972564159883408,1.1234917107732714,1.138006309144857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,341.0599975585937,343.8999938964844,332.8699951171875,337.8099975585937,337.8099975585937,498500,AZO,1.0050028194950422,1.1237974234820125,1.1405819560628545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,337.75,338.2699890136719,333.3699951171875,333.8599853515625,333.8599853515625,391600,AZO,1.0188103683352827,1.1379621101572552,1.1583598752605595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,333.5799865722656,334.20001220703125,329.1000061035156,329.6700134277344,329.6700134277344,263400,AZO,1.037006646624011,1.1496344361422457,1.1766614731768483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,329.70001220703125,332.29998779296875,329.2200012207031,329.82000732421875,329.82000732421875,608200,AZO,1.0399005620334392,1.1487174419493351,1.175338018579988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,324.9800109863281,332.3900146484375,324.9700012207031,330.8900146484375,330.8900146484375,344600,AZO,1.0409501260029417,1.1404393261987618,1.1533742263389866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,332.4599914550781,334.6300048828125,324.3299865722656,326.1000061035156,326.1000061035156,243200,AZO,1.057957661891257,1.1585402659362165,1.1737503912959864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,325.6099853515625,326.0,322.4200134277344,324.32000732421875,324.32000732421875,208900,AZO,1.067710874935708,1.1575604494003096,1.1563578882273025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,325.32000732421875,330.0400085449219,323.70001220703125,327.32000732421875,327.32000732421875,293900,AZO,1.058597067843711,1.1552303446830403,1.150219912654017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,328.9599914550781,330.4599914550781,325.94000244140625,326.0,326.0,392000,AZO,1.0644171779141105,1.1615337535647527,1.1012269938650308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,325.67999267578125,327.010009765625,323.9200134277344,324.9599914550781,324.9599914550781,253800,AZO,1.0678545633012029,1.1662974211162,1.102997298439214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,325.1600036621094,327.0899963378906,324.2200012207031,325.2900085449219,325.2900085449219,673400,AZO,1.0659718739935249,1.1668971582317949,1.1287466684579368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,324.94000244140625,331.69000244140625,324.94000244140625,330.0,330.0,369500,AZO,1.056302989612926,1.140484804095644,1.10369697339607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,330.75,331.04998779296875,327.8500061035156,329.0,329.0,272900,AZO,1.057477214778448,1.1378115390209442,1.101793283387158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,330.07000732421875,331.1700134277344,327.989990234375,330.29998779296875,330.29998779296875,211700,AZO,1.0523160745320037,1.125643359169641,1.1097487173469758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,330.6000061035156,331.4800109863281,329.4200134277344,330.25,330.25,374600,AZO,1.0527479589030564,1.146767603999101,1.1037698380429126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,329.69000244140625,332.0,327.3900146484375,328.2200012207031,328.2200012207031,191300,AZO,1.0598988592681453,1.1635184121263995,1.118853237525259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,328.5899963378906,329.3099975585937,325.3999938964844,326.25,326.25,161000,AZO,1.0819616558908045,1.1721072609853926,1.1232796972282089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,324.8800048828125,329.3999938964844,324.239990234375,324.9700012207031,324.9700012207031,225900,AZO,1.0744684497526769,1.181032053270392,1.1352739984920108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,327.7200012207031,328.489990234375,318.1199951171875,319.7900085449219,319.7900085449219,539700,AZO,1.1044122181389822,1.1992244590284895,1.195941092553889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,318.2300109863281,327.9100036621094,313.1099853515625,326.9599914550781,326.9599914550781,916200,AZO,1.0727918367156457,1.1495901790443657,1.1650966858241574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,323.9800109863281,334.1000061035156,321.19000244140625,333.8500061035156,333.8500061035156,666500,AZO,1.0498128038903078,1.129399373669798,1.1390444273221398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,333.8500061035156,339.2300109863281,331.92999267578125,338.0400085449219,338.0400085449219,571800,AZO,1.0328658888614544,1.1203703745499076,1.126760161579576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,337.9800109863281,340.510009765625,336.45001220703125,339.5,339.5,470200,AZO,1.042827712945278,1.1221502245086985,1.1317820036358617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,340.79998779296875,341.2699890136719,337.75,340.1400146484375,340.1400146484375,528400,AZO,1.041041897024397,1.119538929245231,1.1257128753059025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,340.7200012207031,342.5899963378906,339.0299987792969,341.8699951171875,341.8699951171875,496500,AZO,1.0485272079294463,1.1091058555687552,1.1056249930818371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
