Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
2008-01-30,21.18000030517578,21.440000534057617,20.3799991607666,20.5,20.5,500600,REGN,0.975609756097561,1.0224389797303737,0.987317062005764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,20.25,20.68000030517578,19.959999084472656,20.280000686645508,20.280000686645508,470600,REGN,0.959072983451494,0.9871794763274812,1.06607495597721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,20.31999969482422,21.6200008392334,20.290000915527344,21.479999542236328,21.479999542236328,470600,REGN,0.8798882691485643,0.894785834401999,1.0628491811098602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,21.34000015258789,21.420000076293945,20.350000381469727,20.59000015258789,20.59000015258789,392900,REGN,0.8678970717242747,0.9606605410422702,1.1078192956242143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,20.07999992370605,20.57999992370605,19.71999931335449,19.76000022888184,19.76000022888184,427500,REGN,0.8755060241231335,1.0349190549628176,1.1088056474507406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,19.8799991607666,20.43000030517578,19.59000015258789,19.76000022888184,19.76000022888184,367700,REGN,0.8188259168907591,1.063259108579005,1.1538461018707555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,19.61000061035156,20.39999961853028,19.26000022888184,20.15999984741211,20.15999984741211,429600,REGN,0.7996032222838872,1.0292658808062256,1.1230158512404296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,19.950000762939453,20.06999969482422,19.450000762939453,19.56999969482422,19.56999969482422,440200,REGN,0.852836014017502,1.0623403801598312,1.1349003286058637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,19.479999542236328,19.489999771118164,18.65999984741211,19.1200008392334,19.1200008392334,807700,REGN,0.9105648056085625,1.0768828059012483,1.1098325513570055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,19.26000022888184,19.63999938964844,18.93000030517578,19.170000076293945,19.170000076293945,717900,REGN,0.8758477229371656,1.0552947032719735,1.109546185347523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,19.39999961853028,20.1200008392334,19.200000762939453,20.100000381469727,20.100000381469727,541800,REGN,0.8179104588084347,1.0154228587094043,1.0228855261563443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,20.11000061035156,20.239999771118164,19.01000022888184,19.280000686645508,19.280000686645508,421900,REGN,0.9035269427329476,1.1135891363440618,1.117219924709196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,19.1299991607666,19.1299991607666,18.06999969482422,18.89999961853028,18.89999961853028,529800,REGN,0.9068782928886268,0.9830687988739172,1.087830681529992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,19.15999984741211,19.489999771118164,19.0,19.209999084472656,19.209999084472656,292600,REGN,0.9187923196100868,0.9817804013117316,1.1150443049009628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,19.07999992370605,19.14999961853028,18.299999237060547,18.540000915527344,18.540000915527344,621800,REGN,1.0787485982942913,1.0199567914570538,1.1159654537411396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,18.6299991607666,18.770000457763672,17.540000915527344,17.989999771118164,17.989999771118164,583600,REGN,1.1078377186625743,1.0806003769531638,1.2134519289295806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,17.969999313354492,18.1200008392334,17.350000381469727,17.989999771118164,17.989999771118164,535800,REGN,1.135075060371985,1.0644802591534448,1.207337386864485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,18.06999969482422,18.5,17.389999389648438,17.6299991607666,17.6299991607666,688300,REGN,1.1610890690742606,1.146341466053358,1.1673284687105552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,17.65999984741211,19.31999969482422,17.559999465942383,18.65999984741211,18.65999984741211,499700,REGN,1.051446998910583,1.0664522926719175,1.1682743523754056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,18.450000762939453,18.940000534057617,18.18000030517578,18.89999961853028,18.89999961853028,536200,REGN,1.0153439640942117,1.030158714620574,1.078306855667091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,19.549999237060547,20.540000915527344,19.549999237060547,20.030000686645508,20.030000686645508,1132100,REGN,1.0019969549080134,0.936095824125512,0.9520718442879862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,19.84000015258789,20.1299991607666,19.1200008392334,19.770000457763672,19.770000457763672,1090100,REGN,1.0116337651447047,0.9650986080889716,0.9559938887663634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,19.780000686645508,20.799999237060547,19.530000686645508,20.0,20.0,798300,REGN,1.0140000343322757,0.7675000190734864,0.9260000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,19.770000457763672,19.86000061035156,18.89999961853028,19.450000762939453,19.450000762939453,1524400,REGN,1.0375321086684628,0.7619536819280049,0.9989716988699672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,19.51000022888184,19.600000381469727,18.88999938964844,18.89999961853028,18.89999961853028,741600,REGN,1.0661375674724591,0.7777777833843287,1.088888906829852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,18.82999992370605,19.14999961853028,17.850000381469727,17.8700008392334,17.8700008392334,796600,REGN,1.0822607299562697,0.8019025881769795,1.1589254679274592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,17.610000610351562,17.690000534057617,16.809999465942383,17.299999237060547,17.299999237060547,954100,REGN,1.08786130201136,0.8011560848503371,1.1820810210864567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,17.360000610351562,17.540000915527344,16.0,16.18000030517578,16.18000030517578,706700,REGN,1.2095178816878032,0.8541408797380167,1.33745358352843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,16.579999923706055,16.93000030517578,15.609999656677246,16.1200008392334,16.1200008392334,1464300,REGN,1.153225755878556,0.8821339656769555,1.2952852403052089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,16.049999237060547,17.31999969482422,16.049999237060547,16.690000534057617,16.690000534057617,943900,REGN,1.0988615677491014,0.8771719517592805,1.376872307184373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,16.469999313354492,17.68000030517578,16.299999237060547,17.40999984741211,17.40999984741211,578000,REGN,1.04709935106324,0.8357266121916499,1.325100511029208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,17.530000686645508,17.56999969482422,16.110000610351562,16.790000915527344,16.790000915527344,741000,REGN,1.1756997435814711,0.8308516407741359,1.2930314413738544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,16.3799991607666,16.68000030517578,15.880000114440918,16.440000534057617,16.440000534057617,669200,REGN,1.1532845783790902,0.9069342678258488,1.2834549693449406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,16.850000381469727,17.59000015258789,16.469999313354492,17.420000076293945,17.420000076293945,863700,REGN,1.13662452068559,0.8427095431046007,1.2037887038755857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,17.559999465942383,17.889999389648438,16.68000030517578,17.139999389648438,17.139999389648438,645200,REGN,1.1557759726588128,0.8704784485176094,1.252041998171438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,17.31999969482422,17.709999084472656,16.780000686645508,17.649999618530273,17.649999618530273,1375200,REGN,1.100283314222024,0.8526912473660487,1.286685528345849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,17.690000534057617,20.3799991607666,17.399999618530273,20.0,20.0,1250600,REGN,1.0104999542236328,0.759000015258789,1.0939999580383302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,20.01000022888184,20.51000022888184,19.299999237060547,19.93000030517578,19.93000030517578,681100,REGN,1.0326141298834537,0.7300551915674711,1.0953336472371675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,19.790000915527344,20.420000076293945,19.549999237060547,20.420000076293945,20.420000076293945,414900,REGN,1.0239960709739182,0.7228207724649847,1.1175318124174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,20.46999931335449,21.32999992370605,20.11000061035156,20.46999931335449,20.46999931335449,552900,REGN,1.0161211497203504,0.7054225727776524,1.0434783256888749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,20.540000915527344,21.13999938964844,19.39999961853028,19.6200008392334,19.6200008392334,510900,REGN,1.0193679482422209,0.70693166627311,1.068297563094886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,19.3700008392334,19.51000022888184,19.1200008392334,19.190000534057617,19.190000534057617,740200,REGN,1.022407519187539,0.755601854948675,1.033871787412235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,19.290000915527344,20.270000457763672,19.290000915527344,20.06999969482422,20.06999969482422,818600,REGN,1.0577977012979856,0.7189835836867043,0.9427005662174054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,20.200000762939453,20.540000915527344,19.8799991607666,20.0,20.0,382200,REGN,1.0510000228881835,0.6675000190734864,0.9470000267028807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,19.950000762939453,20.76000022888184,19.61000061035156,20.280000686645508,20.280000686645508,424500,REGN,1.0335304918542203,0.7297830221712341,0.8318540566096917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-04,20.290000915527344,20.440000534057617,19.799999237060547,20.18000030517578,20.18000030517578,604500,REGN,0.9920713654612248,0.7284439834966142,0.8493557547297141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-07,20.350000381469727,20.739999771118164,20.0,20.14999961853028,20.14999961853028,480400,REGN,0.9538461378271916,0.7230769216206537,0.9722084627025304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-08,19.8799991607666,19.979999542236328,19.01000022888184,19.34000015258789,19.34000015258789,512200,REGN,1.022750803029272,0.7797311171007513,0.9953464244116954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-09,19.440000534057617,19.520000457763672,18.75,18.81999969482422,18.81999969482422,451100,REGN,1.0866100475316962,0.7986184897284917,0.9091392607757092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10,18.68000030517578,20.25,18.6200008392334,19.56999969482422,19.56999969482422,523200,REGN,1.0735820417226918,0.7920286275783319,0.9856924484587024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-11,19.3799991607666,19.459999084472656,18.5,18.59000015258789,18.59000015258789,738100,REGN,1.1161914916451154,0.895642790848092,1.0086067695588392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-14,18.549999237060547,19.01000022888184,18.1299991607666,18.34000015258789,18.34000015258789,365200,REGN,1.13358782674785,0.9438385671714312,1.057797135066698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-15,18.39999961853028,18.530000686645508,17.760000228881836,18.229999542236328,18.229999542236328,341500,REGN,1.1294569758426911,0.9330773810208868,1.0559517544364427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-16,18.450000762939453,19.93000030517578,18.450000762939453,19.739999771118164,19.739999771118164,573400,REGN,1.024822683728451,0.9255319488146466,0.9468085486709674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-17,19.690000534057617,19.690000534057617,18.89999961853028,18.959999084472656,18.959999084472656,329400,REGN,1.0764768371812283,1.0158228459333034,0.9335443891152356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-18,19.36000061035156,19.950000762939453,19.209999084472656,19.799999237060547,19.799999237060547,453300,REGN,1.0843434414466102,0.9484849197112158,0.8156565778195383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-21,19.65999984741211,19.8799991607666,19.350000381469727,19.809999465942383,19.809999465942383,307700,REGN,0.9379101678245392,0.9581019714244312,0.7804139553222105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-22,19.670000076293945,19.86000061035156,19.18000030517578,19.420000076293945,19.420000076293945,400300,REGN,0.9711637763263462,0.9783728076908382,0.8625128699379758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-23,19.540000915527344,20.5,19.1299991607666,20.209999084472656,20.209999084472656,450600,REGN,0.935675443050399,0.9312221943287284,0.8624443886574568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-24,20.26000022888184,20.809999465942383,19.559999465942383,20.57999992370605,20.57999992370605,543400,REGN,0.9446064434463252,0.9645286907219354,0.8814382632117029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-25,20.63999938964844,21.09000015258789,20.459999084472656,20.90999984741211,20.90999984741211,308600,REGN,0.915829734972492,0.9622190811122132,0.923003317929205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-28,20.920000076293945,21.299999237060547,20.51000022888184,20.799999237060547,20.799999237060547,281600,REGN,0.9716346070082228,1.0524038554119646,0.9557692254788774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-29,20.81999969482422,20.81999969482422,19.89999961853028,20.0,20.0,290200,REGN,0.994999980926514,1.084000015258789,0.9885000228881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,20.09000015258789,20.299999237060547,19.32999992370605,19.6200008392334,19.6200008392334,403300,REGN,0.9923546626165808,1.1014270991843604,0.9347604163152768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,19.450000762939453,21.36000061035156,19.26000022888184,21.229999542236328,21.229999542236328,529700,REGN,0.8831841923829317,1.023551578463545,0.8294866222355348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-02,21.3799991607666,21.68000030517578,20.940000534057617,21.020000457763672,21.020000457763672,547000,REGN,0.9077069223687344,1.065651718873151,0.8729781152165584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-05,21.0,21.5,20.71999931335449,20.959999084472656,20.959999084472656,454100,REGN,0.7323473784329093,0.9656488862211892,0.9098282694559578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-06,20.71999931335449,20.809999465942383,19.93000030517578,20.020000457763672,20.020000457763672,685000,REGN,0.740259708089921,1.0799200971471137,0.9285714149611204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-07,20.06999969482422,20.15999984741211,19.100000381469727,19.21999931335449,19.21999931335449,549400,REGN,0.7648283212503159,1.1878252205682054,0.8860562588476618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-08,19.270000457763672,19.8799991607666,19.020000457763672,19.780000686645508,19.780000686645508,587900,REGN,0.7244691317620112,1.1531849683575888,0.8943377108172217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-09,19.5,20.790000915527344,19.3799991607666,20.450000762939453,20.450000762939453,426300,REGN,0.67775056917333,1.071393595599201,0.8396087743629969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-12,20.56999969482422,21.100000381469727,20.34000015258789,21.01000022888184,21.01000022888184,392500,REGN,0.6577819868762432,1.0851974768528585,0.8410280763349782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-13,21.01000022888184,21.059999465942383,20.440000534057617,20.75,20.75,246600,REGN,0.6853012176881353,1.0910843079348649,0.8221686489610787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-14,20.850000381469727,21.46999931335449,20.5,20.790000915527344,20.790000915527344,465500,REGN,0.7041846896884278,1.0683019772204418,0.7532467127366113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-15,20.729999542236328,20.850000381469727,20.280000686645508,20.59000015258789,20.59000015258789,501800,REGN,0.7066537194224412,1.0305973363816323,0.6930548981064539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16,20.690000534057617,20.690000534057617,19.81999969482422,20.229999542236328,20.229999542236328,784800,REGN,0.6895699518005541,1.0514088452328445,0.6895699518005541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-19,20.209999084472656,20.96999931335449,20.049999237060547,20.40999984741211,20.40999984741211,571800,REGN,0.7305242508026097,1.0073493199241397,0.7143557095888333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-20,20.26000022888184,21.479999542236328,20.26000022888184,21.46999931335449,21.46999931335449,618400,REGN,0.6837447962117408,1.0032604380256926,0.6800186701630878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-21,19.049999237060547,19.21999931335449,18.010000228881836,18.57999992370605,18.57999992370605,2902200,REGN,0.8030140009450513,1.1065661760154295,0.8245425057982683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-22,18.57999992370605,19.13999938964844,18.43000030517578,18.86000061035156,18.86000061035156,799600,REGN,0.797985138053202,1.1357369768343113,0.8197242596939021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23,18.81999969482422,19.09000015258789,18.540000915527344,18.90999984741211,18.90999984741211,382400,REGN,0.8027498904106659,1.0941301269703134,0.7276573421424397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-27,19.0,19.46999931335449,18.76000022888184,19.440000534057617,19.440000534057617,405000,REGN,0.7484567793732417,1.1229423520571056,0.760802446272669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-28,19.479999542236328,19.61000061035156,18.920000076293945,19.14999961853028,19.14999961853028,363300,REGN,0.770757207462265,1.1342036420897563,0.770757207462265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-29,19.13999938964844,20.489999771118164,19.040000915527344,20.209999084472656,20.209999084472656,771500,REGN,0.7144977849839466,1.0183078107864767,0.7199406655052067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-30,20.299999237060547,20.299999237060547,19.6299991607666,19.89999961853028,19.89999961853028,515600,REGN,0.6969849322330518,1.0954773695955775,0.7653266248334304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-02,19.8799991607666,19.88999938964844,19.11000061035156,19.46999931335449,19.46999931335449,354100,REGN,0.7447355167626759,1.046738565973546,0.8407807609939257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-03,19.59000015258789,19.59000015258789,18.520000457763672,18.75,18.75,518300,REGN,0.7696000162760416,1.017066650390625,0.8848000081380208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-04,18.63999938964844,19.299999237060547,18.6200008392334,19.07999992370605,19.07999992370605,511700,REGN,0.6996855573821542,0.9905660217035888,0.9004193068067257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-05,17.309999465942383,17.600000381469727,14.850000381469728,15.350000381469728,15.350000381469728,5741700,REGN,0.9641693695722108,1.2065146578185573,1.0723126172910653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-06,15.220000267028809,15.260000228881836,14.359999656677246,14.81999969482422,14.81999969482422,1668400,REGN,0.9919028415634183,1.3110661744454402,1.1356275486013547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-09,14.960000038146973,15.0600004196167,14.510000228881836,14.699999809265137,14.699999809265137,1018800,REGN,0.9911564546851912,1.4000000129751606,1.0768707570818268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-10,14.720000267028809,14.739999771118164,14.09000015258789,14.329999923706056,14.329999923706056,762700,REGN,1.052337753244456,1.445219762368051,1.189113817602898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-11,14.300000190734863,14.5,13.829999923706056,13.859999656677246,13.859999656677246,502400,REGN,1.0844155920112366,1.4754690670636044,1.2193362220170378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-12,14.0,14.350000381469728,13.75,13.81999969482422,13.81999969482422,653300,REGN,1.1215629770096855,1.5658465895446378,1.2670043860738702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-13,13.979999542236328,14.25,13.869999885559082,14.220000267028809,14.220000267028809,328300,REGN,1.1708860271357224,1.4683543437885858,1.329817123228736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-16,14.1899995803833,14.6899995803833,14.09000015258789,14.640000343322754,14.640000343322754,445500,REGN,1.1823769849730503,1.5696720630691388,1.2418032704123267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-17,14.720000267028809,14.760000228881836,14.18000030517578,14.550000190734863,14.550000190734863,413200,REGN,1.1690721653538845,1.585566968549919,1.232302410318402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-18,14.550000190734863,14.619999885559082,13.899999618530272,13.949999809265137,13.949999809265137,521400,REGN,1.3096774700763316,1.5562723570830144,1.280286799609096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-19,13.960000038146973,14.920000076293944,13.899999618530272,14.90999984741211,14.90999984741211,540300,REGN,1.2917505315886872,1.4151576524081588,1.222669331240836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-20,14.84000015258789,15.460000038146973,14.350000381469728,14.68000030517578,14.68000030517578,1373600,REGN,1.279291573313127,1.4284740379713086,1.1934604968357243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-23,14.760000228881836,15.029999732971191,14.489999771118164,14.920000076293944,14.920000076293944,559900,REGN,1.272117925280257,1.4383377328911662,1.1829758396968084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-24,14.779999732971191,15.149999618530272,14.5600004196167,15.050000190734863,15.050000190734863,340600,REGN,1.2624584557611402,1.5089700197115925,1.2199335799114748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-25,15.06999969482422,15.25,14.609999656677246,15.18000030517578,15.18000030517578,389100,REGN,1.239789151282648,1.441370139716426,1.2318840834649716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-26,14.960000038146973,15.0,14.5,14.550000190734863,14.550000190734863,238000,REGN,1.3642611767187325,1.500343617700221,1.3113401837517362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
