Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-05-03,20.309999465942383,20.549999237060547,19.229999542236328,19.59000015258789,19.59000015258789,7106900,OPEN,0.8320571266002402,0.735068887512387,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-04,19.030000686645508,19.417999267578125,18.01499938964844,19.315000534057617,19.315000534057617,8282500,OPEN,0.8475278481286407,0.7470877507733821,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-05,19.540000915527344,20.190000534057617,18.709999084472656,18.920000076293945,18.920000076293945,6434200,OPEN,0.8890063227800433,0.7928118361264935,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-06,18.549999237060547,18.709999084472656,17.4950008392334,17.809999465942383,17.809999465942383,10362700,OPEN,1.0033689710887277,0.8338012816826308,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-07,18.1200008392334,19.229999542236328,18.06999969482422,18.700000762939453,18.700000762939453,7268600,OPEN,0.9401069094364388,0.7754010378832062,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-10,18.700000762939453,18.700000762939453,16.5,16.770000457763672,16.770000457763672,13023900,OPEN,1.0310077783881595,1.07215259698532,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-11,15.100000381469728,17.479999542236328,15.100000381469728,17.450000762939453,17.450000762939453,14194700,OPEN,0.985673353061912,1.0057305713323217,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-12,17.190000534057617,17.270000457763672,14.90999984741211,15.18000030517578,15.18000030517578,27691900,OPEN,1.1350460603325272,1.0744399959189277,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-13,15.789999961853027,15.859999656677246,13.4399995803833,14.149999618530272,14.149999618530272,21345800,OPEN,1.1590106049934794,1.0455830724489212,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-14,14.529999732971191,15.1899995803833,14.329999923706056,15.119999885559082,15.119999885559082,9694900,OPEN,1.1011904592957356,0.9570106069146812,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-17,14.80799961090088,15.43000030517578,14.460000038146973,15.359999656677246,15.359999656677246,8320600,OPEN,1.09570314452382,0.9713541933451784,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-18,15.029999732971191,15.982999801635742,14.470000267028809,15.470000267028809,15.470000267028809,12858500,OPEN,1.0801550611532087,0.9961214984756932,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-19,14.751999855041504,15.239999771118164,14.479999542236328,14.59000015258789,14.59000015258789,12189200,OPEN,1.127484618978681,1.119259750028826,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-20,14.760000228881836,15.220000267028809,14.479999542236328,15.119999885559082,15.119999885559082,14834800,OPEN,1.1005290684916662,1.142195806116244,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-21,15.40999984741211,15.579999923706056,14.979999542236328,15.119999885559082,15.119999885559082,8707100,OPEN,1.1382274612918288,1.1428571969203132,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-24,15.119999885559082,15.550000190734863,14.829999923706056,15.170000076293944,15.170000076293944,11045200,OPEN,1.1272248052385827,1.101516084405646,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-25,15.199999809265137,15.56999969482422,14.699999809265137,14.75,14.75,12207900,OPEN,1.1600000413797669,1.1749152490648174,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-26,14.8100004196167,16.049999237060547,14.73799991607666,15.699999809265137,15.699999809265137,12010100,OPEN,1.1375796705304246,1.118471317151201,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-27,16.079999923706055,16.079999923706055,15.15999984741211,15.869999885559082,15.869999885559082,15139400,OPEN,1.0932577508874068,1.1172022476427208,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-05-28,15.979999542236328,16.358999252319336,15.5600004196167,15.65999984741211,15.65999984741211,7498500,OPEN,1.1321838898463523,1.1762452270609658,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-01,15.729999542236328,15.975000381469728,14.970000267028809,15.229999542236328,15.229999542236328,9459900,OPEN,1.1221274239170755,1.2193040218632505,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-02,15.31999969482422,16.594999313354492,14.93000030517578,16.350000381469727,16.350000381469727,13419500,OPEN,1.0305810390418508,1.1730886763105788,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-03,16.0,16.889999389648438,15.590999603271484,16.299999237060547,16.299999237060547,11620900,OPEN,1.0478528051014908,1.2085890604306582,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-04,16.299999237060547,16.700000762939453,16.1200008392334,16.3700008392334,16.3700008392334,6849800,OPEN,0.9792302910716396,1.1447769584840015,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-07,16.479999542236328,17.0,15.880000114440918,16.81999969482422,16.81999969482422,8002700,OPEN,0.9399524795759472,1.1260404802436326,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-08,16.809999465942383,18.32999992370605,16.39900016784668,17.8700008392334,17.8700008392334,18786000,OPEN,0.8964745218473594,1.0492444946524329,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-09,18.26000022888184,18.68000030517578,17.530000686645508,17.579999923706055,17.579999923706055,12699500,OPEN,0.9374288745026436,1.0102389252535238,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-10,17.530000686645508,17.770000457763672,16.729999542236328,17.290000915527344,17.290000915527344,9150600,OPEN,0.9080392699786208,0.97744353520266,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-11,17.40999984741211,17.549999237060547,16.97100067138672,17.200000762939453,17.200000762939453,5727800,OPEN,0.8813953008698174,0.9883720491820912,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-14,17.510000228881836,17.81999969482422,17.03499984741211,17.229999542236328,17.229999542236328,7394800,OPEN,0.868253072292611,1.037724877295377,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-15,17.440000534057617,17.56999969482422,16.260000228881836,16.399999618530273,16.399999618530273,8961800,OPEN,0.8792683177870847,1.117682948174894,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
2021-06-16,16.40999984741211,17.020000457763672,16.15999984741211,16.649999618530273,16.649999618530273,9888000,OPEN,0.85225224657608,1.108108179318269,0.0,8104000.0,3697382000.0,888151000.0,2383561000.0,3271712000.0,58000.0,203760000.0,-1313885000.0,62743000.0,30945000.0,6000.0,1206000.0,2039876000.0,643694000.0,596563000.0,6000.0,78156000.0,3143301000.0,10000000.0,2344512000.0,58619000.0,136473000.0,840632000.0,41413000.0,,-21146000.0,15680000.0,-25287000.0,250241000.0,1107653000.0,-36113000.0,886317000.0,-270436000.0,677659000.0,-404707000.0,12759000.0,-374665000.0,-28905000.0,248068000.0,-4141000.0
