Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
2001-11-09,16.396604537963867,16.898147583007812,16.396604537963867,16.898147583007812,15.05325412750244,17496,SPB,1.1369865122584646,1.2739727077500995,1.3493155714147334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-12,16.898147583007812,17.05246925354004,16.898147583007812,16.898147583007812,15.05325412750244,3499,SPB,1.1255711226742269,1.255707805660509,1.3264845388327942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-13,16.975309371948242,17.129629135131836,16.975309371948242,17.129629135131836,15.259465217590332,5962,SPB,1.0968468959719222,1.2162163564127064,1.3198198904811034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-14,17.283950805664062,18.279321670532227,17.283950805664062,18.01697540283203,16.0499324798584,12701,SPB,1.0235544880696326,1.1349037117635894,1.2458245229498977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-15,18.05555534362793,18.05555534362793,17.824073791503906,17.824073791503906,15.878092765808104,10238,SPB,1.0194805370311832,1.1601730442087752,1.25930738471032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-16,17.831790924072266,17.831790924072266,17.785493850708008,17.785493850708008,15.843727111816406,648,SPB,1.046854481864948,1.168329305247972,1.262472859179773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-19,17.74691390991211,17.932098388671875,17.74691390991211,17.862653732299805,15.91245937347412,3888,SPB,1.0539959340557326,1.1632828247746554,1.252699916567893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-20,17.824073791503906,17.939815521240234,17.74691390991211,17.824073791503906,15.878092765808104,3758,SPB,1.0606058949797972,1.181818285562105,1.242424240604174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-21,17.74691390991211,17.754629135131836,17.515432357788086,17.554012298583984,15.637516021728516,7258,SPB,1.1032966512907996,1.2065934245542085,1.239560425352641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-23,17.592592239379883,17.592592239379883,17.592592239379883,17.592592239379883,15.671882629394531,259,SPB,1.122807055977061,1.166666544961529,1.2280703163603346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-26,17.592592239379883,17.592592239379883,17.554012298583984,17.554012298583984,15.637516021728516,389,SPB,1.1560440721189886,1.1832965341970945,1.236922889648209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-27,17.592592239379883,17.592592239379883,17.476852416992188,17.592592239379883,15.671882629394531,1166,SPB,1.219298175153166,1.149122992778017,1.2587720195020315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-28,17.515432357788086,17.515432357788086,17.43827247619629,17.515432357788086,15.60314655303955,3110,SPB,1.277533122039278,1.156828291033266,1.27092500283447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-29,17.399690628051758,17.515432357788086,17.168209075927734,17.168209075927734,15.293835639953612,13867,SPB,1.226966263548803,1.1716854831362642,1.2916854906190776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,17.245370864868164,17.245370864868164,17.129629135131836,17.129629135131836,15.259465217590332,3110,SPB,1.193693729446614,1.1851351087004958,1.2914415229975125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-03,17.129629135131836,17.129629135131836,16.859567642211914,16.93672752380371,15.08762550354004,7128,SPB,1.2027337656747354,1.2018224177432324,1.3020499576436224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-04,16.898147583007812,16.975309371948242,16.882715225219727,16.975309371948242,15.121994018554688,2981,SPB,1.2204543734580513,1.1818179983552548,1.3363634987664412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05,16.898147583007812,16.898147583007812,16.828704833984375,16.859567642211914,15.018887519836426,389,SPB,1.3089245319141032,1.1784899398004056,1.3638443668565372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-06,16.898147583007812,17.824073791503906,16.859567642211914,17.824073791503906,15.878092765808104,19440,SPB,1.2922075749695772,1.1177492600778636,1.2900431709587867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-07,17.74691390991211,18.8271598815918,17.74691390991211,18.47993850708008,16.462352752685547,24365,SPB,1.252609368957112,1.0855948096017456,1.250521781102429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-10,18.518518447875977,19.83024787902832,18.518518447875977,19.135801315307617,17.04660987854004,19440,SPB,1.2016128301362383,1.053629085992432,1.1895159327732334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-11,19.135801315307617,19.706790924072266,19.05864143371582,19.598764419555664,17.459028244018555,6350,SPB,1.1625986132825497,1.056299194662972,1.1496063989973735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-12,19.598764419555664,19.675926208496094,19.17438316345215,19.212963104248047,17.115346908569336,6998,SPB,1.168674849173181,1.0851404672781275,1.1887549283318388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-13,19.05864143371582,20.44753074645996,19.02006149291992,19.02006149291992,16.94350814819336,3758,SPB,1.16592298473604,1.1026367743979193,1.213387332919222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-14,18.904321670532227,18.904321670532227,18.7885799407959,18.7885799407959,16.73729705810547,2722,SPB,1.1642711178959162,1.11006153275312,1.228336815129609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-17,18.7114200592041,18.7885799407959,18.44135856628418,18.44135856628418,16.427980422973633,22939,SPB,1.15062766218433,1.1267782291243011,1.267782523450327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-18,18.40277862548828,18.44135856628418,18.14043235778809,18.171295166015625,16.187406539916992,4277,SPB,1.210191091808599,1.121019391970861,1.26114666868076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-19,18.1635799407959,18.672840118408203,18.132715225219727,18.61882781982422,16.586076736450195,11405,SPB,1.1811024092900997,1.0733526597247594,1.226688704686736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-20,18.672840118408203,18.8271598815918,18.61882781982422,18.8271598815918,16.77166748046875,13090,SPB,1.2110656390222243,1.0655735169422134,1.1987703202844384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-21,18.7885799407959,18.904321670532227,18.518518447875977,18.904321670532227,16.84039878845215,6350,SPB,1.200000135912361,1.055102042434331,1.200000135912361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-24,18.904321670532227,19.40586471557617,18.904321670532227,19.36728477478028,17.252819061279297,2203,SPB,1.1792828125887878,1.0079680979799115,1.1749004968909216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,19.32870483398437,19.86882781982422,19.32870483398437,19.75308609008789,17.596500396728516,11664,SPB,1.160156472715046,0.9828125633425302,1.1519532424546648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,19.945987701416016,20.29320907592773,19.945987701416016,20.29320907592773,18.07765769958496,4925,SPB,1.1178705322772484,0.9467679493102849,1.1140683183055655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,20.216049194335938,21.797840118408203,20.216049194335938,21.45061683654785,19.10869789123535,12312,SPB,1.052158410358637,0.8956835785456468,1.050719666423815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,21.33487701416016,22.99382781982422,21.33487701416016,22.376543045043945,19.933536529541016,22421,SPB,1.0258619485338794,0.8482759498355837,1.0103448368247985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,22.53086471557617,22.53086471557617,21.064815521240234,21.064815521240234,18.7650203704834,10627,SPB,1.082417700257413,0.9150182323628888,1.0714284770450104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,20.910493850708008,20.910493850708008,20.44753074645996,20.44753074645996,18.21512794494629,12960,SPB,1.1037735918206262,0.9467924150152048,1.1000000732986366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,20.331790924072266,20.370370864868164,20.17746925354004,20.370370864868164,18.14639663696289,1037,SPB,1.102272581553506,0.973105878974616,1.1136360148657685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,20.717592239379883,20.717592239379883,20.717592239379883,20.717592239379883,18.45570373535156,2851,SPB,1.071135965467093,0.9653632288367304,1.0912477790647976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,20.75617218017578,22.067901611328125,20.29320907592773,22.067901611328125,19.65859031677246,11405,SPB,0.9895105766960977,0.9125873952859884,1.0146853090538706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,22.260801315307617,23.03240776062012,22.260801315307617,23.03240776062012,20.517791748046875,9331,SPB,0.9480739097195264,0.8984926605654688,0.9614741970796952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,23.22530937194824,23.495370864868164,22.839506149291992,23.14814758300781,20.62089729309082,7646,SPB,0.9266666537172394,0.9016666745288188,0.93166661255656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,22.95524787902832,22.99382781982422,22.916667938232425,22.99382781982422,20.48342514038086,907,SPB,0.9362416094883668,0.906040423442535,0.9244967089770256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,22.839506149291992,22.87808609008789,22.762346267700195,22.785493850708008,20.29784202575684,778,SPB,0.944801663986228,0.9126308563825214,0.9376903499041288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,22.762346267700195,22.77006149291992,22.45370483398437,22.45370483398437,20.002275466918945,3370,SPB,0.9587626644269313,0.9302405570044988,0.9450169176881026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,22.29938316345215,22.29938316345215,22.15277862548828,22.175926208496094,19.754825592041016,1166,SPB,0.956854244064381,0.9457200765688238,0.944676166901189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,21.990741729736328,21.990741729736328,21.875,21.875,19.486751556396484,648,SPB,0.9523809617027856,0.9559080404867732,0.950616981854166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-18,22.029321670532227,22.029321670532227,21.026235580444336,21.219135284423828,18.902488708496094,6480,SPB,0.963636493895068,0.9890909986208356,0.996363800746452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-22,21.37345695495605,21.990741729736328,21.026235580444336,21.990741729736328,19.5898551940918,4406,SPB,0.9403507600144332,0.968420927595576,0.9543858924870549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-23,21.990741729736328,21.990741729736328,21.797840118408203,21.990741729736328,19.5898551940918,2722,SPB,0.9449120734016272,0.9701752339610656,0.9561403935807458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-24,22.18364143371582,23.14814758300781,22.18364143371582,22.800926208496094,20.31159019470215,7258,SPB,0.9113363607500826,0.961082710754679,0.9255499255666404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-25,22.95524787902832,23.37962913513184,22.68518447875977,22.68518447875977,20.208480834960938,3629,SPB,0.9285715499217372,0.9778910254812996,0.9404760556425142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-28,22.56944465637207,22.839506149291992,22.49228477478028,22.839506149291992,20.3459529876709,6221,SPB,0.9273649663700828,0.992567547868271,0.9543919883297668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-29,22.762346267700195,22.95524787902832,22.723764419555664,22.916667938232425,20.41469383239746,4277,SPB,0.8956225996033514,0.986531851891854,0.9511783368287124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-30,22.762346267700195,23.30246925354004,22.60802459716797,22.68518447875977,20.208480834960938,15682,SPB,0.9156461914718024,0.9972790159644148,0.9608844269369208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-31,22.56944465637207,22.56944465637207,22.56944465637207,22.56944465637207,20.105377197265625,1296,SPB,0.8957265756747362,1.0017094190612512,0.9709401605614948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-01,22.56944465637207,22.95524787902832,22.56944465637207,22.95524787902832,20.44905662536621,1296,SPB,0.8826891964934879,0.9848740742053476,0.957983321821868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-04,22.800926208496094,22.800926208496094,22.800926208496094,22.800926208496094,20.31159019470215,389,SPB,0.882233494720645,0.9915395849968116,0.9509304193406348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-05,22.56944465637207,22.56944465637207,22.56944465637207,22.56944465637207,20.105377197265625,130,SPB,0.8994871268478308,0.9982906758063366,0.9794872558677502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-06,22.45370483398437,22.45370483398437,22.45370483398437,22.45370483398437,20.002275466918945,130,SPB,0.906529189174396,0.9862541579045888,0.9862541579045888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-07,22.376543045043945,22.376543045043945,22.18364143371582,22.19135856628418,19.76856803894043,2074,SPB,0.9040333456093022,1.0013909119687607,0.9909597475903872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-08,22.18364143371582,22.18364143371582,21.8364200592041,21.8364200592041,19.45238304138184,778,SPB,0.909894063440351,1.042402568731884,0.975264865912168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-11,21.9135799407959,21.9135799407959,21.60493850708008,21.8364200592041,19.45238304138184,1944,SPB,0.9123677239274096,1.042402568731884,0.9883392421213352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-12,21.720678329467773,21.720678329467773,21.45061683654785,21.45061683654785,19.10869789123535,1296,SPB,0.9352518315936948,1.0640288962546245,1.0107914778527358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-13,21.52777862548828,21.52777862548828,21.52777862548828,21.52777862548828,19.17743492126465,259,SPB,0.9365592457664972,1.0448030279778238,1.0075269787186811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-14,21.52777862548828,21.52777862548828,21.52777862548828,21.52777862548828,19.17743492126465,907,SPB,0.961648810149566,1.0645163921146146,1.013620071969772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-15,21.60493850708008,21.60493850708008,21.52777862548828,21.52777862548828,19.17743492126465,2462,SPB,0.9684587964054698,1.0591400924103729,1.0071685322162744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-19,21.52777862548828,21.52777862548828,21.219135284423828,21.219135284423828,18.902488708496094,3499,SPB,0.988363778951052,1.056364014664268,1.0109091022837946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-20,21.103395462036133,21.103395462036133,20.83333206176757,20.83333206176757,18.55881118774414,1944,SPB,1.0011109784194754,1.085185118192277,1.0185182939400186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-21,20.75617218017578,20.75617218017578,20.44753074645996,20.44753074645996,18.21512794494629,2462,SPB,1.0162262238856594,1.0977358784155724,1.0384904753133857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-22,20.44753074645996,20.83333206176757,20.27777862548828,20.679012298583984,18.42133522033692,5962,SPB,0.9850749915744164,1.0854478915851329,1.0223881856496395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-25,20.75617218017578,20.83333206176757,20.75617218017578,20.779321670532227,18.51069068908692,389,SPB,0.961752852904806,1.0805796392411982,1.0025996057881077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-26,20.779321670532227,20.779321670532227,20.779321670532227,20.779321670532227,18.51069068908692,0,SPB,0.965466119137556,1.0768661669276849,0.9988861334745948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-27,20.679012298583984,21.37345695495605,20.679012298583984,21.064815521240234,18.7650203704834,3888,SPB,0.9468862173500944,1.0512819574569732,0.9893774061001548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,21.064815521240234,21.37345695495605,21.064815521240234,21.18055534362793,18.86812400817871,9720,SPB,0.9216756899865158,1.0273223773041966,0.9959924511219852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-01,21.14197540283203,21.18055534362793,20.52469062805176,20.52469062805176,18.28386116027832,9202,SPB,0.945864853663292,1.0526318095466003,1.0263160612513509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-04,20.75617218017578,20.817901611328125,20.370370864868164,20.771604537963867,18.50381851196289,3629,SPB,0.9249629689949728,1.045319456198274,1.014116105729833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-05,20.679012298583984,20.679012298583984,20.216049194335938,20.216049194335938,18.008920669555664,2722,SPB,0.950381603796116,1.095419748289029,1.0419847316117024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-06,20.29320907592773,20.31635856628418,20.262346267700195,20.262346267700195,18.050161361694336,1555,SPB,0.9367860649192268,1.0986289086164156,1.033891750003672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-07,20.13888931274414,20.13888931274414,20.06172752380371,20.115741729736328,17.919565200805664,4795,SPB,0.9581893074549231,1.1024165693011814,1.0318371033653706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-08,20.216049194335938,20.401235580444336,20.13888931274414,20.300926208496094,18.08452796936035,4666,SPB,0.9536298103011328,1.0896998270632468,1.0167239343222134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11,20.408950805664062,20.408950805664062,20.17746925354004,20.35493850708008,18.132646560668945,3629,SPB,0.9738437900144205,1.083396297506745,1.0026533837243072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-12,20.216049194335938,20.216049194335938,20.06172752380371,20.06172752380371,17.871444702148438,3240,SPB,0.9969231948143096,1.130769289879041,1.0153849864628683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-13,19.86882781982422,20.06172752380371,19.86882781982422,19.86882781982422,17.699607849121094,1296,SPB,1.0135920459429042,1.1572812976982425,1.0252428636640096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-14,19.93055534362793,20.02314758300781,19.86882781982422,19.922840118408203,17.747726440429688,778,SPB,1.0387294033694003,1.154143614345959,0.9876062341213036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-15,19.89197540283203,20.06172752380371,19.89197540283203,20.06172752380371,17.871444702148438,389,SPB,1.040384602249102,1.1519231393167657,0.9773076946064072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-18,20.17746925354004,20.216049194335938,20.10030937194824,20.16203689575196,17.960803985595703,907,SPB,1.0332951243512278,1.128970288109318,0.9682356774193412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-19,20.29320907592773,20.83333206176757,20.29320907592773,20.7021598815918,18.441957473754883,4795,SPB,1.0044723819066437,1.088334067474294,0.9541557842637066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-20,20.848764419555664,20.848764419555664,20.848764419555664,20.848764419555664,18.572555541992188,130,SPB,1.0018507054473036,1.0954848373811077,0.9400444760842972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-21,20.83333206176757,20.97222137451172,20.83333206176757,20.97222137451172,18.68253517150879,518,SPB,1.0,1.1004415607141131,0.914643233828098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-22,20.94135856628418,20.94135856628418,20.76388931274414,20.856481552124023,18.579429626464844,1296,SPB,1.0025895773029632,1.1065484019459249,0.9101000392979264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-25,20.83333206176757,20.83333206176757,20.779321670532227,20.779321670532227,18.51069068908692,778,SPB,1.0100261382536075,1.125139349236105,0.9134796705963862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-26,20.679012298583984,20.679012298583984,20.370370864868164,20.370370864868164,18.14639663696289,2722,SPB,1.045454153684836,1.124999868613817,0.9318180337101208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,20.216049194335938,20.216049194335938,19.98456764221192,19.98456764221192,17.802709579467773,1555,SPB,1.067567398173531,1.1428570969408105,0.9459458243297144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-28,19.83024787902832,20.06172752380371,19.83024787902832,20.06172752380371,17.871444702148438,1555,SPB,1.092307784256286,1.1250001067260462,0.934615675238618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,19.945987701416016,19.945987701416016,19.945987701416016,19.945987701416016,17.768339157104492,259,SPB,1.1121856619456538,1.1373308814223515,0.928433282770094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-02,19.86882781982422,19.86882781982422,19.521604537963867,19.521604537963867,17.390291213989258,1426,SPB,1.161264778002705,1.1656127800528235,0.9505931491685076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-03,19.40586471557617,19.44444465637207,19.40586471557617,19.4135799407959,17.2940616607666,1814,SPB,1.1645468894082531,1.1720986131240425,0.945945928061207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-04,19.290122985839844,19.290122985839844,19.212963104248047,19.212963104248047,17.115346908569336,1685,SPB,1.1775101018335248,1.1767068362603086,0.9437751988633926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-05,19.212963104248047,19.212963104248047,19.212963104248047,19.212963104248047,17.115346908569336,0,SPB,1.1767068362603086,1.1730924755033532,0.9417668120486716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-09,19.09722137451172,19.09722137451172,18.981481552124023,18.981481552124023,16.90913963317871,648,SPB,1.191056798227779,1.191056798227779,0.9532516760085632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-10,18.981481552124023,19.27469062805176,18.981481552124023,19.27469062805176,17.17033576965332,1685,SPB,1.1729383736266277,1.1709367520231997,0.9247397941903318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-11,19.26697540283203,19.35956764221192,19.26697540283203,19.35956764221192,17.24594497680664,4666,SPB,1.163810427123146,1.161817580975204,0.916699993209348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
