Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2015-12-16,161.97000122070312,163.00999450683594,160.1999969482422,161.8000030517578,151.82083129882812,586200,FDS,0.882200321013736,0.9207546335428196,0.9401548584735464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,162.08999633789062,163.6300048828125,161.42999267578125,161.60000610351562,151.6331787109375,403400,FDS,0.8816831149133901,0.9257417811764648,0.952649839515883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,161.47999572753906,161.47999572753906,155.97000122070312,156.25999450683594,146.62249755859375,798200,FDS,0.9335081129751404,0.9679045341829766,1.0126351694214997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,156.17999267578125,156.86000061035156,153.44000244140625,156.57000732421875,146.9134063720703,503500,FDS,0.9242508166446252,0.9736749148353724,1.0372981549767208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,156.91000366210938,158.47999572753906,155.8000030517578,158.32000732421875,148.55548095703125,219700,FDS,0.9274884518185176,0.9631022094692008,1.0243070577538491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,158.82000732421875,159.72000122070312,157.72000122070312,159.27999877929688,149.4562530517578,193900,FDS,0.924535402329714,0.954149078614954,1.024071532088825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,158.86000061035156,160.60000610351562,158.39999389648438,160.2100067138672,150.32888793945312,116800,FDS,0.9229761933521003,0.9561852400041656,1.0044362773110795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,159.5399932861328,161.4199981689453,159.3800048828125,161.35000610351562,151.39857482910156,225200,FDS,0.9339944328076324,0.948062080272266,0.9977136797339504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,162.08999633789062,163.82000732421875,162.0500030517578,163.55999755859375,153.47227478027344,232000,FDS,0.9160554343082926,0.922804020179442,0.9905071197844414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,162.97000122070312,164.14999389648438,162.33999633789062,162.49000549316406,152.46829223632812,218300,FDS,0.8937162948318892,0.9372131876965164,1.002478542681754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,163.0,166.25,162.35000610351562,162.57000732421875,152.5434112548828,414600,FDS,0.8887242631227003,0.9133699473396496,1.0219127875775789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,160.66000366210938,160.66000366210938,155.27000427246094,156.6199951171875,146.96031188964844,384500,FDS,0.9293831884343275,0.9506949867363236,1.066903252152304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,156.6199951171875,159.30999755859375,156.6199951171875,158.72999572753906,148.9401397705078,287300,FDS,0.8976881429771986,0.9262416400222068,1.0607077739738413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,156.08999633789062,157.3699951171875,155.8000030517578,156.6300048828125,146.9696807861328,419400,FDS,0.8937622802787224,0.9555647150248576,1.0750573750195316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,153.3699951171875,156.89999389648438,152.38999938964844,152.50999450683594,143.10377502441406,316100,FDS,0.902170497488444,1.0032780473615626,1.0992180050240716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,153.24000549316406,153.6699981689453,150.1699981689453,150.32000732421875,141.04888916015625,367800,FDS,0.9248933877699382,1.0218976436046725,1.118377655028571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,150.9600067138672,152.0500030517578,149.2100067138672,150.80999755859375,141.5086212158203,292300,FDS,0.904449569216174,1.0234992601286037,1.1260857746178017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,152.19000244140625,152.19000244140625,148.77999877929688,150.4600067138672,141.1802215576172,433300,FDS,0.9333378510864276,1.0296792600655378,1.125495507267476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,150.7100067138672,151.13999938964844,145.02000427246094,146.35000610351562,137.32374572753906,480600,FDS,0.9881103140800268,1.0612002756996413,1.1671400740184423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,146.74000549316406,149.42999267578125,144.72999572753906,148.17999267578125,139.04083251953125,356300,FDS,0.9977054886975456,1.0674526842094867,1.157751054083655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,145.55999755859375,147.52999877929688,143.52999877929688,146.82000732421875,137.7647247314453,406800,FDS,1.0006131660801751,1.054456037177181,1.1787546370961712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,150.1199951171875,150.1199951171875,144.5500030517578,145.6999969482422,136.71380615234375,423400,FDS,1.0185311388492173,1.067173634403744,1.1869180314109573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,143.86000061035156,144.39999389648438,139.00999450683594,142.74000549316406,133.93638610839844,573300,FDS,1.0543646338344352,1.0694189963036824,1.220412285513614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,142.88999938964844,144.3699951171875,141.11000061035156,142.47999572753906,133.69241333007812,367300,FDS,1.048287277784841,1.0743971523224007,1.214306731162772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,144.5,146.0,143.72000122070312,145.8699951171875,136.873291015625,303700,FDS,1.0258453391077589,1.052660341078745,1.18098247873386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,145.42999267578125,146.02999877929688,144.14999389648438,144.7100067138672,135.7848358154297,336500,FDS,1.051603166496138,1.046474494580446,1.1903799334629015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,144.9199981689453,147.05999755859375,144.64999389648438,146.83999633789062,137.7834930419922,260400,FDS,1.0301331848763962,1.0296552108307413,1.1798960971248575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,146.24000549316406,151.0,146.02999877929688,147.25999450683594,138.17759704589844,458900,FDS,1.0249478582716762,1.0362535609153534,1.181928279352229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,148.52000427246094,149.77000427246094,146.38999938964844,147.8699951171875,138.74998474121094,439400,FDS,1.049884753515268,1.0091211827316895,1.185353452429249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,148.74000549316406,150.6999969482422,148.1300048828125,150.6999969482422,141.40542602539062,323700,FDS,1.0267746941722942,0.9917015443589644,1.1598224523494072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,150.24000549316406,150.72999572753906,148.80999755859375,149.8300018310547,140.589111328125,256100,FDS,1.034410474548192,0.996455801220103,1.1587672982514634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,148.5399932861328,148.5500030517578,144.38999938964844,145.22000122070312,136.26339721679688,307100,FDS,1.0721518029132295,1.0398985101943323,1.2006795400484516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,146.24000549316406,146.89999389648438,142.49000549316406,144.47999572753906,135.56903076171875,266400,FDS,1.093262065863694,1.0544571695098468,1.2023722482321195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,144.17999267578125,145.69000244140625,143.61000061035156,145.55999755859375,136.5824432373047,235300,FDS,1.0884576106960209,1.051457105616571,1.1943494557687928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,145.55999755859375,145.66000366210938,141.67999267578125,142.49000549316406,133.70179748535156,233100,FDS,1.115146501236379,1.0653826326729308,1.2291907780633833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,140.99000549316406,141.10000610351562,138.6699981689453,139.99000549316406,131.35595703125,327300,FDS,1.0849821990803554,1.0865583076534198,1.2461834428679228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,138.39999389648438,140.0800018310547,137.0800018310547,137.58999633789062,129.10400390625,393200,FDS,1.1265773623796826,1.096326303398196,1.2674817042037785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,139.25999450683594,142.4499969482422,138.9499969482422,139.02999877929688,130.45518493652344,304900,FDS,1.1169287927695517,1.0972348009143449,1.2648471941845565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,136.97000122070312,137.7899932861328,135.9499969482422,136.39999389648438,127.98741149902344,295100,FDS,1.0784641185877126,1.106552828083416,1.2924808617485692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,138.3000030517578,140.5800018310547,136.6999969482422,140.42999267578125,131.7688446044922,341500,FDS,1.0713694226100945,1.0817964883286089,1.2595453959613474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,142.19000244140625,145.57000732421875,142.1199951171875,144.61000061035156,135.69100952148438,336100,FDS,1.045117167601184,1.0588495257766923,1.236496538825452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,145.57000732421875,148.50999450683594,145.1300048828125,147.83999633789062,138.7218017578125,404600,FDS,1.0182809402248665,1.0541006803008424,1.207236017138196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,147.9199981689453,148.7100067138672,146.13999938964844,146.91000366210938,137.8491973876953,255200,FDS,1.0220645477654904,1.066644602082004,1.2164528006986872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,146.35000610351562,148.58999633789062,145.57000732421875,148.39999389648438,139.2472686767578,157100,FDS,1.0236301639686298,1.079657043633541,1.2045110138839623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,149.92999267578125,151.16000366210938,149.14999389648438,150.5,141.21778869628906,279400,FDS,0.9898875713693438,1.0533294492433103,1.1955471126541342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,150.25,150.85000610351562,148.99000549316406,149.36000061035156,140.14805603027344,208100,FDS,1.0016062507138197,1.0566540620679317,1.2079151262044023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,148.0399932861328,150.2100067138672,146.97999572753906,149.63999938964844,140.41082763671875,209400,FDS,1.0107239063313005,1.072897807468058,1.2003953721183869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,149.3699951171875,151.99000549316406,149.1999969482422,151.72999572753906,142.79176330566406,218500,FDS,1.001779760442428,1.0517021744280644,1.19430335602657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,152.05999755859375,152.05999755859375,149.9600067138672,150.82000732421875,141.9353485107422,269300,FDS,1.008023113619566,1.0544563327286165,1.2107808371968016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,150.67999267578125,152.97999572753906,150.1300048828125,150.49000549316406,141.6248321533203,276800,FDS,1.0069106100559984,1.0683672133620283,1.204210622715556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,152.19000244140625,155.7100067138672,151.60000610351562,154.7899932861328,145.67149353027344,356600,FDS,0.986756298781771,1.030069048795467,1.179012451073546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,154.17999267578125,154.89999389648438,151.8300018310547,154.27999877929688,145.19151306152344,282800,FDS,0.9885925477056828,1.0410170135984569,1.178280366371068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,154.1199951171875,154.5800018310547,152.55999755859375,154.52999877929688,145.42684936523438,267400,FDS,0.9738561536022456,1.037449633783227,1.1485104862248228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,154.69000244140625,155.4499969482422,153.52000427246094,155.24000549316406,146.0950469970703,215300,FDS,0.9780981431377248,1.0316708418259573,1.156282766122669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,154.80999755859375,157.6199951171875,153.66000366210938,157.49000549316406,148.2124786376953,378700,FDS,0.9400596278095504,1.0191613458436632,1.123666396829157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,156.58999633789062,158.7899932861328,155.08999633789062,157.97000122070312,148.66419982910156,294200,FDS,0.9397987674457298,1.0103491203863508,1.1143298110605544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,158.42999267578125,159.39999389648438,157.42999267578125,158.42999267578125,149.0970916748047,380300,FDS,0.925266601625364,1.000007470914349,1.1305247539536232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,154.30999755859375,157.47000122070312,149.4499969482422,151.44000244140625,142.5188751220703,642600,FDS,0.9854066067909,1.0490790425858691,1.1729410884253375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,152.9499969482422,154.64999389648438,152.1999969482422,154.5500030517578,145.44564819335938,317800,FDS,0.987123903395809,1.0282932326583316,1.1492080404317029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,153.61000061035156,155.91000366210938,153.32000732421875,154.8300018310547,145.7091522216797,406500,FDS,0.9892139599201818,1.0250080765970326,1.1431012771233595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,152.35000610351562,153.0,146.2100067138672,146.6699981689453,138.0298309326172,664800,FDS,1.0492946933110088,1.0656197272517134,1.2224735939052322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,144.72000122070312,150.74000549316406,143.0800018310547,150.00999450683594,141.17311096191406,432100,FDS,1.0297311228662676,1.05647162356877,1.2057838582927805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,150.0,151.60000610351562,149.6999969482422,150.69000244140625,141.81300354003906,315600,FDS,1.027606729907723,1.053502006755645,1.192131748960631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,150.3300018310547,152.17999267578125,148.77999877929688,150.10000610351562,141.2577667236328,553100,FDS,1.0506998187085477,1.057442482389085,1.1808659580712613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,149.60000610351562,149.99000549316406,148.5800018310547,149.7100067138672,140.89077758789062,234100,FDS,1.0310600039985194,1.0903502906507645,1.104313592214714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,148.9600067138672,151.9600067138672,148.9600067138672,151.4600067138672,142.53770446777344,175800,FDS,1.0235703593623664,1.0285408395423743,1.0786016926245463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,151.24000549316406,151.24000549316406,148.38999938964844,148.5399932861328,139.78973388671875,417900,FDS,1.0246397329624963,1.0210699183300114,1.0850409223185458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,147.75,149.5399932861328,146.36000061035156,149.16000366210938,140.3731689453125,264100,FDS,1.0232635570470383,1.0290664836421473,1.0932780447972368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,150.05999755859375,151.32000732421875,148.97999572753906,150.8000030517578,141.9165802001953,347700,FDS,1.015251952955951,1.0462138916171944,1.0637098824866449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,150.0,152.0800018310547,149.39999389648438,152.0,143.0458984375,303600,FDS,0.9933550628417726,1.0653434110008944,1.0455826859140218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,152.44000244140625,152.67999267578125,150.64999389648438,152.02999877929688,143.07411193847656,267700,FDS,0.9915804449525704,1.0635496914895262,1.0478247492002617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,151.8699951171875,152.77000427246094,150.85000610351562,151.52999877929688,142.60354614257812,252700,FDS,1.0040916292108022,1.073282524755325,1.0556643047162182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,150.5500030517578,152.86000061035156,150.5500030517578,152.74000549316406,143.7422637939453,275400,FDS,0.9740736301938804,1.0504620185380646,1.0365657416388216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,152.97000122070312,152.97000122070312,150.50999450683594,152.52000427246094,143.53524780273438,292200,FDS,0.9769863606104824,1.0523716753310344,1.0423478902223793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,151.4600067138672,152.08999633789062,150.2899932861328,150.49000549316406,141.6248321533203,221100,FDS,0.9891685902909274,1.0733667150602946,1.0439746701107846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,150.6199951171875,152.07000732421875,150.17999267578125,151.83999633789062,142.89529418945312,269100,FDS,0.99163590070291,1.0696376831248466,1.0346928376152962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,150.5500030517578,151.47000122070312,147.10000610351562,148.0500030517578,139.3285675048828,281400,FDS,1.0260044943416613,1.118837761800768,1.0545211896523912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,149.2899932861328,150.24000549316406,147.50999450683594,148.4600067138672,139.7144317626953,211800,FDS,1.027886515605333,1.122235067016516,1.0516764094765094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,149.4600067138672,150.1999969482422,146.52000427246094,146.58999633789062,137.95455932617188,257900,FDS,1.0325397992918917,1.1451739245370252,1.0617984313664766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,146.5500030517578,149.61000061035156,145.47999572753906,149.22999572753906,140.4390411376953,380700,FDS,1.0162836859027884,1.1250492594753936,1.0505646953061736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,149.58999633789062,152.72000122070312,149.58999633789062,152.55999755859375,143.5728759765625,297100,FDS,0.9858416110543816,1.0956264895009051,1.0242705218471468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,152.69000244140625,154.1699981689453,151.9499969482422,153.16000366210938,144.1375274658203,258500,FDS,0.99307911956526,1.0944125980010793,1.0069899029207203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,152.75999450683594,154.27999877929688,152.55999755859375,153.89999389648438,144.83396911621094,331600,FDS,0.9778426498805974,1.100231156470311,1.012672043847351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,152.3800048828125,155.0,151.61000061035156,154.47000122070312,145.37034606933594,288900,FDS,0.9805787577630756,1.0930544596924674,1.0056138396687897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,155.1199951171875,156.00999450683594,153.75999450683594,154.85000610351562,145.72799682617188,250700,FDS,0.985921471598661,1.0998301647150963,0.9942455994128012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,154.88999938964844,158.47999572753906,154.7899932861328,157.7100067138672,148.4195098876953,441800,FDS,0.9852259026870136,1.084592386351101,0.9868044245905214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,157.42999267578125,157.9499969482422,154.0399932861328,154.36000061035156,145.266845703125,322300,FDS,1.0121793557451686,1.1178793572577406,1.0052878046362013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,154.10000610351562,155.1300048828125,153.07000732421875,155.02999877929688,145.89736938476562,197300,FDS,1.0304455458488335,1.112207042178396,1.0087949313551283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,154.02999877929688,154.02999877929688,151.0399932861328,152.1999969482422,143.23411560058594,322300,FDS,1.0385015816037322,1.14119188992511,1.0226609357567298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,152.92999267578125,154.49000549316406,151.64999389648438,152.6300048828125,143.6387481689453,289900,FDS,1.0309753780444677,1.1302214721417911,1.00369777093749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,152.13999938964844,153.67999267578125,151.91000366210938,153.10000610351562,144.08108520507812,260200,FDS,1.045567285267098,1.1219026998999628,0.9966082068537372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,152.36000061035156,153.97999572753906,150.58999633789062,150.99000549316406,142.09536743164062,196300,FDS,1.0568564667052247,1.137514521020553,1.0189301060246585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,150.75,150.97000122070312,149.25999450683594,150.75,141.86949157714844,168300,FDS,1.0549458196500825,1.1459137823164125,1.0192177323101688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,151.1999969482422,152.5,149.99000549316406,152.14999389648438,143.18702697753906,273700,FDS,1.056711145306778,1.1405782560671702,1.0235260267447297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,151.1199951171875,151.69000244140625,148.55999755859375,148.77999877929688,140.0155487060547,188900,FDS,1.0716788111323172,1.174639352253511,1.054485918192113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,147.3699951171875,149.57000732421875,147.3699951171875,149.00999450683594,140.2319793701172,188900,FDS,1.0778342857745982,1.1695277263071282,1.069196646922176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,149.24000549316406,150.07000732421875,148.1999969482422,148.86000061035156,140.09083557128906,208700,FDS,1.0769657486940682,1.1628888073436066,1.0865607892305331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,148.0,150.77999877929688,147.8300018310547,150.57000732421875,141.70010375976562,165000,FDS,1.0636689467609717,1.1546122321341463,1.0834409631745494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,151.32000732421875,153.47999572753906,149.60000610351562,151.89999389648438,142.9517364501953,344600,FDS,1.056667326680888,1.1402760424977998,1.0673981972538782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,152.25999450683594,152.9600067138672,151.6699981689453,152.60000610351562,143.61058044433594,228700,FDS,1.0459030460397911,1.135899362312484,1.0571612051982735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,151.97999572753906,153.47999572753906,151.00999450683594,151.36000061035156,142.44357299804688,178000,FDS,1.046717675134775,1.1537552240545497,1.0597077807374295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,152.2899932861328,152.92999267578125,150.3800048828125,151.66000366210938,142.7259063720703,212800,FDS,1.047557299609726,1.146908945511849,1.077644265334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,151.47999572753906,152.27000427246094,149.4499969482422,150.39999389648438,141.5401153564453,190200,FDS,1.0566670472197364,1.1561172073269297,1.090685796519675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
