Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Dividends Paid
2021-05-27,17.520000457763672,19.39999961853028,17.25,18.350000381469727,18.350000381469727,24882100,RKT,1.1008174573847913,0.945504088326351,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-05-28,18.38999938964844,19.200000762939453,17.649999618530273,17.709999084472656,17.709999084472656,15210000,RKT,1.0926031271472485,0.9819311286636496,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-01,17.739999771118164,18.299999237060547,17.329999923706055,17.90999984741211,17.90999984741211,9618100,RKT,1.0614182239442438,0.9664991408943856,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-02,18.030000686645508,20.739999771118164,17.59000015258789,20.270000457763672,20.270000457763672,39942200,RKT,0.9250123126079411,0.8431178967261542,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-03,20.0,21.1299991607666,19.36000061035156,19.559999465942383,19.559999465942383,18459000,RKT,0.9591002423873533,0.8721881355695859,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-04,19.68000030517578,20.3799991607666,19.520000457763672,19.770000457763672,19.770000457763672,9691300,RKT,0.97066262466988,0.8558421691714968,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-07,19.780000686645508,20.21299934387207,19.540000915527344,19.89999961853028,19.89999961853028,7612400,RKT,0.963316605214576,0.8497487523399764,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-08,20.14999961853028,21.39999961853028,20.06999969482422,21.309999465942383,21.309999465942383,17891300,RKT,0.8930080320771117,0.7794463175326516,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-09,22.51000022888184,22.68000030517578,21.350000381469727,21.729999542236328,21.729999542236328,18050700,RKT,0.8297285350421117,0.7791072554911541,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-10,21.39999961853028,21.82999992370605,20.36000061035156,20.600000381469727,20.600000381469727,8383900,RKT,0.8305825385198771,0.8111649890795034,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-11,20.790000915527344,21.06999969482422,20.479999542236328,20.670000076293945,20.670000076293945,5065700,RKT,0.8408320801459218,0.810836969860662,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-14,20.780000686645508,21.36000061035156,20.655000686645508,20.729999542236328,20.729999542236328,5631700,RKT,0.8528702699271012,0.8094549472833853,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-15,20.790000915527344,20.85199928283692,20.18000030517578,20.26000022888184,20.26000022888184,4989400,RKT,0.8563672352153415,0.8282329959071084,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-16,20.239999771118164,20.559999465942383,19.299999237060547,19.690000534057617,19.690000534057617,7378200,RKT,0.8801421764174414,0.84255965985843,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-17,19.489999771118164,20.170000076293945,19.40999984741211,19.71999931335449,19.71999931335449,4916200,RKT,0.8757607027941596,0.8392494834344543,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-18,19.950000762939453,19.979999542236328,19.190000534057617,19.440000534057617,19.440000534057617,6710500,RKT,0.9202674330335702,0.8580246834846278,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-21,19.350000381469727,19.6299991607666,18.864999771118164,19.21999931335449,19.21999931335449,6621600,RKT,0.916753458309992,0.8782518087312312,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-22,19.200000762939453,19.426000595092773,19.030000686645508,19.1200008392334,19.1200008392334,4066100,RKT,0.9069037338642252,0.8880752508856651,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-23,19.18000030517578,20.350000381469727,19.059999465942383,20.030000686645508,20.030000686645508,14559100,RKT,0.8676983806772545,0.8482276180073131,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-24,20.200000762939453,20.40999984741211,19.86000061035156,20.13999938964844,20.13999938964844,6179000,RKT,0.8565044946757127,0.8152929778505107,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-25,20.100000381469727,20.299999237060547,19.8700008392334,20.13999938964844,20.13999938964844,8144600,RKT,0.8738828656824973,0.8108242511714946,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-28,20.15999984741211,20.363000869750977,19.71999931335449,20.020000457763672,20.020000457763672,4210500,RKT,0.8726273183764939,0.8011988286097715,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-29,20.100000381469727,20.84000015258789,19.75,20.200000762939453,20.200000762939453,7569200,RKT,0.8534653029690996,0.785148468200817,0.0,46498000.0,370210000.0,26426448000.0,555534000.0,7750295000.0,54412000.0,34732277000.0,20000.0,19972020000.0,184939000.0,2107116000.0,365000.0,5213784000.0,2864906000.0,9537479000.0,608351000.0,7374958000.0,365000.0,459233000.0,29012762000.0,509036000.0,5324007000.0,14520079000.0,297459000.0,45499000.0,-38891000.0,-2972576000.0,-5348480000.0,976025000.0,17591000.0,123702000.0,886450000.0,-8313000.0,307000.0,6273514000.0,15304000.0,823302000.0,5112984000.0,-36633000.0,-2230001000.0
2021-06-30,20.0,20.200000762939453,19.32999992370605,19.350000381469727,19.350000381469727,7943100,RKT,0.9245477538481374,0.7886304872373736,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-01,19.36000061035156,19.61000061035156,18.979999542236328,19.01000022888184,19.01000022888184,6888400,RKT,0.9100472924127958,0.8153603268479132,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-02,18.989999771118164,19.13999938964844,18.739999771118164,18.75,18.75,4360800,RKT,0.9306667073567708,0.8133333333333334,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-06,18.76000022888184,19.100000381469727,18.51499938964844,18.76000022888184,18.76000022888184,3843500,RKT,0.9333688707489688,0.8182302875368697,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-07,18.64999961853028,19.59000015258789,18.64999961853028,19.190000534057617,19.190000534057617,8999600,RKT,0.9134966231779926,0.7816570913262155,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-08,18.690000534057617,19.32999992370605,18.309999465942383,19.170000076293945,19.170000076293945,5021900,RKT,0.919144536729694,0.7887323852573592,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-09,19.100000381469727,19.31999969482422,18.709999084472656,19.030000686645508,19.030000686645508,5744600,RKT,0.915396712965891,0.8034681770969634,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
2021-07-12,18.549999237060547,18.56999969482422,17.969999313354492,18.030000686645508,18.030000686645508,8475100,RKT,0.9767054875042224,0.8774264610284682,0.0,45855000.0,363916000.0,27433546000.0,625718000.0,7560090000.0,91731000.0,35619354000.0,20000.0,23502288000.0,261351000.0,1441076000.0,431000.0,5320196000.0,1974997000.0,9390678000.0,592909000.0,6780608000.0,431000.0,547192000.0,29706111000.0,579863000.0,3197033000.0,16255862000.0,287533000.0,-9925000.0,33937000.0,3991914000.0,2793290000.0,-787979000.0,17591000.0,61120000.0,-888102000.0,-8313000.0,494000.0,-3715823000.0,20589000.0,823302000.0,-2999628000.0,-31032000.0,
