Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2019-03-07,37.72999954223633,37.72999954223633,36.959999084472656,37.40999984741211,34.50291442871094,2125500,WRK,1.0574713545962446,0.9877317536882244,1.0715446295147275,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-08,36.959999084472656,37.7400016784668,36.665000915527344,37.70000076293945,34.7703857421875,2272900,WRK,1.0323606054648415,0.974496009149028,1.0314761145770066,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-11,37.93000030517578,38.97999954223633,37.875,38.790000915527344,35.775672912597656,3081600,WRK,1.005156115481803,0.969551451221096,0.9845148062916635,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-12,38.900001525878906,39.70000076293945,38.880001068115234,39.54999923706055,36.47661209106445,3056900,WRK,0.9860935722969528,0.9225158633671908,0.9541874844765156,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-13,39.79999923706055,40.08000183105469,39.54999923706055,39.58000183105469,36.50428771972656,2846400,WRK,0.998989276212252,0.9041728931236924,0.9298866802237972,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-14,39.400001525878906,39.619998931884766,38.97999954223633,39.15999984741211,36.11692810058594,2695600,WRK,0.989019243679337,0.9298939060625891,0.9403834202451332,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-15,39.06999969482422,39.11000061035156,37.40999984741211,37.54999923706055,34.63203430175781,8647300,WRK,0.9821572316375468,0.9662603623033558,0.9875311998131866,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-18,37.650001525878906,38.380001068115234,37.56999969482422,38.27999877929688,35.3053092956543,3576700,WRK,0.9273772497791752,0.9650190841241156,0.9614658984395048,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-19,38.619998931884766,39.43999862670898,38.29499816894531,38.459999084472656,35.47132110595703,2587700,WRK,0.9227768198073816,0.9662917856183418,0.9705645821292984,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-20,38.290000915527344,38.43000030517578,37.33000183105469,37.650001525878906,34.72426986694336,2278200,WRK,0.9508630295496124,0.9456832812996588,0.9895383366735294,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-21,37.369998931884766,38.15999984741211,37.23099899291992,38.09999847412109,35.13929748535156,2804100,WRK,0.9580053576181916,0.92043515775185,0.9818885104753204,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-22,37.869998931884766,37.869998931884766,36.540000915527344,36.75,33.89420318603516,2666000,WRK,1.002176775167408,0.9567257186756976,1.0171206782723825,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-25,36.61000061035156,36.900001525878906,35.959999084472656,36.61000061035156,33.76508331298828,2576400,WRK,1.0,0.9883056911098173,0.9764723068235972,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-26,36.70000076293945,37.68000030517578,36.70000076293945,37.65999984741211,34.73348617553711,2121200,WRK,0.9853957776758822,0.980100107905669,0.9239233732465328,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-27,37.720001220703125,38.33000183105469,37.540000915527344,37.560001373291016,34.641258239746094,3282900,WRK,0.9864216466075644,1.0091161786402771,0.9138238440312398,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-28,37.560001373291016,38.040000915527344,37.470001220703125,37.97999954223633,35.028621673583984,2503600,WRK,1.010531940879558,0.9920943468492334,0.9199186979031844,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-03-29,38.22999954223633,38.56999969482422,37.66999816894531,38.34999847412109,35.369869232177734,2074900,WRK,0.990612703905598,1.0060104622530697,0.9094389462293946,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-01,38.52000045776367,39.84000015258789,38.52000045776367,39.77000045776367,36.67952728271485,2569700,WRK,0.9685693182482368,0.9688179839709928,0.8656215010257589,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-02,39.77000045776367,39.91999816894531,38.93999862670898,38.95000076293945,35.92324447631836,1942900,WRK,1.0087291547269035,0.9816786826211102,0.8951663591928821,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-03,39.31999969482422,40.07799911499024,39.150001525878906,39.81999969482422,36.72563934326172,2377300,WRK,0.964088249732067,0.9510806960878144,0.9119206149610808,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-04,39.68999862670898,39.72999954223633,38.59000015258789,39.18000030517578,36.135372161865234,2361200,WRK,0.9775394922931452,0.966099952167662,0.957178286884449,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-05,39.20000076293945,40.09000015258789,39.06999969482422,39.88999938964844,36.79019927978516,2311900,WRK,0.9556280218532546,0.9182044786936986,0.9262591595268928,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-08,39.93000030517578,40.09999847412109,39.040000915527344,39.560001373291016,36.48584365844727,1694200,WRK,0.9504239877589576,0.9453073826303288,0.9396887149362566,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-09,39.27000045776367,39.43999862670898,38.78799819946289,38.91999816894531,35.89557647705078,2159600,WRK,0.9681331504036744,0.9322475161560116,0.9567218679229442,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-10,38.93000030517578,39.18999862670898,38.5,38.9900016784668,35.96013641357422,1633000,WRK,0.9375821997311052,0.9295356164711978,0.9521109856287449,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
2019-04-11,39.0,39.75299835205078,38.869998931884766,39.0,35.96935272216797,1707600,WRK,0.965109368288764,0.9171005870094336,0.9650144498708793,3122000000.0,10588900000.0,13873900000.0,11469400000.0,17200000.0,,476500000.0,25360500000.0,2500000.0,308000000.0,1573300000.0,4866100000.0,5577600000.0,-695300000.0,2793300000.0,636800000.0,3333300000.0,35200000.0,740700000.0,-695300000.0,9082500000.0,4785100000.0,,2769800000.0,2010700000.0,5674500000.0,1829600000.0,1716800000.0,-114300000.0,180300000.0,-815100000.0,149800000.0,-755100000.0,-47000000.0,26600000.0,1906100000.0,332800000.0,-28200000.0,1931200000.0,1248200000.0,515700000.0,-440900000.0,-72100000.0,-580100000.0,-295500000.0,-862400000.0,-999900000.0,-195100000.0
