Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-06-23,112.97000122070312,114.4499969482422,110.86000061035156,112.93000030517578,112.0895004272461,954700,LEA,1.0324094503088288,0.9245550322475912,1.4233919000367212,1.0305967789015436,0.0018126714072852,-0.126572152208391,0.1089277936324009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,111.5199966430664,111.5199966430664,107.08999633789062,107.20999908447266,106.41207122802734,479800,LEA,1.1096912216637609,1.0013058120285987,1.4856948948291837,1.0730616563589168,0.036629565304844,-0.1075658861278203,0.1209992579618011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,106.0199966430664,108.45999908447266,104.87999725341795,108.1999969482422,107.39470672607422,354200,LEA,1.0787430684706552,0.9982440161179968,1.4573827940432946,1.0527413251046664,0.0260017433659887,-0.0922356153521171,0.1302311826633311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,108.0500030517578,108.0500030517578,104.4800033569336,104.5500030517578,103.7718734741211,758700,LEA,1.130559544264945,1.043041668593525,1.534415506072931,1.09603731200819,0.0345222322567548,-0.0777873700836151,0.1588788235489602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,106.23999786376952,109.81999969482422,105.69000244140624,107.88999938964844,107.08700561523438,379800,LEA,1.0492168484312032,1.04838264282378,1.5381581560928428,1.0675591621777658,-0.0183423137465625,-0.0599326632093382,0.1568740210816197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,107.0,110.0,106.33000183105467,109.0199966430664,108.2085952758789,387100,LEA,1.012474690859562,1.0528344368871807,1.56548634549091,1.0503414786147147,-0.0378667877551526,-0.0456799328632329,0.1823851793055801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,109.06999969482422,110.37000274658205,105.63999938964844,106.20999908447266,105.41950988769533,340100,LEA,1.0546088285141226,1.128989764173754,1.5643743107495351,1.0614698745417157,-0.006861046027593,0.0080475532921711,0.1761185744645919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,109.4800033569336,110.77999877929688,107.2300033569336,107.87999725341795,107.07707977294922,385900,LEA,1.0385614137764774,1.1437708405965257,1.519732191543496,1.0609433180919134,-0.022381904315436,0.0371313093829912,0.1357501584933416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,111.0999984741211,111.0999984741211,107.6500015258789,108.87999725341795,108.06963348388672,316000,LEA,1.0608009811292038,1.182953882564533,1.5337391297349512,1.060100399776527,0.0007005813526768,0.0683827373900616,0.1517418962584145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,107.87000274658205,108.48999786376952,106.62000274658205,106.77999877929688,105.98526763916016,325600,LEA,1.060404625754614,1.2158644934842753,1.526383126155681,1.0770138498901505,-0.0166092241355364,0.0683496379125581,0.1243355502686378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,106.3000030517578,108.1999969482422,104.79000091552734,105.66999816894533,104.88352966308594,302600,LEA,1.0642567184494631,1.2258918737025628,1.5638382360921357,1.077606770930481,-0.0133500524810179,0.0837528233245934,0.1647905271611127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,105.9800033569336,107.0999984741211,102.16999816894533,102.3000030517578,101.5386199951172,466900,LEA,1.1318670180112962,1.262854171691511,1.5644431119997413,1.1044879116126745,0.0273791063986217,0.0954735460309599,0.1556305648863749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,103.01000213623048,104.91999816894533,102.79000091552734,104.68000030517578,103.9009017944336,698200,LEA,1.1425296576370128,1.2376767806789868,1.5600659074102072,1.085711270031918,0.0568183876050947,0.0955605134841353,0.163120164374841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,106.12999725341795,107.80999755859376,104.52999877929688,105.51000213623048,104.72472381591795,538300,LEA,1.1268126370936058,1.2191261138417218,1.5901311618223437,1.102834219482497,0.0239784176111088,0.0675738409865078,0.1679732062659324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,106.0500030517578,108.95999908447266,104.9800033569336,108.79000091552734,107.98030853271484,415900,LEA,1.0797868608466146,1.1906425368971458,1.54587172719658,1.0836330203006346,-0.00384615945402,0.0511027158760801,0.1522915834102123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,111.7300033569336,113.80999755859376,109.6999969482422,113.0,112.1589813232422,536000,LEA,1.0489380175447736,1.1568141873199345,1.4809209666182386,1.0561175899815567,-0.0071795724367831,0.0493936841595574,0.1235809522216151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,111.3000030517578,115.66999816894533,110.75,115.0,114.14409637451172,365400,LEA,1.0160869241188564,1.122434821782764,1.411792920237456,1.0603047606893516,-0.0442178365704952,0.0250728688572052,0.0521054603667547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,115.5500030517578,115.5500030517578,113.04000091552734,114.83999633789062,113.98528289794922,505500,LEA,1.001567306741728,1.14681285403037,1.3599480973548084,1.0508986066031938,-0.0493312998614658,0.048658990262594,-0.0048450497031526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,114.19000244140624,115.04000091552734,113.43000030517578,114.25,113.39967346191406,482100,LEA,0.9943982994070988,1.1576367969852637,1.2919291941708029,1.0499296408975316,-0.0555313414904328,0.0630165119474859,-0.0956618090537599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,115.87999725341795,117.33000183105467,114.76000213623048,115.04000091552734,114.1837921142578,623900,LEA,0.9886128152733564,1.171244886343971,1.336166231622543,1.035121986103813,-0.0465091708304565,0.0732703989626639,-0.0113873524348926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,114.0999984741211,118.62000274658205,114.0999984741211,116.9000015258789,116.02995300292967,427100,LEA,0.9587682445047364,1.1506413809637095,1.2916874612628728,1.0249122036135947,-0.0661439591088582,0.0548453727693292,-0.0542270178127923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,117.44000244140624,118.25,116.13999938964844,117.0999984741211,116.2284698486328,430500,LEA,0.9899230670162812,1.118872691081663,1.3413992558108028,1.042919681119605,-0.0529966141033241,0.0459640762404696,-0.0058177767538822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,115.4800033569336,117.25,115.05999755859376,116.58999633789062,115.72225952148438,309300,LEA,0.988506751209854,1.0900591167638496,1.3637610044549204,1.0525520783774,-0.064045327167546,0.0189358749373864,0.0169636465471794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,116.08999633789062,119.26000213623048,115.18000030517578,118.97000122070312,118.08454132080078,330800,LEA,0.9746995282271896,1.028662690549044,1.348770288786158,1.045546571033957,-0.0708470428067676,-0.0044085654290328,0.0024055127017166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,118.5,119.2300033569336,116.47000122070312,116.72000122070312,115.8512954711914,456700,LEA,0.9825221976019404,1.069739525439186,1.3147888545044963,1.059971727560168,-0.0774495299582275,0.0174001147220645,-0.0526357823922771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,117.9800033569336,119.31999969482422,116.66999816894533,118.1999969482422,117.32028198242188,431900,LEA,0.9884094220324836,1.022081230355917,1.3194255675405289,1.0491737417135036,-0.06076431968102,-0.0019803366122035,-0.0356825351028908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,115.58999633789062,116.12999725341795,112.45999908447266,113.1999969482422,112.35749053955078,427600,LEA,1.0064487342602029,1.0859540157783152,1.4161922916541754,1.0469317050835845,-0.0404829708233815,0.0363182799814396,0.0342323824552912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-31,112.52999877929688,112.8499984741211,109.01000213623048,110.37999725341795,109.55846405029295,520400,LEA,1.0517304713556996,1.147037680308428,1.469977082944088,1.0584584032817186,-0.0067279319260189,0.0703790340297678,0.0827835472228677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-03,111.04000091552734,113.01000213623048,110.6999969482422,112.01000213623048,111.17634582519533,534900,LEA,1.090438334719772,1.1023123219114654,1.444293227073698,1.0645312650354448,0.0259070696843271,0.030107454009824,0.0683064061287843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-04,111.95999908447266,115.48999786376952,110.33999633789062,112.04000091552734,111.20612335205078,805900,LEA,1.0714030157363377,1.1631559777439764,1.431927491263212,1.02982774469698,0.0415752710393577,0.0699126802283838,0.0593802431421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-05,113.0500030517578,115.66999816894533,112.31999969482422,115.5,114.64037322998048,787500,LEA,1.0428571057789078,1.110129858340893,1.3846090776588509,1.0154342721529666,0.0274228336259412,0.0319369331381174,0.0198802587594293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-06,114.62999725341795,115.06999969482422,113.02999877929688,113.2300033569336,112.38726806640624,520800,LEA,1.0445994059802766,1.195884493630499,1.4373118570963852,0.9945470827091798,0.0500523232710967,0.0813252808727074,0.0738729972065168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-07,112.0199966430664,113.02999877929688,110.47000122070312,112.45999908447266,111.6230010986328,419000,LEA,1.0692690345268323,1.221678736078028,1.4539213227026826,1.000982312548244,0.0682867219785883,0.1099549359038816,0.1065174435148563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-10,113.08999633789062,116.2699966430664,113.08999633789062,115.79000091552734,114.92821502685548,426300,LEA,1.015458974655319,1.1760082119662334,1.3990468983702793,0.9799638681285404,0.0354951065267785,0.0732777280132495,0.0779837795083375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-11,118.75,122.0,118.1500015258789,119.5999984741211,118.7098617553711,758700,LEA,0.9992474712779086,1.1195650462394804,1.4040549658958406,0.9825449744444564,0.0167024968334521,0.0308713910210156,0.0620067996877431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-12,122.18000030517578,122.18000030517578,118.48999786376952,118.88999938964844,118.00514221191406,486600,LEA,1.02430813135176,1.1605686108059845,1.4301311746104814,0.9960166142981388,0.0282915170536209,0.0552549110543201,0.0999619271355145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-13,118.02999877929688,118.23999786376952,116.51000213623048,117.47000122070312,116.59571838378906,371500,LEA,1.0517578548024484,1.199199682458959,1.447674500017471,1.000064240707307,0.0516936140951413,0.0703456345696424,0.1140209441670325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-14,116.80999755859376,118.91000366210938,116.11000061035156,118.52999877929688,117.64781951904295,251800,LEA,1.020669914110167,1.1917658079412674,1.421546289364012,1.005359460743004,0.015310453367163,0.0632034956097953,0.0593973294626064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-17,119.33999633789062,119.33999633789062,116.61000061035156,116.8499984741211,115.9803237915039,442600,LEA,1.0154899694923742,1.208130262174024,1.4021269755837034,0.999910744389532,0.0155792251028421,0.0916849574517018,0.0721031432027246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-18,116.87999725341795,117.56999969482422,114.94000244140624,115.0199966430664,114.16393280029295,466000,LEA,1.014258510347879,1.2177883871597224,1.446292109001153,0.9949555639278014,0.0193029464200775,0.0855956345119894,0.1132425588688303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,114.62999725341795,115.9499969482422,113.44000244140624,113.61000061035156,112.76444244384766,346800,LEA,0.9777307044848532,1.225067947040989,1.5001226297695285,0.9768858377185572,0.0008448667662959,0.090685963982023,0.12298831323111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,111.8000030517578,114.36000061035156,111.62999725341795,113.7300033569336,112.88356018066406,366100,LEA,0.9598170408858576,1.2620238588136126,1.4951050542874318,0.9875636487882484,-0.0277466079023908,0.103150569638875,0.1234206134173201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,112.6500015258789,113.81999969482422,111.97000122070312,112.08000183105467,111.24583435058594,331400,LEA,0.9620805921921176,1.3412740530383822,1.5303606407532322,0.9669804572148069,-0.0048998650226892,0.158677710367062,0.1688431812998017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,113.18000030517578,116.20999908447266,113.08000183105467,115.91999816894533,115.05724334716795,273200,LEA,0.9113181324868876,1.2598343202736888,1.4344105342540905,0.9519424952921356,-0.0406243628052479,0.1012161878564124,0.1217810298813457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,116.83000183105467,117.83999633789062,113.91999816894533,115.25,114.3922348022461,303200,LEA,0.9059435884025064,1.272017382861336,1.5380505533720712,0.9667641278619096,-0.0608205394594032,0.109496184404678,0.1989146215424475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,115.37999725341795,117.1999969482422,115.13999938964844,115.95999908447266,115.0969467163086,255300,LEA,0.9257502343068438,1.232752752604122,1.560292607967911,0.9868389913626016,-0.0610887570557577,0.0809866257299505,0.2020475502494649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,117.8499984741211,117.8499984741211,113.98999786376952,114.68000030517578,113.82646942138672,277300,LEA,0.9418382551704442,1.2802582773924236,1.5652878391132443,0.97477619582067,-0.0329379406502257,0.1270211756738595,0.1966636716553618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,114.91999816894533,117.56999969482422,114.66000366210938,116.83000183105467,115.9604721069336,253500,LEA,0.933407618086539,1.238380435354007,1.5759756897267618,0.9723584880428094,-0.0389508699562703,0.0933115214291677,0.2042611973149832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,116.33000183105467,116.91000366210938,113.91000366210938,113.93000030517578,113.0820541381836,426900,LEA,0.9928026052816068,1.3079962603961937,1.6373970095988426,0.9888494144827736,0.0039531907988331,0.143062012052108,0.2409657802568121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,113.68000030517578,116.20999908447266,112.36000061035156,116.08999633789062,115.2259750366211,292200,LEA,0.9887157425869032,1.3559308050725891,1.630951514672779,0.986478520747318,0.002237221839585,0.1795131406053165,0.2386773784088283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,116.52999877929688,122.75,116.38999938964844,122.13999938964844,121.23094940185548,678800,LEA,0.9817422712157716,1.2895857723699262,1.556570576570157,0.9904882601530864,-0.0087459889373147,0.1335165256278871,0.1740062038897833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,121.9499969482422,123.30999755859376,119.16999816894533,120.04000091552734,119.14657592773438,671400,LEA,1.0279073535005296,1.3198099736309277,1.5770331656077632,1.0106128675925516,0.0172944859079779,0.1261933989203807,0.1793909471073564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,122.5,122.5,118.08000183105467,120.4499969482422,119.55352783203124,383700,LEA,1.0693234640194205,1.3191426740829044,1.617216843266038,1.0338377445022602,0.0354857195171602,0.1270386628111466,0.2080128002284988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,118.93000030517578,121.33000183105467,117.61000061035156,118.27999877929688,117.39967346191406,388900,LEA,1.0976497630267077,1.323444466756478,1.597700777433566,1.0699737825781188,0.0276759804485888,0.0987778033632578,0.1825523891032388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,118.94000244140624,121.01000213623048,117.58000183105467,120.25,119.35501861572266,474200,LEA,1.0772556377640363,1.2911018664479346,1.5298190672637564,1.0585994508262604,0.0186561869377759,0.0885422048137671,0.1282944177072109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,121.41999816894533,122.62000274658205,117.3499984741211,117.58000183105467,116.70488739013672,413300,LEA,1.0987412156953935,1.329449412858672,1.5277903276534095,1.0798213250395274,0.018919890655866,0.1182041668611186,0.1071781328052219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,118.0,119.7699966430664,117.19000244140624,119.51000213623048,118.62052917480467,450200,LEA,1.084093407247185,1.343011211210825,1.426992319828555,1.0715698880496745,0.0125235191975106,0.1116605955528833,0.041085246884464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,120.4000015258789,121.98999786376952,119.12999725341795,121.77999877929688,120.87362670898438,348800,LEA,1.0562489853657873,1.331547619197902,1.4071469887171413,1.0477727369997762,0.008476248366011,0.1261345306225889,0.073312151377713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,123.26000213623048,124.3000030517578,121.5999984741211,123.5500030517578,122.63046264648438,578100,LEA,1.0484013980845397,1.3350893587052413,1.411993216129486,1.0501396738132378,-0.0017382757286981,0.1191257608978215,0.0519982741824496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,123.31999969482422,123.44000244140624,120.27999877929688,120.9800033569336,120.07958984375,607900,LEA,1.080509193934687,1.3220563448721754,1.4797958863140088,1.041938601672908,0.0385705922617789,0.1175204278738033,0.1135078017007369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,119.2300033569336,120.62999725341795,117.87000274658205,118.66000366210938,117.77685546875,525500,LEA,1.0878139678782124,1.3381135031321645,1.4629966429249566,1.034780591985331,0.0530333758928813,0.1308757382095329,0.1094173043607935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,119.4499969482422,119.4499969482422,115.7300033569336,116.66000366210938,115.79174041748048,768600,LEA,1.1289215200182117,1.3636295051971543,1.5274573360905654,1.04985344404155,0.0790680759766617,0.1383629800753198,0.1482480194130693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,113.22000122070312,114.0199966430664,109.58000183105467,111.08000183105467,110.25325775146484,595400,LEA,1.1906735224237022,1.4599020214011167,1.636696130367795,1.0669078702205033,0.1237656522031989,0.1997931663833876,0.2194119340809388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,111.37999725341795,111.68000030517578,108.76000213623048,109.16000366210938,108.34756469726562,535400,LEA,1.234334920132844,1.4667703001380434,1.6551919214338486,1.073744026458738,0.1605908936741058,0.214481341528804,0.228695080414474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,109.4000015258789,110.7300033569336,107.75,107.83000183105467,107.02745819091795,554500,LEA,1.2474262924032935,1.4789173002607658,1.689746792609199,1.1048641288809902,0.1425621635223033,0.1995710502597154,0.2191067460080931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,107.0,107.69000244140624,104.7699966430664,105.63999938964844,104.85375213623048,518800,LEA,1.240249949957765,1.5058787165409175,1.720788704912783,1.0795772912172472,0.1606726587405178,0.2365813411119339,0.2442930335077078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,105.0,105.72000122070312,103.3499984741211,104.41000366210938,103.6329116821289,420400,LEA,1.217220494497206,1.5395426452619685,1.7202133814627634,1.0516507496657936,0.1655697448314124,0.2797226103963381,0.2752598822264251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,107.2699966430664,109.76000213623048,106.4800033569336,107.3499984741211,106.551025390625,473400,LEA,1.140009319872695,1.4837573865862572,1.6717938377712045,1.0001758008813186,0.1398335189913764,0.2476773234037819,0.2538527830002834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,107.01000213623048,109.45999908447266,106.55999755859376,108.01000213623048,107.20612335205078,438300,LEA,1.1560040225677697,1.4599464364542962,1.6624137356555826,1.0177523484754358,0.1382516740923338,0.2376441562372799,0.2283135394365947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,108.48999786376952,111.20999908447266,108.30999755859376,109.0500030517578,108.23838806152344,482800,LEA,1.1078403910278,1.471097035022572,1.6579652868657002,1.0045339769584258,0.1033064140693742,0.2375137614205735,0.2304722168781967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,110.4800033569336,114.0500030517578,110.41000366210938,113.11000061035156,112.26815795898438,599800,LEA,1.08681811719736,1.4671724743075396,1.56830278761869,1.0149206669190165,0.0718974502783436,0.2122282678294664,0.1532073416596733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,110.08999633789062,115.31999969482422,109.95999908447266,114.77999877929688,113.9257354736328,393100,LEA,1.1030667121871434,1.486925475309718,1.5719636277283997,1.0320563943288297,0.0710103178583139,0.221167365405513,0.1592689586366855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,116.95999908447266,120.5999984741211,115.94000244140624,119.91000366210938,119.01754760742188,383300,LEA,1.0296889691630724,1.385640827217256,1.5193508047632198,1.0169315507029275,0.0127574184601446,0.1430078155203731,0.1256295998031027,957500000.0,8499300000.0,4132800000.0,262600000.0,137000000.0,12894700000.0,600000.0,483600000.0,4620700000.0,706000000.0,1629000000.0,-1446000000.0,1443400000.0,1250400000.0,5054500000.0,18900000.0,-839700000.0,3166700000.0,6598500000.0,57100000.0,2503800000.0,8900000.0,3590000000.0,2299800000.0,1265600000.0,2943400000.0,990800000.0,-121100000.0,-1006000000.0,-1013100000.0,264300000.0,174400000.0,-554900000.0,-29200000.0,14800000.0,564500000.0,136300000.0,-31000000.0,-4100000.0,-2100000.0,-974200000.0,-3000000.0,-25000000.0,-90100000.0
