Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1999-06-29,3.3086419105529785,3.3497939109802246,3.2921810150146484,3.325103044509888,2.39345383644104,2843859,WRB,0.9554459947844745,0.8936794000681152,0.776536519587408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,3.325103044509888,3.358025074005127,3.2921810150146484,3.2921810150146484,2.369756937026977,880875,WRB,0.9750001031240968,0.8950732940683725,0.8298413669687584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,3.27571988105774,3.3333330154418945,3.27571988105774,3.3086419105529785,2.381606101989746,5249559,WRB,0.9452735860200736,0.9006266780656672,0.813126252605319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-02,3.3333330154418945,3.358025074005127,3.300411939620972,3.3086419105529785,2.381606101989746,265781,WRB,0.9452735860200736,0.9056306924091868,0.805573530560066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-06,3.325103044509888,3.366255044937134,3.2921810150146484,3.325103044509888,2.39345383644104,807216,WRB,0.9554459947844745,0.8961685240962807,0.789061331884565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-07,3.358025074005127,3.679012060165405,3.358025074005127,3.596708059310913,2.588961124420166,1176272,WRB,0.8832947934825751,0.8261925482254632,0.7271584848911813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-08,3.5884768962860107,3.62139892578125,3.5061728954315186,3.539094924926758,2.5474894046783447,1446609,WRB,0.8860465823642517,0.8232702180497887,0.734289273365469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-09,3.522634029388428,3.5473248958587646,3.42386794090271,3.539094924926758,2.5474894046783447,702422,WRB,0.897674344603552,0.8279480147066738,0.7201690322224401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-12,3.5144031047821045,3.563786029815674,3.5144031047821045,3.5473248958587646,2.553413391113281,1720744,WRB,0.9211139674794806,0.8306943776312371,0.7302381782951528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-13,3.563786029815674,3.563786029815674,3.456789970397949,3.456789970397949,2.48824429512024,389559,WRB,0.9285717091812704,0.862028698830915,0.7565917270934865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-14,3.539094924926758,3.539094924926758,3.4732511043548584,3.4897119998931885,2.511941909790039,307547,WRB,0.9009438063267428,0.8396646382901499,0.7088788676526085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-15,3.4732511043548584,3.5061728954315186,3.4320991039276123,3.4897119998931885,2.511941909790039,2280403,WRB,0.9174530612058944,0.8206889469172296,0.6921711474956738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-16,3.42386794090271,3.522634029388428,3.2921810150146484,3.366255044937134,2.4230754375457764,579403,WRB,0.9779955259780096,0.8655414211095712,0.7324030083296312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-19,3.366255044937134,3.4732511043548584,3.366255044937134,3.4485599994659424,2.48232102394104,1129950,WRB,0.91169453251654,0.844883533371259,0.6569559997883132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-20,3.40740704536438,3.497941970825196,3.40740704536438,3.481481075286865,2.506016969680786,571809,WRB,0.9078021808968264,0.8250075611285971,0.6866305356190283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-21,3.4897119998931885,3.4897119998931885,3.440329074859619,3.440329074859619,2.476396322250366,328809,WRB,0.8995214965515229,0.8276574049710791,0.7069486737874634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-22,3.456789970397949,3.481481075286865,3.399177074432373,3.399177074432373,2.446774959564209,75178,WRB,0.8910412629726935,0.8742039721635567,0.6885532381039429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-23,3.390947103500366,3.390947103500366,3.242798089981079,3.2921810150146484,2.369756937026977,548269,WRB,0.9350004290968514,0.8975874092419918,0.7033416030474832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-26,3.259258985519409,3.325103044509888,3.259258985519409,3.27571988105774,2.357908248901367,388041,WRB,0.9396988852334894,0.8995711129788072,0.7017902514352184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-27,3.3086419105529785,3.3086419105529785,3.209877014160156,3.300411939620972,2.3756821155548096,272616,WRB,0.9625933818149192,0.9154125017700632,0.6965397483203342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-28,3.300411939620972,3.300411939620972,3.2510290145874023,3.300411939620972,2.3756821155548096,114666,WRB,0.9600994868397112,0.920428391945552,0.6940162979298263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-29,3.259258985519409,3.2921810150146484,3.209877014160156,3.209877014160156,2.3105132579803467,175416,WRB,0.958974697644566,0.9334963024952546,0.705806679293509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-07-30,3.193416118621826,3.27571988105774,3.176954984664917,3.176954984664917,2.286815881729126,720647,WRB,0.9430049269147038,0.9718293119157062,0.7026331683313349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-02,3.176954984664917,3.242798089981079,3.176954984664917,3.209877014160156,2.3105132579803467,744188,WRB,0.9230770421406675,0.969597342687722,0.6876426517607325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-03,3.22633695602417,3.22633695602417,3.1111109256744385,3.127572059631348,2.2512693405151367,244519,WRB,0.9684214193940848,0.9898203951746718,0.6737803664026549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-04,3.1111109256744385,3.160494089126587,3.078188896179199,3.127572059631348,2.2512693405151367,797344,WRB,0.973684216100214,0.9660012996547104,0.6604642537766449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-05,3.1111109256744385,3.193416118621826,3.1111109256744385,3.176954984664917,2.286815881729126,233128,WRB,0.9559582388800368,0.9509856592241482,0.642332859759283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-06,3.1358020305633545,3.193416118621826,3.1358020305633545,3.176954984664917,2.286815881729126,608259,WRB,0.9481865436229052,0.9171145672135445,0.6397108782986282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-09,3.1440329551696777,3.160494089126587,3.127572059631348,3.1358020305633545,2.2571942806243896,2291794,WRB,0.9606297807023056,0.9555471594559792,0.6374813715208222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-10,3.127572059631348,3.176954984664917,3.127572059631348,3.176954984664917,2.286815881729126,240722,WRB,0.9559582388800368,0.9405634158468436,0.6292239429058819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-11,3.193416118621826,3.3086419105529785,3.176954984664917,3.2674899101257324,2.351984739303589,359944,WRB,0.9269522092331236,0.917036385121084,0.621985751761871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-12,3.242798089981079,3.2839510440826416,3.209877014160156,3.209877014160156,2.3105132579803467,178453,WRB,0.941025457138302,0.9386528421488194,0.6357448848131693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-13,3.325103044509888,3.325103044509888,3.1358020305633545,3.1440329551696777,2.2631185054779053,242241,WRB,0.9793724473138858,0.9504121644207716,0.680849353580258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-16,3.1358020305633545,3.22633695602417,3.1358020305633545,3.201646089553833,2.304588794708252,183009,WRB,0.94882231242938,0.920383780671221,0.6555900355736403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-17,3.259258985519409,3.3415639400482178,3.193416118621826,3.2921810150146484,2.369756937026977,261984,WRB,0.9126725027192064,0.8950732940683725,0.6375613575799381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-18,3.2839510440826416,3.3086419105529785,3.127572059631348,3.1440329551696777,2.2631185054779053,1047938,WRB,0.9530457985166148,0.9319833627732728,0.6940955880966355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-19,3.201646089553833,3.201646089553833,3.160494089126587,3.160494089126587,2.274967670440674,257428,WRB,0.9454619443955956,0.9218909723067908,0.6773031509637593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-20,3.193416118621826,3.193416118621826,3.061728000640869,3.0946500301361084,2.227571725845337,112388,WRB,0.9843021271389952,0.9468556143974712,0.6917141000007171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-23,3.061728000640869,3.1111109256744385,2.979423999786377,3.0288069248199463,2.1801774501800537,479925,WRB,0.9975009642590428,0.9510417770493116,0.6875010047212878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-24,3.061728000640869,3.0946500301361084,2.987653970718384,3.078188896179199,2.215723752975464,5156156,WRB,0.9707416613842548,0.9384736661502078,0.6764715978048552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-25,3.045267105102539,3.176954984664917,3.045267105102539,3.078188896179199,2.215723752975464,405506,WRB,0.9546080941793328,0.9304061293265696,0.6656480784951158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-26,3.061728000640869,3.176954984664917,3.061728000640869,3.176954984664917,2.286815881729126,476128,WRB,0.9223255846443154,0.8910604183806228,0.6449545284462938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-27,3.193416118621826,3.193416118621826,3.160494089126587,3.1687240600585938,2.280891180038452,166303,WRB,0.9221091883754474,0.90121139350235,0.6295438754494603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-30,3.160494089126587,3.160494089126587,3.078188896179199,3.078188896179199,2.215723752975464,264263,WRB,0.9895654118252928,0.9250285605329964,0.6331776281689226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-31,3.078188896179199,3.078188896179199,2.995884895324707,2.995884895324707,2.1564786434173584,438159,WRB,0.9918857277676204,0.9725448309311948,0.6561332667472054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-01,2.995884895324707,3.012346029281616,2.9465019702911377,2.962963104248047,2.132781744003296,547509,WRB,0.9945256488292764,0.977762984550393,0.6746678650298724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-02,2.9465019702911377,3.061728000640869,2.930041074752808,3.0288069248199463,2.1801774501800537,307547,WRB,0.9838364266719684,0.9401105187948768,0.6490010145087769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-03,3.0288069248199463,3.0699589252471924,3.0288069248199463,3.045267105102539,2.1920254230499268,312863,WRB,0.9839555511130548,0.9295928299489418,0.6509635446775682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-07,2.995884895324707,3.045267105102539,2.995884895324707,3.037036895751953,2.186100482940674,202753,WRB,0.9811708148065748,0.9430138169539882,0.6554702879322774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-08,3.037036895751953,3.037036895751953,3.004115104675293,3.012346029281616,2.168328046798706,186806,WRB,0.986465305284098,0.9507431145884268,0.7078483262700054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-09,3.004115104675293,3.037036895751953,2.9711930751800537,3.012346029281616,2.168328046798706,296156,WRB,0.9672301019052238,0.9342566770467884,0.702495935237366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-10,3.004115104675293,3.0946500301361084,3.004115104675293,3.037036895751953,2.186100482940674,384244,WRB,0.9648178624673772,0.9103082939895322,0.7050796855113386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-13,3.020576000213623,3.045267105102539,2.995884895324707,3.0288069248199463,2.1801774501800537,513338,WRB,0.9729052777749528,0.922626892061056,0.7264033208786169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-14,3.0288069248199463,3.0288069248199463,2.979423999786377,3.020576000213623,2.1742517948150635,1278788,WRB,0.9865177516288498,0.9210046457728424,0.7283830436254376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-15,3.020576000213623,3.061728000640869,3.020576000213623,3.061728000640869,2.21643590927124,983391,WRB,0.9516128060672052,0.903475708784664,0.7363375158098733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-16,3.0288069248199463,3.045267105102539,3.020576000213623,3.020576000213623,2.186645269393921,198956,WRB,0.9427788720546522,0.9212685446311408,0.7823052612698858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-17,3.03292202949524,3.03292202949524,2.962963104248047,2.987653970718384,2.1628119945526123,661416,WRB,0.9696969329518158,0.9120154558936342,0.7993104992332573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-20,2.979423999786377,2.995884895324707,2.979423999786377,2.979423999786377,2.156855583190918,142763,WRB,0.9723748655282236,0.931213126656164,0.801517889554732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-21,2.979423999786377,2.979423999786377,2.9465019702911377,2.9711930751800537,2.150895357131958,662934,WRB,0.9612196806543118,0.911493354382288,0.862754889453638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22,2.962963104248047,3.0288069248199463,2.962963104248047,3.0288069248199463,2.192603588104248,214144,WRB,0.9347826323342736,0.8859519209920875,0.9814277167505796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-23,3.012346029281616,3.024691104888916,2.995884895324707,3.004115104675293,2.174729108810425,661416,WRB,0.983561759474208,0.882205893235469,1.025626886002538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-24,2.995884895324707,2.995884895324707,2.8477370738983154,2.9711930751800537,2.150895357131958,2341153,WRB,0.9889202571321494,0.9031315049400273,1.0341814213121108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-27,2.962963104248047,2.962963104248047,2.9135799407958984,2.921811103820801,2.115147829055786,224016,WRB,1.0028169750730789,0.9268982513022213,1.034513496084629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-28,2.930041074752808,2.930041074752808,2.880657911300659,2.9135799407958984,2.1091887950897217,686475,WRB,1.0310737065706417,0.9494152485384464,1.008777517275322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-29,2.8971190452575684,2.9135799407958984,2.880657911300659,2.905349969863892,2.1032307147979736,1123116,WRB,1.03966020180718,0.9264490218258866,1.014509517503026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,2.8971190452575684,3.045267105102539,2.864197969436645,3.0288069248199463,2.192603588104248,963647,WRB,0.9836960930342004,0.8613421423884834,0.983494710891577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,2.979423999786377,2.979423999786377,2.905349969863892,2.954732894897461,2.1389803886413574,195919,WRB,1.0389972328032195,0.8689206884798074,1.0003788649744851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-04,2.995884895324707,2.995884895324707,2.930041074752808,2.930041074752808,2.1211061477661133,449550,WRB,1.0561788798461968,0.9271211335072732,1.0059598289856624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-05,2.930041074752808,2.962963104248047,2.930041074752808,2.962963104248047,2.144937992095948,350831,WRB,1.0388889172949278,0.9028449549725992,0.9778741162418096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-06,2.987653970718384,3.012346029281616,2.930041074752808,2.979423999786377,2.156855583190918,628003,WRB,1.0082868439402253,0.8895165957958585,0.96966884901887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-07,2.979423999786377,2.979423999786377,2.938271999359131,2.962963104248047,2.144937992095948,291600,WRB,1.013889034006697,0.8804832022863943,0.9271484580374502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-08,2.962963104248047,2.995884895324707,2.9465019702911377,2.954732894897461,2.1389803886413574,287044,WRB,0.980500882011928,0.8801319818884931,0.952338808502537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-11,2.9465019702911377,2.9465019702911377,2.8971190452575684,2.8971190452575684,2.0972721576690674,1739728,WRB,1.0284099635347623,0.8919176927168542,0.9683952783104648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-12,2.8971190452575684,2.9135799407958984,2.864197969436645,2.9135799407958984,2.1091887950897217,470813,WRB,1.0197737453087798,0.8698239737643217,0.951460671972748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-13,2.930041074752808,2.995884895324707,2.8312759399414062,2.930041074752808,2.1211061477661133,452588,WRB,1.0168541472865251,0.8790696048496925,0.9489649037538538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-14,2.930041074752808,2.962963104248047,2.930041074752808,2.962963104248047,2.144937992095948,951497,WRB,1.011110738127467,0.8776873996417724,0.9412388476346746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-15,2.938271999359131,2.9465019702911377,2.864197969436645,2.9135799407958984,2.1091887950897217,466256,WRB,1.0197737453087798,0.8442404685472203,0.9858508017619014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-18,2.880657911300659,2.8971190452575684,2.798353910446167,2.8477370738983154,2.061522960662842,1341056,WRB,1.0289025095719109,0.843402546233491,0.9939851877963432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-19,2.8477370738983154,2.9135799407958984,2.8477370738983154,2.8971190452575684,2.0972721576690674,126816,WRB,1.011364280982748,0.8461790394626467,0.9683952783104648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-20,2.864197969436645,2.8971190452575684,2.864197969436645,2.8971190452575684,2.0972721576690674,255150,WRB,1.0056819699708877,0.7775698943580114,0.974160007557468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-21,2.8724279403686523,2.8971190452575684,2.8559670448303223,2.8559670448303223,2.0674829483032227,785953,WRB,1.0144084425897164,0.8322718093392124,1.0291268607181192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22,2.8559670448303223,2.888889074325561,2.7160489559173584,2.8312759399414062,2.049607753753662,2072334,WRB,1.0290694847474804,0.8541561635785359,1.0469503452380091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-25,2.823045015335083,2.987653970718384,2.823045015335083,2.954732894897461,2.1389803886413574,908213,WRB,0.96935897473052,0.7876345338489493,0.9975535956281278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-26,2.930041074752808,2.954732894897461,2.8971190452575684,2.938271999359131,2.1270639896392822,641672,WRB,0.9775908970108678,0.7835912088399856,0.9946166323284746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-27,2.930041074752808,2.938271999359131,2.930041074752808,2.930041074752808,2.1211061477661133,54675,WRB,0.971909379845972,0.7801387142272005,1.008808906449726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-28,2.930041074752808,3.004115104675293,2.930041074752808,3.004115104675293,2.174729108810425,982631,WRB,0.936986178222272,0.7609025952491236,0.9589194730018994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-29,3.020576000213623,3.0288069248199463,2.962963104248047,3.020576000213623,2.186645269393921,568013,WRB,0.940054222585184,0.7540144393664909,0.953693825025582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-01,2.979423999786377,3.045267105102539,2.979423999786377,2.979423999786377,2.156855583190918,159469,WRB,0.9502758412417256,0.7560894214651664,0.941643228525305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-02,3.045267105102539,3.0946500301361084,2.962963104248047,3.0699589252471924,2.2223947048187256,467016,WRB,0.9436992236894912,0.7230005925076268,0.9329136109290032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-03,3.1111109256744385,3.127572059631348,3.0288069248199463,3.0946500301361084,2.240267515182495,1047178,WRB,0.9308509047596396,0.7092043485335763,0.9497536440429132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-04,3.0946500301361084,3.1069960594177246,3.045267105102539,3.078188896179199,2.2283523082733154,452588,WRB,0.9197862232753684,0.6807097223772138,0.9819582690081204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05,3.078188896179199,3.127572059631348,2.995884895324707,3.004115104675293,2.174729108810425,336403,WRB,0.936986178222272,0.6837094877747293,0.9922735083963944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-08,3.078188896179199,3.078188896179199,2.979423999786377,3.004115104675293,2.174729108810425,155672,WRB,0.9479447128890888,0.6754390600204462,0.9589194730018994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-09,2.987653970718384,3.0288069248199463,2.8971190452575684,2.8971190452575684,2.0972721576690674,385003,WRB,0.9829544311283102,0.6975255885884053,0.9885709212323812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-10,2.8971190452575684,2.979423999786377,2.864197969436645,2.979423999786377,2.156855583190918,436641,WRB,0.9392260527487516,0.6671375297518114,0.9528529682392366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-11,2.921811103820801,2.995884895324707,2.921811103820801,2.9711930751800537,2.150895357131958,344756,WRB,0.9252079114480736,0.6689861973202044,0.972355844238475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-12,2.962963104248047,3.012346029281616,2.962963104248047,2.979423999786377,2.156855583190918,78975,WRB,0.9326031657740202,0.6782563504061456,0.96966884901887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-15,2.962963104248047,3.0288069248199463,2.962963104248047,2.995884895324707,2.168769836425781,72900,WRB,0.9233326517510072,0.6772950086187185,0.9615543594885056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-16,2.987653970718384,2.995884895324707,2.8971190452575684,2.9711930751800537,2.150895357131958,837591,WRB,0.9310057774148428,0.7163727265582731,0.9611142659171542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-17,2.9465019702911377,2.979423999786377,2.880657911300659,2.930041074752808,2.1211061477661133,413859,WRB,0.9497344143199554,0.7123007264377573,0.9917111819799196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-18,2.8971190452575684,2.954732894897461,2.8971190452575684,2.930041074752808,2.1211061477661133,249075,WRB,0.9299477865836744,0.7123007264377573,0.9974103485345578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-19,2.954732894897461,2.995884895324707,2.9135799407958984,2.9135799407958984,2.1091887950897217,345516,WRB,0.952258155384132,0.7447510500951837,1.011643709958392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-22,2.9135799407958984,2.954732894897461,2.8971190452575684,2.8971190452575684,2.0972721576690674,236166,WRB,0.934798479457454,0.7346889939370873,1.0173918391396128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-23,2.8971190452575684,2.9135799407958984,2.880657911300659,2.9135799407958984,2.1091887950897217,430566,WRB,0.9209897972990462,0.7305380983993925,1.011643709958392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
