Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2019-10-04,49.72999954223633,51.810001373291016,49.72999954223633,51.59000015258789,51.59000015258789,2069300,LITE,1.2764101236549017,1.5797635153895564,1.493312670821204,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-07,51.18000030517578,53.27000045776367,51.15999984741211,52.790000915527344,52.790000915527344,1115300,LITE,1.2392498017499192,1.519037716436554,1.4951695195360335,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-08,51.95000076293945,52.810001373291016,51.27999877929688,51.619998931884766,51.619998931884766,1276600,LITE,1.273149991874739,1.5614103088316007,1.4577683370217855,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-09,51.86000061035156,52.459999084472656,51.66999816894531,51.88999938964844,51.88999938964844,465700,LITE,1.282135277738488,1.5355560077549584,1.4665638729859445,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-10,51.880001068115234,52.95000076293945,51.66400146484375,51.90999984741211,51.90999984741211,595800,LITE,1.2839530287380965,1.4619533733909615,1.4409555629287265,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-11,53.0,54.59999847412109,52.72999954223633,53.81999969482422,53.81999969482422,1055200,LITE,1.2578966431089145,1.4446302571695684,1.3935340101314164,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-14,53.77000045776367,54.38999938964844,52.93999862670898,53.2400016784668,53.2400016784668,646400,LITE,1.273666330217639,1.4455296141660254,1.4436513558833717,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-15,53.34000015258789,55.060001373291016,53.34000015258789,54.400001525878906,54.400001525878906,558200,LITE,1.2498161021452483,1.4352941110472368,1.446323494453332,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-16,54.380001068115234,54.60499954223633,52.83000183105469,53.0,53.0,1047000,LITE,1.300000028790168,1.4866037908590064,1.5303773700066332,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-17,53.88999938964844,55.209999084472656,53.47999954223633,55.09999847412109,55.09999847412109,1331000,LITE,1.2506353098081202,1.4339383724908674,1.4602541073075064,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-18,54.59999847412109,55.400001525878906,54.04999923706055,54.86000061035156,54.86000061035156,723900,LITE,1.26230403262032,1.4301858952161222,1.538643870269699,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-21,55.5,56.06600189208984,55.02000045776367,55.59000015258789,55.59000015258789,949100,LITE,1.228278442019724,1.36517357764597,1.455477665767604,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-22,55.52999877929688,56.08000183105469,54.959999084472656,55.02000045776367,55.02000045776367,586700,LITE,1.2204653029297388,1.4129406982365795,1.4076698710262097,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-23,54.709999084472656,55.400001525878906,54.060001373291016,55.13999938964844,55.13999938964844,675100,LITE,1.2366703517629658,1.4073267924027058,1.4207471382851988,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-24,55.59000015258789,55.619998931884766,54.52999877929688,54.869998931884766,54.869998931884766,583700,LITE,1.2919628352399055,1.4149808802808652,1.495170448560993,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-25,55.400001525878906,56.66999816894531,55.09999847412109,56.34999847412109,56.34999847412109,886800,LITE,1.282697439867575,1.3446317425876066,1.4278616018317047,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-28,56.869998931884766,57.66999816894531,56.516998291015625,57.15999984741211,57.15999984741211,1383000,LITE,1.293037156392778,1.3509447415472522,1.392932172133076,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-29,57.18000030517578,57.29999923706055,56.06999969482422,56.56999969482422,56.56999969482422,928400,LITE,1.302103660234751,1.52943251033785,1.435566546271395,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-30,56.5099983215332,57.400001525878906,55.619998931884766,57.20000076293945,57.20000076293945,1414200,LITE,1.2947551848037402,1.523601404955652,1.412587447098586,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-10-31,61.0,62.90999984741211,59.67399978637695,62.65999984741211,62.65999984741211,4925200,LITE,1.1449090015714776,1.4098307780563952,1.2322055421719167,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-01,63.47999954223633,65.68000030517578,63.36000061035156,65.16500091552734,65.16500091552734,2476200,LITE,1.113941461183868,1.339676234562228,1.1271387388370422,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-04,65.5999984741211,65.68000030517578,63.79999923706055,64.66000366210938,64.66000366210938,1893800,LITE,1.1152180099953797,1.376121223591512,1.1319207902287118,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-05,64.12999725341797,66.58000183105469,64.12999725341797,65.8499984741211,65.8499984741211,1696400,LITE,1.094609012927798,1.3835991301679011,1.028549809056584,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-06,65.91000366210938,65.91000366210938,64.63999938964844,65.41999816894531,65.41999816894531,1091700,LITE,1.0651177354855488,1.4192907531782342,1.0892693997362015,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-07,65.8499984741211,66.5,65.0199966430664,65.72000122070312,65.72000122070312,1257000,LITE,1.0488435639812714,1.3761412167003402,1.132075473888479,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-08,65.55999755859375,66.54000091552734,65.02999877929688,66.52999877929688,66.52999877929688,1018900,LITE,1.0493010497441575,1.30768076952187,1.1173906162917908,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-11,64.5,66.94000244140625,63.77000045776367,66.6500015258789,66.6500015258789,1441800,LITE,1.125731388770699,1.2705176048990212,1.0760690109340152,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-12,66.69999694824219,67.97000122070312,66.5999984741211,67.69999694824219,67.69999694824219,1238700,LITE,1.0994092121167862,1.28833094759789,1.086558358559922,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-13,67.01000213623047,67.91999816894531,66.87000274658203,67.80999755859375,67.80999755859375,1029300,LITE,1.1132576401958958,1.272673737780142,1.0985105522147185,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
2019-11-14,67.16999816894531,68.48999786376953,66.78500366210938,67.98999786376953,67.98999786376953,1086800,LITE,1.1126636844063094,1.2228269157506773,1.0858950456063652,395400000.0,1360800000.0,1219500000.0,1497100000.0,38800000.0,2716600000.0,100000.0,129100000.0,89600000.0,368900000.0,7100000.0,186200000.0,432600000.0,294000000.0,169600000.0,5000000.0,7100000.0,433300000.0,1332800000.0,732800000.0,335900000.0,238000000.0,835900000.0,228800000.0,160400000.0,,,-18100000.0,-10600000.0,-779700000.0,479500000.0,485100000.0,8100000.0,9700000.0,-36400000.0,35300000.0,-2400000.0,330100000.0,157500000.0,40600000.0,27700000.0,138400000.0,-167300000.0,-200000.0,-1700000.0
