Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2013-11-18,154.5,155.00999450683594,152.00999450683594,152.99000549316406,124.34512329101562,440700,CPA,1.035009587582994,0.8956421103628606,0.9520820259263558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-19,152.7100067138672,153.66000366210938,150.3000030517578,150.80999755859375,122.57325744628906,389900,CPA,1.0592989309919467,0.9101994270854794,0.9633444628948156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-20,151.27000427246094,152.00999450683594,148.25999450683594,148.52999877929688,120.72018432617188,347900,CPA,1.0731911372760574,0.9166771155674548,0.97593685560723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21,148.7100067138672,151.0500030517578,148.0800018310547,150.33999633789062,122.19129180908205,226700,CPA,1.0614073289990038,0.9117660703389148,0.9533411168693626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-22,150.1300048828125,151.32000732421875,147.47000122070312,150.0,121.91497802734376,259600,CPA,1.0627410880345238,0.9102568643598978,0.9606651964624984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-25,151.1199951171875,153.1999969482422,150.6699981689453,152.8800048828125,124.25572204589844,224600,CPA,1.029313086476939,0.9105174327167512,0.954367023965818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-26,151.97999572753906,154.38999938964844,150.50999450683594,153.7899932861328,125.59504699707033,429000,CPA,1.030235948330439,0.8831924006289881,0.9400347248334556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-27,151.9199981689453,153.83999633789062,151.17999267578125,151.83999633789062,124.00251770019533,228200,CPA,1.0544657569577742,0.825755427004235,0.9424221285357064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-11-29,151.83999633789062,152.6699981689453,150.72000122070312,151.4199981689453,123.65957641601562,126000,CPA,1.045898930351027,0.8354944883821309,0.929630224203538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-02,151.75999450683594,152.30999755859375,150.11000061035156,150.27999877929688,122.72858428955078,170600,CPA,1.066009974586419,0.8358680915744292,0.9454555717384272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-03,150.0,150.74000549316406,146.39999389648438,149.0800018310547,121.74858856201172,395200,CPA,1.0741211634588683,0.8567150510617639,0.9533380820990022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-04,149.10000610351562,151.50999450683594,148.86000061035156,151.41000366210938,123.6513671875,346500,CPA,1.06406461016909,0.8584307918835246,0.9284859993365924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-05,150.0500030517578,150.97999572753906,148.6699981689453,149.61000061035156,122.1814193725586,151700,CPA,1.0592204108223249,0.8746823125926071,0.945418866565388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-06,150.3699951171875,151.97000122070312,149.10000610351562,149.8699951171875,122.39373016357422,174100,CPA,1.0521786933132349,0.896011885011405,0.967735358152036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-09,149.60000610351562,150.1999969482422,145.7899932861328,147.4600067138672,120.42556762695312,507700,CPA,1.0758849549112353,0.9265004352393056,0.9882285190079836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-10,148.05999755859375,157.0,148.05999755859375,154.72999572753906,126.3627471923828,734900,CPA,1.0013570922181507,0.884140417897702,0.9380601544997296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-11,155.14999389648438,155.9600067138672,152.5,152.9199981689453,124.8845443725586,339200,CPA,1.0136023464544004,0.8823558160745029,0.9425310866048336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,152.3300018310547,155.39999389648438,151.94000244140625,154.75999450683594,126.38720703125,491300,CPA,1.022680308567808,0.8858565079527587,0.9319806246885154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,155.8800048828125,158.5,155.47000122070312,158.1199951171875,129.1312255859375,339900,CPA,0.9557297845710564,0.8635288979555568,0.919552334325604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,160.0500030517578,161.36000061035156,157.2899932861328,157.75,128.8290557861328,398900,CPA,0.9280505454201324,0.8551484607081822,0.9158583484120048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,158.1300048828125,158.89999389648438,155.36000061035156,156.38999938964844,127.7183837890625,215200,CPA,0.93778380607664,0.8735965607315136,0.9273250951715096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,156.8800048828125,157.2899932861328,153.97999572753906,155.8800048828125,127.30191040039062,229500,CPA,0.9438670177533884,0.8893113726734891,0.927626360175374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,156.25,157.85000610351562,155.42999267578125,157.58999633789062,128.69839477539062,267100,CPA,0.894282482952507,0.8670083318532794,0.9270856131892596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,157.91000366210938,159.72000122070312,157.30999755859375,158.99000549316406,129.8417205810547,206400,CPA,0.8615007661610987,0.8973796573563511,0.9225582647329564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,160.17999267578125,160.88999938964844,158.42999267578125,158.63999938964844,129.5558319091797,318200,CPA,0.8207895558496597,0.921705677980904,0.9283023485699607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,159.4600067138672,159.4600067138672,157.77999877929688,158.80999755859375,129.69473266601562,47200,CPA,0.8429571534155309,0.9226209734632176,0.923092873914929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,159.8000030517578,159.8000030517578,158.0500030517578,158.64999389648438,129.56405639648438,111600,CPA,0.8180899199280188,0.925582933208968,0.9206997671682502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,159.22999572753906,159.52000427246094,155.80999755859375,156.61000061035156,127.89804077148438,168000,CPA,0.836217535206109,0.9430413725914544,0.9328870834698374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,157.02999877929688,158.60000610351562,156.07000732421875,158.44000244140625,129.3925323486328,246800,CPA,0.8249181679575475,0.9309415039312516,0.9248649949663138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,159.63999938964844,160.6999969482422,158.4499969482422,160.11000061035156,130.75640869140625,293900,CPA,0.7816499036321956,0.9190295722427114,0.9135076200349808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,158.89999389648438,160.17999267578125,157.4600067138672,158.3699951171875,129.33541870117188,161400,CPA,0.8159372571856531,0.923467218396706,0.9319975894648096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,158.49000549316406,160.38999938964844,158.10000610351562,160.1999969482422,130.82989501953125,178200,CPA,0.8038700532815928,0.9263086087024268,0.9504105868999408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,161.25,161.97000122070312,158.5500030517578,160.1300048828125,130.77273559570312,221700,CPA,0.8003497418183354,0.9080346689424272,0.964697009050535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,161.24000549316406,162.8300018310547,160.10000610351562,161.11000061035156,131.5730438232422,253800,CPA,0.8126745451085272,0.9061994108390448,0.9624177657043193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,159.64999389648438,160.72999572753906,157.80999755859375,158.47000122070312,129.41705322265625,326200,CPA,0.8323340772290106,0.8994979765314434,0.9872826380691284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,159.83999633789062,160.1300048828125,156.08999633789062,157.69000244140625,128.7800750732422,390100,CPA,0.8399389743583059,0.8825524178436492,0.9981476897782644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,158.02000427246094,159.88999938964844,156.7899932861328,158.64999389648438,129.56405639648438,252800,CPA,0.845887169050925,0.8911140592926013,0.9979894265885144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,158.8000030517578,158.82000732421875,154.80999755859375,154.94000244140625,126.53423309326172,239300,CPA,0.9140309416376572,0.8939266853762369,1.026206361796541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,155.58999633789062,155.74000549316406,153.92999267578125,155.0,126.58326721191406,631100,CPA,0.936128765040362,0.8976087305311713,1.022209776776356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,156.13999938964844,158.41000366210938,155.17999267578125,158.27000427246094,129.2537078857422,419200,CPA,0.9082581148752576,0.8770912352606393,0.9975661011258596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,158.02000427246094,158.5500030517578,150.6699981689453,151.1199951171875,123.41455841064452,793200,CPA,0.9236371623409786,0.9136578056406724,1.0359053579541244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,151.38999938964844,151.72000122070312,144.5800018310547,146.39999389648438,119.55987548828124,853300,CPA,0.955806194799142,0.9486868442963774,1.0641075921871244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,147.1199951171875,148.8000030517578,146.17999267578125,146.66000366210938,119.77223205566406,369200,CPA,0.9419746851762932,0.9176147123733008,1.0609067478211371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,147.55999755859375,148.25999450683594,146.11000061035156,147.1300048828125,120.15607452392578,505500,CPA,0.9350912626927118,0.9160525203445,1.0469018636433567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,145.10000610351562,145.10000610351562,139.25,140.92999267578125,115.09272003173828,1185700,CPA,0.9676435538840684,0.970930831087182,1.0976371046160889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,141.07000732421875,141.99000549316406,136.36000061035156,136.97000122070312,111.8587417602539,931100,CPA,0.997383905343153,0.9946636607087014,1.118337973702506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,136.6300048828125,137.50999450683594,130.08999633789062,130.2100067138672,106.33807373046876,893300,CPA,1.0406567137879157,1.0556614375836204,1.1790459912882414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,130.9199981689453,135.0,130.5,133.8699951171875,109.3271026611328,1022400,CPA,1.01905082317717,1.0259717529760872,1.1434013862934678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,133.60000610351562,135.19000244140625,129.10000610351562,129.7899932861328,105.99504852294922,755700,CPA,1.046972921510089,1.039291273875452,0.9952384595878364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,131.0,131.8699951171875,129.8699951171875,130.9600067138672,106.9505844116211,502200,CPA,1.0578436916451703,1.0208547058055202,1.034672929750674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,128.88999938964844,131.24000549316406,128.88999938964844,130.6999969482422,106.73825073242188,418400,CPA,1.039220619630781,1.0191869479605866,0.9914903766841194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,130.0399932861328,130.57000732421875,124.6500015258789,125.1500015258789,102.20573425292967,618700,CPA,1.001859168681525,1.113713328521063,1.0260594148687214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,126.25,129.61000061035156,125.16000366210938,129.22000122070312,105.5295867919922,544000,CPA,0.9790324938436118,1.092039574394804,0.9736487358926498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,127.98999786376952,129.85000610351562,127.52999877929688,128.77999877929688,105.17023468017578,338500,CPA,0.9754176915521818,1.0945981149046495,0.9898915281990628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,129.02999877929688,131.02000427246094,127.9800033569336,128.16000366210938,104.66392517089844,447400,CPA,0.9965596846887892,1.0910921083995273,0.9922268526246656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,128.60000610351562,131.3699951171875,127.95999908447266,130.92999267578125,106.92606353759766,618000,CPA,0.9927059646680312,1.0655472099811822,1.003459861221677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,131.0399932861328,132.2899932861328,130.0,131.89999389648438,107.71822357177734,609600,CPA,0.992124850456939,1.0479382057014162,0.9870839274861262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,131.89999389648438,133.10000610351562,130.41000366210938,132.4499969482422,108.16740417480467,627300,CPA,1.013856602310753,1.0353748043232347,0.9818364281191092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,135.19000244140625,135.39999389648438,132.17999267578125,134.1999969482422,109.59657287597656,408100,CPA,1.0180458922431277,1.0297529237993177,0.9634402043516476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,142.6199951171875,149.9199981689453,140.67999267578125,141.6199951171875,115.6562042236328,1391100,CPA,0.965987193331614,0.9766537219091396,0.9126758575104772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,141.72999572753906,146.25,141.63999938964844,145.10000610351562,118.49823760986328,717800,CPA,0.9299092230192753,0.9396957893035072,0.8804414890456038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,145.58999633789062,145.99000549316406,143.5399932861328,143.75,117.3957290649414,477100,CPA,0.9537053073597808,0.9467693245329116,0.8808078847916914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,142.75,143.22000122070312,139.05999755859375,139.5800018310547,113.99027252197266,445000,CPA,0.9782286019219816,0.9863097572286816,0.9123942929133004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,140.02999877929688,140.41000366210938,136.89999389648438,139.92999267578125,114.27606964111328,669900,CPA,0.9640510834506746,0.9817559200109118,0.9013474275911976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,140.3300018310547,140.7100067138672,137.8699951171875,138.14999389648438,112.8224105834961,401500,CPA,0.9889377495417018,1.024138112217597,0.9098534818326304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,138.2100067138672,139.2899932861328,137.47000122070312,137.5800018310547,112.35689544677734,392300,CPA,1.0076020366347356,1.0585325721201757,0.9183034001245208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,137.6699981689453,137.72000122070312,135.08999633789062,136.3699951171875,111.36872863769533,499200,CPA,1.0019202152285192,1.063016147756417,0.9231535071981012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,135.88999938964844,137.24000549316406,134.8300018310547,135.64999389648438,111.56610870361328,508600,CPA,1.0443791585052593,1.0583883424092126,0.920472977413346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,136.0,136.91000366210938,134.17999267578125,134.5500030517578,110.66143035888672,399800,CPA,1.0790782795682616,1.0646462522445443,0.9409718217270848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,134.69000244140625,136.72000122070312,134.0500030517578,135.4600067138672,111.40987396240234,338000,CPA,1.074043765149152,1.0455983698921745,0.9380217993708704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,134.5,135.36000061035156,132.89999389648438,134.92999267578125,110.97394561767578,334100,CPA,1.0806345461579143,1.0553781400352835,0.9459186802971102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,136.5399932861328,138.17999267578125,136.47999572753906,137.55999755859375,113.13700103759766,276200,CPA,1.0660804406581037,1.0481589804582112,0.9381626374586768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,137.55999755859375,137.55999755859375,133.9499969482422,134.8699951171875,110.92459106445312,326200,CPA,1.085934845521472,1.064360069407284,0.9461890646936524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,128.05999755859375,128.05999755859375,121.11000061035156,124.5,102.395751953125,1900600,CPA,1.173574138140687,1.1412848135370146,1.0194568062983265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,126.6999969482422,127.04000091552734,125.55999755859376,125.62000274658205,103.31689453125,727800,CPA,1.1560260293346187,1.1126706844035483,0.9864535777412295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,125.66999816894533,126.33000183105467,124.04000091552734,124.7300033569336,102.58490753173828,588500,CPA,1.1813517304651515,1.131106189204544,0.9489032024298066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,124.95999908447266,127.06999969482422,124.51000213623048,126.81999969482422,104.30384826660156,629500,CPA,1.1384640130421992,1.112783160418962,0.9062161837552704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,127.0,130.0,126.5999984741211,129.05999755859375,106.1461410522461,865500,CPA,1.12327601939137,1.081608451275794,0.9257959602199042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,129.77999877929688,130.86000061035156,128.47999572753906,129.94000244140625,106.86992645263672,668600,CPA,1.089271616127039,1.0808711379599223,0.9074196216283168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,130.0,134.35000610351562,128.77999877929688,133.33999633789062,109.6662368774414,589300,CPA,1.0363733621405558,1.080047457338937,0.856652901005157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,135.0800018310547,135.66000366210938,133.49000549316406,135.66000366210938,111.5743408203125,523500,CPA,1.0347930481599357,1.0666249916577042,0.8267411191476745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,135.77000427246094,137.36000061035156,134.08999633789062,135.83999633789062,111.722412109375,458200,CPA,1.012440793571015,1.0609854899861235,0.807864006861663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,136.25,136.61000061035156,133.32000732421875,133.97999572753906,110.1926040649414,388100,CPA,1.0311240645661806,1.0681984177290782,0.8023388225503205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,133.30999755859375,136.14999389648438,131.47000122070312,136.1300048828125,111.96092987060548,327000,CPA,1.0125612072224062,1.052067255048282,0.783776877361636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,136.11000061035156,137.27000427246094,134.63999938964844,135.5800018310547,111.508544921875,417300,CPA,1.0112110663858354,1.064877315053017,0.7866571499258876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,136.07000732421875,136.5399932861328,132.4499969482422,133.9499969482422,110.16796875,453300,CPA,1.0295631504183953,1.0709933894443853,0.8128983397156331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,134.77999877929688,136.4499969482422,133.47000122070312,135.66000366210938,111.5743408203125,488400,CPA,0.9850361782111272,1.0615026853986305,0.8016792904289526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,136.64999389648438,138.66000366210938,135.9199981689453,137.64999389648438,113.2110366821289,426000,CPA,0.9722486263542792,1.0430838834172338,0.7939233888030142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,137.30999755859375,137.30999755859375,134.63999938964844,135.6699981689453,111.58258056640624,324500,CPA,1.00147415255373,1.0692926228373856,0.8435115271071767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,136.27000427246094,141.97000122070312,134.49000549316406,141.6699981689453,116.51731872558594,852000,CPA,0.9548951759142356,1.0280579208255964,0.8145927379745548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,142.74000549316406,146.0,142.74000549316406,145.19000244140625,119.41234588623048,540200,CPA,0.9400787075327368,1.0071570250098791,0.7680717293391128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,144.89999389648438,146.36000061035156,144.25,145.49000549316406,119.6590805053711,323800,CPA,0.9373840973147398,1.000511478131632,0.7699061875655727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,145.3699951171875,146.6300048828125,144.6699981689453,145.80999755859375,119.92227935791016,321800,CPA,0.9185926884789488,0.9947242263599352,0.7401659056396962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,146.41000366210938,146.86000061035156,144.67999267578125,146.64999389648438,120.61314392089844,444000,CPA,0.9052164949523076,0.9892324033528735,0.6971024617234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,146.72999572753906,147.9499969482422,146.02999877929688,146.4600067138672,120.45687866210938,419500,CPA,0.9031134892660012,0.9934727274063112,0.6919086926681683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,146.2100067138672,146.86000061035156,144.77999877929688,146.11000061035156,120.16900634765624,609900,CPA,0.9472316693662136,0.9939915402349292,0.7062079798907891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,146.11000061035156,146.24000549316406,144.16000366210938,145.22000122070312,119.43701934814452,770100,CPA,0.9648807854997516,1.0092373295967276,0.6951609689751719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,145.77999877929688,147.4600067138672,144.30999755859375,147.35000610351562,121.18885803222656,447800,CPA,0.9499152190574112,1.0260193827101272,0.6882116150457938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,147.30999755859375,147.30999755859375,144.33999633789062,144.3800048828125,118.74617767333984,416500,CPA,0.9616981786330372,1.062401075692519,0.6886614681457867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,143.5,146.19000244140625,142.57000732421875,144.97000122070312,119.23141479492188,293500,CPA,0.9555767569539092,1.062037509838174,0.6849487775068948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,145.8000030517578,145.8000030517578,141.22000122070312,141.5399932861328,116.4103775024414,266900,CPA,0.969690540938113,1.097592950543582,0.7270021950904766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,141.8699951171875,142.2899932861328,137.11000061035156,138.19000244140625,113.65516662597656,541600,CPA,0.985382435804232,1.130978364114678,0.7416150623514383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,139.0,140.47000122070312,137.8000030517578,140.3800048828125,115.45635223388672,542400,CPA,0.9774896675134862,1.1199345540353771,0.7411787872870685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
