Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2019-11-21,52.869998931884766,53.060001373291016,52.43999862670898,53.02999877929688,51.69231033325195,505100,CDK,1.0358493934208748,0.8730718984056253,0.7937706984568988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,53.45000076293945,53.61000061035156,52.810001373291016,53.06999969482422,51.73130035400391,544500,CDK,1.0341239063346863,0.8653997293719881,0.7903185962738872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,53.119998931884766,53.880001068115234,53.0099983215332,53.880001068115234,52.52086639404297,598300,CDK,1.0182054367981477,0.8406262914883248,0.8189146885937931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,53.79999923706055,53.9900016784668,53.3650016784668,53.970001220703125,52.60859298706055,693000,CDK,1.013348897076338,0.8483585740206295,0.8826537719054571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,54.02000045776367,54.650001525878906,53.84000015258789,54.52999877929688,53.15446853637695,394300,CDK,1.0055167439649062,0.8239640451050927,0.8585911924860729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,54.380001068115234,54.47999954223633,53.52000045776367,53.54999923706055,52.343170166015625,243300,CDK,1.034733943531324,0.8288661663113106,0.8352329870725014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,53.63999938964844,54.08000183105469,52.560001373291016,53.84999847412109,52.63640594482422,807400,CDK,1.0194986809261823,0.7592254360277825,0.7711192770017331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,52.79999923706055,53.65999984741211,52.560001373291016,53.540000915527344,52.33339691162109,776700,CDK,1.0287636328489065,0.7827351287852382,0.7799096078209267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,53.81999969482422,54.2599983215332,51.310001373291016,53.75,52.53866195678711,1414200,CDK,1.020465130462847,0.7473849526182059,0.7708679383374133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,53.83000183105469,54.27999877929688,52.81800079345703,53.34000015258789,52.13790893554688,939900,CDK,1.0307459810179371,0.7170156662013338,0.7890632179366738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,53.90999984741211,54.16999816894531,53.369998931884766,53.56999969482422,52.36272048950195,762500,CDK,1.057308331802847,0.7068203403719195,0.7719543690912509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,53.5099983215332,54.11000061035156,53.3849983215332,54.0099983215332,52.79280090332031,665300,CDK,1.029994618231132,0.6503494103321291,0.7684619673400044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,53.77000045776367,53.97999954223633,53.16999816894531,53.459999084472656,52.25519943237305,1386600,CDK,1.0553684167340287,0.6833143201458682,0.7773096934697495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,53.68000030517578,53.68000030517578,52.76499938964844,53.54999923706055,52.343170166015625,528500,CDK,1.0498601168039992,0.5809932377399236,0.7737469835545053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,53.34999847412109,54.869998931884766,53.09999847412109,54.56999969482422,53.34018325805664,1147200,CDK,1.0291369924312062,0.5949539895739118,0.7574392241215624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,54.34000015258789,55.060001373291016,53.959999084472656,54.959999084472656,53.72139358520508,1142400,CDK,1.027474480997698,0.5655401530142463,0.7308123468293567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,55.31999969482422,56.04499816894531,55.060001373291016,55.31999969482422,54.073280334472656,715200,CDK,1.0236805172153256,0.5551494724580327,0.7202321046384103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,55.34999847412109,55.68999862670898,55.125,55.310001373291016,54.063514709472656,1034900,CDK,1.0043390595230486,0.6085799283764121,0.7318310922914679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,55.33000183105469,55.68000030517578,54.900001525878906,54.9900016784668,53.75072479248047,499500,CDK,1.0032732145151,0.623250816334207,0.7512877889461145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,54.93999862670898,55.20000076293945,54.6609992980957,54.93999862670898,53.701847076416016,781100,CDK,1.00655252945154,0.6482886982931841,0.759119245821221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,55.13999938964844,55.34000015258789,54.52000045776367,55.130001068115234,53.88756561279297,1796200,CDK,0.9887538154005202,0.5994657342027658,0.750841090612391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,55.31999969482422,55.56999969482422,54.86000061035156,55.43000030517578,54.180809020996094,794200,CDK,0.96265553037652,0.6181226111853589,0.7585846656529026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,55.43999862670898,55.43999862670898,54.665000915527344,54.77999877929688,53.545448303222656,178300,CDK,0.9988135318635872,0.6016474908699517,0.7727326482775266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,54.77999877929688,55.130001068115234,54.5,54.72999954223633,53.49657440185547,336000,CDK,0.9882150394835753,0.5550846539092169,0.7441863499823087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,54.95000076293945,54.95000076293945,54.41999816894531,54.709999084472656,53.47703170776367,283300,CDK,0.995978794869675,0.5512529957343355,0.7464826760117195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,54.66999816894531,54.875,54.15999984741211,54.540000915527344,53.31085968017578,321400,CDK,0.9842318371174148,0.5524195066060962,0.744563374831361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,54.310001373291016,55.0,54.310001373291016,54.68000030517578,53.44770812988281,449600,CDK,0.9948793790248744,0.6066009868249195,0.7448667460899996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,55.04999923706055,55.43000030517578,54.7400016784668,55.40999984741211,54.1612548828125,489100,CDK,1.0090235643660312,0.6101976835125504,0.7346900080912531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,54.66999816894531,55.16999816894531,54.29999923706055,54.900001525878906,53.66274642944336,528000,CDK,0.9823315194662938,0.6467508098708166,0.7519692917658294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,54.43000030517578,55.2400016784668,54.29999923706055,55.08000183105469,53.83869552612305,1253200,CDK,0.9720405815967148,0.6553841285618136,0.7851593202560585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,55.09999847412109,55.310001373291016,54.650001525878906,54.84999847412109,53.61387252807617,865800,CDK,0.9770283015008302,0.6328900488133562,0.7880845747161686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,55.0099983215332,55.36000061035156,54.720001220703125,54.97999954223633,53.74094009399414,492100,CDK,0.9667153255656552,0.6527442589774959,0.7887851707835076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,56.11000061035156,56.94900131225586,55.59999847412109,56.63999938964844,55.36354064941406,941800,CDK,0.956744264884016,0.6058031918485354,0.7676228293927881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,56.91999816894531,56.9900016784668,55.5099983215332,55.630001068115234,54.37630081176758,415300,CDK,0.940140044972714,0.6164413131897816,0.7857226891222028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,56.0,56.45000076293945,55.34999847412109,56.41999816894531,55.14848709106445,551200,CDK,0.9292804896227358,0.62594819270733,0.7861427579807351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,56.22999954223633,56.40499877929688,55.77999877929688,56.220001220703125,54.953006744384766,369100,CDK,0.9267162820905565,0.6274610132544973,0.7983420476521598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,56.369998931884766,56.959999084472656,55.97999954223633,56.15999984741211,54.89435577392578,610100,CDK,0.932514124517572,0.6083012872765167,0.7879893616681213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,56.310001373291016,56.75,55.9900016784668,56.470001220703125,55.19736099243164,584500,CDK,0.9211972336317302,0.6127794874474218,0.8006029444927409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,56.630001068115234,56.84999847412109,56.209999084472656,56.630001068115234,55.353763580322266,365300,CDK,0.9092353295925883,0.6146799555664503,0.7816271861432601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,56.5099983215332,56.77000045776367,55.470001220703125,55.54999923706055,54.298099517822266,729100,CDK,0.9002699958781561,0.6269015403415545,0.821837637008102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,55.75,56.06999969482422,55.02999877929688,55.16999816894531,53.92666244506836,501800,CDK,0.8950517704070817,0.6634078566971534,0.8203804449897291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,55.2400016784668,55.650001525878906,54.59999847412109,55.29999923706055,54.05373001098633,727100,CDK,0.8735986895002005,0.6629369899958792,0.8277379714592825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,55.38999938964844,55.38999938964844,54.18000030517578,54.5099983215332,53.28153610229492,510400,CDK,0.8706659454652912,0.7183749199477211,0.8532186475183167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,53.11000061035156,53.77000045776367,53.0099983215332,53.36000061035156,52.15745544433594,900200,CDK,0.8558845892461832,0.7385576903104596,0.8855708326421783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,53.52999877929688,54.9900016784668,53.400001525878906,54.71500015258789,53.48191833496094,914800,CDK,0.8438572310171409,0.6912954983336619,0.8577510612723399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,54.84000015258789,55.13999938964844,53.869998931884766,54.084999084472656,52.866119384765625,612300,CDK,0.8468231420692633,0.7151156514656384,0.8755615311747215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,53.68999862670898,54.5,53.540000915527344,54.4900016784668,53.26198959350586,741800,CDK,0.8289292510387428,0.723333694543833,0.866466876436143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,54.220001220703125,54.35499954223633,53.15999984741211,53.68000030517578,52.470245361328125,3401600,CDK,0.8505954302365145,0.7291085413340546,0.8812294798309821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,54.0,54.75,53.619998931884766,54.400001525878906,53.17402267456055,795500,CDK,0.8236610417589869,0.7323686186582048,0.854758767167619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,55.2599983215332,56.47999954223633,54.86000061035156,55.90999984741211,54.64998245239258,953300,CDK,0.7938791714321314,0.7317901196866015,0.8298728934086687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,57.0,57.0,53.709999084472656,53.93000030517578,52.71460723876953,907900,CDK,0.7580991369884168,0.7577269633336223,0.8651954168583739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,54.08000183105469,54.69499969482422,53.400001525878906,53.540000915527344,52.33339691162109,572800,CDK,0.7827351287852382,0.7386980983732937,0.8557001639929074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,53.470001220703125,54.0099983215332,53.095001220703125,53.59000015258789,52.38227081298828,488100,CDK,0.7496163256721785,0.6970084835830208,0.8565927534963266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,53.369998931884766,53.5099983215332,52.7599983215332,53.150001525878906,51.95219039916992,469300,CDK,0.7195788516813515,0.6922076620416178,0.8693674367820439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,53.43999862670898,54.34999847412109,52.2400016784668,54.18999862670898,52.96875,629400,CDK,0.6987334214832227,0.6726281630254425,0.8601151277885325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,54.40999984741211,54.43000030517578,52.20000076293945,52.29999923706055,51.121337890625,635900,CDK,0.6716132314595044,0.7387552950671703,0.8898500666211382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,52.0099983215332,52.69499969482422,51.70000076293945,52.43000030517578,51.2484130859375,588800,CDK,0.6967381802504364,0.7325222651234914,0.8859151358773971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,52.52999877929688,52.81999969482422,51.90999984741211,52.09999847412109,50.92584609985352,307300,CDK,0.5971629386126717,0.7333106864805404,0.9021561576655414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,52.16999816894531,52.43999862670898,51.91999816894531,52.369998931884766,51.18976211547852,532900,CDK,0.6199473004464012,0.7373846316989178,0.8923137777832755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,52.43000030517578,52.7599983215332,51.86000061035156,52.02000045776367,50.84765625,337800,CDK,0.5975025672558001,0.7519892856456941,0.902575718291465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,52.0099983215332,52.02000045776367,50.88999938964844,51.4900016784668,50.32959747314453,275700,CDK,0.5964433367021378,0.790126684130687,0.912061694751744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,51.25,51.25,49.810001373291016,50.0099983215332,48.88294982910156,503600,CDK,0.6730766049245331,0.8167196956667093,0.9599928111966782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,48.2400016784668,49.52999877929688,47.97299957275391,49.380001068115234,48.26715469360352,726600,CDK,0.6940575494479743,0.8053993754023272,0.9536261320981004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,49.61000061035156,50.05400085449219,48.150001525878906,48.310001373291016,47.22126770019531,747000,CDK,0.7372589138890352,0.8163845331346276,0.971820468136904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,48.52000045776367,49.4900016784668,47.18000030517578,47.459999084472656,46.390419006347656,505700,CDK,0.696345275089076,0.8584875219657643,1.0102957247653763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,46.40999984741211,47.560001373291016,45.48400115966797,45.66999816894531,44.64076232910156,525600,CDK,0.7502197857038115,0.8943321266198089,1.019150752142227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,43.880001068115234,46.119998931884766,43.35499954223633,46.02000045776367,45.131103515625,1500600,CDK,0.7138200068160795,0.9091699090377968,0.9934205054447494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,46.130001068115234,46.185001373291016,44.650001525878906,45.650001525878906,44.768253326416016,893200,CDK,0.6633077075995876,0.9132410947798812,0.983608431994297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,45.59000015258789,46.459999084472656,44.119998931884766,45.02000045776367,44.150421142578125,759900,CDK,0.6677031196754593,0.9741721105866302,1.0029635983717662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,45.630001068115234,46.02000045776367,44.93000030517578,45.5099983215332,44.630950927734375,773400,CDK,0.6598550599774217,1.040425356606337,0.969600681588029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,44.79999923706055,45.65999984741211,43.880001068115234,44.65999984741211,43.79737091064453,760400,CDK,0.7402597877681619,1.0420250708592067,0.9880547516822692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,43.83000183105469,44.61000061035156,43.2400016784668,44.2400016784668,43.38548278808594,725200,CDK,0.7617541661816101,1.0076813616238252,1.0113166480909053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,42.08000183105469,42.97999954223633,40.40999984741211,40.75,39.96289825439453,1051300,CDK,0.8684661580899795,1.0156657567167118,1.11892993092615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,41.81999969482422,42.060001373291016,40.43000030517578,41.77000045776367,40.96318817138672,872900,CDK,0.8613837966581904,0.9963901952775563,1.0605142139494932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,40.84999847412109,41.29499816894531,39.65499877929688,40.040000915527344,39.26660537719727,1325600,CDK,0.86413597700686,1.0314202013794134,1.0925064883147186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,37.869998931884766,39.90999984741211,37.13999938964844,38.119998931884766,37.383697509765625,1891200,CDK,0.9383526096969034,1.100482534945212,1.15228667359462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,39.47999954223633,40.34000015258789,36.34000015258789,37.7400016784668,37.01103591918945,2342800,CDK,0.9062002401305844,1.0921507559970032,1.140680572005111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,35.0,36.7400016784668,34.974998474121094,35.0099983215332,34.33376693725586,1632100,CDK,0.9762924744047232,1.181613998769609,1.2483198785474987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,35.45000076293945,36.7400016784668,34.02000045776367,36.40999984741211,35.70672607421875,1452000,CDK,0.9667673186682826,1.1375580323032246,1.172669926104964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,34.77000045776367,35.27000045776367,30.549999237060547,31.01000022888184,30.411027908325195,1377300,CDK,1.1338278139481617,1.3317659024129058,1.3797976020903484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,30.850000381469727,33.93000030517578,29.1200008392334,32.36000061035156,31.73495483398437,1711900,CDK,1.0522248245248782,1.2731055466390229,1.3567686420980662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,31.84000015258789,32.79999923706055,29.225000381469727,30.979999542236328,30.38160514831543,1997900,CDK,1.1132989982679704,1.2922377711542383,1.4227304393933695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,30.780000686645508,31.2450008392334,29.290000915527344,30.61000061035156,30.01875305175781,1899100,CDK,1.1334531077731054,1.297366097547462,1.433678568033797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,32.290000915527344,33.68000030517578,31.530000686645508,33.54999923706055,32.90196990966797,1044900,CDK,1.0345752038190137,1.2025225581196362,1.3080445641267868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,33.52000045776367,35.32500076293945,31.819000244140625,34.15999984741211,33.50018310546875,1078700,CDK,1.067915701800254,1.2054341033437974,1.2976544181012886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,34.220001220703125,35.9900016784668,32.507999420166016,35.5,34.814300537109375,969800,CDK,1.0292959076784172,1.1709586297275143,1.2492397845362226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,34.5099983215332,34.91999816894531,31.93000030517578,32.939998626708984,32.303749084472656,1346200,CDK,1.1848816412016954,1.252517112776997,1.3533565558060867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,32.68000030517578,34.34000015258789,32.189998626708984,34.150001525878906,33.49038314819336,846000,CDK,1.1502194422495726,1.227239793409568,1.3157225579297127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,34.150001525878906,34.869998931884766,32.34000015258789,32.849998474121094,32.215484619140625,1106600,CDK,1.1476409504403502,1.2843611250837172,1.3343856600327575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,31.57999992370605,32.060001373291016,30.0,30.280000686645508,29.695127487182617,1252900,CDK,1.273117598859103,1.340671814184254,1.4303515640480682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,29.96999931335449,30.729999542236328,29.32999992370605,30.059999465942383,29.47937393188477,1673700,CDK,1.3068863606277612,1.3541562255227555,1.4625896159095404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,29.959999084472656,30.670000076293945,29.530000686645508,30.030000686645508,29.44995880126953,1300900,CDK,1.2990342131544417,1.3478223812293315,1.461368526177668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,30.770000457763672,33.220001220703125,30.40999984741211,33.060001373291016,32.42143249511719,967200,CDK,1.2011494415162858,1.2279352692596048,1.3228638521515963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,34.349998474121094,35.709999084472656,33.439998626708984,33.70000076293945,33.049072265625,1396900,CDK,1.2100889513108617,1.2040196610745444,1.3123797268946362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,34.099998474121094,35.54999923706055,33.720001220703125,35.38999938964844,34.706424713134766,1079900,CDK,1.1508900613217228,1.1626878239488083,1.278725810420901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,36.02999877929688,36.93999862670898,35.1150016784668,35.97999954223633,35.28502655029297,1004800,CDK,1.0956086634915203,1.198013937229493,1.267270776165171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,35.88999938964844,35.88999938964844,34.08000183105469,34.599998474121094,33.93168640136719,463300,CDK,1.0760115696614767,1.2452156203021296,1.3032664012587762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,35.290000915527344,36.10499954223633,34.88999938964844,35.77000045776367,35.0790901184082,445300,CDK,1.0251606906782065,1.2084138005581475,1.2823097090369673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,34.540000915527344,35.04999923706055,33.97999954223633,34.20000076293945,33.53940963745117,927800,CDK,1.0622808628828768,1.267115854986633,1.3320506747208165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,34.369998931884766,34.599998474121094,33.619998931884766,34.18000030517578,33.519798278808594,717700,CDK,1.126682169847459,1.274610692551531,1.364052111445367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,34.9900016784668,36.06999969482422,34.970001220703125,35.20000076293945,34.52009582519531,980900,CDK,1.087499983424015,1.2559230414589695,1.327385759416596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,34.630001068115234,36.150001525878906,34.33000183105469,35.15999984741211,34.48086929321289,761900,CDK,1.083048888516181,1.2723372939321622,1.294535108214414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,34.33000183105469,34.95000076293945,33.42300033569336,34.04999923706055,33.39230728149414,950100,CDK,1.1303963983703609,1.2953932173908476,1.292680845453975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,34.7599983215332,34.959999084472656,34.25,34.4900016784668,33.82381057739258,812400,CDK,1.1304726477433735,1.306510679441493,1.236199135440218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,34.959999084472656,35.60499954223633,34.56999969482422,34.69499969482422,34.02484893798828,1012400,CDK,1.1687563415068931,1.2716002515861475,1.239631545135833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
