Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-09-08,23.8799991607666,24.0,23.25,23.25,23.25,1873600,USFD,1.0223656110866095,1.4696773405997985,1.5849461709299393,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-09,23.43000030517578,24.170000076293945,22.96999931335449,23.84000015258789,23.84000015258789,2662500,USFD,1.0197147361722425,1.3951341488528786,1.593959721341487,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-10,23.82999992370605,24.450000762939453,23.780000686645508,23.89999961853028,23.89999961853028,2624200,USFD,1.0510460769947974,1.3535564431155604,1.5606694490547568,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-11,24.049999237060547,24.07999992370605,23.21199989318848,23.450000762939453,23.450000762939453,1656800,USFD,1.0315564924111928,1.420895463145715,1.5530915558221958,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-14,23.6299991607666,24.3799991607666,23.5,24.270000457763672,24.270000457763672,1417200,USFD,1.0168932772838477,1.3621755562314186,1.501854144023287,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-15,24.39999961853028,25.104999542236328,24.299999237060547,24.979999542236328,24.979999542236328,2787800,USFD,1.002001647130723,1.3502802305983013,1.481585228172502,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-16,24.89999961853028,25.84499931335449,24.8700008392334,25.309999465942383,25.309999465942383,3193500,USFD,0.9810351816529184,1.3188463758378186,1.4674041949161132,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-17,25.530000686645508,26.049999237060547,25.049999237060547,25.540000915527344,25.540000915527344,3511200,USFD,0.9616287621591604,1.3014878812419364,1.4467501737823063,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-18,25.780000686645508,26.100000381469727,25.11000061035156,25.280000686645508,25.280000686645508,4011500,USFD,0.9869462059041644,1.2990506036629996,1.496835408417428,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-21,24.600000381469727,24.65999984741211,23.61000061035156,23.68000030517578,23.68000030517578,5032000,USFD,1.040962808313076,1.4079391774881314,1.6097972314448328,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-22,23.940000534057617,24.780000686645508,23.55500030517578,23.780000686645508,23.780000686645508,3599800,USFD,1.0567703294844408,1.4007569559069617,1.5912531143801971,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-23,24.06999969482422,24.38999938964844,22.559999465942383,22.56999969482422,22.56999969482422,2306600,USFD,1.120514012294244,1.4842711764715824,1.6911829280041375,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-24,22.520000457763672,23.06999969482422,21.84000015258789,22.57999992370605,22.57999992370605,2356600,USFD,1.038086829639387,1.4583702575925868,1.7130203913139448,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-25,22.43000030517578,22.780000686645508,22.059999465942383,22.670000076293945,22.670000076293945,1802000,USFD,0.9876488449182538,1.4711071178599262,1.6907808426139543,943000000.0,2871000000.0,9538000000.0,3500000000.0,13529000000.0,2000000.0,46000000.0,686000000.0,495000000.0,5629000000.0,-59000000.0,126000000.0,1668000000.0,2725000000.0,9000000.0,63000000.0,-59000000.0,2409000000.0,4422000000.0,-3072000000.0,1239000000.0,5798000000.0,1332000000.0,1914000000.0,,590000000.0,-1022000000.0,321000000.0,781000000.0,74000000.0,5000000.0,-92000000.0,591000000.0,-3000000.0,832000000.0,106000000.0,136000000.0,100000000.0,-33000000.0,-89000000.0,-52000000.0
2020-09-28,23.270000457763672,23.459999084472656,22.950000762939453,23.040000915527344,23.040000915527344,1470400,USFD,0.9244790968174764,1.445746529933617,1.683593722836426,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-09-29,22.989999771118164,23.0,22.01499938964844,22.100000381469727,22.100000381469727,2587800,USFD,0.958823537026944,1.4678732156904883,1.79004528011054,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-09-30,22.209999084472656,22.86000061035156,22.07999992370605,22.21999931335449,22.21999931335449,2342200,USFD,0.9405940713044544,1.4545454857597366,1.7749774907960982,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-01,22.440000534057617,22.670000076293945,22.200000762939453,22.57999992370605,22.57999992370605,1691000,USFD,0.9490699901498706,1.4929140477578815,1.7325066015971893,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-02,21.739999771118164,22.895000457763672,21.600000381469727,22.799999237060547,22.799999237060547,2411500,USFD,1.0105263897586751,1.4750000962039913,1.7008771963580351,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-05,23.200000762939453,23.354999542236328,22.23500061035156,22.40999984741211,22.40999984741211,1672000,USFD,1.0111557341232589,1.53056668766651,1.7344934938218417,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-06,22.61000061035156,24.07999992370605,22.600000381469727,23.190000534057617,23.190000534057617,3705600,USFD,1.0038809896729288,1.4967657733985982,1.6727037525746944,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-07,23.600000381469727,23.729999542236328,23.290000915527344,23.38999938964844,23.38999938964844,1831600,USFD,0.997007281032457,1.5438222125962315,1.654553303668176,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-08,23.75,24.07999992370605,23.57999992370605,23.770000457763672,23.770000457763672,2407000,USFD,1.2650399291432437,1.503155189488704,1.6015986100829012,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-09,23.90999984741211,24.459999084472656,23.440000534057617,24.309999465942383,24.309999465942383,2104200,USFD,1.280131695717708,1.4788153662160457,1.6013986491326584,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-12,24.350000381469727,25.32999992370605,23.86000061035156,25.1200008392334,25.1200008392334,3284800,USFD,1.1445063311899706,1.41958593375988,1.561305728917325,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-13,25.0,25.14999961853028,24.190000534057617,24.190000534057617,24.190000534057617,2298700,USFD,1.1554361366626698,1.4514262023648756,1.6300123784479228,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-14,24.25,25.46999931335449,24.25,24.68000030517578,24.68000030517578,1812100,USFD,1.2179902388266313,1.4655590648983865,1.6187196219183724,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-15,24.25,25.040000915527344,24.170000076293945,25.030000686645508,25.030000686645508,2036100,USFD,1.2457051318345165,1.4115062270016092,1.608070271507222,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-16,25.14999961853028,25.600000381469727,24.82999992370605,24.82999992370605,24.82999992370605,1792900,USFD,1.254128050154282,1.400322213636721,1.6254531105261296,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
2020-10-19,24.90999984741211,25.549999237060547,24.520000457763672,24.559999465942383,24.559999465942383,2573200,USFD,1.239006554025923,1.4026873579827086,1.697068453237301,913000000.0,2886000000.0,8785000000.0,3515000000.0,12796000000.0,2000000.0,39000000.0,684000000.0,525000000.0,5644000000.0,-57000000.0,108000000.0,1019000000.0,2372000000.0,,63000000.0,-57000000.0,2326000000.0,3805000000.0,-3042000000.0,1340000000.0,5388000000.0,1314000000.0,1543000000.0,,-356000000.0,9000000.0,-434000000.0,-429000000.0,99000000.0,5000000.0,8000000.0,-657000000.0,-12000000.0,-237000000.0,109000000.0,19000000.0,-75000000.0,-9000000.0,-44000000.0,-23000000.0
