Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2010-05-25,8.632499694824219,8.672499656677246,8.489999771118164,8.630000114440918,8.630000114440918,1867600,CPRT,1.053012688067501,0.9704518990661176,0.9794322400041284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,8.635000228881836,8.835000038146973,8.5600004196167,8.71500015258789,8.71500015258789,1288000,CPRT,1.0562248723509962,0.9538152443441588,0.9500860112449308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27,8.864999771118164,8.96500015258789,8.78499984741211,8.954999923706055,8.954999923706055,1119200,CPRT,1.0114461153239862,0.9226688866174412,0.9324400282087388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28,8.890000343322754,9.024999618530272,8.869999885559082,8.975000381469727,8.975000381469727,2027200,CPRT,0.9974930320678952,0.9476322844510184,0.9334260974161006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,8.914999961853027,8.954999923706055,8.774999618530273,8.852499961853027,8.852499961853027,1377200,CPRT,0.9937870313004477,0.9644168786511508,0.9477549143718424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,8.907500267028809,9.095000267028809,8.850000381469727,9.095000267028809,9.095000267028809,1461600,CPRT,0.9604177460382672,0.9455745056596034,0.9194612364169572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03,9.442500114440918,9.442500114440918,9.164999961853027,9.3125,9.3125,5724000,CPRT,0.9318120559589976,0.916778564453125,0.910603977689807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04,9.177499771118164,9.255000114440918,9.11750030517578,9.154999732971191,9.154999732971191,1636800,CPRT,0.9639541307120328,0.9377389719880168,0.9401966496290044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,9.192500114440918,9.225000381469728,9.037500381469728,9.05500030517578,9.05500030517578,1581600,CPRT,0.9850910851096638,0.953616779443522,0.9610712368886902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08,9.09749984741211,9.09749984741211,8.9399995803833,8.992500305175781,8.992500305175781,1662400,CPRT,0.996663810327786,0.954684431114863,0.9797053233955364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,9.057499885559082,9.095000267028809,8.944999694824219,8.967499732971191,8.967499732971191,1044000,CPRT,0.9966546156827985,0.9687761648944684,1.0301087778983644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10,9.0600004196167,9.207500457763672,8.887499809265137,9.1899995803833,9.1899995803833,685200,CPRT,0.9975516823531744,0.9510337508365404,1.0155060809452645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11,9.047499656677246,9.234999656677246,9.047499656677246,9.212499618530272,9.212499618530272,1443200,CPRT,0.9905020762927064,0.9598371885069223,1.0111261835655176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,9.262499809265137,9.3149995803833,9.197500228881836,9.207500457763672,9.207500457763672,1495200,CPRT,0.989139247733036,0.974477263245378,1.0149334566852175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15,9.220000267028809,9.295000076293944,9.220000267028809,9.267499923706056,9.267499923706056,1228000,CPRT,0.9562989224380556,0.9646614139715268,1.0067439978974402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,9.210000038146973,9.375,9.210000038146973,9.3149995803833,9.3149995803833,963600,CPRT,0.9543747443686884,0.9747719090431162,1.0032206857753043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17,9.322500228881836,9.375,9.25749969482422,9.3125,9.3125,673200,CPRT,0.9602684686647964,0.972617437375472,1.001073850081271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18,9.3100004196167,9.369999885559082,9.30500030517578,9.324999809265137,9.324999809265137,803200,CPRT,0.9493297740400336,0.9667560887632004,1.002144821251771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,9.364999771118164,9.425000190734863,9.295000076293944,9.317500114440918,9.317500114440918,674800,CPRT,0.9678025020606223,0.8636972962527432,1.0045612601786245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22,9.335000038146973,9.38249969482422,9.0600004196167,9.067500114440918,9.067500114440918,893200,CPRT,1.0115797674012823,0.934656771382051,1.0336366475132477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,9.037500381469728,9.149999618530272,8.977499961853027,9.09749984741211,9.09749984741211,790000,CPRT,1.0203353034041902,0.9238801730084218,1.0302281480425437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24,9.079999923706056,9.162500381469728,9.00749969482422,9.042499542236328,9.042499542236328,926800,CPRT,1.0229472455922684,0.9159525226783078,1.0326237314048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25,9.085000038146973,9.135000228881836,8.982500076293945,9.087499618530272,9.087499618530272,1612800,CPRT,1.0055020844933968,0.9059147644426964,1.032737345016767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,9.11750030517578,9.27750015258789,9.03499984741211,9.204999923706056,9.204999923706056,1067200,CPRT,0.9896794929042692,0.8954373029323438,1.017110295310616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29,9.1225004196167,9.175000190734863,8.952500343322754,9.057499885559082,9.057499885559082,1700800,CPRT,1.00579627621104,0.9053270673885284,1.0347778678484822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,9.06999969482422,9.104999542236328,8.947500228881836,8.952500343322754,8.952500343322754,1179600,CPRT,1.0170342578123792,0.9148281783079556,1.0457972445338033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,8.90250015258789,8.90999984741211,8.744999885559082,8.797499656677246,8.797499656677246,1343600,CPRT,1.0267122045493005,0.9516909060930768,1.0622336608943217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,8.8125,8.8774995803833,8.6875,8.734999656677246,8.734999656677246,732400,CPRT,1.0372067287594011,0.9613623775849516,1.0704064967332152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,8.8149995803833,8.845000267028809,8.617500305175781,8.677499771118164,8.677499771118164,1106400,CPRT,1.038605594581745,0.9694613198918828,1.0792278903064043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,8.675000190734863,8.842499732971191,8.630000114440918,8.824999809265137,8.824999809265137,1240800,CPRT,1.0008499318595634,0.9660056433746432,1.0609065601231422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08,8.912500381469727,8.989999771118164,8.819999694824219,8.920000076293945,8.920000076293945,551600,CPRT,1.007286948411138,0.9632847151881614,1.0543721583552668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09,8.895000457763672,8.97249984741211,8.842499732971191,8.962499618530273,8.962499618530273,764800,CPRT,0.9835425333974898,0.9570433147454176,1.0476988276695274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,8.952500343322754,8.9975004196167,8.869999885559082,8.9375,8.9375,594400,CPRT,0.9703496119359156,0.9586014114059768,1.1065734649871612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13,9.0,9.1875,9.0,9.167499542236328,9.167499542236328,584000,CPRT,0.941096265195853,0.9320971369483668,1.075265946933366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14,9.125,9.182499885559082,9.09000015258789,9.125,9.125,1125600,CPRT,0.9328766914263164,0.9375342800192636,1.0753424657534247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15,9.137499809265137,9.137499809265137,9.017499923706056,9.107500076293944,9.107500076293944,1493600,CPRT,0.9332967256431636,0.9365906847669496,1.1067801086209648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16,9.092499732971191,9.092499732971191,8.84749984741211,8.862500190734863,8.862500190734863,889600,CPRT,0.9771508785371362,0.944710887382499,1.126657200765522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19,8.880000114440918,8.96500015258789,8.75,8.890000343322754,8.890000343322754,1363600,CPRT,0.9668166406185216,0.9513498460229048,1.1116422174546854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,8.8100004196167,8.962499618530273,8.767499923706055,8.942500114440918,8.942500114440918,826000,CPRT,0.9443667415991078,0.9390550663327536,1.128878964253717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,8.970000267028809,8.994999885559082,8.845000267028809,8.852499961853027,8.852499961853027,1008000,CPRT,0.9604631027418312,0.9562270758616276,1.1188929427453906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,8.9375,9.0625,8.932499885559082,9.017499923706056,9.017499923706056,636000,CPRT,0.923482163989892,0.9384529736765792,1.084280591661983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,8.984999656677246,9.18000030517578,8.984999656677246,9.172499656677246,9.172499656677246,929200,CPRT,0.8956119335046984,0.9204143287478986,1.0697738203627902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,9.197500228881836,9.30500030517578,9.130000114440918,9.282500267028809,9.282500267028809,830400,CPRT,0.8895771028582283,0.9089684629441674,1.0746027572873509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,9.317500114440918,9.375,9.234999656677246,9.25,9.25,597600,CPRT,0.8921621167981947,0.9072972890493032,1.0702702290302997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,9.220000267028809,9.279999732971191,9.109999656677246,9.137499809265137,9.137499809265137,721600,CPRT,0.9165526867106486,0.926402224819162,1.0886457386073358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,9.19499969482422,9.237500190734863,9.017499923706056,9.109999656677246,9.109999656677246,2402400,CPRT,0.9124588708307236,0.9294731121932448,1.10208565754381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-30,9.045000076293944,9.145000457763672,8.987500190734863,9.109999656677246,9.109999656677246,773600,CPRT,0.9069703754828434,0.9385291452198984,1.1075741528916905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-02,9.162500381469728,9.162500381469728,9.0,9.104999542236328,9.104999542236328,1904400,CPRT,0.9341022012124076,0.9362987421344122,1.118890775638391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-03,9.0600004196167,9.119999885559082,8.984999656677246,9.032500267028809,9.032500267028809,1196000,CPRT,0.945197910774941,0.9515637988302088,1.1270412404343535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-04,9.067500114440918,9.09000015258789,9.005000114440918,9.0600004196167,9.0600004196167,764000,CPRT,0.9492273712095,0.9517108190135702,1.1272074112069776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-05,9.024999618530272,9.082500457763672,8.957500457763672,9.012499809265137,9.012499809265137,692000,CPRT,0.9472954853982803,0.9619972548993464,1.1403606513280913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-06,8.920000076293945,8.920000076293945,8.734999656677246,8.832500457763672,8.832500457763672,1144800,CPRT,0.971978442480674,0.9765071670524194,1.16388329467169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-09,8.907500267028809,9.012499809265137,8.84000015258789,8.984999656677246,8.984999656677246,879600,CPRT,0.9610462502872432,0.9674457926084664,1.133277715597007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-10,8.887499809265137,8.895000457763672,8.787500381469727,8.8149995803833,8.8149995803833,826800,CPRT,0.9739081618621782,0.99744752816585,1.162507193128092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-11,8.737500190734863,8.77750015258789,8.667499542236328,8.672499656677246,8.672499656677246,932800,CPRT,1.001729644729499,1.0051888242231637,1.1911213989789722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-12,8.5649995803833,8.657500267028809,8.470000267028809,8.6274995803833,8.6274995803833,484000,CPRT,1.0130397213800693,1.0017386663636427,1.1999420997239951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-13,8.600000381469727,8.612500190734863,8.512499809265137,8.512499809265137,8.512499809265137,528400,CPRT,1.03876651172983,1.0093979354477027,1.1908957458338296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-16,8.5,8.557499885559082,8.447500228881836,8.5,8.5,545600,CPRT,1.055588217342601,1.0135293848374312,1.180882397819968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-17,8.5649995803833,8.720000267028809,8.550000190734863,8.65999984741211,8.65999984741211,771600,CPRT,1.0323325332453517,1.005196313751367,1.1694572469778657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-18,8.6274995803833,8.800000190734863,8.569999694824219,8.595000267028809,8.595000267028809,856000,CPRT,1.0564281142070175,1.0151250855616154,1.1980802020657728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-19,8.5600004196167,8.600000381469727,8.352499961853027,8.444999694824219,8.444999694824219,1052800,CPRT,1.0725281483562696,1.0458852311358808,1.2436352824050527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-20,8.40250015258789,8.524999618530273,8.375,8.5024995803833,8.5024995803833,1176400,CPRT,1.060276482003231,1.0296972121751324,1.2017054086711965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-23,8.5024995803833,8.505000114440918,8.327500343322754,8.327500343322754,8.327500343322754,975600,CPRT,0.9663763824555084,1.0819573530376774,1.2359650696969555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-24,8.2475004196167,8.3149995803833,8.177499771118164,8.21500015258789,8.21500015258789,1462000,CPRT,1.0316494490629962,1.0922093342366634,1.261412050914018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-25,8.149999618530273,8.289999961853027,8.107500076293945,8.257499694824219,8.257499694824219,1075600,CPRT,1.0178625544775286,1.0923403925061466,1.2449288662298916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-26,8.270000457763672,8.359999656677246,8.204999923706055,8.2524995803833,8.2524995803833,1087600,CPRT,1.0036353454311977,1.0748258511449813,1.2350803553712524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-27,8.305000305175781,8.404999732971191,8.202500343322754,8.375,8.375,1472800,CPRT,0.9829850837365904,1.0092537723370452,1.2328357981212104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-30,8.342499732971191,8.492500305175781,8.3125,8.3125,8.3125,794000,CPRT,0.991578984081297,0.9960901934401434,1.254436062690907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-08-31,8.25,8.359999656677246,8.1899995803833,8.262499809265137,8.262499809265137,1182400,CPRT,0.9924357033049592,1.010590084626262,1.2338880399600227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-01,8.354999542236328,8.545000076293945,8.354999542236328,8.505000114440918,8.505000114440918,1103200,CPRT,0.9629629006679532,0.9850087557504992,1.1978247928183223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-02,8.477499961853027,8.619999885559082,8.460000038146973,8.537500381469727,8.537500381469727,1132000,CPRT,0.9806735045996422,0.9827232759523952,1.2017569277245037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-03,8.612500190734863,8.6274995803833,8.555000305175781,8.600000381469727,8.600000381469727,967200,CPRT,0.9764534494952956,0.9723836999767348,1.1790697550631788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-07,8.552499771118164,8.625,8.522500038146973,8.537500381469727,8.537500381469727,975600,CPRT,0.985358712220815,0.9932649093219132,1.1745241235188866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-08,8.537500381469727,8.662500381469727,8.5024995803833,8.585000038146973,8.585000038146973,776400,CPRT,0.9930110169656272,1.0026208547521251,1.1782177898861643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-09,8.682499885559082,8.71500015258789,8.604999542236328,8.635000228881836,8.635000228881836,616000,CPRT,0.9950781129375664,1.0078170367865362,1.184423820585979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-10,8.625,8.65999984741211,8.569999694824219,8.585000038146973,8.585000038146973,629600,CPRT,0.9991264187779972,1.026208547521252,1.196563773151041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-13,8.6274995803833,8.742500305175781,8.569999694824219,8.6875,8.6875,1516000,CPRT,0.9861870635327676,1.0633093744730775,1.1913669503850046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-14,8.654999732971191,8.854999542236328,8.632499694824219,8.739999771118164,8.739999771118164,977200,CPRT,0.9776888215182102,1.067791842352612,1.1859267783244007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-15,8.72249984741211,8.880000114440918,8.71500015258789,8.842499732971191,8.842499732971191,916000,CPRT,0.9674866342688816,1.0534350988612746,1.180096209752489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-16,8.8100004196167,8.9975004196167,8.757499694824219,8.97249984741211,8.97249984741211,1491200,CPRT,0.950682627810961,1.041515790019672,1.17302867623519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-17,9.039999961853027,9.100000381469728,8.914999961853027,8.9399995803833,8.9399995803833,3622800,CPRT,0.9365213436909052,1.043624201524407,1.170861322626863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-20,8.944999694824219,9.079999923706056,8.920000076293945,9.079999923706056,9.079999923706056,1491600,CPRT,0.9314427895184048,1.0291850600825323,1.1819934104045025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-21,9.045000076293944,9.102499961853027,9.015000343322754,9.057499885559082,9.057499885559082,1261200,CPRT,0.9271322268008652,1.0292575596655829,1.186033722429651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-22,9.010000228881836,9.182499885559082,8.960000038146973,9.015000343322754,9.015000343322754,1090800,CPRT,0.9389905524360586,1.0366056473808656,1.2016084354103334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-23,8.037500381469727,8.387499809265137,7.820000171661377,8.047499656677246,8.047499656677246,12940000,CPRT,1.0515688076493035,1.1630941355692983,1.3470022510151491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-24,8.145000457763672,8.542499542236328,8.145000457763672,8.475000381469727,8.475000381469727,5600800,CPRT,0.9961651604051996,1.1058997047491963,1.2982299805484208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-27,8.477499961853027,8.482500076293945,8.385000228881836,8.404999732971191,8.404999732971191,1934400,CPRT,1.0038667778776145,1.1151101388915206,1.3078525466282078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-28,8.449999809265137,8.449999809265137,8.15999984741211,8.282500267028809,8.282500267028809,4586800,CPRT,1.0132809723067726,1.1273769172940726,1.3311197419961307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-29,8.2475004196167,8.272500038146973,8.180000305175781,8.232500076293945,8.232500076293945,3722400,CPRT,1.0282417338766197,1.1399939437482174,1.334345527467326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,8.345000267028809,8.362500190734863,8.22249984741211,8.242500305175781,8.242500305175781,3718800,CPRT,1.027297472789188,1.1358810851187704,1.3333332561986224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,8.282500267028809,8.359999656677246,8.170000076293945,8.199999809265137,8.199999809265137,4397600,CPRT,1.0426829743427874,1.1429878826371145,1.353353671407785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04,8.182499885559082,8.210000038146973,8.132499694824219,8.1899995803833,8.1899995803833,2196000,CPRT,1.0409035476569943,1.1431624750213587,1.351953699167788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-05,8.25,8.387499809265137,8.210000038146973,8.3725004196167,8.3725004196167,5251600,CPRT,1.026575077487102,1.1161540517971849,1.3311436129224945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-06,8.375,8.444999694824219,8.3725004196167,8.397500038146973,8.397500038146973,2492800,CPRT,1.0267937339026647,1.113426655432673,1.32390595470947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-07,8.40999984741211,8.449999809265137,8.375,8.412500381469727,8.412500381469727,1074800,CPRT,1.030609174816968,1.1132242908121008,1.3295690832007545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-08,8.40999984741211,8.5600004196167,8.3100004196167,8.524999618530273,8.524999618530273,4636800,CPRT,1.01173025055067,1.0982405407249716,1.2920822095264517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-11,8.545000076293945,8.637499809265137,8.482500076293945,8.592499732971191,8.592499732971191,1906000,CPRT,1.0116381012019129,1.094559211550775,1.280477151272341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-12,8.59749984741211,8.602499961853027,8.477499961853027,8.577500343322754,8.577500343322754,2551200,CPRT,1.025065484151329,1.0947245663047394,1.2949576953314488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-13,8.614999771118164,8.635000228881836,8.5625,8.567500114440918,8.567500114440918,2631600,CPRT,1.0175079797521616,1.154362440760602,1.2926757702165317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-14,8.567500114440918,8.604999542236328,8.47249984741211,8.545000076293945,8.545000076293945,2360000,CPRT,1.0114101634337722,1.1535985942985787,1.294616723373737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-15,8.614999771118164,8.617500305175781,8.515000343322754,8.555000305175781,8.555000305175781,2955600,CPRT,1.0043833344778168,1.1469900233742167,1.2933955798562589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-18,8.547499656677246,8.5600004196167,8.482500076293945,8.529999732971191,8.529999732971191,1312800,CPRT,1.0099648347957644,1.18171163414503,1.298944932070548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-19,8.462499618530273,8.477499961853027,8.327500343322754,8.3725004196167,8.3725004196167,3005600,CPRT,1.0397132860465808,1.1925947036422326,1.3266646186447677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-20,8.407500267028809,8.492500305175781,8.3725004196167,8.457500457763672,8.457500457763672,2170400,CPRT,1.0316287211619952,1.1684894070271616,1.341412906057193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-21,8.487500190734863,8.4975004196167,8.322500228881836,8.397500038146973,8.397500038146973,1814000,CPRT,1.051801181023,1.2021435214255043,1.3381959082687396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-22,8.390000343322754,8.46500015258789,8.362500190734863,8.46500015258789,8.46500015258789,823600,CPRT,1.034258707220976,1.1701121741791192,1.337566453016585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-25,8.532500267028809,8.642499923706055,8.442500114440918,8.462499618530273,8.462499618530273,1274400,CPRT,1.0646972685414018,1.155391502905143,1.3429837853383542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-26,8.412500381469727,8.545000076293945,8.362500190734863,8.442500114440918,8.442500114440918,960400,CPRT,1.062777580786126,1.1622741921217974,1.3426117719274206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-27,8.382499694824219,8.487500190734863,8.380000114440918,8.4375,8.4375,1315600,CPRT,1.0690370912905092,1.1822222674334493,1.3490370008680557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
