Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2020-07-01,251.3500061035156,261.0,247.2100067138672,259.1300048828125,259.1300048828125,6803300,ZM,1.0342299037164715,1.8730752362571383,1.349168289136058,1.0614698745417157,-0.0272399708252442,0.7521330253755554,-0.0390874471488853,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-02,261.0,263.79998779296875,258.0,261.739990234375,261.739990234375,5629000,ZM,1.0213953018738218,1.827194994436086,1.2902498817726546,1.0609433180919134,-0.0395480162180916,0.7205554632225515,-0.0937321512774997,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-06,265.0,275.0799865722656,259.32000732421875,261.0,261.0,12250200,ZM,1.0455938463466834,1.8414175683967915,1.3670881132513168,1.060100399776527,-0.0145065534298436,0.7268464232223202,-0.0149091202252198,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-07,261.54998779296875,266.45001220703125,258.1000061035156,262.1000061035156,262.1000061035156,7819700,ZM,1.0234643027595178,1.825829746848487,1.3911865562445007,1.0770138498901505,-0.0535495471306326,0.6783148912767698,-0.0108610196425424,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-08,263.79998779296875,268.52801513671875,261.2900085449219,266.32000732421875,266.32000732421875,6012900,ZM,0.9715004651203296,1.848941086362497,1.4390206507009349,1.077606770930481,-0.1061063058101514,0.7068020359845282,0.0399729417699119,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-09,269.010009765625,272.70001220703125,264.2200012207031,269.5199890136719,269.5199890136719,5396000,ZM,0.927574985866144,1.823760865914801,1.4267216327312588,1.1044879116126745,-0.1769129257465305,0.65638024025425,0.0179090856178925,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-10,271.7699890136719,278.1600036621094,268.6400146484375,275.8699951171875,275.8699951171875,6354800,ZM,0.8374959124785889,1.8805596375458145,1.4277377101118751,1.085711270031918,-0.2482153575533291,0.738443370350963,0.0307919670765088,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-13,278.6300048828125,281.0,256.3380126953125,260.29998779296875,260.29998779296875,9293000,ZM,0.9094122640104766,1.956396557363788,1.470610855723248,1.102834219482497,-0.1934219554720203,0.8048442845085741,0.0484529001668367,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-14,260.9599914550781,265.3299865722656,240.4499969482422,260.010009765625,260.010009765625,8713100,ZM,0.9509249287089871,2.0629975934294897,1.4722894626390022,1.0836330203006346,-0.1327080915916474,0.923457772408424,0.0787093188526344,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-15,253.6999969482422,257.5,248.1199951171875,256.2200012207031,256.2200012207031,6073600,ZM,0.9558582565579976,2.181718824981536,1.4963702758171122,1.0561175899815567,-0.100259333423559,1.074298321821159,0.1390302614204888,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-16,250.38999938964844,253.0,243.42999267578125,248.5399932861328,248.5399932861328,5420100,ZM,1.0708537904806248,2.286714581991497,1.5765269057570528,1.0603047606893516,0.0105490297912731,1.1893526290659384,0.2168394458863516,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-17,247.1699981689453,250.9369964599609,241.2899932861328,246.5399932861328,246.5399932861328,4626600,ZM,1.1227386847200744,2.178226795471629,1.5185772079336546,1.0508986066031938,0.0718400781168806,1.080072931703853,0.1537840608756935,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-20,246.48699951171875,271.3500061035156,245.9900054931641,268.5799865722656,268.5799865722656,9784900,ZM,1.018355884428615,1.910752952932048,1.380370871880365,1.0499296408975316,-0.0315737564689166,0.8161326678942702,-0.0072201313441979,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-21,268.75,269.75,258.20001220703125,260.44000244140625,260.44000244140625,4756600,ZM,1.1161495919076627,1.9986944138677567,1.45365532479238,1.035121986103813,0.0810276058038497,0.90071992648645,0.1061017407349442,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-22,261.95001220703125,265.3999938964844,255.8099975585937,261.17999267578125,261.17999267578125,4581600,ZM,1.109120150085075,1.9584960692171127,1.424573159346444,1.0249122036135947,0.0842079464714802,0.8627000610227324,0.0786586802707787,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-23,260.8399963378906,264.8999938964844,249.2100067138672,251.5,251.5,4589400,ZM,1.1223856810310016,2.058807069691228,1.5186083207784544,1.042919681119605,0.0794659999113962,0.9858984548500348,0.1713912882137693,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-24,246.1999969482422,250.2100067138672,237.1999969482422,246.5599975585937,246.5599975585937,4303200,ZM,1.1779688729611733,2.186039891188297,1.5892277750561377,1.0525520783774,0.1254167945837732,1.114916649361834,0.2424304171483966,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-27,249.27999877929688,252.97000122070312,246.22000122070312,252.3300018310547,252.3300018310547,3328600,ZM,1.1701739264891984,2.044980803000647,1.507827045772557,1.045546571033957,0.124627355455241,1.0119095470225703,0.1614622696881158,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-28,252.6999969482422,258.9100036621094,251.32000732421875,252.17999267578125,252.17999267578125,3366200,ZM,1.168530419677824,1.941787639376076,1.5464351745291365,1.059971727560168,0.108558692117656,0.8894482286589547,0.1790105376323629,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-29,255.5500030517578,259.92999267578125,251.1499938964844,252.38999938964844,252.38999938964844,3333700,ZM,1.1857442439771493,1.8261817218460408,1.662466806737905,1.0491737417135036,0.1365705022636456,0.8021201548779202,0.3073587040944852,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-30,250.31399536132807,256.32598876953125,239.32000732421875,250.0,250.0,7926100,ZM,1.3004000244140623,1.812,1.643239990234375,1.0469317050835845,0.2534683193304778,0.7623642642031245,0.2612800810354909,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-07-31,253.5,255.1999969482422,248.3600006103516,253.9100036621093,253.9100036621093,3378800,ZM,1.8025678226151227,1.778228518977424,1.6936315725140123,1.0584584032817186,0.7441094193334041,0.701569872698764,0.3064380367927921,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-08-03,256.8299865722656,271.1000061035156,256.1099853515625,268.0,268.0,6779300,ZM,1.580447752084305,1.804850791817281,1.6082089552238803,1.0645312650354448,0.5159164870488602,0.7326459239156395,0.2322221342789667,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-08-04,268.0,269.19000244140625,262.0,267.3399963378906,267.3399963378906,3087300,ZM,1.42634851704819,1.8580460005636856,1.6188000110043188,1.02982774469698,0.3965207723512101,0.7648027030480931,0.246252762883212,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-08-05,266.2900085449219,275.093994140625,262.5199890136719,272.8999938964844,272.8999938964844,4514900,ZM,1.355404994214632,1.8325760224870609,1.5870648407410684,1.0154342721529666,0.3399707220616654,0.7543830972842853,0.2223360218416468,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-08-06,273.8699951171875,274.4800109863281,263.9100036621094,268.25,268.25,3602900,ZM,1.3080335689946412,1.5405032254776327,1.6570736617544268,0.9945470827091798,0.3134864862854614,0.425944012719841,0.2936348018645585,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-08-07,266.45001220703125,268.0,252.7899932861328,258.7300109863281,258.7300109863281,5024700,ZM,1.5060100388473077,1.453291051672758,1.6597224720499313,1.000982312548244,0.5050277262990637,0.3415672514986116,0.312318592862105,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-08-10,259.1400146484375,261.44000244140625,244.5399932861328,250.0,250.0,5714000,ZM,1.5379200439453125,1.6533599853515626,1.6716400146484376,0.9799638681285404,0.5579561758167719,0.5506295013985787,0.3505768957864958,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
2020-08-11,245.47999572753903,245.47999572753903,230.0,231.0399932861328,231.0399932861328,9730500,ZM,1.6577216548204772,1.855263275209612,1.8060077124780165,0.9825449744444564,0.6751766803760207,0.7665696199911474,0.4639595462699191,2159000.0,832705000.0,455902000.0,833943000.0,46245000.0,217291000.0,1289845000.0,277000.0,97573000.0,152000.0,57280000.0,,809000.0,63418000.0,283134000.0,333830000.0,809000.0,125746000.0,1095522000.0,3000000.0,831784000.0,572060000.0,120435000.0,1596000.0,,-459674000.0,104256000.0,-499468000.0,615690000.0,-51800000.0,615690000.0,25305000.0,268114000.0,151892000.0,16449000.0,-1569000.0,-64715000.0,85296000.0,-38084000.0,,
