Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2017-07-06,35.779998779296875,36.32500076293945,35.779998779296875,35.939998626708984,35.939998626708984,1348200,HLF,0.93002227362971,1.0690038852809889,0.9769060086791266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,36.0,36.68999862670898,35.915000915527344,36.255001068115234,36.255001068115234,1748800,HLF,0.924975833938252,1.0715762606414054,0.981243958484563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,36.35499954223633,36.56499862670898,36.18999862670898,36.39500045776367,36.39500045776367,1983000,HLF,0.9102898928813736,1.061959088879039,0.9815908235962212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,36.39500045776367,36.59999847412109,36.19499969482422,36.40999984741211,36.40999984741211,2167600,HLF,0.8983795446732902,1.060697585655984,0.9835210525505196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,36.650001525878906,36.8650016784668,36.54999923706055,36.619998931884766,36.619998931884766,882200,HLF,0.8995084540548244,1.0604860791150736,0.9963135356234089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,36.625,36.72499847412109,36.46500015258789,36.57500076293945,36.57500076293945,1131000,HLF,0.8533150631153774,1.0766917360673856,1.025290477587572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,36.619998931884766,36.994998931884766,36.29999923706055,36.66999816894531,36.66999816894531,1980800,HLF,0.8515135516945079,1.057813003884396,1.0548132597926518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,36.630001068115234,36.92499923706055,36.29999923706055,36.625,36.625,2437200,HLF,0.8618430179947473,1.0283959294341938,1.067713298081538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,36.650001525878906,36.79999923706055,35.76499938964844,36.04499816894531,36.04499816894531,1399000,HLF,0.8629491225507938,1.0474407819680007,1.089610307144263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,36.11000061035156,36.334999084472656,35.814998626708984,35.90999984741211,35.90999984741211,1354000,HLF,0.8625731137033679,1.0389863974332432,1.113478161521995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,36.0,36.040000915527344,35.33000183105469,35.345001220703125,35.345001220703125,1781200,HLF,0.9625123576976043,1.0424388159059217,1.1782430052193733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,35.31999969482422,35.400001525878906,34.849998474121094,35.20500183105469,35.20500183105469,2314000,HLF,0.985087302980459,1.03195568645043,1.178099597129848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,35.165000915527344,35.369998931884766,34.380001068115234,34.564998626708984,34.564998626708984,1567400,HLF,0.9976855773315262,1.0400694977942295,1.2004918437873406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,34.61000061035156,34.8849983215332,34.54999923706055,34.625,34.625,916000,HLF,0.995956696327843,1.0285921062373082,1.2102526723262637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,34.619998931884766,34.619998931884766,33.69499969482422,34.005001068115234,34.005001068115234,1729400,HLF,1.0129392328448286,1.058520741104621,1.203646493737469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,34.095001220703125,34.095001220703125,33.334999084472656,33.79999923706055,33.79999923706055,1492000,HLF,1.017899395144748,1.069378735906358,1.1816567907763775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,33.599998474121094,33.875,33.40999984741211,33.619998931884766,33.619998931884766,1025400,HLF,1.0211184688199548,1.080011972839627,1.2073171160660825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,33.72999954223633,34.0,33.22999954223633,33.255001068115234,33.255001068115234,1809200,HLF,1.0405953520000175,1.065102902760267,1.2416177894853846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,33.29999923706055,33.36000061035156,32.55500030517578,33.2599983215332,33.2599983215332,4523400,HLF,1.0374324356407436,1.05938070921488,1.2119664283685034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,31.790000915527344,33.099998474121094,31.30500030517578,32.61000061035156,32.61000061035156,6431000,HLF,1.0640907731821525,1.0489114133961963,1.244250230098417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,32.560001373291016,32.755001068115234,32.26499938964844,32.724998474121094,32.724998474121094,2955000,HLF,1.0537815803909747,1.01757068876242,1.2557678575050517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,32.81999969482422,33.1349983215332,32.584999084472656,32.970001220703125,32.970001220703125,1846200,HLF,1.0495904841067014,1.0048528917648822,1.22899602540262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,32.92499923706055,33.529998779296875,32.814998626708984,33.42499923706055,33.42499923706055,1239200,HLF,1.0420344839510518,0.9836948936010436,1.2441286472301416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,33.42499923706055,33.8849983215332,33.279998779296875,33.53499984741211,33.53499984741211,1644400,HLF,1.029521445742401,0.974504262826102,1.250633631058313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,33.33000183105469,33.494998931884766,32.79499816894531,33.130001068115234,33.130001068115234,1530800,HLF,1.0415031679948636,0.9883790484811968,1.2635073727974673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,33.01499938964844,33.130001068115234,32.599998474121094,32.709999084472656,32.709999084472656,1882800,HLF,1.0577804782191391,0.9912870725958718,1.267960857076549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,32.64500045776367,33.209999084472656,32.64500045776367,32.939998626708984,32.939998626708984,1357400,HLF,1.0469035230131989,0.9870977761147828,1.258955766533569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,33.125,33.345001220703125,30.354999542236328,31.209999084472656,31.209999084472656,7883600,HLF,1.096443518889047,1.0421340108933383,1.3317846794615271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-15,31.19499969482422,31.55500030517578,30.75,31.225000381469727,31.225000381469727,3457600,HLF,1.096717326293685,1.0481985313812754,1.3711768808213454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-16,31.28499984741211,31.790000915527344,31.174999237060547,31.565000534057617,31.565000534057617,2937200,HLF,1.0690637846013973,1.0402343902717426,1.3670204592368516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-17,31.5,31.84000015258789,31.09000015258789,31.104999542236328,31.104999542236328,1307600,HLF,1.0803729315798685,1.0626909111601697,1.3927021486048117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-18,31.05500030517578,31.155000686645508,30.645000457763672,30.975000381469727,30.975000381469727,1544000,HLF,1.0921711513938486,1.085068610054261,1.4866827657767905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-21,33.5,34.69499969482422,33.310001373291016,34.02000045776367,34.02000045776367,14447200,HLF,0.9908876728653816,1.0007347945574745,1.3489123683764068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-22,34.21500015258789,34.849998474121094,33.869998931884766,34.68000030517578,34.68000030517578,4948400,HLF,0.9741926052512144,0.9801038460023886,1.3656286099652477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-23,34.5,34.53499984741211,34.275001525878906,34.48500061035156,34.48500061035156,2850600,HLF,0.9772364844564778,1.001159951132938,1.366826083435951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,34.5,34.595001220703125,34.21500015258789,34.48500061035156,34.48500061035156,3097800,HLF,0.979266343629605,1.0198636377111772,1.4040886562841122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,34.59000015258789,34.625,34.375,34.44499969482422,34.44499969482422,1309600,HLF,0.982726049470904,1.0133545968514488,1.4244447397710849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,34.47999954223633,34.5,34.25,34.404998779296875,34.404998779296875,1840400,HLF,0.9861939110311224,1.0193286132574289,1.4410697163253303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,34.400001525878906,34.400001525878906,34.154998779296875,34.33000183105469,34.33000183105469,1819600,HLF,0.987911421689703,1.014564520050439,1.449606662841228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,34.209999084472656,34.63999938964844,34.150001525878906,34.60499954223633,34.60499954223633,1772600,HLF,0.9773154209566164,0.9776044582738476,1.444733408271384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,34.654998779296875,34.654998779296875,34.43000030517578,34.505001068115234,34.505001068115234,1788200,HLF,0.9782640203801342,0.985219471947742,1.4425445583270566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,34.6150016784668,34.84000015258789,34.40999984741211,34.70000076293945,34.70000076293945,1392200,HLF,0.972622457001382,0.97463973922862,1.4221901264863437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,34.650001525878906,34.69499969482422,34.25,34.48500061035156,34.48500061035156,1399400,HLF,0.9815861352764524,1.003334721233411,1.414383084315151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,34.5099983215332,34.6150016784668,34.32500076293945,34.60499954223633,34.60499954223633,800000,HLF,1.0872706400148244,1.005201569355783,1.4032654823191728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,34.625,34.880001068115234,34.43000030517578,34.83000183105469,34.83000183105469,1134800,HLF,1.103071953751371,1.00215322837495,1.3749640215909882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,34.75,34.75,34.45500183105469,34.525001525878906,34.525001525878906,1203600,HLF,1.125271448431372,1.0139029549897784,1.3920347356760197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,34.72999954223633,34.790000915527344,34.349998474121094,34.505001068115234,34.505001068115234,1066800,HLF,1.1201275272990474,1.0223156190096514,1.4183450836618747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,34.494998931884766,34.724998474121094,34.38999938964844,34.599998474121094,34.599998474121094,1374600,HLF,1.1161849894522513,1.012283325737014,1.4093931080986026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,34.584999084472656,34.64500045776367,34.34000015258789,34.48500061035156,34.48500061035156,1745800,HLF,1.1261417543027483,0.9718717934309112,1.419457732247969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,34.43000030517578,34.5099983215332,34.125,34.220001220703125,34.220001220703125,2742000,HLF,1.1507890024355203,0.996493198646953,1.4307421781987495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,34.1150016784668,34.4900016784668,34.060001373291016,34.244998931884766,34.244998931884766,4146600,HLF,1.132720167189459,0.9937217065471212,1.4070668090582716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,34.27000045776367,34.27000045776367,33.56999969482422,33.744998931884766,33.744998931884766,2314400,HLF,1.116165420291025,1.0109646690855998,1.4397688730867306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,33.77000045776367,33.96500015258789,33.43000030517578,33.60499954223633,33.60499954223633,1781600,HLF,1.123493574837369,1.023805958873919,1.4502306583607938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,33.654998779296875,33.89500045776367,33.52000045776367,33.83000183105469,33.83000183105469,862200,HLF,1.1028672584652897,1.0285248680360637,1.4392549805307242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,33.75,33.834999084472656,33.6150016784668,33.709999084472656,33.709999084472656,670600,HLF,1.0929991759529445,1.047018662934427,1.442450350655673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,33.7599983215332,33.959999084472656,33.68000030517578,33.78499984741211,33.78499984741211,593200,HLF,1.0753293471995538,1.03596271002147,1.446055934967795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,33.75,34.119998931884766,33.60499954223633,33.70000076293945,33.70000076293945,1330200,HLF,1.0667655771234987,1.0161720521248372,1.474629037678681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,33.69499969482422,33.88999938964844,33.650001525878906,33.77000045776367,33.77000045776367,432600,HLF,1.0546343261976168,1.00266509183796,1.4583950054012362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,33.70000076293945,33.994998931884766,33.67499923706055,33.849998474121094,33.849998474121094,918400,HLF,1.0633678154935091,1.0209749758101978,1.455096108963536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,33.724998474121094,33.93000030517578,33.724998474121094,33.93000030517578,33.93000030517578,539600,HLF,1.0652814657431644,1.0142941528437763,1.4649278333036897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,33.93000030517578,34.084999084472656,33.86000061035156,33.915000915527344,33.915000915527344,1075400,HLF,1.0706177323635917,1.0246203468061936,1.4881320907644848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,34.0,34.03499984741211,33.70500183105469,33.81999969482422,33.81999969482422,1818400,HLF,1.0473092397563195,1.0388822778999087,1.5011827591924392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,33.775001525878906,33.904998779296875,33.70000076293945,33.755001068115234,33.755001068115234,9883000,HLF,1.0438453412947548,1.0331802368965917,1.491038371750967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,33.834999084472656,33.96500015258789,33.435001373291016,33.75,33.75,1766400,HLF,1.0134815357349538,1.0410369873046874,1.503111097547743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,33.78499984741211,33.974998474121094,33.7400016784668,33.849998474121094,33.849998474121094,2046600,HLF,0.9837518681874968,1.0177253269088644,1.5217134606642149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,34.099998474121094,37.875,34.04999923706055,37.625,37.625,15168800,HLF,0.8805315898502388,0.9215946641079216,1.377142820643428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,37.66999816894531,39.81999969482422,37.5,38.41999816894531,38.41999816894531,8157600,HLF,0.8558043371978078,0.9138470141503232,1.3431806871856746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,38.220001220703125,39.05500030517578,38.03499984741211,38.84999847412109,38.84999847412109,2753000,HLF,0.8411840820777563,0.9157014713047368,1.3261261899941226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,38.584999084472656,39.06499862670898,38.53499984741211,38.650001525878906,38.650001525878906,1836200,HLF,0.847218567636011,0.9243207519720454,1.323544547470328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,38.75,38.8650016784668,38.46500015258789,38.619998931884766,38.619998931884766,12622600,HLF,0.8395908890170991,0.9272398333425688,1.3205593322244833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,38.79999923706055,38.84999847412109,38.45000076293945,38.834999084472656,38.834999084472656,10165800,HLF,0.8372602074464542,0.9394876135052956,1.329985908163187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,38.8650016784668,39.75,38.8650016784668,39.380001068115234,39.380001068115234,8725800,HLF,0.8259268827753636,0.9522600046438948,1.3440832623042147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,39.18999862670898,39.345001220703125,38.40499877929688,38.790000915527344,38.790000915527344,8089200,HLF,0.8437741368841978,0.9971642019140162,1.366589251621123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,38.790000915527344,39.0,37.54999923706055,37.665000915527344,37.665000915527344,2924800,HLF,0.8717641918584549,1.038231742777294,1.403557689989947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,37.560001373291016,38.0,37.334999084472656,37.755001068115234,37.755001068115234,1754200,HLF,0.8755131603768199,1.040259579254716,1.4029929737026872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,37.775001525878906,37.88999938964844,37.20500183105469,37.310001373291016,37.310001373291016,1545200,HLF,0.9008308596421504,1.0716965729992036,1.414768102506668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,37.38999938964844,37.52000045776367,36.7400016784668,36.845001220703125,36.845001220703125,1913800,HLF,0.9240058906502492,1.1302754533324166,1.4418509496520029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,36.84999847412109,36.85499954223633,36.23500061035156,36.33000183105469,36.33000183105469,1773800,HLF,0.9355904201857852,1.141618397571026,1.52766301136156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,36.375,36.375,35.78499984741211,35.95000076293945,35.95000076293945,1175600,HLF,0.9603616354153304,1.154241948574911,1.5710708857748086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,35.95500183105469,36.2599983215332,35.540000915527344,35.6150016784668,35.6150016784668,1187600,HLF,0.9875051666840006,1.176610888793895,1.550189428121049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,35.4900016784668,36.150001525878906,34.96500015258789,35.994998931884766,35.994998931884766,1356000,HLF,0.9697180112534368,1.1371024175505542,1.5442422762578514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,35.95000076293945,36.20500183105469,35.630001068115234,36.14500045776367,36.14500045776367,1452000,HLF,0.9702586595843148,1.1049937230843268,1.541845312946066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,36.06499862670898,36.36000061035156,35.875,36.310001373291016,36.310001373291016,1895800,HLF,0.9592398929699576,1.1178738258722614,1.5358027342479852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,36.5,36.58000183105469,35.36000061035156,35.41999816894531,35.41999816894531,2399200,HLF,0.9551102083544244,1.1657256648795815,1.569311178937528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,35.154998779296875,35.474998474121094,34.29999923706055,35.23500061035156,35.23500061035156,3428600,HLF,0.964807672570254,1.144032940968603,1.560947894061956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,33.505001068115234,34.474998474121094,33.0,34.20500183105469,34.20500183105469,4968000,HLF,0.9887442737722374,1.1862300421250511,1.609413719927964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,34.29999923706055,34.38999938964844,33.11000061035156,33.29999923706055,33.29999923706055,3139200,HLF,1.039039017022371,1.2340841490160543,1.5981982714724217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,33.29999923706055,33.29999923706055,32.525001525878906,33.130001068115234,33.130001068115234,2012600,HLF,1.0499546853588746,1.223060644473105,1.6208873839916975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,33.20500183105469,33.6150016784668,32.60499954223633,32.880001068115234,32.880001068115234,2082600,HLF,1.0615875196289255,1.264750539342255,1.6329074477668994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,32.709999084472656,32.90999984741211,32.459999084472656,32.68000030517578,32.68000030517578,2990200,HLF,1.0711444535259451,1.2833536791634184,1.6523867654752624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,32.625,32.834999084472656,32.439998626708984,32.744998931884766,32.744998931884766,1237800,HLF,1.0772637861206529,1.2783631692102837,1.649106787645017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,32.689998626708984,32.755001068115234,32.349998474121094,32.42499923706055,32.42499923706055,1420800,HLF,1.0801851148803314,1.279105611410986,1.6610640517391784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,32.349998474121094,32.69499969482422,32.27000045776367,32.51499938964844,32.51499938964844,1260600,HLF,1.030755036714482,1.275411410092341,1.497770311459508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,32.2599983215332,32.68000030517578,32.125,32.525001525878906,32.525001525878906,1211400,HLF,1.048424192908616,1.277939943942425,1.5083781420964988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,32.68000030517578,33.17499923706055,32.630001068115234,32.72999954223633,32.72999954223633,1634400,HLF,1.0397188895582772,1.3081270768567683,1.5145126913569542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,32.57500076293945,33.025001525878906,32.57500076293945,32.834999084472656,32.834999084472656,2727800,HLF,1.038982872839471,1.3141465731389077,1.546215985179433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,32.900001525878906,33.29999923706055,32.69499969482422,33.05500030517578,33.05500030517578,1086400,HLF,1.040840975999317,1.3105430130049385,1.5338072997990806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,33.08000183105469,33.64500045776367,33.08000183105469,33.61000061035156,33.61000061035156,1203200,HLF,1.0352572906002502,1.3701278905326049,1.5355548846510931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,33.595001220703125,34.540000915527344,33.595001220703125,34.04499816894531,34.04499816894531,1536200,HLF,1.036716113004236,1.3479219226837185,1.529740185991853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,34.03499984741211,34.224998474121094,33.9900016784668,33.9900016784668,33.9900016784668,411400,HLF,1.0297145710990965,1.39335093473546,1.5407471711030245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,34.04499816894531,34.54499816894531,33.904998779296875,34.525001525878906,34.525001525878906,1051000,HLF,0.9918898600544808,1.3652424688874298,1.509920311778702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,34.64500045776367,35.31999969482422,34.584999084472656,35.16999816894531,35.16999816894531,1332400,HLF,0.9627524132272928,1.3767415607004378,1.5183396163219158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,35.150001525878906,35.30500030517578,34.849998474121094,34.904998779296875,34.904998779296875,1228600,HLF,0.990116103192346,1.405672549566476,1.5209855897223823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,35.060001373291016,35.1150016784668,34.60499954223633,35.06999969482422,35.06999969482422,1115800,HLF,0.9813231027945076,1.4137440052037389,1.528942098616506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,34.97999954223633,35.11000061035156,34.3650016784668,34.83000183105469,34.83000183105469,1329600,HLF,0.9977030770356332,1.4287969214310403,1.5274188333664094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,35.064998626708984,35.064998626708984,33.755001068115234,33.83000183105469,33.83000183105469,2023800,HLF,1.0385751232588043,1.477830216550305,1.5962162896021483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
