Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2013-12-11,34.970001220703125,35.150001525878906,34.88999938964844,34.92499923706055,32.21427917480469,141600,COLM,1.1427343281885378,1.20136462998444,1.2106347353039395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-12,34.904998779296875,35.18000030517578,34.7400016784668,34.93000030517578,32.21888732910156,190000,COLM,1.1431434664600515,1.2034906987791127,1.200519702372298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-13,35.040000915527344,35.44499969482422,34.7400016784668,35.30500030517578,32.564781188964844,134400,COLM,1.1200962390217628,1.17323023917311,1.1813533205367626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-16,35.40999984741211,35.75,35.08000183105469,35.630001068115234,32.864559173583984,289800,COLM,1.0578163342269815,1.14915347174608,1.171283887739957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-17,35.61000061035156,35.91999816894531,35.43000030517578,35.79999923706055,33.02136993408203,210000,COLM,1.0515360162026646,1.1295438010044414,1.1563021798785034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-18,35.80500030517578,36.75,35.7599983215332,36.69499969482422,33.846900939941406,217800,COLM,1.0272516044045812,1.1037710692566758,1.133586249693162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-19,36.560001373291016,36.65999984741211,36.27999877929688,36.525001525878906,33.690093994140625,268400,COLM,1.0283367015200773,1.120994862118724,1.1573268931670346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-20,36.68999862670898,37.71500015258789,36.35499954223633,37.665000915527344,34.741607666015625,422600,COLM,0.9895125934085433,1.0890635691967678,1.1233672445764409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-23,37.86000061035156,38.209999084472656,37.650001525878906,38.095001220703125,35.13823699951172,193400,COLM,0.9992121614394875,1.0883588574788428,1.1254841076341415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-24,38.05500030517578,38.43000030517578,38.05500030517578,38.32500076293945,35.35038375854492,69600,COLM,0.9994781421298686,1.08968088650228,1.1100621556895405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,38.45500183105469,39.560001373291016,38.41999816894531,39.5,36.4341926574707,263600,COLM,0.938734091333844,1.071617175365315,1.0727093117425863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-27,39.65499877929688,39.69499969482422,39.20000076293945,39.53499984741211,36.46646499633789,231800,COLM,0.9650944901205244,1.0669889999074216,1.0717599781996168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-30,39.46500015258789,39.7400016784668,39.40999984741211,39.5099983215332,36.44340515136719,130400,COLM,0.9409008501667464,1.0585226023769498,1.0515471946172157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,39.53499984741211,39.630001068115234,39.244998931884766,39.375,36.31888198852539,193800,COLM,0.932063633041715,1.0287723365435406,1.043009619908123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,39.38999938964844,39.54999923706055,38.65999984741211,39.15499877929688,36.115970611572266,380800,COLM,0.9373002724559644,1.0545387234442571,1.0505407662038415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-03,39.15499877929688,39.5,39.060001373291016,39.2400016784668,36.19437026977539,193400,COLM,0.9282619970601184,1.045862427998247,1.0349259290838655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-06,39.25,39.28499984741211,38.255001068115234,38.380001068115234,35.40111541748047,417000,COLM,0.9510158735974156,1.0508684628224207,1.052871331298174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-07,38.61000061035156,39.30500030517578,38.43999862670898,39.220001220703125,36.17591857910156,214200,COLM,0.9382969008678412,1.0063614986344416,1.0265992850589984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-08,39.30500030517578,39.67499923706055,39.040000915527344,39.58000183105469,36.50797271728516,209200,COLM,0.9402479283403128,1.0177405289213155,1.0255272902359014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-09,39.744998931884766,39.744998931884766,39.33000183105469,39.59999847412109,36.52642059326172,158800,COLM,0.9459595650505652,1.0117795150003417,1.0219594781592662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-10,39.60499954223633,39.94499969482422,39.2400016784668,39.93999862670898,36.84003448486328,108400,COLM,0.9392839310480654,1.026151050687173,1.036067390436799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-13,39.93000030517578,40.0,39.244998931884766,39.470001220703125,36.40651321411133,186400,COLM,0.982011890715064,1.034430494766784,1.0490421531412866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-14,39.60499954223633,39.97999954223633,39.2599983215332,39.90999984741211,36.81236267089844,134200,COLM,0.9642949221462072,1.025037046094668,1.049835442801866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-15,39.970001220703125,40.02000045776367,39.59000015258789,39.93000030517578,36.830810546875,178800,COLM,0.9850990825870516,1.034699723748666,0.9551551448703756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-16,39.72999954223633,39.72999954223633,39.310001373291016,39.54499816894531,36.47568893432617,90000,COLM,1.0638513355580697,1.0483251050028537,0.9817631108851675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-17,38.83000183105469,39.0099983215332,37.60499954223633,37.68999862670898,34.76466751098633,316200,COLM,1.1244364722562477,1.0794240404926885,1.0335549532888513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-21,38.07500076293945,38.07500076293945,37.375,37.64500045776367,34.72315979003906,299800,COLM,1.0962941039726806,1.0687207030005488,1.0294426742285718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-22,37.59000015258789,38.040000915527344,37.52000045776367,37.69499969482422,34.769283294677734,253400,COLM,1.088340862130576,1.0599839224256489,0.9981693025411325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-23,37.595001220703125,38.28499984741211,37.28499984741211,37.560001373291016,34.64476013183594,221200,COLM,1.1265974052171368,1.0943787632477553,0.9976031489390564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24,37.375,37.665000915527344,37.185001373291016,37.27000045776367,34.37725830078125,235800,COLM,1.137242182242999,1.1572723826737237,1.0117127647864044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-27,37.345001220703125,38.31499862670898,37.09999847412109,38.06499862670898,35.11055374145508,259200,COLM,1.095494675642309,1.1349472149183493,0.9905828115776788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-28,38.11000061035156,38.95000076293945,37.744998931884766,38.30500030517578,35.33193588256836,180600,COLM,1.0845844685655612,1.132681246224515,0.9851641995215964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-29,38.03499984741211,38.47999954223633,37.02000045776367,37.08000183105469,34.20201873779297,101000,COLM,1.1224377510497048,1.1567075484387768,1.0086168032626897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-30,37.435001373291016,38.59999847412109,37.435001373291016,38.15499877929688,35.19358444213867,175200,COLM,1.1183329942475368,1.1164922840728926,0.98349712604464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,37.6349983215332,38.68000030517578,37.15999984741211,37.17499923706055,34.28963088989258,210600,COLM,1.136344688585967,1.1372891951013375,1.0187657535954937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-03,37.15499877929688,37.40499877929688,36.27999877929688,36.70000076293945,33.85150909423828,192600,COLM,1.1472245229587208,1.1525552824722194,1.0282343753697611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-04,36.95500183105469,37.650001525878906,36.18999862670898,36.70000076293945,33.85150909423828,137800,COLM,1.1481811410225635,1.160346496551149,1.0331897673758197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-05,36.709999084472656,36.744998931884766,36.084999084472656,36.42499923706055,33.59785842895508,119200,COLM,1.1567117348135,1.1801244556187882,1.0432088553850325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-06,36.45500183105469,36.93000030517578,36.45500183105469,36.5,33.667022705078125,193800,COLM,1.1515868368502205,1.1823880009173309,1.027917963272332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-07,36.5,37.02000045776367,36.435001373291016,36.79999923706055,33.94375228881836,337600,COLM,1.1353827328846184,1.159072261192241,1.0655243993948855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-10,36.915000915527344,37.26499938964844,36.650001525878906,37.21500015258789,34.32654571533203,125400,COLM,1.1192168959753062,1.130729595094648,1.0714245866365697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-11,37.18000030517578,37.685001373291016,36.97499847412109,37.459999084472656,34.55251693725586,140000,COLM,1.1144413034826035,1.1280370865343268,1.0625296500725625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-12,37.255001068115234,37.78499984741211,37.255001068115234,37.51499938964844,34.60325241088867,177800,COLM,1.121231700682447,1.1345666729320305,1.05598953151432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-13,37.630001068115234,39.02999877929688,37.19499969482422,38.7599983215332,35.75162887573242,369800,COLM,1.0884524504978887,1.0855281247749298,1.016205269377379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-14,38.72499847412109,39.130001068115234,38.345001220703125,38.48500061035156,35.49797439575195,160200,COLM,1.0902339144648787,1.081384493885981,1.0256982342102017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-18,38.69499969482422,39.77000045776367,38.59999847412109,39.334999084472656,36.28199768066406,306800,COLM,1.0687154430377617,1.069531646575772,1.0017354444929023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-19,42.70000076293945,44.125,41.25,42.06999969482422,38.8047103881836,1291600,COLM,0.9845708327869211,0.9990441804321526,0.9278463870256266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,41.13999938964844,42.5,41.04499816894531,42.380001068115234,39.09066009521485,754200,COLM,0.9661239329225748,1.0071744178171556,0.9136689741828692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-21,40.81999969482422,42.0,40.81999969482422,41.27000045776367,38.06679534912109,365000,COLM,0.9798325119736664,1.0238981290877167,0.9322454935784033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-24,41.11000061035156,41.595001220703125,40.81999969482422,41.025001525878906,37.8408317565918,401000,COLM,0.9872729616995274,1.0263320223792,0.9423684898415252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-25,41.15499877929688,42.400001525878906,41.15499877929688,42.31499862670898,39.03069686889648,307200,COLM,0.967608198198084,0.993973511441884,0.9089840038711208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-26,42.18000030517578,43.16999816894531,41.95000076293945,42.3849983215332,39.09526824951172,203800,COLM,0.96778512946659,0.9976748020947274,0.9161832017867824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-27,42.05500030517578,42.22499847412109,41.40499877929688,41.70000076293945,38.46342468261719,124000,COLM,0.994269537623689,1.016477905883949,0.9341410395919608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-28,41.40499877929688,41.900001525878906,41.02000045776367,41.54499816894531,38.32046890258789,221000,COLM,1.0052235428049687,1.0270538563559075,0.9420030758109046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-03,41.130001068115234,41.78499984741211,41.09999847412109,41.619998931884766,38.3896369934082,186400,COLM,1.017032451466486,1.0340311178500206,0.9236773115182392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04,42.18999862670898,43.09000015258789,41.63999938964844,42.66999816894531,39.35814666748047,264000,COLM,0.9885962706864512,1.0039858485125566,0.9048547797713052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05,42.52999877929688,42.52999877929688,41.92499923706055,42.10499954223633,38.964839935302734,137400,COLM,0.9900250616800852,1.0229362491126497,0.9150643126433576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-06,42.255001068115234,42.369998931884766,41.915000915527344,41.96500015258789,38.83528137207031,91600,COLM,0.962111249459257,1.026229328488485,0.9115182296711064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-07,42.23500061035156,42.6349983215332,41.685001373291016,42.0,38.8676643371582,258800,COLM,0.9798810963865175,1.0082948888130985,0.9028465711544644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-10,42.02999877929688,42.29999923706055,41.775001525878906,41.994998931884766,38.863037109375,77400,COLM,0.9740446137464428,0.993961254499538,0.9141043641594894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-11,41.900001525878906,42.0,41.53499984741211,41.89500045776367,38.77050018310547,112000,COLM,0.9595418053744328,0.9945372901771384,0.9087145964354244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-12,41.6150016784668,41.915000915527344,41.20000076293945,41.64500045776367,38.53915023803711,134200,COLM,0.9446511251773888,1.0027964505310256,0.9217865886183908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-13,41.810001373291016,41.83000183105469,41.3849983215332,41.51499938964844,38.41884994506836,145400,COLM,0.967120138064004,1.018623865845731,0.9084207941579568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-14,41.39500045776367,41.73500061035156,40.970001220703125,41.61000061035156,38.50675201416016,126000,COLM,0.9597455557653544,1.011958613532331,0.8955774508302395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-17,41.89500045776367,42.39500045776367,41.33000183105469,41.92499923706055,38.79826354980469,197800,COLM,0.9743590726803144,1.0038765154759757,0.8854857251179168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-18,41.93000030517578,42.14500045776367,41.51499938964844,42.04999923706055,38.91394805908203,167800,COLM,0.9677765776843932,1.0044711048599078,0.8830926164717424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-19,42.09000015258789,42.244998931884766,41.52000045776367,41.81999969482422,38.70109558105469,109400,COLM,0.975012074604298,1.0077163128396909,0.8753077791993502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-20,41.755001068115234,41.915000915527344,41.34000015258789,41.900001525878906,38.77513122558594,120600,COLM,0.9828162611902328,0.9975313507534136,0.8925034246076704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-21,42.165000915527344,42.165000915527344,41.15499877929688,41.28499984741211,38.20598602294922,256400,COLM,1.000847888316774,1.0069236890530349,0.8688445974078102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-24,41.39500045776367,41.53499984741211,40.290000915527344,40.810001373291016,37.76642227172852,277000,COLM,0.9936291449874805,1.0192580160422355,0.8829053757378228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-25,40.90499877929688,41.375,40.06499862670898,40.30500030517578,37.2990837097168,306400,COLM,0.994913441574533,1.0236895451511197,0.8849732110650211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,40.400001525878906,41.459999084472656,40.345001220703125,40.369998931884766,37.35923004150391,173200,COLM,0.986500022770209,1.0270121053784866,0.913980990244752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,40.34999847412109,41.060001373291016,40.34999847412109,40.810001373291016,37.76642227172852,208200,COLM,1.0039206116295551,1.0324105241478465,0.910048755378783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,40.810001373291016,41.41999816894531,40.435001373291016,40.8849983215332,37.835819244384766,156200,COLM,1.0514864596050608,1.031498322366043,0.897788693032458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,41.150001525878906,41.69499969482422,40.869998931884766,41.32500076293945,38.243011474609375,195400,COLM,1.041984499823245,1.0341112215885286,0.8748266364600482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,41.505001068115234,41.79499816894531,41.44499969482422,41.625,38.52063751220703,129800,COLM,1.0389189730909845,1.0187038879361106,0.8702151940878321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,41.685001373291016,42.244998931884766,41.685001373291016,42.18999862670898,39.04350662231445,157200,COLM,1.013273055326413,1.0010191478845036,0.8478203415508381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,42.21500015258789,42.3650016784668,42.040000915527344,42.04499816894531,38.90931701660156,204000,COLM,1.00987034703668,1.0044714409357631,0.8579293957829159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,42.35499954223633,42.45000076293945,41.29999923706055,41.685001373291016,38.576168060302734,318600,COLM,1.0109149943075464,0.993410242025942,0.8469785595288846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,41.619998931884766,41.619998931884766,40.23500061035156,40.375,37.363861083984375,212600,COLM,1.0442104882716303,1.0138391001185127,0.8891753019384337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,40.51499938964844,41.45500183105469,40.51499938964844,41.15499877929688,38.08568954467773,175800,COLM,1.0313448555103777,0.9962088094523854,0.8595991460280943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,41.30500030517578,41.30500030517578,40.39500045776367,40.90499877929688,37.85433197021485,170800,COLM,1.047427132504293,0.989543080789972,0.8641139638623736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,40.915000915527344,40.994998931884766,40.005001068115234,40.20000076293945,37.2019157409668,165400,COLM,1.070038541839383,1.001905917387961,0.8817732383850757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,39.86000061035156,40.150001525878906,39.1150016784668,39.34000015258789,36.40605163574219,91200,COLM,1.0806791714848902,1.0201098575929406,0.9033535255146156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,39.755001068115234,40.40999984741211,39.584999084472656,40.150001525878906,37.155643463134766,193200,COLM,1.0446338031046611,1.0076510280305322,0.8941581779871703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,40.2599983215332,40.65499877929688,39.505001068115234,39.935001373291016,36.95668411254883,158400,COLM,1.0546541572731467,1.0100614442257425,0.9050238888981216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,40.29999923706055,40.84999847412109,40.07500076293945,40.84999847412109,37.80344009399414,123400,COLM,1.038521808143234,1.0096636257819795,0.8859851391708027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,40.77999877929688,41.209999084472656,40.54999923706055,40.69499969482422,37.66000747680664,81200,COLM,1.0305202056856806,1.014125316730726,0.8896072817552466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,40.84000015258789,41.244998931884766,40.48500061035156,40.775001525878906,37.73403549194336,49200,COLM,1.017303306563216,1.0241926833783015,0.8925541089742351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,40.83000183105469,41.540000915527344,40.720001220703125,41.18000030517578,38.108829498291016,212400,COLM,1.0182612594333071,0.9231230307184154,0.8801079199091171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,41.25,41.915000915527344,41.14500045776367,41.31999969482422,38.238380432128906,210400,COLM,1.013840535309292,0.936506343499706,0.9095399603470165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,41.45500183105469,41.45500183105469,40.470001220703125,40.54999923706055,37.52581787109375,170400,COLM,1.0491740102435985,0.9575059610652172,0.9283010110226846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,40.41999816894531,40.95500183105469,39.665000915527344,40.09999847412109,37.10935974121094,197800,COLM,1.0503150905900869,0.9632476205787912,0.9678493905630716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,40.09999847412109,40.22499847412109,38.720001220703125,39.82500076293945,36.85488128662109,210200,COLM,1.0537886985231577,0.9416834363458452,0.9980486034674888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,39.78499984741211,41.11000061035156,39.5099983215332,40.970001220703125,37.91448974609375,211600,COLM,1.0232362107628732,0.9115702738771168,0.9617990883641264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,43.5,44.97999954223633,42.57500076293945,42.9900016784668,39.78385162353516,944400,COLM,0.9804069345210872,0.8742218166901873,0.9372196905235716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,41.505001068115234,43.15999984741211,41.470001220703125,43.060001373291016,39.84862518310547,416600,COLM,0.9811435449744872,0.872800777478399,0.938736432946413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,42.97999954223633,43.494998931884766,42.64500045776367,43.244998931884766,40.01982116699219,542800,COLM,0.9834423097380258,0.8697629653579712,0.9410082360463622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,42.48500061035156,43.435001373291016,42.255001068115234,42.75,39.56173324584961,224400,COLM,1.0033958574935509,0.8719721805429843,0.9561443778444452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,42.77000045776367,43.400001525878906,42.31499862670898,42.459999084472656,39.293365478515625,204000,COLM,1.0056410744311937,0.8808812564802554,0.9667063410390933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,42.290000915527344,42.38999938964844,41.2599983215332,42.13999938964844,38.99722671508789,203000,COLM,1.0220867114961338,0.8957842543335842,0.9754810993252494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,42.0,42.79499816894531,41.84999847412109,42.15999984741211,39.0157356262207,195200,COLM,1.021482847483134,0.8921345387999168,0.9795568738003828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,41.97499847412109,42.619998931884766,41.93999862670898,42.44499969482422,39.27947998046875,140600,COLM,0.9977236794058006,0.8904148635314775,0.9760640116229382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,42.5099983215332,43.20000076293945,42.23500061035156,42.845001220703125,39.64965438842773,201000,COLM,0.974241861996423,0.8839820668219563,0.9742373401216616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
