Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2019-04-11,88.27999877929688,88.69000244140625,87.95999908447266,88.52999877929688,87.9782943725586,1696600,HLT,1.0362589711946182,1.10614308245135,1.0329051117500765,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-12,88.9000015258789,89.33999633789062,88.23999786376953,88.7300033569336,88.17704772949219,1337400,HLT,1.0554491603837564,1.0960867803898096,1.0445968528602363,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-15,88.93000030517578,89.01000213623047,87.73999786376953,88.16999816894531,87.62054443359375,1371900,HLT,1.068400640858193,1.073853334029918,1.0323435731327169,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-16,88.38999938964844,88.62000274658203,88.08999633789062,88.1500015258789,87.60066986083984,1619400,HLT,1.05591702487242,1.059439409266421,1.089936896854597,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-17,88.51000213623047,88.75,87.69999694824219,87.76000213623047,87.21310424804688,2058900,HLT,1.04394640770747,1.0856039035635463,1.107812253416003,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-18,87.68000030517578,87.72000122070312,86.01000213623047,87.2300033569336,86.6864013671875,1717600,HLT,1.0576380723383585,1.0943815260478642,1.1235139269293866,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-22,86.75,88.04000091552734,86.33999633789062,87.91000366210938,87.3621597290039,2225000,HLT,1.0484316593531613,1.0983352768770347,1.1091174687244914,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-23,87.87000274658203,88.52999877929688,87.54000091552734,87.91000366210938,87.3621597290039,2799300,HLT,1.0329365814398082,1.1075640310537325,1.1104868133769252,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-24,87.12000274658203,88.0,86.8499984741211,87.5,86.9547119140625,3268700,HLT,1.0291914034587757,1.114928692058349,1.1158049500725082,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-25,87.33000183105469,88.05000305175781,87.22000122070312,87.62999725341797,87.08390045166016,1156000,HLT,1.0195493164209228,1.1122459877165944,1.110028235730723,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-26,87.94000244140625,88.51000213623047,87.44000244140625,88.01000213623047,87.46153259277344,2292300,HLT,1.0118469876981004,1.098794479087922,1.0978262102183245,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-29,88.45999908447266,88.45999908447266,87.12000274658203,87.25,86.7062759399414,3069400,HLT,1.029270468857033,1.0934419673438034,1.1267057435855472,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-04-30,87.51000213623047,87.91999816894531,86.5999984741211,86.98999786376953,86.44789123535156,4313400,HLT,1.0298137005557724,1.0812813776983965,1.1549836561938869,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-01,90.86000061035156,93.72000122070312,90.2300033569336,92.5999984741211,92.02293395996094,5930600,HLT,0.956499743401182,0.988083700130082,1.0787275020042897,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-02,92.4499969482422,92.7300033569336,90.4800033569336,91.2300033569336,90.6614761352539,2553900,HLT,0.991613440879172,1.0162060983502652,1.0895302360537973,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-03,91.62000274658205,93.45999908447266,91.43000030517578,93.33000183105467,92.7483901977539,2559100,HLT,0.9658672649860978,1.00235548791668,1.0667373436430247,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-06,91.29000091552734,92.68000030517578,91.0199966430664,92.3000030517578,91.72481536865234,2378800,HLT,0.9874970004296092,1.040930983472315,1.068191245538074,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-07,91.33999633789062,92.02999877929688,89.94000244140625,90.48999786376952,89.92608642578125,1894000,HLT,1.0239630087643865,1.0596456610076772,1.089113390649466,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-08,90.18000030517578,91.06999969482422,89.94000244140625,90.6999969482422,90.13478088378906,2273000,HLT,1.027334519143407,1.03838872483885,1.0829361682173215,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-09,90.04000091552734,91.44000244140624,89.76000213623047,91.13999938964844,90.57203674316406,1773700,HLT,1.0322656239865398,1.04856598069083,1.089724193944838,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-10,90.37999725341795,91.87999725341795,89.72000122070312,91.52999877929688,90.95960235595705,1782300,HLT,1.021520337969564,1.0084765829154665,1.0943017752427244,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-13,89.98999786376953,90.2300033569336,88.9000015258789,89.37000274658203,88.81306457519531,1929200,HLT,1.042623314714508,1.0283604214311155,1.1261464528620022,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-14,89.94000244140625,92.37000274658205,89.94000244140625,91.73999786376952,91.16829681396484,2260200,HLT,1.0199462559910946,1.0171034019433771,1.097491792829072,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-15,91.5,94.0,91.08999633789062,93.6500015258789,93.06639099121094,2264700,HLT,0.9968984451892782,1.0011800729899123,1.06491631114184,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-16,93.81999969482422,94.63999938964844,93.66000366210938,94.0500030517578,93.61384582519533,1600700,HLT,1.0111642445563436,0.9875508489950492,1.0567688066506744,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-17,92.77999877929688,93.44000244140624,92.62000274658205,92.93000030517578,92.49903869628906,1710200,HLT,1.0304530653741155,0.9874893125505916,1.092604986096212,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-20,92.12000274658205,92.3000030517578,91.0999984741211,91.47000122070312,91.04580688476562,2462800,HLT,1.0590357978795255,1.0119017332302291,1.1305522846668672,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
2019-05-21,92.12000274658205,92.55999755859376,91.9800033569336,92.11000061035156,91.6828384399414,2499700,HLT,1.04375199144083,0.9904082972755468,1.146982708655775,6156000000.0,10372000000.0,13437000000.0,551000000.0,7000000.0,885000000.0,13995000000.0,3000000.0,270000000.0,-6417000000.0,3556000000.0,5160000000.0,-3407000000.0,313000000.0,403000000.0,2615000000.0,90000000.0,-782000000.0,367000000.0,1983000000.0,-10765000000.0,1150000000.0,7041000000.0,283000000.0,16000000.0,16000000.0,130000000.0,-131000000.0,671000000.0,-1300000000.0,128000000.0,764000000.0,-186000000.0,-1765000000.0,1255000000.0,325000000.0,-22000000.0,-181000000.0,-161000000.0,-25000000.0,26000000.0,-72000000.0,-10000000.0
