Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
2006-02-03,15.095000267028809,15.239999771118164,15.0,15.100000381469728,12.875680923461914,90000,WST,1.0387420164089969,1.2561135253123257,1.2208109247151904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-06,15.140000343322754,15.140000343322754,14.675000190734863,14.949999809265137,12.747772216796877,159600,WST,1.045485047962865,1.2247490986763827,1.2724777302444945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,14.925000190734863,14.994999885559082,14.609999656677246,14.729999542236328,12.56018352508545,189400,WST,1.0590629360424173,1.2270301671783352,1.313024973525674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,14.80500030517578,14.80500030517578,14.510000228881836,14.604999542236328,12.453600883483888,201400,WST,1.0670998082711651,1.23684419101145,1.3159848488503352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,14.675000190734863,14.875,14.449999809265137,14.475000381469728,12.342744827270508,213600,WST,1.0704661904918644,1.252806184616559,1.3309359244017256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,14.475000381469728,14.65999984741211,14.225000381469728,14.539999961853027,12.398171424865724,155000,WST,1.0725584740498866,1.240303451617928,1.330874490641652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,14.5649995803833,14.765000343322754,14.425000190734863,14.55500030517578,12.410964012145996,293200,WST,1.083820154836709,1.2186845096208734,1.3288117364906695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,14.5,14.829999923706056,14.489999771118164,14.734999656677246,12.564449310302734,272800,WST,1.0790630279974314,1.214353560363057,1.3115529822888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,14.664999961853027,15.345000267028809,14.604999542236328,15.345000267028809,13.084590911865234,251600,WST,1.0404041110806936,1.1556165265373914,1.2695912038523087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,15.350000381469728,15.94499969482422,15.274999618530272,15.829999923706056,13.498146057128906,294800,WST,1.0195830358873836,1.1043619847967676,1.215421519769346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,15.850000381469728,15.850000381469728,15.539999961853027,15.720000267028809,13.404352188110352,306000,WST,1.0378497870083716,1.1108127063874438,1.241547888574721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,15.720000267028809,15.875,15.135000228881836,15.864999771118164,13.527990341186523,455400,WST,1.0400253053797337,1.108251065235515,1.2467089823523598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,15.875,16.290000915527344,15.869999885559082,16.114999771118164,13.741161346435549,208000,WST,1.0328888503934996,1.0832745492083504,1.2223676441071654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,16.059999465942383,16.719999313354492,15.829999923706056,16.385000228881836,13.97138786315918,466800,WST,1.016173037356429,1.0298991226112215,1.2268166510148557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,16.315000534057617,16.434999465942383,16.149999618530273,16.389999389648438,13.975656509399414,391000,WST,1.0070164613855448,1.0415243387406683,1.2602447105463168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,16.3700008392334,16.424999237060547,16.239999771118164,16.260000228881836,13.864805221557615,227000,WST,1.048277990098156,1.0887348467517046,1.282092090259234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,16.25,16.309999465942383,16.06999969482422,16.145000457763672,13.766745567321776,215600,WST,1.0582224531655653,1.092449789854566,1.2718824224675884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,16.1299991607666,16.405000686645508,16.125,16.399999618530273,13.984183311462402,164800,WST,1.0585369270143872,1.0402775494137508,1.2204735315541422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,16.344999313354492,16.489999771118164,16.104999542236328,16.360000610351562,13.9500732421875,184800,WST,1.048288686569711,1.0486483463715992,1.2302299908557128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,16.350000381469727,16.5,16.145000457763672,16.350000381469727,13.94154453277588,187600,WST,1.064526294929484,1.0428453996365905,1.2590157215015845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,15.875,16.350000381469727,15.875,16.020000457763672,13.66015911102295,192200,WST,1.0933210413639198,1.0853129931725114,1.3170200607873028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,15.970000267028809,15.979999542236328,15.720000267028809,15.890000343322754,13.549307823181152,174200,WST,1.1032098657333929,1.0862976464719745,1.330330173284085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,15.84000015258789,15.850000381469728,15.574999809265137,15.6850004196167,13.374510765075684,144200,WST,1.11667182798637,1.0844989917778505,1.3583136453289892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,15.704999923706056,15.899999618530272,15.529999732971191,15.630000114440918,13.32760524749756,176600,WST,1.098528537409677,1.1095044174217583,1.3485929559820613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,15.614999771118164,15.625,15.404999732971191,15.600000381469728,13.302024841308594,190200,WST,1.0849362182202358,1.1914079280858352,1.3356890043893883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,15.625,15.75,15.4350004196167,15.585000038146973,13.28923511505127,195000,WST,1.0850177466113011,1.1606802636828026,1.2678146963714445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,15.5,15.600000381469728,15.3149995803833,15.494999885559082,13.212491035461426,300600,WST,1.0909976620256772,1.124352285979639,1.289805959896497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,15.494999885559082,15.595000267028809,15.364999771118164,15.595000267028809,13.29776382446289,158600,WST,1.0769226080049248,1.0988022848428638,1.2611883374560986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,15.595000267028809,15.779999732971191,15.489999771118164,15.774999618530272,13.451252937316896,164400,WST,1.0814927065599091,1.0888084442440693,1.2254054174006732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,15.8149995803833,15.914999961853027,15.734999656677246,15.899999618530272,13.557832717895508,1182400,WST,1.0745687134410369,1.088139079759754,1.2338282399968823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,15.949999809265137,16.045000076293945,15.800000190734863,15.96500015258789,13.613262176513672,425600,WST,1.0686220361566816,1.0632786765808218,1.2571973597748158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,16.0,16.295000076293945,15.96500015258789,16.139999389648438,13.762480735778809,430600,WST,1.0368271597401346,1.0290548677580158,1.246998910055272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,16.149999618530273,16.375,16.075000762939453,16.315000534057617,13.911704063415527,199800,WST,1.0343175815368784,1.0635357898372984,1.2317714390539998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,16.344999313354492,16.530000686645508,16.084999084472656,16.5,14.069452285766602,258600,WST,1.0236330644368663,1.0479619925316328,1.198729469276867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,16.524999618530273,16.665000915527344,16.450000762939453,16.645000457763672,14.193092346191406,261400,WST,1.0189362888152933,1.0602361721147524,1.165592208209676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,16.524999618530273,16.655000686645508,16.475000381469727,16.649999618530273,14.197347640991213,202400,WST,1.056000746423154,1.095480163294171,1.1585881854756748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,16.614999771118164,16.71500015258789,16.440000534057617,16.5049991607666,14.073716163635254,185200,WST,1.082910149043586,1.1029750508915517,1.1840241625857089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,16.44499969482422,17.049999237060547,16.350000381469727,17.045000076293945,14.534170150756836,250800,WST,1.0597897059234591,1.059494630707166,1.1787218814053533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,17.030000686645508,17.125,16.875,17.084999084472656,14.568279266357422,238600,WST,1.0678816136320963,1.0602452954147266,1.185100918123052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,17.155000686645508,17.360000610351562,17.049999237060547,17.360000610351562,14.802774429321287,302400,WST,1.0547227215546824,1.0376688734076145,1.1677784983398225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,17.290000915527344,17.364999771118164,17.040000915527344,17.149999618530273,14.623703956604004,454400,WST,1.0679299976881538,1.0249204630344269,1.198230606169988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,17.075000762939453,17.469999313354492,16.979999542236328,17.405000686645508,14.841140747070312,404000,WST,1.0796722080053134,0.9928949013447058,1.1569458909820702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,17.399999618530273,17.6200008392334,17.280000686645508,17.514999389648438,14.93493938446045,293000,WST,1.058280688403037,0.9883778333134,1.1893631964764162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,17.510000228881836,17.530000686645508,17.399999618530273,17.530000686645508,14.94773006439209,295400,WST,1.0662483856052805,0.9672091015910532,1.1915061480502118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,17.520000457763672,17.594999313354492,17.375,17.514999389648438,14.93493938446045,405200,WST,1.0829181518067938,0.9310808350657797,1.216180869745567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,17.5,17.5,17.084999084472656,17.170000076293945,14.640754699707031,310200,WST,1.0663946533416224,0.936053831358426,1.243266781066945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,17.190000534057617,17.190000534057617,16.69499969482422,16.924999237060547,14.431848526000977,391200,WST,1.067896746754916,0.9561505436172468,1.2508155415125597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,16.875,16.934999465942383,16.75,16.90999984741211,14.419055938720703,214600,WST,1.06825051344372,0.9793377759917076,1.2587973286904917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,16.860000610351562,17.049999237060547,16.579999923706055,16.905000686645508,14.414796829223633,341000,WST,1.072721817583978,1.0445776747749422,1.251099536156443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,16.815000534057617,16.889999389648438,16.670000076293945,16.735000610351562,14.32066249847412,435600,WST,1.0737977250459054,1.0982287717556043,1.2590224105094312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,16.735000610351562,17.05500030517578,16.735000610351562,17.0,14.54743194580078,260400,WST,1.039705815254245,1.107088670263342,1.2420612756396845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,16.9950008392334,17.049999237060547,16.850000381469727,17.024999618530273,14.568822860717772,437600,WST,1.0472832225249236,1.1570516265552138,1.267739677326993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,17.0,17.125,16.875,17.0,14.54743194580078,712800,WST,1.039411599041516,1.1310018665160448,1.271676812143735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,17.075000762939453,17.075000762939453,16.600000381469727,16.674999237060547,14.26931381225586,881600,WST,1.044678081010743,1.1485310570587992,1.280158877617718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,16.639999389648438,16.850000381469727,16.5,16.815000534057617,14.389120101928713,562400,WST,1.0347904962895889,1.1097175612599235,1.2808779059186164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,16.815000534057617,16.90999984741211,16.700000762939453,16.829999923706055,14.40195655822754,541000,WST,1.0409981203248992,1.1427241952578893,1.257599851035119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,16.825000762939453,17.020000457763672,16.795000076293945,16.899999618530273,14.461856842041016,272000,WST,1.0292903965061226,1.1522462279308134,1.2142586206760115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,17.225000381469727,17.579999923706055,17.075000762939453,17.520000457763672,14.992409706115724,579600,WST,0.9597603309932948,1.1025897669445743,1.2827847597696307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,17.645000457763672,17.954999923706055,17.389999389648438,17.809999465942383,15.240570068359377,563600,WST,0.9550814923018082,1.0609655428581726,1.2672682432824791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,18.350000381469727,18.5049991607666,17.96500015258789,18.0,15.40316390991211,1082400,WST,0.979999737483862,1.0762544989941425,1.293608326417519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,18.1299991607666,18.225000381469727,17.875,18.18000030517578,15.55719757080078,622600,WST,0.9667215598154688,1.0357836961463147,1.3029547651356252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,18.200000762939453,18.299999237060547,18.045000076293945,18.2450008392334,15.612822532653809,347400,WST,0.9317618204764198,1.025216491050673,1.359296072482271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,18.25,18.295000076293945,18.14999961853028,18.25,15.61709213256836,208200,WST,0.9367122325337016,0.9878105422983848,1.3407172379966716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,18.27499961853028,18.98500061035156,18.25,18.725000381469727,16.02356719970703,592800,WST,0.9073432525124496,0.9750816096819364,1.3185367774460168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,18.75,18.7549991607666,18.395000457763672,18.46999931335449,15.805357933044434,274400,WST,0.938007746158101,1.008107828104052,1.325837942755374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,18.3700008392334,18.729999542236328,18.32999992370605,18.625,15.937993049621582,404800,WST,0.9234902508628876,1.004299793737472,1.3494039114067409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,18.625,18.89999961853028,18.53499984741211,18.89999961853028,16.173316955566406,469800,WST,0.8968255231809136,0.971895374195292,1.3446876906072969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,18.905000686645508,18.934999465942383,18.100000381469727,18.2450008392334,15.612822532653809,300800,WST,0.9471084978276832,1.0389701299798408,1.403170720637929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,18.0,18.3700008392334,18.0,18.010000228881836,15.411724090576172,230200,WST,1.028316998305236,1.0700836936593754,1.400794561310624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,17.899999618530273,18.049999237060547,17.604999542236328,18.0,15.40316390991211,285200,WST,1.0013886113069663,1.063985955881934,1.4236687274183497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,18.049999237060547,18.290000915527344,18.0,18.06999969482422,15.463067054748535,161400,WST,0.9607081471359584,1.0623637883852557,1.381654513842526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,17.969999313354492,18.25,17.905000686645508,17.969999313354492,15.37749481201172,254600,WST,0.9501946482340629,1.07302329031301,1.3672102875678651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,17.989999771118164,18.13500022888184,17.610000610351562,17.674999237060547,15.125049591064451,241000,WST,0.968316678608837,1.0903656573956588,1.422217505884703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,17.584999084472656,17.950000762939453,17.524999618530273,17.829999923706055,15.257683753967283,210800,WST,0.9669100405460622,1.080042110550383,1.3564866355006593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,17.514999389648438,17.90999984741211,17.40999984741211,17.670000076293945,15.120769500732422,220000,WST,0.9572721408318596,1.0986267284151976,1.3619310064359649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,17.795000076293945,17.934999465942383,17.40999984741211,17.420000076293945,14.90683937072754,240800,WST,0.9500570470618748,1.1005644313200589,1.3999728999266454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,17.3700008392334,17.5049991607666,16.760000228881836,17.399999618530273,14.889724731445312,374600,WST,0.9936782201097958,1.1176932721740744,1.420678833956916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,17.524999618530273,17.729999542236328,17.30500030517578,17.520000457763672,14.992409706115724,247000,WST,0.9834477272326816,1.1249337099327947,1.3902582210020036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,17.604999542236328,17.719999313354492,17.299999237060547,17.395000457763672,14.88545036315918,203600,WST,1.0109220435036594,1.1284005933680092,1.4239808422653106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,17.309999465942383,17.334999084472656,16.780000686645508,16.815000534057617,14.389120101928713,248200,WST,1.0808800400527938,1.1912007924663206,1.4925604215140342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,16.850000381469727,17.040000915527344,16.514999389648438,17.010000228881836,14.555986404418944,400200,WST,1.0664311830565016,1.2100002502775002,1.4701226975616557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,17.010000228881836,17.639999389648438,16.979999542236328,17.639999389648438,15.095096588134766,207600,WST,1.0201243262408302,1.177598103049995,1.4027768897793302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,17.725000381469727,17.799999237060547,17.405000686645508,17.575000762939453,15.039478302001951,156200,WST,1.0270269516188804,1.164247944646417,1.435178968519793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,17.53499984741211,17.53499984741211,16.829999923706055,17.0,14.54743194580078,305000,WST,1.0558824624585883,1.173219139682425,1.480760698378035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,17.040000915527344,17.174999237060547,16.75,17.094999313354492,14.628721237182615,278400,WST,1.0245689412950738,1.1731578036740338,1.4539778344889471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,17.1200008392334,17.579999923706055,16.950000762939453,16.989999771118164,14.538875579833984,257200,WST,1.0135373190994412,1.207288944210067,1.4845950663806036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,16.940000534057617,17.450000762939453,16.594999313354492,17.325000762939453,14.82554817199707,402400,WST,0.9956706395087418,1.2134933139770872,1.4741961675095785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,17.329999923706055,17.479999542236328,16.985000610351562,17.200000762939453,14.718581199645996,283600,WST,0.9822672695350538,1.2246460973239406,1.4954471592441687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,17.184999465942383,17.200000762939453,16.7549991607666,16.950000762939453,14.504643440246582,253800,WST,0.95870235563018,1.252480320984224,1.4851289227765183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,16.93000030517578,17.68000030517578,16.854999542236328,17.280000686645508,14.787036895751951,447800,WST,0.9267938280844292,1.215491290350958,1.480074854250138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,17.290000915527344,18.584999084472656,17.290000915527344,18.520000457763672,15.848137855529783,699400,WST,0.8707029140791326,1.121101322982936,1.3679283585480957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,18.52499961853028,18.575000762939453,17.454999923706055,18.02499961853028,15.424552917480469,880800,WST,0.9154966273883663,1.0923031398403444,1.4080082276192585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,17.899999618530273,17.924999237060547,17.270000457763672,17.360000610351562,14.855494499206545,1115000,WST,1.0135896152785673,1.147154656045102,1.4720945438227808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,17.360000610351562,17.399999618530273,17.0,17.075000762939453,14.611613273620604,339200,WST,1.0763605148802782,1.1477845967861788,1.5175994183816388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,17.05500030517578,17.329999923706055,17.0,17.114999771118164,14.645837783813477,364400,WST,1.0996501071739686,1.1254554682035367,1.5334675932720871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,17.094999313354492,17.5,16.899999618530273,17.239999771118164,14.7528076171875,395600,WST,1.1426218402217534,1.1338883631210954,1.5147559316950063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,17.149999618530273,17.25,16.7549991607666,16.915000915527344,14.474691390991213,640800,WST,1.1366855595937595,1.1823780420553314,1.5248114122363077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,16.954999923706055,16.954999923706055,16.375,16.549999237060547,14.162347793579102,620200,WST,1.1572057341879605,1.211790497402813,1.552964526368427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,16.639999389648438,17.299999237060547,16.6299991607666,17.290000915527344,14.795595169067385,564000,WST,1.079230614634003,1.1581852259456529,1.5182376833356257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,17.25,17.354999542236328,17.125,17.229999542236328,14.744251251220703,474600,WST,1.1161953182788515,1.1438673137190931,1.477648671437372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,17.375,17.584999084472656,17.25,17.584999084472656,15.048029899597168,532600,WST,1.1073622332158757,1.0993703467830005,1.4695784011195132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,17.735000610351562,18.25,17.674999237060547,18.174999237060547,15.552912712097168,424800,WST,1.0628541309144095,1.0576076357163184,1.3102391152638966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,18.299999237060547,18.395000457763672,18.0,18.13999938964844,15.522957801818848,308800,WST,1.041664861973038,1.0734822710891276,1.2969475150858565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
