Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-11-21,150.0,152.52000427246094,148.25,149.08999633789062,149.08999633789062,1215300,COUP,0.9935609935028608,1.004426880933135,1.5038568128053882,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-22,149.9499969482422,150.80999755859375,147.00999450683594,148.6199951171875,148.6199951171875,747800,COUP,1.0176961712368429,1.066680150637169,1.4671646495468154,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-25,149.30999755859375,152.52999877929688,148.77000427246094,150.60000610351562,150.60000610351562,1124300,COUP,1.0020584166403066,0.9993359488747504,1.4405046059048066,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-26,150.6199951171875,153.9499969482422,150.22000122070312,153.55999755859375,153.55999755859375,1127800,COUP,0.9553920880852268,0.9988278674222264,1.4377442191287744,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-27,153.9600067138672,155.77000427246094,151.61399841308594,153.91000366210938,153.91000366210938,902300,COUP,0.950230631668842,0.9870703304150854,1.4592293612762857,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-11-29,154.0,155.24000549316406,153.00999450683594,153.49000549316406,153.49000549316406,500900,COUP,1.000521218504082,0.920776576800299,1.4576845233296232,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-02,153.8000030517578,153.9499969482422,145.85000610351562,148.94000244140625,148.94000244140625,2691500,COUP,1.0714381577496903,0.834698520592091,1.46347520912962,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-03,140.4600067138672,150.78500366210938,136.0,149.9499969482422,149.9499969482422,5248600,COUP,1.0987662411470784,0.8589530221612165,1.4938979597589246,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-04,150.99000549316406,153.22000122070312,146.07000732421875,150.3300018310547,150.3300018310547,1989900,COUP,1.1026408068106188,0.8040311399877407,1.5857779317900773,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-05,151.1999969482422,153.8000030517578,149.3249969482422,152.99000549316406,152.99000549316406,2050800,COUP,1.0945813497689538,0.756389287311149,1.6193868298871985,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-06,153.39999389648438,153.75,148.6060028076172,150.55999755859375,150.55999755859375,1123800,COUP,1.1388151533885336,0.8026036018688368,1.6778029005482868,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-09,149.6199951171875,151.82000732421875,148.60000610351562,150.52000427246094,150.52000427246094,923000,COUP,1.126760571947084,0.7279431077910957,1.7260828473556482,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-10,150.6999969482422,151.97999572753906,147.7899932861328,148.52999877929688,148.52999877929688,1032900,COUP,1.1690567617095515,0.9233151586665465,1.7428128154515556,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-11,149.13999938964844,149.13999938964844,141.07000732421875,144.16000366210938,144.16000366210938,1878900,COUP,1.1868757058618686,0.9356964203872488,1.8188124691061396,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-12,143.91000366210938,143.91000366210938,136.80999755859375,137.0399932861328,137.0399932861328,1767000,COUP,1.2395651155827718,1.0389668115754356,1.9152803128987208,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-13,136.77000427246094,140.9600067138672,135.0399932861328,140.4600067138672,140.4600067138672,1528600,COUP,1.2030470429335114,1.0068346248696525,1.8361810574842208,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-16,140.8800048828125,144.24000549316406,140.19000244140625,143.24000549316406,143.24000549316406,1404300,COUP,1.1828398923362724,0.95217812174796,1.9144791990350447,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-17,143.72000122070312,143.72000122070312,139.64999389648438,140.49000549316406,140.49000549316406,950400,COUP,1.2069898262796328,0.9948038226365956,1.9624172640554576,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-18,141.1300048828125,146.0,139.99000549316406,143.8300018310547,143.8300018310547,1419500,COUP,1.164638756687191,0.9116317419727452,1.897656948944536,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-19,143.14999389648438,146.80999755859375,142.2100067138672,146.47999572753906,146.47999572753906,1151200,COUP,1.1281403933638432,0.9743310034372904,1.891316334144573,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-20,147.13999938964844,150.7480010986328,147.11000061035156,149.27999877929688,149.27999877929688,1543100,COUP,1.0965969874521808,0.9811763291695348,1.9278537707546823,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-23,149.1300048828125,149.5,146.5800018310547,148.75,148.75,827000,COUP,1.0844369583771007,1.011899188386292,1.954890813747374,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-24,148.5399932861328,148.72000122070312,146.27999877929688,148.1300048828125,148.1300048828125,423000,COUP,1.1163167161249332,0.9432929934626088,1.9377573690894208,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-26,149.0399932861328,152.9499969482422,148.00999450683594,151.25,151.25,762800,COUP,1.0926280628551135,0.8700165047133265,1.9198678008780992,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-27,151.72000122070312,151.72000122070312,148.8000030517578,150.91000366210938,150.91000366210938,667000,COUP,1.0986017445029028,0.8793320106555708,2.020210640242232,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-30,150.0500030517578,151.2050018310547,142.90499877929688,146.7100067138672,146.7100067138672,1491700,COUP,1.0984253733338034,0.8603366876458106,2.1281438683977085,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2019-12-31,145.39999389648438,147.9199981689453,144.75999450683594,146.25,146.25,878700,COUP,1.1058461246327458,0.9615726829594016,2.107897427550748,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2020-01-02,149.5500030517578,154.5,148.0,153.57000732421875,153.57000732421875,1594800,COUP,1.1009311666390444,0.8514683093735481,1.8428729326562516,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2020-01-03,150.5399932861328,163.27000427246094,149.91000366210938,159.5800018310547,159.5800018310547,2922500,COUP,0.994109522304672,0.8546183940215534,1.8660860078206316,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2020-01-06,157.52999877929688,165.36000061035156,156.69500732421875,164.75999450683594,164.75999450683594,3377600,COUP,0.96230886342485,0.8227118692100576,1.803714509491873,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2020-01-07,164.77999877929688,167.97999572753906,163.3699951171875,165.75999450683594,165.75999450683594,2525800,COUP,0.9524614509823812,0.8295125757519828,1.7914455963304523,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
2020-01-08,166.08999633789062,171.00100708007812,165.02000427246094,167.4600067138672,167.4600067138672,1636800,COUP,0.9628567958239068,0.9375372847575492,1.8132091393454688,55925000.0,567797000.0,426783000.0,313281000.0,18904000.0,186749000.0,740064000.0,6000.0,7324000.0,-254857000.0,24924000.0,209560000.0,335000.0,29670000.0,141250000.0,401859000.0,174615000.0,335000.0,10549000.0,434360000.0,47796000.0,180169000.0,95274000.0,,5485000.0,-178783000.0,48934000.0,-330196000.0,786157000.0,21103000.0,-6925000.0,21742000.0,-55524000.0,-271657000.0,438000.0,37436000.0,7342000.0,-28493000.0,-639000.0,51606000.0,-7528000.0
