Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-09-17,201.8800048828125,201.9499969482422,192.6499938964844,192.82000732421875,192.82000732421875,2313400,NOW,0.9867233029761364,0.8812363432972594,1.2619541156945684,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-18,193.0200042724609,195.77999877929688,191.5500030517578,191.8800048828125,191.8800048828125,2295500,NOW,0.9650822804016336,0.8442776520614474,1.2846049573727274,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-19,191.5,192.6100006103516,182.72999572753903,186.0,186.0,3930000,NOW,0.9524193220241096,0.8544085923061576,1.3211290092878445,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-20,187.0,188.94000244140625,184.25,187.3500061035156,187.3500061035156,2883800,NOW,0.9545769442840424,0.904777096261088,1.3174272713278936,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-21,188.3699951171875,190.57000732421875,187.8000030517578,189.69000244140625,189.69000244140625,2880700,NOW,0.9583003660693572,0.9394274587733572,1.3028625452518936,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-24,187.6300048828125,194.07000732421875,185.6699981689453,193.1199951171875,193.1199951171875,2064800,NOW,0.8813691539841938,0.9337717812266322,1.227371607147485,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-25,194.27999877929688,198.47000122070312,193.94000244140625,197.6100006103516,197.6100006103516,2106000,NOW,0.8735894152604413,0.9010171676626716,1.1992307828327848,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-26,197.6100006103516,198.88999938964844,194.69000244140625,195.7100067138672,195.7100067138672,1332300,NOW,0.852076995483645,0.9111440458173758,1.2120484317425526,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-27,196.0500030517578,197.5,193.8099975585937,195.0800018310547,195.0800018310547,1119700,NOW,0.8418597200433047,0.8669263560067558,1.2239081006038204,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-09-28,194.5800018310547,197.8000030517578,194.5500030517578,195.6300048828125,195.6300048828125,1205000,NOW,0.861319816972534,0.9161682321426232,1.245514479274629,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-01,197.25,199.22999572753903,193.6300048828125,194.6100006103516,194.6100006103516,1338500,NOW,0.9302707605895923,0.9592004397692606,1.2628847618398704,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-02,195.72000122070312,195.97000122070312,192.3300018310547,192.8999938964844,192.8999938964844,1317000,NOW,0.9524624237475806,0.9751685150975004,1.2664593612317898,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-03,194.27999877929688,198.3099975585937,192.259994506836,196.1999969482422,196.1999969482422,1582400,NOW,0.9112130558618676,0.9707951283554268,1.24255859876718,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-04,195.4900054931641,195.5,184.6199951171875,187.44000244140625,187.44000244140625,3489100,NOW,0.9624946719604612,1.013657690595656,1.2793960437210212,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-05,187.1100006103516,190.1199951171875,181.6499938964844,186.6000061035156,186.6000061035156,2245000,NOW,0.9505358484221712,1.0272775786248742,1.2659699249768053,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-08,184.38999938964844,185.8099975585937,177.27000427246094,180.259994506836,180.259994506836,2625600,NOW,1.058637565995365,1.0451569934411584,1.316986581221057,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-09,179.89999389648438,187.2899932861328,179.11000061035156,181.41000366210932,181.41000366210932,2397900,NOW,1.0261837820633488,1.0382558971462927,1.3375227081830885,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-10,180.4499969482422,180.8300018310547,171.80999755859375,172.13999938964844,172.13999938964844,3543700,NOW,1.0316602589030213,1.1013709597427337,1.414836783521004,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-11,172.85000610351562,178.2100067138672,172.13999938964844,174.97000122070312,174.97000122070312,3507500,NOW,0.9851402749878476,1.0660684544661587,1.3870949034406532,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-12,182.32000732421875,188.07000732421875,180.2899932861328,184.4499969482422,184.4499969482422,2940200,NOW,0.9144483651917606,1.0305773894440946,1.4133369843023498,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-15,184.16000366210932,184.25,179.6199951171875,180.91000366210932,180.91000366210932,1462700,NOW,0.9252114393598312,1.0264772162355336,1.476314085268045,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-16,185.2100067138672,193.3500061035156,184.66000366210932,192.72000122070312,192.72000122070312,2794800,NOW,0.8975197183743151,0.9545454833367089,1.409765466586245,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-17,193.1100006103516,193.1999969482422,188.42999267578125,190.259994506836,190.259994506836,1910300,NOW,0.8992431476799156,0.9760328093648192,1.427047291099705,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-18,189.13999938964844,191.5399932861328,182.0200042724609,185.17999267578125,185.17999267578125,2237700,NOW,0.8467437587941156,1.0318609428050003,1.4602009104185942,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-19,186.4600067138672,187.6499938964844,176.66000366210938,177.14999389648438,177.14999389648438,2259900,NOW,0.8876094321800853,1.060908884655265,1.4827548545173683,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-22,178.91000366210938,180.9499969482422,174.3800048828125,178.83999633789062,178.83999633789062,2732300,NOW,0.8898456869176955,1.033437771800385,1.501453782778796,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-23,174.1999969482422,184.66000366210932,172.85000610351562,181.77999877929688,181.77999877929688,3025100,NOW,0.8836505994140584,1.0672241242312897,1.483936636656651,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
2018-10-24,181.77999877929688,183.77999877929688,169.64999389648438,170.2100067138672,170.2100067138672,3793900,NOW,0.9826683973287752,1.2926384794892063,1.5557839557797242,86916000.0,1731367000.0,2771501000.0,778744000.0,224252000.0,1289268000.0,3550245000.0,174000.0,110944000.0,-958564000.0,102004000.0,128728000.0,5767000.0,271284000.0,726495000.0,2039479000.0,,5767000.0,245124000.0,2421951000.0,396242000.0,563100000.0,1052803000.0,437051000.0,630018000.0,32109000.0,543418000.0,-668565000.0,363738000.0,-883948000.0,767209000.0,538892000.0,-158008000.0,82567000.0,-116846000.0,325897000.0,-236938000.0,28013000.0,642940000.0,113875000.0,23435000.0,-99693000.0,-73946000.0,387375000.0,-150510000.0
