Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2004-08-10,16.575000762939453,17.127500534057617,16.537500381469727,17.049999237060547,11.95468044281006,3918400,CMI,1.050126637453909,1.1193589414163465,1.0995421682498772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-11,16.987499237060547,17.030000686645508,16.774999618530273,16.954999923706055,11.888073921203612,3521200,CMI,1.0423823290895575,1.1385687064404466,1.087187656155377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-12,16.9375,16.9375,16.674999237060547,16.725000381469727,11.726804733276367,2417200,CMI,1.0550659109144218,1.1543776957992578,1.0906342369169109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-13,16.75,16.8700008392334,16.25749969482422,16.344999313354492,11.460366249084473,3882400,CMI,1.07022180540756,1.1810607665016375,1.0922920030806191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-16,16.332500457763672,16.782499313354492,16.325000762939453,16.737499237060547,11.789668083190918,2252000,CMI,1.0494402243325165,1.1723659141864706,1.087077608059236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-17,16.825000762939453,16.959999084472656,16.59749984741211,16.655000686645508,11.731557846069336,1987600,CMI,1.0655957884571143,1.1786249240941906,1.1045674364687683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-18,16.635000228881836,16.815000534057617,16.514999389648438,16.774999618530273,11.816083908081056,2170000,CMI,1.066765767596643,1.1513416962723833,1.1146927271227536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-19,16.799999237060547,16.825000762939453,16.450000762939453,16.649999618530273,11.728032112121582,2461200,CMI,1.0860362637569054,1.1949578837010042,1.1111051118120714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-20,16.655000686645508,17.049999237060547,16.655000686645508,16.967500686645508,11.951678276062012,2699600,CMI,1.0736702919022556,1.164905196938808,1.112294263684482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-23,17.0,17.104999542236328,16.875,17.012500762939453,11.98337459564209,2480400,CMI,1.0608378717596043,1.180265710523252,1.1127592509605089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-24,17.079999923706055,17.170000076293945,16.9424991607666,17.045000076293945,12.006265640258787,1521200,CMI,1.0517745686438886,1.17286152043428,1.0985145377704977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-25,17.042499542236328,17.25,16.897499084472656,17.225000381469727,12.13305950164795,1395200,CMI,1.0256890288690803,1.1620620580887229,1.112345160340768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-26,17.0625,17.25,17.049999237060547,17.165000915527344,12.090792655944824,1071200,CMI,1.0511215586859717,1.1642236247265465,1.125335982517906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-27,17.155000686645508,17.2450008392334,17.06999969482422,17.174999237060547,12.097835540771484,915600,CMI,1.0636104213472075,1.163253163060187,1.117784714831895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-30,17.125,17.147499084472656,16.842500686645508,16.844999313354492,11.865389823913574,1328800,CMI,1.0966163718116155,1.1782940247294535,1.1202336839240548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,16.975000381469727,17.0674991607666,16.649999618530273,16.822500228881836,11.84954071044922,2271200,CMI,1.119036849794256,1.191805583903092,1.1247281319234608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-01,16.822500228881836,17.217500686645508,16.822500228881836,17.190000534057617,12.108405113220217,1657600,CMI,1.0920593359646449,1.1344957930807051,1.1011224831121884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-02,17.225000381469727,17.799999237060547,17.142499923706055,17.732500076293945,12.490534782409668,3261200,CMI,1.057239998396613,1.0863412427394248,1.0749676554855876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-03,17.6875,17.862499237060547,17.600000381469727,17.75,12.50285530090332,2855200,CMI,1.057324475900204,1.0902197938489695,1.0764638570565774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-07,17.8125,18.125,17.8125,18.112499237060547,12.758197784423828,3084800,CMI,1.0196000281059714,1.0697863049169003,1.0294575996005364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-08,18.049999237060547,18.049999237060547,17.799999237060547,17.815000534057617,12.5486421585083,1510000,CMI,1.0286279929519262,1.091877501528514,1.0486295053162649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-09,17.877500534057617,18.042499542236328,17.857500076293945,17.897499084472656,12.606759071350098,2298000,CMI,1.0336639018635472,1.0924534075388386,1.0316860129758771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-10,17.899999618530273,17.899999618530273,17.6875,17.822500228881836,12.55392837524414,1425600,CMI,1.0394162057796914,1.1132464705340757,1.0418254740215325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-13,17.625,17.702499389648438,17.375,17.592500686645508,12.391918182373049,4558800,CMI,1.0339631740140809,1.1710293655438089,1.0396887978237117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-14,17.592500686645508,17.697500228881836,17.477500915527344,17.565000534057617,12.372551918029783,1869600,CMI,1.0193562893025288,1.1668608950156405,1.0332816101916815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-15,17.5674991607666,17.575000762939453,17.357500076293945,17.412500381469727,12.26513385772705,2089200,CMI,1.0379035722547172,1.179098081980884,1.0544886157099898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-16,17.412500381469727,17.622499465942383,17.412500381469727,17.565000534057617,12.372551918029783,1895200,CMI,1.037574494774411,1.1767199460502786,1.0275428619790667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-17,17.625,17.850000381469727,17.59749984741211,17.747499465942383,12.5010986328125,2230800,CMI,1.0373294064730638,1.1755100107168317,0.9784958475329316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-20,17.75,18.09000015258789,17.75,17.895000457763672,12.60499382019043,2142000,CMI,1.0162058133835867,1.174516659764094,0.9824009362279452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-21,17.940000534057617,18.17250061035156,17.940000534057617,18.082500457763672,12.737068176269531,1670400,CMI,0.9368174118419406,1.1541484947645155,0.9804366407842476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-22,18.0625,18.3125,17.875,18.217500686645508,12.832161903381348,3262800,CMI,0.9091532627891784,1.137604653324957,0.979257622368018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-23,18.21999931335449,18.22249984741211,17.989999771118164,18.04750061035156,12.712417602539062,1353200,CMI,0.9362790639054832,1.174048472550806,0.9781485072396446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,18.03499984741211,18.049999237060547,17.704999923706055,17.927499771118164,12.627884864807127,1784000,CMI,0.9622092911291094,1.180927895507517,0.9939739286868952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-27,17.864999771118164,17.8799991607666,17.52750015258789,17.667499542236328,12.444746017456056,1398400,CMI,0.9876891888598756,1.1907768423992098,0.992768863097392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-28,17.6875,18.122499465942383,17.610000610351562,18.042499542236328,12.708892822265623,1591200,CMI,0.9581539879215744,1.165610329695398,0.9555133330932056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-29,18.112499237060547,18.420000076293945,18.075000762939453,18.26749992370605,12.86738395690918,2888800,CMI,0.9590799433460095,1.1307811861910717,0.9229126999361864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,18.309999465942383,18.54750061035156,18.2549991607666,18.47249984741211,13.011780738830566,1607600,CMI,0.9470831564220076,1.0920089144984906,0.9111701756125712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,18.420000076293945,18.89249992370605,18.375,18.825000762939453,13.260072708129885,2652000,CMI,0.9249673156171438,1.0248963729936449,0.9187407770633808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-04,18.832500457763672,19.14999961853028,18.72249984741211,18.772499084472656,13.22309684753418,3024000,CMI,0.9434007850608512,1.023082384365943,0.9039926083749924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-05,18.77750015258789,18.78499984741211,18.6924991607666,18.747499465942383,13.205492973327637,1699200,CMI,0.9885309869030487,1.004766243688237,0.8894699148109227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-06,18.762500762939453,18.8700008392334,18.725000381469727,18.76749992370605,13.219574928283691,1260400,CMI,0.989343248594746,0.9936657973907872,0.8573699572398221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-07,18.77499961853028,18.815000534057617,18.40749931335449,18.467500686645508,13.008258819580078,1392000,CMI,0.995668008880842,1.0231263619720254,0.8889013520967661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-08,18.45499992370605,18.457500457763672,18.23500061035156,18.325000762939453,12.90788459777832,1183600,CMI,1.0197813829110496,1.0346438517674827,0.9117659401644548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-11,18.4375,18.584999084472656,18.417499542236328,18.5,13.03115177154541,886000,CMI,1.0160810552984878,1.025399378944308,0.8987820906279372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-12,18.427499771118164,18.607500076293945,18.299999237060547,18.52499961853028,13.04875659942627,1956000,CMI,1.02550601993932,1.0351259660709544,0.9756546501753722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-13,18.5625,18.57749938964844,18.075000762939453,18.190000534057617,12.812787055969238,1980400,CMI,1.0563969327990446,1.0653659224985506,0.987665294572511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-14,18.14999961853028,18.15250015258789,17.75749969482422,17.905000686645508,12.612038612365724,2836000,CMI,1.0733523931503526,1.0786797050151908,0.997756467622924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-15,17.905000686645508,18.24250030517578,17.899999618530273,18.07250022888184,12.730026245117188,1822000,CMI,1.063264810763837,1.050904677714183,0.976795496089419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18,18.08749961853028,18.252500534057617,17.850000381469727,18.225000381469727,12.837444305419922,1671200,CMI,1.0766788678077972,1.0297163606129571,0.952582475821326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-19,18.287500381469727,18.737499237060547,18.25,18.40999984741211,12.96775722503662,3264800,CMI,1.06626814767432,1.00750834021012,0.9326062925886104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-20,19.02499961853028,19.237499237060547,17.950000762939453,18.184999465942383,12.8092679977417,9571600,CMI,1.0620708452993044,1.014591306356085,0.9423440033574828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-21,17.875,17.924999237060547,16.822500228881836,16.940000534057617,11.932307243347168,12011600,CMI,1.1745008024740546,1.0946399880242306,1.031684317952201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-22,17.0,17.212499618530273,16.52750015258789,16.5625,11.666401863098145,5526000,CMI,1.1933904128541648,1.1264087485854986,1.0066615935491134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-25,16.584999084472656,16.97249984741211,16.434999465942383,16.897499084472656,11.90237045288086,4201200,CMI,1.1882982627354266,1.1104649318058353,1.0189180916851357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-26,16.887500762939453,17.332500457763672,16.75,17.25,12.150668144226074,4836800,CMI,1.158922851519347,1.1301135029796563,0.9904997284728494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-27,17.25,17.545000076293945,16.975000381469727,17.450000762939453,12.29154109954834,4402800,CMI,1.1470789530139585,1.136866917042677,0.9860795748806214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-28,17.412500381469727,17.447500228881836,17.217500686645508,17.287500381469727,12.17707633972168,3368800,CMI,1.1559742305140974,1.056231345825968,0.9877688139410852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-29,17.290000915527344,17.662500381469727,17.107500076293945,17.520000457763672,12.340849876403809,3087200,CMI,1.140346540143253,1.035051145184288,0.9640162657504812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-01,17.520000457763672,17.602500915527344,17.350000381469727,17.4950008392334,12.323238372802734,2686000,CMI,1.1345165538190656,1.0614925786179876,0.966257700521566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-02,17.587499618530273,17.7549991607666,17.125,17.412500381469727,12.26513385772705,6831200,CMI,1.1514223121587288,1.0796390617315628,0.9371140878280528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-03,17.674999237060547,17.822500228881836,17.587499618530273,17.709999084472656,12.474679946899414,3287600,CMI,1.1011853386490733,1.0714235148864926,0.9157969978556112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-04,17.75,18.612499237060547,17.737499237060547,18.53249931335449,13.054039001464844,5438000,CMI,1.039447107250124,0.9982758081587638,0.8948253204669264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-05,18.67250061035156,18.78249931335449,18.440000534057617,18.5674991607666,13.078697204589844,3386800,CMI,1.0422185111748512,0.9999080502213504,0.90404650485839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-08,18.61750030517578,18.6200008392334,18.354999542236328,18.387500762939453,12.95190715789795,2266400,CMI,1.0537865272509308,1.0170678148147356,0.9335502481802044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-09,18.38999938964844,18.725000381469727,18.232500076293945,18.6875,13.163220405578612,2394400,CMI,1.040898778979698,1.0024863364877308,0.9317052241539066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-10,18.75,18.93000030517578,18.625,18.79750061035156,13.24070644378662,2401600,CMI,1.0401481948102864,0.9847359748750478,0.9212693102443142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-11,18.825000762939453,19.059999465942383,18.77499961853028,18.997499465942383,13.38157844543457,1608400,CMI,1.0443922226414346,0.9822963194081472,0.9220997003763364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-12,18.950000762939453,19.13999938964844,18.920000076293945,19.13999938964844,13.535388946533203,1671600,CMI,1.072100709059554,0.9548722444289688,0.9046380566486698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-15,19.0,19.34000015258789,19.0,19.14249992370605,13.537161827087402,2212800,CMI,1.0664751732384308,0.9447811066392678,0.8959566228145166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-16,19.08749961853028,19.174999237060547,18.96249961853028,19.13999938964844,13.535388946533203,2415600,CMI,1.068443312860163,0.9248398000011836,0.9074049361637844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-17,19.27499961853028,19.71249961853028,19.237499237060547,19.545000076293945,13.821805000305176,2674400,CMI,1.053337724354151,0.9272511209212202,0.8891176166389055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-18,19.51749992370605,19.65999984741211,19.415000915527344,19.552499771118164,13.827106475830078,1446800,CMI,1.062779592644122,0.9371661958681744,0.8763949112380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-19,19.552499771118164,19.5575008392334,19.225000381469727,19.237499237060547,13.604350090026855,1336000,CMI,1.088238331126914,0.9681684687801324,0.9062129890267886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-22,19.262500762939453,19.864999771118164,19.262500762939453,19.8174991607666,14.014504432678224,2485200,CMI,1.0489466919056214,0.9298278432799444,0.9108683452154988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-23,19.940000534057617,19.940000534057617,19.405000686645508,19.6875,13.922572135925291,1932000,CMI,1.0485079158496804,0.9548367254326108,0.914193251192301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-24,19.6875,20.0,19.600000381469727,20.0,14.143566131591797,1460400,CMI,1.0552497389856812,0.9428040152646516,0.8946129908127815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26,19.975000381469727,19.975000381469727,19.815000534057617,19.912500381469727,14.081686973571776,748400,CMI,1.0590081661448387,0.9366106046038124,0.905383205518133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-29,19.975000381469727,19.9950008392334,19.5049991607666,19.9375,14.09936809539795,1796400,CMI,1.0510340085357,0.957216658609674,0.8977968391922787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-30,19.987499237060547,20.0,19.850000381469727,19.905000686645508,14.076386451721191,2147200,CMI,1.052373547957912,0.9665977898208564,0.898629154519385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-01,19.905000686645508,20.0,19.732500076293945,19.89999961853028,14.072845458984377,2341600,CMI,1.0339199514679955,0.960912680341502,0.9054450637443372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-02,19.90250015258789,20.427499771118164,19.75,19.770000457763672,13.980917930603027,4833600,CMI,1.0163124217473944,0.950725082545734,0.918796825796356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-03,19.76499938964844,19.97249984741211,19.647499084472656,19.96999931335449,14.12234878540039,2012400,CMI,0.9623187070867286,0.9437177901449696,0.907574885422798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-06,19.875,19.875,19.354999542236328,19.424999237060547,13.736934661865234,4820000,CMI,0.9848134088482404,0.9705831346647024,0.9249898293694486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-07,19.5625,19.64999961853028,19.127500534057617,19.1875,13.56898307800293,3415600,CMI,0.9778502555855978,0.9895303733243556,0.951421587266334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-08,19.25,19.362499237060547,19.1875,19.27499961853028,13.630860328674316,1696000,CMI,0.9636838134602036,0.9873824187838056,0.9685592093972202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-09,19.1875,19.354999542236328,19.01499938964844,19.299999237060547,13.648545265197754,2513200,CMI,0.9751290165409908,0.9623020923608694,0.9699174868499448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-10,19.252500534057617,19.46500015258789,19.227500915527344,19.375,13.701580047607422,1675200,CMI,0.9747097336228456,0.960391164620842,0.9763158979082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-13,19.375,19.4950008392334,19.25749969482422,19.475000381469727,13.772296905517578,2472000,CMI,0.9702183321446132,0.9443752986227002,0.969619078614806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-14,19.5,19.84749984741211,19.46500015258789,19.762500762939453,13.975616455078123,3150000,CMI,0.9664766362486982,0.9358443988793612,0.9312679194153112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-15,19.86000061035156,20.63249969482422,19.815000534057617,20.520000457763672,14.511300086975098,3806000,CMI,0.9406673847171184,0.8878417812698453,0.8885329524761142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-16,20.457500457763672,20.625,20.32999992370605,20.415000915527344,14.437047004699709,5418400,CMI,0.9423222135107142,0.8855225285254176,0.904343811518052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-17,20.27499961853028,20.59499931335449,20.262500762939453,20.450000762939453,14.461795806884766,3016000,CMI,0.9250610579115728,0.8943179806877894,0.9314057655972332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-20,20.450000762939453,20.667499542236328,20.32749938964844,20.58749961853028,14.55902862548828,2088000,CMI,0.9079538731455168,0.8732263487400441,0.9210206070280008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-21,20.637500762939453,20.809999465942383,20.387500762939453,20.780000686645508,14.69516658782959,1674000,CMI,0.8890762469385585,0.832401118333514,0.905449731030549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-22,20.674999237060547,20.98500061035156,20.674999237060547,20.934999465942383,14.80477523803711,1394800,CMI,0.8778364914249817,0.8364299714788754,0.9005530944093287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-23,20.934999465942383,20.979999542236328,20.76749992370605,20.787500381469727,14.700468063354492,665600,CMI,0.8885146106686939,0.8494891647233739,0.9080346643737692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-27,20.770000457763672,20.854999542236328,20.5049991607666,20.64249992370605,14.59792709350586,1660400,CMI,0.9002056962562837,0.8608066251363099,0.913313655236716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-28,20.64249992370605,21.125,20.64249992370605,21.104999542236328,14.924994468688965,951600,CMI,0.8855725220544856,0.8331415014871254,0.8901922691201548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29,21.0,21.1299991607666,20.90749931335449,21.08749961853028,14.91262149810791,779200,CMI,0.920806187011244,0.8416889231494727,0.89714950108451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-30,21.09000015258789,21.167499542236328,20.8174991607666,20.95499992370605,14.818915367126465,1036800,CMI,0.94297363129192,0.8337152921928965,0.9270114814188186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,20.89249992370605,21.167499542236328,20.875,20.94750022888184,14.813616752624512,642800,CMI,0.8682423708748285,0.8197536593064547,0.9178329157225332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-03,21.02499961853028,21.14999961853028,20.5,20.575000762939453,14.550195693969728,2045600,CMI,0.8778858419349665,0.8161726700149031,0.9394746773707466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-04,20.637500762939453,20.82250022888184,19.92250061035156,20.092500686645508,14.208980560302734,3044400,CMI,0.9206167903288204,0.8343981111464002,0.9912787240331626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-05,19.8125,19.850000381469727,19.100000381469727,19.217500686645508,13.590200424194336,7575200,CMI,0.974372503483772,0.8964230933707069,1.026834062695127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-06,19.2450008392334,19.309999465942383,19.08749961853028,19.1299991607666,13.52831745147705,3963200,CMI,0.9879769220178762,0.8835970809283783,1.0295539047739626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
