Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2009-09-25,53.20000076293945,53.20000076293945,51.08000183105469,52.20000076293945,41.96869659423828,1693500.0,PH,1.0373563808678583,1.0457775161650205,1.285292044732146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-28,52.310001373291016,53.15999984741211,52.13999938964844,52.81999969482422,42.46718978881836,1348600.0,PH,1.004732531783687,1.0245648805989014,1.291024520146788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29,52.86000061035156,53.68999862670898,52.7400016784668,52.90999984741211,42.53954315185547,1405700.0,PH,1.026270400195992,1.034971213701923,1.3057995140737295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,52.91999816894531,53.29999923706055,51.18000030517578,51.84000015258789,41.67925643920898,2222300.0,PH,1.0216046781030916,1.051296329194478,1.352213858965527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,51.61000061035156,51.91999816894531,50.18000030517578,50.20000076293945,40.360687255859375,1424800.0,PH,1.067529861123188,1.0810397651789476,1.4020178232929237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-02,49.619998931884766,50.11000061035156,49.36000061035156,49.5,39.79790115356445,1448800.0,PH,1.116161740575212,1.1093131352033556,1.437742343101039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05,49.91999816894531,51.22999954223633,49.72999954223633,51.18000030517578,41.14862060546875,1449300.0,PH,1.0654549830237965,1.1033184436180896,1.384042201700142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06,51.47999954223633,52.22999954223633,51.18000030517578,51.5099983215332,41.41392135620117,1452000.0,PH,1.099398134429509,1.1274490252810068,1.3528471794223709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,51.41999816894531,51.70000076293945,50.720001220703125,51.0,41.0038948059082,1388200.0,PH,1.1007842179566794,1.1410865737736564,1.372705642657289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,51.560001373291016,52.380001068115234,51.02000045776367,51.95000076293945,41.76769256591797,1723100.0,PH,1.1060636670426471,1.1262139070156132,1.3167244945954708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09,51.93999862670898,52.900001525878906,51.86000061035156,52.869998931884766,42.50736999511719,1101100.0,PH,1.0809532253820586,1.1168748023432,1.354876742924649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,52.97999954223633,53.59000015258789,52.34999847412109,52.77999877929688,42.43500900268555,735800.0,PH,1.0630919420504144,1.114402688293498,1.346482132504765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13,52.84000015258789,52.90999984741211,51.72999954223633,52.22999954223633,41.99280548095703,1272200.0,PH,1.0585871646874383,1.1811364149619163,1.3712852336293744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,52.79999923706055,53.9900016784668,52.290000915527344,53.650001525878906,43.13448715209961,1574200.0,PH,1.0251629744539157,1.1347098067317936,1.338187302580326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,53.380001068115234,53.68999862670898,52.959999084472656,53.5099983215332,43.02194213867188,980300.0,PH,1.0644738083466276,1.1172187944894918,1.2962488552878075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,53.0099983215332,53.56999969482422,52.27000045776367,53.27000045776367,42.8289680480957,1304100.0,PH,1.0575795354151472,1.086427731833948,1.3079601904526594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,53.75,55.40999984741211,53.29999923706055,55.2599983215332,44.42892837524414,2198200.0,PH,1.0144052728063735,1.0427595548536732,1.3004775484239115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,58.59999847412109,59.36000061035156,56.459999084472656,57.970001220703125,46.60776519775391,3710400.0,PH,0.94099376441834,0.98067121920493,1.2040038481099848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,57.5,58.20000076293945,56.13999938964844,56.2599983215332,45.23292541503906,2095500.0,PH,0.9637037699219232,1.0247606164516418,1.2700092093300972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,56.40999984741211,58.18000030517578,55.7599983215332,57.7400016784668,46.42283630371094,1725800.0,PH,0.945264246555396,0.979707247679192,1.1878322865058686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,57.810001373291016,57.93999862670898,56.63999938964844,56.86000061035156,45.71533203125,1442300.0,PH,0.9694324933244324,0.9876268357810414,1.1930847797062751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,56.95000076293945,58.18999862670898,55.52000045776367,55.72999954223633,44.80678939819336,1777700.0,PH,0.9916125985466672,1.0298207083006727,1.1676738750966194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,55.810001373291016,56.18000030517578,54.02999877929688,54.150001525878906,43.53649520874024,1864100.0,PH,0.9936502170232784,1.0784173532404009,1.1598228344921604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,54.09000015258789,54.52000045776367,52.84000015258789,53.06999969482422,42.66816711425781,1976600.0,PH,1.021252540409634,1.084466049971015,1.2868450141812344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,53.77000045776367,54.4900016784668,53.18000030517578,54.29999923706055,43.657073974609375,1509700.0,PH,1.0127321214493676,1.0160620353638972,1.2458039886617431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,54.06999969482422,54.43000030517578,52.59999847412109,52.959999084472656,42.5797233581543,1760700.0,PH,1.0412015066449896,1.0425290442526571,1.3156164668775423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,53.150001525878906,54.380001068115234,52.459999084472656,53.59000015258789,43.086238861083984,1455300.0,PH,1.0164038333041605,1.022214118197234,1.2835831784168978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,52.900001525878906,55.47999954223633,52.68999862670898,55.25,44.420894622802734,2572400.0,PH,1.0054989101881882,1.013498019823832,1.2136084394312214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,55.59000015258789,55.93999862670898,54.369998931884766,54.52999877929688,43.84200286865234,1804400.0,PH,1.022827623063177,1.0231960238470337,1.226117770961213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,55.06999969482422,56.68000030517578,54.7599983215332,56.630001068115234,45.53038787841797,1273400.0,PH,0.9593583621590616,1.0067146645834726,1.161691264677411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,56.209999084472656,57.130001068115234,55.93000030517578,56.13999938964844,45.13644027709961,996300.0,PH,0.9646903922813648,1.0033347850158976,1.1480147430999372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,56.70000076293945,57.459999084472656,56.56999969482422,57.459999084472656,46.19772720336914,1038600.0,PH,0.9397318367093824,1.0052185479045093,1.052365323620735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,57.66999816894531,57.720001220703125,56.43000030517578,57.150001525878906,45.94847869873047,888300.0,PH,0.949047240550072,1.0272658184004506,1.0734931778999592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,57.40999984741211,57.66999816894531,55.54999923706055,56.11000061035156,45.1123161315918,1579700.0,PH,0.9974271775657596,1.056555585555563,1.0751584464062551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,56.02999877929688,56.47999954223633,55.15999984741211,55.290000915527344,44.45304489135742,1190400.0,PH,1.0113114974823436,1.0766044294311754,1.096416412492505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,55.5,55.59999847412109,54.70000076293945,55.0,44.21987915039063,2010500.0,PH,1.0170092657196663,1.0808135731129875,1.109932508486905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,55.29999923706055,57.11000061035156,55.29999923706055,56.959999084472656,45.79573059082031,1562000.0,PH,0.9557396387994544,1.03281778474372,1.1154834838196777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,56.84000015258789,56.84000015258789,55.900001525878906,56.09000015258789,45.295040130615234,1611100.0,PH,0.9625601628051892,1.054263146755683,1.1049807631459558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,55.970001220703125,56.18000030517578,54.810001373291016,55.810001373291016,45.068939208984375,1441400.0,PH,0.9765274214375628,1.06009191038306,1.0751091535252455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,55.45000076293945,55.540000915527344,53.81999969482422,54.310001373291016,43.85761642456055,1179900.0,PH,1.0031302048854265,1.115449746025293,1.1452814996871796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,53.40999984741211,54.34000015258789,53.40999984741211,53.97999954223633,43.59114074707031,1436800.0,PH,1.0151906563627904,1.1483199319235686,1.1578871418225147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,54.540000915527344,55.31999969482422,54.20000076293945,54.34000015258789,43.8818473815918,1277800.0,PH,1.011409880745309,1.1473670786534338,1.0860062400882249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,54.47999954223633,55.119998931884766,53.81999969482422,54.880001068115234,44.31792831420898,1393800.0,PH,0.9987242718618756,1.1423002821820092,1.0488598454131848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,54.88999938964844,55.369998931884766,54.619998931884766,55.02000045776367,44.43097686767578,851000.0,PH,0.9898219452141496,1.1331865870534614,1.0652528127944347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,53.290000915527344,54.34999847412109,52.63999938964844,53.56999969482422,43.260047912597656,649600.0,PH,1.014560117216717,1.1799847306461646,1.0997334123901863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,53.38999938964844,53.9900016784668,52.79999923706055,53.959999084472656,43.574974060058594,1148700.0,PH,0.998517891838145,1.1731318565011146,1.1371983936153616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,54.209999084472656,55.209999084472656,54.209999084472656,54.75,44.212921142578125,987600.0,PH,0.9957994511202268,1.1618923548198503,1.1246576403829731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,54.470001220703125,55.310001373291016,54.43000030517578,54.900001525878906,44.33407211303711,999600.0,PH,0.988342536782462,1.1676830084140206,1.118461671234619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,54.90999984741211,55.43000030517578,54.11000061035156,54.22999954223633,43.79301834106445,841400.0,PH,0.9963119585347732,1.1797009723889482,1.180256804897737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,55.13999938964844,55.630001068115234,54.43999862670898,55.310001373291016,44.6651611328125,1058100.0,PH,0.988428864543847,1.1552133353102103,1.1256688186839463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,55.18999862670898,55.869998931884766,54.91999816894531,55.52999877929688,44.842811584472656,1473600.0,PH,1.012426082114292,1.1547971574290825,1.1168512107841977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,54.970001220703125,55.04999923706055,53.90999984741211,54.09000015258789,43.67995834350586,931200.0,PH,1.0689590154578352,1.1966824154078284,1.134651955265645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,54.970001220703125,54.970001220703125,53.29999923706055,53.91999816894531,43.54269027709961,1061300.0,PH,1.0745545012880595,1.2177799991326788,1.1414083282995116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,54.27999877929688,54.68999862670898,53.66999816894531,53.7599983215332,43.41347503662109,681600.0,PH,1.0835197180601135,1.2257016381060304,1.0979104583579296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,53.79999923706055,54.38999938964844,53.65999984741211,54.0,43.60727691650391,997600.0,PH,1.088703854458243,1.2111401889499662,1.0950852328842713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,54.59000015258789,55.93000030517578,54.34000015258789,55.720001220703125,44.99625015258789,1277200.0,PH,1.050969535238744,1.1816858585950214,1.025084487749859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,55.7400016784668,56.27999877929688,55.560001373291016,55.66999816894531,44.95587539672852,790200.0,PH,1.103286973777405,1.2011513364587416,1.0544455440612923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,55.93999862670898,56.119998931884766,55.40999984741211,55.68999862670898,44.97202682495117,874600.0,PH,1.0883460016233577,1.1785343757270987,1.050082843143783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,55.2599983215332,55.40999984741211,54.16999816894531,54.20000076293945,43.76879501342773,951000.0,PH,1.0981550284401922,1.2007400036622802,1.0449014518124755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,54.27000045776367,54.650001525878906,53.4900016784668,53.9900016784668,43.59920120239258,1388900.0,PH,1.0672346586645218,1.2020620041404222,1.0358912717864983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,54.56999969482422,54.81999969482422,54.22999954223633,54.5,44.01105499267578,925700.0,PH,1.0526602823519051,1.20242416856588,1.0219416542994622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,54.58000183105469,54.93999862670898,54.150001525878906,54.47999954223633,43.99489974975586,902700.0,PH,1.0389134690811992,1.2080284581659984,1.0184298117081256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,54.59999847412109,55.060001373291016,54.0,54.79999923706055,44.25331878662109,817500.0,PH,1.0474450685999226,1.1866767660206563,1.008434115679842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-24,55.09000015258789,55.16999816894531,54.869998931884766,54.959999084472656,44.38253402709961,150900.0,PH,1.024745210735379,1.1929084890217685,1.0434797369745368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,55.22999954223633,55.22999954223633,54.380001068115234,54.810001373291016,44.26139068603516,548500.0,PH,1.020069365668355,1.2172488881618648,1.05369504651354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,54.900001525878906,54.900001525878906,54.310001373291016,54.459999084472656,43.97875595092773,642200.0,PH,1.0492102060870865,1.223227514269306,1.0613928618732604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,54.34999847412109,54.68999862670898,54.15999984741211,54.34999847412109,43.88991928100586,515500.0,PH,1.0697333852853932,1.2290300994856451,1.04721324509827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,54.2599983215332,54.41999816894531,53.84999847412109,53.880001068115234,43.51039123535156,442800.0,PH,1.0634742031992317,1.2600710258506322,1.0905985522692117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,54.65999984741211,55.040000915527344,54.16999816894531,54.52000045776367,44.02720260620117,961000.0,PH,1.007520187858268,1.2616771334181347,1.061704460966704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,54.34999847412109,54.81999969482422,53.93999862670898,54.2599983215332,43.8172492980957,1136400.0,PH,1.0130850066630803,1.286234738403032,1.0794294728152676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,54.13999938964844,54.470001220703125,53.79999923706055,54.02999877929688,43.63150787353516,1670700.0,PH,1.0094393664201784,1.296916051058347,1.05005587643291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,53.75,54.900001525878906,53.75,54.66999816894531,44.14833450317383,973600.0,PH,1.0197550880606183,1.296065373676006,1.049199527080663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,54.470001220703125,56.22999954223633,54.119998931884766,56.220001220703125,45.40003204345703,1075200.0,PH,0.9880821883507966,1.2544358428029905,1.0398244030549149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,57.09999847412109,58.02999877929688,56.56999969482422,57.81999969482422,46.69208526611328,1682100.0,PH,0.9816676402465676,1.199918709482396,1.0166317948047598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,57.45000076293945,58.09000015258789,57.380001068115234,57.93999862670898,46.78899383544922,1750700.0,PH,0.9678977231499136,1.2029811534085897,1.0547311986983932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,58.09000015258789,58.59000015258789,57.09000015258789,58.25,47.03935623168945,1371800.0,PH,0.9872331591259002,1.169160215828534,1.0766438638611282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,58.02999877929688,58.93999862670898,57.560001373291016,58.790000915527344,47.47541046142578,1003100.0,PH,0.9942262976969632,1.2130963471305127,1.069670996354153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,58.65999984741211,59.150001525878906,57.93999862670898,58.560001373291016,47.28968811035156,1712000.0,PH,1.0079083092059602,1.2082545624209269,1.0520021121736514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,61.7400016784668,62.84999847412109,60.58000183105469,61.41999816894531,49.5992317199707,3741400.0,PH,0.9649009343922668,1.1609880249721949,1.014837864010243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,61.130001068115234,61.18000030517578,59.400001525878906,60.61000061035156,48.945125579833984,2339800.0,PH,0.9764699757323682,1.1793211750188282,1.0242408990145566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,60.400001525878906,61.43000030517578,58.7599983215332,59.52000045776367,48.06492233276367,2014800.0,PH,0.9840574523781124,1.1602461949990044,1.0524851286884034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,59.43999862670898,59.43999862670898,57.59000015258789,57.619998931884766,46.53057861328125,1462900.0,PH,1.02626902487942,1.2039090609779932,1.117468423586325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,58.52000045776367,59.040000915527344,56.369998931884766,57.369998931884766,46.32868957519531,2042900.0,PH,1.0312663341673811,1.2471499708352258,1.1281385891626927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,56.900001525878906,57.29999923706055,56.06999969482422,56.59999847412109,45.70689392089844,2343600.0,PH,1.070319221137947,1.2277344583295915,1.1481183776578254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,56.4900016784668,57.7400016784668,56.150001525878906,57.400001525878906,46.35292053222656,3339500.0,PH,1.0799012273745507,1.2393228125097728,1.1488068609200457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,57.709999084472656,57.79999923706055,55.68000030517578,56.31999969482422,45.48078918457031,1439000.0,PH,1.1070297578128645,1.2124359489221903,1.1724479967147874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,56.83000183105469,57.86000061035156,55.66999816894531,55.90999984741211,45.149688720703125,2134700.0,PH,1.1212565015056115,1.2080319574981495,1.177979539901248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,56.20000076293945,57.400001525878906,56.060001373291016,57.13999938964844,46.14295959472656,1622400.0,PH,1.091143426393631,1.1338613272046365,1.1478572432436902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,57.54999923706055,58.209999084472656,57.20000076293945,58.13999938964844,46.95051193237305,1919400.0,PH,1.0872340658907629,1.0754860639131545,1.0814562640992966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,57.79999923706055,58.619998931884766,57.130001068115234,57.29999923706055,46.27217864990234,1800100.0,PH,1.1047500184254313,1.186616228526129,1.1057578524075982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,56.52000045776367,56.7400016784668,54.93000030517578,54.93000030517578,44.35829544067383,1969200.0,PH,1.1580845149588577,1.2261101638499514,1.1661341278803423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,54.959999084472656,55.31999969482422,53.5,54.970001220703125,44.39059829711914,2101500.0,PH,1.166196102014578,1.2619470643339723,1.1630842309724665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,54.95000076293945,55.16999816894531,53.95000076293945,54.540000915527344,44.04336166381836,1728200.0,PH,1.1729955291592031,1.2556891511933053,1.211267256744782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,55.33000183105469,56.400001525878906,54.880001068115234,55.75,45.02048873901367,1651000.0,PH,1.1460957268482714,1.1974452990467344,1.191489707843287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,55.70000076293945,55.97999954223633,54.86000061035156,55.54999923706055,44.85896301269531,1032700.0,PH,1.1543813737785629,1.1983214773951427,1.1629689779538397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,55.59000015258789,56.790000915527344,55.150001525878906,56.7599983215332,45.83610916137695,1370600.0,PH,1.14038994608786,1.1539429249876474,1.1280081054217492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,55.90999984741211,57.650001525878906,55.209999084472656,56.08000183105469,45.28696060180664,2551600.0,PH,1.1708760451847482,1.144199085135623,1.1191159146895917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,57.2400016784668,57.29999923706055,56.40999984741211,57.25,46.438812255859375,1561300.0,PH,1.1458511724004687,1.0469020153025517,1.0617761007868138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,57.75,58.33000183105469,57.2599983215332,58.18999862670898,47.20130157470703,1501600.0,PH,1.1189209585811268,1.0450003871164415,1.0335368105710752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,58.040000915527344,58.869998931884766,57.970001220703125,58.7599983215332,47.66366958618164,1522700.0,PH,1.1155547392123648,1.01760708201728,1.0267706143662796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,58.59000015258789,59.290000915527344,58.20000076293945,59.0,47.85834503173828,1109200.0,PH,1.1283049963103124,1.0184022864106157,1.036946054680706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,59.18000030517578,59.2400016784668,58.630001068115234,58.91999816894531,47.7934455871582,1249000.0,PH,1.1089612583522797,1.0269416818018375,1.015598744169916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,58.720001220703125,59.060001373291016,57.7599983215332,58.310001373291016,47.29864501953125,1451100.0,PH,1.1111299924768463,1.0800389965171542,1.0227658460450535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,58.58000183105469,58.90999984741211,58.130001068115234,58.869998931884766,47.752891540527344,2075300.0,PH,1.0975030304037328,1.0481071699663864,1.06509284850282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
