Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2019-04-25,57.77999877929688,58.290000915527344,57.56999969482422,57.68000030517578,57.68000030517578,1508700,BERY,0.8268030231343397,0.8138002492780314,0.7196601612675165,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-26,57.63999938964844,58.40999984741211,57.5,58.2400016784668,58.2400016784668,673700,BERY,0.8114697280135338,0.7735233162556207,0.7290521610711335,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-29,58.369998931884766,58.630001068115234,58.220001220703125,58.52999877929688,58.52999877929688,824000,BERY,0.8067657988300811,0.7464548016044538,0.7085255780899112,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-04-30,58.41999816894531,58.880001068115234,57.970001220703125,58.79999923706055,58.79999923706055,923400,BERY,0.7996598821063903,0.7423469743579031,0.7078231202705944,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-01,58.95000076293945,59.15999984741211,58.58000183105469,58.75,58.75,1488900,BERY,0.8098723715924202,0.7256170394572806,0.7106382978723405,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-02,54.45000076293945,54.45000076293945,50.0,53.56999969482422,53.56999969482422,9244000,BERY,0.913197656293282,0.7909277426405965,0.7756206733948328,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-03,53.68999862670898,54.7400016784668,53.43000030517578,53.970001220703125,53.970001220703125,2629800,BERY,0.9093941211961172,0.7833981438391758,0.7767277602518308,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-06,53.15999984741211,53.77999877929688,53.09000015258789,53.400001525878906,53.400001525878906,1198500,BERY,0.939325812998402,0.7955055866739913,0.7880149930456785,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-07,52.83000183105469,52.97999954223633,52.380001068115234,52.59000015258789,52.59000015258789,1104000,BERY,0.9568358917821382,0.8026240532801282,0.7955885155198843,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-08,52.38999938964844,52.79999923706055,51.400001525878906,51.470001220703125,51.470001220703125,1496400,BERY,0.9813483023819364,0.7994948620542652,0.8113463635344893,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-09,51.150001525878906,51.29999923706055,50.209999084472656,51.06999969482422,51.06999969482422,2266800,BERY,0.9821813226385364,0.8043861773356935,0.8178970179629143,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-10,50.93999862670898,51.25,50.4900016784668,50.900001525878906,50.900001525878906,1573600,BERY,0.980157129549064,0.7701375164597811,0.8129665977922721,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-13,50.18000030517578,50.18000030517578,49.11000061035156,49.63999938964844,49.63999938964844,1336500,BERY,1.0104754323964014,0.7850524113590067,0.83219181871919,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-14,49.70000076293945,49.900001525878906,49.040000915527344,49.310001373291016,49.310001373291016,2873800,BERY,1.0292029727561307,0.8034880922421778,0.8521597908639279,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-15,49.33000183105469,49.5099983215332,48.380001068115234,48.560001373291016,48.560001373291016,2323200,BERY,1.045510688261393,0.8220757215814685,0.862644114600227,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-16,48.720001220703125,49.040000915527344,48.380001068115234,48.79999923706055,48.79999923706055,2871800,BERY,1.0540983489943072,0.8075819767120546,0.9520491764514044,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-17,48.72999954223633,48.84000015258789,48.27999877929688,48.619998931884766,48.619998931884766,1357500,BERY,1.0559440822800874,0.8208556298679661,0.9259564263017654,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-20,48.38999938964844,48.5099983215332,48.130001068115234,48.13999938964844,48.13999938964844,1286500,BERY,1.0579559815309694,0.8518902958347689,0.9472372050741336,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-21,48.220001220703125,48.88999938964844,48.220001220703125,48.45000076293945,48.45000076293945,1593000,BERY,1.035706904334244,0.825799745954551,0.9570691063302164,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-22,48.29999923706055,48.630001068115234,47.540000915527344,47.65999984741211,47.65999984741211,1086200,BERY,1.061057487552009,0.8375996285512562,0.975241286006008,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-23,47.54999923706055,48.310001373291016,47.369998931884766,47.75,47.75,1828600,BERY,1.0756021070230697,0.8087957891494192,0.9778010183603976,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-24,47.9900016784668,48.34999847412109,47.75,47.869998931884766,47.869998931884766,1129500,BERY,1.0578650620340553,0.8128264197953706,0.9749320912948638,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-28,47.79999923706055,48.09999847412109,47.38999938964844,47.68999862670898,47.68999862670898,1060900,BERY,1.079261956444619,0.8200881051912601,0.9763053620055024,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-29,47.43000030517578,47.77999877929688,46.93000030517578,47.2599983215332,47.2599983215332,985600,BERY,1.1127804066938818,0.82818452771326,0.9959797157541918,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-30,47.31999969482422,47.68000030517578,46.84000015258789,47.220001220703125,47.220001220703125,1036000,BERY,1.139559508306378,0.8098263593796957,0.999576440973176,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-05-31,46.63999938964844,47.4900016784668,46.470001220703125,47.02000045776367,47.02000045776367,1135700,BERY,1.1456826543477854,0.8156103381702319,1.0082943297714078,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-06-03,46.97999954223633,48.13999938964844,46.97999954223633,47.58000183105469,47.58000183105469,984900,BERY,1.1393441992070432,0.8156788541348976,0.9920134288883694,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
2019-06-04,47.77999877929688,48.95000076293945,47.43999862670898,48.91999816894531,48.91999816894531,1338800,BERY,1.1112020164559122,0.7925184364045027,0.9511447367312942,1340000000.0,870000000.0,7697000000.0,1434000000.0,245000000.0,9131000000.0,1000000.0,76000000.0,719000000.0,642000000.0,2944000000.0,-156000000.0,58000000.0,381000000.0,1237000000.0,31000000.0,38000000.0,-156000000.0,2488000000.0,2285000000.0,-2850000000.0,941000000.0,5818000000.0,887000000.0,783000000.0,3000000.0,16000000.0,,97000000.0,-1035000000.0,163000000.0,113000000.0,18000000.0,23000000.0,496000000.0,-7000000.0,1004000000.0,538000000.0,281000000.0,-79000000.0,-53000000.0,-40000000.0,-13000000.0,-333000000.0,75000000.0,-33000000.0
