Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2019-09-27,68.91999816894531,68.94000244140625,66.12000274658203,66.5199966430664,66.5199966430664,1455800,TDOC,1.07531573044288,1.251653733282455,2.1234216345187225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,66.44000244140625,68.8499984741211,65.20999908447266,67.72000122070312,67.72000122070312,873500,TDOC,1.0218546323222246,1.225044264457432,2.0540461251644286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,67.69000244140625,69.27999877929688,66.08000183105469,66.81999969482422,66.81999969482422,1776900,TDOC,1.1463633466621284,1.301107495337814,2.1948519055960043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,66.0,66.0,60.04999923706055,61.540000915527344,61.540000915527344,2950600,TDOC,1.2733181580207016,1.3930777068822369,2.504549928336506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,61.540000915527344,64.54000091552734,61.52000045776367,64.30999755859375,64.30999755859375,2191400,TDOC,1.2494169106586122,1.340693585661341,2.446431469503775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,64.7300033569336,66.83999633789062,64.7300033569336,66.80999755859375,66.80999755859375,1178200,TDOC,1.1992217583351223,1.2778028119475795,2.5710224599516724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,66.76000213623047,68.72000122070312,66.66000366210938,67.87999725341797,67.87999725341797,1036600,TDOC,1.1785504307157548,1.2545669874466785,2.5670301569027534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,67.18000030517578,67.44000244140625,65.55000305175781,65.58999633789062,65.58999633789062,852800,TDOC,1.2210702974475318,1.4631804631655745,2.641713888499865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,66.0,68.63999938964844,65.4000015258789,67.80999755859375,67.80999755859375,1204500,TDOC,1.18950017056721,1.4285504532407325,2.676006684074423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,68.08000183105469,69.25,67.43000030517578,68.01000213623047,68.01000213623047,829900,TDOC,1.1910012859248165,1.38214964045596,2.534774209304316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,69.72000122070312,69.80000305175781,67.16999816894531,67.44999694824219,67.44999694824219,1351400,TDOC,1.1973314424046857,1.4367680955786155,2.6634544406923983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,67.5,69.05000305175781,67.02999877929688,68.55999755859375,68.55999755859375,843100,TDOC,1.1626312999260209,1.3943990939092146,2.7381855661108867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,69.2300033569336,70.73999786376953,68.66000366210938,69.80000305175781,69.80000305175781,1167900,TDOC,1.130229168201472,1.4075930616671473,2.7726359644395906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,69.33000183105469,70.2300033569336,68.7699966430664,69.0199966430664,69.0199966430664,738500,TDOC,1.172703656593662,1.4694291959101935,2.823674425797392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,69.70999908447266,70.7300033569336,69.05000305175781,70.41999816894531,70.41999816894531,894900,TDOC,1.109770002242665,1.4598126345463585,2.572422587428725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,70.1500015258789,70.36000061035156,68.06099700927734,69.22000122070312,69.22000122070312,628100,TDOC,1.1274198142051786,1.417220409478701,2.529615761566105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,69.9000015258789,71.16999816894531,68.30999755859375,68.62999725341797,68.62999725341797,1087200,TDOC,1.1285152272738137,1.398368134364504,2.3982223943582275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,68.76000213623047,68.9800033569336,67.8499984741211,68.1500015258789,68.1500015258789,646700,TDOC,1.1371973333055698,1.4588407328383128,2.4861333658436213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,68.0,68.9800033569336,66.95999908447266,67.58000183105469,67.58000183105469,494000,TDOC,1.2056821714895471,1.5312222632906465,2.5791654088364147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,66.69999694824219,68.58999633789062,66.2300033569336,68.30000305175781,68.30000305175781,431600,TDOC,1.2292825085358734,1.533674894869629,2.483015940853987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,67.77999877929688,70.26000213623047,67.77999877929688,69.7300033569336,69.7300033569336,482400,TDOC,1.2175533836029406,1.4586260460054763,2.524164434725133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,70.1500015258789,72.33000183105469,70.1500015258789,70.7300033569336,70.7300033569336,989000,TDOC,1.214194728933223,1.4419622935557452,2.4732077530522703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,70.41000366210938,72.76000213623047,69.33999633789062,71.52999877929688,71.52999877929688,1228000,TDOC,1.1706975995085105,1.497972925408348,2.467496197568577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,71.4000015258789,71.44000244140625,67.45999908447266,69.19999694824219,69.19999694824219,1499400,TDOC,1.133526096830251,1.5471098595375483,2.7546243283762117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,72.33000183105469,78.75,72.30000305175781,76.5999984741211,76.5999984741211,4985100,TDOC,1.0297649977116796,1.419582245820889,2.404046965597506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,77.37000274658203,78.58999633789062,74.33000183105469,78.36000061035156,78.36000061035156,2061900,TDOC,1.021567157073031,1.3506890698506309,2.4016079756965425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,78.36000061035156,80.5,77.4000015258789,80.3499984741211,80.3499984741211,3879500,TDOC,0.9875544490480348,1.365276901449775,2.2344741343580554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,80.69999694824219,81.44000244140625,78.80999755859375,80.12000274658203,80.12000274658203,1140100,TDOC,0.998876635494262,1.3783074952513876,2.299425729056136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,79.83999633789062,80.23999786376953,78.19999694824219,80.0,80.0,960800,TDOC,0.9791250228881836,1.375,2.152499961853027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,80.83999633789062,82.86000061035156,79.33000183105469,80.08999633789062,80.08999633789062,1055700,TDOC,0.9752778646763112,1.398676510989796,2.193282703135853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,79.12000274658203,80.68000030517578,78.0999984741211,80.66000366210938,80.66000366210938,883700,TDOC,0.9605752521597068,1.3856929279507482,2.123357258820908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,79.69000244140625,81.54000091552734,79.33499908447266,81.0,81.0,669800,TDOC,0.9512346055772568,1.4474073810341916,2.160370438187211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,81.0,82.5199966430664,80.12000274658203,80.76000213623047,80.76000213623047,1033800,TDOC,0.9448984093619734,1.4531946199355243,2.1567606249188147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,80.02999877929688,80.55999755859375,78.9000015258789,79.70999908447266,79.70999908447266,747000,TDOC,0.9805545673044022,1.4540208613357768,2.063354699658271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,80.05999755859375,80.62999725341797,78.75,78.88999938964844,78.88999938964844,586400,TDOC,1.0048167987876526,1.4392191886672203,2.0616047743434165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,79.4000015258789,81.4800033569336,78.5,80.94000244140625,80.94000244140625,856700,TDOC,1.0,1.4116629440299944,2.062021112703893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,80.4800033569336,82.76000213623047,77.62999725341797,78.1500015258789,78.1500015258789,1186000,TDOC,1.0584772822213049,1.5150351786835403,2.227255203583775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,78.7300033569336,79.12000274658203,77.80999755859375,78.04000091552734,78.04000091552734,1143600,TDOC,1.043439253586348,1.4974372019401183,2.2247564464423646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,78.05000305175781,79.94000244140625,76.7699966430664,77.44999694824219,77.44999694824219,1827300,TDOC,1.0689477621394063,1.7449967620631617,2.193286014339125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,77.7300033569336,78.73200225830078,76.9800033569336,77.5,77.5,890800,TDOC,1.065290291078629,1.6123870849609374,2.123741888230847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,80.0,81.5,78.08999633789062,81.4800033569336,81.4800033569336,1664800,TDOC,1.0127637855091511,1.527859508282359,1.928694003706268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,81.0999984741211,85.05999755859375,81.0,83.95999908447266,83.95999908447266,2220700,TDOC,0.992734628191958,1.4718914147047584,1.925321530004393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,84.0,85.0,82.93000030517578,84.9000015258789,84.9000015258789,1250300,TDOC,0.9805653534013664,1.4680800606541349,1.959363994272832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,84.98999786376953,86.30000305175781,84.12100219726562,85.87999725341797,85.87999725341797,881400,TDOC,0.9748486713810546,1.5641593633808415,1.9658827111144948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,85.55000305175781,85.80000305175781,83.47000122070312,83.73999786376953,83.73999786376953,455800,TDOC,0.994268023169526,1.6228803124352849,2.110222250081064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,81.0999984741211,81.18000030517578,77.37000274658203,78.44000244140625,78.44000244140625,1944800,TDOC,1.057623616807544,1.7024475921693858,2.2148137470713785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,77.05000305175781,79.16999816894531,75.68000030517578,78.87999725341797,78.87999725341797,1293200,TDOC,1.1021805967119127,1.8518003601716573,2.1839504344683056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,79.93000030517578,80.69999694824219,79.11199951171875,80.05000305175781,80.05000305175781,903200,TDOC,1.0709556538243137,1.7164270912974964,2.3520298763456755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,80.27999877929688,80.3499984741211,78.58999633789062,79.3499984741211,79.3499984741211,1067500,TDOC,1.086578486183873,1.497164528497159,2.3744172310672025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,77.25,80.04000091552734,75.19999694824219,80.02999877929688,80.02999877929688,2204300,TDOC,1.0667250287234362,1.5987754454563587,2.3998500623278542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,80.04000091552734,81.20999908447266,78.22000122070312,78.33000183105469,78.33000183105469,1377700,TDOC,1.0871952211336071,1.4903612298587592,2.450912692962899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,78.44999694824219,79.16999816894531,77.66000366210938,78.11000061035156,78.11000061035156,941900,TDOC,1.228651907192338,1.5137626032498035,2.580079339451305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,78.16999816894531,78.69999694824219,77.3499984741211,77.4800033569336,77.4800033569336,856100,TDOC,1.2502581124102812,1.767294614650111,2.645069612313929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,77.22000122070312,78.18000030517578,76.9000015258789,77.05000305175781,77.05000305175781,812000,TDOC,1.2199869730940327,1.8121998618094408,2.570798104939669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,76.95999908447266,77.88999938964844,76.25,76.30999755859375,76.30999755859375,984700,TDOC,1.2699516021829007,1.8574237980328936,2.581706209013624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,76.30000305175781,78.29000091552734,75.54000091552734,78.16000366210938,78.16000366210938,1156700,TDOC,1.223131960016352,2.142272192888577,2.580603729500884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,78.77999877929688,79.31500244140625,76.61499786376953,79.2699966430664,79.2699966430664,1013200,TDOC,1.2394348954295529,2.0439007333631887,2.4379967540182816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,80.0,82.16999816894531,79.80000305175781,80.94000244140625,80.94000244140625,1496100,TDOC,1.253026873113389,1.7557449508755234,2.3146775445076275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,81.38999938964844,82.93000030517578,80.48999786376953,82.72000122070312,82.72000122070312,909800,TDOC,1.2427466336403905,1.9281914609072852,2.307059882998736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,83.12999725341797,84.0,81.19999694824219,81.43000030517578,81.43000030517578,804200,TDOC,1.2047156834885306,2.0159646696166744,2.441974768000541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,81.58000183105469,83.1050033569336,81.45999908447266,82.79000091552734,82.79000091552734,636600,TDOC,1.15919797269508,1.9756008666490776,2.52313077762596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,83.0,83.77999877929688,82.0,82.55999755859375,82.55999755859375,229500,TDOC,1.2042151297108004,1.877543593637144,2.640503954052118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,82.93000030517578,83.5199966430664,81.88999938964844,82.5199966430664,82.5199966430664,395700,TDOC,1.2539991222312818,1.9695831966924,2.632816327496674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,83.0,84.06999969482422,82.12999725341797,83.3499984741211,83.3499984741211,570400,TDOC,1.2567486732771,1.9114578313241983,2.6938212704228186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,83.5199966430664,83.9000015258789,81.79499816894531,83.25,83.25,695500,TDOC,1.2217417307444165,1.8763964770434496,2.7439038159253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,82.81999969482422,84.4000015258789,82.37999725341797,83.72000122070312,83.72000122070312,763400,TDOC,1.2182273814700852,1.7932394015026225,2.73506918763535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,84.0,84.5,81.94999694824219,83.26000213623047,83.26000213623047,1417300,TDOC,1.2869324859079332,1.696492870236611,2.623708759829397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,81.61000061035156,83.5199966430664,81.30000305175781,82.95999908447266,82.95999908447266,551600,TDOC,1.2905014312931908,1.6767117603494586,2.52193832605601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,82.37000274658203,86.95999908447266,82.2750015258789,86.94000244140625,86.94000244140625,1038100,TDOC,1.2507475823577934,1.6869105077487407,2.551529740070555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,86.97000122070312,87.19999694824219,85.41000366210938,85.7300033569336,85.7300033569336,970000,TDOC,1.2345735704363598,1.7978537133738128,2.54939914849446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,86.2300033569336,87.41999816894531,86.0,86.22000122070312,86.22000122070312,949200,TDOC,1.2723265529472187,1.824750633305218,2.525748100084346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,86.0,86.44000244140625,85.17500305175781,85.37000274658203,85.37000274658203,983600,TDOC,1.2935457040218623,2.012065113578061,2.6621763729714787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,85.91999816894531,86.19400024414062,84.77999877929688,85.16000366210938,85.16000366210938,1118800,TDOC,1.2916861821242829,2.0461483385014207,2.6615781342780545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,89.04000091552734,98.9749984741211,88.62999725341797,95.97000122070312,95.97000122070312,4249000,TDOC,1.1672397125999088,1.805460061149632,2.33385425527348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,95.72000122070312,98.9499969482422,94.33999633789062,96.87000274658205,96.87000274658205,1878200,TDOC,1.1538143230517262,1.8732321830172527,2.269846171657828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,96.73999786376952,96.86000061035156,93.1500015258789,94.0,94.0,1565200,TDOC,1.2472340198273353,1.8339361637196645,2.2643617670586766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,94.0500030517578,97.33999633789062,94.04000091552734,96.91000366210938,96.91000366210938,1053400,TDOC,1.2110204950517187,1.8537817264238257,2.195335795691262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,97.5500030517578,97.87000274658205,95.1999969482422,95.5999984741211,95.5999984741211,1229600,TDOC,1.2123431315456874,1.9637029155220909,2.224686151363838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,96.88999938964844,101.2750015258789,96.5199966430664,98.25,98.25,1809200,TDOC,1.1556234189875556,1.969770979941953,2.2213740458015265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,99.9499969482422,102.8000030517578,99.66000366210938,101.41999816894533,101.41999816894533,1705400,TDOC,1.126602289480387,1.921613122739372,2.3375075094096114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,101.22000122070312,103.23999786376952,100.5999984741211,102.8000030517578,102.8000030517578,1389000,TDOC,1.1517509534145327,1.7621594213891114,2.3115758543622844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,103.22000122070312,103.52999877929688,97.25,98.0999984741211,98.0999984741211,1330700,TDOC,1.1912334600206889,1.7849134437010947,2.417329287239553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,95.27999877929688,97.30999755859376,93.55999755859376,95.97000122070312,95.97000122070312,1448100,TDOC,1.4082524974202997,1.7150150489149358,2.5989371157279844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,96.5999984741211,99.9800033569336,96.51000213623048,99.41999816894533,99.41999816894533,887500,TDOC,1.256889975718235,1.7041842264759175,2.0318849147790017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,100.55999755859376,104.16999816894533,99.2300033569336,103.4800033569336,103.4800033569336,1433500,TDOC,1.2030343431123225,1.6843834305894327,2.053536848728384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,101.83999633789062,105.16699981689452,101.19000244140624,104.75,104.75,1508800,TDOC,1.1797613539957488,1.6189975784046835,1.849355620245376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,103.8000030517578,104.61000061035156,99.45999908447266,101.70999908447266,101.70999908447266,1002000,TDOC,1.225444897370728,1.7305082695031322,1.9048275217489508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,102.69000244140624,103.3000030517578,101.38999938964844,101.98999786376952,101.98999786376952,891400,TDOC,1.3170899563159368,1.715168117852492,1.801647258052101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,103.91999816894533,107.4499969482422,103.41999816894533,107.1500015258789,107.1500015258789,1588700,TDOC,1.2683153706130537,1.647223494974675,1.7273914484563742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,108.94000244140624,109.7300033569336,106.0199966430664,107.05999755859376,107.05999755859376,1377800,TDOC,1.247337907074457,1.7804969126107208,1.7941341884108453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,107.38999938964844,110.76000213623048,106.95999908447266,108.73999786376952,108.73999786376952,1066600,TDOC,1.3432960290032063,1.6934890336046284,1.7242965209076218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,107.91999816894533,108.06800079345705,105.51000213623048,105.83999633789062,105.83999633789062,1060300,TDOC,1.2981859282934924,1.778061309078432,1.9370749373227627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,106.0,109.93000030517578,105.8499984741211,109.6999969482422,109.6999969482422,1030800,TDOC,1.0829535675175004,1.6366453808639756,1.980674610973893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,110.5,112.08999633789062,109.8499984741211,110.43000030517578,110.43000030517578,1050300,TDOC,1.1586525092334468,1.6682966152170182,1.960608475129093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,108.19000244140624,111.2699966430664,106.0,110.0,110.0,1339200,TDOC,1.0612727078524502,1.5654545177112926,1.9855454878373575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,109.62000274658205,113.08000183105467,108.94000244140624,112.0199966430664,112.0199966430664,1091700,TDOC,1.0555258115256163,1.568112916677025,1.9943760967425237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,112.5999984741211,113.16000366210938,110.3499984741211,111.7699966430664,111.7699966430664,1090800,TDOC,1.2251050978650595,1.5323432890438902,1.8844950452620317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,111.0,117.87000274658205,110.8000030517578,117.23999786376952,117.23999786376952,1862200,TDOC,1.190975839534386,1.492579398512945,1.80834184894124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,118.63999938964844,119.26000213623048,116.63999938964844,117.36000061035156,117.36000061035156,2199000,TDOC,1.2077369185073277,1.484151259116626,1.8283061197027035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,117.0,117.1500015258789,111.75,115.9000015258789,115.9000015258789,1894300,TDOC,1.444693703511463,1.4190681540584724,1.8616911253817572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,115.4499969482422,115.5999984741211,110.75,113.54000091552734,113.54000091552734,1581700,TDOC,1.4269861103224954,1.432446697888007,1.8369738034386032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,107.5,115.70999908447266,106.0500030517578,114.26000213623048,114.26000213623048,1913500,TDOC,1.2437423241154495,1.4607035775957016,1.8877122213269548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,114.94000244140624,125.91000366210938,110.5,118.4000015258789,118.4000015258789,3651600,TDOC,1.3471283610172742,1.4701013117854491,1.893581030902592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,120.0,120.26000213623048,113.01000213623048,116.86000061035156,116.86000061035156,3452500,TDOC,1.4047578538825365,1.485709346315099,1.909549826553035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,138.89999389648438,148.0,129.0399932861328,135.14999389648438,135.14999389648438,8996500,TDOC,1.2102109133935255,1.2568997616625588,1.5021828593492967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,139.6999969482422,145.0,120.1500015258789,124.95999908447266,124.95999908447266,6011500,TDOC,1.240476917753893,1.3171414656191551,1.5868277427890285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,126.94000244140624,128.46600341796875,121.05999755859376,124.48999786376952,124.48999786376952,2969900,TDOC,1.3055667247834228,1.2623503622231158,1.5491204868888586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,124.5,124.62999725341795,119.37000274658205,123.58000183105467,123.58000183105467,2242300,TDOC,1.28920541320289,1.3080594877921663,1.6246156440985664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
