Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2019-06-20,16.639999389648438,16.760000228881836,15.90999984741211,16.0,16.0,4713300,COMM,0.913124978542328,0.7162500023841858,0.871874988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-21,16.0,16.145000457763672,15.850000381469728,16.010000228881836,16.010000228881836,3023900,COMM,0.9269206708577504,0.7448469719083648,0.8650843337581285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-24,15.960000038146973,16.06999969482422,15.75,15.869999885559082,15.869999885559082,1878200,COMM,0.9262759870994964,0.7265280287407515,0.8941398665853489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-25,15.949999809265137,15.949999809265137,15.579999923706056,15.59000015258789,15.59000015258789,1958800,COMM,0.95766518018266,0.7514432352743267,0.901860184862332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-26,15.75,15.779999732971191,15.43000030517578,15.470000267028809,15.470000267028809,3148200,COMM,0.9612152313436926,0.760180997148779,0.8771816070194868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-27,15.5,15.505000114440918,15.015000343322754,15.09000015258789,15.09000015258789,2344200,COMM,0.9589131955407733,0.7408880180334817,0.9012591281609345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-28,15.199999809265137,15.795000076293944,15.0600004196167,15.729999542236328,15.729999542236328,3575300,COMM,0.9078194627169716,0.6910362493255164,0.8556897921074809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,16.079999923706055,16.31999969482422,16.0049991607666,16.219999313354492,16.219999313354492,2521700,COMM,0.8662145983672765,0.6744759582927983,0.8699137024660655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-02,16.200000762939453,16.200000762939453,15.90999984741211,16.09000015258789,16.09000015258789,2430200,COMM,0.8533250100701842,0.6830329190115358,0.8701056474352029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-03,16.190000534057617,16.260000228881836,15.649999618530272,15.90999984741211,15.90999984741211,4067600,COMM,0.839094940886578,0.7027027286234888,0.8560653687105149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-05,15.800000190734863,15.899999618530272,15.649999618530272,15.699999809265137,15.699999809265137,1440900,COMM,0.8464968231407314,0.698089182885154,0.8955414388807436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-08,15.579999923706056,15.75,15.34000015258789,15.529999732971191,15.529999732971191,2821600,COMM,0.8306503438723659,0.691564710610809,0.9207984827182604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,15.40999984741211,15.699999809265137,15.274999618530272,15.65999984741211,15.65999984741211,2117100,COMM,0.8269476331703277,0.6902937755394106,0.9093231104642312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,15.729999542236328,15.93000030517578,15.380000114440918,15.449999809265137,15.449999809265137,2757800,COMM,0.7896440103480763,0.7252427224618205,0.9546925684202692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,15.449999809265137,15.529999732971191,14.920000076293944,15.039999961853027,15.039999961853027,3871200,COMM,0.7632978438400153,0.7403590596492216,0.9827127506953928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-12,15.109999656677246,15.470000267028809,15.0600004196167,15.40999984741211,15.40999984741211,2903000,COMM,0.7469176082318246,0.7352368615116351,0.9357560168123932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-15,15.420000076293944,15.550000190734863,15.1899995803833,15.5,15.5,2295400,COMM,0.6916129204534716,0.7354838463567918,0.9435483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-16,15.529999732971191,15.699999809265137,15.335000038146973,15.350000381469728,15.350000381469728,2007100,COMM,0.6749185276362384,0.7576547117536535,0.9433224223053668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-17,15.25,15.34000015258789,14.774999618530272,15.119999885559082,15.119999885559082,3647000,COMM,0.7162698416452801,0.7652116258198242,0.9365079335044272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-18,15.039999961853027,15.1899995803833,14.414999961853027,14.59000015258789,14.59000015258789,5789700,COMM,0.7731322559972975,0.8951336725860274,0.9294037202056852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-19,14.59000015258789,14.845000267028809,14.295000076293944,14.640000343322754,14.640000343322754,3289300,COMM,0.7486338648308697,0.8893442727070728,0.8913934347472141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,14.670000076293944,14.720000267028809,14.34000015258789,14.390000343322754,14.390000343322754,2187500,COMM,0.7512161335446218,0.9061848263196078,0.8756080667723111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-23,14.329999923706056,14.635000228881836,14.279999732971191,14.609999656677246,14.609999656677246,3632100,COMM,0.7310061982304477,0.8309377569200953,0.8336756051605465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-24,14.550000190734863,14.899999618530272,14.550000190734863,14.84000015258789,14.84000015258789,2873500,COMM,0.6866576466042896,0.8241239498979106,0.8210916640382786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-25,14.899999618530272,14.9399995803833,14.645000457763672,14.699999809265137,14.699999809265137,1767800,COMM,0.6802721176701775,0.8000000259503218,0.8312925459581822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-26,14.739999771118164,14.960000038146973,14.359999656677246,14.93000030517578,14.93000030517578,2297200,COMM,0.6496985673806343,0.7910247942541923,0.8158071035640463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-29,14.869999885559082,15.0600004196167,14.649999618530272,14.869999885559082,14.869999885559082,2286800,COMM,0.7081371764634203,0.7639542531341541,0.8533960778780586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-30,15.329999923706056,15.489999771118164,14.3100004196167,14.470000267028809,14.470000267028809,6139700,COMM,0.7512093769844186,0.7740151764050301,0.8583275637246549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-31,14.56999969482422,14.649999618530272,14.100000381469728,14.279999732971191,14.279999732971191,4038200,COMM,0.7521008383719016,0.7920168509179283,0.8613445672786189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,14.260000228881836,14.510000228881836,13.875,14.050000190734863,14.050000190734863,2423800,COMM,0.7359430613678215,0.8284697640786254,0.8761566016016434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-02,13.800000190734863,13.859999656677246,13.380000114440918,13.729999542236328,13.729999542236328,3516900,COMM,0.7698470536949916,0.8867443988823187,1.011653372645369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-05,13.359999656677246,13.46500015258789,13.005000114440918,13.350000381469728,13.350000381469728,4295600,COMM,0.8142321778991876,0.8801497875842322,1.0823969585290985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-06,13.470000267028809,13.699999809265137,12.920000076293944,13.289999961853027,13.289999961853027,3798400,COMM,0.8480060564418763,1.12415347052418,1.0820165655166722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-07,13.050000190734863,13.09000015258789,12.5600004196167,12.899999618530272,12.899999618530272,5886100,COMM,0.9302325856477188,1.217054284770117,1.1255814641192967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08,12.800000190734863,13.890000343322754,12.630000114440918,12.949999809265137,12.949999809265137,8195100,COMM,0.9683397796563076,1.1590733938191151,1.116988445222898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-09,12.779999732971191,12.90999984741211,12.135000228881836,12.199999809265137,12.199999809265137,5276500,COMM,1.08196721439623,1.245081952283921,1.1877049178405654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,12.039999961853027,12.109999656677246,11.350000381469728,11.479999542236328,11.479999542236328,4901900,COMM,1.0984320696428174,1.300522726525073,1.0966899524923963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,11.399999618530272,11.755000114440918,11.15999984741211,11.510000228881836,11.510000228881836,5522800,COMM,1.0512597863471294,1.2701997910367873,1.0964378483583297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,11.239999771118164,11.3100004196167,10.65999984741211,10.720000267028809,10.720000267028809,5071300,COMM,1.2425372540140838,1.3945894997079815,1.1026118843652128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,10.6899995803833,10.69499969482422,10.125,10.359999656677246,10.359999656677246,4694200,COMM,1.2084942927285,1.3996139459960728,1.0999035555391496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,10.449999809265137,10.989999771118164,10.449999809265137,10.829999923706056,10.829999923706056,4212000,COMM,1.118190188549251,1.3259464226998086,0.9981533237091184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,11.010000228881836,11.359999656677246,10.850000381469728,11.279999732971191,11.279999732971191,5008600,COMM,1.0682624535453646,1.2402482360195188,0.9556737578159236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,11.130000114440918,11.199999809265137,10.710000038146973,10.960000038146973,10.960000038146973,5727900,COMM,1.0976277090419724,1.2509124078858076,1.004562061182558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,11.130000114440918,11.130000114440918,10.609999656677246,10.8100004196167,10.8100004196167,5578800,COMM,1.1137834870019312,1.2895466271293248,1.0323773741174211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,10.899999618530272,11.020000457763672,10.670000076293944,10.68000030517578,10.68000030517578,4124600,COMM,1.0730336807755696,1.319288366102344,0.970037393318851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,10.5600004196167,10.56999969482422,10.149999618530272,10.1899995803833,10.1899995803833,5085600,COMM,1.1702650325611004,1.3434740082558811,1.0314034015383635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,10.350000381469728,10.350000381469728,9.9399995803833,10.0,10.0,3193200,COMM,1.1529999732971192,1.3729999542236329,1.047000026702881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,9.979999542236328,10.0,9.529999732971191,9.699999809265137,9.699999809265137,12622700,COMM,1.2077319982417,1.4020619225661668,1.0649484666833873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,9.649999618530272,10.630000114440918,9.520000457763672,10.529999732971191,10.529999732971191,7427400,COMM,1.1168091668662925,1.2687559349925577,0.8404558979957896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,10.8100004196167,11.095000267028809,10.640000343322754,10.869999885559082,10.869999885559082,4491600,COMM,1.0285188981490732,1.2069917225104252,0.7782888801485802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,10.979999542236328,11.09000015258789,10.619999885559082,10.739999771118164,10.739999771118164,3868500,COMM,1.012104293967539,1.211359451223465,0.7104283311960018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,10.56999969482422,10.699999809265137,10.210000038146973,10.34000015258789,10.34000015258789,4029600,COMM,1.058027023108432,1.273694379298221,0.6450676961184164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,10.449999809265137,10.699999809265137,10.380000114440918,10.56999969482422,10.56999969482422,3739200,COMM,1.0397351077029455,1.2455061818307802,0.6811731331260812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,10.779999732971191,11.25,10.704999923706056,10.869999885559082,10.869999885559082,4573300,COMM,1.0285188981490732,1.2023918889077323,0.6200551832638315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,10.890000343322754,11.350000381469728,10.649999618530272,11.270000457763672,11.270000457763672,5183900,COMM,0.9724933090483464,1.1472936805666736,0.5918367174243653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,11.3100004196167,12.130000114440918,11.3100004196167,12.0,12.0,5608600,COMM,0.8949999809265137,1.09333332379659,0.4800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,11.960000038146973,12.56999969482422,11.869999885559082,12.539999961853027,12.539999961853027,4374900,COMM,0.8620415033892322,1.115629969192669,0.5693779815156015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,12.739999771118164,13.220000267028809,12.329999923706056,13.199999809265137,13.199999809265137,5587900,COMM,0.8488636428495414,1.0462121681186238,0.5492424321787637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,13.130000114440918,13.425000190734863,12.579999923706056,12.609999656677246,12.609999656677246,5752300,COMM,0.8830293839846087,1.1110230460207238,0.592386993939063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,12.65999984741211,12.899999618530272,12.0649995803833,12.100000381469728,12.100000381469728,4351200,COMM,0.936363600538156,1.1611570039494723,0.7685950328544732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,12.210000038146973,13.44499969482422,12.109999656677246,13.31999969482422,13.31999969482422,5443800,COMM,0.8558558468255816,1.0405405386054818,0.6824324595232544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,12.93000030517578,12.972000122070312,12.3100004196167,12.520000457763672,12.520000457763672,4839100,COMM,0.9289137131963232,1.1182108217351203,0.7907347649010081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,12.420000076293944,12.68000030517578,11.989999771118164,12.109999656677246,12.109999656677246,4250200,COMM,0.955408754982476,1.1379025700775425,0.7803468271821601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,12.130000114440918,12.46500015258789,11.984999656677246,12.050000190734863,12.050000190734863,3859300,COMM,1.083817445053521,1.1767634921764278,0.765145238264642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,12.15999984741211,12.56999969482422,11.979999542236328,12.029999732971191,12.029999732971191,11741000,COMM,1.0822943264145832,1.1679135912386898,0.7572734712295162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,12.029999732971191,12.100000381469728,11.600000381469728,12.039999961853027,12.039999961853027,4865000,COMM,1.0830564786684678,1.1652823735401316,0.7059800686819769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,12.109999656677246,12.130000114440918,11.399999618530272,11.460000038146973,11.460000038146973,3028500,COMM,1.059336850166864,1.217277466215505,0.75828966417599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,11.369999885559082,11.979999542236328,11.350000381469728,11.925000190734863,11.925000190734863,3520400,COMM,1.0255764651256305,1.1614255899325263,0.7136268421608652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,11.869999885559082,11.920000076293944,11.354999542236328,11.529999732971191,11.529999732971191,2905300,COMM,1.0199480053111307,1.2307025072867586,0.8239375732883841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,11.550000190734863,11.895000457763672,11.550000190734863,11.71500015258789,11.71500015258789,2080100,COMM,1.008109284318517,1.20017074148401,0.8203157944094741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,11.720000267028809,11.864999771118164,11.479999542236328,11.760000228881836,11.760000228881836,3491100,COMM,0.9659863465629692,1.1539115162172475,0.8503401195044721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,11.90999984741211,12.0600004196167,11.020000457763672,11.18000030517578,11.18000030517578,3556000,COMM,1.0017888643598782,1.2164579615595903,0.9311269734574874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,11.020000457763672,11.170000076293944,10.510000228881836,10.869999885559082,10.869999885559082,4113700,COMM,1.0404784304222636,1.238270485727303,0.931922743430636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,10.710000038146973,10.960000038146973,10.3100004196167,10.9399995803833,10.9399995803833,4727900,COMM,1.063985446964243,1.289762358124595,0.9419561883397009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,11.0,11.0600004196167,10.538000106811523,10.989999771118164,10.989999771118164,4052000,COMM,1.107825336150679,1.273885376848883,0.891719781149529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,11.020000457763672,11.4399995803833,10.949999809265137,11.18000030517578,11.18000030517578,2765800,COMM,1.0509838711328423,1.2182468259194683,0.8765652883030741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,11.119999885559082,11.229999542236328,10.880000114440918,10.960000038146973,10.960000038146973,2569100,COMM,1.3631386431007015,1.2828467491496331,0.944343097212217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,11.149999618530272,11.149999618530272,10.720000267028809,10.739999771118164,10.739999771118164,2552800,COMM,1.4618249668389496,1.3314711820749006,0.924581053705362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,10.710000038146973,10.899999618530272,10.475000381469728,10.8100004196167,10.8100004196167,2430600,COMM,1.3885291069594667,1.3172987251024626,0.8644773269453919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,10.970000267028809,11.420000076293944,10.829999923706056,11.204999923706056,11.204999923706056,2300000,COMM,1.3556447732093515,1.3163766265445394,0.8656849509425841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,11.130000114440918,11.30500030517578,10.800000190734863,11.135000228881836,11.135000228881836,2331800,COMM,1.3408172427738725,1.327346154392974,0.91333631497511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,11.220000267028809,11.460000038146973,11.024999618530272,11.329999923706056,11.329999923706056,2167800,COMM,1.2903795219776897,1.2727272880313616,0.9408649531504332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,11.359999656677246,11.710000038146973,11.28499984741211,11.399999618530272,11.399999618530272,2139400,COMM,1.3114035359233234,1.28289477977066,0.9877193513742868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,11.510000228881836,11.635000228881836,11.380000114440918,11.630000114440918,11.630000114440918,2222900,COMM,1.2467755681270731,1.2450558383276866,0.96345656177534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,11.56999969482422,11.720000267028809,11.470000267028809,11.56999969482422,11.56999969482422,1687700,COMM,1.2411408846537064,1.2238548159812408,1.0025929721207278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,12.079999923706056,13.09000015258789,12.06999969482422,13.0600004196167,13.0600004196167,7381200,COMM,1.0712097489755483,1.0382848379735867,0.8430321497037877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,13.199999809265137,13.350000381469728,12.869999885559082,13.020000457763672,13.020000457763672,4640300,COMM,1.0529953576132067,1.002304126875303,0.7887864897608197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,12.880000114440918,13.170000076293944,12.6899995803833,13.039999961853027,13.039999961853027,3733700,COMM,1.0690183758560672,0.9662577007921422,0.7630367974212179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,13.0,13.020000457763672,12.010000228881836,12.140000343322754,12.140000343322754,5379400,COMM,1.160626009400212,1.003294889680545,0.8369027644221044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,12.149999618530272,12.489999771118164,12.079999923706056,12.229999542236328,12.229999542236328,2712800,COMM,1.119378584856431,0.9963205949056478,0.8340147335279463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,12.300000190734863,12.529999732971191,11.739999771118164,11.760000228881836,11.760000228881836,2836600,COMM,1.1675169451541587,1.0391156487409958,0.93707485061941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,11.270000457763672,11.890000343322754,11.270000457763672,11.8100004196167,11.8100004196167,3545100,COMM,1.15156646047868,1.0313293710764395,0.9466553690045196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,11.779999732971191,11.779999732971191,11.279999732971191,11.359999656677246,11.359999656677246,3814000,COMM,1.1760563433489568,1.1170774616110395,0.9533450925185843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,11.3100004196167,11.520000457763672,11.079999923706056,11.199999809265137,11.199999809265137,4332000,COMM,1.171428581159942,1.108928597125472,0.8700892903138789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,11.010000228881836,11.40999984741211,10.699999809265137,11.3100004196167,11.3100004196167,4946800,COMM,1.150309438213332,1.0875331330139522,0.7917771522071742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,11.479999542236328,11.835000038146973,11.31999969482422,11.640000343322754,11.640000343322754,3525100,COMM,1.1314432721515226,1.0575601423137662,0.7697594307449351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,11.8100004196167,12.479999542236328,11.741000175476074,12.175000190734863,12.175000190734863,7193700,COMM,1.0813141483046178,1.140862433324067,0.7211498641004329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,12.09000015258789,12.31999969482422,11.609999656677246,11.75,11.75,6384000,COMM,1.112340399559508,1.2297872178097988,0.7923404612439744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,12.880000114440918,15.0600004196167,12.8100004196167,14.9399995803833,14.9399995803833,12381200,COMM,0.865461892124367,0.9625167682951156,0.625167363783036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,15.039999961853027,15.789999961853027,14.765000343322754,15.699999809265137,15.699999809265137,6605200,COMM,0.8356687926719908,0.9248408047237616,0.6101910853561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,15.470000267028809,15.579999923706056,14.93000030517578,15.010000228881836,15.010000228881836,4916900,COMM,0.9320452736702152,0.9636908682222888,0.6155895822931973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,14.970000267028809,15.229999542236328,14.739999771118164,15.1899995803833,15.1899995803833,4286000,COMM,0.9091508098164292,0.9539170619748316,0.6050032807276353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
