Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-08-23,54.20000076293945,55.0,54.20000076293945,54.59999847412109,54.23480987548828,210100,PEGA,1.0540294133989996,0.9281416412223672,1.0809258841146685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-24,54.650001525878906,54.95000076293945,54.25,54.75,54.3838119506836,182900,PEGA,1.044748845956094,0.9338223070496808,1.1127079155382251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-25,54.75,55.54999923706055,54.59999847412109,55.150001525878906,54.78114318847656,239400,PEGA,1.0362645631629102,0.9098145140422218,1.136405866962737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-28,55.150001525878906,56.34999847412109,55.150001525878906,55.79999923706055,55.426788330078125,234600,PEGA,1.0268818565981637,0.9045954521053284,1.1249626285289542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-29,55.04999923706055,55.95000076293945,54.70000076293945,55.45000076293945,55.079132080078125,177600,PEGA,1.0402200646818849,0.9066964921408242,1.134771471931198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-30,55.29999923706055,56.650001525878906,55.25,56.34999847412109,55.973106384277344,234000,PEGA,1.041361781567168,0.8744597394918318,1.1033223985201677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-31,56.54999923706055,57.70000076293945,56.400001525878906,57.54999923706055,57.16508483886719,273200,PEGA,1.0239940865440182,0.8536180746647889,1.0768373580726522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-01,57.70000076293945,58.0,57.04999923706055,57.650001525878906,57.2644157409668,257800,PEGA,1.0222178655690033,0.8530051214656902,1.0749694751158827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-05,57.54999923706055,58.5,56.79999923706055,57.650001525878906,57.2644157409668,269000,PEGA,1.0274243326276755,0.8504019212441003,1.0741010755537597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-06,57.70000076293945,57.70000076293945,56.09999847412109,56.25,55.873783111572266,243600,PEGA,1.0609999592407362,0.8831289896884524,1.0892652456544445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-07,56.59999847412109,56.59999847412109,55.45000076293945,56.20000076293945,55.82411193847656,248300,PEGA,1.0628340689284566,0.8856951599417137,1.076873744871175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-08,56.25,56.54999923706055,55.45000076293945,55.650001525878906,55.277793884277344,234000,PEGA,1.072439354727315,0.8890549566060868,1.1019088601536071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-11,55.79999923706055,56.79999923706055,55.79999923706055,56.54999923706055,56.17177200317383,158500,PEGA,1.0571406238317136,0.8819824771225554,1.088797945113148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,56.54999923706055,56.70000076293945,55.75,56.5,56.122108459472656,197100,PEGA,1.0678157953800396,0.8570859553860319,1.0676118132630383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-13,56.5,56.84999847412109,55.650001525878906,55.75,55.37711334228516,417400,PEGA,1.0785919575266631,0.8748978595663582,1.0523436398903392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-14,55.54999923706055,56.34999847412109,55.29999923706055,55.95000076293945,55.575775146484375,330100,PEGA,1.066689244508972,0.8619351443929434,1.0968955283791673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-15,56.04999923706055,56.75,55.84999847412109,56.5,56.122108459472656,514600,PEGA,1.0545343912761722,0.8482317312977082,1.0702697661798055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,56.75,58.25,56.650001525878906,57.95000076293945,57.56241226196289,437300,PEGA,1.022105429811087,0.8201015517864209,1.0089371907522515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,58.20000076293945,58.54999923706055,57.34999847412109,57.5,57.115421295166016,278400,PEGA,1.031844522595311,0.8239095566428106,1.0565518770623274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,57.34999847412109,57.79999923706055,56.7599983215332,57.45000076293945,57.06575012207031,406600,PEGA,1.0353550573136274,0.8124358766275003,1.041779560791163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,57.04999923706055,58.20000076293945,56.900001525878906,57.79999923706055,57.41341400146485,188200,PEGA,1.0238924315352058,0.8092471772852371,1.047602012998567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,57.79999923706055,59.650001525878906,57.79999923706055,59.34999847412109,58.95304489135742,427200,PEGA,0.9904089422497604,0.784741119024896,1.0506220094269598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,59.29999923706055,59.400001525878906,57.29999923706055,57.54999923706055,57.16508483886719,436800,PEGA,1.0031315638520584,0.8171090102928941,1.0834824554215263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,57.75,57.95000076293945,56.59999847412109,57.20000076293945,56.81742477416992,339000,PEGA,1.0075204371161757,0.8252592745422139,1.0708492289054363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,57.59999847412109,58.20000076293945,56.75,57.150001525878906,56.76775741577149,619300,PEGA,1.0066513557561094,0.8408717851573316,1.0709098052881978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,56.900001525878906,57.45000076293945,56.59999847412109,57.29999923706055,56.91676330566406,141300,PEGA,0.9865548402628672,0.8395441190939539,1.0785950070467336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,57.400001525878906,57.84999847412109,57.20000076293945,57.650001525878906,57.29441833496094,208800,PEGA,1.0112746937491728,0.8374816603712482,1.07235374703683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,57.75,59.45000076293945,57.04999923706055,58.650001525878906,58.28825378417969,243300,PEGA,0.9872122333656808,0.8087002572527231,1.0566304160310829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,58.75,59.45000076293945,58.58000183105469,58.900001525878906,58.53670883178711,272600,PEGA,0.9736841470736454,0.8010205508005287,1.035997804372968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,59.29999923706055,59.29999923706055,58.400001525878906,58.900001525878906,58.53670883178711,178300,PEGA,0.982173009962107,0.840944182184649,1.0580944457191952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,59.25,59.45000076293945,58.79999923706055,59.20000076293945,58.83485412597656,203500,PEGA,0.9628377475912268,0.8316118362954935,1.0730262661376977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,58.95000076293945,59.95000076293945,58.79999923706055,59.650001525878906,59.28208160400391,327200,PEGA,0.9421625202166064,0.8446295800338239,1.0624137331486452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,59.650001525878906,59.900001525878906,59.45000076293945,59.70000076293945,59.33176803588867,259500,PEGA,0.9237858028695468,0.8430842461041002,1.0657164090810107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,59.79999923706055,60.0,59.400001525878906,59.650001525878906,59.28208160400391,89200,PEGA,0.8692371169365709,0.8253381081438995,1.0372380013387006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,59.59999847412109,60.04999923706055,59.34999847412109,59.75,59.38146209716797,87900,PEGA,0.9020920831627212,0.829818454945603,1.029637630670079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,59.70000076293945,60.650001525878906,59.25,60.29999923706055,59.92807388305664,273100,PEGA,0.8640131612240397,0.8371843408423476,1.0069638763356723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,60.54999923706055,60.79999923706055,60.04999923706055,60.09999847412109,59.72930908203125,181100,PEGA,0.8610649214953939,0.8657770499844166,1.0094819922236244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,60.150001525878906,60.84999847412109,59.20000076293945,59.650001525878906,59.28208160400391,178800,PEGA,0.8633695875574194,0.8706310283838773,1.0313637153949675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,59.70000076293945,59.70000076293945,59.290000915527344,59.54999923706055,59.18269348144531,164400,PEGA,0.8790932004536692,0.8779743680511277,1.0238492166110582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,59.79999923706055,59.95000076293945,59.150001525878906,59.20000076293945,58.83485412597656,159500,PEGA,0.872466317634131,0.8662623537884865,1.032438914767645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,58.650001525878906,59.75,57.79999923706055,59.29999923706055,58.93423461914063,283500,PEGA,0.8667791510477915,0.863114184916089,1.0551781911051248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,59.79999923706055,59.79999923706055,59.0,59.45000076293945,59.08331298828125,160200,PEGA,0.8822539102974005,0.8685105359284561,1.0550416778148408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,59.45000076293945,59.59999847412109,59.0,59.150001525878906,58.78516006469727,216200,PEGA,0.869822585425203,0.8653029747808866,1.0671630832014452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,59.20000076293945,59.400001525878906,58.5,58.75,58.38762283325195,285000,PEGA,0.8774467993360758,0.8669365832209861,1.083801511371547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,58.59999847412109,58.84999847412109,57.59999847412109,57.70000076293945,57.34410095214844,388800,PEGA,0.87781628124615,0.8818455747487496,1.1078616658457738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,57.84999847412109,58.0,57.29999923706055,57.59999847412109,57.24471664428711,350700,PEGA,0.8871529063112511,0.8955370186732171,1.098487381249509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,58.04999923706055,58.09999847412109,57.29999923706055,57.5,57.14533996582031,332500,PEGA,0.8721739900140905,0.8770814992588938,1.108232821381243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,57.20000076293945,57.20000076293945,56.0,56.5,56.15150833129883,402300,PEGA,0.8929202818982157,0.8642684289936107,1.1198737263822065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,56.75,58.54999923706055,56.33000183105469,58.29999923706055,57.94039535522461,364600,PEGA,0.861921213015416,0.8350100044592282,1.117067151183901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,58.75,58.900001525878906,57.400001525878906,57.900001525878906,57.542877197265625,269400,PEGA,0.8506044607319292,0.8347296433694941,1.0694526574262886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,57.70000076293945,58.150001525878906,56.95000076293945,57.34999847412109,56.99626541137695,256200,PEGA,0.8561464388237406,0.8113287066278149,1.0770905124337495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,57.25,58.04999923706055,56.20000076293945,57.84999847412109,57.4931755065918,276500,PEGA,0.8496110968715704,0.804316440888297,1.0660505984444406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,57.79999923706055,58.0,56.95000076293945,57.0,56.64841842651367,224700,PEGA,0.8596492279517305,0.8277213742748085,1.0758004539111437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,56.95000076293945,57.34999847412109,56.09999847412109,56.20000076293945,55.85335540771485,221500,PEGA,0.8834519836668367,0.8813455230574863,1.0964585071244155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,56.09999847412109,56.900001525878906,55.09999847412109,55.150001525878906,54.809844970703125,926300,PEGA,0.902085123181454,0.9071972217288444,1.1155183520795275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,48.20000076293945,52.58000183105469,46.97999954223633,51.84999847412109,51.53018569946289,2340700,PEGA,0.9537127797227918,0.9919543712623524,1.1623802618369747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,51.79999923706055,55.54999923706055,51.400001525878906,53.900001525878906,53.56754684448242,1429400,PEGA,0.9248606952182216,0.9505138398242295,1.1386025519406888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,53.45000076293945,53.54999923706055,50.04999923706055,52.09999847412109,51.77864456176758,584100,PEGA,0.9289828143315844,0.9919959986623896,1.1817833344052782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,51.70000076293945,52.09999847412109,51.34999847412109,51.75,51.43081283569336,491600,PEGA,0.942029014530852,1.0035388675757266,1.1907431228800414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,51.400001525878906,52.20000076293945,50.5,51.5,51.18234634399414,277400,PEGA,0.9359225826358736,1.0045247330933669,1.195551661698521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,52.20000076293945,53.150001525878906,52.04999923706055,52.34999847412109,52.027103424072266,321700,PEGA,0.9149952638076376,1.017841649794814,1.1981323879963277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,52.20000076293945,52.29999923706055,51.04999923706055,51.650001525878906,51.33142852783203,256800,PEGA,0.919651468398346,1.0994432614315486,1.198863633830169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,51.54999923706055,52.15999984741211,51.150001525878906,51.400001525878906,51.08296585083008,208000,PEGA,0.92120613306173,1.1573536230388364,1.213459498787739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,51.70000076293945,52.95000076293945,51.40999984741211,52.45000076293945,52.12648391723633,278400,PEGA,0.8894185688687851,1.1065214646995951,1.193939469338574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,52.54999923706055,52.58000183105469,51.400001525878906,51.45000076293945,51.132659912109375,162300,PEGA,0.9086490571555612,1.08718550714258,1.253143660307428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,51.45000076293945,51.79999923706055,51.04999923706055,51.54999923706055,51.232032775878906,145800,PEGA,0.9030068867333771,1.1025465798273588,1.2701338851258026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,51.400001525878906,52.0,50.54999923706055,50.650001525878906,50.33758544921875,504700,PEGA,0.9279369576261836,1.1646130677760385,1.2581124178671592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,50.70000076293945,51.54999923706055,50.5,51.09999847412109,50.78481674194336,459500,PEGA,0.9232898680869396,1.1915627921266048,1.2235224614256737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,51.09999847412109,51.09999847412109,49.59999847412109,50.150001525878906,49.84067916870117,433900,PEGA,0.9577398685922052,1.2490522512262316,1.239712722921204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,50.29999923706055,51.0,50.0,50.45000076293945,50.13882064819336,291200,PEGA,0.9530366548989542,1.2436085389449505,1.2382943139359708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,50.25,50.70000076293945,48.900001525878906,50.25,49.94005584716797,321300,PEGA,0.960812393642708,1.251545011773301,1.233261373078656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,50.29999923706055,51.29999923706055,49.09999847412109,49.25,48.94622802734375,347500,PEGA,0.963051244801636,1.2617189204860744,1.2644001695898046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,49.45000076293945,50.20000076293945,49.04999923706055,49.09999847412109,48.797149658203125,315300,PEGA,0.9608984762208526,1.2614978408177688,1.2397169141674251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,48.900001525878906,49.29999923706055,48.54999923706055,49.150001525878906,48.84683990478516,283300,PEGA,1.007764367813399,1.260214561512595,1.2466036845565285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,49.04999923706055,49.84999847412109,48.95000076293945,49.0,48.69776916503906,293800,PEGA,1.0047228428896269,1.2630510923380762,1.2177287677697053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,49.34999847412109,50.400001525878906,48.95000076293945,49.650001525878906,49.34375762939453,474400,PEGA,1.0147463852427143,1.23341579584961,1.196745848720968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,50.0,50.34999847412109,49.54999923706055,49.75,49.443145751953125,344500,PEGA,1.0117009782409438,1.2158514504494329,1.1691854102668082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,49.95000076293945,50.0,49.29999923706055,49.45000076293945,49.144996643066406,237500,PEGA,0.9955797012916024,1.239415912330186,1.1428732880822003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,49.45000076293945,49.880001068115234,49.400001525878906,49.84999847412109,49.542518615722656,246500,PEGA,0.9946170381867664,1.2344893162337225,1.095544684742926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,49.79999923706055,49.95000076293945,48.34999847412109,48.400001525878906,48.101470947265625,358300,PEGA,1.0430210146118264,1.2456298070853178,1.1624957413102108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,48.54999923706055,49.400001525878906,48.09999847412109,48.75,48.449317932128906,445700,PEGA,1.0673476371141175,1.202818852948082,1.1017814926392235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,49.400001525878906,49.79999923706055,47.900001525878906,48.20000076293945,47.902713775634766,307500,PEGA,1.077450849932498,1.2725963612398068,1.138240141736245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,48.34999847412109,48.84999847412109,47.84999847412109,47.900001525878906,47.60455322265625,280300,PEGA,1.091510882707035,1.261765773065813,1.1459966177449157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,48.150001525878906,48.54999923706055,47.400001525878906,47.5,47.20702362060547,217600,PEGA,1.0796363615206677,1.2302588484980814,1.1630280246412172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,47.79999923706055,48.0,47.150001525878906,47.34999847412109,47.05794143676758,252400,PEGA,1.0809434565960303,1.282363905775612,1.1677704453736342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,47.25,47.25,46.29999923706055,46.650001525878906,46.36226272583008,274700,PEGA,1.1068156904104622,1.282291428482566,1.202471056080636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,46.54999923706055,47.04999923706055,46.20000076293945,46.75,46.46164321899414,154600,PEGA,1.0948165056753314,1.2945389769698463,1.223468409290553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,46.79999923706055,46.95000076293945,46.5,46.54999923706055,46.26287841796875,176400,PEGA,1.0941464943909462,1.3388135067172755,1.252395622655748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,46.75,47.29999923706055,46.5,47.0,46.710105895996094,227900,PEGA,1.0826060162482378,1.325994991822634,1.25958608954318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,46.95000076293945,47.650001525878906,46.54999923706055,47.150001525878906,46.88910675048828,303800,PEGA,1.093319246860767,1.2975912685131052,1.2377923701021618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,47.5,48.45000076293945,47.29999923706055,48.0,47.734405517578125,368500,PEGA,1.049999888118934,1.2735708632295526,1.2283864161042246,31899000.0,152097000.0,356883000.0,655870000.0,37924000.0,175614000.0,1012753000.0,781000.0,40221000.0,509697000.0,62115000.0,72952000.0,-6705000.0,259170000.0,162279000.0,294768000.0,-6705000.0,,647702000.0,1030000.0,551019000.0,61469000.0,383733000.0,,17370000.0,-721000.0,29109000.0,-14759000.0,600000000.0,-54229000.0,-19413000.0,98548000.0,91685000.0,-44952000.0,2438000.0,158235000.0,24713000.0,-9277000.0,-30379000.0,-66427000.0,56944000.0,-13741000.0
2018-01-03,48.0,48.59999847412109,47.54999923706055,48.04999923706055,47.78413391113281,433700,PEGA,1.0156085696011057,1.2847389226081012,1.221899736906055,31899000.0,152097000.0,356883000.0,655870000.0,37924000.0,175614000.0,1012753000.0,781000.0,40221000.0,509697000.0,62115000.0,72952000.0,-6705000.0,259170000.0,162279000.0,294768000.0,-6705000.0,,647702000.0,1030000.0,551019000.0,61469000.0,383733000.0,,17370000.0,-721000.0,29109000.0,-14759000.0,600000000.0,-54229000.0,-19413000.0,98548000.0,91685000.0,-44952000.0,2438000.0,158235000.0,24713000.0,-9277000.0,-30379000.0,-66427000.0,56944000.0,-13741000.0
2018-01-04,48.5,48.650001525878906,48.02999877929688,48.25,47.98302459716797,208100,PEGA,1.008290123228102,1.2804504239071517,1.2126854618633027,31899000.0,152097000.0,356883000.0,655870000.0,37924000.0,175614000.0,1012753000.0,781000.0,40221000.0,509697000.0,62115000.0,72952000.0,-6705000.0,259170000.0,162279000.0,294768000.0,-6705000.0,,647702000.0,1030000.0,551019000.0,61469000.0,383733000.0,,17370000.0,-721000.0,29109000.0,-14759000.0,600000000.0,-54229000.0,-19413000.0,98548000.0,91685000.0,-44952000.0,2438000.0,158235000.0,24713000.0,-9277000.0,-30379000.0,-66427000.0,56944000.0,-13741000.0
2018-01-05,48.5,48.5,47.09999847412109,47.400001525878906,47.137725830078125,235900,PEGA,1.018987329479499,1.306578558068741,1.2671671277326495,31899000.0,152097000.0,356883000.0,655870000.0,37924000.0,175614000.0,1012753000.0,781000.0,40221000.0,509697000.0,62115000.0,72952000.0,-6705000.0,259170000.0,162279000.0,294768000.0,-6705000.0,,647702000.0,1030000.0,551019000.0,61469000.0,383733000.0,,17370000.0,-721000.0,29109000.0,-14759000.0,600000000.0,-54229000.0,-19413000.0,98548000.0,91685000.0,-44952000.0,2438000.0,158235000.0,24713000.0,-9277000.0,-30379000.0,-66427000.0,56944000.0,-13741000.0
2018-01-08,47.34999847412109,47.34999847412109,46.400001525878906,47.150001525878906,46.88910675048828,447000,PEGA,0.986214272430058,1.2933473471281185,1.2537159634087984,31899000.0,152097000.0,356883000.0,655870000.0,37924000.0,175614000.0,1012753000.0,781000.0,40221000.0,509697000.0,62115000.0,72952000.0,-6705000.0,259170000.0,162279000.0,294768000.0,-6705000.0,,647702000.0,1030000.0,551019000.0,61469000.0,383733000.0,,17370000.0,-721000.0,29109000.0,-14759000.0,600000000.0,-54229000.0,-19413000.0,98548000.0,91685000.0,-44952000.0,2438000.0,158235000.0,24713000.0,-9277000.0,-30379000.0,-66427000.0,56944000.0,-13741000.0
2018-01-09,47.29999923706055,49.59999847412109,47.29999923706055,49.5,49.226104736328125,328500,PEGA,0.9393939769664876,1.2582219701793074,1.181050962126815,31899000.0,152097000.0,356883000.0,655870000.0,37924000.0,175614000.0,1012753000.0,781000.0,40221000.0,509697000.0,62115000.0,72952000.0,-6705000.0,259170000.0,162279000.0,294768000.0,-6705000.0,,647702000.0,1030000.0,551019000.0,61469000.0,383733000.0,,17370000.0,-721000.0,29109000.0,-14759000.0,600000000.0,-54229000.0,-19413000.0,98548000.0,91685000.0,-44952000.0,2438000.0,158235000.0,24713000.0,-9277000.0,-30379000.0,-66427000.0,56944000.0,-13741000.0
2018-01-10,49.5,49.650001525878906,48.650001525878906,49.20000076293945,48.92776107788086,236400,PEGA,0.9583333820620252,1.2902970103427234,1.1882525805350783,31899000.0,152097000.0,356883000.0,655870000.0,37924000.0,175614000.0,1012753000.0,781000.0,40221000.0,509697000.0,62115000.0,72952000.0,-6705000.0,259170000.0,162279000.0,294768000.0,-6705000.0,,647702000.0,1030000.0,551019000.0,61469000.0,383733000.0,,17370000.0,-721000.0,29109000.0,-14759000.0,600000000.0,-54229000.0,-19413000.0,98548000.0,91685000.0,-44952000.0,2438000.0,158235000.0,24713000.0,-9277000.0,-30379000.0,-66427000.0,56944000.0,-13741000.0
