Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-02-16,423.3599853515625,426.5400085449219,421.3299865722656,424.760009765625,424.760009765625,560400,CMG,0.9594123261239544,1.1182785315926904,0.7269752364760201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,424.4599914550781,428.5199890136719,423.1900024414063,427.6099853515625,427.6099853515625,543100,CMG,0.973574078763202,1.119711896810174,0.7296835894913504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,429.0,434.6900024414063,428.7300109863281,432.3599853515625,432.3599853515625,911500,CMG,0.9595707719007888,1.113400941248084,0.717850878047417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,432.0,434.3699951171875,426.989990234375,427.6099853515625,427.6099853515625,665400,CMG,0.9682187114346325,1.122868993580039,0.7369566092422425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,427.1400146484375,429.8699951171875,420.7099914550781,422.3800048828125,422.3800048828125,573500,CMG,0.9824328487571444,1.1262370536195534,0.7498224058758367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,419.4700012207031,421.4400024414063,411.6199951171875,420.8999938964844,420.8999938964844,941800,CMG,1.0126633812476475,1.1341173984927986,0.7601568468678082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,421.7099914550781,424.2300109863281,419.30999755859375,421.6700134277344,421.6700134277344,544500,CMG,1.0300471518170395,1.146868382155884,0.731187889833334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,419.5299987792969,425.5899963378906,417.6700134277344,418.739990234375,418.739990234375,496700,CMG,1.0601328360810864,1.14168700977577,0.7591345758614799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,422.510009765625,424.0,416.25,419.1499938964844,419.1499938964844,715600,CMG,1.0629130275585783,1.127520011893956,0.7568889529277909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,419.260009765625,420.2099914550781,415.3699951171875,416.2900085449219,416.2900085449219,474600,CMG,1.0875831528662396,1.1301736801966953,0.720723516348629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,415.3800048828125,417.25,412.4100036621094,416.0899963378906,416.0899963378906,515600,CMG,1.080078847406754,1.1108895072088418,0.7333509993848665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,411.1000061035156,417.5700073242188,410.010009765625,411.6799926757813,411.6799926757813,699700,CMG,1.0990089644646044,1.1166197304211365,0.7501700157080132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,410.510009765625,412.5700073242188,402.1600036621094,404.8999938964844,404.8999938964844,933100,CMG,1.112101791387139,1.1381822994577158,0.7695727606831687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,404.010009765625,407.0,402.8500061035156,406.5,406.5,507200,CMG,1.1004673956651676,1.1354243242139457,0.7640590315815268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,407.0799865722656,412.6799926757813,406.25,410.4800109863281,410.4800109863281,542900,CMG,1.1067043135370302,1.1309198713604716,0.7627411517203422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,411.3500061035156,412.9800109863281,404.4100036621094,407.75,407.75,615100,CMG,1.1109748620478237,1.1273819802364349,0.7403310732487738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,408.0,409.760009765625,403.5700073242188,405.8699951171875,405.8699951171875,641500,CMG,1.129302514641851,1.1226994330935156,0.7475546537371045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,404.8500061035156,404.8500061035156,397.80999755859375,403.1000061035156,403.1000061035156,733300,CMG,1.1501364130422027,1.119052318302499,0.7749690149302952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,403.1099853515625,405.3900146484375,399.0400085449219,400.9599914550781,400.9599914550781,834700,CMG,1.1719124717237082,1.1445281660066169,0.7811751992612335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,400.9599914550781,402.489990234375,399.6300048828125,400.9500122070313,400.9500122070313,578800,CMG,1.168499801725181,1.061478970310534,0.7839131761799252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,400.8999938964844,403.4700012207031,400.0299987792969,402.5799865722656,402.5799865722656,555900,CMG,1.1847583271988134,1.0373094044220548,0.7969347639557205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,402.5499877929688,402.8999938964844,394.1900024414063,396.3699951171875,396.3699951171875,773700,CMG,1.206927922248506,1.0619371259504358,0.8053333889733584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,403.3399963378906,408.6000061035156,400.5,407.5199890136719,407.5199890136719,1160500,CMG,1.1756233050001816,1.0190420346849898,0.7701462862303579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,405.989990234375,417.760009765625,405.1499938964844,416.30999755859375,416.30999755859375,975200,CMG,1.126059934409675,0.9944272120827649,0.7603228378745498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,417.0,418.6700134277344,413.3800048828125,414.8800048828125,414.8800048828125,590600,CMG,1.1370998944595532,0.9978307127702176,0.7419735416249227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,414.8200073242188,417.7799987792969,412.6700134277344,414.0199890136719,414.0199890136719,463100,CMG,1.1665861626271037,1.0068837403486368,0.7289744591259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,409.8699951171875,415.4400024414063,409.489990234375,414.9599914550781,414.9599914550781,584000,CMG,1.16155776442409,1.0101696580576491,0.7301667545633143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,415.7099914550781,428.30999755859375,415.1099853515625,426.2300109863281,426.2300109863281,941700,CMG,1.1131783051192103,0.9762334781181388,0.7198226066921295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,426.5799865722656,439.8800048828125,426.3500061035156,434.3399963378906,434.3399963378906,1439400,CMG,1.0995533236610724,0.9608371093865548,0.7145324140539934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,436.7699890136719,450.0,435.9500122070313,443.9200134277344,443.9200134277344,1714700,CMG,1.096729074213768,0.9309109467921588,0.6930077611797472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,447.1300048828125,453.0799865722656,444.1499938964844,445.5199890136719,445.5199890136719,914400,CMG,1.077325401904636,0.926467992332794,0.6821691976168724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,449.2000122070313,459.4500122070313,447.75,452.75,452.75,1356500,CMG,1.0434014221899155,0.9141689997756764,0.6866482714142739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,455.25,459.3599853515625,448.3999938964844,449.4100036621094,449.4100036621094,976600,CMG,1.0576088291757852,0.9068556206403158,0.6931087151957791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,454.6900024414063,458.8299865722656,447.0700073242188,452.4400024414063,452.4400024414063,793600,CMG,1.0413535305324846,0.8754309619728206,0.6943904423402997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,452.8500061035156,455.1799926757813,448.7900085449219,450.2900085449219,450.2900085449219,485500,CMG,1.0640476044118432,0.8815430159992784,0.7249772502435259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,449.75,450.6700134277344,446.760009765625,447.3399963378906,447.3399963378906,531700,CMG,1.0873608830191104,0.8942638973036484,0.7162114214496402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,447.239990234375,456.8900146484375,445.3999938964844,454.2799987792969,454.2799987792969,692200,CMG,1.0753719959636827,0.8713348323410821,0.7248833069424938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,454.989990234375,459.9299926757813,445.25,453.0,453.0,824300,CMG,1.0801986458548911,0.8653421633554084,0.7025165347337197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,451.8900146484375,459.239990234375,450.4700012207031,458.3500061035156,458.3500061035156,831600,CMG,1.0806370480264178,0.8181084454957793,0.7096541609736808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,457.0299987792969,466.7699890136719,455.510009765625,463.6199951171875,463.6199951171875,974200,CMG,1.070143694995359,0.8041714992858037,0.7004874966264918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,465.0,471.5,461.7000122070313,469.8900146484375,469.8900146484375,735700,CMG,1.0211538266699816,0.757730483077744,0.6819681249170312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,471.0,471.5700073242188,464.1400146484375,468.510009765625,468.510009765625,486900,CMG,1.0346416941590408,0.7371027067503831,0.6921943630514998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,474.0499877929688,481.7699890136719,473.0,476.9599914550781,476.9599914550781,1101900,CMG,1.0168357911002126,0.7128061411380429,0.5807824864314952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,477.4800109863281,483.5,475.489990234375,478.3900146484375,478.3900146484375,629100,CMG,1.0091975036304173,0.7287359360403535,0.5884737983516591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,479.0,481.989990234375,476.4200134277344,479.0899963378906,479.0899963378906,798700,CMG,0.9914629894818217,0.7109311584608806,0.5763426438201952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,482.75,482.8200073242188,465.2000122070313,468.7900085449219,468.7900085449219,1145100,CMG,1.021352799900998,0.7462616309246001,0.5731777710899806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,471.1000061035156,474.2699890136719,468.2699890136719,471.760009765625,471.760009765625,2025400,CMG,1.0204129317523052,0.742962507937313,0.5763523576989219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,474.6600036621094,497.4800109863281,474.6000061035156,482.989990234375,482.989990234375,3910000,CMG,0.9941199685390736,0.7117538581842132,0.5594319088805845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,485.2300109863281,488.0,481.0499877929688,482.0,482.0,981800,CMG,0.986929485906704,0.7204149174987033,0.5797925133922782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,481.8699951171875,481.8699951171875,473.4500122070313,474.4700012207031,474.4700012207031,937700,CMG,1.006069940934944,0.7398992489628351,0.5764958755570775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,473.010009765625,482.9700012207031,465.989990234375,477.5799865722656,477.5799865722656,982700,CMG,1.0126052592246535,0.7231458500393083,0.5774320464995938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,480.489990234375,490.6700134277344,480.3900146484375,486.8599853515625,486.8599853515625,1043200,CMG,0.9819455730768336,0.7077188676941406,0.5638171307132235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,487.2300109863281,490.4500122070313,479.3399963378906,479.9700012207031,479.9700012207031,945000,CMG,0.98464488385015,0.7072317256155828,0.5706606521238351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,480.4800109863281,481.9500122070313,470.8500061035156,472.3999938964844,472.3999938964844,782400,CMG,0.9959356838802648,0.7062659165096159,0.5821337924493283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,472.5899963378906,475.7999877929688,466.4800109863281,475.2999877929688,475.2999877929688,963700,CMG,0.9725016260418384,0.703997462540041,0.5879444969158175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,475.6600036621094,476.1600036621094,468.0700073242188,471.1499938964844,471.1499938964844,568900,CMG,0.9756765539561996,0.6848137494985796,0.5889844075026542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,472.2900085449219,480.6400146484375,471.9700012207031,479.1300048828125,479.1300048828125,812900,CMG,0.9618475182246876,0.6812556098254461,0.5862709307157418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,479.8399963378906,488.05999755859375,477.80999755859375,486.4200134277344,486.4200134277344,778700,CMG,0.9488712944611182,0.6628016631646719,0.5868385434955783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,485.8999938964844,491.6000061035156,481.3500061035156,488.5199890136719,488.5199890136719,681600,CMG,0.9502579457556471,0.6607303816390274,0.5807336825251004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,490.4599914550781,495.9700012207031,488.4700012207031,489.3299865722656,489.3299865722656,731600,CMG,0.9394274110636748,0.6542211057313464,0.5923201199423862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,488.75,495.9500122070313,485.4599914550781,495.30999755859375,495.30999755859375,719700,CMG,0.919969343792278,0.6418606831979509,0.5718640879371556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,496.5799865722656,499.0,491.0,496.1400146484375,496.1400146484375,915100,CMG,0.9091989821815336,0.6273228948383013,0.5633692133533806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,496.1400146484375,496.1400146484375,478.9700012207031,479.8299865722656,479.8299865722656,800100,CMG,0.9564012598303804,0.6431236166425269,0.5861867679903968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,479.1499938964844,486.3200073242188,476.0400085449219,484.739990234375,484.739990234375,631600,CMG,0.8779964819856005,0.6302554274878557,0.5762058076197623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,487.8500061035156,489.6600036621094,483.6199951171875,484.989990234375,484.989990234375,590700,CMG,0.861048711338779,0.6125693361100498,0.5660322780703331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,485.1700134277344,485.7799987792969,476.5899963378906,482.7900085449219,482.7900085449219,617500,CMG,0.8718490564797372,0.6253650823008733,0.5921000441022264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,484.55999755859375,484.55999755859375,474.0,475.0,475.0,546000,CMG,0.874273681640625,0.650084228515625,0.6357684004934211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,476.4299926757813,480.0,474.2900085449219,478.7999877929688,478.7999877929688,419000,CMG,0.8646407702361567,0.6516708374449418,0.6357352180636532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,483.4500122070313,484.8599853515625,480.0,481.3900146484375,481.3900146484375,654500,CMG,0.8599680059601166,0.6447370856743941,0.6389621449928199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,483.010009765625,483.25,478.9400024414063,480.1499938964844,480.1499938964844,477700,CMG,0.8682078525800431,0.6563157531784775,0.6572946165059327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,475.2799987792969,477.8500061035156,472.4200134277344,475.7000122070313,475.7000122070313,607300,CMG,0.881185583180831,0.6657767150050892,0.6633592378830075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,476.9200134277344,478.0,471.5299987792969,477.3500061035156,477.3500061035156,651700,CMG,0.871687442721604,0.6702629268169499,0.6508222676347135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,479.80999755859375,484.6900024414063,477.3599853515625,483.6000061035156,483.6000061035156,585700,CMG,0.8629652218882214,0.6375517027148717,0.6485731801859136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,484.8800048828125,487.5199890136719,477.010009765625,478.0700073242188,478.0700073242188,607900,CMG,0.8644131480093897,0.6649235467876398,0.6607818709744878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,478.25,478.7799987792969,471.0499877929688,472.6000061035156,472.6000061035156,703800,CMG,0.8733813043481349,0.6712864915420914,0.663118939062803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,471.0,474.4500122070313,469.0,470.4800109863281,470.4800109863281,745400,CMG,0.8797185958671152,0.6377104059114119,0.6767131385993451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,470.0400085449219,471.4299926757813,459.5700073242188,462.2300109863281,462.2300109863281,1123500,CMG,0.8817038662706462,0.6601475615945304,0.6916470255248904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,462.2300109863281,464.489990234375,457.0199890136719,459.6900024414063,459.6900024414063,739800,CMG,0.8616241042195634,0.6718222822599458,0.6831125048313357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,461.3699951171875,466.0499877929688,459.5299987792969,460.8500061035156,460.8500061035156,736300,CMG,0.8613431853093408,0.6761419159741193,0.677270241908339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,459.7900085449219,464.3399963378906,452.2000122070313,461.5499877929688,461.5499877929688,776200,CMG,0.8667317064784809,0.6729281866587499,0.6790597372268178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,461.7799987792969,468.0400085449219,461.3800048828125,464.2200012207031,464.2200012207031,543600,CMG,0.8526775785864449,0.6744431422915768,0.6746155111891541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,463.7900085449219,468.0,459.2000122070313,459.6900024414063,459.6900024414063,417200,CMG,0.8527485869131245,0.6566816626725853,0.6497204895505725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,456.5499877929688,459.6600036621094,452.3999938964844,455.6700134277344,455.6700134277344,600500,CMG,0.8229200955436515,0.6658546639480102,0.6416924205675357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,455.6700134277344,457.5499877929688,450.1000061035156,451.0899963378906,451.0899963378906,903600,CMG,0.826509099290679,0.6925225945698885,0.6544813970230122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,452.9700012207031,459.3200073242188,448.6799926757813,458.9100036621094,458.9100036621094,1147400,CMG,0.7758601576598548,0.6825303408537673,0.6439606603809407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,444.6000061035156,444.6000061035156,424.760009765625,425.6000061035156,425.6000061035156,3317100,CMG,0.8114191526912151,0.7385103220185254,0.6941259614453142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,425.1499938964844,427.9800109863281,414.2999877929688,417.6000061035156,417.6000061035156,1537500,CMG,0.8141283668996239,0.7682710294135809,0.7059865972586651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,417.0,425.1600036621094,417.0,420.9200134277344,420.9200134277344,1154100,CMG,0.8282333554972203,0.7583625897367355,0.6866625238975931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,422.1499938964844,422.9299926757813,415.0,415.2799987792969,415.2799987792969,1104500,CMG,0.8201695412846733,0.7557551700685521,0.7054276947316246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,416.0199890136719,418.0,410.9800109863281,413.989990234375,413.989990234375,999400,CMG,0.8450445773817703,0.7645837006834334,0.7463948580618186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,414.25,420.7999877929688,413.7999877929688,413.9800109863281,413.9800109863281,1135800,CMG,0.8466592364324939,0.7435865945286713,0.7418473771713218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,414.3900146484375,419.9400024414063,414.3900146484375,416.8699951171875,416.8699951171875,671000,CMG,0.8246455562651702,0.72399069516565,0.7527286977243625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,416.4500122070313,422.7000122070313,415.55999755859375,419.1799926757813,419.1799926757813,778200,CMG,0.8283792077427489,0.7228159633771583,0.7597452330388935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,420.760009765625,423.75,415.8299865722656,416.1000061035156,416.1000061035156,740100,CMG,0.8436914020887047,0.7373467749535836,0.7675318203137348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,415.80999755859375,418.7099914550781,414.4100036621094,417.3299865722656,417.3299865722656,422800,CMG,0.8275465374251494,0.7436561380421554,0.771092416425833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,418.2000122070313,419.7300109863281,411.3399963378906,413.25,413.25,969500,CMG,0.8337809983269054,0.7444404468201754,0.7876588021778584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,411.760009765625,413.260009765625,406.3299865722656,412.760009765625,412.760009765625,1126000,CMG,0.8223907456533376,0.7363116732173435,0.7930516246565701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,413.6700134277344,417.4100036621094,413.239990234375,413.8900146484375,413.8900146484375,618600,CMG,0.8061079099282809,0.7511174318783149,0.7909589106547037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,413.0,413.9500122070313,407.0,407.5499877929688,407.5499877929688,811600,CMG,0.8210280833612512,0.7642988579663722,0.8210772050195744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,407.0,407.0700073242188,394.75,396.0799865722656,396.0799865722656,1427600,CMG,0.8146081721743752,0.7931984045611792,0.852176353822699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,396.0,399.1499938964844,390.5499877929688,396.9500122070313,396.9500122070313,1092800,CMG,0.8222949833085497,0.8223957731906293,0.8662803490174484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,398.010009765625,401.2000122070313,393.0,400.0400085449219,400.0400085449219,926100,CMG,0.8059193755873569,0.8008949300191304,0.8249174906287984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,398.7999877929688,401.8999938964844,395.1400146484375,395.8299865722656,395.8299865722656,1105100,CMG,0.815451102061384,0.8319227925215548,0.8304322628550185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,395.7000122070313,397.75,391.010009765625,392.0,392.0,829500,CMG,0.8166581757214605,0.8118367097815689,0.8406377519880023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,395.25,395.25,362.3999938964844,374.9800109863281,374.9800109863281,7624900,CMG,0.8478318953362178,0.8674328750433882,0.8906341443167747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,369.7999877929688,380.0,362.6199951171875,372.8299865722656,372.8299865722656,3233500,CMG,0.8348040700692066,0.8710673000082755,0.8857388699401721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,372.8299865722656,373.9599914550781,355.7099914550781,356.04998779296875,356.04998779296875,4454800,CMG,0.866704134019871,0.9000141081127133,0.9333801375258142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,355.54998779296875,358.5799865722656,344.2099914550781,345.3399963378906,345.3399963378906,3198300,CMG,0.8846644263779547,0.939074509851052,0.9326460589208244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,344.75,346.3699951171875,336.5199890136719,339.9800109863281,339.9800109863281,2557100,CMG,0.8738454813151875,0.8147832249371997,0.9552326586008753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
