Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-12-15,349.75,356.8699951171875,342.1300048828125,345.1000061035156,345.1000061035156,2370200,TWLO,1.107649936944194,1.027006685480681,1.111822647509068,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-16,346.20001220703125,352.75,340.7200012207031,350.8800048828125,350.8800048828125,2115500,TWLO,1.119955528249459,0.93051754291056,1.12323298458918,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-17,356.5,365.0,353.2099914550781,361.0700073242188,361.0700073242188,2449200,TWLO,1.0773533999203144,0.9073309294764788,1.1083169040857055,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-18,369.3200073242188,369.3900146484375,359.44000244140625,365.0299987792969,365.0299987792969,2418800,TWLO,1.073911763626421,0.876065007298954,1.0798016737808582,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-21,361.2099914550781,369.3699951171875,357.45001220703125,364.8200073242188,364.8200073242188,2105400,TWLO,1.0416095399677203,0.863658736490982,1.0607970841250207,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-22,369.4599914550781,374.489990234375,360.8900146484375,370.75,370.75,2494200,TWLO,0.9579231123303692,0.8663520221362947,1.0483614097795857,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-23,371.0,373.5,358.0899963378906,363.2799987792969,363.2799987792969,1197100,TWLO,0.9297786559916748,0.9380092790978196,1.0856364676659254,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-24,365.1499938964844,371.3599853515625,361.3999938964844,362.8800048828125,362.8800048828125,681100,TWLO,0.9945712048219926,0.970127876454942,1.071566360425645,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-28,367.30999755859375,368.2879943847656,346.0,355.6600036621094,355.6600036621094,2081200,TWLO,1.010599980247578,0.9796715657878784,1.0820727721443142,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-29,360.0,361.4599914550781,346.739990234375,350.5,350.5,2341300,TWLO,1.060057026513463,1.0200570578581936,1.1191725792116174,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-30,352.3399963378906,354.989990234375,347.3800048828125,349.5599975585937,349.5599975585937,1113000,TWLO,1.1078212687511209,1.010155589363093,1.1254434329150191,404422000.0,6741973000.0,961434000.0,5762268000.0,108887000.0,6723702000.0,150000.0,,-990440000.0,19957000.0,2291616000.0,10585000.0,84537000.0,1127102000.0,326347000.0,10585000.0,366007000.0,3569020000.0,8100000.0,3066230000.0,2171602000.0,203835000.0,432697000.0,39880000.0,-750731000.0,16414000.0,-765710000.0,-2859000.0,1413270000.0,-37625000.0,1417538000.0,-116914000.0,651402000.0,-1409000.0,40000.0,3842000.0,28898000.0,-10574000.0,-490000.0,104611000.0,-6455000.0
2020-12-31,351.70001220703125,352.0199890136719,335.9599914550781,338.5,338.5,1541800,TWLO,1.1506646971935008,1.084401794163128,1.1499557157034712,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-04,339.0,340.59600830078125,326.260009765625,334.5899963378906,334.5899963378906,1968900,TWLO,1.1939687217394992,1.1005708307623832,1.121820766346113,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-05,330.42999267578125,341.7900085449219,329.0,341.239990234375,341.239990234375,1375400,TWLO,1.1723713779379117,1.0873872001453797,1.0733501333243662,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-06,329.0899963378906,337.92999267578125,326.1099853515625,329.010009765625,329.010009765625,1837600,TWLO,1.2142791948798812,1.1750402560059363,1.1397221964567297,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-07,339.8800048828125,357.5,337.31500244140625,357.1499938964844,357.1499938964844,2057900,TWLO,1.1383732724969842,1.0415791862167012,1.0613467843666258,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-08,362.3399963378906,373.0050048828125,355.7900085449219,360.2699890136719,360.2699890136719,2136200,TWLO,1.2027090820948882,1.0822161893524846,1.0831321317910128,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-11,359.6000061035156,367.6799926757813,356.0,362.010009765625,362.010009765625,1261400,TWLO,1.1966243771045588,1.0641694423968822,1.0880914429728223,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-12,363.0,375.739990234375,362.2550048828125,375.1499938964844,375.1499938964844,1257300,TWLO,1.1603092513045117,0.979501525878931,1.080927672565864,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-13,376.0,381.9549865722656,367.989990234375,369.0,369.0,1486100,TWLO,1.141626042725271,0.9963414468739414,1.110677496850652,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-14,373.3299865722656,386.75,371.2250061035156,385.1000061035156,385.1000061035156,1817100,TWLO,1.0689430988630837,0.9613087674361678,1.0341469584213656,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-15,385.0,398.2860107421875,383.3739929199219,388.6499938964844,388.6499938964844,1791600,TWLO,1.1411038137118743,0.9617136109185797,0.9969896232380544,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-19,388.5,390.0,377.6199951171875,382.25,382.25,1882600,TWLO,1.1132766194714685,1.0062524909050032,1.0307390451275342,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-20,388.6900024414063,394.3599853515625,383.6600036621094,392.9700012207031,392.9700012207031,1142100,TWLO,1.0413262849172402,1.0196197965013314,0.998040590856096,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-21,392.510009765625,394.4800109863281,383.0,389.0,389.0,1064500,TWLO,1.0555012759328808,1.0177121199188626,0.9603855946989476,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-22,389.05999755859375,392.80999755859375,387.6799926757813,392.010009765625,392.010009765625,1166100,TWLO,1.0432386451039533,1.0045661538806472,0.9682150412942112,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-25,398.9500122070313,404.2699890136719,373.3399963378906,380.0,380.0,2340600,TWLO,0.9936578850997122,0.9880000064247534,0.9743684467516448,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-26,381.2999877929688,381.2999877929688,354.45001220703125,355.1499938964844,355.1499938964844,2706600,TWLO,1.1062368341116326,1.035618736066124,1.0545122235727349,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-27,341.0400085449219,352.44000244140625,329.1300048828125,337.7699890136719,337.7699890136719,2379000,TWLO,1.230956012384118,1.0655772423084218,1.1163809658560355,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-28,345.0,366.9299926757813,341.9200134277344,360.9100036621094,360.9100036621094,2193600,TWLO,1.0934027627747278,0.9476877762011598,1.0304507775424925,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-01-29,360.5,362.5289916992188,347.7699890136719,359.42999267578125,359.42999267578125,1848700,TWLO,1.014161301064494,0.9340344658536456,1.046156405074563,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
2021-02-01,364.0,372.0899963378906,356.0,371.5499877929688,371.5499877929688,1110800,TWLO,0.9313685887827052,0.8185170370309528,0.9869196998755642,966573000.0,9613246000.0,1034768000.0,8452665000.0,167835000.0,9487433000.0,164000.0,,-1169791000.0,36633000.0,4595394000.0,9046000.0,101982000.0,933885000.0,448306000.0,9046000.0,441849000.0,3372335000.0,9300000.0,2890698000.0,2105906000.0,251167000.0,302068000.0,60042000.0,119662000.0,15999000.0,-224910000.0,-4096000.0,16752000.0,-3631000.0,25399000.0,-179351000.0,-193217000.0,-4551000.0,40000.0,14901000.0,46979000.0,-22963000.0,-490000.0,143164000.0,-6553000.0
