Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Issuance Of Stock
2010-12-27,9.80666732788086,9.8855562210083,9.803333282470703,9.873332977294922,9.873332977294922,2110500,ACGL,1.0088904214648209,1.116250263210257,1.1019581877225213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-28,9.865555763244627,9.878889083862305,9.83666706085205,9.856666564941406,9.856666564941406,1359900,ACGL,0.9897419216011978,1.1331304525853896,1.1180250833441052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-29,9.850000381469728,9.866666793823242,9.822221755981444,9.825555801391602,9.825555801391602,1257300,ACGL,0.9979645422107802,1.1561686571530458,1.120886547614726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-30,9.822221755981444,9.856666564941406,9.8100004196167,9.81222152709961,9.81222152709961,2322900,ACGL,1.0101914109046095,1.1570604517896057,1.109160976045937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,9.801111221313477,9.834444046020508,9.783332824707031,9.783332824707031,9.783332824707031,2597400,ACGL,1.0116979289896992,1.1662692102835406,1.1233390469313065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-03,9.855555534362791,9.855555534362791,9.778888702392578,9.83222198486328,9.83222198486328,4016700,ACGL,1.0158210143482456,1.1618262062854177,1.1302971765204324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-04,9.859999656677246,9.8644437789917,9.736666679382324,9.771110534667969,9.771110534667969,4072500,ACGL,1.022515380032622,1.166363484105413,1.119968158510961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-05,9.736666679382324,9.821110725402832,9.707777976989746,9.785555839538574,9.785555839538574,3035700,ACGL,1.0280458856480317,1.1661178031281667,1.112183445134778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-06,9.64222240447998,9.777777671813965,9.554444313049316,9.653332710266112,9.653332710266112,3659400,ACGL,1.0460406393714918,1.1716161411891208,1.1160220950810065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-07,9.6522216796875,9.688888549804688,9.577777862548828,9.579999923706056,9.579999923706056,4126500,ACGL,1.058339185124114,1.1888193531778557,1.1280446152342205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-10,9.551111221313477,9.585556030273438,9.513333320617676,9.547778129577637,9.547778129577637,3897900,ACGL,1.060281548220554,1.1815430365524051,1.1266146941374136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-11,9.600000381469728,9.73444366455078,9.575555801391602,9.718889236450195,9.718889236450195,3949200,ACGL,1.0547615865537747,1.1653138055031729,1.1225562491745162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-12,9.752222061157228,9.788888931274414,9.725556373596191,9.774443626403809,9.774443626403809,2906100,ACGL,1.036035135068947,1.1550529516948904,1.1158350462233957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-13,9.775555610656738,9.777777671813965,9.694443702697754,9.73444366455078,9.73444366455078,2242800,ACGL,1.0246547962125947,1.1466728138987534,1.1334322951486506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-14,9.733332633972168,9.781110763549805,9.70111083984375,9.779999732971191,9.779999732971191,2033100,ACGL,1.0215859994365717,1.1446261767224866,1.1772324780135646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-18,9.777777671813965,9.814443588256836,9.715556144714355,9.793333053588867,9.793333053588867,3418200,ACGL,1.01667806985921,1.1528250800901427,1.1630361472439428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-19,9.7877779006958,9.838889122009276,9.754444122314451,9.774443626403809,9.774443626403809,2682000,ACGL,1.02444023448747,1.163237552963647,1.153688851483431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-20,9.748888969421388,9.803333282470703,9.748888969421388,9.771110534667969,9.771110534667969,3694500,ACGL,0.998408120750922,1.1589720305547118,1.153059043396717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-21,9.784443855285645,9.792222023010254,9.751111030578612,9.7877779006958,9.7877779006958,1554300,ACGL,0.9931887907791982,1.174707687025204,1.1401974953496603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-24,9.8100004196167,9.93000030517578,9.782221794128418,9.92666721343994,9.92666721343994,1654200,ACGL,0.9800761178091946,1.1645399378318388,1.116856929165668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-25,9.915555953979492,10.010000228881836,9.893333435058594,9.95111083984375,9.95111083984375,3548700,ACGL,1.0037963501064162,1.161232799360889,1.108753887106766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-26,9.977778434753418,9.977778434753418,9.916666984558104,9.942221641540527,9.942221641540527,1649700,ACGL,1.01139932902805,1.146513223998638,1.0970049903239034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-27,9.934444427490234,9.971111297607422,9.901110649108888,9.961111068725586,9.961111068725586,2050200,ACGL,1.005131076338858,1.1421082391525423,1.0939207937361692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-28,9.938888549804688,9.95555591583252,9.75,9.755556106567385,9.755556106567385,3160800,ACGL,1.0218678594590007,1.1656035588255935,1.0318905957920286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-01-31,9.763333320617676,9.905555725097656,9.751111030578612,9.805556297302246,9.805556297302246,3293100,ACGL,1.0206231920240976,1.1452689884944092,1.09597727884351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-01,9.844444274902344,9.936667442321776,9.803333282470703,9.912221908569336,9.912221908569336,2876400,ACGL,1.00482012307819,1.1404551287614306,1.05156374263762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-02,9.867777824401855,9.944443702697754,9.85777759552002,9.897777557373049,9.897777557373049,1455300,ACGL,1.002918802316927,1.1502020701884614,1.1090032424499243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-03,9.874444007873535,9.995555877685549,9.863332748413086,9.987777709960938,9.987777709960938,1108800,ACGL,1.0062298623959032,1.1402826177624936,1.09734120606393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-04,10.006667137145996,10.027777671813965,9.968889236450195,9.991110801696776,9.991110801696776,1125000,ACGL,1.00678388906765,1.12733544289238,1.1360098598388253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,10.01888942718506,10.063332557678224,10.01111125946045,10.0600004196167,10.0600004196167,1312200,ACGL,0.987187964365193,1.154406785686354,1.1110006707003484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,10.103333473205566,10.108888626098633,10.05666732788086,10.0977783203125,10.0977783203125,1087200,ACGL,0.99625879084513,1.1302815903760834,1.1207085602507223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,10.072221755981444,10.157777786254885,10.043333053588867,10.13888931274414,10.13888931274414,3988800,ACGL,0.9995615815646414,1.135890432451204,1.0829588136873087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,10.08222198486328,10.154443740844728,10.04888916015625,10.123332977294922,10.123332977294922,1911600,ACGL,0.9946218984230364,1.1320382391698456,1.065854495357738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,10.092222213745115,10.271110534667969,10.092222213745115,10.251111030578612,10.251111030578612,2164500,ACGL,0.9755040180689138,1.1215044763411606,1.0525688317751056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,10.272221565246582,10.277777671813965,10.121110916137695,10.126667022705078,10.126667022705078,2171700,ACGL,0.988918103927267,1.1336404679345071,1.0717577114830796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,10.085556030273438,10.26555633544922,9.93333339691162,9.974444389343262,9.974444389343262,4149900,ACGL,1.0133674820343088,1.1522780030869215,1.0887824156180683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,10.023332595825195,10.031110763549805,9.935556411743164,9.991110801696776,9.991110801696776,2706300,ACGL,1.0296931046894848,1.1420151446498188,1.0692838473072768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,9.971111297607422,10.005556106567385,9.880000114440918,9.956666946411133,9.956666946411133,4556700,ACGL,1.0351523640745943,1.1272179153095083,1.09340478195979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,9.98444366455078,10.01555633544922,9.923333168029783,10.013333320617676,10.013333320617676,3231000,ACGL,1.0492676914601988,1.1085220102095854,1.1311584733375806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,9.90999984741211,9.949999809265137,9.755556106567385,9.755556106567385,9.755556106567385,3654000,ACGL,1.0821184576832243,1.1449885536278517,1.1449885536278517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,9.751111030578612,9.784443855285645,9.715556144714355,9.721111297607422,9.721111297607422,8481600,ACGL,1.0956680078058936,1.158989648518972,1.154874896549938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,9.73444366455078,9.783332824707031,9.685556411743164,9.728889465332031,9.728889465332031,4623300,ACGL,1.085655414704533,1.1556645702388282,1.1628596046848103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,9.850000381469728,10.0,9.772221565246582,9.98888874053955,9.98888874053955,4843800,ACGL,1.0627364103237802,1.1165739252856732,1.1022247333878232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,10.047778129577637,10.08666706085205,9.963333129882812,10.055556297302246,10.055556297302246,3905100,ACGL,1.0816574141823585,1.122762344325193,1.0839777826567962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,10.039999961853027,10.174444198608398,9.994443893432615,10.012222290039062,10.012222290039062,4881600,ACGL,1.100765665743621,1.1212962596070173,1.1186327555279878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,10.013333320617676,10.057778358459473,9.9622220993042,9.968889236450195,9.968889236450195,1931400,ACGL,1.1203744751097708,1.1218234180013693,1.1091172813369536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,10.04444408416748,10.075555801391602,9.995555877685549,10.00777816772461,10.00777816772461,4868100,ACGL,1.1351170525855172,1.11380032010929,1.0791606298354208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,9.995555877685549,10.058889389038086,9.93000030517578,9.960000038146973,9.960000038146973,2504700,ACGL,1.1398929146307333,1.113453826316566,1.0923694852179044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,9.98444366455078,9.989999771118164,9.908888816833496,9.92666721343994,9.92666721343994,1902600,ACGL,1.1494290683950654,1.1131631546763263,1.1081261981974022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,9.98444366455078,10.096667289733888,9.944443702697754,10.050000190734863,10.050000190734863,1833300,ACGL,1.1366500448986063,1.0839137540615376,1.1031509303923093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,10.043333053588867,10.103333473205566,10.01888942718506,10.058889389038086,10.058889389038086,1708200,ACGL,1.1329945171893652,1.0885893447837451,1.1097977626947024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,10.002222061157228,10.05222225189209,9.920000076293944,9.931111335754396,9.931111335754396,1904400,ACGL,1.1490265784160505,1.1130006409933233,1.129447329314521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,9.850000381469728,10.119999885559082,9.723333358764648,10.0600004196167,10.0600004196167,8342100,ACGL,1.1242544679782058,1.079522783667143,1.0884691205293555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,9.98444366455078,10.13888931274414,9.93333339691162,10.134444236755373,10.134444236755373,3232800,ACGL,1.1237803521025036,1.0785002166705009,1.0847494550301666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,9.877778053283691,10.318888664245604,9.877778053283691,10.068888664245604,10.068888664245604,8639100,ACGL,1.1203928397389846,1.0775767558139593,1.0550650952193104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,10.0377779006958,10.058889389038086,9.953332901000977,10.0,10.0,5147100,ACGL,1.1325555801391602,1.0916666984558103,1.0493332862854003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,10.07888889312744,10.088889122009276,9.983332633972168,10.014444351196287,10.014444351196287,2937600,ACGL,1.1273715810807183,1.089093550594587,1.0514811769574932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,10.121110916137695,10.210000038146973,10.081110954284668,10.10777759552002,10.10777759552002,2546100,ACGL,1.1043200944109286,1.0727712538045675,1.0559525145033295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,10.186667442321776,10.296667098999023,10.143333435058594,10.2877779006958,10.2877779006958,1738800,ACGL,1.0881303825523518,1.046873344440616,1.0413651260062904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,10.270000457763672,10.395556449890137,10.218889236450195,10.30666732788086,10.30666732788086,2326500,ACGL,1.0954074292581586,1.034605328756684,1.0200516797682757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,10.256667137145996,10.550000190734863,10.256667137145996,10.506667137145996,10.506667137145996,4044600,ACGL,1.0821699914105778,1.0355329594458185,1.032360419165259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,10.528888702392578,10.583333015441896,10.479999542236328,10.55666732788086,10.55666732788086,2926800,ACGL,1.0727290597886006,1.0189453549167855,1.031891324858611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,10.555556297302246,10.721111297607422,10.54888916015625,10.651110649108888,10.651110649108888,3131100,ACGL,1.0794909862104116,1.0108492645251612,0.999269821307232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,10.645556449890137,10.674444198608398,10.56222152709961,10.56222152709961,10.56222152709961,1350900,ACGL,1.0944667643977242,1.0073638690519402,1.0398695582924586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,10.543333053588867,10.655555725097656,10.527777671813965,10.615555763244627,10.615555763244627,2726100,ACGL,1.088549347299581,1.0223989883585956,1.0409252645061184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,10.602222442626951,10.908888816833496,10.5977783203125,10.876667022705078,10.876667022705078,3022200,ACGL,1.048013013927561,0.9917253923099774,1.0174685480383538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,10.896666526794434,11.061111450195312,10.880000114440918,11.021110534667969,11.021110534667969,3120300,ACGL,1.0322614029610422,0.9871963519662402,0.9817522164203748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,11.103333473205566,11.17111110687256,10.966667175292969,11.168889045715332,11.168889045715332,3503700,ACGL,1.0181058178297455,0.9866693466698214,0.992936728728834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,11.375555992126465,11.49222183227539,11.296667098999023,11.359999656677246,11.359999656677246,4584600,ACGL,0.988556327608293,0.9694835962555858,0.9621479432661144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,11.365555763244627,11.38888931274414,11.307778358459473,11.353333473205566,11.353333473205566,2555100,ACGL,0.9956938497163296,0.958602443226209,0.966236065638216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,11.4399995803833,11.48444366455078,11.377778053283691,11.40999984741211,11.40999984741211,2590200,ACGL,0.9977602444348382,0.9631901768702298,0.9649430653918022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,11.42666721343994,11.50333309173584,11.380000114440918,11.423333168029783,11.423333168029783,1957500,ACGL,0.9969847806433556,0.9728625248815916,0.978406831792302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,11.431111335754396,11.456666946411133,11.380000114440918,11.396666526794434,11.396666526794434,2200500,ACGL,0.9883006837250804,0.9602222409851626,0.9742615041951768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,11.363332748413086,11.45555591583252,11.33666706085205,11.411110877990724,11.411110877990724,1998900,ACGL,1.0177214885197898,0.95374879120385,0.981791608265721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,11.36111068725586,11.36111068725586,11.248888969421388,11.3100004196167,11.3100004196167,2430000,ACGL,1.0091363851191395,0.9525492657930696,1.0038313927481124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,11.375555992126465,11.42111110687256,11.333333015441896,11.38888931274414,11.38888931274414,1486800,ACGL,1.0112195359683325,0.9488780715243428,1.023804826548327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,11.399999618530272,11.41777801513672,11.1899995803833,11.281110763549805,11.281110763549805,7834500,ACGL,1.015857416733747,0.9535113485368544,1.0657933290286954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,11.324443817138672,11.3477783203125,11.228889465332031,11.325555801391602,11.325555801391602,2259900,ACGL,1.0151084070286012,0.9633081182710316,1.071912103583568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,11.233332633972168,11.31222152709961,11.177778244018556,11.289999961853027,11.289999961853027,2403900,ACGL,1.016829015148386,0.9660466600999136,1.0602303195282006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,11.300000190734863,11.346667289733888,11.127778053283691,11.162221908569336,11.162221908569336,1986300,ACGL,1.0296635344644485,0.9884530978762072,1.0792355856812603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,11.227778434753418,11.24222183227539,11.115555763244627,11.194443702697754,11.194443702697754,2356200,ACGL,1.0192556370320045,1.0284864193691976,1.0919107445972454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,11.263333320617676,11.303333282470703,11.211111068725586,11.289999961853027,11.289999961853027,835200,ACGL,0.9940950749943636,1.0088574297438095,1.0788308544136325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,11.305556297302246,11.369999885559082,11.223333358764648,11.369999885559082,11.369999885559082,1435500,ACGL,0.9762533415297324,0.9917912713049124,1.0545294539841237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,11.441110610961914,11.73444366455078,11.23111057281494,11.324443817138672,11.324443817138672,4547700,ACGL,0.9863619138088716,0.994898076051788,1.0272763408098335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,11.350000381469728,11.497777938842772,11.307778358459473,11.497777938842772,11.497777938842772,3808800,ACGL,0.9798995445864211,0.9706223156137368,1.0396211306724936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,11.45888900756836,11.626667022705078,11.45888900756836,11.5600004196167,11.5600004196167,2196000,ACGL,0.9726066137311442,0.9590542092056132,1.034602041869436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,11.550000190734863,11.563332557678224,11.466667175292969,11.555556297302246,11.555556297302246,2097000,ACGL,0.9651921918177112,0.9548075870032208,1.0384614718030938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,11.555556297302246,11.591111183166504,11.377778053283691,11.39888858795166,11.39888858795166,1809000,ACGL,0.9904474348302934,0.956818436422332,1.0550736195410522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,11.365555763244627,11.466667175292969,11.324443817138672,11.376667022705078,11.376667022705078,1656000,ACGL,0.9868151526074456,0.957808337454838,1.0723702983410597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,11.3644437789917,11.412221908569336,11.29111099243164,11.371110916137695,11.371110916137695,2274300,ACGL,0.9834864402773889,0.8852843558848706,1.0550127420917763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,11.345556259155272,11.405555725097656,11.222222328186035,11.229999542236328,11.229999542236328,2122200,ACGL,0.9925794284204128,0.9569605829319636,1.0617394171020051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,11.301111221313477,11.43333339691162,11.252222061157228,11.304444313049316,11.304444313049316,1242000,ACGL,0.9810301015668784,0.9220562178361638,1.0833497489237207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,11.315555572509766,11.41777801513672,11.25777816772461,11.384444236755373,11.384444236755373,1089000,ACGL,0.9706227164835384,0.9641812262328946,1.0751512780571737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,11.3855562210083,11.420000076293944,11.304444313049316,11.38888931274414,11.38888931274414,1782900,ACGL,0.9564877782128394,0.962341430949088,1.0761951232093208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,11.35111141204834,11.40999984741211,11.23444366455078,11.263333320617676,11.263333320617676,5940000,ACGL,0.9721811028375608,1.0076946192024174,1.080497196510788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,11.266667366027832,11.616666793823242,11.213333129882812,11.613332748413086,11.613332748413086,2778000,ACGL,0.9517796072777728,0.9623996363117372,1.0315729172466317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,11.646666526794434,11.706666946411133,11.403332710266112,11.41333293914795,11.41333293914795,2543700,ACGL,0.9515186943707952,0.9915304025060024,1.0645443958666572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,11.43333339691162,11.529999732971191,11.373332977294922,11.516667366027832,11.516667366027832,2046300,ACGL,0.9490593031641584,0.9534007706626502,1.0422575134143048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,11.456666946411133,11.466667175292969,11.359999656677246,11.460000038146973,11.460000038146973,1374000,ACGL,0.9467714088440896,0.9415357701515086,1.0410122395693118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,11.479999542236328,11.510000228881836,11.40666675567627,11.49666690826416,11.49666690826416,1578000,ACGL,0.9495506020715332,0.9385328850483474,1.010727715978817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,11.520000457763672,11.543333053588867,11.4399995803833,11.479999542236328,11.479999542236328,1516800,ACGL,0.9500581176461989,0.9454123611481708,1.0516840825769014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,11.5,11.600000381469728,11.43333339691162,11.493332862854004,11.493332862854004,2150700,ACGL,0.9434455065135156,0.9448956004551416,1.060324936877849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,11.359999656677246,11.466667175292969,11.350000381469728,11.40999984741211,11.40999984741211,1282500,ACGL,0.9439089046268836,0.9363131936706112,1.0777096637549928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,11.399999618530272,11.436667442321776,11.206666946411133,11.223333358764648,11.223333358764648,1489200,ACGL,0.950103912829126,0.9700030199214548,1.1217701328238612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
