Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2020-01-03,24.549999237060547,24.64999961853028,24.280000686645508,24.3700008392334,23.232818603515625,2403500,EQH,1.0521132303856728,0.643281028132401,0.8182079698618009,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-06,24.32999992370605,24.559999465942383,24.21500015258789,24.43000030517578,23.29001808166504,2531400,EQH,1.0515760100770826,0.6850035833394005,0.8561347581301184,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-07,24.32999992370605,25.020000457763672,24.32999992370605,24.959999084472656,23.7952880859375,3217400,EQH,1.0284454819910636,0.6490648854594702,0.83347681359045,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-08,25.01000022888184,25.65999984741211,25.01000022888184,25.450000762939453,24.262422561645508,4434100,EQH,1.0235755725582103,0.6440897710207392,0.8102416124149866,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-09,25.700000762939453,25.96500015258789,25.479999542236328,25.799999237060547,24.59609031677246,4280900,EQH,1.042635552813845,0.5873200089799219,0.7870386691104256,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-10,25.809999465942383,26.174999237060547,25.76499938964844,25.790000915527344,24.586559295654297,3129600,EQH,1.0469174127364798,0.5637176176635735,0.7944368531154643,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-13,25.940000534057617,26.364999771118164,25.71999931335449,26.1299991607666,24.91069221496582,5276300,EQH,1.0332951338234724,0.6072783350740947,0.7918785958475778,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-14,26.190000534057617,26.3799991607666,26.01000022888184,26.07999992370605,24.86302375793457,3536000,EQH,1.031058307829036,0.5922174910829254,0.8023595006975245,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-15,25.989999771118164,26.30500030517578,25.584999084472656,25.65999984741211,24.462623596191406,4119100,EQH,1.0409196239355158,0.5744262973803669,0.8040065619478756,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-16,25.93000030517578,26.170000076293945,25.809999465942383,26.06999969482422,24.853490829467773,4600300,EQH,1.0349059471526056,0.5936040119146115,0.7905824285955592,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-17,26.170000076293945,26.34000015258789,25.93000030517578,26.07999992370605,24.86302375793457,5665000,EQH,1.0410277103438066,0.5922174910829254,0.7809269921831998,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-21,25.920000076293945,26.06999969482422,25.59000015258789,25.6200008392334,24.424489974975582,3219100,EQH,1.0421545735114544,0.6291982557137511,0.8207325043280344,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-22,25.81999969482422,25.81999969482422,25.44499969482422,25.6299991607666,24.434022903442383,2345700,EQH,0.9832228572499128,0.6454627525230349,0.8029651538800504,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-23,25.51000022888184,25.6200008392334,25.011999130249023,25.489999771118164,24.300556182861328,4202300,EQH,0.9427226896296768,0.7126438622062417,0.8157479814355649,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-24,25.479999542236328,25.479999542236328,24.7450008392334,24.979999542236328,23.814353942871094,3516300,EQH,0.9279423943461176,0.7647025608742245,0.8470489156290697,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-27,24.34000015258789,24.725000381469727,24.21999931335449,24.350000381469727,23.21375274658203,2572200,EQH,0.8809034030275352,0.7580068577859007,0.8664602637220628,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-28,24.5,24.780000686645508,24.40999984741211,24.61000061035156,23.461620330810547,2363100,EQH,0.8695650618674824,0.7098786519016969,0.8692819873037563,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-29,24.75,24.96999931335449,24.65999984741211,24.84000015258789,23.680889129638672,2175700,EQH,0.8804345917549252,0.691137830887997,0.8432310915794203,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-30,24.57999992370605,24.89999961853028,24.39999961853028,24.670000076293945,23.518817901611328,3539700,EQH,0.8492096189052404,0.6828319614384791,0.8836462099191331,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-01-31,24.450000762939453,24.604999542236328,23.88999938964844,24.020000457763672,22.89914894104004,4227600,EQH,0.8984180828701318,0.6878876111769453,0.9207793699501796,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-02-03,24.14999961853028,24.5,24.030000686645508,24.229999542236328,23.099349975585938,2094000,EQH,0.831201088755145,0.7260014109822776,0.9208319874174202,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-02-04,24.71999931335449,25.059999465942383,24.559999465942383,24.799999237060547,23.642751693725582,2780400,EQH,0.7621279015612867,0.7251590099108468,0.8897540427817557,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-02-05,25.209999084472656,25.64999961853028,25.07999992370605,25.63999938964844,24.44355583190918,3913400,EQH,0.6043450400504453,0.6738958241305835,0.8673965973761542,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-02-06,25.809999465942383,25.8799991607666,25.559999465942383,25.690000534057617,24.49122428894043,2279000,EQH,0.6859182170725259,0.6439552180978011,0.8692971549684182,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-02-07,25.479999542236328,25.89999961853028,25.3700008392334,25.670000076293945,24.472156524658203,2268800,EQH,0.6209079987635672,0.6071711157933722,0.8556081162496302,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-02-10,25.6200008392334,26.049999237060547,25.540000915527344,26.049999237060547,24.834423065185547,1865500,EQH,0.5468753624123395,0.6323488006119632,0.8266104932340737,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-02-11,26.200000762939453,27.11000061035156,26.13999938964844,26.89999961853028,25.644758224487305,3243500,EQH,0.604876789471723,0.6179855932646492,0.7989675750650472,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
2020-02-12,27.049999237060547,27.184999465942383,26.850000381469727,27.0,25.74009704589844,2738100,EQH,0.4944230640410266,0.678385775589942,0.790317078101112,360000000.0,1920000000.0,234406000000.0,12681000000.0,1956000000.0,5873000000.0,13068000000.0,249818000000.0,5000000.0,4582000000.0,11744000000.0,215622000000.0,4580000000.0,-988000000.0,135671000000.0,4405000000.0,13790000000.0,844000000.0,687000000.0,22597000000.0,85923000000.0,7741000000.0,6579000000.0,4111000000.0,,-6817000000.0,0.0,-8496000000.0,-1479000000.0,8705000000.0,-27000000.0,-1764000000.0,-64000000.0,-1350000000.0,8000000.0,-216000000.0,623000000.0,-1298000000.0,-285000000.0,-403000000.0,11019000000.0,1405000000.0,-93000000.0,
