Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
2006-03-16,55.17549514770508,55.73766326904297,54.98810958862305,55.25878143310547,22.478702545166016,3831239.0,JCI,1.0070754160644342,1.0097652043891236,1.0375597120280375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,55.17549514770508,55.88340759277344,55.09221267700195,55.862586975097656,22.72433853149414,4894255.0,JCI,0.9815993623688508,1.0033616476883105,1.0350674469859154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,55.80012512207031,56.71624755859375,55.696022033691406,56.403934478759766,22.94456672668457,5079069.0,JCI,0.9651388774702584,0.9903800313245014,1.0386565228772688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,56.52885818481445,56.69542694091797,55.862586975097656,56.02915573120117,22.79209327697754,3720869.0,JCI,0.9939731142937503,1.003751918157069,1.0433357677201645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,56.67460632324219,56.67460632324219,56.133262634277344,56.570499420166016,23.012306213378903,3228912.0,JCI,0.9807685421956728,1.0008288385419206,1.0464601300480827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,56.44557571411133,57.02856063842773,56.34146881103516,56.88281631469727,23.13935279846192,3499169.0,JCI,0.9702394185144104,0.9883190999436596,1.04257660827824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,56.88281631469727,57.04938125610352,56.54967880249024,56.90363693237305,23.147815704345703,1953418.0,JCI,0.9713539465077888,0.9898031677664416,1.0414514620073858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,56.90363693237305,57.00774002075195,56.653785705566406,56.75788879394531,23.08852767944336,4555509.0,JCI,0.9697979469374652,1.0131428748922555,1.0493517657689302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,56.73706817626953,57.19512939453125,56.71624755859375,56.73706817626953,23.08005714416504,3439518.0,JCI,0.9705226940455912,1.0216878555661344,1.0576072403700412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,56.75788879394531,57.34087371826172,56.75788879394531,56.92445755004883,23.15629005432129,3816110.0,JCI,0.9772395271554494,1.022398298596482,1.0515112764521255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,56.71624755859375,57.11184310913086,56.19572448730469,56.86199569702149,23.215797424316406,6819384.0,JCI,0.9860855008361976,1.0175608071270523,1.0406187632293888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,56.86199569702149,57.257591247558594,55.88340759277344,55.96669387817383,22.850265502929688,5536205.0,JCI,1.0022319475931794,1.0379668150235557,1.0572653696290186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,56.09161758422852,56.403934478759766,55.612735748291016,55.6335563659668,22.71424674987793,4853767.0,JCI,1.044910375993162,1.03323447932274,1.077305140640872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,55.42535018920898,56.02915573120117,55.23796081542969,55.90422821044922,22.82475852966309,3811691.0,JCI,1.0614521222851956,1.0353697625595326,1.0724682321770485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,55.94587326049805,56.1124382019043,54.69661712646485,55.612735748291016,22.70574951171875,5420456.0,JCI,1.0572811523046362,1.0392860526973664,1.095613184153157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,55.38370513916016,55.65438079833984,55.13385391235352,55.21714019775391,22.544235229492188,3427703.0,JCI,1.0520358771377074,1.0337995842862644,1.11765876413491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,55.17549514770508,55.362884521484375,54.13444900512695,54.30101776123047,22.170202255249023,4013219.0,JCI,1.0671008935205886,1.0315159601124302,1.1532916175244252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,54.259376525878906,54.55086898803711,53.780494689941406,53.98870468139648,22.04268455505371,2017488.0,JCI,1.05900474312986,1.0059739294427523,1.1607478422717874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,54.238555908203125,54.34265899658203,53.15586471557617,53.6763916015625,21.91517639160156,3239959.0,JCI,1.058183717405185,1.0153478753099254,1.1682912869986974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,53.59310531616211,54.65497589111328,53.50982284545898,54.32183837890625,22.178699493408203,5082383.0,JCI,1.0597926079628648,0.9870457805993896,1.154799275474616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,53.280792236328125,54.4467658996582,53.280792236328125,54.155269622802734,22.11067771911621,3137034.0,JCI,1.0445986724190746,1.0005528639846766,1.148572297123546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,54.155269622802734,54.55086898803711,53.6763916015625,53.98870468139648,22.04268455505371,3350857.0,JCI,1.0389508610362028,0.9826331271472906,1.154470020243642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,53.9678840637207,55.71684265136719,53.6763916015625,55.446170806884766,22.63774871826172,3486249.0,JCI,1.0105143781543051,0.955666837985626,1.1157165485689249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,55.27960205078125,55.446170806884766,54.42594146728516,54.63415145874024,22.306196212768555,3214504.0,JCI,1.035823652950084,0.981788426738525,1.133463806484056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,54.53004837036133,54.82154083251953,54.13444900512695,54.238555908203125,22.14469337463379,2467852.0,JCI,1.0422256400989578,1.00288866760831,1.1417302393749218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,54.63415145874024,56.27900695800781,54.4467658996582,55.48781204223633,22.654727935791016,4009761.0,JCI,1.002627213809656,0.9704690391208596,1.1141170583085709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,55.30042266845703,55.88340759277344,54.94646835327149,55.27960205078125,22.56974601745605,1829696.0,JCI,1.019584727416362,0.9824818578004466,1.1217611997991728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,55.25878143310547,55.38370513916016,54.77989959716797,54.98810958862305,22.45071220397949,1886658.0,JCI,1.0306703824660668,1.0018224159283111,1.133873275698966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,54.55086898803711,55.42535018920898,54.55086898803711,55.07139205932617,22.48472213745117,3310129.0,JCI,1.0381852776484142,0.994967794802888,1.123309895177237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,54.86318206787109,55.342063903808594,54.59251022338867,54.84236145019531,22.391206741333008,2216999.0,JCI,1.0273355434896771,0.9937618835513548,1.1334093335449278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,54.75907897949219,55.38370513916016,54.259376525878906,54.86318206787109,22.39971923828125,2960577.0,JCI,1.028842623372943,1.0090796893435097,1.1183046966323975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,55.21714019775391,55.80012512207031,55.13385391235352,55.42535018920898,22.62924194335937,2984831.0,JCI,1.042073744293777,0.9833085810806256,1.1081091582773108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,55.42535018920898,56.34146881103516,55.342063903808594,56.070796966552734,22.89276123046875,2669860.0,JCI,1.0211661001133108,0.960752766113444,1.0927088748916882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,56.070796966552734,56.71624755859375,56.00833511352539,56.09161758422852,22.90126609802246,4298509.0,JCI,1.0133628620107888,0.9510353207279272,1.1081659241605153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,56.570499420166016,58.90244674682617,56.570499420166016,58.13207244873047,23.734352111816406,8783464.0,JCI,0.9806587881548446,0.9176535700658554,1.0696335861961892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,58.67341613769531,59.756103515625,57.79893493652344,59.33968734741211,24.227388381958008,4441153.0,JCI,0.9534552042417456,0.9078272626580944,1.0582201613603517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,58.96490859985352,59.2772216796875,58.38192367553711,58.79833984375,24.00636100769043,3278430.0,JCI,0.9590311551966204,0.9097564190500952,1.0715654952584357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,58.17371368408203,58.65259552001953,57.79893493652344,58.09042739868164,23.717344284057617,2720674.0,JCI,0.9613525645412656,0.9222886339450052,1.091553174623407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,57.69483184814453,58.25699615478516,57.17430877685547,57.94468307495117,23.6578426361084,2380728.0,JCI,0.9597981960447848,0.9267833824309432,1.093202068476835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,57.56990432739258,57.736473083496094,56.73706817626953,57.17430877685547,23.343307495117188,2606750.0,JCI,0.9698036117809398,0.9521272666778662,1.123865639709588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,57.17430877685547,57.38251876831055,56.653785705566406,56.79953002929688,23.19028282165528,2100337.0,JCI,0.9795178422927316,0.9791166377579524,1.124567674972017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,56.23736572265625,57.65319061279297,56.19572448730469,57.56990432739258,23.50482177734375,3482887.0,JCI,0.986763606100186,0.9725810367615936,1.1220305833763955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,57.21595001220703,57.48662185668945,56.570499420166016,56.570499420166016,23.096784591674805,3005724.0,JCI,0.9938398927045486,0.9808526738020248,1.1354869333797548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,56.04997634887695,56.77870941162109,55.73766326904297,56.09161758422852,22.90126609802246,3475443.0,JCI,0.9952370557528826,0.981363402368596,1.1463137028593406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,56.09161758422852,56.73706817626953,56.02915573120117,56.02915573120117,22.875770568847656,2820237.0,JCI,0.9922381238091458,0.977584760134913,1.1400290257416272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,56.27900695800781,57.13266754150391,56.1124382019043,56.5913200378418,23.10528564453125,3426598.0,JCI,0.9868187782817384,0.9719566670276868,1.1234629131148015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,56.320648193359375,56.90363693237305,56.1124382019043,56.52885818481445,23.07976722717285,2878640.0,JCI,0.9845784183970092,0.9633711818036444,1.1243309646876622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,56.84117126464844,57.09102249145508,55.612735748291016,55.6335563659668,22.71424674987793,2397826.0,JCI,1.0071919882486968,0.9849137701198784,1.1481359131943276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,55.6335563659668,56.77870941162109,55.21714019775391,56.36228942871094,23.011768341064453,4742437.0,JCI,1.000852231708225,0.9714344894740848,1.138554292762893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,56.73706817626953,56.73706817626953,56.1124382019043,56.67460632324219,23.139284133911133,1925417.0,JCI,0.9883220327261364,0.9627462845323008,1.1285411406149322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,56.98691940307617,57.19512939453125,56.54967880249024,57.17430877685547,23.343307495117188,1702565.0,JCI,0.9815139228161094,0.9532294337856504,1.1279415907811798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,56.96609878540039,57.02856063842773,56.23736572265625,56.34146881103516,23.00328254699707,1978297.0,JCI,1.0168973607305596,0.9747748509681936,1.1408534332973062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,56.75788879394531,56.75788879394531,56.154083251953125,56.44557571411133,23.045785903930664,3588935.0,JCI,1.0232072010156068,0.9815349788526984,1.1425033409533638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,56.44557571411133,58.04878616333008,56.44557571411133,57.75729370117188,23.58133888244629,2591669.0,JCI,1.0039697776010557,0.9585164711394822,1.1198571947729965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,57.5490837097168,57.81975555419922,56.88281631469727,57.257591247558594,23.37731170654297,2351671.0,JCI,1.010530460547937,0.9716500968796494,1.1096504010461763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,56.94527816772461,57.278411865234375,56.75788879394531,56.84117126464844,23.20729255676269,2426643.0,JCI,1.021998462272459,0.9695312971935858,1.1140525366956775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,57.02856063842773,57.44498062133789,55.696022033691406,57.00774002075195,23.27530097961425,3938006.0,JCI,1.0083282246005705,0.9655928589790626,1.098905339449991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,56.96609878540039,57.04938125610352,56.174903869628906,56.2998275756836,23.099729537963867,3077430.0,JCI,1.023045087194514,0.982427746352029,1.1181186947868744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,56.36228942871094,56.50803756713867,55.00893020629883,56.1124382019043,23.02284812927246,3628078.0,JCI,1.0249717433337835,0.9894519768399308,1.1320510665457229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,56.1124382019043,56.27900695800781,55.4045295715332,55.57109451293945,22.80072975158692,2488408.0,JCI,1.0221699595680125,1.0055173312629782,1.157191281453828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,55.71684265136719,56.21654510498047,55.27960205078125,55.342063903808594,22.70675468444824,2451810.0,JCI,1.007141609755127,1.000948266672849,1.1589167768945827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,55.09221267700195,55.80012512207031,54.94646835327149,55.17549514770508,22.63842391967773,3555267.0,JCI,0.9795013149320916,1.0092998144586756,1.170097380970716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,55.17549514770508,55.696022033691406,55.17549514770508,55.362884521484375,22.715295791625977,2841274.0,JCI,0.9795834485438636,1.0115757718909593,1.188342829927762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,55.55027389526367,56.63296127319336,55.27960205078125,56.52885818481445,23.193702697753903,3899439.0,JCI,0.9438506666842104,0.9970275111059212,1.1615814897476848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,56.154083251953125,56.320648193359375,55.38370513916016,55.94587326049805,22.95450592041016,5522613.0,JCI,0.9637716443651776,1.0149269134471346,1.169518458679566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,56.174903869628906,56.52885818481445,55.446170806884766,55.55027389526367,22.79218864440918,3621594.0,JCI,0.950319971152344,1.0251801911533798,1.178991789815803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,55.55027389526367,55.73766326904297,55.25878143310547,55.32124328613281,22.698211669921875,3975084.0,JCI,0.9531211555914086,1.0275257134213975,1.184639087761756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,55.38370513916016,56.21654510498047,55.38370513916016,55.57109451293945,22.80072975158692,4226658.0,JCI,0.9604940510612674,1.0315995726671967,1.1747215966607074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,55.42535018920898,55.52945327758789,55.196319580078125,55.38370513916016,22.723840713500977,2970231.0,JCI,0.9773287145023052,1.0487454209756268,1.1671779629014565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,55.00893020629883,56.5913200378418,55.00893020629883,55.75848388671875,22.87760734558105,1732390.0,JCI,0.961014485443482,1.039435889333863,1.1612395894602967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,55.862586975097656,56.154083251953125,55.591915130615234,56.133262634277344,23.03137969970703,2421456.0,JCI,0.9627893025269572,1.045593501854564,1.166366571937104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,56.04997634887695,56.383113861083984,55.71684265136719,55.73766326904297,22.869064331054688,2292644.0,JCI,0.9834957134192764,1.054898775443754,1.1578583643536902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,55.73766326904297,56.1124382019043,55.73766326904297,55.84176635742188,22.91178131103516,2367424.0,JCI,0.9764223085998334,1.05218036870653,1.1755010584087804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,56.070796966552734,57.257591247558594,56.00833511352539,56.79953002929688,23.391977310180664,3752376.0,JCI,0.9512461255924084,1.0357391753660858,1.159202692925786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,56.96609878540039,57.44498062133789,56.63296127319336,57.257591247558594,23.58061408996582,2523661.0,JCI,0.9585459328629148,1.0351569068852278,1.1639888852517015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,57.257591247558594,57.56990432739258,57.11184310913086,57.48662185668945,23.674951553344727,848521.0,JCI,0.9398763809977576,1.0284751822216536,1.184777949119488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,56.77870941162109,57.507442474365234,56.73706817626953,57.3616943359375,23.623485565185547,3030602.0,JCI,0.9310346525900024,1.0226600277259474,1.1677856624394152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,57.3616943359375,57.840576171875,57.34087371826172,57.590728759765625,23.717817306518555,2209026.0,JCI,0.9182933095037566,1.0185926508691177,1.162772928951078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,57.3616943359375,57.528263092041016,56.92445755004883,56.98691940307617,23.46914291381836,2077908.0,JCI,0.9280233636390972,1.042653107498909,1.171004803898383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,57.00774002075195,57.56990432739258,57.00774002075195,57.38251876831055,23.632064819335938,2259744.0,JCI,0.930696654917414,1.0358311310210615,1.1548098274028555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,57.42416000366211,57.46580123901367,56.48721694946289,57.29923248291016,23.597768783569336,2076947.0,JCI,0.9255087302994086,1.0541979095260623,1.13652257629247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12,57.29923248291016,57.38251876831055,56.36228942871094,56.5913200378418,23.30622100830078,1819130.0,JCI,0.9385578662776825,1.0811174439642883,1.1440018194358832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,56.36228942871094,56.61214065551758,55.196319580078125,55.52945327758789,22.86891746520996,2490617.0,JCI,0.9587552822588414,1.1180550394961626,1.1769414404575052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,55.23796081542969,55.48781204223633,53.82213592529297,53.84295654296875,22.174365997314453,3554018.0,JCI,1.0023195054703549,1.1538547951384486,1.2197073841404178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,53.6763916015625,54.28019714355469,53.4890022277832,54.03034591674805,22.251527786254883,3061341.0,JCI,1.0204239440592917,1.150631537631462,1.2052833958314992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18,53.88459777832031,54.11362838745117,52.67698287963867,53.15586471557617,21.89139175415039,3938535.0,JCI,1.0442617897407722,1.1699551309295473,1.233083137165109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19,53.36407470703125,53.86377716064453,53.15586471557617,53.71803283691406,22.122901916503903,3346054.0,JCI,1.0240312508944915,1.1479376437436657,1.2209673575788886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,53.197509765625,53.32243347167969,51.98989486694336,52.59370040893555,21.65987205505371,3223629.0,JCI,1.0376083644159906,1.1748739059868822,1.272445051347696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,52.88519287109375,53.0101203918457,52.0523567199707,52.5312385559082,21.634145736694336,3999915.0,JCI,1.033690211604596,1.1674743793774982,1.285654082429456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,52.5312385559082,53.46818161010742,52.28138732910156,53.17668533325195,21.899965286254883,2752757.0,JCI,1.0254507773067654,1.1544888650290903,1.309089645440746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,52.94765853881836,54.488407135009766,52.67698287963867,53.92624282836914,22.20866203308105,3027240.0,JCI,1.0011581335370483,1.1384416598282254,1.2963936400132778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,53.61392593383789,54.13444900512695,53.38489532470703,53.38489532470703,21.9857120513916,4685763.0,JCI,1.0175505960217217,1.1480191674304632,1.317873364307406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,53.59310531616211,54.19691467285156,53.426536560058594,53.84295654296875,22.174365997314453,2751172.0,JCI,1.008120161496622,1.1417627622260027,1.282266767385582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,54.238555908203125,54.71743774414063,54.03034591674805,54.61333084106445,22.49162673950196,2821966.0,JCI,0.9904690347512612,1.1318106459499544,1.2401291882948653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,54.4467658996582,54.75907897949219,53.94706344604492,54.32183837890625,22.37157440185547,2696564.0,JCI,0.9946339665933108,1.1289912106147864,1.2401541868173205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,54.13444900512695,54.42594146728516,54.009525299072266,54.03034591674805,22.251527786254883,2336638.0,JCI,1.0077070451935155,1.1405240554150882,1.2342980483205812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,54.17609024047852,54.98810958862305,54.03034591674805,54.88400268554688,22.60310173034668,4260038.0,JCI,1.0007584467705466,1.1082422017233822,1.229767432440814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,54.03034591674805,54.67579650878906,53.61392593383789,54.03034591674805,22.251527786254883,5610841.0,JCI,1.0157999912396565,1.1269190359953265,1.2468447976544907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,54.13444900512695,54.34265899658203,53.15586471557617,53.40571594238281,21.99428367614746,3232370.0,JCI,1.0327486686498415,1.1373465822139128,1.2677742801594851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,53.280792236328125,53.697208404541016,52.88519287109375,52.88519287109375,21.7799129486084,2453347.0,JCI,1.03307100032954,1.165220575942773,1.2854610849844563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,53.21833038330078,53.21833038330078,52.71862411499024,52.88519287109375,21.7799129486084,4375258.0,JCI,1.0318895428799169,1.1656180731901111,1.2838583978014784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,52.88519287109375,53.92624282836914,52.88519287109375,53.40571594238281,21.99428367614746,4320266.0,JCI,1.0318051528968144,1.1656624612284836,1.268171458665815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,53.13504409790039,53.447357177734375,52.69780349731445,53.03094100952149,21.83994102478028,3678940.0,JCI,1.0430432283744375,1.1778597796290249,1.2691435134382418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
