Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
2008-11-07,74.41000366210938,76.75,73.1500015258789,76.11000061035156,59.7978744506836,4129600,DVN,0.9533564596411732,0.6931587032987586,0.8169989590226985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,78.93000030517578,80.20999908447266,75.8499984741211,77.80000305175781,61.125633239746094,3698800,DVN,0.9142267106797562,0.6243846777633006,0.7745543200398309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,75.76000213623047,76.5,72.63999938964844,74.0,58.14006423950195,5336800,DVN,0.9216270853442105,0.6634903365374174,0.8122894791697354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,72.0,72.9800033569336,66.76000213623047,67.93000030517578,53.37100601196289,5835100,DVN,0.9929152464864812,0.7295641470674237,0.9096050293873392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,68.16000366210938,74.30000305175781,65.7699966430664,73.9800033569336,58.12434387207031,9270400,DVN,0.953305543866134,0.648767850359534,0.8198523090057142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,72.08000183105469,74.4000015258789,69.30999755859375,70.13999938964844,55.10737609863281,6061100,DVN,0.9810621824568456,0.6501360093279361,0.8937098316303095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,69.08000183105469,72.62000274658203,68.62000274658203,69.66999816894531,54.73810195922852,4326400,DVN,0.9291333040403114,0.6719279349848232,0.9131676779263606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,70.30000305175781,72.16000366210938,67.25,70.94999694824219,55.74378204345703,6262000,DVN,0.943447015095842,0.6397475025145594,0.9422082464409182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,71.05000305175781,73.44000244140625,67.91999816894531,68.56999969482422,53.87384796142578,7467600,DVN,0.9219692033523889,0.6647294080893562,0.970217393182298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,65.66999816894531,66.72000122070312,58.95000076293945,59.5,46.74776458740234,10420500,DVN,1.061500266919175,0.7355715538417023,1.072293887559053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,61.13999938964844,69.30999755859375,60.58000183105469,68.95999908447266,54.18027114868164,9167400,DVN,0.9154465106150216,0.5717362622476481,0.9548098634988738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,71.7300033569336,74.94000244140625,69.37999725341797,72.77999877929688,57.18154525756836,8968100,DVN,0.8814435737263722,0.5629340993831872,0.8946043906259183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,73.69999694824219,74.2699966430664,70.76000213623047,73.06999969482422,57.40938949584961,5400200,DVN,0.8990674590636636,0.5862113805968786,0.8797643939241412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,72.16000366210938,75.0,68.83999633789062,74.88999938964844,58.83932876586914,9329000,DVN,0.8764148464472827,0.551623511276987,0.8617419685735119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,74.0,74.0,70.0,72.33999633789062,56.83583068847656,2652700,DVN,0.9103572332744396,0.5530582169264171,0.8865565146841717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,70.08999633789062,70.08999633789062,65.44999694824219,65.69000244140625,51.611106872558594,6335300,DVN,1.0449282022998267,0.5925686915344215,1.016223017748864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,67.95999908447266,69.19999694824219,64.45999908447266,67.08000183105469,52.70318603515625,5545500,DVN,1.060478115528976,0.6034475033845249,0.9852422844992814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,65.5,67.69000244140625,64.5,67.41999816894531,52.97032928466797,6278200,DVN,1.0460622011436964,0.6287970477004872,0.9527486750184756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,65.6500015258789,66.75,60.470001220703125,62.150001525878906,48.82980728149414,7287400,DVN,1.0875145629748224,0.7140037597142161,1.0161733490275844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,60.7599983215332,62.27999877929688,57.06999969482422,61.2599983215332,48.130558013916016,8368400,DVN,1.089735413033876,0.7417842098409488,1.0139795581200397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,64.06999969482422,66.79000091552734,63.66999816894531,65.31999969482422,51.32038879394531,6869800,DVN,1.0058921462727597,0.7138518546929488,0.9483301980505648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,64.31999969482422,68.04000091552734,62.380001068115234,66.23999786376953,52.04322052001953,5025300,DVN,0.9554583957654496,0.72064356498782,0.908057265001996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,67.63999938964844,73.11000061035156,67.2699966430664,72.55999755859375,57.00868988037109,8112800,DVN,0.8885362132896375,0.6577367063678203,0.7826801135883831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,73.66999816894531,75.30000305175781,69.51000213623047,70.97000122070312,55.88268661499024,6301900,DVN,0.8609272477046872,0.6919225757443472,0.7991598376196668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,68.41999816894531,69.0,65.77999877929688,68.05000305175781,53.583457946777344,6762500,DVN,0.8806757401907453,0.7021415601318527,0.8253179314369858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,69.58999633789062,70.16000366210938,65.5999984741211,67.30000305175781,52.99288558959961,6732700,DVN,0.8719168698985521,0.7761900267978868,0.8496176908236368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,68.0999984741211,71.38999938964844,68.0999984741211,70.37000274658203,55.41025924682617,6369000,DVN,0.778740676633667,0.7073791155905693,0.7923876733188682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,69.4800033569336,71.19000244140625,68.44999694824219,68.66000366210938,54.06376266479492,5976700,DVN,0.8657152789865945,0.7229503973578111,0.8132954891274935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,68.5,68.72000122070312,63.93000030517578,64.58999633789062,50.85899353027344,6611500,DVN,0.888837401874234,0.752498203621559,0.8491188369968453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,64.94999694824219,68.06999969482422,64.68000030517578,66.79000091552734,52.591304779052734,7530600,DVN,0.9258874717613144,0.6896880606709682,0.8298886700354223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,66.94000244140625,67.01000213623047,62.13999938964844,63.08000183105469,49.67002868652344,4661900,DVN,0.9920733140307356,0.7100412420223183,0.8330715706528835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,63.060001373291016,65.0,62.09999847412109,63.02000045776367,49.62276458740234,4178500,DVN,0.9808001961822866,0.7118325132165517,0.8190143838823031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,62.630001068115234,63.38999938964844,61.59999847412109,62.9900016784668,49.59914016723633,1659000,DVN,1.0244483263763893,0.740696611174934,0.797357768738737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,63.16999816894531,64.18000030517578,62.369998931884766,64.01000213623047,50.402305603027344,1851900,DVN,0.9817216999874816,0.7590028413653509,0.7838657342479509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,65.5,66.13999938964844,64.26000213623047,65.55000305175781,51.61491394042969,3218600,DVN,0.9397406903198244,0.7649070916607911,0.7806482224656223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,65.27999877929688,65.80999755859375,63.70000076293945,65.48999786376953,51.56766128540039,4073000,DVN,0.9172397294216156,0.7416970350905188,0.776753969273761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,65.13999938964844,67.12000274658203,64.76000213623047,65.70999908447266,51.740909576416016,3772600,DVN,0.9421699406697456,0.7075920062042668,0.7940622412876729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-02,65.94000244140625,69.04000091552734,65.30000305175781,68.48999786376953,53.92990112304688,4886200,DVN,0.8481531964859167,0.6882509513771979,0.7756429753702943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,68.30000305175781,73.01000213623047,67.5,70.9800033569336,55.89057540893555,6885700,DVN,0.8379824861536925,0.69168376573973,0.7706918236160569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,72.44999694824219,73.11000061035156,70.13999938964844,70.37000274658203,55.41025924682617,6554900,DVN,0.8270570577868512,0.6962531393999243,0.790671790449147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,69.41999816894531,69.41999816894531,65.56999969482422,67.44000244140625,53.103126525878906,4875700,DVN,0.8800415870907325,0.7403448944181262,0.8308430070802647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,67.0999984741211,67.87000274658203,65.43000030517578,66.61000061035156,52.4495735168457,5923100,DVN,0.8437170916046087,0.7521319749070156,0.8498072743995512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,67.01000213623047,67.48999786376953,64.68000030517578,65.55999755859375,51.62277603149414,4299100,DVN,0.8027762733860253,0.7641782241270544,0.8724740351097324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,64.47000122070312,64.79000091552734,62.40999984741211,63.150001525878906,49.72513198852539,4789800,DVN,0.8197938726419998,0.8289468970233933,0.9014673791507496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,62.93000030517578,65.0,62.65999984741211,64.33000183105469,50.6542854309082,4909900,DVN,0.8182805612921791,0.7536667887417136,0.9088655929635372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,62.84999847412109,63.29999923706055,60.5,61.09999847412109,48.11092758178711,5130500,DVN,0.7932898144313614,0.8211089747843937,0.9628417908005168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,60.790000915527344,61.20000076293945,57.0,59.93000030517578,47.18965148925781,7970700,DVN,0.8174540300929212,0.8337894459101196,0.9855012948563694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,61.18999862670898,61.84000015258789,57.459999084472656,58.68000030517578,46.20539093017578,7302500,DVN,0.8427062664200667,0.8727629864967217,0.9751108486083676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,57.66999816894531,58.77000045776367,54.52000045776367,54.79999923706055,43.15022277832031,7878600,DVN,0.8739052361599254,0.9591025898080302,1.0325825623529603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,55.75,59.65999984741211,55.63999938964844,59.43999862670898,46.80382537841797,6617100,DVN,0.7654778063892913,0.8599146555699564,0.9695842694742716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,57.77000045776367,59.22999954223633,56.27000045776367,57.40999984741211,45.20537567138672,7350900,DVN,0.813621372861049,0.8917202897002428,1.0182422108841298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,56.02000045776367,62.369998931884766,55.34999847412109,61.84000015258789,48.69363021850586,9528200,DVN,0.7323739302859447,0.8529998606317417,0.9833774953400942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-26,62.470001220703125,64.5,61.34999847412109,62.58000183105469,49.276309967041016,5536900,DVN,0.7267494479770797,0.831685244709711,0.984613418288957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-27,62.560001373291016,62.84000015258789,60.70000076293945,61.810001373291016,48.67001724243164,5629300,DVN,0.7065196970220683,0.8792354430788507,1.029929412841723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-28,63.04999923706055,64.94999694824219,61.81999969482422,64.52999877929688,50.8117561340332,5866500,DVN,0.6096389511198839,0.8894638639933627,0.9882328802326308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-29,62.38999938964844,64.7699966430664,62.0,62.84000015258789,49.48103713989258,5230600,DVN,0.6505409656208772,0.8702554444449327,1.0218560302677702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-30,63.95000076293945,64.41000366210938,61.150001525878906,61.59999847412109,48.50463485717773,6362800,DVN,0.6938313745620498,0.9941827886453056,1.0530447065751785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,60.900001525878906,60.900001525878906,59.18999862670898,60.06999969482422,47.29990768432617,6868900,DVN,0.686199164523214,1.008308717197068,1.0763478065488237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,61.09000015258789,62.220001220703125,60.33000183105469,61.90999984741211,48.74872970581055,6503000,DVN,0.644807020978721,1.0347655136433953,1.0399701483357275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,59.790000915527344,61.36000061035156,57.66999816894531,58.09000015258789,45.74081802368164,11221700,DVN,0.668617820789328,1.094689701110387,1.1211775211099353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,57.7400016784668,60.0,57.29999923706055,59.47999954223633,46.83532333374024,8131900,DVN,0.6790517022098538,1.0945910515565784,1.061308322580009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-06,58.66999816894531,59.34000015258789,56.95000076293945,58.20000076293945,45.82744598388672,6558000,DVN,0.7268043408230316,1.0733035388012877,1.0625172411783852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-09,58.33000183105469,60.119998931884766,58.29999923706055,59.34999847412109,46.73295974731445,6402900,DVN,0.74604018606185,1.048785769704994,1.0507465452157478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,60.09999847412109,60.09999847412109,55.650001525878906,56.20000076293945,44.25260162353516,5942000,DVN,0.8067884516549811,1.0448776842899052,1.1234286741822843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,56.619998931884766,56.810001373291016,51.52999877929688,52.630001068115234,41.4415397644043,12999600,DVN,0.8840201144164147,1.1733536911301734,1.214164648698674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-12,51.52999877929688,52.08000183105469,50.150001525878906,51.77000045776367,40.76435852050781,8149600,DVN,0.9200343959816332,1.2050607273052587,1.2504687383610833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,51.63999938964844,53.209999084472656,51.22999954223633,52.63999938964844,41.44941711425781,5850900,DVN,0.904637761561226,1.178660752775059,1.230948057173591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17,50.68000030517578,51.0,48.400001525878906,48.470001220703125,38.16590881347656,8070400,DVN,1.0131159892229498,1.2405082117237003,1.305499649973753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-18,48.84000015258789,49.34999847412109,47.54999923706055,48.9900016784668,38.57537078857422,6821400,DVN,0.9753159072978635,1.2242672341075256,1.2844527388521425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-19,49.970001220703125,50.95000076293945,48.58000183105469,49.45000076293945,38.93757247924805,7034900,DVN,1.0563716910654983,1.2467786870333648,1.264364420939585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-20,48.290000915527344,49.459999084472656,46.79999923706055,47.88999938964844,37.709205627441406,5896900,DVN,1.039429484882616,1.263706745874304,1.314796339836698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-23,49.02999877929688,49.130001068115234,45.43000030517578,45.5,35.82728958129883,5616300,DVN,1.0909398717555718,1.374650563586168,1.3575401976318129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-24,46.02000045776367,47.09999847412109,45.20000076293945,46.709999084472656,36.780059814453125,9458500,DVN,1.0405448349622348,1.3590262145403826,1.288764853232925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-25,47.119998931884766,47.119998931884766,44.0099983215332,45.290000915527344,35.66194534301758,9458600,DVN,1.0170952440294312,1.4727814375789223,1.3602794653510994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-26,46.02000045776367,47.79999923706055,45.47999954223633,45.47999954223633,35.81153106689453,6564800,DVN,0.9848160022531424,1.459567429055097,1.3472953876838587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-27,44.72999954223633,45.40999984741211,43.29999923706055,43.66999816894531,34.38632583618164,8878700,DVN,1.027242555581108,1.4577696513122838,1.423645485235522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-02,42.560001373291016,42.720001220703125,39.220001220703125,39.34000015258789,30.976825714111328,10359300,DVN,1.1859806223568847,1.670018024998556,1.628687123240032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-03,39.970001220703125,42.060001373291016,39.52999877929688,40.880001068115234,32.1894416809082,12048800,DVN,1.1884484839248428,1.5891813830537993,1.568809787884221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-04,42.290000915527344,44.2599983215332,42.0,42.7400016784668,33.65403747558594,10185300,DVN,1.1731315666697346,1.5007630746239826,1.540563219803124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-05,41.59000015258789,43.27000045776367,40.52000045776367,41.220001220703125,32.457157135009766,8311200,DVN,1.1784020800970896,1.5621922397372303,1.6066722618893292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-06,42.02999877929688,42.810001373291016,38.619998931884766,39.91999816894531,31.433523178100582,9521200,DVN,1.1647263910752643,1.6030075813919709,1.6723866351533316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-09,39.43000030517578,41.22999954223633,38.54999923706055,38.84000015258789,30.583126068115234,6737200,DVN,1.2136530998481636,1.7149455114096812,1.7788865490534518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-10,40.02000045776367,41.0,39.040000915527344,40.38999938964844,31.803606033325195,8917100,DVN,1.2155415215401906,1.6326893043278892,1.8035333405420535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-11,40.2599983215332,43.13999938964844,40.16999816894531,42.29999923706055,33.307586669921875,9439200,DVN,1.158281665312166,1.51519266590497,1.6968165642468591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-12,42.11000061035156,44.290000915527344,41.709999084472656,44.11000061035156,34.86466598510742,6589200,DVN,1.1276353147300369,1.4232044792513605,1.6121501651665402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-13,44.869998931884766,46.56999969482422,44.5099983215332,45.16999816894531,35.70248794555664,8353800,DVN,1.1049370389092308,1.366946808341275,1.5545165058568615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-16,45.02000045776367,47.880001068115234,44.65999984741211,46.34999847412109,36.63515472412109,7098500,DVN,1.0768072800381023,1.3284691940157147,1.5446457745494806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-17,46.36000061035156,47.45000076293945,45.18000030517578,47.45000076293945,37.50461196899414,6376600,DVN,1.0990513353409397,1.260064349589167,1.4798208512970763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-18,46.959999084472656,47.95000076293945,44.54999923706055,47.43999862670898,37.496707916259766,7348900,DVN,1.0181281173263808,1.1899596084739292,1.4377644643893197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-19,48.36000061035156,50.18000030517578,48.34000015258789,48.91999816894531,38.6664924621582,8681000,DVN,1.0216679069421457,1.1549844818402657,1.3798875494527578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-20,49.59999847412109,49.90999984741211,47.02999877929688,47.59999847412109,37.623172760009766,7368100,DVN,1.0457978549257712,1.1754295405644444,1.4360991206353562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-23,48.95000076293945,52.06999969482422,48.81999969482422,52.040000915527344,41.13254928588867,7472700,DVN,0.980400088994812,1.0946001127181062,1.306813602703083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-24,51.2400016784668,51.4900016784668,49.209999084472656,49.59000015258789,39.19606018066406,6416600,DVN,1.0558584262480666,1.1201739715729773,1.364486678944998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-25,49.77000045776367,50.4900016784668,47.900001525878906,49.45000076293945,39.08541870117188,5571200,DVN,1.0297266018140916,1.1249672067404202,1.3071764144630764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-26,50.43999862670898,51.29999923706055,47.540000915527344,48.41999816894531,38.27130126953125,8716500,DVN,1.0532840366676928,1.1283998193089084,1.3387190468824008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-27,47.58000183105469,47.63999938964844,45.06999969482422,45.88999938964844,36.2715950012207,7451100,DVN,1.1451291234543504,1.2032811895106013,1.4528204118030188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-30,44.59999847412109,45.130001068115234,43.7599983215332,44.619998931884766,35.26776885986328,5884900,DVN,1.162034946871004,1.1732720880834384,1.4964245361447854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,45.16999816894531,45.970001220703125,44.47999954223633,44.68999862670898,35.323097229003906,6129500,DVN,1.2114567388407749,1.150571754837988,1.495429460315184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,43.83000183105469,46.72999954223633,43.34999847412109,46.47999954223633,36.7379150390625,6073800,DVN,1.230206474679107,1.076497120020468,1.492325315576644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-02,47.619998931884766,49.29999923706055,47.619998931884766,48.400001525878906,38.2554931640625,6610200,DVN,1.1256198366885883,1.0327573119988258,1.4202519672036988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-03,48.4900016784668,50.470001220703125,48.29999923706055,49.95000076293945,39.480613708496094,6087300,DVN,1.2214215690916157,1.0205791408871023,1.3914709410193973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-06,49.34999847412109,49.77000045776367,47.400001525878906,48.38999938964844,38.2475814819336,5621200,DVN,1.2469522880355348,1.0472658410707598,1.4535675609148428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-07,47.220001220703125,47.4900016784668,45.86000061035156,46.31999969482422,36.611454010009766,5271300,DVN,1.3778066372262785,1.122203521697847,1.5261190107020877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-08,46.290000915527344,47.7400016784668,45.20000076293945,46.959999084472656,37.117305755615234,4768700,DVN,1.3490203933596017,1.126976975212637,1.5337830247832518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-09,48.58000183105469,49.5,47.63999938964844,48.90999984741211,38.65860366821289,4911800,DVN,1.3261090922439152,1.1142256935752,1.4646190824048777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-13,47.959999084472656,49.220001220703125,46.959999084472656,48.810001373291016,38.579566955566406,4859400,DVN,1.274943288124016,1.1356096593411396,1.4805910019200266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
