Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Other Cashflows From Financing Activities,Other Cashflows From Investing Activities
2019-01-08,139.83999633789062,141.4600067138672,128.0,129.39999389648438,129.39999389648438,1091000,SAGE,1.172952132445352,1.3183926904972645,1.4360124890953896,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-09,125.87999725341795,129.7899932861328,115.02999877929688,119.81999969482422,119.81999969482422,1830600,SAGE,1.2563845240323064,1.3992655991414735,1.5401434965460463,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-10,119.47000122070312,127.5,118.8000030517578,126.22000122070312,126.22000122070312,957900,SAGE,1.219220392183032,1.3314846770182716,1.4351924587588376,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-11,124.7300033569336,126.19499969482422,121.9499969482422,125.0999984741211,125.0999984741211,449100,SAGE,1.260032028820694,1.2907274435667218,1.4397282398657276,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-14,123.91999816894533,128.80999755859375,122.9000015258789,126.98999786376952,126.98999786376952,647400,SAGE,1.24490116542473,1.2971887431973637,1.375305117209647,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-15,127.04000091552734,133.99000549316406,126.69000244140624,131.94000244140625,131.94000244140625,763600,SAGE,1.2197210072604727,1.2544337687149727,1.2231317409174702,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-16,133.25999450683594,136.52000427246094,132.0,135.60000610351562,135.60000610351562,701400,SAGE,1.1279497792314386,1.231415842268239,1.2278023451272364,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-17,135.14999389648438,139.99000549316406,134.58999633789062,136.4600067138672,136.4600067138672,617300,SAGE,1.0820753070291622,1.2051883234822869,1.195954777361576,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-18,137.8699951171875,139.89999389648438,134.11000061035156,139.7899932861328,139.7899932861328,555200,SAGE,1.0457114221085118,1.1729738114020567,1.154231446118265,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-22,137.4499969482422,140.0,133.77000427246094,137.2899932861328,137.2899932861328,921100,SAGE,1.1214947101046664,1.2287130212748365,1.1678928121419467,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-23,134.80999755859375,139.99000549316406,127.16000366210938,130.74000549316406,130.74000549316406,633100,SAGE,1.2189841549725222,1.3032736135119525,1.2422364757404054,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-24,131.3699951171875,134.86000061035156,127.52999877929688,132.22999572753906,132.22999572753906,430400,SAGE,1.155259770420012,1.2722529014837018,1.215760415194168,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-25,133.0,133.42999267578125,128.50999450683594,132.02000427246094,132.02000427246094,492300,SAGE,1.2034540201568111,1.263141865703012,1.1864868529043304,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-28,128.83999633789062,131.00999450683594,127.36000061035156,129.0800018310547,129.0800018310547,308400,SAGE,1.2337310020217778,1.2823055618569053,1.257669616013548,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-29,130.50999450683594,132.1649932861328,127.94000244140624,131.6300048828125,131.6300048828125,210000,SAGE,1.2080072066273893,1.271290664213452,1.2783559829103424,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-30,132.82000732421875,134.6300048828125,130.44000244140625,132.64999389648438,132.64999389648438,514700,SAGE,1.1728609799444405,1.2893328808802131,1.3002638798621935,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-01-31,132.5500030517578,142.91000366210938,131.52999877929688,142.58999633789062,142.58999633789062,662300,SAGE,1.082895067170135,1.174696712966322,1.1872501412018563,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-01,142.3800048828125,144.74000549316406,139.75,143.02000427246094,143.02000427246094,414300,SAGE,1.04670670169367,1.1911620439180413,1.153964399076108,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-04,142.5399932861328,147.42999267578125,141.0800018310547,146.10000610351562,146.10000610351562,505600,SAGE,1.030184724292179,1.1652292839231275,1.1333332985197615,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-05,146.3800048828125,149.6199951171875,144.1199951171875,147.2899932861328,147.2899932861328,419800,SAGE,1.0245774359493938,1.1271641784241395,1.104827232977136,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-06,147.05999755859375,149.9499969482422,145.50999450683594,148.5500030517578,148.5500030517578,215200,SAGE,1.047256843677176,1.1036687551673674,1.0840120866452678,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-07,145.10000610351562,148.5399932861328,143.94000244140625,146.6999969482422,146.6999969482422,413700,SAGE,1.0601227505637274,1.1321745043831837,1.1042945014999277,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-08,146.4199981689453,152.2100067138672,142.00999450683594,151.77999877929688,151.77999877929688,496500,SAGE,1.0455922929542758,1.1006061694246356,1.0828172843939523,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-11,151.41000366210938,152.00999450683594,149.00999450683594,150.5399932861328,150.5399932861328,642600,SAGE,1.0283645839172113,1.1313937486398706,1.093928524115,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-12,151.89999389648438,156.7100067138672,151.5399932861328,153.88999938964844,153.88999938964844,571600,SAGE,1.0279420564611883,1.0914939364929377,1.0906491455167329,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-13,155.5800018310547,158.55999755859375,152.27999877929688,157.6300048828125,157.6300048828125,693600,SAGE,0.9952420226050392,1.036668138046395,1.0728287468878384,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-14,157.85000610351562,158.4250030517578,153.89999389648438,158.08999633789062,158.08999633789062,483400,SAGE,0.987412295018834,1.081852126897069,1.0709090200110305,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-15,159.33999633789062,161.77000427246094,155.17999267578125,160.92999267578125,160.92999267578125,590200,SAGE,0.9473685058882828,1.0933325356120602,1.0498353609486486,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-19,162.0,162.0,149.51800537109375,152.9499969482422,152.9499969482422,953900,SAGE,1.0328865569117929,1.1459300932956002,1.0880026608854527,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-20,152.11000061035156,153.47000122070312,145.2100067138672,147.66000366210938,147.66000366210938,605900,SAGE,1.0613571538256612,1.1871189823836736,1.137952015522092,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-21,147.5500030517578,149.6699981689453,145.50999450683594,146.17999267578125,146.17999267578125,418100,SAGE,1.086605584186808,1.192776093490933,1.1688330084220837,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-22,147.5800018310547,154.1300048828125,145.3699951171875,153.97000122070312,153.97000122070312,404400,SAGE,1.062869342073368,1.131064444474836,1.114957438513433,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-25,155.6300048828125,161.0449981689453,155.6300048828125,159.3699951171875,159.3699951171875,485400,SAGE,0.9961724249919,1.079312290750552,1.0089100722372562,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-26,150.89999389648438,155.4199981689453,150.36000061035156,152.75999450683594,152.75999450683594,2393100,SAGE,1.046216372553397,1.1250982017382594,1.0645456989062037,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-27,152.57000732421875,160.18499755859375,152.0500030517578,158.8800048828125,158.8800048828125,609600,SAGE,1.001069978371858,1.0646399087238627,1.0078675727692856,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-02-28,158.17999267578125,160.99000549316406,154.5399932861328,159.25,159.25,708900,SAGE,0.99120882953542,1.1004709576138147,0.9825431787799256,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
2019-03-01,156.92999267578125,161.05499267578125,156.08999633789062,159.00999450683594,159.00999450683594,429700,SAGE,1.008301411042197,1.1157160542791065,0.947864954578208,1827021000.0,89734000.0,862971000.0,,952705000.0,5000.0,-963329000.0,3704000.0,-726000.0,2367000.0,190943000.0,86030000.0,-515000.0,5643000.0,944695000.0,862971000.0,731833000.0,34036000.0,229000.0,-509601000.0,24544000.0,-512461000.0,659358000.0,-5332000.0,660602000.0,-372882000.0,-113774000.0,-260671000.0,1143000.0,91856000.0,-2860000.0,-904000.0,-340000.0,
