Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2021-04-15,30.0,30.34000015258789,29.020000457763672,30.170000076293945,30.170000076293945,1097700,MDLA,0.7981438469609714,1.0639707786856667,1.1256214450975988,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-16,30.209999084472656,30.270000457763672,29.459999084472656,29.780000686645508,29.780000686645508,746100,MDLA,0.8267293576750637,1.1215581180579606,1.1403626024663465,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-19,29.31999969482422,30.170000076293945,28.350000381469727,28.799999237060547,28.799999237060547,971200,MDLA,0.8638888826340804,1.1840277561618953,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-20,28.850000381469727,29.15999984741211,27.8700008392334,28.34000015258789,28.34000015258789,820400,MDLA,0.8902610940858597,1.1767818734847717,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-21,28.01000022888184,28.709999084472656,27.6200008392334,28.31999969482422,28.31999969482422,1125300,MDLA,0.8845338808968526,1.1864406368712586,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-22,28.57999992370605,29.34000015258789,28.479999542236328,28.979999542236328,28.979999542236328,1997800,MDLA,0.8933747342513092,1.1594202555162725,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-23,29.3799991607666,29.729999542236328,28.780000686645508,29.290000915527344,29.290000915527344,1557300,MDLA,0.8736770007754424,1.1440763835472854,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-26,29.479999542236328,30.950000762939453,29.34499931335449,30.82999992370605,30.82999992370605,1593500,MDLA,0.8404151771498768,1.0882257320819195,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-27,30.770000457763672,30.799999237060547,29.65999984741211,30.290000915527344,30.290000915527344,904100,MDLA,0.8560580891855791,1.1181907529927553,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-28,30.26000022888184,30.850000381469727,29.88999938964844,30.3799991607666,30.3799991607666,1423100,MDLA,0.8449638178214549,1.1145490963040945,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-29,30.5,30.68000030517578,29.511999130249023,29.989999771118164,29.989999771118164,862500,MDLA,0.8359453113090002,1.1213738354377238,0.0,60623000.0,1136534000.0,893408000.0,508241000.0,68929000.0,317010000.0,1401649000.0,150000.0,32134000.0,-629629000.0,5526000.0,262942000.0,1186000.0,79604000.0,428328000.0,387183000.0,1186000.0,79718000.0,918762000.0,184676000.0,254061000.0,181431000.0,448064000.0,11904000.0,-95054000.0,94955000.0,-101047000.0,-2293000.0,18578000.0,-16165000.0,20871000.0,-48770000.0,-69360000.0,261000.0,12848000.0,7090000.0,-83174000.0,43157000.0,-5993000.0,
2021-04-30,29.88999938964844,30.450000762939453,29.440000534057617,29.489999771118164,29.489999771118164,1200800,MDLA,0.9321803996092684,1.1420820809283698,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-03,29.489999771118164,29.64999961853028,28.461000442504883,28.57999992370605,28.57999992370605,1042200,MDLA,0.9622113391676314,1.1822953465965471,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-04,28.39999961853028,28.440000534057617,27.14999961853028,27.540000915527344,27.540000915527344,884400,MDLA,1.0265068815529612,1.2291211818746204,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-05,27.75,28.030000686645508,26.959999084472656,27.25,27.25,799700,MDLA,1.0132110315725342,1.2381651992097906,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-06,27.059999465942383,27.1299991607666,25.51000022888184,26.18000030517578,26.18000030517578,1345900,MDLA,1.0691367244019685,1.284568398628574,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-07,26.59000015258789,27.3799991607666,26.18000030517578,26.489999771118164,26.489999771118164,511400,MDLA,1.05096264224742,1.267648249195785,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-10,26.13999938964844,26.28499984741211,24.950000762939453,25.020000457763672,25.020000457763672,1026000,MDLA,1.1342925116518263,1.3429255739160093,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-11,23.850000381469727,25.450000762939453,23.6299991607666,25.01000022888184,25.01000022888184,1164500,MDLA,1.323870464108023,1.3414633718522169,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-12,24.5,25.200000762939453,24.1200008392334,24.40999984741211,24.40999984741211,872400,MDLA,1.3109381483012408,1.3723883740028615,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-13,24.59000015258789,25.15999984741211,23.57999992370605,23.86000061035156,23.86000061035156,999500,MDLA,1.3034366968111948,1.406957201847682,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-14,24.040000915527344,25.309999465942383,23.86000061035156,24.780000686645508,24.780000686645508,818800,MDLA,1.2756254937227216,1.3551251372301896,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-17,24.51000022888184,24.989999771118164,23.739999771118164,24.07999992370605,24.07999992370605,1352800,MDLA,1.328903658695486,1.3974253169640367,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-18,24.280000686645508,25.479999542236328,24.11000061035156,24.6200008392334,24.6200008392334,1099000,MDLA,1.2936636594550763,1.3696181994830945,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-19,24.15999984741211,24.989999771118164,23.959999084472656,24.8799991607666,24.8799991607666,733900,MDLA,1.268086828829637,1.3569131615876224,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-20,24.979999542236328,26.34000015258789,24.950000762939453,25.229999542236328,25.229999542236328,716400,MDLA,1.2715022755886738,1.3349187838388072,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-21,25.420000076293945,25.709999084472656,24.96999931335449,25.049999237060547,25.049999237060547,753800,MDLA,1.3201597086637185,1.3473054302559868,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-24,25.1200008392334,26.0,24.61000061035156,25.88999938964844,25.88999938964844,785200,MDLA,1.2858247083944558,1.3043646679754608,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-25,26.190000534057617,26.6200008392334,25.5,25.59000015258789,25.59000015258789,1213700,MDLA,1.322000845226001,1.3196561256897277,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-26,25.780000686645508,26.20400047302246,25.559999465942383,25.90999984741211,25.90999984741211,876900,MDLA,1.318409882230239,1.305673563499987,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-27,25.81999969482422,26.325000762939453,25.36000061035156,25.93000030517578,25.93000030517578,954500,MDLA,1.30428072876164,1.3023524897924117,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-05-28,26.280000686645508,26.951000213623047,25.63999938964844,25.670000076293945,25.670000076293945,1204100,MDLA,1.3147643124149375,1.3151538068248902,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-06-01,25.82999992370605,26.13999938964844,24.895000457763672,25.06999969482422,25.06999969482422,2623100,MDLA,1.3286797678010331,1.3510171258150168,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
2021-06-02,27.39999961853028,29.06999969482422,27.200000762939453,27.489999771118164,27.489999771118164,5630600,MDLA,1.2157147488977933,1.2313568117845144,0.0,83547000.0,1057084000.0,979392000.0,383761000.0,69571000.0,292073000.0,1363153000.0,151000.0,33688000.0,-674773000.0,11938000.0,412480000.0,1299000.0,81080000.0,283939000.0,356985000.0,1299000.0,79224000.0,706822000.0,-112266000.0,256598000.0,103312000.0,560276000.0,16349000.0,-2877000.0,-33795000.0,-173123000.0,-1514000.0,14023000.0,-32293000.0,15537000.0,-52421000.0,-144389000.0,378000.0,14333000.0,7467000.0,81679000.0,32294000.0,-6484000.0,
