Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2010-03-02,39.52000045776367,39.68999862670898,39.25,39.52999877929688,39.52999877929688,1408600,ORLY,1.0607134227167203,1.2555022160564306,1.2714394099059767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,39.5099983215332,39.650001525878906,39.13999938964844,39.2599983215332,39.2599983215332,1564300,ORLY,1.0715741592823704,1.2350994333046406,1.2776363217494209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,38.88999938964844,39.59000015258789,38.880001068115234,39.52000045776367,39.52000045776367,1525100,ORLY,1.0604756923574106,1.2500000241314349,1.2682185817646856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,39.54999923706055,39.79999923706055,39.38999938964844,39.720001220703125,39.720001220703125,1495100,ORLY,1.050604185794575,1.2323766177888589,1.2885196055457169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,39.650001525878906,40.09000015258789,39.54999923706055,39.77000045776367,39.77000045776367,1073400,ORLY,1.04626603297483,1.2441538590069874,1.2843852462436456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,39.58000183105469,40.02000045776367,39.56999969482422,39.7400016784668,39.7400016784668,1192500,ORLY,1.052591848623911,1.253397062644833,1.2964267307940225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,40.11000061035156,40.400001525878906,39.619998931884766,40.2599983215332,40.2599983215332,1354100,ORLY,1.0402385199732005,1.2498758517809074,1.2831595131930638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,40.060001373291016,40.400001525878906,39.90999984741211,40.33000183105469,40.33000183105469,966700,ORLY,1.045127686887998,1.267790695430725,1.288122945805006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,40.34999847412109,40.43000030517578,40.130001068115234,40.43000030517578,40.43000030517578,697500,ORLY,1.0766756975197016,1.2520405280680762,1.3024981313361668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,40.43999862670898,40.560001373291016,40.20000076293945,40.459999084472656,40.459999084472656,929900,ORLY,1.083044999663409,1.2451804796864063,1.294859134333351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,40.5,41.119998931884766,40.34999847412109,41.11000061035156,41.11000061035156,1283200,ORLY,1.060082733739517,1.214546328481526,1.2974945113271732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,40.970001220703125,41.900001525878906,40.93999862670898,41.88999938964844,41.88999938964844,2061900,ORLY,1.046550508268122,1.1854858097630754,1.2587729842571111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,41.970001220703125,42.209999084472656,41.650001525878906,41.90999984741211,41.90999984741211,1707800,ORLY,1.0582199626722175,1.1708422780596652,1.2758291914907949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,42.11000061035156,42.18000030517578,41.720001220703125,42.0,42.0,2248100,ORLY,1.0635713849748885,1.1880952744256883,1.261666706630162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,41.9900016784668,42.91999816894531,41.93000030517578,42.7599983215332,42.7599983215332,1512600,ORLY,1.0764733532769333,1.1428905718004827,1.2605239392335474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,42.77999877929688,43.0,42.45000076293945,43.0,43.0,909700,ORLY,1.0760465222735738,1.1430232912995095,1.2574418533680052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,42.709999084472656,42.75,41.880001068115234,42.040000915527344,42.040000915527344,1488100,ORLY,1.107516659356071,1.1562797229244972,1.2654614558604873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,42.33000183105469,42.34999847412109,41.93000030517578,41.959999084472656,41.959999084472656,1167400,ORLY,1.0934223562720042,1.1398952067364136,1.271687363551385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,41.90999984741211,42.220001220703125,41.75,42.02999877929688,42.02999877929688,1055200,ORLY,1.102545836270974,1.1315727517155698,1.2702831534686423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,41.02000045776367,42.04999923706055,40.77000045776367,41.7599983215332,41.7599983215332,1835700,ORLY,1.1877394748013017,1.14942533355537,1.2945403148020582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,41.880001068115234,42.08000183105469,41.41999816894531,41.83000183105469,41.83000183105469,969200,ORLY,1.1683001862936464,1.1398517384184774,1.2825722968543842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,41.650001525878906,41.93999862670898,41.45000076293945,41.709999084472656,41.709999084472656,1617400,ORLY,1.1920403335422836,1.1208343568965355,1.289858557131655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,41.810001373291016,42.02999877929688,41.560001373291016,41.93000030517578,41.93000030517578,1188200,ORLY,1.1554972671192385,1.1161459312291877,1.2756976219688714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,41.97999954223633,42.119998931884766,41.66999816894531,42.06999969482422,42.06999969482422,1091200,ORLY,1.1483242625084804,1.101735174954694,1.256239573508319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,41.84000015258789,42.15999984741211,41.790000915527344,41.90999984741211,41.90999984741211,1274100,ORLY,1.1195418358333056,1.0992603164533057,1.273204505001841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,41.400001525878906,41.95000076293945,41.400001525878906,41.72999954223633,41.72999954223633,1408200,ORLY,1.1107116938069626,1.1068775253629834,1.266235339856804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,41.58000183105469,41.66999816894531,41.29999923706055,41.61000061035156,41.61000061035156,2617500,ORLY,1.1624609041666651,1.1439557264096591,1.279980714739125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,41.70000076293945,41.880001068115234,41.310001373291016,41.83000183105469,41.83000183105469,859900,ORLY,1.1530001776483372,1.13602673625715,1.2835284789982822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,41.810001373291016,42.0,41.459999084472656,41.880001068115234,41.880001068115234,1115100,ORLY,1.1685768237472367,1.153772647145704,1.2683858065210736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,41.959999084472656,42.209999084472656,41.72999954223633,42.150001525878906,42.150001525878906,668300,ORLY,1.140450722529882,1.1172004376720122,1.2576511602018938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,42.38999938964844,43.56999969482422,42.33000183105469,43.52999877929688,43.52999877929688,1477600,ORLY,1.100849977320384,1.1006202892474783,1.2343211819199642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,43.40999984741211,44.0,43.40999984741211,43.81999969482422,43.81999969482422,1333700,ORLY,1.104518527223898,1.1122775449088764,1.2240985797173365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,43.72999954223633,43.9900016784668,43.380001068115234,43.58000183105469,43.58000183105469,1839700,ORLY,1.1034877955952591,1.0791646811217837,1.2395593893543515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,43.63999938964844,43.93999862670898,43.22999954223633,43.84000015258789,43.84000015258789,1129500,ORLY,1.1126824500345578,1.0948905071380697,1.245437917063922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,43.959999084472656,44.43999862670898,43.81999969482422,44.34999847412109,44.34999847412109,1072600,ORLY,1.0771139143474426,1.1057497768380522,1.2254791509369534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,44.34999847412109,44.77000045776367,43.97999954223633,44.66999816894531,44.66999816894531,1128900,ORLY,1.072084203104841,1.1179762855111863,1.217819649782254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,44.5099983215332,46.150001525878906,44.5,46.02999877929688,46.02999877929688,2210900,ORLY,1.0341081845852742,1.064088656119328,1.2409298380771605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,46.18999862670898,46.310001373291016,45.619998931884766,46.27000045776367,46.27000045776367,2052100,ORLY,1.0695915536815783,1.0674302766591233,1.2643181201910765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,46.380001068115234,46.83000183105469,46.31999969482422,46.560001373291016,46.560001373291016,1831400,ORLY,1.055841889979251,1.0521907266645774,1.2381872814752457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,46.560001373291016,46.790000915527344,45.79999923706055,45.880001068115234,45.880001068115234,2158700,ORLY,1.1044027242658223,1.0741063128166426,1.246076652964077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,45.93999862670898,46.75,45.66999816894531,46.34000015258789,46.34000015258789,2068700,ORLY,1.10099266917923,1.059128219021246,1.2410444137282015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-29,49.5,50.09000015258789,48.630001068115234,49.59999847412109,49.59999847412109,3769800,ORLY,1.0205645259907794,0.9709677687296644,1.1733871482537532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,49.0,49.68999862670898,48.84999847412109,48.869998931884766,48.869998931884766,2865700,ORLY,1.0515653880262217,0.9770820757854768,1.1956210677764858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,48.77999877929688,49.720001220703125,48.59999847412109,49.720001220703125,49.720001220703125,1505100,ORLY,1.0337892249382374,0.9623893262133836,1.1808125028771348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,48.20000076293945,48.7599983215332,47.52999877929688,48.45000076293945,48.45000076293945,2187300,ORLY,1.0243550110752195,0.972961788386739,1.203095975183446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,48.29999923706055,49.34000015258789,48.16999816894531,48.310001373291016,48.310001373291016,1720500,ORLY,1.003725942870192,0.9784723476306436,1.224384182248874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,47.459999084472656,48.18000030517578,45.220001220703125,46.91999816894531,46.91999816894531,2050200,ORLY,1.0528559985872936,0.9980819194074438,1.2864450759996344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,47.06999969482422,47.720001220703125,45.84999847412109,46.34999847412109,46.34999847412109,1869600,ORLY,1.0560949811092235,0.9982740448977128,1.2865157072531268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,48.15999984741211,48.59999847412109,47.68000030517578,48.369998931884766,48.369998931884766,1733900,ORLY,1.022948121456746,0.9710564866219424,1.2263800083675709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,48.02999877929688,48.84999847412109,47.7599983215332,48.22999954223633,48.22999954223633,1323200,ORLY,1.0327597314130397,0.9711797760140723,1.210449961066043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,48.29999923706055,48.97999954223633,48.060001373291016,48.93999862670898,48.93999862670898,1009900,ORLY,1.0281978158324283,0.9630159867310266,1.2018798803709658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13,48.59000015258789,48.84000015258789,48.040000915527344,48.06999969482422,48.06999969482422,1364700,ORLY,1.0636571956046943,0.9943831816210156,1.2365300396103185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14,47.959999084472656,48.380001068115234,47.52000045776367,47.91999816894531,47.91999816894531,1638300,ORLY,1.056343924584897,1.0033389747125043,1.2416528020353543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,48.15999984741211,48.58000183105469,47.400001525878906,48.400001525878906,48.400001525878906,2132800,ORLY,1.040909080161447,0.980785118267434,1.2446280946139472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,48.72999954223633,49.20000076293945,47.93000030517578,48.09000015258789,48.09000015258789,1473200,ORLY,1.038261595898308,0.9943855176355382,1.2449573454339644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,47.9900016784668,49.18000030517578,47.59000015258789,48.77999877929688,48.77999877929688,1712800,ORLY,1.0180402027498352,0.9655596484785314,1.2445674580508412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20,48.16999816894531,49.619998931884766,47.77000045776367,47.77000045776367,47.77000045776367,2674900,ORLY,1.0272137162361965,0.9874397679910248,1.2700439101437166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,47.06999969482422,48.619998931884766,47.0,47.88999938964844,47.88999938964844,2352200,ORLY,1.0419712291051926,0.9883065866416612,1.251200645909743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,47.18000030517578,48.33000183105469,47.18000030517578,47.59999847412109,47.59999847412109,1306500,ORLY,1.026680682741075,0.991806735248942,1.2642857612252685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25,46.84999847412109,49.720001220703125,46.70000076293945,49.4900016784668,49.4900016784668,3188800,ORLY,0.9931299223872158,0.9620125074893012,1.22671240706156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,49.75,50.27000045776367,49.040000915527344,49.15999984741211,49.15999984741211,3613300,ORLY,0.9888120577956124,0.9546379261766064,1.2561025262747365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27,49.95000076293945,50.72999954223633,49.72999954223633,50.66999816894531,50.66999816894531,2002800,ORLY,0.943951126099878,0.9328991941178828,1.215906904218346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28,50.41999816894531,51.70000076293945,50.209999084472656,51.02000045776367,51.02000045776367,2701700,ORLY,0.9321834760206054,0.9578596333479308,1.1993335569913297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-01,50.93000030517578,51.27999877929688,50.34000015258789,50.619998931884766,50.619998931884766,2386500,ORLY,0.948241821667948,0.9808376644315796,1.195970015664977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-02,50.970001220703125,51.43000030517578,50.29999923706055,51.38999938964844,51.38999938964844,1512200,ORLY,0.927806983293719,0.9754816435785556,1.1895310720791474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-03,51.2599983215332,51.59999847412109,50.810001373291016,51.400001525878906,51.400001525878906,1408800,ORLY,0.9095330469292356,0.964591446677139,1.197276246860482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-04,50.560001373291016,50.7400016784668,49.33000183105469,49.630001068115234,49.630001068115234,1754800,ORLY,0.9429780018104248,1.0126938795055298,1.2381623904984755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-07,49.77000045776367,49.93999862670898,48.40999984741211,48.4900016784668,48.4900016784668,1074600,ORLY,0.9558671245561942,1.034440051786736,1.2635594625061055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-08,48.400001525878906,49.5,48.04999923706055,49.400001525878906,49.400001525878906,1595200,ORLY,0.932591058133668,1.014574845825231,1.251214564050387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-09,49.58000183105469,50.20000076293945,48.72999954223633,48.95000076293945,48.95000076293945,1281800,ORLY,0.9436158918649068,1.0455566804388017,1.266802806027362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-10,49.380001068115234,49.709999084472656,48.5099983215332,49.47999954223633,49.47999954223633,1553700,ORLY,0.9620048285063044,1.0323363440505409,1.2740501515509544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-11,48.81999969482422,50.06999969482422,48.810001373291016,49.810001373291016,49.810001373291016,1067400,ORLY,0.9540252790124338,1.034330436404878,1.2601886915711276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-14,50.5099983215332,50.970001220703125,50.27000045776367,50.31999969482422,50.31999969482422,1137100,ORLY,0.9602543717780324,1.026629573941069,1.2428458126950277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-15,50.66999816894531,51.15999984741211,50.209999084472656,51.130001068115234,51.130001068115234,1077200,ORLY,0.9209857064124588,1.0160375450360704,1.2112262666036877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-16,51.06999969482422,51.119998931884766,50.52999877929688,50.619998931884766,50.619998931884766,1096400,ORLY,0.9464638652379412,1.0403002955071652,1.2092058549198703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-17,50.869998931884766,50.93000030517578,50.150001525878906,50.380001068115234,50.380001068115234,1320400,ORLY,0.9674474125669208,1.039896750276278,1.1957125923244931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-18,50.34000015258789,50.79999923706055,49.70000076293945,49.93000030517578,49.93000030517578,2370400,ORLY,0.9419186559552598,1.0682956103859391,1.212497507420438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-21,50.060001373291016,50.43999862670898,49.38999938964844,49.65999984741211,49.65999984741211,839300,ORLY,0.9665726972913268,1.061820372618954,1.2211034952874351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-22,49.65999984741211,50.43000030517578,48.93999862670898,49.06999969482422,49.06999969482422,1066500,ORLY,0.9993886533628809,1.0896678531331438,1.235785607637666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-23,49.25,50.18000030517578,49.25,49.900001525878906,49.900001525878906,1115500,ORLY,1.000801545082305,1.0619238488597114,1.2214428637107324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-24,49.68000030517578,49.88999938964844,48.52999877929688,48.869998931884766,48.869998931884766,1022100,ORLY,1.0022508821926697,1.1029261858795,1.2363413032433046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-25,48.84000015258789,49.459999084472656,48.5099983215332,49.150001525878906,49.150001525878906,1000800,ORLY,1.0048829675751518,1.1001016890376858,1.2347913884550732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-28,49.119998931884766,49.150001525878906,48.40999984741211,48.61000061035156,48.61000061035156,740900,ORLY,1.0078173434137812,1.0944250173823378,1.1954330360155758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-29,48.33000183105469,48.41999816894531,47.22999954223633,47.83000183105469,47.83000183105469,1340500,ORLY,1.030315636477788,1.1156177831401712,1.21827301331882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,47.63999938964844,48.470001220703125,47.29999923706055,47.560001373291016,47.560001373291016,1068300,ORLY,1.0319596386432672,1.1225819564343298,1.1867114591465264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,47.45000076293945,48.150001525878906,46.86000061035156,48.0,48.0,1508600,ORLY,1.003333330154419,1.1262500286102295,1.1756250063578289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-02,48.02000045776367,48.119998931884766,47.619998931884766,47.68000030517578,47.68000030517578,893300,ORLY,1.0014681143954738,1.1252097563442145,1.1904361987886096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-06,48.09999847412109,48.43000030517578,46.310001373291016,46.75,46.75,1927000,ORLY,1.0235293791255848,1.1508021227178726,1.2032085561497323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-07,46.70000076293945,47.150001525878906,46.060001373291016,46.79999923706055,46.79999923706055,2231600,ORLY,1.0072649606438169,1.1429487724458869,1.2213675380179827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-08,46.869998931884766,47.0,45.65999984741211,46.34999847412109,46.34999847412109,2451700,ORLY,1.0198490186392617,1.1402373293200687,1.223516741130767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-09,46.41999816894531,46.52999877929688,45.790000915527344,46.06999969482422,46.06999969482422,1418100,ORLY,1.0164966820330987,1.1582374856483089,1.243976595461744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-12,46.09000015258789,46.31999969482422,45.650001525878906,46.18999862670898,46.18999862670898,900600,ORLY,1.00173201631161,1.143970593712761,1.2320849001823608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-13,46.4900016784668,47.810001373291016,46.369998931884766,47.59999847412109,47.59999847412109,1623600,ORLY,0.9867647631593838,1.1189075636313164,1.2058824236535604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-14,47.52000045776367,47.83000183105469,47.150001525878906,47.52000045776367,47.52000045776367,1411900,ORLY,0.9856902294060336,1.129840027557013,1.2180134787574266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-15,47.400001525878906,48.41999816894531,47.34999847412109,48.31999969482422,48.31999969482422,1173500,ORLY,0.9753725448215088,1.0993377331824508,1.1899834512242162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-16,48.38999938964844,48.38999938964844,47.02999877929688,47.09000015258789,47.09000015258789,1151700,ORLY,1.015077491657932,1.125716673386334,1.215757057007649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-19,47.09000015258789,48.400001525878906,47.0099983215332,47.90999984741211,47.90999984741211,958200,ORLY,1.003548361181048,1.1214777648374088,1.1749113148571193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-20,47.34999847412109,48.790000915527344,47.130001068115234,48.7400016784668,48.7400016784668,897400,ORLY,0.9739433645049552,1.100533392335652,1.169265484527975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-21,48.77999877929688,48.90999984741211,46.79999923706055,47.02999877929688,47.02999877929688,1628200,ORLY,1.016797808548426,1.1486285745247322,1.2275143746686572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-22,47.540000915527344,48.34000015258789,47.540000915527344,48.0,48.0,907100,ORLY,0.981249968210856,1.137499968210856,1.1772916316986084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-23,47.7599983215332,49.119998931884766,47.7599983215332,49.040000915527344,49.040000915527344,846500,ORLY,0.96186780767392,1.1082789041488876,1.1588499341373548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-26,49.27999877929688,49.959999084472656,48.70000076293945,49.93999862670898,49.93999862670898,1623500,ORLY,0.9477373474684396,1.0893072291112285,1.1397677159426929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-27,50.0,50.16999816894531,48.880001068115234,48.97999954223633,48.97999954223633,1162300,ORLY,0.9638627914596576,1.1661902708396144,1.1361780736214773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-28,49.02999877929688,49.790000915527344,48.84999847412109,49.38999938964844,49.38999938964844,1443500,ORLY,0.9639603401236336,1.1844503082188924,1.1439562805874772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-07-29,49.38999938964844,49.650001525878906,48.22999954223633,48.9900016784668,48.9900016784668,2289600,ORLY,0.9579505755723116,1.176770760373714,1.1753419036187451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
