Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Effect Of Exchange Rate
2006-02-06,23.91840553283692,24.02276992797852,23.67172622680664,23.804553985595703,12.581438064575195,22949691,PFE,1.0538872036841276,1.0078374275748954,1.0823561310232088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-07,23.76660346984864,24.38330268859864,23.757116317749023,23.889942169189453,12.626566886901855,30249695,PFE,1.0457100366580905,0.9916872578109452,1.09278616969973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-08,24.33586311340332,25.04743766784668,24.28842544555664,25.01897430419922,13.350546836853027,65372769,PFE,0.98483098475948,0.9528392721712876,1.0431849617363675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09,25.01897430419922,25.46489524841309,24.8956356048584,24.99051284790039,13.33535385131836,48828131,PFE,0.9859530039478996,0.954308662751664,1.0463075797324948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-10,24.667932510375977,24.74383354187012,24.051233291625977,24.36432647705078,13.001209259033203,60986548,PFE,1.0105143816848188,0.9540695953188042,1.0569322153202183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-13,24.09867286682129,24.34535026550293,23.89943122863769,24.26944923400879,12.95058536529541,26261780,PFE,1.018374080141694,0.9428026727889544,1.0746056992683108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-14,24.22201156616211,24.32637596130371,24.136621475219727,24.19354820251465,12.910082817077637,33303765,PFE,1.0349021138266157,0.9429892570865636,1.0843699396396729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-15,24.165084838867188,24.33586311340332,23.92789459228516,24.29791259765625,12.965771675109863,29531183,PFE,1.0335807247007984,0.934997117081361,1.0836908449110398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-16,24.28842544555664,24.53510475158692,24.070209503173828,24.4876651763916,13.067028999328612,23844537,PFE,1.0193723104301904,0.9383119980166073,1.0748983361496356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17,24.478178024291992,24.497154235839844,24.14611053466797,24.497154235839844,13.07209300994873,26405019,PFE,1.0224634227428258,0.932084091122816,1.086714511030538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-21,24.38330268859864,24.554079055786133,24.2789363861084,24.32637596130371,12.980962753295898,22034292,PFE,1.020280679770953,0.9390212383240496,1.0967278760662102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,24.37381362915039,24.91461181640625,24.36432647705078,24.84819793701172,13.259416580200195,30737802,PFE,0.9935089753620416,0.9250832847484656,1.0787535172783038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-23,24.876659393310547,25.0,24.70588111877441,24.800758361816406,13.234100341796877,23066474,PFE,0.9873756932354056,0.910632876364852,1.0741908170089125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-24,24.77229690551757,25.123340606689453,24.74383354187012,25.01897430419922,13.350546836853027,20292662,PFE,0.9613192682967424,0.9057526921623256,1.080276015616188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-27,25.04743766784668,25.379507064819336,25.00948715209961,25.237192153930664,13.466985702514648,32819663,PFE,0.9488723941761716,0.9070297209336516,1.066339531078117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,25.237192153930664,25.237192153930664,24.800758361816406,24.84819793701172,13.259416580200195,31240349,PFE,0.9621992467223732,0.9324073366818412,1.0783642629420234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,24.762807846069336,24.95256233215332,24.497154235839844,24.91461181640625,13.294857025146484,28352600,PFE,0.9489714553133322,0.920310418410366,1.065014029456838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-02,24.667932510375977,24.92409896850586,24.573055267333984,24.724857330322266,13.193599700927734,21045218,PFE,0.9639291417422484,0.9235000461166192,1.0786612909241626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-03,24.554079055786133,25.094877243041992,24.554079055786133,24.99051284790039,13.33535385131836,30215650,PFE,0.9529234223062472,0.9163660187145484,1.078412547346331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-06,24.81973457336425,25.04743766784668,24.61100578308105,24.648956298828125,13.153098106384276,22181852,PFE,0.9688221227589312,0.9271212062218864,1.107865539377363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-07,24.70588111877441,24.92409896850586,24.497154235839844,24.84819793701172,13.259416580200195,24075046,PFE,0.9579992988818792,0.9069673505373396,1.0966480684799935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-08,24.762807846069336,24.8956356048584,24.65844345092773,24.829221725463867,13.249284744262695,27177706,PFE,0.9434470112104888,0.8984026496446166,1.0978763801492015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,24.905122756958008,25.04743766784668,24.7912712097168,24.84819793701172,13.259416580200195,19768297,PFE,0.9411987882768562,0.888080315857022,1.0908131373482344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-10,24.99051284790039,25.02846336364746,24.5825424194336,24.74383354187012,13.203727722167969,23984719,PFE,0.9336653975785822,0.8945353421481893,1.100101898778428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13,24.667932510375977,24.70588111877441,24.544591903686523,24.63946914672852,13.148032188415527,26969014,PFE,0.9403157141685208,0.9146507821916338,1.1063310894092144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-14,24.573055267333984,24.667932510375977,24.44971466064453,24.63946914672852,13.148032188415527,24409481,PFE,0.9433963619024146,0.910763270514628,1.1169231733369909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15,24.65844345092773,24.70588111877441,24.525617599487305,24.620492935180664,13.137908935546877,19386854,PFE,0.9418115988738752,0.897071492533153,1.1075761231629044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-16,24.601518630981445,24.81024742126465,24.544591903686523,24.715370178222656,13.1885404586792,24041318,PFE,0.957005498587878,0.8893645736369029,1.101368721096909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-17,24.857685089111328,25.123340606689453,24.753320693969727,25.03795051574707,13.360671997070312,33859855,PFE,0.940507563341918,0.8679611525745057,1.0945141502161362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-20,25.03795051574707,25.237192153930664,24.95256233215332,25.11385154724121,13.401171684265137,19218004,PFE,0.942576675293818,0.863812554764763,1.09313089309413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-21,25.142314910888672,25.170778274536133,24.800758361816406,24.96204948425293,13.320167541503906,26894602,PFE,0.9452678731497376,0.8686819155267108,1.100165831281384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-22,25.0,25.16128921508789,24.8956356048584,25.04743766784668,13.365736961364746,23830835,PFE,0.939014802078717,0.8798682781886908,1.0921704480580832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-23,25.04743766784668,25.11385154724121,24.62998008728028,24.81973457336425,13.24422550201416,19075081,PFE,0.9449544006128644,0.8798370658898957,1.104527017203937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-24,24.8956356048584,24.8956356048584,24.525617599487305,24.686906814575195,13.173349380493164,18786707,PFE,0.9596463774150892,0.8884507188673374,1.108511836961273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-27,24.667932510375977,24.686906814575195,24.37381362915039,24.4876651763916,13.067028999328612,22455365,PFE,0.9631924277244998,0.9089778381235772,1.1214785852896556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-28,24.41176414489746,24.4876651763916,24.003795623779297,24.051233291625977,12.83413791656494,25618102,PFE,0.9992112245532608,0.934631581677196,1.13861426235303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,24.117647171020508,24.24098777770996,23.82352828979492,23.94686889648437,12.778450965881348,27735905,PFE,0.995245454254392,0.943103893619735,1.1298518558266677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-30,23.94686889648437,24.12713432312012,23.908918380737305,23.908918380737305,12.758200645446776,24576434,PFE,0.999206305483586,0.9486070466887176,1.1280058526187473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,23.94686889648437,24.070209503173828,23.55787467956543,23.64326477050781,12.616439819335938,25701474,PFE,1.0100323554632082,0.9592657840598624,1.130459096236111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-03,23.804553985595703,23.99430656433105,23.74762725830078,23.833017349243164,12.717695236206056,21507186,PFE,1.0039811870147808,0.9516283265606684,1.1178085961724633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-04,23.93738174438477,23.94686889648437,23.72865295410156,23.814041137695312,12.707571029663086,22953380,PFE,1.0123509045577537,0.9600276295710256,1.107739792120799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-05,23.757116317749023,24.041746139526367,23.74762725830078,23.880455017089844,12.743012428283691,18136810,PFE,1.014700026201134,0.9421174213443974,1.119230577239948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-06,23.73814010620117,23.82352828979492,23.63377571105957,23.804553985595703,12.70251178741455,25959282,PFE,1.0167393805901386,0.9326482450719616,1.1203630843656944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-07,23.814041137695312,23.842504501342773,23.387096405029297,23.425046920776367,12.499998092651367,22025754,PFE,1.023807910737291,0.9350833793767364,1.1414029909367356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,23.434534072875977,23.53889846801757,23.254268646240234,23.387096405029297,12.47974681854248,19274709,PFE,1.016049793202075,0.9181714024409208,1.145734861087411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-11,23.387096405029297,23.4914608001709,22.94117546081543,23.10246658325196,12.327863693237305,24888313,PFE,1.0157157641601082,0.929069224307948,1.1757507831463896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-12,23.07400321960449,23.27324485778809,23.045541763305664,23.168880462646484,12.363301277160645,18737063,PFE,1.0289262589285708,0.9334336429555978,1.154857183365357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-13,23.00758934020996,23.349145889282227,23.00758934020996,23.244781494140625,12.40380573272705,19294524,PFE,1.0259789596345106,0.9600525374830862,1.1510860132521596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-17,23.168880462646484,23.292219161987305,23.092979431152344,23.187856674194336,12.373435020446776,18181711,PFE,1.0024749340763917,0.979344154416279,1.1559960713668296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-18,23.168880462646484,23.652751922607425,23.168880462646484,23.652751922607425,12.621505737304688,27008539,PFE,0.9673843003132392,0.9649544587946997,1.1140669221181316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-19,23.785579681396484,23.785579681396484,23.35863494873047,23.54838752746582,12.565813064575195,34629381,PFE,0.9688246468445784,1.0082771145875786,1.1259831924354575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-20,23.46299743652344,23.70967674255371,23.44402313232422,23.67172622680664,12.631631851196287,26304994,PFE,0.9597302454484355,1.0099018317996236,1.113990580455177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-21,23.63377571105957,23.785579681396484,23.48197364807129,23.5958251953125,12.591126441955566,26312161,PFE,0.973777059981354,1.0192388663182594,1.1151162943061952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-24,23.453510284423828,23.56736183166504,23.28273200988769,23.51992416381836,12.55062484741211,24034573,PFE,0.9708114201790782,1.0445181882093122,1.117893276467286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-25,23.434534072875977,23.60531234741211,23.41555976867676,23.453510284423828,12.515189170837402,31080879,PFE,0.9739684756537064,1.0662611129192,1.0983898121232842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26,23.387096405029297,23.76660346984864,23.387096405029297,23.69070243835449,12.641757011413574,32581670,PFE,0.9702816335407716,1.050734004619699,1.082904572723138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-27,23.69070243835449,23.93738174438477,23.58633804321289,23.58633804321289,12.586063385009766,25143275,PFE,0.9575199561369612,1.0553835272951335,1.093844080717448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-28,23.62428855895996,24.136621475219727,23.58633804321289,24.032257080078125,12.824014663696287,28966133,PFE,0.9429413531123852,1.0206563508732167,1.0679162730831089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,24.19354820251465,24.2789363861084,23.70967674255371,23.833017349243164,12.717695236206056,27906547,PFE,0.9604693347891,1.0251703164567876,1.094689875947379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-02,23.76660346984864,24.089183807373047,23.72865295410156,23.889942169189453,12.748074531555176,24290168,PFE,0.9698074222030212,1.0415703216612149,1.1042202534912555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-03,23.97533226013184,24.28842544555664,23.82352828979492,23.880455017089844,12.743012428283691,26349262,PFE,0.9601650708871274,1.0447918903261386,1.0870980032430733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-04,24.003795623779297,24.14611053466797,23.880455017089844,23.92789459228516,12.76832675933838,28044200,PFE,0.9542589379097574,1.0471231374305272,1.0531527622722112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-05,24.032257080078125,24.25996208190918,23.97533226013184,24.108158111572266,12.864521026611328,21190459,PFE,0.9499043992080316,1.0485154003564865,1.0400191171931086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-08,24.09867286682129,24.38330268859864,24.07969665527344,24.23149871826172,12.93033504486084,21558832,PFE,0.9430935965416076,1.035997875566649,1.0419698019808918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-09,24.19354820251465,24.40227699279785,24.12713432312012,24.20303535461425,12.915143966674805,17564594,PFE,0.931143931221022,1.031225747664207,1.0577011203979174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-10,23.99430656433105,24.003795623779297,23.5958251953125,23.757116317749023,12.79759693145752,28367461,PFE,0.9301115345243136,1.051177215304011,1.0788022254293888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-11,23.97533226013184,24.089183807373047,23.434534072875977,23.53889846801757,12.680044174194336,30599833,PFE,0.9286581894240292,1.0739392102430882,1.098242477619192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-12,23.434534072875977,23.58633804321289,23.168880462646484,23.244781494140625,12.521605491638184,29821981,PFE,0.9432657100935236,1.1019463657443285,1.1308407442427963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-15,23.26375770568848,23.652751922607425,23.26375770568848,23.61480140686035,12.720925331115724,26188316,PFE,0.9453603108572196,1.0948173445445886,1.106576373073045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-16,23.434534072875977,23.72865295410156,23.339658737182617,23.62428855895996,12.726043701171877,23834840,PFE,0.9409636708736304,1.09640373243135,1.1020422768682538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,23.44402313232422,23.67172622680664,22.91271209716797,23.02656555175781,12.404058456420898,32363808,PFE,0.9501441499152968,1.1078145876423642,1.1369424195319944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-18,22.96963882446289,23.10246658325196,22.628082275390625,22.666034698486328,12.209846496582031,33719357,PFE,0.9606525901214032,1.1397991650675563,1.1460769360066334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-19,22.770397186279297,22.86527442932129,22.3908920288086,22.5996208190918,12.17406940460205,36468822,PFE,0.9525610443261754,1.1499282006561935,1.1528640186779346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-22,22.561670303344727,22.903226852416992,22.485769271850582,22.504743576049805,12.12295913696289,29844748,PFE,0.9548906515844592,1.159031215298111,1.1611583653795623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,22.504743576049805,22.89373779296875,22.504743576049805,22.76091194152832,12.260950088500977,31091841,PFE,0.9437269193308494,1.14556601473896,1.1489391623157026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,22.76091194152832,22.770397186279297,22.41935539245605,22.618595123291016,12.184289932250977,26499036,PFE,0.965184514839129,1.1658974993570053,1.1741059946522243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,22.628082275390625,22.675521850585938,22.3908920288086,22.628082275390625,12.18939971923828,25184592,PFE,0.9559749269100558,1.1679478922368498,1.1894101417735243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,22.808349609375,22.86527442932129,22.552181243896484,22.770397186279297,12.266064643859863,24269299,PFE,0.9541668062909208,1.16611502452087,1.0563968732149314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,22.675521850585938,22.770397186279297,22.333965301513672,22.37191772460937,12.051406860351562,25534731,PFE,0.9855811780435833,1.1796090882386832,1.0717586613590009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,22.44781875610352,22.580644607543945,22.314990997314453,22.44781875610352,12.092293739318848,25182063,PFE,0.9919698345913688,1.1926831959364304,1.0672738897618073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,22.609107971191406,22.91271209716797,22.504743576049805,22.675521850585938,12.214956283569336,26396481,PFE,0.9866107238191456,1.1756390187308083,1.0591120920714754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,22.770397186279297,22.96015167236328,22.64705848693848,22.950664520263672,12.363177299499512,22759338,PFE,0.9789165634492109,1.156537728220371,1.0594635140145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,23.05502891540528,23.159393310546875,22.628082275390625,22.713472366333008,12.235395431518556,26997683,PFE,0.9891399998534652,1.1572334813903504,1.0696773949156575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,22.808349609375,23.07400321960449,22.44781875610352,22.618595123291016,12.184289932250977,27960828,PFE,0.9932888254164752,1.168014333578008,1.0750183505928308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,22.78937339782715,22.94117546081543,22.666034698486328,22.685009002685547,12.220065116882324,28336579,PFE,0.9983268645891922,1.1768360298421987,1.0812398199516189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,22.485769271850582,22.666034698486328,22.12523651123047,22.637571334838867,12.1945161819458,36457122,PFE,0.9844928515383388,1.1949522154627747,1.090759612374468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,22.43832969665528,22.552181243896484,22.25806427001953,22.324478149414062,12.02585792541504,32109478,PFE,0.9851251694485006,1.2091373166082289,1.1095192032117935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,22.34345436096192,22.44781875610352,22.020872116088867,22.096773147583008,11.903192520141602,21159261,PFE,0.9819668495574456,1.2220315474175096,1.1292596777188972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,22.01138496398925,22.2960147857666,21.850095748901367,21.859582901000977,11.775426864624023,32612341,PFE,0.973089703687326,1.2282820797526288,1.1578637821797737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,21.83111953735352,22.00189781188965,21.793169021606445,21.925996780395508,11.811201095581056,30636091,PFE,0.9697099106317976,1.229802610298861,1.1547977374460048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,22.14421272277832,22.428842544555664,21.96394729614257,22.324478149414062,12.02585792541504,28324669,PFE,0.9596256185356,1.2095666575152182,1.1281262227373678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,22.20113945007324,22.43832969665528,22.049335479736328,22.229602813720703,11.97474479675293,32651866,PFE,0.99445168730284,1.2263594827510689,1.1285962650211885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,22.2960147857666,22.3908920288086,21.717267990112305,21.878557205200195,11.785643577575684,29312899,PFE,1.0281874873919166,1.2346575856906654,1.1449382807756796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,21.9829216003418,22.01138496398925,21.669828414916992,21.774194717407227,11.72942066192627,50248291,PFE,1.0383443981550329,1.2383770994981864,1.1601871472988992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,21.80265617370605,22.020872116088867,21.48007583618164,21.52751350402832,11.59654426574707,39707764,PFE,1.0925514919664356,1.2610174395128626,1.1698903885226293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,21.58444023132324,21.812143325805664,21.47058868408203,21.489564895629883,11.57610034942627,24543655,PFE,1.1019866587260403,1.2654723377941826,1.164314452431663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,21.53700256347656,21.631879806518555,21.356735229492188,21.48007583618164,11.570988655090332,23452343,PFE,1.1090984377314184,1.2664771898863771,1.182368488875149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,22.24857711791992,22.24857711791992,21.764705657958984,21.83111953735352,11.760087966918944,32936341,PFE,1.11473281181146,1.2412885827710944,1.1673391534062867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,21.850095748901367,21.925996780395508,21.54648971557617,21.631879806518555,11.65276050567627,22675861,PFE,1.1451758171114117,1.2553767737516066,1.1745184574105243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,21.75521850585937,21.83111953735352,21.650854110717773,21.72675514221192,11.703871726989746,20846750,PFE,1.1349341722021913,1.2476908549013113,1.16316443101304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,21.821632385253903,22.10626220703125,21.70778083801269,22.049335479736328,11.877639770507812,27539755,PFE,1.118330259772126,1.233779898973938,1.1465851835722167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
