Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-01-15,60.026668548583984,62.0,59.99333190917969,61.91666793823242,61.91666793823242,5308200,ISRG,0.9737460525585384,1.1519246127938598,1.2321579527379658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,62.060001373291016,62.92777633666992,61.3922233581543,61.83222198486328,61.83222198486328,4792500,ISRG,0.981760689436562,1.14674118847703,1.227479442525134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,61.37111282348633,62.42111206054688,59.77999877929688,61.61777877807617,61.61777877807617,4656600,ISRG,0.9945001250872066,1.1517959408845475,1.2443919235700762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,61.83444213867188,62.21110916137695,60.18111038208008,61.73333358764648,61.73333358764648,6225300,ISRG,0.9879409428016016,1.1384089363279035,1.2522677623334035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,63.20888900756836,64.44444274902344,61.772220611572266,62.9011116027832,62.9011116027832,6727500,ISRG,0.9779901315707684,1.118174867605357,1.2256804762938345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,62.6533317565918,63.4011116027832,61.86111068725586,62.024444580078125,62.024444580078125,4140000,ISRG,1.0018989090329395,1.131274364463592,1.2369495285662342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,61.11111068725586,61.665557861328125,60.21444320678711,60.58222198486328,60.58222198486328,3951900,ISRG,1.040771056916999,1.1487785671494954,1.2613344553261685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,60.69333267211914,60.8388900756836,59.1077766418457,59.33555603027344,59.33555603027344,3302100,ISRG,1.0543799656175783,1.1860230441943982,1.2988090875543092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,59.51666641235352,59.87444305419922,57.83333206176758,58.5099983215332,58.5099983215332,3975300,ISRG,1.0852656254431383,1.174784922067969,1.3166410712708172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,58.62111282348633,60.13777923583984,58.62111282348633,60.09444427490234,60.09444427490234,4204800,ISRG,1.0609411379056126,1.137376329855946,1.2810206407531888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,59.88888931274414,60.7055549621582,59.7400016784668,60.351112365722656,60.351112365722656,2963700,ISRG,1.0568524795580874,1.1328521741350974,1.2826423032837648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,59.93555450439453,60.54222106933594,59.34333419799805,59.92777633666992,59.92777633666992,2112300,ISRG,1.0580328455521162,1.1476035803850448,1.2853249268111748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,60.38666534423828,60.59000015258789,59.11888885498047,60.56666564941406,60.56666564941406,2854800,ISRG,1.0506145672646818,1.1444872983805443,1.275986024729316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,60.405555725097656,61.54999923706055,59.68000030517578,61.32555770874024,61.32555770874024,3828600,ISRG,1.0270504829925764,1.1352163366213763,1.251825393019102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,61.22222137451172,61.60333251953125,59.32777786254883,59.58222198486328,59.58222198486328,5813100,ISRG,1.0683649183353583,1.1705392915171544,1.2923131018504113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,58.95111083984375,58.95111083984375,55.782222747802734,56.364444732666016,56.364444732666016,5797800,ISRG,1.1309336249672686,1.2484229913896563,1.3523892530665926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,56.3488883972168,57.83333206176758,55.77888870239258,56.53555679321289,56.53555679321289,4132800,ISRG,1.1407766980464908,1.2358200560212145,1.3421248750966317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,56.67111206054688,58.768890380859375,56.67111206054688,58.26777648925781,58.26777648925781,3074400,ISRG,1.130928129591789,1.211399512443838,1.307412173505887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,57.14777755737305,58.33333206176758,57.14777755737305,57.95000076293945,57.95000076293945,3057300,ISRG,1.126258315233544,1.191410183957931,1.3185120771865635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,58.127777099609375,59.391109466552734,57.46777725219727,59.03111267089844,59.03111267089844,2008800,ISRG,1.1055939739388,1.1767994524206424,1.3029851656761005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,59.55555725097656,59.55555725097656,58.40444564819336,59.46222305297852,59.46222305297852,3019500,ISRG,1.0508072248152622,1.1656139646316492,1.300470853075172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,59.50444412231445,60.27777862548828,59.11111068725586,60.206668853759766,60.206668853759766,2840400,ISRG,1.076015897542245,1.1674232806475549,1.2652529646640394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,60.09555435180664,60.54777908325195,59.78889083862305,60.29111099243164,60.29111099243164,2255400,ISRG,1.0743982598366475,1.1585455521443182,1.265065830945527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,59.84999847412109,60.78333282470703,58.93999862670898,60.70444488525391,60.70444488525391,2350800,ISRG,1.0817988417994349,1.1689973158311666,1.254328798805226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,61.0,61.33333206176758,60.377777099609375,61.27888870239258,61.27888870239258,2244600,ISRG,1.0631358164549527,1.1659625720863551,1.2466682889384286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,60.7944450378418,61.44444274902344,60.4555549621582,60.988887786865234,60.988887786865234,2102400,ISRG,1.062689084744304,1.1608672599372365,1.2525596434947468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,60.445556640625,61.665557861328125,60.445556640625,61.51666641235352,61.51666641235352,3328200,ISRG,1.05512505251539,1.1499142545760088,1.2398085726820751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,61.66666793823242,62.1977767944336,60.71666717529297,62.1422233581543,62.1422233581543,3926700,ISRG,1.0782970214443508,1.1348697693357073,1.2331748189142546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,62.22222137451172,63.34555435180664,61.88888931274414,63.052223205566406,63.052223205566406,6063300,ISRG,1.0542936004523509,1.1237422379244133,1.2130509229910866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,62.94111251831055,63.31888961791992,62.49555587768555,62.56222152709961,62.56222152709961,4228200,ISRG,1.0674706107707348,1.1356516348988748,1.2309878757786972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,62.69222259521485,63.83333206176758,62.37666702270508,63.4988899230957,63.4988899230957,4662000,ISRG,1.061260843766913,1.1143502228452935,1.2074927010349064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,63.04111099243164,63.83333206176758,63.03666687011719,63.75666809082031,63.75666809082031,4970700,ISRG,1.084086998789237,1.107718536257194,1.2044926989244815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,63.33444213867188,64.0,63.14777755737305,63.782222747802734,63.782222747802734,2947500,ISRG,1.0677304065932036,1.107745054807299,1.1780015785765263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,63.828887939453125,63.99555587768555,63.13444519042969,63.405555725097656,63.405555725097656,3285900,ISRG,1.0972048901337108,1.1265750040339595,1.1975641501857908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,63.383331298828125,64.0411148071289,62.77999877929688,63.63222122192383,63.63222122192383,2816100,ISRG,1.0734953139251973,1.13185149038071,1.1738113358438036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,63.14555740356445,63.64444351196289,62.84555435180664,62.98444366455078,62.98444366455078,2451600,ISRG,1.0933387777864858,1.1318315541753574,1.1874537656545694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,63.33666610717773,63.72999954223633,62.78333282470703,63.655555725097656,63.655555725097656,2761200,ISRG,1.0825623802879885,1.1242799600789168,1.1942572752482452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,63.5444450378418,63.8577766418457,62.988887786865234,63.74444580078125,63.74444580078125,2446200,ISRG,1.0903085440386675,1.1242635646296544,1.196391861653081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,63.88888931274414,64.9222183227539,63.69111251831055,64.49444580078125,64.49444580078125,3000600,ISRG,1.0802136083211804,1.1113962686800225,1.1948488043176866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,64.45111083984375,66.22110748291016,63.90777969360352,65.89666748046875,65.89666748046875,4633200,ISRG,1.050617977476055,1.0850827026511345,1.178393758723884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,65.23666381835938,66.07888793945312,64.81777954101562,65.26667022705078,65.26667022705078,4544100,ISRG,1.062682992946629,1.0925092870728643,1.1969014918582714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,64.75666809082031,66.02555847167969,64.7411117553711,65.26444244384766,65.26444244384766,3103200,ISRG,1.0674180512560816,1.1033402806832229,1.2227179159680448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,65.3933334350586,65.55555725097656,62.33555603027344,62.48333358764648,62.48333358764648,5244300,ISRG,1.109113508112607,1.1472748073506662,1.262950062794455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,62.88777923583984,64.83555603027344,62.511112213134766,64.78333282470703,64.78333282470703,5721300,ISRG,1.1054969209003918,1.1173141013705703,1.2130006061511802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,64.66666412353516,65.46778106689453,64.16666412353516,64.77666473388672,64.77666473388672,3429000,ISRG,1.1010652375086376,1.1343591655853482,1.2353385414857023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,64.4022216796875,65.7611083984375,64.15555572509766,65.66999816894531,65.66999816894531,3301200,ISRG,1.079725258141216,1.0910106514111302,1.2144392017285397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,65.69222259521484,66.22000122070312,65.12777709960938,65.14778137207031,65.14778137207031,2513700,ISRG,1.0893864071530206,1.074309671450571,1.2279602531897575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,64.8133316040039,64.89666748046875,63.97999954223633,64.81222534179688,64.81222534179688,2879100,ISRG,1.0843290483372234,1.0948037143434284,1.2426153622313558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,65.0777816772461,65.1977767944336,64.49555969238281,64.90777587890625,64.90777587890625,1847700,ISRG,1.0836057958585696,1.125905191504247,1.2289915877489188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,64.79444122314453,67.11111450195312,64.66666412353516,67.00777435302734,67.00777435302734,3061800,ISRG,1.047142138371368,1.0967383795884773,1.1882866402143362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,67.52777862548828,67.52777862548828,66.00333404541016,66.47555541992188,66.47555541992188,2646900,ISRG,1.0469345871106028,1.1137093364416089,1.2002740935356528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,66.586669921875,67.27666473388672,66.1322250366211,66.78333282470703,66.78333282470703,2028600,ISRG,1.053755986942254,1.1058480537618132,1.1915647874974653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,66.1322250366211,67.3933334350586,65.67111206054688,67.38888549804688,67.38888549804688,4113900,ISRG,1.0200000090571548,1.1054246016776568,1.183907677704772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,67.5,69.77111053466797,67.03111267089844,69.1177749633789,69.1177749633789,4581900,ISRG,0.9888917649669046,1.0855866362084483,1.1648555285915576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,68.61333465576172,68.80555725097656,67.7066650390625,68.10221862792969,68.10221862792969,2866500,ISRG,1.0039157347943055,1.107550793195922,1.1588788135367265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,67.9911117553711,69.83777618408203,67.9911117553711,69.56888580322266,69.56888580322266,3396600,ISRG,0.9885644982586564,1.0759918289488013,1.1354533673344167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,69.54222106933594,69.54222106933594,67.66889190673828,68.30889129638672,68.30889129638672,2435400,ISRG,1.014769501092492,1.0984579795145588,1.1604801224297006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,68.99222564697266,69.64444732666016,68.35221862792969,68.86333465576172,68.86333465576172,2341800,ISRG,1.010955616822632,1.0856285497927942,1.1535084818339796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,69.22666931152344,69.65777587890625,68.75555419921875,68.9111099243164,68.9111099243164,2065500,ISRG,1.012076746199231,1.089326027861954,1.1438891039807393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,69.5999984741211,69.93000030517578,68.8277816772461,69.50111389160156,69.50111389160156,2622600,ISRG,1.0124538264368006,1.071733381633762,1.1538264368005358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,69.6500015258789,70.07444763183594,69.13888549804688,69.66777801513672,69.66777801513672,2965500,ISRG,1.002870723797144,1.06942466704521,1.086314453438347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,69.66777801513672,69.84444427490234,69.11111450195312,69.23222351074219,69.23222351074219,1447200,ISRG,1.0195477257684966,1.0783353753402702,1.094255976644642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,69.38666534423828,69.77666473388672,68.89221954345703,69.35778045654297,69.35778045654297,2566800,ISRG,0.9954502669328532,1.1262855902679427,1.0861875269707617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,69.39666748046875,69.9111099243164,69.0411148071289,69.66444396972656,69.66444396972656,3349800,ISRG,0.997176997451993,1.1020288119952804,1.0925388930833644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,69.66666412353516,69.74333190917969,68.58110809326172,69.30110931396484,69.30110931396484,5940000,ISRG,1.0001282554452142,1.1052732804275034,1.0894486502077685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,71.663330078125,72.76444244384766,71.32666778564453,71.6177749633789,71.6177749633789,6276600,ISRG,0.981413718955352,1.0648660366876406,1.0328286150599468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,71.50666809082031,72.09666442871094,71.0088882446289,71.32333374023438,71.32333374023438,2223000,ISRG,0.9793428715561824,1.0696515544967038,1.033213378157675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,70.16666412353516,71.11111450195312,69.76667022705078,70.90555572509766,70.90555572509766,3770100,ISRG,1.0008148501791476,1.0704066923377291,1.0445036456287264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,70.32444763183594,71.37000274658203,70.28221893310547,70.97110748291016,70.97110748291016,2799900,ISRG,1.0067320804207551,1.0803926975245437,1.0521965207622823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,71.11111450195312,71.11111450195312,70.03555297851562,70.27777862548828,70.27777862548828,2673900,ISRG,1.0074308613118306,1.1000157521362817,1.058845790711103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,70.40888977050781,70.7477798461914,69.67888641357422,70.33444213867188,70.33444213867188,2238300,ISRG,1.0057503756423234,1.096143824908807,1.0530165499568491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,69.76000213623047,71.65666961669922,69.76000213623047,70.16666412353516,70.16666412353516,3348000,ISRG,1.0050831341263915,1.0934124978185549,1.0661916507600129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,69.66666412353516,69.8455581665039,68.88888549804688,69.5955581665039,69.5955581665039,2537100,ISRG,1.0180886291854587,1.0979787501223686,1.071939367875283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,69.75333404541016,70.5977783203125,69.58110809326172,70.37333679199219,70.37333679199219,2133900,ISRG,1.009599550042097,1.0950959965845524,1.0711601095146193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,69.64111328125,69.97888946533203,68.33555603027344,68.73666381835938,68.73666381835938,3117600,ISRG,1.0294360855688005,1.1207507404445909,1.1074956612233464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,68.40333557128906,68.83222198486328,67.99222564697266,68.3499984741211,68.3499984741211,2372400,ISRG,1.033276439368748,1.126294443735642,1.059026288315663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,68.63444519042969,68.81111145019531,68.07666778564453,68.36888885498047,68.36888885498047,3244500,ISRG,1.0334297224482265,1.13222389696434,1.0328284668417242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,68.20999908447266,68.86333465576172,67.91444396972656,68.77333068847656,68.77333068847656,3569400,ISRG,1.038645554631341,1.1200077699129534,1.004523722307482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,68.56999969482422,69.88888549804688,68.56999969482422,69.31777954101562,69.31777954101562,3365100,ISRG,1.0390151690253389,1.1148974973639665,1.0011861601079508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,69.57221984863281,69.89221954345703,68.99666595458984,69.6177749633789,69.6177749633789,2265300,ISRG,1.0239882098963708,1.102719677858739,1.0223282539580256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,69.72110748291016,69.94110870361328,69.37777709960938,69.74333190917969,69.74333190917969,1956600,ISRG,1.0261434848367832,1.1040322278933703,1.0249645623131167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,69.94222259521484,70.413330078125,69.11111450195312,70.36666870117188,70.36666870117188,3447000,ISRG,1.018458869577474,1.08327807353276,1.0336332686406955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,70.44667053222656,70.83222198486328,69.62777709960938,69.8677749633789,69.8677749633789,2032200,ISRG,1.0259219855096946,1.0860196584101984,1.041475220494558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,69.9000015258789,70.99888610839844,69.77777862548828,70.58555603027344,70.58555603027344,1989000,ISRG,1.013002348734677,1.079257635549445,1.0422183166716927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,70.47444152832031,70.61444091796875,68.72444152832031,69.04222106933594,69.04222106933594,3178800,ISRG,1.0327657809236352,1.1066818925505515,1.0303035459851824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,69.09111022949219,70.05999755859375,68.12000274658203,69.46778106689453,69.46778106689453,3711600,ISRG,1.0365796508641525,1.107227882368485,1.032101150969421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,69.04222106933594,69.51667022705078,68.6977767944336,69.30999755859375,69.30999755859375,2320200,ISRG,1.0342743764172335,1.1156960130330449,1.0524536028003435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,69.43111419677734,70.58777618408203,69.0777816772461,70.28666687011719,70.28666687011719,3516300,ISRG,1.029830187175974,1.083799668584834,1.023886271583722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,70.17666625976562,70.23555755615234,69.38333129882812,69.8499984741211,69.8499984741211,1981800,ISRG,1.0519685749765246,1.0919431079805653,1.034454827047575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,70.34666442871094,71.09666442871094,69.88111114501953,70.96333312988281,70.96333312988281,2934000,ISRG,1.0096294004304345,1.0729954481660962,1.0079383475825867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,70.9477767944336,71.64555358886719,70.89778137207031,71.44889068603516,71.44889068603516,2136600,ISRG,0.9795658257188586,1.0692181025225018,0.9833447037458506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,71.1522216796875,71.57444763183594,70.66666412353516,70.80000305175781,70.80000305175781,2923200,ISRG,1.0022127398383045,1.0789861052352083,0.9991211110294532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,71.11000061035156,71.49222564697266,70.47666931152344,70.7388916015625,70.7388916015625,2173500,ISRG,1.0330950934696363,1.0781748010761132,1.0004712093157295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,71.01444244384766,71.0999984741211,70.2066650390625,70.52333068847656,70.52333068847656,5581800,ISRG,1.0420664643364288,1.086622317586352,0.9793292335027544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,70.25,71.0022201538086,69.72110748291016,70.85444641113281,70.85444641113281,2610000,ISRG,1.044880744487422,1.0794743510145437,0.9707067940097992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,70.1066665649414,71.11111450195312,70.00111389160156,71.04888916015625,71.04888916015625,2503800,ISRG,1.0394563447917426,1.0839484908488788,0.9687538926090896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,71.0455551147461,71.05999755859375,70.28555297851562,70.76000213623047,70.76000213623047,2221200,ISRG,1.0527604530842387,1.0835845646010551,0.9817379730027692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,70.72555541992188,70.97000122070312,70.1522216796875,70.62444305419922,70.62444305419922,1412100,ISRG,1.0624272501111875,1.0873634948768414,0.9970423102280496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,70.5566635131836,70.78221893310547,70.18555450439453,70.6544418334961,70.6544418334961,1461600,ISRG,1.067543162219238,1.0634230082674114,1.000125798808939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,70.80110931396484,71.77777862548828,70.67555236816406,71.43111419677734,71.43111419677734,2938500,ISRG,1.0479404320521857,1.063013244477854,0.9902158786980438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,71.02555847167969,72.39778137207031,70.79444122314453,72.02222442626953,72.02222442626953,2707200,ISRG,1.0418235109236695,1.0370718648335924,0.9858068195697566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,71.3022232055664,71.71666717529297,70.75,71.28778076171875,71.28778076171875,1764900,ISRG,1.0487071043229372,1.0491435419643675,0.9996882435386252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,70.804443359375,72.05555725097656,70.804443359375,71.56666564941406,71.56666564941406,2522700,ISRG,1.0489054501595136,1.0622418949497388,0.9903897344949344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,71.27666473388672,71.84444427490234,71.18555450439453,71.66555786132812,71.66555786132812,1868400,ISRG,1.0393648782095586,1.0641560389330833,0.9829764637698932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
